region,hazard,rp,fa,v
I - Ilocos,EQ,1000,0.9500000000000145,0.48852632861902445
I - Ilocos,EQ,2000,0.9500000000000145,0.90613686157395
I - Ilocos,HU,1,0.015211821207098953,0.13982945259225207
I - Ilocos,HU,10,0.08223000477338097,0.1395162477422562
I - Ilocos,HU,25,0.23190740773874152,0.13949765529374122
I - Ilocos,HU,30,0.26177695458006933,0.14081185065050827
I - Ilocos,HU,50,0.3891052269753725,0.14099239880732034
I - Ilocos,HU,100,0.6082275120017988,0.1408738277115963
I - Ilocos,HU,200,0.8762909356637358,0.14000069957294675
I - Ilocos,HU,250,0.9500000000000145,0.1442609029899214
I - Ilocos,HU,500,0.9500000000000145,0.20249509673274962
I - Ilocos,HU,1000,0.9500000000000145,0.2571475912794063
I - Ilocos,HU,2000,1.0000000000000501e-08,0.1401681560128892
I - Ilocos,PF,1,0.003470560667963709,0.14138775588596073
I - Ilocos,PF,10,0.014320652276180379,0.14084398279884813
I - Ilocos,PF,25,0.04076783664845719,0.1408588351865283
I - Ilocos,PF,30,0.05056800969524129,0.13965069154701795
I - Ilocos,PF,50,0.08131296810069183,0.14091986637376114
I - Ilocos,PF,100,0.13569997319920601,0.1420632390610633
I - Ilocos,PF,200,0.19025817692045138,0.1411253776638819
I - Ilocos,PF,250,0.20491808901300673,0.1409425403826251
I - Ilocos,PF,500,0.26245731787777055,0.14046242092149677
I - Ilocos,PF,1000,0.3231562004884854,0.14071361404062802
I - Ilocos,PF,2000,1.0000000000000501e-08,0.1406442339358669
I - Ilocos,SS,1,1.0000000000000501e-08,0.1408104531982169
I - Ilocos,SS,10,1.0000000000000501e-08,0.14074190995096528
I - Ilocos,SS,25,0.004166025018231909,0.14055468768237311
I - Ilocos,SS,30,0.004681489653368108,0.14071205282010396
I - Ilocos,SS,50,0.007977810806443057,0.1419411380549782
I - Ilocos,SS,100,0.010054603943673156,0.1407048042762542
I - Ilocos,SS,200,0.011807421213970614,0.13913085789427138
I - Ilocos,SS,250,0.012203911370438006,0.1402770660665884
I - Ilocos,SS,500,0.013617840528894306,0.14058720549886417
I - Ilocos,SS,1000,0.014996755212917155,0.13962551466400716
I - Ilocos,SS,2000,0.3327724292841215,0.14112443774925992
II - Cagayan Valley,EQ,1,0.0015426000582499425,0.16381048285677913
II - Cagayan Valley,EQ,10,0.0026527090232093507,0.1642880890757064
II - Cagayan Valley,EQ,25,0.027372163809443868,0.16458580004504847
II - Cagayan Valley,EQ,30,0.037786954441334474,0.16271393961837824
II - Cagayan Valley,EQ,50,0.08582651615182568,0.16423716873664881
II - Cagayan Valley,EQ,100,0.19082728354872946,0.16377763657173355
II - Cagayan Valley,EQ,200,0.3313211104617646,0.16273638800945234
II - Cagayan Valley,EQ,250,0.36886011081722236,0.16270147502291796
II - Cagayan Valley,EQ,500,0.5286191204784059,0.163978205694527
II - Cagayan Valley,EQ,1000,0.6608267749288804,0.16359119828419552
II - Cagayan Valley,EQ,2000,0.9500000000000259,0.18108891699480714
II - Cagayan Valley,HU,1,0.035303882105485386,0.13305091182365372
II - Cagayan Valley,HU,10,0.2039728783518468,0.13338208149939346
II - Cagayan Valley,HU,25,0.44281284711689933,0.1331175180710078
II - Cagayan Valley,HU,30,0.5018552285133346,0.13351829050493488
II - Cagayan Valley,HU,50,0.7091901554289712,0.13203437714758381
II - Cagayan Valley,HU,100,0.9500000000000259,0.14431317452860842
II - Cagayan Valley,HU,200,0.9500000000000259,0.19585048694024126
II - Cagayan Valley,HU,250,0.9500000000000259,0.2110664522303855
II - Cagayan Valley,HU,500,0.9500000000000259,0.2779826240819081
II - Cagayan Valley,HU,1000,0.9500000000000259,0.3493353463119877
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13275670636665907
II - Cagayan Valley,PF,1,0.0029919776598915085,0.13275220534118615
II - Cagayan Valley,PF,10,0.010215850452069946,0.13378976940416423
II - Cagayan Valley,PF,25,0.04263430716557443,0.13222953626156608
II - Cagayan Valley,PF,30,0.05385056381035814,0.1324676311000117
II - Cagayan Valley,PF,50,0.10412209786565499,0.1337756572483462
II - Cagayan Valley,PF,100,0.1904402698101104,0.13257438948027347
II - Cagayan Valley,PF,200,0.2845075215805089,0.13384314327098726
II - Cagayan Valley,PF,250,0.3114562989926843,0.13276213618291965
II - Cagayan Valley,PF,500,0.41951436750242294,0.13246239322280395
II - Cagayan Valley,PF,1000,0.5138748219476132,0.13243757212285287
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13310934395351712
II - Cagayan Valley,SS,1,0.0040540805219813686,0.13268172718339838
II - Cagayan Valley,SS,10,0.011303541238813877,0.13241197884336772
II - Cagayan Valley,SS,25,0.014520536177559355,0.1336483896407707
II - Cagayan Valley,SS,30,0.015170999617399655,0.1325566249263298
II - Cagayan Valley,SS,50,0.016689132842181965,0.1329062249593888
II - Cagayan Valley,SS,100,0.018697525181650444,0.1332452851311581
II - Cagayan Valley,SS,200,0.020832848322918703,0.13253698426999697
II - Cagayan Valley,SS,250,0.021382246713566616,0.13196560035392507
II - Cagayan Valley,SS,500,0.02279967736523674,0.13260162456884395
II - Cagayan Valley,SS,1000,0.025474794874483186,0.1319363031218257
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.132583292637144
III - Central Luzon,EQ,1,0.0016617568653289852,0.16489059211709245
III - Central Luzon,EQ,10,0.002058467760728448,0.16639071931142613
III - Central Luzon,EQ,25,0.03776996323642485,0.16543518050599337
III - Central Luzon,EQ,30,0.05617126301687189,0.16537592054698308
III - Central Luzon,EQ,50,0.15670488047231582,0.16435599364099057
III - Central Luzon,EQ,100,0.4240861377072471,0.16560039715223582
III - Central Luzon,EQ,200,0.8075400529146805,0.16566513427185858
III - Central Luzon,EQ,250,0.9499999999999605,0.16510003956869973
III - Central Luzon,EQ,500,0.9499999999999605,0.2346173422580357
III - Central Luzon,EQ,1000,0.9499999999999605,0.33155727287787046
III - Central Luzon,EQ,2000,0.9499999999999605,0.7968600340880853
III - Central Luzon,HU,1,0.014284456556429286,0.1327957661185948
III - Central Luzon,HU,10,0.05560992369128471,0.1331135410752427
III - Central Luzon,HU,25,0.22541763217406155,0.1326138775452018
III - Central Luzon,HU,30,0.27295497767374066,0.13358432848762988
III - Central Luzon,HU,50,0.45434117657761514,0.13262539822520752
III - Central Luzon,HU,100,0.7611999108451463,0.13343075075413421
III - Central Luzon,HU,200,0.9499999999999605,0.16843799112722616
III - Central Luzon,HU,250,0.9499999999999605,0.19046585217054568
III - Central Luzon,HU,500,0.9499999999999605,0.2810891337538676
III - Central Luzon,HU,1000,0.9499999999999605,0.38745903844212753
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13282706882648704
III - Central Luzon,PF,1,0.009794434058324484,0.13278470731740416
III - Central Luzon,PF,10,0.04906738987952293,0.1328482467301637
III - Central Luzon,PF,25,0.08563929545950646,0.13330098498635679
III - Central Luzon,PF,30,0.09479166340741453,0.13335575722296614
III - Central Luzon,PF,50,0.1253338687861298,0.13332338728069718
III - Central Luzon,PF,100,0.18061014272991363,0.1334766187317669
III - Central Luzon,PF,200,0.24482880799166595,0.13405924466429806
III - Central Luzon,PF,250,0.2696459968376843,0.13379019134462605
III - Central Luzon,PF,500,0.3366819475174042,0.132843814932696
III - Central Luzon,PF,1000,0.40100610536835246,0.13354026418667544
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.134114608437115
III - Central Luzon,SS,1,0.0004779887613432391,0.13266059602269206
III - Central Luzon,SS,10,0.004124666774202848,0.13276354737556034
III - Central Luzon,SS,25,0.006777642360030435,0.13247038875325018
III - Central Luzon,SS,30,0.00723195962490544,0.1344457766324401
III - Central Luzon,SS,50,0.008925269609327519,0.13313810024494044
III - Central Luzon,SS,100,0.011617940856311104,0.13252016641485762
III - Central Luzon,SS,200,0.015675212927026543,0.13319819362595464
III - Central Luzon,SS,250,0.016797751911930846,0.1329017329460761
III - Central Luzon,SS,500,0.01974918943989188,0.13324016265666122
III - Central Luzon,SS,1000,0.02489882385217016,0.1335472923246624
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13249102481057953
IVA - CALABARZON,EQ,1,0.0015211229890106297,0.15860991483053813
IVA - CALABARZON,EQ,10,0.001996184115610912,0.15892569964573683
IVA - CALABARZON,EQ,25,0.03197203359186692,0.16026618071982462
IVA - CALABARZON,EQ,30,0.04913088335934814,0.1604523741849087
IVA - CALABARZON,EQ,50,0.160626929519665,0.15934110503946908
IVA - CALABARZON,EQ,100,0.4589898625681562,0.15880254379654898
IVA - CALABARZON,EQ,200,0.9296021399401123,0.15865737148831502
IVA - CALABARZON,EQ,250,0.9499999999999289,0.20221107761861576
IVA - CALABARZON,EQ,500,0.9499999999999289,0.38795355345024557
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.45779572989448813
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.9037418610828324
IVA - CALABARZON,HU,1,0.017654074629964045,0.12928157953627673
IVA - CALABARZON,HU,10,0.0526281133909868,0.12923126306775695
IVA - CALABARZON,HU,25,0.24144574134916116,0.1282087738957765
IVA - CALABARZON,HU,30,0.30948721224317327,0.12912638687471967
IVA - CALABARZON,HU,50,0.5283618631242057,0.12821474586781645
IVA - CALABARZON,HU,100,0.9499999999999289,0.13176518864646974
IVA - CALABARZON,HU,200,0.9499999999999289,0.2421366563499816
IVA - CALABARZON,HU,250,0.9499999999999289,0.2780419391703341
IVA - CALABARZON,HU,500,0.9499999999999289,0.4176262308657322
IVA - CALABARZON,HU,1000,0.9499999999999289,0.5851052832247013
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12878257965175147
IVA - CALABARZON,PF,1,0.011117944793083184,0.12837517262742504
IVA - CALABARZON,PF,10,0.058338224276945676,0.129413440633772
IVA - CALABARZON,PF,25,0.1062435775357483,0.12829988008581344
IVA - CALABARZON,PF,30,0.11806826392931632,0.1285950847826185
IVA - CALABARZON,PF,50,0.15312859660856415,0.12846687279031518
IVA - CALABARZON,PF,100,0.21237692712285092,0.12866059052617268
IVA - CALABARZON,PF,200,0.2869493458793848,0.12894578212299215
IVA - CALABARZON,PF,250,0.31677744501915217,0.12911789841466095
IVA - CALABARZON,PF,500,0.396127024562479,0.12938067511166054
IVA - CALABARZON,PF,1000,0.48140760445862896,0.12927971801131866
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.12944445573509808
IVA - CALABARZON,SS,1,0.001403826734188728,0.12893677384527946
IVA - CALABARZON,SS,10,0.012159698230043595,0.1291098690418557
IVA - CALABARZON,SS,25,0.017279132260044742,0.128893608949595
IVA - CALABARZON,SS,30,0.01878280412770562,0.1297628885819304
IVA - CALABARZON,SS,50,0.023637765906428777,0.1287967802935546
IVA - CALABARZON,SS,100,0.028338052083682945,0.1288557337976657
IVA - CALABARZON,SS,200,0.03450247041829913,0.12851613383006164
IVA - CALABARZON,SS,250,0.037498402927231875,0.12846699374371853
IVA - CALABARZON,SS,500,0.04211777866493041,0.1284653610288981
IVA - CALABARZON,SS,1000,0.04623826077510484,0.12908609045530026
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.1289443323335021
IVB - MIMAROPA,EQ,1,0.000812339977245967,0.22441502426074428
IVB - MIMAROPA,EQ,10,0.0010488942372926012,0.22543350977463775
IVB - MIMAROPA,EQ,25,0.009387680451717168,0.22312112249456095
IVB - MIMAROPA,EQ,30,0.013685793748627918,0.22409372854088921
IVB - MIMAROPA,EQ,50,0.03247817334128186,0.22629364481234063
IVB - MIMAROPA,EQ,100,0.0824741952161325,0.22859554260660223
IVB - MIMAROPA,EQ,200,0.1842534618471707,0.2257579545348634
IVB - MIMAROPA,EQ,250,0.2262415829423567,0.2247672422835428
IVB - MIMAROPA,EQ,500,0.36231167091629674,0.22507090353492423
IVB - MIMAROPA,EQ,1000,0.48927558153526196,0.2261776174408982
IVB - MIMAROPA,EQ,2000,0.41272111419971236,0.22534990688100512
IVB - MIMAROPA,HU,1,0.002740399654848538,0.18863249189306713
IVB - MIMAROPA,HU,10,0.010331187794564552,0.18821962897281316
IVB - MIMAROPA,HU,25,0.039264937119250935,0.18840704511493062
IVB - MIMAROPA,HU,30,0.04919855120660657,0.1863026654606584
IVB - MIMAROPA,HU,50,0.08046589904704261,0.18857703734912856
IVB - MIMAROPA,HU,100,0.15211842211923235,0.18713675269056407
IVB - MIMAROPA,HU,200,0.23781350998605974,0.18712520415713124
IVB - MIMAROPA,HU,250,0.27150588765124434,0.18613737354335366
IVB - MIMAROPA,HU,500,0.39643101908477285,0.18851059118249783
IVB - MIMAROPA,HU,1000,0.620806151669399,0.18616622227687024
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18818019082622475
IVB - MIMAROPA,PF,1,0.0003823990196721423,0.18765813396152606
IVB - MIMAROPA,PF,10,0.001161141127099992,0.18839276356186205
IVB - MIMAROPA,PF,25,0.005032262700256139,0.18781888613131306
IVB - MIMAROPA,PF,30,0.006684634135352127,0.1870170155031141
IVB - MIMAROPA,PF,50,0.013419303564453039,0.18742451148829642
IVB - MIMAROPA,PF,100,0.027253628944332153,0.1871552404366946
IVB - MIMAROPA,PF,200,0.043981836131616284,0.1876039744943785
IVB - MIMAROPA,PF,250,0.050570170066612,0.1858991580382298
IVB - MIMAROPA,PF,500,0.0675178233292914,0.18745416845323215
IVB - MIMAROPA,PF,1000,0.0878558851911849,0.1870984859430259
IVB - MIMAROPA,PF,2000,0.03483707597282352,0.1887816232736967
IVB - MIMAROPA,SS,1,8.153394149729067e-05,0.18758469470371322
IVB - MIMAROPA,SS,10,0.00037069949399564007,0.1865634313193442
IVB - MIMAROPA,SS,25,0.002918216941799742,0.1890966746541051
IVB - MIMAROPA,SS,30,0.0037131241618629535,0.18693792484456676
IVB - MIMAROPA,SS,50,0.011898405404970828,0.18673291332024108
IVB - MIMAROPA,SS,100,0.015127145408809347,0.1872022693673958
IVB - MIMAROPA,SS,200,0.017365439413436577,0.18736171080201144
IVB - MIMAROPA,SS,250,0.017811616032449705,0.18787664991161598
IVB - MIMAROPA,SS,500,0.019711878472595076,0.18820889764326929
IVB - MIMAROPA,SS,1000,0.022106005368301394,0.1872851582550592
IVB - MIMAROPA,SS,2000,0.1329683648852152,0.18711963137933724
IX - Zamboanga Peninsula,EQ,1,0.0003834269410043423,0.22629285724074616
IX - Zamboanga Peninsula,EQ,10,0.00047833010455899895,0.22694504012386535
IX - Zamboanga Peninsula,EQ,25,0.0060237610624156845,0.22708434031887276
IX - Zamboanga Peninsula,EQ,30,0.008736477218945991,0.22588637500396147
IX - Zamboanga Peninsula,EQ,50,0.024460989469979176,0.22675446329634807
IX - Zamboanga Peninsula,EQ,100,0.07500622033456039,0.22457718329625775
IX - Zamboanga Peninsula,EQ,200,0.14071742123923056,0.22775412739753192
IX - Zamboanga Peninsula,EQ,250,0.16322905668933632,0.22755688520360323
IX - Zamboanga Peninsula,EQ,500,0.22850576464215397,0.22565390924303502
IX - Zamboanga Peninsula,EQ,1000,0.2753778858909325,0.22742706238011645
IX - Zamboanga Peninsula,EQ,2000,0.6650922174656219,0.22691510272018592
IX - Zamboanga Peninsula,HU,1,2.1349289838117936e-08,0.18924647902443734
IX - Zamboanga Peninsula,HU,10,2.6746658725367816e-08,0.18933105285879892
IX - Zamboanga Peninsula,HU,25,8.359341965453715e-05,0.188679419513084
IX - Zamboanga Peninsula,HU,30,0.0001388061075375826,0.18909235083278733
IX - Zamboanga Peninsula,HU,50,0.0005194117898908773,0.1897695350664096
IX - Zamboanga Peninsula,HU,100,0.0018731781962230034,0.18958903030150462
IX - Zamboanga Peninsula,HU,200,0.006050676758330769,0.18969626459714203
IX - Zamboanga Peninsula,HU,250,0.007673874397829301,0.18863636959151744
IX - Zamboanga Peninsula,HU,500,0.01701491001699012,0.18990195981950467
IX - Zamboanga Peninsula,HU,1000,0.03263589040477607,0.18950013608341276
IX - Zamboanga Peninsula,HU,2000,0.15519024920319507,0.18823795642677066
IX - Zamboanga Peninsula,PF,1,1.6948064938751566e-06,0.1895656481462969
IX - Zamboanga Peninsula,PF,10,2.12123330710229e-06,0.1884899532153959
IX - Zamboanga Peninsula,PF,25,0.0002621532404891128,0.19080325737921597
IX - Zamboanga Peninsula,PF,30,0.00037781568778606355,0.19073981654751918
IX - Zamboanga Peninsula,PF,50,0.0011668266352318746,0.18924163526052667
IX - Zamboanga Peninsula,PF,100,0.0031663896403856494,0.19053706343438845
IX - Zamboanga Peninsula,PF,200,0.008230587604732135,0.1898630502183154
IX - Zamboanga Peninsula,PF,250,0.010483955416507465,0.19005289754784815
IX - Zamboanga Peninsula,PF,500,0.018259570031536217,0.19041914908281102
IX - Zamboanga Peninsula,PF,1000,0.027411211157683534,0.18919546341830504
IX - Zamboanga Peninsula,PF,2000,0.10012309171657806,0.19081074973506051
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18861827448859295
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.18871649559263431
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.1892773973486544
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.19068098490856797
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.1889047876256881
IX - Zamboanga Peninsula,SS,100,1.4925480497435704e-05,0.18919366178660185
IX - Zamboanga Peninsula,SS,200,0.00030489138603311835,0.1882046783553295
IX - Zamboanga Peninsula,SS,250,0.000329418451125598,0.18944654913298065
IX - Zamboanga Peninsula,SS,500,0.002108663137823187,0.187958288193718
IX - Zamboanga Peninsula,SS,1000,0.005347703723170653,0.18978571416564505
IX - Zamboanga Peninsula,SS,2000,0.013687817514813185,0.1909496772980784
NCR,EQ,1,0.0013546472105036209,0.1544129732876058
NCR,EQ,10,0.0017032570679643185,0.15364891499026975
NCR,EQ,25,0.05908909273751587,0.15624370304102947
NCR,EQ,30,0.10113387728279533,0.15453564486218327
NCR,EQ,50,0.34143437513406305,0.15388565618110478
NCR,EQ,100,0.9499999999999298,0.16717005788472603
NCR,EQ,200,0.9499999999999298,0.3279733370103657
NCR,EQ,250,0.9499999999999298,0.37805893230812265
NCR,EQ,500,0.9499999999999298,0.6299564019191449
NCR,EQ,1000,0.9499999999999298,0.7650954026609463
NCR,EQ,2000,0.9499999999999298,0.9499999999999298
NCR,HU,1,0.016103477693017072,0.1235588882365246
NCR,HU,10,0.04652144766808186,0.12499448541503803
NCR,HU,25,0.2221321039531556,0.12427331522252785
NCR,HU,30,0.28313767484668545,0.12385920052289842
NCR,HU,50,0.5077547004099829,0.12351116199003459
NCR,HU,100,0.9000480379763685,0.12486302406286189
NCR,HU,200,0.9499999999999298,0.18394388119128985
NCR,HU,250,0.9499999999999298,0.203647718321725
NCR,HU,500,0.9499999999999298,0.32855312074976467
NCR,HU,1000,0.9499999999999298,0.49962260773737555
NCR,HU,2000,1.0000000000000975e-08,0.12314473624112633
NCR,PF,1,0.0635352742617167,0.1242601813094422
NCR,PF,10,0.3600330294748542,0.12423134598885154
NCR,PF,25,0.5363275691825063,0.12365816739396293
NCR,PF,30,0.5627910935388232,0.12393332898940307
NCR,PF,50,0.6503010395100716,0.12343442822299909
NCR,PF,100,0.7597087295716476,0.12420191916119422
NCR,PF,200,0.8793053841580947,0.12357679196023721
NCR,PF,250,0.909982243366002,0.12507936079618553
NCR,PF,500,0.9499999999999298,0.13978183889563592
NCR,PF,1000,0.9499999999999298,0.15812985791270506
NCR,PF,2000,1.0000000000000975e-08,0.12366236596024417
NCR,SS,1,4.878713529864867e-07,0.12421842898022824
NCR,SS,10,6.152190546534459e-07,0.12339670142953554
NCR,SS,25,1.352467033332262e-05,0.12396615001769298
NCR,SS,30,1.66291396143937e-05,0.12388591507024345
NCR,SS,50,0.0023922048403470677,0.12402214887082795
NCR,SS,100,0.034969877943211866,0.12367232463115752
NCR,SS,200,0.06866066759032989,0.12310256915956372
NCR,SS,250,0.07358561804827918,0.12323508411693009
NCR,SS,500,0.09284698680511741,0.12368467622029489
NCR,SS,1000,0.13366315182982236,0.1242574590354478
NCR,SS,2000,0.5929972834230337,0.12402246652926972
V - Bicol,EQ,1,0.0006638248098422672,0.22727543671908146
V - Bicol,EQ,10,0.0008259667197514952,0.2285088460324106
V - Bicol,EQ,25,0.010631227517048867,0.2274141837623398
V - Bicol,EQ,30,0.015539977911413864,0.2278176099024009
V - Bicol,EQ,50,0.0396813112111357,0.22943040133229145
V - Bicol,EQ,100,0.10573048233857371,0.22876450317432145
V - Bicol,EQ,200,0.22700582452932858,0.22910269036436212
V - Bicol,EQ,250,0.29365267679267276,0.2269151903275513
V - Bicol,EQ,500,0.46419295268949784,0.22856930543309176
V - Bicol,EQ,1000,0.6551626406822608,0.22869668734534274
V - Bicol,EQ,2000,0.9500000000000046,0.3106919166908457
V - Bicol,HU,1,0.011713761471655015,0.18752769546800574
V - Bicol,HU,10,0.048524123243236995,0.18689197640370345
V - Bicol,HU,25,0.17193868862311543,0.18746262230826347
V - Bicol,HU,30,0.20758115309268954,0.18839902866298133
V - Bicol,HU,50,0.3355626269499554,0.1888082770205754
V - Bicol,HU,100,0.6075542441734016,0.18755882779736638
V - Bicol,HU,200,0.9500000000000046,0.21847975791937638
V - Bicol,HU,250,0.9500000000000046,0.256401134278709
V - Bicol,HU,500,0.9500000000000046,0.3893382401056356
V - Bicol,HU,1000,0.9500000000000046,0.5160605126470226
V - Bicol,HU,2000,1.0000000000000556e-08,0.18743368658113765
V - Bicol,PF,1,0.0017001557607648707,0.18638268809600353
V - Bicol,PF,10,0.007430240754313349,0.1883637154827576
V - Bicol,PF,25,0.01776655044126081,0.18651560691296368
V - Bicol,PF,30,0.020766235000367582,0.1878614637606095
V - Bicol,PF,50,0.03236876883228356,0.18732707089767564
V - Bicol,PF,100,0.059192771784166556,0.18740006130461168
V - Bicol,PF,200,0.09206397170189644,0.18690288626955945
V - Bicol,PF,250,0.10007141582209873,0.18742818211418838
V - Bicol,PF,500,0.13315241286955434,0.18705157735421893
V - Bicol,PF,1000,0.1656902673375987,0.1871906488183052
V - Bicol,PF,2000,0.011408149522029936,0.18795557104784152
V - Bicol,SS,1,0.008479206679968602,0.1870300835149757
V - Bicol,SS,10,0.03320760159538333,0.18785394385722465
V - Bicol,SS,25,0.05119575495501771,0.18754352212026917
V - Bicol,SS,30,0.054640729656586604,0.1880821168077363
V - Bicol,SS,50,0.06502019349454984,0.18704780745643798
V - Bicol,SS,100,0.08027905016616348,0.18780400321535906
V - Bicol,SS,200,0.09312493801309271,0.18795654371658926
V - Bicol,SS,250,0.09670510485351921,0.1883246429251253
V - Bicol,SS,500,0.1096087331502266,0.18755786905165447
V - Bicol,SS,1000,0.12020265857415317,0.1886891415300553
V - Bicol,SS,2000,1.0000000000000556e-08,0.18733651097381596
