district,hazard,rp,fa,v
Kalutara,PF,1000.0,0.6817893075638061,0.1512874606589898
Kandy,PF,5.0,0.028017051013524304,0.12422982080162764
Kandy,PF,10.0,0.036876693601748535,0.1231680230195254
Kandy,PF,25.0,0.047905970571718505,0.12267102511651971
Kandy,PF,50.0,0.04967887773322898,0.12106984594565909
Kandy,PF,100.0,0.053254418629180254,0.1227690737543216
Kandy,PF,250.0,0.058380207816277216,0.12446792983555655
Kandy,PF,500.0,0.06265251277813773,0.12367940462795143
Kandy,PF,1000.0,0.06271641550961969,0.12378126174360414
Kegalle,PF,5.0,0.1405773493257763,0.1280664706218497
Kegalle,PF,10.0,0.14986152518694837,0.1273679068714904
Kegalle,PF,25.0,0.1703301459760136,0.12754917167453658
Kegalle,PF,50.0,0.1829113760099802,0.12771603307759544
Kegalle,PF,100.0,0.1818611633394447,0.12804283444041212
Kegalle,PF,250.0,0.2013367524406952,0.12479765978708346
Kegalle,PF,500.0,0.20793215635424567,0.12901015675886507
Kegalle,PF,1000.0,0.21745506066615214,0.12755537827107044
Kurunegala,PF,5.0,0.13794004627155218,0.12541555066407198
Kurunegala,PF,10.0,0.14625673616975218,0.12605555153076103
Kurunegala,PF,25.0,0.17246606910814832,0.12372874094551128
Kurunegala,PF,50.0,0.1886943273581473,0.12495257640402736
Kurunegala,PF,100.0,0.19775785309329907,0.12659794214906714
Kurunegala,PF,250.0,0.2141322974342184,0.12521544578193095
Kurunegala,PF,500.0,0.23043720710898477,0.12589681415734677
Kurunegala,PF,1000.0,0.25339129125240356,0.1251959756558317
Mannar,PF,5.0,0.4349788988558993,0.1660378950010452
Mannar,PF,10.0,0.5091004449645218,0.16977001884178647
Mannar,PF,25.0,0.555652422745623,0.1690295577701911
Mannar,PF,50.0,0.5854101684586205,0.16549948782777704
Mannar,PF,100.0,0.6065048207232838,0.1653609602660165
Mannar,PF,250.0,0.6611631659817282,0.16316168950270765
Mannar,PF,500.0,0.7484082333563715,0.1692381820593448
Mannar,PF,1000.0,0.8140921296895267,0.1656121754665521
Matale,PF,5.0,0.030309788018644947,0.12326448574539774
Matale,PF,10.0,0.04689346206768003,0.12034136279186258
Matale,PF,25.0,0.06323187501859226,0.1206726587312723
Matale,PF,50.0,0.06810464381194253,0.12260547287524452
Matale,PF,100.0,0.07722533353293191,0.12090747434688778
Matale,PF,250.0,0.08539475565321906,0.12330553521485677
Matale,PF,500.0,0.08725318185683965,0.12224159185852314
Matale,PF,1000.0,0.09702927968051207,0.12072911879470549
Moneragala,PF,5.0,0.010854924926904718,0.13901360450930145
Moneragala,PF,10.0,0.014118603276373614,0.13737103526940803
Moneragala,PF,25.0,0.014109099893835566,0.13807238331950156
Moneragala,PF,50.0,0.016365278059462127,0.13894271741939576
Moneragala,PF,100.0,0.017672798964835555,0.1373173007882854
Moneragala,PF,250.0,0.021750844344899257,0.13665047914663028
Moneragala,PF,500.0,0.02273836525156501,0.13845456496647515
Moneragala,PF,1000.0,0.026383879886715908,0.13806895494058657
Mullaitivu,PF,5.0,0.03080311642010349,0.17595824023207787
Mullaitivu,PF,10.0,0.04294500737232146,0.17368974812504276
Mullaitivu,PF,25.0,0.0517151379300808,0.1767168385271457
Mullaitivu,PF,50.0,0.060189514023420536,0.17703835147438643
Mullaitivu,PF,100.0,0.06204985301921481,0.1737075002758703
Mullaitivu,PF,250.0,0.06525924996800112,0.17216769889625763
Mullaitivu,PF,500.0,0.06444343095502475,0.17724323916103013
Mullaitivu,PF,1000.0,0.06650681992364968,0.1744666668014451
Nuwara Eliya,PF,5.0,0.0002601128333055985,0.1364774386316374
Nuwara Eliya,PF,10.0,0.00025964673916367063,0.1372282713476321
Nuwara Eliya,PF,25.0,0.0002584238080783261,0.13740110456277918
Nuwara Eliya,PF,50.0,0.0002625544782157215,0.13600395841217305
Nuwara Eliya,PF,100.0,0.000258213750165375,0.13747907014461455
Nuwara Eliya,PF,250.0,0.0002609978424043812,0.13610285783697343
Nuwara Eliya,PF,500.0,0.00025913915006931806,0.13763153101036504
Nuwara Eliya,PF,1000.0,0.00026231129340547964,0.13607309498365883
Polonnaruwa,PF,5.0,0.5632041435910452,0.12718073316685685
Polonnaruwa,PF,10.0,0.5821153173894784,0.12729118940141754
Polonnaruwa,PF,25.0,0.8146491445857575,0.1276290194550468
Polonnaruwa,PF,50.0,0.7859211550068567,0.1290298705578746
Polonnaruwa,PF,100.0,0.9034952834541056,0.1265885420850338
Polonnaruwa,PF,250.0,0.9140193541181126,0.1252144857262794
Polonnaruwa,PF,500.0,0.9432570353213693,0.12750262779764934
Polonnaruwa,PF,1000.0,0.8675326083565583,0.12603773141788446
Puttalam,PF,5.0,0.30383373764767335,0.1396385508345652
Puttalam,PF,10.0,0.36254630824539236,0.14121542824512118
Puttalam,PF,25.0,0.43132473672130967,0.1396753605235035
Puttalam,PF,50.0,0.4729818282284042,0.1399321916445622
Puttalam,PF,100.0,0.48072199338671556,0.1403681817832153
Puttalam,PF,250.0,0.517947806259047,0.1380059263106418
Puttalam,PF,500.0,0.5323619356001931,0.1394579877632249
Puttalam,PF,1000.0,0.5541453018930005,0.1409602867058044
Rathnapura,PF,5.0,0.9500000000000106,0.14030798122404864
Rathnapura,PF,10.0,0.9500000000000106,0.14208923798008727
Rathnapura,PF,25.0,0.9500000000000106,0.14595090866340305
Rathnapura,PF,50.0,0.9500000000000106,0.14421464262038391
Rathnapura,PF,100.0,0.9500000000000106,0.14572907519172298
Rathnapura,PF,250.0,0.9500000000000106,0.1446136989173549
Rathnapura,PF,500.0,0.9500000000000106,0.14602369830618558
Rathnapura,PF,1000.0,0.9500000000000106,0.14580711002836466
Trincomalee,PF,5.0,0.43451248936337883,0.12209130581209775
Trincomalee,PF,10.0,0.49012435834257007,0.12341825945743251
Trincomalee,PF,25.0,0.5804407942089884,0.1245928332123472
Trincomalee,PF,50.0,0.6408014139003682,0.12389545911678207
Trincomalee,PF,100.0,0.6734799523381046,0.12389425622393403
Trincomalee,PF,250.0,0.724386747672342,0.12353670691365161
Trincomalee,PF,500.0,0.7833674967640533,0.12234913636289647
Trincomalee,PF,1000.0,0.8054266498495507,0.12305275900972427
Vavuniya,PF,5.0,0.02171354919211883,0.1545160508000861
Vavuniya,PF,10.0,0.02776093587679268,0.1546012999735486
Vavuniya,PF,25.0,0.033229813500314474,0.15269336001637318
Vavuniya,PF,50.0,0.03619954344736286,0.1499515495507732
Vavuniya,PF,100.0,0.038377440348140716,0.15587758824576606
Vavuniya,PF,250.0,0.04186554598175597,0.15044969897634536
Vavuniya,PF,500.0,0.04659712403283387,0.14825491611130204
Vavuniya,PF,1000.0,0.04683488980449202,0.151533394910524
