region,hazard,rp,fa,v
IVA - CALABARZON,HU,25,0.23983982991612116,0.1282888019051645
IVA - CALABARZON,HU,30,0.30879528606510537,0.1294890483848647
IVA - CALABARZON,HU,50,0.5273899310512408,0.1290136591384536
IVA - CALABARZON,HU,100,0.9499999999999289,0.13139133246470533
IVA - CALABARZON,HU,200,0.9499999999999289,0.24401105033412673
IVA - CALABARZON,HU,250,0.9499999999999289,0.27932185114462693
IVA - CALABARZON,HU,500,0.9499999999999289,0.41472268186763767
IVA - CALABARZON,HU,1000,0.9499999999999289,0.5848787438552401
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12849052441669462
IVA - CALABARZON,PF,1,0.011073993802078488,0.1296336010942902
IVA - CALABARZON,PF,10,0.05873998393707921,0.12814220042573943
IVA - CALABARZON,PF,25,0.10576356676487982,0.1288251651569726
IVA - CALABARZON,PF,30,0.11789386792515934,0.12845809331840932
IVA - CALABARZON,PF,50,0.15343720450717901,0.1285402216107557
IVA - CALABARZON,PF,100,0.2118495410167043,0.12868454384611472
IVA - CALABARZON,PF,200,0.28685737470452227,0.1285044554968148
IVA - CALABARZON,PF,250,0.3155817034292066,0.12957667328053044
IVA - CALABARZON,PF,500,0.39732505176675753,0.12861357818393637
IVA - CALABARZON,PF,1000,0.4841155391329687,0.12908799200898205
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.1280960318747588
IVA - CALABARZON,SS,1,0.0013973498560437918,0.12908123615794784
IVA - CALABARZON,SS,10,0.012127529131481357,0.1290104793087895
IVA - CALABARZON,SS,25,0.01728600953714468,0.12872281325087434
IVA - CALABARZON,SS,30,0.018901795109755405,0.12876015066409094
IVA - CALABARZON,SS,50,0.023738756275676495,0.12758898753197906
IVA - CALABARZON,SS,100,0.028401732345304315,0.12941740628364015
IVA - CALABARZON,SS,200,0.034536545518544556,0.12918443740428237
IVA - CALABARZON,SS,250,0.03741718968581168,0.12888763620087001
IVA - CALABARZON,SS,500,0.04187178691199795,0.12896004425929716
IVA - CALABARZON,SS,1000,0.04623233615631272,0.1289158061570522
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12843989981783457
IVB - MIMAROPA,EQ,1,0.0008109917117381436,0.22493543071519229
IVB - MIMAROPA,EQ,10,0.0010410349119798425,0.22586384681263222
IVB - MIMAROPA,EQ,25,0.009335816743234313,0.2248831623169728
IVB - MIMAROPA,EQ,30,0.013486369115680385,0.22595824995593541
IVB - MIMAROPA,EQ,50,0.03262249215877234,0.2247582771755016
IVB - MIMAROPA,EQ,100,0.08353153250850306,0.22439385272329604
IVB - MIMAROPA,EQ,200,0.18521364037917648,0.2250837105805568
IVB - MIMAROPA,EQ,250,0.2240086309960232,0.22668930334564527
IVB - MIMAROPA,EQ,500,0.3636824368109485,0.22494070941826705
IVB - MIMAROPA,EQ,1000,0.49084559240195824,0.2252650611087795
IVB - MIMAROPA,EQ,2000,0.4086887413782954,0.22719803718571563
IVB - MIMAROPA,HU,1,0.00275309958286974,0.18759623799660508
IVB - MIMAROPA,HU,10,0.010349839479362632,0.18837106303760914
IVB - MIMAROPA,HU,25,0.03964700069792033,0.18772556041668984
IVB - MIMAROPA,HU,30,0.048713942993002135,0.18763219023152183
IVB - MIMAROPA,HU,50,0.08054887389134428,0.18813247314733253
IVB - MIMAROPA,HU,100,0.1503024252597521,0.18949074455639237
IVB - MIMAROPA,HU,200,0.2362453326304661,0.18800157737238574
IVB - MIMAROPA,HU,250,0.2706316137457431,0.18595374218507213
IVB - MIMAROPA,HU,500,0.39553537611857037,0.18891497741193924
IVB - MIMAROPA,HU,1000,0.6180809333134243,0.18698017011820325
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.1881579709678006
IVB - MIMAROPA,PF,1,0.0003846199912019252,0.1869504341344843
IVB - MIMAROPA,PF,10,0.0011777707299434202,0.18774805540472272
IVB - MIMAROPA,PF,25,0.0050245838623779755,0.187516232279053
IVB - MIMAROPA,PF,30,0.006590459302268263,0.18892743864754122
IVB - MIMAROPA,PF,50,0.013387181360510767,0.1873592279147492
IVB - MIMAROPA,PF,100,0.027328508061888787,0.18755843269726477
IVB - MIMAROPA,PF,200,0.04354180547137089,0.18944249940393523
IVB - MIMAROPA,PF,250,0.050541843692981606,0.1867508754317075
IVB - MIMAROPA,PF,500,0.06794542656136979,0.18724026297561835
IVB - MIMAROPA,PF,1000,0.08675364137977229,0.19009719414905948
IVB - MIMAROPA,PF,2000,0.035101663043839305,0.18681808854352522
IVB - MIMAROPA,SS,1,8.217042099909022e-05,0.18613891292730117
IVB - MIMAROPA,SS,10,0.0003666824522890438,0.18887097526163332
IVB - MIMAROPA,SS,25,0.002905371529827038,0.19018845542653715
IVB - MIMAROPA,SS,30,0.003678528331209449,0.18914768926705983
IVB - MIMAROPA,SS,50,0.011918633161311469,0.18658290331044605
IVB - MIMAROPA,SS,100,0.015126530771386277,0.18639894140118396
IVB - MIMAROPA,SS,200,0.01731818689418774,0.1876202504575123
IVB - MIMAROPA,SS,250,0.017808331743501223,0.1874305165597235
IVB - MIMAROPA,SS,500,0.019750527024353218,0.18675653344288898
IVB - MIMAROPA,SS,1000,0.021878666211546383,0.1890324676649228
IVB - MIMAROPA,SS,2000,0.13251778539967043,0.18787458430398898
IX - Zamboanga Peninsula,EQ,1,0.0003838370450929268,0.22625260624901553
IX - Zamboanga Peninsula,EQ,10,0.00048150289733262734,0.22535239272854857
IX - Zamboanga Peninsula,EQ,25,0.006047054266041661,0.2252131437762945
IX - Zamboanga Peninsula,EQ,30,0.008673544881212447,0.22634472472659625
IX - Zamboanga Peninsula,EQ,50,0.024426213928208044,0.2263061864236395
IX - Zamboanga Peninsula,EQ,100,0.07457088536732533,0.22500323169978212
IX - Zamboanga Peninsula,EQ,200,0.1411667121913015,0.22767113548846205
IX - Zamboanga Peninsula,EQ,250,0.16422155808990227,0.22533639708581174
IX - Zamboanga Peninsula,EQ,500,0.22851119834825798,0.22671485509031838
IX - Zamboanga Peninsula,EQ,1000,0.2749233211167852,0.22818722135099143
IX - Zamboanga Peninsula,EQ,2000,0.6686099475857459,0.22630553109841087
IX - Zamboanga Peninsula,HU,1,2.1441790227955426e-08,0.18875047381873608
IX - Zamboanga Peninsula,HU,10,2.6582248926330814e-08,0.18958787417351408
IX - Zamboanga Peninsula,HU,25,8.314881827845248e-05,0.18964394986507788
IX - Zamboanga Peninsula,HU,30,0.00013923285819358725,0.18874171108067186
IX - Zamboanga Peninsula,HU,50,0.000522338360559151,0.18895356189789772
IX - Zamboanga Peninsula,HU,100,0.0018899884555652385,0.18835492751121644
IX - Zamboanga Peninsula,HU,200,0.006040876349700861,0.19017445893410684
IX - Zamboanga Peninsula,HU,250,0.007632333385325774,0.189519307432632
IX - Zamboanga Peninsula,HU,500,0.017034797616106084,0.18967822444898208
IX - Zamboanga Peninsula,HU,1000,0.03257466059279518,0.19029835841326506
IX - Zamboanga Peninsula,HU,2000,0.154190669672939,0.1901949411690285
IX - Zamboanga Peninsula,PF,1,1.6991519560021436e-06,0.1895747461563646
IX - Zamboanga Peninsula,PF,10,2.125397358858874e-06,0.1892213619320392
IX - Zamboanga Peninsula,PF,25,0.00026332172181392423,0.1899278150887966
IX - Zamboanga Peninsula,PF,30,0.00038367038582368617,0.1890862925969648
IX - Zamboanga Peninsula,PF,50,0.001166215965198624,0.1890930281126333
IX - Zamboanga Peninsula,PF,100,0.0032002088471273877,0.18901646698122915
IX - Zamboanga Peninsula,PF,200,0.00817245816536928,0.19047607099548006
IX - Zamboanga Peninsula,PF,250,0.01050216135580932,0.1900589756444418
IX - Zamboanga Peninsula,PF,500,0.01838551562222769,0.18903915618951925
IX - Zamboanga Peninsula,PF,1000,0.027133835123047217,0.19120883811730266
IX - Zamboanga Peninsula,PF,2000,0.10154257479548134,0.18852511566255795
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18953462255411885
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.19042306146529162
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.1889097962172469
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.19004403214703958
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18918284098923516
IX - Zamboanga Peninsula,SS,100,1.4960649937680651e-05,0.1889917926728137
IX - Zamboanga Peninsula,SS,200,0.00030326442378357646,0.1898195714823563
IX - Zamboanga Peninsula,SS,250,0.00033035584900863385,0.1885712156652298
IX - Zamboanga Peninsula,SS,500,0.0020968344486962665,0.18923386974851106
IX - Zamboanga Peninsula,SS,1000,0.005305411471746532,0.19082654832155044
IX - Zamboanga Peninsula,SS,2000,0.013710868166914244,0.19123569709143845
NCR,EQ,1,0.0013643741588174202,0.15436065232711324
NCR,EQ,10,0.0016956826467859748,0.15488143806440444
NCR,EQ,25,0.06013417001429386,0.15334109872338472
NCR,EQ,30,0.10191209554294002,0.1537155046750216
NCR,EQ,50,0.3416341081772315,0.15466275412850114
NCR,EQ,100,0.9499999999999298,0.166848074844236
NCR,EQ,200,0.9499999999999298,0.32798443773817837
NCR,EQ,250,0.9499999999999298,0.3791940617312287
NCR,EQ,500,0.9499999999999298,0.6306129698663385
NCR,EQ,1000,0.9499999999999298,0.7641407068988625
NCR,EQ,2000,0.9499999999999298,0.9499999999999298
NCR,HU,1,0.016028780341578633,0.12415213041900768
NCR,HU,10,0.04708829720075924,0.12367052502975331
NCR,HU,25,0.22300987474341166,0.12376852684922299
NCR,HU,30,0.2826934894335654,0.12381278682840029
NCR,HU,50,0.5109600224714053,0.12344379401081138
NCR,HU,100,0.906751413627835,0.1234880556862606
NCR,HU,200,0.9499999999999298,0.18538285374094626
NCR,HU,250,0.9499999999999298,0.20290403868033147
NCR,HU,500,0.9499999999999298,0.3284996097245584
NCR,HU,1000,0.9499999999999298,0.4995810435427356
NCR,HU,2000,1.0000000000000975e-08,0.12412667246711714
NCR,PF,1,0.0633196381591349,0.12399386090283238
NCR,PF,10,0.35945758117510757,0.12420684138072029
NCR,PF,25,0.5348712846216084,0.1235137151521764
NCR,PF,30,0.561462167627764,0.12381533384098307
NCR,PF,50,0.647361473687397,0.1235474201971175
NCR,PF,100,0.7605648222476343,0.12443639628383749
NCR,PF,200,0.8696680924096131,0.1241795322185506
NCR,PF,250,0.9157508857866575,0.12378287082892683
NCR,PF,500,0.9499999999999298,0.13989257040474995
NCR,PF,1000,0.9499999999999298,0.15888306460004917
NCR,PF,2000,1.0000000000000975e-08,0.12456668958142242
NCR,SS,1,4.853852966649675e-07,0.12430057539719604
NCR,SS,10,6.102010703531882e-07,0.12414483288738823
NCR,SS,25,1.360383403350252e-05,0.12380450701029579
NCR,SS,30,1.6605234598953038e-05,0.12449209712177321
NCR,SS,50,0.002411136834468408,0.12367931434868874
NCR,SS,100,0.03471141739097942,0.12370447909720056
NCR,SS,200,0.06807137858084579,0.12419312614742938
NCR,SS,250,0.07299045197782564,0.12338684398012337
NCR,SS,500,0.09342908503283918,0.12382697433709869
NCR,SS,1000,0.13435763823866345,0.1243191052584276
NCR,SS,2000,0.5969055635800972,0.1235750932542887
V - Bicol,EQ,1,0.0006574572133915538,0.2288373649751629
V - Bicol,EQ,10,0.000828473720324306,0.22766036211211343
V - Bicol,EQ,25,0.010625350943771988,0.22745823576485993
V - Bicol,EQ,30,0.01553228898892615,0.2283004275724727
V - Bicol,EQ,50,0.04010054464210193,0.2275930691000721
V - Bicol,EQ,100,0.10705050021988263,0.22650765828597666
V - Bicol,EQ,200,0.2293338597823906,0.22677350249249192
V - Bicol,EQ,250,0.29194561124869695,0.2277203649569529
V - Bicol,EQ,500,0.46391997534080714,0.2287338902276744
V - Bicol,EQ,1000,0.6620622737407437,0.22716690174214704
V - Bicol,EQ,2000,0.9500000000000046,0.3106927887851104
V - Bicol,HU,1,0.011743623738014089,0.18690017796393252
V - Bicol,HU,10,0.048386913914572484,0.18725782767022675
V - Bicol,HU,25,0.1720380935282728,0.1871663694904973
V - Bicol,HU,30,0.20748503551727657,0.187851768379401
V - Bicol,HU,50,0.33772393875298873,0.18765552241259556
V - Bicol,HU,100,0.6070412457871355,0.18743554674760557
V - Bicol,HU,200,0.9500000000000046,0.21812905583743467
V - Bicol,HU,250,0.9500000000000046,0.25591191322042706
V - Bicol,HU,500,0.9500000000000046,0.3883428623284394
V - Bicol,HU,1000,0.9500000000000046,0.5162528067657288
V - Bicol,HU,2000,1.0000000000000556e-08,0.1880571969671134
V - Bicol,PF,1,0.001694747109575058,0.1873296951201264
V - Bicol,PF,10,0.007413837826113953,0.18867102534553157
V - Bicol,PF,25,0.017728934472373722,0.18733449974286584
V - Bicol,PF,30,0.020790111840620493,0.18646540206134746
V - Bicol,PF,50,0.03250322574977957,0.18640871243868484
V - Bicol,PF,100,0.05917187058254314,0.1876223840360166
V - Bicol,PF,200,0.09147357089062015,0.18796797566893564
V - Bicol,PF,250,0.10028607370429803,0.18727549334586663
V - Bicol,PF,500,0.1328499494890749,0.1878459277749962
V - Bicol,PF,1000,0.16462100728007587,0.18831575178660326
V - Bicol,PF,2000,0.011376181851499278,0.18862735163451522
V - Bicol,SS,1,0.008409957333097969,0.18845776040795387
V - Bicol,SS,10,0.03314378554042652,0.1886882102776659
V - Bicol,SS,25,0.05103407231790684,0.1885311580643749
V - Bicol,SS,30,0.05427895941597051,0.1893116895154136
V - Bicol,SS,50,0.06503522718724289,0.18823781737261375
V - Bicol,SS,100,0.08059336353793597,0.18762528779857537
V - Bicol,SS,200,0.09359582267171569,0.18727387870832338
V - Bicol,SS,250,0.09693262580495488,0.18772389528046435
V - Bicol,SS,500,0.10992136851953958,0.1873211121346346
V - Bicol,SS,1000,0.12023936555964938,0.1881875992871626
V - Bicol,SS,2000,1.0000000000000556e-08,0.18714295380693002
