,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
32708,ARMM,EQ,2000,153615280316,helped,a,Lanao del Sur,1517.8274528033107,1,1517.8274528033107,0.0,0,1.0,18147.752000000004,5141.258621120546,1870.0687577617725,7011.327378882319,32.92398606106822,0.002466990958984891,1639.054493812316,596.1856477236298,2235.240141535946,1639.054493812316,596.1856477236298,2235.240141535946,0.0,3,15573.959716184301,5.63268004315001,12590.392536877327,0,0,0.0,0.014846311816935045,0.007782727280096967,0.0,5141.258621120546,9068.35363117985,6658.6708038029865,0.0,1639.054493812316,155.0462115884223,1794.1007054007382,1794.1007054007382,0.0,34.62644974971327
34282,ARMM,EQ,2000,15661225010264,helped,a,Sulu,755.1804113067253,0,755.1804113067253,0.0,0,1.0,24783.514000000003,24128.76846660574,8776.538859045433,32905.30732565117,29.573457914546108,0.002466990958984891,7692.351095290243,2797.996855855804,10490.347951146046,7692.351095290243,2797.996855855804,10490.347951146046,0.0,3,15573.959716184301,5.63268004315001,59088.773550119935,0,0,0.0,0.012704236023682978,0.028401734691830587,0.0,24128.76846660574,38805.0499265029,27620.95808908542,0.0,7692.351095290243,727.6572560798412,8420.008351370085,8420.008351370085,0.0,162.507597925368
43637,ARMM,HU,30,1566123801068,helped,a,Sulu,0.27107132986091526,0,0.27107132986091526,0.0,0,1.0,22891.709000000006,18708.921117762635,6842.3979238928105,25551.319041655446,0.007818847156958018,6.312505743269449e-07,5964.481363858235,2181.3847332123178,8145.866097070553,5964.481363858235,2181.3847332123178,8145.866097070553,0.0,3,15573.959716184301,5.63268004315001,45883.05739914157,0,0,0.0,0.01321876516857239,0.02354750385949084,0.0,18708.921117762635,38805.0499265029,30148.672282564854,0.0,5964.481363858235,567.2988610054157,6531.780224863651,6531.780224863651,0.0,126.06552930641921
49448,ARMM,HU,100,156612250240,helped,a,Sulu,3.9659371969515,1,3.9659371969515,0.0,0,1.0,22080.061000000005,17204.96248908187,2833.4954924292138,20038.457981511085,0.06394993006474545,9.188218382102318e-06,5485.013138175056,903.3300719369026,6388.343210111959,5485.013138175056,903.3300719369026,6388.343210111959,0.0,3,15573.959716184301,5.63268004315001,35983.493308390505,0,0,0.0,0.013459528959273442,0.01888962291856728,0.0,17204.96248908187,10953.8735408688,3680.17385413055,0.0,5485.013138175056,234.92330954709522,5719.936447722152,5719.936447722152,0.0,110.29865574068269
50215,ARMM,HU,100,1566515019237,helped,a,Sulu,4.553482629324587,0,4.553482629324587,0.0,1,1.0,24733.125000000004,25194.27102041488,4149.259460268378,29343.530480683257,0.06267257299700903,9.188218382102318e-06,8032.037712457292,1322.8010620605369,9354.83877451783,8032.037712457292,1322.8010620605369,9354.83877451783,0.0,3,15573.959716184301,5.63268004315001,52692.813672112476,0,0,0.0,0.012717170661604263,0.025143993930931488,0.0,25194.27102041488,38805.0499265029,28153.76088983805,0.0,8032.037712457292,344.01246346792726,8376.05017592522,8376.05017592522,0.0,161.51701741178815
50871,ARMM,HU,100,153812201158004,helped,a,Maguindanao,1.9850826146130784,0,1.9850826146130784,0.0,0,1.0,24817.008,25433.709795990526,4188.692774449499,29622.402570440026,0.06265210402737978,9.188218382102318e-06,8108.371783551864,1335.3725655731128,9443.744349124976,8108.371783551864,1335.3725655731128,9443.744349124976,0.0,3,15573.959716184301,5.63268004315001,53193.59032792693,0,0,0.0,0.012695660063368247,0.025309135045438646,0.0,25433.709795990526,40771.049892329,30018.534823713075,0.0,8108.371783551862,347.281854472286,8455.653638024149,8455.653638024149,0.0,163.05202657527505
53010,ARMM,HU,200,1536276402697,helped,a,Lanao del Sur,11.473217925263516,1,11.473217925263516,79.96324613530047,0,1.0,18339.828,5866.731240269569,1362.6073484463172,7229.338588715886,0.2504724094652976,2.6552170041548688e-05,1870.3402858900838,434.4048534337006,2304.7451393237843,1870.3402858900838,434.4048534337006,2304.7451393237843,0.0,3,15573.959716184301,5.63268004315001,12981.89195081607,0,0,0.0,0.014768363269242211,0.007944519881117823,0.0,5866.731240269569,9068.35363117985,6509.139279066436,0.0,1870.338714858907,112.97290882074617,1983.3116236796532,1983.3116236796532,0.0,38.25638392070008
53992,ARMM,HU,200,15661349011184,helped,a,Sulu,13.41396179452791,0,13.41396179452791,0.0,0,0.0,23559.641000000007,21277.884417533875,4942.002706330014,26219.88712386389,0.23862801827602018,2.6552170041548688e-05,6783.477479640335,1575.5308847850533,8359.008364425388,6783.477479640335,1575.5308847850533,8359.008364425388,0.0,3,15573.959716184301,5.63268004315001,47083.61959482289,0,0,0.0,0.013030037375645885,0.023473592603861615,0.0,21277.884417533875,38805.0499265029,29523.781148961494,0.0,6783.477479640335,409.7383019185276,7193.215781558863,7193.215781558863,0.0,138.75097583060554
59646,ARMM,HU,500,1538517020145,helped,a,Maguindanao,51.200251343655744,1,51.200251343655744,2039.0626975698801,0,1.0,17776.03499999999,4183.092214868125,1080.6121474488893,5263.704362317014,0.9208084076992739,0.00010169975778425001,1333.7944562176365,344.5036180572933,1678.2980742749298,1333.7944562176365,344.5036180572933,1678.2980742749298,0.0,3,15573.959716184301,5.63268004315001,9453.316069425491,0,0,0.0,0.01500073528843638,0.05953426464729954,0.0,4183.092214868125,0.0,-0.9208084076992739,0.0,1333.641014000459,89.59286601788327,1423.2338800183425,1423.2338800183425,1424.975421644214,0.0
63680,ARMM,HU,1000,15661359018177,helped,a,Sulu,64.32166848731933,0,64.32166848731933,0.0,0,0.0,23865.254000000008,22130.46118677622,5442.795028399847,27573.25621517607,1.4408368099962303,0.00015434288851189705,7055.2824768069795,1735.1855465021804,8790.46802330916,7055.2824768069795,1735.1855465021804,8790.46802330916,0.0,3,15573.959716184301,5.63268004315001,49513.89380484183,0,0,0.0,0.012946338712265424,0.02443664461528305,0.0,22130.46118677622,38805.0499265029,29090.574650439296,0.0,7055.2824768069795,451.2586749033309,7506.54115171031,7506.54115171031,0.0,144.80361502290972
65580,ARMM,HU,2000,156612380746,helped,a,Sulu,434.0926373472612,0,434.0926373472612,0.0,0,0.0,23462.459000000006,21135.883862668496,4325.934137548593,25461.81800021709,6.986728079517724,0.0008536226754149929,6738.207115955497,1379.1256792562892,8117.332795211786,6738.207115955497,1379.1256792562892,8117.332795211786,0.0,3,15573.959716184301,5.63268004315001,45722.338439196516,0,0,0.0,0.013056994834707248,0.022848156942151147,0.0,21135.883862668496,38805.0499265029,29694.76263604906,0.0,6738.207115955497,358.66044861938764,7096.867564574884,7096.867564574884,0.0,136.87543650037833
66832,ARMM,HU,2000,15661225016432,helped,a,Sulu,309.4064551265131,0,309.4064551265131,0.0,0,1.0,22869.033000000003,19384.24839477573,3967.4225315834406,23351.67092635917,7.022832756007469,0.0008536226754149929,6179.778490448046,1264.8306977848104,7444.6091882328565,6179.778490448046,1264.8306977848104,7444.6091882328565,0.0,3,15573.959716184301,5.63268004315001,41933.10160361041,0,0,0.0,0.01322531713889682,0.021409271126535605,0.0,19384.24839477573,38805.0499265029,30449.162174733923,0.0,6179.778490448046,328.9364793350137,6508.714969783059,6508.714969783059,0.0,125.53189057558082
98418,ARMM,PF,1000,1538811068002,helped,a,Maguindanao,23.935661731971503,1,23.935661731971503,4637.868029813402,0,1.0,19490.073999999975,9467.51005164669,1403.144950595914,10870.655002242604,0.4784740951985367,0.00010377591099670926,3018.762626360886,447.3284085139138,3466.0910348748,3018.762626360886,447.3284085139138,3466.0910348748,0.0,3,15573.959716184301,5.63268004315001,19523.38179988045,0,0,0.0,0.01432594408133568,0.12464852425775536,0.0,9467.51005164669,0.0,-0.4784740951985367,0.0,3018.4064957471987,116.33385563838951,3134.7403513855884,3134.7403513855884,3137.0027661856716,0.0
98756,ARMM,PF,1000,15361727020166,helped,a,Lanao del Sur,44.875828441983,1,44.875828441983,0.0,0,1.0,18137.412000000008,5388.524016262995,798.6133865544898,6187.137402817485,0.6792634668731229,0.00010377591099670926,1717.8837235669898,254.60124777102075,1972.4849713380106,1717.8837235669898,254.60124777102075,1972.4849713380106,0.0,3,15573.959716184301,5.63268004315001,11110.376733468933,0,0,0.0,0.014850543098431507,0.006852717098037184,0.0,5388.524016262995,9068.35363117985,6807.240684259459,0.0,1717.8837235669898,66.21252806622608,1784.0962516332158,1784.0962516332158,0.0,34.40043434895018
100669,ARMM,PF,2000,15764010161,helped,a,Basilan,93.8915872694992,1,93.8915872694992,0.0,0,1.0,19181.266000000003,8364.010454659907,1931.6762693510395,10295.686724010946,1.8954031119730184,0.00020253023338523423,2666.4810958324438,615.8263770011182,3282.307472833562,2666.4810958324438,615.8263770011182,3282.307472833562,0.0,3,15573.959716184301,5.63268004315001,18488.187797711747,0,0,0.0,0.014440803605754893,0.010913741517844999,0.0,8364.010454659907,15298.6009920532,11650.649142154374,0.0,2666.4810958324438,160.15405120001932,2826.635147032463,2826.635147032463,0.0,54.52305225668283
101542,ARMM,PF,2000,1538201003111,helped,a,Maguindanao,38.369159546539784,0,38.369159546539784,959.5589376031613,0,1.0,22306.392999999993,17609.095993369916,4066.8376778709135,21675.93367124083,1.7210501660023072,0.00020253023338523423,5614.046909052386,1296.5246572378708,6910.571566290257,5614.046909052386,1296.5246572378708,6910.571566290257,0.0,3,15573.959716184301,5.63268004315001,38925.03854820304,0,0,0.0,0.013391071254236674,0.020310031186194177,0.0,17609.095993369916,40771.049892329,33093.01485177633,0.0,5613.9031100460625,337.17892589875936,5951.082035944822,5951.082035944822,0.0,114.79062220481123
149640,CAR,EQ,250,14812207122,helped,a,Apayao,121.46758627502713,0,121.46758627502713,0.0,0,1.0,27837.035000000003,35155.46847490844,3230.1687904524433,38385.637265360885,6.92139005638262,0.0016781073563361035,11207.708623947248,1029.7911585333636,12237.499782480612,11207.708623947248,1029.7911585333636,12237.499782480612,0.0,3,15573.959716184301,5.63268004315001,68929.92080283114,0,0,0.0,0.011987220882254714,0.02959812475038163,0.0,35155.46847490844,69694.3808639222,55333.29448508759,0.0,11207.708623947248,267.8112404541907,11475.519864401438,11475.519864401438,0.0,221.20852704560127
155565,CAR,EQ,1000,14445110875,helped,a,Mountain Province,1076.71518,1,1076.71518,6244.259963345181,0,1.0,18054.698999999946,5185.1900725959185,487.0894578213195,5672.279530417238,13.01850271940094,0.004808941092164765,1683.088300409996,155.28613196988582,1838.374432379882,1683.088300409996,155.28613196988582,1838.374432379882,0.0,3,15573.959716184301,5.63268004315001,10354.97497710339,0,0,0.0,0.014884521215735675,0.0064075186100375275,0.0,5185.1900725959185,9780.16931686532,7629.188204478539,0.0,1660.8692855439806,40.38427722317729,1701.253562767158,1701.253562767158,0.0,32.797491413086995
158855,CAR,EQ,2000,141193348002,helped,a,Benguet,472.329455,0,472.329455,1274.338727192019,0,1.0,70934.08600000001,167072.57089907632,15270.538147183985,182343.1090462603,38.15466903719355,0.012442698645519917,53279.28221508718,4868.310664290048,58147.592879377225,53279.28221508718,4868.310664290048,58147.592879377225,0.0,3,15573.959716184301,5.63268004315001,327526.78596887976,0,0,0.0,0.0075093527744279215,0.05999539533150489,0.0,167072.57089907632,108498.617535282,40249.94970099828,0.0,53267.54962678925,1266.07060773055,54533.6202345198,54533.6202345198,0.0,1051.219574563531
165353,CAR,HU,10,1427815010244,helped,a,Ifugao,35.776031766650895,1,35.776031766650895,0.0,0,1.0,20170.652000000006,11658.027742327133,1207.2257692447142,12865.253511571847,0.6474873647692416,0.00013687766077186158,3716.627419121212,384.86856389560813,4101.49598301682,3716.627419121212,384.86856389560813,4101.49598301682,0.0,3,15573.959716184301,5.63268004315001,23102.414570598776,0,0,0.0,0.014082184413650715,0.14846395382517955,0.0,11658.027742327133,0.0,-0.6474873647692416,0.0,3716.627419121212,100.09032089137554,3816.7177400125875,3816.7177400125875,3818.662164888764,0.0
203017,CAR,PF,30,14112529294,helped,a,Benguet,98.08479658350593,0,98.08479658350593,0.0,0,1.0,32548.027000000016,47404.82661028082,12595.080084682993,59999.906694963815,2.0112951233925696,0.00022756434366988157,15112.85461594612,4015.363578077748,19128.21819402387,15112.85461594612,4015.363578077748,19128.21819402387,0.0,3,15573.959716184301,5.63268004315001,107743.13288249719,0,0,0.0,0.011085815894822788,0.0408340514250355,0.0,47404.82661028082,108498.617535282,87504.75285619962,0.0,15112.85461594612,1044.2500810077981,16157.104696953918,16157.104696953918,0.0,311.70310274565384
209700,CAR,PF,100,148122013229,helped,a,Apayao,196.1312109017588,1,196.1312109017588,0.0,0,0.0,21994.666000000005,16646.755239936676,3891.852605399581,20538.607845336257,4.960346947664643,0.0005399772563301338,5307.054360448634,1240.738693037202,6547.793053485836,5307.054360448634,1240.738693037202,6547.793053485836,0.0,3,15573.959716184301,5.63268004315001,36881.62325904594,0,0,0.0,0.01348563217477918,0.22404872073417764,0.0,16646.755239936676,0.0,-4.960346947664643,0.0,5307.054360448634,322.67102480763714,5629.725385256271,5629.725385256271,5635.9938192254085,0.0
214719,CAR,PF,250,1411810650,helped,a,Abra,523.7659468441069,0,523.7659468441069,490.13028499583845,0,1.0,22777.24,19174.25858165716,3633.8938373197493,22808.152418976908,6.684537094129302,0.0008899767723180934,6113.269074846805,1158.500371801499,7271.769446648304,6113.269074846805,1158.500371801499,7271.769446648304,0.0,3,15573.959716184301,5.63268004315001,40959.5506405239,0,0,0.0,0.013251939567435462,0.020969823990130115,0.0,19174.25858165716,58356.3684957188,50148.68900768109,0.0,6112.9463112271715,301.28382737396424,6414.230138601136,6414.230138601136,0.0,123.7010653879444
215678,CAR,PF,250,148162008120,helped,a,Apayao,647.7005303824553,1,647.7005303824553,3683.5883149404717,0,1.0,21252.13499999998,14631.741691489528,2772.998796043301,17404.74048753283,5.3508448168296505,0.0008899767723180934,4667.9380225332625,884.0434751365032,5551.981497669765,4667.9380225332625,884.0434751365032,5551.981497669765,0.0,3,15573.959716184301,5.63268004315001,31272.53538186259,0,0,0.0,0.01371919764078208,0.1935468433665072,0.0,14631.741691489528,0.0,-5.3508448168296505,0.0,4665.512283226456,229.90756691767598,4895.419850144132,4895.419850144132,4899.902758623111,0.0
268550,I - Ilocos,EQ,200,155473120571,helped,a,Pangasinan,1708.5176199999999,0,1708.5176199999999,0.0,0,0.0,28712.787000000008,37956.84863579602,3056.6960537863883,41013.544689582406,31.515133035900377,0.008547180597359013,12100.800195477394,974.4873332368942,13075.287528714287,12100.800195477394,974.4873332368942,13075.287528714287,0.0,3,15573.959716184301,5.63268004315001,73648.91112143718,0,0,0.0,0.011802997660624431,0.03076110882773056,0.0,37956.84863579602,57140.3577529035,41696.42287664529,0.0,12100.800195477394,253.42872616303745,12354.228921640432,12354.228921640432,0.0,238.13395387439172
279115,I - Ilocos,EQ,1000,155252401281,helped,a,Pangasinan,4293.96941,0,4293.96941,0.0,0,1.0,23354.031000000006,21517.14058200265,1704.8365665136816,23221.97714851633,83.65566165618978,0.022267635077384648,6859.7533335594235,543.5089423590954,7403.262275918519,6859.7533335594235,543.5089423590954,7403.262275918519,0.0,3,15573.959716184301,5.63268004315001,41700.20767577157,0,0,0.0,0.013087270216013339,0.020812248250182176,0.0,21517.14058200265,57140.3577529035,48325.19538303606,0.0,6859.7533335594235,141.34691567797014,7001.100249237394,7001.100249237394,0.0,134.94886615996447
281815,I - Ilocos,EQ,2000,12912250218,helped,a,Ilocos Sur,2923.2088999999996,0,2923.2088999999996,9070.42515750414,0,1.0,76690.95300000001,184365.09779439823,17136.372653982307,201501.47044838054,41.27949417239291,0.04376565264740806,59173.328111869836,5463.146415309191,64636.47452717903,59173.328111869836,5463.146415309191,64636.47452717903,0.0,3,15573.959716184301,5.63268004315001,364076.5801288153,0,0,0.0,0.007222007388251258,0.06201557279103508,0.0,184365.09779439823,90394.1016014994,14789.281267888815,0.0,58879.593299681,1420.7657602640193,60300.35905994502,60300.35905994502,0.0,1162.4270796258015
289700,I - Ilocos,HU,10,133732024245,helped,a,La Union,167.02759189535277,0,167.02759189535277,0.0,0,0.0,37105.613000000005,64005.34139157078,4110.6489780139245,68115.9903695847,1.5572040816142914,0.0005342429031545476,20405.16732709715,1310.4918807663987,21715.65920786355,20405.16732709715,1310.4918807663987,21715.65920786355,0.0,3,15573.959716184301,5.63268004315001,122317.36024397978,0,0,0.0,0.010382697243865369,0.04064199919973594,0.0,64005.34139157078,53842.1523044598,28058.42861252669,0.0,20405.16732709715,340.81129293539556,20745.978620032547,20745.978620032547,0.0,399.8574076992658
318145,I - Ilocos,HU,1000,15582408182,helped,a,Pangasinan,1408.039935,0,1408.039935,3165.886870690922,1,1.0,38729.80099999999,68703.99273689621,5496.571396300298,74200.5641331965,31.755888007280483,0.011346237738166039,21939.037697471776,1752.329674810771,23691.367372282548,21939.037697471776,1752.329674810771,23691.367372282548,0.0,3,15573.959716184301,5.63268004315001,133445.89219279122,0,0,0.0,0.010162659222096752,0.04272548385280943,0.0,68703.99273689621,57140.3577529035,29196.087750164264,0.0,21912.45851382982,455.71723937126495,22368.175753201085,22368.175753201085,0.0,431.1601216806769
346869,I - Ilocos,PF,200,128810030134,helped,a,Ilocos Norte,374.63109021037974,1,374.63109021037974,0.0,0,1.0,19172.225000000002,8578.993365598037,991.4789692586637,9570.4723348567,6.488746078115747,0.0012370914693840642,2735.0185362207653,316.08759252216436,3051.1061287429297,2735.0185362207653,316.08759252216436,3051.1061287429297,0.0,3,15573.959716184301,5.63268004315001,17185.904600902988,0,0,0.0,0.014444208111938797,0.010126109714274075,0.0,8578.993365598037,7059.81107410039,3510.117438568358,0.0,2735.0185362207653,82.20289089110199,2817.2214271118673,2817.2214271118673,0.0,54.31249245103831
353834,I - Ilocos,PF,500,15530905105,helped,a,Pangasinan,963.7737160568026,0,963.7737160568026,1561.3813585234875,0,1.0,23065.925999999985,20420.62833247446,2378.0130391518064,22798.64137162627,7.966565740462626,0.0017074666708760144,6512.846703884919,758.1203836263235,7270.967087511242,6512.846703884919,758.1203836263235,7270.967087511242,0.0,3,15573.959716184301,5.63268004315001,40955.03120822513,0,0,0.0,0.013168749864018902,0.020688216129904468,0.0,20420.62833247446,57140.3577529035,48693.24662511242,0.0,6510.8740286518405,197.15954897275867,6708.033577624599,6708.033577624599,0.0,129.3232602437138
394360,I - Ilocos,SS,1000,1553315017169,helped,a,Pangasinan,43.76946378858126,1,43.76946378858126,607.2038496878893,0,1.0,20753.760000000002,13549.882114673022,945.9586691016824,14495.840783774705,0.3091056498677713,9.725726865905765e-05,4319.817465787639,301.5755327270233,4621.392998514662,4319.817465787639,301.5755327270233,4621.392998514662,0.0,3,15573.959716184301,5.63268004315001,26030.828114286724,0,0,0.0,0.013882944918725923,0.10967978304988311,0.0,13549.882114673022,1970.80360462821,7.105427357601002e-15,0.0,4319.773768855013,78.42883175000654,4398.20260060502,4398.20260060502,4399.726512534671,0.0
