,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
27513,ARMM,EQ,500,15361727021174,helped,a,Lanao del Sur,401.7517592706087,1,401.7517592706087,1759.1913446856092,0,1.0,19697.97099999999,9858.699777926055,1936.9288847026774,11795.628662628733,7.991707138311173,0.001093131054139724,3144.9172553346243,617.5009324807828,3762.4181878154072,3144.9172553346243,617.5009324807828,3762.4181878154072,0.0,3,15573.959716184301,5.63268004315001,21192.497840492473,0,0,0.0,0.014250143862719567,0.01222944363339852,0.0,9858.699777926055,9068.35363117985,5469.18989221532,0.0,3143.6004413101346,194.66026539263333,3338.260706702768,3338.260706702768,0.0,64.39410578918928
30661,ARMM,EQ,1000,1572452198002,helped,a,Basilan,452.8906398573424,1,452.8906398573424,0.0,1,1.0,20730.520000000004,12816.850634390501,2817.714749329533,15634.565383720033,13.187627231272673,0.0014793192486843667,4086.0649457545396,898.2991058254192,4984.364051579959,4086.0649457545396,898.2991058254192,4984.364051579959,0.0,3,15573.959716184301,5.63268004315001,28075.327921128763,0,0,0.0,0.013890724493637019,0.015545177554299681,0.0,12816.850634390501,15298.6009920532,10563.943165202103,0.0,4086.0649457545396,283.1787502561921,4369.243696010732,4369.243696010732,0.0,84.29180973632782
30795,ARMM,EQ,1000,15363012014214,helped,a,Lanao del Sur,627.0048937532997,1,627.0048937532997,0.0,0,1.0,19686.545000000002,9758.571943386858,2145.3688493095337,11903.940792696392,13.309371238477363,0.0014793192486843667,3111.073061232799,683.9524545410533,3795.025515773852,3111.073061232799,683.9524545410533,3795.025515773852,0.0,3,15573.959716184301,5.63268004315001,21376.16448594445,0,0,0.0,0.014254278629009994,0.012346869523885584,0.0,9758.571943386858,9068.35363117985,5460.182469329716,0.0,3111.073061232799,215.6083648036399,3326.6814260364386,3326.6814260364386,0.0,64.17861243877628
32741,ARMM,EQ,2000,153618320413,helped,a,Lanao del Sur,1315.4508106450596,1,1315.4508106450596,5209.034023945229,0,1.0,17586.366999999955,3459.6933590039453,1258.42034779784,4718.113706801785,22.506511579454866,0.0024679997154617747,1115.8204339487456,401.1896070914549,1517.0100410402006,1115.8204339487456,401.1896070914549,1517.0100410402006,0.0,3,15573.959716184301,5.63268004315001,8544.832183425317,0,0,0.0,0.01508140940745004,0.005412069083124389,0.0,3459.6933590039453,9068.35363117985,7674.0688493034495,0.0,1107.0172164703945,126.47053839326682,1233.4877548636614,1233.4877548636614,0.0,23.815479586212486
33156,ARMM,EQ,2000,156651509108,helped,a,Sulu,871.3455918322488,0,871.3455918322488,0.0,0,0.0,23522.311000000005,20168.74042397151,7336.128004791087,27504.8684287626,30.53873146632539,0.0024679997154617747,6429.8777911389425,2338.7879232604114,8768.665714399354,6429.8777911389425,2338.7879232604114,8768.665714399354,0.0,3,15573.959716184301,5.63268004315001,49391.08837455097,0,0,0.0,0.013040372637008071,0.024753960342872295,0.0,20168.74042397151,38805.0499265029,30820.05060690276,0.0,6429.8777911389425,737.2767454940254,7167.154536632968,7167.154536632968,0.0,138.37143338241782
42588,ARMM,HU,30,15706360772,helped,a,Tawi-tawi,0.642086860793624,1,0.642086860793624,0.0,1,1.0,19075.877000000004,7658.164903981063,2800.814184313331,10458.979088294394,0.008309279354940125,6.284136395136047e-07,2441.4546174862844,892.9111358594704,3334.365753345755,2441.4546174862844,892.9111358594704,3334.365753345755,0.0,3,15573.959716184301,5.63268004315001,18781.415435433482,0,0,0.0,0.014480639405046744,0.011156089030565114,0.0,7658.164903981063,8506.74073078654,5483.629039402867,0.0,2441.454617486284,281.48025296115884,2722.934870447443,2722.934870447443,0.0,52.57038735165053
44245,ARMM,HU,30,15661126025225,helped,a,Sulu,0.3668056501073655,0,0.3668056501073655,0.0,0,0.0,22799.926000000007,18095.53422751342,6618.064454423022,24713.59868193644,0.007876233991337581,6.284136395136047e-07,5768.93108852713,2109.8662961244704,7878.7973846516,5768.93108852713,2109.8662961244704,7878.7973846516,0.0,3,15573.959716184301,5.63268004315001,44378.74479254956,0,0,0.0,0.013245345065306799,0.022819266931016914,0.0,18095.53422751342,38805.0499265029,31661.728813994483,0.0,5768.931088527131,665.1117618504055,6434.0428503775365,6434.0428503775365,0.0,124.2189552722882
44358,ARMM,HU,30,15661427029401,helped,a,Sulu,0.3601663437174094,0,0.3601663437174094,0.0,1,0.0,25739.676000000003,26377.96310843658,9647.190175938476,36025.153284375054,0.007524458817253367,6.284136395136047e-07,8409.403641529967,3075.564093503562,11484.96773503353,8409.403641529967,3075.564093503562,11484.96773503353,0.0,3,15573.959716184301,5.63268004315001,64691.148557345135,0,0,0.0,0.012466038324610185,0.030082799980137406,0.0,26377.96310843658,38805.0499265029,28392.194090997225,0.0,8409.403641529969,969.5371961111799,9378.940837641148,9378.940837641148,0.0,181.07467722942206
47500,ARMM,HU,50,15661272011330,helped,a,Sulu,0.6472290107943174,0,0.6472290107943174,0.0,0,1.0,23571.982000000007,20855.025268539506,5553.515302376675,26408.540570916182,0.022360790721690345,2.2371381350859316e-06,6648.668235545587,1770.4836273791734,8419.15186292476,6648.668235545587,1770.4836273791734,8419.15186292476,0.0,3,15573.959716184301,5.63268004315001,47422.38867854553,0,0,0.0,0.01302662602178163,0.023641527473355017,0.0,20855.025268539506,38805.0499265029,30947.324829492856,0.0,6648.668235545587,558.1251697780516,7206.793405323639,7206.793405323639,0.0,139.06812980527636
52173,ARMM,HU,200,15661520113,helped,a,Sulu,5.7444408514536285,0,5.7444408514536285,0.0,0,0.0,27390.865,32210.06659038157,7481.11199107571,39691.17858145728,0.2318551986316904,2.660991348199884e-05,10268.702331774995,2385.0094172102417,12653.711748985237,10268.702331774995,2385.0094172102417,12653.711748985237,0.0,3,15573.959716184301,5.63268004315001,71274.30964028196,0,0,0.0,0.01208445647814429,0.031249129034435684,0.0,32210.06659038157,38805.0499265029,26866.974824354395,0.0,10268.702331774997,751.8475547120308,11020.549886487028,11020.549886487028,0.0,212.62342591860923
52376,ARMM,HU,200,153617570120,helped,a,Lanao del Sur,17.15990449753407,1,17.15990449753407,533.0883117554945,0,1.0,18787.754,7113.684953122679,1652.2248923084417,8765.90984543112,0.24322843222412885,2.660991348199884e-05,2267.8863446133364,526.7361232134416,2794.622467826778,2267.8863446133364,526.7361232134416,2794.622467826778,0.0,3,15573.959716184301,5.63268004315001,15741.214202666524,0,0,0.0,0.014591252170575837,0.009445580319990219,0.0,7113.684953122679,9068.35363117985,6431.595673340473,0.0,2267.876630978914,166.04767400866447,2433.9243049875786,2433.9243049875786,0.0,46.95857708295913
55898,ARMM,HU,250,156612250240,helped,a,Sulu,17.536727558404532,1,17.536727558404532,0.0,0,1.0,22080.061000000005,16584.63993089183,4297.067678001787,20881.707608893616,0.40470856560200635,4.065152499044281e-05,5287.251743243918,1369.922932666908,6657.174675910826,5287.251743243918,1369.922932666908,6657.174675910826,0.0,3,15573.959716184301,5.63268004315001,37497.73494076655,0,0,0.0,0.013459528959273442,0.019732797340760805,0.0,16584.63993089183,10953.8735408688,4726.316587702279,0.0,5287.251743243918,431.852888981174,5719.104632225092,5719.104632225092,0.0,110.3563412288251
56568,ARMM,HU,250,1566134908130,helped,a,Sulu,26.361178219999882,1,26.361178219999882,0.0,0,0.0,21263.61500000001,14209.797767907492,3681.747867536231,17891.545635443723,0.4082990913460738,4.065152499044281e-05,4530.142248042905,1173.7564343833617,5703.8986824262665,4530.142248042905,1173.7564343833617,5703.8986824262665,0.0,3,15573.959716184301,5.63268004315001,32128.23627665207,0,0,0.0,0.013715493716206837,0.017439579975302582,0.0,14209.797767907492,10953.8735408688,5618.011808089793,0.0,4530.142248042905,370.0135935106249,4900.155841553529,4900.155841553529,0.0,94.55383401763555
57109,ARMM,HU,250,15387100138003,helped,a,Maguindanao,6.210924421953624,0,6.210924421953624,0.0,0,0.0,24462.459000000006,23478.984664707954,6083.3871905225515,29562.371855230507,0.39460498277700895,4.065152499044281e-05,7485.19733412137,1939.4089749278298,9424.606309049199,7485.19733412137,1939.4089749278298,9424.606309049199,0.0,3,15573.959716184301,5.63268004315001,53085.7918715271,0,0,0.0,0.012787331978855654,0.025648870344753747,0.0,23478.984664707954,40771.049892329,31954.834584272052,0.0,7485.19733412137,611.376997031588,8096.574331152958,8096.574331152958,0.0,156.23220366325614
58602,ARMM,HU,500,15661225013,helped,a,Sulu,36.78956159451072,0,36.78956159451072,0.0,0,0.0,23259.920000000002,20029.48014803304,5174.186568998033,25203.666717031072,0.99902563249097,0.00010188820008522066,6385.481039699749,1649.5520596649455,8035.033099364695,6385.481039699749,1649.5520596649455,8035.033099364695,0.0,3,15573.959716184301,5.63268004315001,45258.77058484129,0,0,0.0,0.013113719420549001,0.022810998696292533,0.0,20029.48014803304,38805.0499265029,31286.231007571398,0.0,6385.481039699749,520.002845053738,6905.4838847534875,6905.4838847534875,0.0,133.24828179704855
59761,ARMM,HU,500,1566122509236,helped,a,Sulu,36.78956159451072,0,36.78956159451072,0.0,1,1.0,23672.188000000002,21170.32198219149,5468.898586086176,26639.220568277666,0.9960470703982196,0.00010188820008522066,6749.186130769248,1743.5074685612074,8492.693599330456,6749.186130769248,1743.5074685612074,8492.693599330456,0.0,3,15573.959716184301,5.63268004315001,47836.62574953649,0,0,0.0,0.01299902548009046,0.023754826121762315,0.0,21170.32198219149,38805.0499265029,30858.032985780188,0.0,6749.186130769248,549.6212373002775,7298.807368069525,7298.807368069525,0.0,140.83785541954396
62469,ARMM,HU,1000,156642024300,helped,a,Sulu,44.48504879788281,1,44.48504879788281,0.0,0,0.0,20281.623000000007,11408.787014450134,2805.8922368697145,14214.679251319849,1.5051268685764545,0.00015431836955662477,3637.168445128028,894.530039998656,4531.698485126684,3637.168445128028,894.530039998656,4531.698485126684,0.0,3,15573.959716184301,5.63268004315001,25525.60761874621,0,0,0.0,0.014043606200407179,0.014397677545956193,0.0,11408.787014450134,10953.8735408688,6695.771017851488,0.0,3637.168445128028,281.9905943919208,3919.1590395199487,3919.1590395199487,0.0,75.61921361992798
66067,ARMM,HU,2000,1538201003111,helped,a,Maguindanao,162.70594482424457,0,162.70594482424457,959.5589376031613,0,1.0,22306.392999999993,17529.791787397586,3587.866266201558,21117.658053599145,6.651540834110469,0.0008533022010753809,5589.38885453486,1143.8265919277114,6733.215446462571,5589.38885453486,1143.8265919277114,6733.215446462571,0.0,3,15573.959716184301,5.63268004315001,37926.04827151911,0,0,0.0,0.013391071254236674,0.01975707890738615,0.0,17529.791787397586,40771.049892329,34354.39662706553,0.0,5588.828176358142,360.5785452878307,5949.4067216459725,5949.4067216459725,0.0,114.76717896085455
76071,ARMM,PF,25,1570102001497,helped,a,Tawi-tawi,1.5844713636055114,1,1.5844713636055114,3734.89833136919,0,1.0,18459.069999999978,6523.0757763558795,258.69887115368596,6781.7746475095655,0.0036333587261032194,2.417226045865878e-06,2079.592541125223,82.47426915400067,2162.0668102792233,2079.592541125223,82.47426915400067,2162.0668102792233,0.0,3,15573.959716184301,5.63268004315001,12178.230574216781,0,0,0.0,0.014720585609262385,0.007392372755391675,0.0,6523.0757763558795,8506.74073078654,6316.265683369963,0.0,2079.5863590372487,25.99909130028864,2105.585450337537,2105.585450337537,0.0,40.57978000453116
89388,ARMM,PF,200,15661126018160,helped,a,Sulu,17.880314218526728,0,17.880314218526728,0.0,0,0.0,24784.324000000008,25555.938508177613,2749.9042603886965,28305.84276856631,0.18601009786138462,3.8729113758136654e-05,8147.338802087,876.6808417354747,9024.019643822474,8147.338802087,876.6808417354747,9024.019643822474,0.0,3,15573.959716184301,5.63268004315001,50829.41535675251,0,0,0.0,0.012704028422393177,0.024134703141358495,0.0,25555.938508177613,38805.0499265029,29909.176831507448,0.0,8147.338802087,276.3638341909316,8423.70263627793,8423.70263627793,0.0,162.4098549949209
90716,ARMM,PF,250,1576408128,helped,a,Basilan,17.482688098270177,0,17.482688098270177,0.0,0,1.0,23171.99200000001,20633.787098079756,2322.371752335745,22956.1588504155,0.22850512608217477,4.541958981141491e-05,6578.13659257295,740.3817114609678,7318.518304033918,6578.13659257295,740.3817114609678,7318.518304033918,0.0,3,15573.959716184301,5.63268004315001,41222.87199655991,0,0,0.0,0.013138576397536617,0.02073075127551254,0.0,20633.787098079756,19842.766362337,12641.72629289624,0.0,6578.13659257295,233.39705717663725,6811.533649749587,6811.533649749587,0.0,131.33078583657596
92628,ARMM,PF,250,15661225012320,helped,a,Sulu,19.647082587898428,1,19.647082587898428,0.0,0,1.0,21473.574,15503.063932337698,1744.899158839669,17247.963091177367,0.2302546218875319,4.541958981141491e-05,4942.440845471318,556.2810623446426,5498.7219078159615,4942.440845471318,556.2810623446426,5498.7219078159615,0.0,3,15573.959716184301,5.63268004315001,30972.541152986716,0,0,0.0,0.013648277028085139,0.016607473080983634,0.0,15503.063932337698,10953.8735408688,5543.359584294976,0.0,4942.440845471318,175.36138576159007,5117.8022312329085,5117.8022312329085,0.0,98.6745457550091
94151,ARMM,PF,500,15667190536,helped,a,Sulu,36.75086737083527,1,36.75086737083527,0.0,0,1.0,21601.352000000006,15804.19217476259,2068.410370906676,17872.602545669266,0.4274113761205842,7.402807427012949e-05,5038.441773518924,659.417773608066,5697.859547126989,5038.441773518924,659.417773608066,5697.859547126989,0.0,3,15573.959716184301,5.63268004315001,32094.219759773947,0,0,0.0,0.013607850480138801,0.017133422445165906,0.0,15804.19217476259,10953.8735408688,5385.711667940562,0.0,5038.441773518924,207.8740809337325,5246.315854452656,5246.315854452656,0.0,101.1628933016909
97875,ARMM,PF,1000,156613590542,helped,a,Sulu,61.18917477245991,1,61.18917477245991,0.0,0,1.0,18665.072,6920.831005170432,1025.7109869287658,7946.541992099198,0.681235313639807,0.00010429160076848091,2206.3895236353314,327.00090121353196,2533.3904248488634,2206.3895236353314,327.00090121353196,2533.3904248488634,0.0,3,15573.959716184301,5.63268004315001,14269.777687553518,0,0,0.0,0.01463912640741116,0.00859719909300399,0.0,6920.831005170432,10953.8735408688,8493.336301047959,0.0,2206.3895236353314,103.08337828435164,2309.472901919683,2309.472901919683,0.0,44.53709965377788
98466,ARMM,PF,1000,1566123801497,helped,a,Sulu,45.55174889179781,0,45.55174889179781,0.0,0,1.0,22538.975,18511.071618020884,2743.458050665361,21254.529668686246,0.6656636162788249,0.00010429160076848091,5901.406125760301,874.6257634377821,6776.031889198082,5901.406125760301,874.6257634377821,6776.031889198082,0.0,3,15573.959716184301,5.63268004315001,38167.219594034104,0,0,0.0,0.013321800166530033,0.019672725826941476,0.0,18511.071618020884,38805.0499265029,32225.03409013517,0.0,5901.406125760301,275.71599373306486,6177.122119493366,6177.122119493366,0.0,119.12289734196641
98590,ARMM,PF,1000,1566515019237,helped,a,Sulu,52.188868788039926,0,52.188868788039926,0.0,1,1.0,24733.125000000004,25089.64066814259,3718.4436481952343,28808.084316337823,0.6566283947315557,0.00010429160076848091,7998.681123785299,1185.4552008966832,9184.136324681982,7998.681123785299,1185.4552008966832,9184.136324681982,0.0,3,15573.959716184301,5.63268004315001,51731.30138960529,0,0,0.0,0.012717170661604263,0.02465024531640243,0.0,25089.64066814259,38805.0499265029,29886.83654771923,0.0,7998.681123785299,373.7014988634164,8372.382622648714,8372.382622648714,0.0,161.45746455588065
100587,ARMM,PF,2000,15665150443,helped,a,Sulu,83.6346653670981,0,83.6346653670981,0.0,0,0.0,27171.596000000005,31572.47732566297,7291.694043809847,38864.17136947282,1.7781637893561089,0.0002043658394279557,10065.43623945075,2324.622192883614,12390.058432334365,10065.43623945075,2324.622192883614,12390.058432334365,0.0,3,15573.959716184301,5.63268004315001,69789.23486527227,0,0,0.0,0.012133118000009237,0.03080632391054261,0.0,31572.47732566297,38805.0499265029,27109.207436088822,0.0,10065.43623945075,732.8111573635756,10798.247396814326,10798.247396814326,0.0,208.33301543501412
101945,ARMM,PF,2000,15361243030309,helped,a,Lanao del Sur,76.9707578996748,1,76.9707578996748,959.5588900876022,0,1.0,20083.212999999996,10898.912110597565,2517.1142479926543,13416.02635859022,1.7859868841142286,0.0002043658394279557,3474.8143198643547,802.4664238174752,4277.28074368183,3474.8143198643547,802.4664238174752,4277.28074368183,0.0,3,15573.959716184301,5.63268004315001,24092.55388388648,0,0,0.0,0.014112806873771106,0.013695312453492073,0.0,10898.912110597565,9068.35363117985,5029.6310040727985,0.0,3474.6800374724708,252.96856864883915,3727.64860612131,3727.64860612131,0.0,71.91838443451942
