,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
14446,ARMM,EQ,50,1566515019237,helped,a,Sulu,56.373484538293106,0,56.373484538293106,0.0,1,1.0,24733.125000000004,24419.90044004634,3627.867047901757,28047.767487948095,0.8549809473204945,0.00013342870050335698,7785.165171477733,1156.5790064303349,8941.744177908067,7785.165171477733,1156.5790064303349,8941.744177908067,0.0,3,15573.959716184301,5.63268004315001,50365.98398185556,0,0,0.0,0.012717170661604263,0.023951552952992054,0.0,24419.90044004634,38805.0499265029,33939.53753789818,0.0,7785.165171477733,578.5742765791532,8363.739448056886,8363.739448056886,0.0,161.36761538225582
17176,ARMM,EQ,100,1536178028003,helped,a,Lanao del Sur,82.85697787986233,1,82.85697787986233,0.0,0,1.0,22043.654000000006,16573.863538170976,2511.735720574754,19085.59925874573,2.2598257400789126,0.00034290497586453333,5283.816184712853,800.7517270507756,6084.567911763628,5283.816184712853,800.7517270507756,6084.567911763628,0.0,3,15573.959716184301,5.63268004315001,34272.42424778192,0,0,0.0,0.013470639161549579,0.017973099160562347,0.0,16573.863538170976,9068.35363117985,5758.438992434264,0.0,5283.816184712853,400.5730249486558,5684.389209661509,5684.389209661509,0.0,109.67574224668687
17692,ARMM,EQ,100,1566612019312,helped,a,Sulu,83.30009196921755,0,83.30009196921755,0.0,1,0.0,27075.926000000007,31220.998466572702,4731.4795913394055,35952.47805791211,2.2109791797854457,0.00034290497586453333,9953.383326744646,1508.4152457741689,11461.798572518815,9953.383326744646,1508.4152457741689,11461.798572518815,0.0,3,15573.959716184301,5.63268004315001,64560.64407803201,0,0,0.0,0.012154534660633622,0.02840475467437221,0.0,31220.998466572702,38805.0499265029,32572.04758072586,0.0,9953.383326744646,754.5790255162506,10707.962352260896,10707.962352260896,0.0,206.60156713718868
22680,ARMM,EQ,250,1572605106,helped,a,Basilan,337.96501923356516,1,337.96501923356516,0.0,0,1.0,19809.043,9922.93908882535,1779.8533252655754,11702.792414090925,5.576598593904635,0.0007265191245954287,3163.4739864185744,567.4245950435206,3730.898581462095,3163.4739864185744,567.4245950435206,3730.898581462095,0.0,3,15573.959716184301,5.63268004315001,21014.957982818225,0,0,0.0,0.014210136454136485,0.012052702211573793,0.0,9922.93908882535,15298.6009920532,13279.250841057354,0.0,3163.4739864185744,283.8520090415445,3447.325995460119,3447.325995460119,0.0,66.52871491257912
22877,ARMM,EQ,250,15663121242,helped,a,Sulu,198.4042706164759,0,198.4042706164759,0.0,0,0.0,24715.36700000001,24056.320658964025,4314.923424928592,28371.244083892616,5.4352088200371576,0.0007265191245954287,7669.254434835508,1375.6154185730882,9044.869853408596,7669.254434835508,1375.6154185730882,9044.869853408596,0.0,3,15573.959716184301,5.63268004315001,50946.85791618376,0,0,0.0,0.012721738487082412,0.02426719389872137,0.0,24056.320658964025,38805.0499265029,33917.59519932491,0.0,7669.254434835508,688.1464138870252,8357.400848722533,8357.400848722533,0.0,161.2864983488738
22987,ARMM,EQ,250,15764022357,helped,a,Basilan,189.73473988490198,0,189.73473988490198,0.0,0,1.0,23269.025,19895.6155703769,3568.627925069,23464.2434954459,5.476146771406372,0.0007265191245954287,6342.8044591697935,1137.6933292753959,7480.497788445189,6342.8044591697935,1137.6933292753959,7480.497788445189,0.0,3,15573.959716184301,5.63268004315001,42135.250605803005,0,0,0.0,0.013111153518072682,0.021125329464644186,0.0,19895.6155703769,19842.766362337,15799.649342661272,0.0,6342.8044591697935,569.1267879624,6911.931247132194,6911.931247132194,0.0,133.3908960282213
24607,ARMM,EQ,250,15661225010264,helped,a,Sulu,222.1086656343986,0,222.1086656343986,0.0,0,1.0,24783.514000000003,24232.22175112227,4346.474373794968,28578.69612491724,5.43590612516815,0.0007265191245954287,7725.332429897665,1385.6739914507555,9111.00642134842,7725.332429897665,1385.6739914507555,9111.00642134842,0.0,3,15573.959716184301,5.63268004315001,51319.38404254084,0,0,0.0,0.012704236023682978,0.024385721091450756,0.0,24232.22175112227,38805.0499265029,33881.896916450045,0.0,7725.332429897665,693.1781769518561,8418.51060684952,8418.51060684952,0.0,162.4658337764374
24714,ARMM,EQ,250,15661427029401,helped,a,Sulu,350.4390661635185,0,350.4390661635185,0.0,1,0.0,25739.676000000003,27003.693900027836,4843.586557589945,31847.28045761778,5.4061205330055495,0.0007265191245954287,8608.889203618042,1544.1554098782972,10153.044613496339,8608.889203618042,1544.1554098782972,10153.044613496339,0.0,3,15573.959716184301,5.63268004315001,57188.85177165254,0,0,0.0,0.012466038324610185,0.026309936561599998,0.0,27003.693900027836,38805.0499265029,33319.48071051436,0.0,8608.889203618042,772.4579075263848,9381.347111144427,9381.347111144427,0.0,181.04727208137797
24777,ARMM,EQ,250,153812201158004,helped,a,Maguindanao,133.4072658942429,0,133.4072658942429,0.0,0,1.0,24817.008,24289.145245404114,4356.684601800638,28645.829847204754,5.440099979574501,0.0007265191245954287,7743.4798751016215,1388.929054331038,9132.408929432659,7743.4798751016215,1388.929054331038,9132.408929432659,0.0,3,15573.959716184301,5.63268004315001,51439.93752270029,0,0,0.0,0.012695660063368247,0.02441184721543855,0.0,24289.145245404114,40771.049892329,35836.340563968595,0.0,7743.4798751016215,694.8065098549337,8438.286384956555,8438.286384956555,0.0,162.8474794651799
26203,ARMM,EQ,500,15764013210,helped,a,Basilan,358.64047961693944,0,358.64047961693944,0.0,0,1.0,25125.637000000006,24996.11362106405,4910.961442030447,29907.075063094497,8.788073618629467,0.001093131054139724,7968.864314691642,1565.6348014534717,9534.499116145114,7968.864314691642,1565.6348014534717,9534.499116145114,0.0,3,15573.959716184301,5.63268004315001,53704.782892942,0,0,0.0,0.012617446012014467,0.025232978655856733,0.0,24996.11362106405,19842.766362337,14709.44248528603,0.0,7968.864314691642,783.2028919786991,8752.067206670341,8752.067206670341,0.0,168.9264403885276
27629,ARMM,EQ,500,15381213016214,helped,a,Maguindanao,268.6939658381607,0,268.6939658381607,0.0,0,1.0,29132.541000000012,36470.63330006119,7165.348846554326,43635.98214661552,8.579560471487287,0.001093131054139724,11626.988604906597,2284.3428218979675,13911.331426804565,11626.988604906597,2284.3428218979675,13911.331426804565,0.0,3,15573.959716184301,5.63268004315001,78358.07890140763,0,0,0.0,0.011717657845428005,0.03240678054053227,0.0,36470.63330006119,40771.049892329,33285.50535428915,0.0,11626.988604906597,1142.7338627886522,12769.72246769525,12769.72246769525,0.0,246.4724859028856
29290,ARMM,EQ,1000,15661275016,helped,a,Sulu,355.14019668528846,0,355.14019668528846,1599.2649553741642,0,1.0,24011.458999999995,21563.82697438595,4740.68981928233,26304.516793668277,11.747144432048467,0.0014793192486843667,6877.002971807229,1511.3515045021136,8388.354476309343,6877.002971807229,1511.3515045021136,8388.354476309343,0.0,3,15573.959716184301,5.63268004315001,47248.91685357569,0,0,0.0,0.012906863610267823,0.02308705011736875,0.0,21563.82697438595,38805.0499265029,34310.45803375826,0.0,6875.820642605143,756.0478778470682,7631.868520452211,7631.868520452211,0.0,147.33292926702666
29985,ARMM,EQ,1000,157316010144,helped,a,Basilan,1231.0820384367566,0,1231.0820384367566,0.0,0,1.0,24871.023000000005,23999.7502004838,5276.214262704752,29275.964463188553,13.0130630023512,0.0014793192486843667,7651.219538903971,1682.0789100311806,9333.298448935151,7651.219538903971,1682.0789100311806,9333.298448935151,0.0,3,15573.959716184301,5.63268004315001,52571.48391007997,0,0,0.0,0.01268186632405915,0.02493183619379923,0.0,23999.7502004838,19842.766362337,14841.511876685052,0.0,7651.219538903969,841.4536171843968,8492.673156088365,8492.673156088365,0.0,163.9502856471144
30186,ARMM,EQ,1000,1536344502257,helped,a,Lanao del Sur,453.37292038621837,1,453.37292038621837,172.72059905498423,0,1.0,19708.680000000004,9481.710312949455,2084.5023289871647,11566.21264193662,13.273428091658605,0.0014793192486843667,3023.063938271383,664.5479563414755,3687.6118946128586,3023.063938271383,664.5479563414755,3687.6118946128586,0.0,3,15573.959716184301,5.63268004315001,20771.13792566845,0,0,0.0,0.01424627182445338,0.011970625987949148,0.0,9481.710312949455,9068.35363117985,7084.251744493438,0.0,3022.936246729479,332.4376034449344,3355.3738501744133,3355.3738501744133,0.0,64.7752312067442
31045,ARMM,EQ,1000,15661126019169,helped,a,Sulu,581.5679904300987,0,581.5679904300987,0.0,1,0.0,25185.199000000004,24886.281960014112,5471.113437692011,30357.395397706125,12.987444576811068,0.0014793192486843667,7933.849527287787,1744.2135724056548,9678.063099693441,7933.849527287787,1744.2135724056548,9678.063099693441,0.0,3,15573.959716184301,5.63268004315001,54513.43287798978,0,0,0.0,0.01260251729982686,0.0255775855443346,0.0,24886.281960014112,38805.0499265029,33619.5593728655,0.0,7933.849527287785,872.5362471940456,8806.38577448183,8806.38577448183,0.0,170.00647931563446
33514,ARMM,EQ,2000,1538179012510,helped,a,Maguindanao,319.54265081948176,0,319.54265081948176,4533.91561636461,0,1.0,24170.970999999987,20676.531040738755,7520.830514017132,28197.361554755887,22.039624893517907,0.0024679997154617747,6602.953240576012,2397.67184645418,9000.625087030192,6602.953240576012,2397.67184645418,9000.625087030192,0.0,3,15573.959716184301,5.63268004315001,50697.64130359029,0,0,0.0,0.012864204845080425,0.024724837740354437,0.0,20676.531040738755,40771.049892329,36086.74714561316,0.0,6597.361144483646,1199.4262789863185,7796.787423469965,7796.787423469965,0.0,150.67817078737204
34401,ARMM,EQ,2000,15663180158004,helped,a,Sulu,1016.8601259862617,0,1016.8601259862617,0.0,1,1.0,24723.766000000007,22124.260581509483,8047.424094188764,30171.68467569825,31.265814503163906,0.0024679997154617747,7053.305698224972,2565.552055873583,9618.857754098555,7053.305698224972,2565.552055873583,9618.857754098555,0.0,3,15573.959716184301,5.63268004315001,54179.94810940966,0,0,0.0,0.012719577429626913,0.02592103608125001,0.0,22124.260581509483,38805.0499265029,33789.62907496748,0.0,7053.30569822497,1283.4077192310049,8336.713417455974,8336.713417455974,0.0,161.11070900315585
44466,ARMM,HU,30,156613260168004,helped,a,Sulu,0.27451265295969013,1,0.27451265295969013,0.0,0,0.0,21625.10700000001,13972.064807439569,5109.991464989042,19082.05627242861,0.008203790860563562,6.284136395136047e-07,4454.351997853675,1629.086395231252,6083.438393084927,4454.351997853675,1629.086395231252,6083.438393084927,0.0,3,15573.959716184301,5.63268004315001,34266.06203046204,0,0,0.0,0.013600374371233572,0.018336984168422273,0.0,13972.064807439569,10953.8735408688,7802.865953790285,0.0,4454.351997853675,814.9443119453988,5269.296309799074,5269.296309799074,0.0,101.83290925650243
47507,ARMM,HU,50,15661275017119,helped,a,Sulu,0.5286804425222045,0,0.5286804425222045,0.0,0,0.0,26079.703,26834.505281210353,7145.799815247397,33980.30509645775,0.02249922639005921,2.2371381350859316e-06,8554.951172795103,2278.110509934187,10833.06168272929,8554.951172795103,2278.110509934187,10833.06168272929,0.0,3,15573.959716184301,5.63268004315001,61019.17034652235,0,0,0.0,0.012384505633255525,0.02782625428043394,0.0,26834.505281210353,38805.0499265029,33076.57951450867,0.0,8554.951172795103,1139.6161722843183,9694.567345079422,9694.567345079422,0.0,187.21977513098958
49338,ARMM,HU,100,153813280554,helped,a,Maguindanao,3.9849067393836237,1,3.9849067393836237,191.9117921147107,0,1.0,21945.826000000005,16179.17029607211,2664.5571668207317,18843.727462892843,0.06432844360641855,9.210472994015062e-06,5157.9881157257105,849.4718356232896,6007.459951349,5157.9881157257105,849.4718356232896,6007.459951349,0.0,3,15573.959716184301,5.63268004315001,33838.09977798645,0,0,0.0,0.013500629838480898,0.11223496055304027,0.0,16179.17029607211,0.0,-0.06432844360641855,0.0,5157.98723236174,424.94507512030833,5582.932307482049,5582.932307482049,5591.187606166692,0.0
50557,ARMM,HU,100,15381421010138,helped,a,Maguindanao,8.897160060662706,1,8.897160060662706,543.7500501740749,0,1.0,20507.926,12012.654345361647,1978.371179901877,13991.025525263523,0.06333704448910131,9.210472994015062e-06,3829.688853799425,630.7129074437034,4460.401761243129,3829.688853799425,630.7129074437034,4460.401761243129,0.0,3,15573.959716184301,5.63268004315001,25124.01598498533,0,0,0.0,0.01396590632816896,0.08465622771956592,0.0,12012.654345361647,0.0,-0.06333704448910131,0.0,3829.6863509349687,315.51174811623673,4145.198099051206,4145.198099051206,4151.327500553038,0.0
51933,ARMM,HU,200,1538132011,helped,a,Maguindanao,3.825548950177931,0,3.825548950177931,47.97794665225337,0,0.0,28168.066000000006,33100.322552308084,7687.8828939922505,40788.20544630034,0.23782554330045833,2.660991348199884e-05,10552.52088796138,2450.9288355065187,13003.449723467898,10552.52088796138,2450.9288355065187,13003.449723467898,0.0,3,15573.959716184301,5.63268004315001,73244.27174948216,0,0,0.0,0.011916575827596705,0.031224621574972772,0.0,33100.322552308084,40771.049892329,33841.263776568565,0.0,10552.520249931224,1226.0678864704819,11778.588136401706,11778.588136401706,0.0,227.40667831888953
53484,ARMM,HU,200,1566734013217,helped,a,Sulu,13.432244129350632,1,13.432244129350632,0.0,0,1.0,22145.414000000004,16256.689687116059,3775.7797181890287,20032.469405305088,0.2479312910421412,2.660991348199884e-05,5182.6998503281775,1203.7341769425104,6386.434027270688,5182.6998503281775,1203.7341769425104,6386.434027270688,0.0,3,15573.959716184301,5.63268004315001,35972.73949230175,0,0,0.0,0.013439654178106393,0.01882469521114775,0.0,16256.689687116059,10953.8735408688,7550.289942380441,0.0,5182.6998503281775,602.1634724009365,5784.863322729114,5784.863322729114,0.0,111.68711701923272
53518,ARMM,HU,200,1570636016169,helped,a,Tawi-tawi,24.21106875118662,1,24.21106875118662,2132.353268078483,1,0.0,19766.493999999984,9591.508935100857,2227.7244384313085,11819.233373532166,0.21815149911642023,2.660991348199884e-05,3057.8694255670075,710.2077566738967,3768.077182240904,3057.8694255670075,710.2077566738967,3768.077182240904,0.0,3,15573.959716184301,5.63268004315001,21224.373145457266,0,0,0.0,0.014225422474721635,0.012204479586632854,0.0,9591.508935100857,8506.74073078654,6498.519986850097,0.0,3057.841068669993,355.27874598617285,3413.119814656166,3413.119814656166,0.0,65.89638266944327
53922,ARMM,HU,200,15661126027243,helped,a,Sulu,18.44144598774632,0,18.44144598774632,0.0,0,0.0,28842.834000000006,35071.761087855884,8145.769326066859,43217.530413922745,0.23701164527675195,2.660991348199884e-05,11181.02236304799,2596.90492219169,13777.92728523968,11181.02236304799,2596.90492219169,13777.92728523968,0.0,3,15573.959716184301,5.63268004315001,77606.65605554155,0,0,0.0,0.011776358833395225,0.03241956426268297,0.0,35071.761087855884,38805.0499265029,31462.544733634957,0.0,11181.02236304799,1299.0918721058426,12480.114235153833,12480.114235153833,0.0,240.9508922221927
54033,ARMM,HU,200,15661427029401,helped,a,Sulu,15.089706502274174,0,15.089706502274174,0.0,1,0.0,25739.676000000003,26275.36443300299,6102.71771335988,32378.082146362867,0.24255746735564584,2.660991348199884e-05,8376.694759829717,1945.5716254885522,10322.26638531827,8376.694759829717,1945.5716254885522,10322.26638531827,0.0,3,15573.959716184301,5.63268004315001,58142.02386866041,0,0,0.0,0.012466038324610185,0.026784765177067606,0.0,26275.36443300299,38805.0499265029,33304.063572817395,0.0,8376.69475982972,973.2648521990694,9349.959612028788,9349.959612028788,0.0,180.51766741156226
56387,ARMM,HU,250,1538179020860,helped,a,Maguindanao,15.383090060735574,1,15.383090060735574,2264.5589571678806,1,1.0,20193.970999999987,10644.369383312698,2757.948066424207,13402.317449736905,0.3583624027581684,4.065152499044281e-05,3393.5610032672957,879.2452403392905,4272.806243606587,3393.5610032672957,879.2452403392905,4272.806243606587,0.0,3,15573.959716184301,5.63268004315001,24067.350456609583,0,0,0.0,0.014074051359654649,0.08018116316737192,0.0,10644.369383312698,0.0,-0.3583624027581684,0.0,3393.5149970462794,439.83910829840073,3833.35410534468,3833.35410534468,3841.899623431351,0.0
57141,ARMM,HU,250,15661126021187,helped,a,Sulu,18.78612634451617,0,18.78612634451617,239.88973635327721,0,0.0,28036.945,32425.036417377316,8401.302441761869,40826.338859139185,0.38787676903900487,4.065152499044281e-05,10337.245352832031,2678.369935423505,13015.615288255536,10337.245352832031,2678.369935423505,13015.615288255536,0.0,3,15573.959716184301,5.63268004315001,73312.79648347513,0,0,0.0,0.011944408580743335,0.03141709092832928,0.0,32425.036417377316,38805.0499265029,31911.03803031486,0.0,10337.240479291338,1339.8444370711898,11677.084916362528,11677.084916362528,0.0,225.493521585007
58370,ARMM,HU,500,1536250016,helped,a,Lanao del Sur,14.684441116079554,0,14.684441116079554,0.0,0,0.0,24692.900000000012,23078.182545586507,5961.753439516256,29039.935985102762,1.0128028727616283,0.00010188820008522066,7357.419962297129,1900.6316324757079,9258.051594772836,7357.419962297129,1900.6316324757079,9258.051594772836,0.0,3,15573.959716184301,5.63268004315001,52147.64245633008,0,0,0.0,0.012727524650605115,0.024907488152153046,0.0,23078.182545586507,63897.3779220945,58992.05756825091,0.0,7357.419962297129,950.783790548877,8308.203752846006,8308.203752846006,0.0,160.43688529062018
61887,ARMM,HU,1000,15665150443,helped,a,Sulu,64.090331116412,0,64.090331116412,0.0,0,0.0,27171.596000000005,30211.624238494336,7430.287006554467,37641.9112450488,1.4498215176704405,0.00015431836955662477,9631.59065176157,2368.8062021190453,12000.396853880615,9631.59065176157,2368.8062021190453,12000.396853880615,0.0,3,15573.959716184301,5.63268004315001,67594.39586873351,0,0,0.0,0.012133118000009237,0.029748139442482096,0.0,30211.624238494336,38805.0499265029,32428.72013994324,0.0,9631.59065176157,1184.9863495077977,10816.577001269367,10816.577001269367,0.0,208.85544081731507
63606,ARMM,HU,1000,15661225015404,helped,a,Sulu,66.98474104464934,0,66.98474104464934,0.0,0,1.0,22670.711000000003,17574.6706230018,4322.337843993811,21897.00846699561,1.499386306308239,0.00015431836955662477,5602.877619026313,1377.9791660099377,6980.856785036251,5602.877619026313,1377.9791660099377,6980.856785036251,0.0,3,15573.959716184301,5.63268004315001,39320.93269716203,0,0,0.0,0.013283038313134123,0.020179245482982926,0.0,17574.6706230018,38805.0499265029,35095.162842721045,0.0,5602.877619026313,689.328869608327,6292.206488634641,6292.206488634641,0.0,121.49514210855581
66982,ARMM,HU,2000,153637160228011,helped,a,Lanao del Sur,271.05910628961897,1,271.05910628961897,719.6692358675922,0,1.0,17577.098,3477.4255548385504,711.7333732624269,4189.158928100977,7.064562202632206,0.0008533022010753809,1109.2317321102623,226.90354051625658,1336.1352726265188,1109.2317321102623,226.90354051625658,1336.1352726265188,0.0,3,15573.959716184301,5.63268004315001,7526.022485072191,0,0,0.0,0.015085385352731425,0.004759969847961813,0.0,3477.4255548385504,9068.35363117985,8344.680756399652,0.0,1108.9248356415671,113.50763854224365,1222.4324741838109,1222.4324741838109,0.0,23.596214280500625
79121,ARMM,PF,30,1566124015319,helped,a,Sulu,1.9646116336323702,1,1.9646116336323702,0.0,1,1.0,22072.863000000005,17566.177166188903,739.4020092679699,18305.579175456875,0.008369142236731705,4.06818803474702e-06,5600.16986989656,235.7244160108759,5835.894285907436,5600.16986989656,235.7244160108759,5835.894285907436,0.0,3,15573.959716184301,5.63268004315001,32871.725278164,0,0,0.0,0.013461723368589838,0.01717575061238527,0.0,17566.177166188903,10953.8735408688,7681.136081092629,0.0,5600.16986989656,117.92024816918621,5718.0901180657465,5718.0901180657465,0.0,110.21928554205783
81569,ARMM,PF,50,153812320570,helped,a,Maguindanao,6.678181101030541,1,6.678181101030541,0.0,0,1.0,18915.297000000002,7806.48434121888,460.92757144846814,8267.411912667349,0.03134883898271321,1.1011169867423432e-05,2488.7394669831906,146.9456144845617,2635.6850814677523,2488.7394669831906,146.9456144845617,2635.6850814677523,0.0,3,15573.959716184301,5.63268004315001,14845.970758411617,0,0,0.0,0.014541975655699002,0.052076418989110085,0.0,7806.48434121888,0.0,-0.03134883898271321,0.0,2488.7394669831906,73.5089882525941,2562.2484552357846,2562.2484552357846,2563.6764924736312,0.0
94728,ARMM,PF,500,156661209148,helped,a,Sulu,42.76943088926399,0,42.76943088926399,0.0,1,0.0,24680.123000000007,24459.29301763482,3201.166803293512,27660.459820928332,0.42629233243646675,7.402807427012949e-05,7797.7236879962375,1020.5452051811916,8818.268893177428,7797.7236879962375,1020.5452051811916,8818.268893177428,0.0,3,15573.959716184301,5.63268004315001,49670.48720973103,0,0,0.0,0.012730818769939579,0.023651095396312476,0.0,24459.29301763482,38805.0499265029,33984.528269414084,0.0,7797.7236879962375,510.5238816554614,8308.2475696517,8308.2475696517,0.0,160.27293574497335
94960,ARMM,PF,500,1536302208278,helped,a,Lanao del Sur,21.225461804247992,1,21.225461804247992,1679.2281887884055,0,1.0,18339.827999999994,5845.952931632364,765.1026726269424,6611.055604259307,0.3911156045250835,7.402807427012949e-05,1863.8382620649945,243.91789369344775,2107.756155758442,1863.8382620649945,243.91789369344775,2107.756155758442,0.0,3,15573.959716184301,5.63268004315001,11872.316034367163,0,0,0.0,0.014768363269242215,0.007250461367222656,0.0,5845.952931632364,9068.35363117985,7915.876632372158,0.0,1863.7761376581236,122.01900441195481,1985.7951420700783,1985.7951420700783,0.0,38.30764502921794
