,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1275282,NCR,EQ,1000,13741221318004,helped,a,NCR-2nd Dist.,3021.7786199999996,0,3021.7786199999996,1930.0172700143069,0,1.0,103903.16,270129.937516444,7835.365685520409,277965.3032019644,211.00718910058632,0.15158704352962088,86411.10595935755,2497.9469588938864,88909.05291825143,86411.10595935755,2497.9469588938864,88909.05291825143,0.0,3,15573.959716184301,5.63268004315001,500796.248028003,0,0,0.0,0.00620462613298071,0.06315226509402393,0.0,270129.937516444,84612.9883924169,34391.58850800909,0.0,86264.89518902291,1249.5885249860612,87514.48371400897,87514.48371400897,0.0,1686.7360749584989
1275752,NCR,EQ,1000,13751180478002,helped,a,NCR-3rd Dist.,2848.243355,0,2848.243355,1808.9084071151983,0,1.0,104603.52000000002,272306.0333654679,7898.4853341628595,280204.51869963075,212.70700761214258,0.15158704352962088,87086.49577390969,2518.0697637125854,89604.56553762227,87086.49577390969,2518.0697637125854,89604.56553762227,0.0,3,15573.959716184301,5.63268004315001,504713.84807889216,0,0,0.0,0.006183820092925881,0.0632337496499331,0.0,272306.0333654679,57285.595074487,6667.497755702987,0.0,86949.4597505651,1259.6548820407822,88209.11463260588,88209.11463260588,0.0,1700.1204307198348
1276020,NCR,EQ,1000,13767132511466,helped,a,NCR-4th Dist.,2722.5158899999997,0,2722.5158899999997,0.0,0,1.0,114197.35,302512.2320857181,8774.643730816882,311286.875816535,236.30204170563584,0.15158704352962088,96442.14967058448,2797.392681145239,99239.54235172972,96442.14967058448,2797.392681145239,99239.54235172972,0.0,3,15573.959716184301,5.63268004315001,558984.5896959283,0,0,0.0,0.005918368229702532,0.06433627227592978,0.0,302512.2320857181,105494.784665224,49377.527612718644,0.0,96442.14967058448,1399.38511576201,97841.53478634648,97841.53478634648,0.0,1885.7171526882616
1276197,NCR,EQ,1000,137511204178002,helped,a,NCR-3rd Dist.,2193.29977,0,2193.29977,9200.935178140286,0,1.0,64196.99199999999,145686.21693142413,4225.761851843151,149911.9787832673,113.80019337370435,0.15158704352962088,47840.1105432439,1347.1903406280273,49187.300883871925,47840.1105432439,1347.1903406280273,49187.300883871925,0.0,3,15573.959716184301,5.63268004315001,277056.32806500024,0,0,0.0,0.007893555302477191,0.05539120575743341,0.0,145686.21693142413,57285.595074487,29730.126876418508,0.0,47143.08267665645,673.9268760799812,47817.00955273643,47817.00955273643,0.0,921.8430833395095
1278489,NCR,EQ,2000,13751383378,helped,a,NCR-3rd Dist.,1157.57481,0,1157.57481,5556.880718404713,0,1.0,183369.90999999992,515001.63314088894,14860.939783385296,529862.5729242743,155.3582190897103,0.1657131456114814,165105.49698783722,4737.729013313679,169843.2260011509,165105.49698783722,4737.729013313679,169843.2260011509,0.0,3,15573.959716184301,5.63268004315001,956672.5495608996,0,0,0.0,0.004670527781829051,0.6060219236519505,0.0,515001.63314088894,57285.595074487,-2.2737367544323206e-13,0.0,164645.29962764267,2370.0310322649248,167015.3306599076,167015.3306599076,167070.32147388198,0.0
1279556,NCR,EQ,2000,137641325483,helped,a,NCR-4th Dist.,2370.1243149999996,0,2370.1243149999996,7548.640845428398,0,1.0,157225.25000000003,433509.84159614425,12509.404314263138,446019.2459104074,130.77495800836581,0.1657131456114814,139455.637928004,3988.0497884269776,143443.68771643098,139455.637928004,3988.0497884269776,143443.68771643098,0.0,3,15573.959716184301,5.63268004315001,807972.3971161831,0,0,0.0,0.005043927652889601,0.06823858757753194,0.0,433509.84159614425,105494.784665224,24817.243289017166,0.0,138830.49141754943,1995.0068334910297,140825.49825104047,140825.49825104047,0.0,2714.3817178631034
1281380,NCR,EQ,2000,13744119134243,helped,a,NCR-2nd Dist.,2678.06349,0,2678.06349,0.0,0,1.0,259604.5,751895.077716683,21696.761241754357,773591.8389584374,226.82079570110182,0.1657131456114814,239707.25785786027,6917.017142140872,246624.27500000113,239707.25785786027,6917.017142140872,246624.27500000113,0.0,3,15573.959716184301,5.63268004315001,1389155.6319488464,0,0,0.0,0.003925309338678048,0.7456475267827427,0.0,751895.077716683,84612.9883924169,0.0,0.0,239707.25785786027,3460.2116819079697,243167.46953976824,243167.46953976824,243234.69004232253,0.0
1376830,NCR,PF,50,1376718239292,helped,a,NCR-4th Dist.,1387.1475612431739,1,1387.1475612431739,0.0,0,1.0,19809.303000000004,10666.700117978431,342.22223435121776,11008.92235232965,23.734036847851037,0.014713546213926957,3400.588075981751,109.10186248782819,3509.6899384695794,3400.588075981751,109.10186248782819,3509.6899384695794,0.0,3,15573.959716184301,5.63268004315001,19768.960474061987,0,0,0.0,0.014210043198770526,0.06894749266723715,0.0,10666.700117978431,-18395.4204702784,-18419.15450712625,0.0,3400.588075981751,54.57779434987144,3455.1658703316225,3455.1658703316225,3456.2261368996146,0.0
1403953,NCR,PF,1000,137433814,helped,a,NCR-2nd Dist.,2011.0834705465793,1,2011.0834705465793,3891.372849835464,0,1.0,21122.601999999984,14540.126270921897,473.86475099669445,15013.991021918591,35.10013391956515,0.02770063948855114,4743.245856260511,151.0700407852864,4894.315897045797,4743.245856260511,151.0700407852864,4894.315897045797,0.0,3,15573.959716184301,5.63268004315001,27568.1154781617,0,0,0.0,0.013761199395091761,0.09410342627529239,0.0,14540.126270921897,-5779.89415566761,-5814.994289587175,0.0,4689.375639010543,75.57221692091557,4764.947855931458,4764.947855931458,4767.463526783698,0.0
1431389,NCR,SS,25,13751176674428,helped,a,NCR-3rd Dist.,0.013416044261917504,1,0.013416044261917504,0.0,0,0.0,19284.516000000003,7916.196087240742,2526.9580791539975,10443.15416639474,0.0037475987697403092,3.0946278022325967e-07,2523.716024980566,805.6046778697121,3329.3207028502784,2523.716024980566,805.6046778697121,3329.3207028502784,0.0,3,15573.959716184301,5.63268004315001,18752.99828019093,0,0,0.0,0.014402093428447973,0.06254330543442724,0.0,7916.196087240742,-12061.2506500995,-12061.25439769827,0.0,2523.716024980566,403.00069525369304,2926.716720234259,2926.716720234259,2934.5456948043193,0.0
