,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
56665,ARMM,HU,250,1566515019237,helped,a,Sulu,20.167287109028038,0,20.167287109028038,0.0,1,1.0,24733.125000000004,23266.561889674464,6028.348609976247,29294.91049965071,0.4033993980829562,4.0596623596539365e-05,7417.476075638785,1921.8624480118567,9339.338523650642,7417.476075638785,1921.8624480118567,9339.338523650642,0.0,3,15573.959716184301,5.63268004315001,52605.50571838905,0,0,0.0,0.012717170661604263,0.025099101960316457,0.0,23266.561889674464,38805.0499265029,33858.13415944936,0.0,7417.476075638785,961.4044257771827,8378.880501415968,8378.880501415968,0.0,161.8026477663378
57237,ARMM,HU,250,15661359026260,helped,a,Sulu,23.645265441804202,1,23.645265441804202,0.0,0,1.0,20594.826000000005,11746.850953536872,3043.600208451037,14790.451161987909,0.416129495275136,4.0596623596539365e-05,3744.9446259020747,970.3123236275738,4715.256949529648,3744.9446259020747,970.3123236275738,4715.256949529648,0.0,3,15573.959716184301,5.63268004315001,26559.533717940045,0,0,0.0,0.013936410565359601,0.014769134986404628,0.0,11746.850953536872,10953.8735408688,8456.05604205206,0.0,3744.9446259020747,485.3950725176645,4230.339698419739,4230.339698419739,0.0,81.69112377717916
59243,ARMM,HU,500,156642023287,helped,a,Sulu,32.19365058504189,1,32.19365058504189,0.0,0,0.0,21555.313000000002,14414.640175183156,3723.713098899201,18138.353274082358,1.033059652307885,0.00010169975778425001,4595.446853959681,1187.1351235562395,5782.581977515921,4595.446853959681,1187.1351235562395,5782.581977515921,0.0,3,15573.959716184301,5.63268004315001,32571.434102632847,0,0,0.0,0.01362237491922413,0.017440966164862348,0.0,14414.640175183156,10953.8735408688,7889.608421411252,0.0,4595.446853959681,593.8598586819726,5189.306712641654,5189.306712641654,0.0,100.20892969900251
65106,ARMM,HU,2000,15664130346,helped,a,Sulu,465.25560322916425,1,465.25560322916425,0.0,0,1.0,18619.412,6429.266380307701,1315.8940073043673,7745.160387612068,7.353293421011301,0.0008536226754149929,2049.676689919758,419.51244724250745,2469.189137162265,2049.676689919758,419.51244724250745,2469.189137162265,0.0,3,15573.959716184301,5.63268004315001,13908.152375656684,0,0,0.0,0.01465706503038616,0.008394816205933457,0.0,6429.266380307701,10953.8735408688,9622.044674029621,0.0,2049.676689919758,209.8595161504895,2259.5362060702473,2259.5362060702473,0.0,43.61489565384243
72693,ARMM,PF,10,1566134908130,helped,a,Sulu,0.23186839958260885,1,0.23186839958260885,0.0,0,0.0,21263.61500000001,15048.192101220455,687.8778569033545,15736.06995812381,0.0007940162168268698,3.5642474250213956e-07,4797.425826028695,219.298303322017,5016.724129350712,4797.425826028695,219.298303322017,5016.724129350712,0.0,3,15573.959716184301,5.63268004315001,28257.60188538287,0,0,0.0,0.013715493716206837,0.015240214546905793,0.0,15048.192101220455,10953.8735408688,8143.666814130831,0.0,4797.425826028695,109.70314738045887,4907.128973409154,4907.128973409154,0.0,94.59075421588959
89529,ARMM,PF,200,15702330198002,helped,a,Tawi-tawi,46.32373311306831,0,46.32373311306831,731.663690742675,1,0.0,24131.76200000001,23138.58832556228,2489.789314349905,25628.377639912185,0.17916109623331952,3.8602820378042484e-05,7376.705818852309,793.7551220564076,8170.460940908716,7376.705818852309,793.7551220564076,8170.460940908716,0.0,3,15573.959716184301,5.63268004315001,46021.59228519318,0,0,0.0,0.012874651406986452,0.022326227195044353,0.0,23138.58832556228,69910.6367961108,65415.867154685264,0.0,7376.691703665612,397.07299974448017,7773.764703410093,7773.764703410093,0.0,149.93215408256955
94833,ARMM,PF,500,1536132501252,helped,a,Lanao del Sur,28.35046077156175,0,28.35046077156175,1919.1179008890792,0,1.0,23219.34999999999,20184.660705801063,2641.7143676461624,22826.375073447227,0.3755787907623318,7.377349337600619e-05,6435.094822805878,842.1894568523555,7277.284279658234,6435.094822805878,842.1894568523555,7277.284279658234,0.0,3,15573.959716184301,5.63268004315001,40990.61393036023,0,0,0.0,0.013125170891093866,0.020561846076594063,0.0,20184.660705801063,63897.3779220945,59919.23791866398,0.0,6435.024067649898,421.3020926645115,6856.326160314409,6856.326160314409,0.0,132.2642012828341
95960,ARMM,PF,500,15661810010332,helped,a,Sulu,16.048175927471867,0,16.048175927471867,0.0,0,0.0,25429.59400000001,26704.664541703976,3495.035018483887,30199.699560187863,0.4232179257397731,7.377349337600619e-05,8513.557408495137,1114.2316065455734,9627.789015040711,8513.557408495137,1114.2316065455734,9627.789015040711,0.0,3,15573.959716184301,5.63268004315001,54230.255044678706,0,0,0.0,0.012541811883632912,0.025170827408595088,0.0,26704.664541703976,38805.0499265029,33542.04492904508,0.0,8513.557408495137,557.3901498423605,9070.947558337497,9070.947558337497,0.0,174.98604645268128
97839,ARMM,PF,1000,156612720394,helped,a,Sulu,37.55652431889498,1,37.55652431889498,0.0,0,1.0,21674.777000000006,15520.999526290008,2300.3104295334233,17821.30995582343,0.6720502871833328,0.00010377591099670926,4948.158786939185,733.3484705868278,5681.507257526013,4948.158786939185,733.3484705868278,5681.507257526013,0.0,3,15573.959716184301,5.63268004315001,32002.112544478718,0,0,0.0,0.013584782098906994,0.017020778510531742,0.0,15520.999526290008,10953.8735408688,7861.9515393777565,0.0,4948.158786939185,366.8548006588423,5315.013587598028,5315.013587598028,0.0,102.54605716052286
100571,ARMM,PF,2000,15663121242,helped,a,Sulu,65.45451349183674,0,65.45451349183674,0.0,0,0.0,24715.36700000001,23463.754159172426,5418.976619512498,28882.730778684923,1.8487271891549444,0.00020253023338523423,7480.341786019104,1727.5921393232666,9207.933925342371,7480.341786019104,1727.5921393232666,9207.933925342371,0.0,3,15573.959716184301,5.63268004315001,51865.34565991991,0,0,0.0,0.012721738487082412,0.02473811173638805,0.0,23463.754159172426,38805.0499265029,33894.78929708056,0.0,7480.341786019104,864.221438116685,8344.563224135789,8344.563224135789,0.0,161.10505196173418
101205,ARMM,PF,2000,157051017377,helped,a,Tawi-tawi,197.01883594010997,0,197.01883594010997,0.0,1,1.0,23175.590000000007,19135.297474646584,4419.315379759489,23554.612854406074,1.867664461733592,0.00020253023338523423,6100.411908362461,1408.8960051556282,7509.307913518089,6100.411908362461,1408.8960051556282,7509.307913518089,0.0,3,15573.959716184301,5.63268004315001,42297.52882234178,0,0,0.0,0.013137556478889818,0.02130314044432892,0.0,19135.297474646584,69910.6367961108,65905.83246430376,0.0,6100.411908362461,704.794901538165,6805.2068099006265,6805.2068099006265,0.0,131.3853304566378
