region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,25,50589.066,8423.66827829002,0.4512088076568252
ARMM,EQ,25,140935.58000000005,16574.32498161005,0.08746210331901437
ARMM,EQ,25,24142.43600000001,10640.191204082965,9421.359366523084
ARMM,EQ,25,20699.721,9376.044606596075,8301.994392456809
ARMM,EQ,25,18379.77500000001,7738.357113172256,6851.9298075874585
ARMM,EQ,25,18344.682000000008,8531.059636240909,7553.828410472859
ARMM,EQ,25,22801.00600000001,10714.102940733355,9486.804528083709
ARMM,EQ,25,15999.516000000005,5594.81907263503,4953.9336336122715
ARMM,EQ,25,18754.285000000003,8435.127096223896,7468.884924297833
ARMM,EQ,25,68036.97700000001,13637.120119190024,1.9046224913517948
ARMM,EQ,25,22240.632999999998,3484.8016336165697,1670.079397577828
ARMM,EQ,25,29673.542999999998,3287.1445055779163,0.12414915539674437
ARMM,EQ,25,30097.895999999993,9624.815535640926,1715.0173305832895
ARMM,EQ,25,62615.32800000003,6110.347095848046,0.03230397922367287
ARMM,EQ,25,74621.10900000003,6586.4729034352395,0.034746380506816804
ARMM,EQ,25,29568.06100000001,4887.958267340221,17.304371250146133
ARMM,EQ,25,44617.312999999995,6815.78036658145,0.2695325101170951
ARMM,EQ,25,64729.30900000002,9158.260208263891,0.13471843207799306
ARMM,EQ,25,111140.91000000002,9628.019462897986,0.05080087238775139
ARMM,EQ,25,49402.30100000001,7918.145205582023,0.3018338856236231
ARMM,EQ,25,25535.25600000001,6948.866573356171,741.8588750006456
ARMM,EQ,25,17854.453000000005,6861.7046459084595,6075.697710322889
ARMM,EQ,25,18049.627000000004,8576.635523096624,7594.1835883338435
ARMM,EQ,25,21050.871000000006,8706.339083089866,7709.029630700528
ARMM,EQ,25,19140.492000000006,7841.722210515872,6943.454453089707
ARMM,EQ,25,21132.137000000006,9350.662478475997,8279.54590618453
ARMM,EQ,25,21142.00600000001,4246.984666905052,1613.895764575461
ARMM,EQ,25,27279.287000000004,11205.754533241288,2513.436319416725
ARMM,EQ,25,23346.767999999996,9985.795113266504,8841.90854651725
ARMM,EQ,25,19313.260000000006,9171.32631030919,8120.752661278712
ARMM,EQ,25,37827.42200000001,4120.9535030313455,0.024799742400722496
ARMM,EQ,25,39478.04700000001,3325.768107494273,0.022716077446252383
ARMM,EQ,25,31803.641,4399.1872653449545,1.0628532775194766
ARMM,EQ,25,40550.086,4787.251058243686,0.7352965608820183
ARMM,EQ,25,26021.849999999995,3607.365220551733,11.677538774295925
ARMM,EQ,25,39276.79299999998,3371.527036015203,0.025934572973027613
ARMM,EQ,25,27355.366999999995,2421.851364873317,0.024391065599091072
ARMM,EQ,25,59169.49600000003,9546.841467298356,1.2493717377863136
ARMM,EQ,25,52427.59800000001,5693.700094631225,0.035788389853091934
ARMM,EQ,25,60632.23,8296.102465083632,0.12537279032694584
ARMM,EQ,25,20574.4839999999,4572.183370458181,4237.768817439985
ARMM,EQ,25,29654.223000000005,11821.817551000891,1669.2892463583773
ARMM,EQ,25,49582.765999999996,5690.365696132546,0.06110701467980234
ARMM,EQ,25,36033.031,5504.443751565077,1.2023623259525011
ARMM,EQ,25,26691.490000000005,5681.779347928864,348.38671353801436
ARMM,EQ,25,74134.26600000003,13499.738791295342,1.8970375360959
ARMM,EQ,25,40324.543,4742.630105241495,0.7565362085514913
ARMM,EQ,25,24047.217000000004,5683.366325655876,425.8966576529824
ARMM,EQ,25,22369.79900000001,4761.661648392615,1555.5020980814834
ARMM,EQ,25,37075.246,4237.866385435541,0.03190287523183248
ARMM,EQ,25,39071.258000000016,4766.835306874018,0.04255166627538965
ARMM,EQ,25,26297.23,4678.234124376922,1166.9619045191935
ARMM,EQ,25,33310.34000000001,4014.435238855052,0.10453508851977164
ARMM,EQ,25,54972.60500000002,6656.869786296533,0.059863494021220987
ARMM,EQ,25,35898.86700000001,4344.882086019563,0.06029198044834555
ARMM,EQ,25,35811.52,5874.951918858997,603.4931367484495
ARMM,EQ,25,19809.043,1598.4290526838627,221.44655327459003
ARMM,EQ,25,31539.020000000015,4047.762122167278,489.88116726477364
ARMM,EQ,25,23157.06400000001,10313.55093668883,9132.135678370145
ARMM,EQ,25,31960.361000000015,15302.621242956257,2588.9883879298527
ARMM,EQ,25,30421.029000000013,3446.020647532897,0.12278426997362853
ARMM,EQ,25,23679.551000000003,6959.533114618968,1529.8719821320785
ARMM,EQ,25,43158.81300000002,11036.089883942474,995.6776760485943
ARMM,EQ,25,59057.16800000001,7166.1540785767675,0.050370871270988486
ARMM,EQ,25,17095.063000000006,2460.952570707213,2179.050931312633
ARMM,EQ,25,29049.367000000013,11500.195006640382,1650.3671579558018
ARMM,EQ,25,22669.916,5908.478616612322,1531.7197993252967
ARMM,EQ,25,52692.141,13033.352353623592,809.3705124391385
ARMM,EQ,25,44630.92200000001,7967.785097767509,549.5920725283049
ARMM,EQ,25,17699.430000000004,3754.4322608004163,3324.3627739222557
ARMM,EQ,25,22091.17800000001,6201.320153295021,6313.645659237887
ARMM,EQ,25,26347.422,6157.750666655256,1727.1359064841354
ARMM,EQ,25,20448.898000000005,3005.044983273973,1721.1131134044456
ARMM,EQ,25,23171.99200000001,7696.324329686361,7519.113132280692
ARMM,EQ,25,22442.20700000001,3704.312919959826,1785.129135408875
ARMM,EQ,25,21791.895000000004,1825.0189118566668,1.2008615728865357
ARMM,EQ,25,28849.123,6457.379089192137,1429.4934205399506
ARMM,EQ,25,22999.85000000001,3075.454913493108,1068.1804294908134
ARMM,EQ,25,19642.471,1764.5302291217804,40.35084071652464
ARMM,EQ,25,13303.598999999984,1488.321722972742,1317.761611240269
ARMM,EQ,25,291517.5600000001,44215.60780928132,0.2361669561660681
ARMM,EQ,25,14967.789999999992,1400.3669080819384,1239.9133521239598
ARMM,EQ,25,31645.38500000001,4737.9620940150735,3.005245356452704
ARMM,EQ,25,24289.865,3698.4836727983175,67.03589942121978
ARMM,EQ,25,40385.16800000001,6512.442970367064,1.0460220863772605
ARMM,EQ,25,27944.36500000001,5800.928140361291,206.87930894921303
ARMM,EQ,25,12165.500999999946,1121.4565856865518,992.8257128854167
ARMM,EQ,25,19204.663999999993,1735.8813131785034,77.42179238860004
ARMM,EQ,25,17173.164000000008,6596.6487531631055,5841.003918653966
ARMM,EQ,25,19130.064,1741.8603771733954,90.57210073687328
ARMM,EQ,25,15671.533999999996,2736.5151656678822,2423.007247167145
ARMM,EQ,25,14494.194000000005,4254.283300231053,3766.955973788725
ARMM,EQ,25,27029.57800000001,4181.127521369685,22.201727576215816
ARMM,EQ,25,46976.992,7966.4312713242325,0.8329390819530506
ARMM,EQ,25,13565.215000000006,1117.4791061025874,989.4720913599252
ARMM,EQ,25,26852.838,8033.277577362704,571.9874793708702
ARMM,EQ,25,35611.426,9470.351118150711,349.97281900845155
ARMM,EQ,25,17086.484000000004,1685.5613410075684,1492.480616500305
ARMM,EQ,25,17601.882999999998,2317.092525576787,2051.6293891048945
ARMM,EQ,25,22220.525000000005,4226.910379350101,1578.5012255626962
ARMM,EQ,25,17064.188999999988,4944.0681643899325,4377.6519234621865
ARMM,EQ,25,15619.78699999998,1091.7198311138968,966.5611302505476
ARMM,EQ,25,45293.41800000001,6261.51769772047,0.07496931096651444
ARMM,EQ,25,19939.238000000005,2537.5657398689473,1325.250732154404
ARMM,EQ,25,14487.589999999987,4296.1997905918015,3804.021825194572
ARMM,EQ,25,14750.608000000002,1888.6527464144,1672.293311390854
ARMM,EQ,25,10870.833999999992,3417.1332589085414,3025.685632841555
ARMM,EQ,25,14942.674999999996,5179.776434168178,4586.402046939219
ARMM,EQ,25,28330.016000000003,7517.011089922833,509.899633332261
ARMM,EQ,25,13812.413,3832.3891473511812,3393.374475248394
ARMM,EQ,25,10059.235999999999,2120.231785183894,1877.3596456496991
ARMM,EQ,25,12778.623999999994,4121.837884474508,3649.6699635053023
ARMM,EQ,25,29874.576,3506.4702720515047,0.24844777037604535
ARMM,EQ,25,18023.363000000005,2044.8899363841242,2205.3026886411067
ARMM,EQ,25,14838.757999999994,5729.933687752764,5073.550414575852
ARMM,EQ,25,52654.16000000002,4750.1274232571195,0.025169734554532027
ARMM,EQ,25,32443.621000000014,3664.0678541568395,0.06022899749827745
ARMM,EQ,25,15965.688999999993,1979.979586884592,1753.140393212871
ARMM,EQ,25,17331.016000000003,1654.9928368412961,1443.9443449111095
ARMM,EQ,25,28648.329999999994,4607.545950753342,17.756290368430694
ARMM,EQ,25,10255.122999999989,1195.9091005824432,1058.8722281985877
ARMM,EQ,25,13014.176999999994,1394.9293757909963,1235.1039129016065
ARMM,EQ,25,7873.442399999989,617.3747700199084,546.6235223692212
ARMM,EQ,25,8486.358400000001,1505.3245222697678,1332.8898903716147
ARMM,EQ,25,16986.867,2004.97484567008,1775.3053661900806
ARMM,EQ,25,9696.466799999997,1697.6768075116424,1503.1798125375146
ARMM,EQ,25,8711.33109999988,1015.0377341221056,898.5824906873327
ARMM,EQ,25,10868.478000000003,3241.611802968158,2870.285800015188
ARMM,EQ,25,12342.451,1269.7251810845207,1124.272921959074
ARMM,EQ,25,13108.972000000007,1936.6852540566974,1714.8331092446415
ARMM,EQ,25,19434.69099999999,2131.8612197785933,474.01167213519005
ARMM,EQ,25,19066.564,5510.949521568632,4879.671323344547
ARMM,EQ,25,28151.270000000004,3913.717751598771,4.494804748998869
ARMM,EQ,25,15792.004000000004,5180.815218356494,4587.353840498494
ARMM,EQ,25,15584.365000000005,5310.195778868349,4701.913882911702
ARMM,EQ,25,15020.540000000005,6427.637501384329,5691.352872967611
ARMM,EQ,25,11591.717999999988,4627.746285032006,4097.5778901578915
ARMM,EQ,25,16132.846000000007,6313.146514698188,5589.976806587898
ARMM,EQ,25,11302.902999999973,3485.196308045839,3085.8632513111284
ARMM,EQ,25,39007.621000000014,3372.146036348473,0.028509725098196194
ARMM,EQ,25,21774.102000000006,3476.5003474395007,1477.6988627382943
ARMM,EQ,25,14438.61799999999,2237.525899459465,1981.1654939032169
ARMM,EQ,25,12669.294999999995,1242.9094617763776,1100.5069939348618
ARMM,EQ,25,13252.528000000006,1647.609066386803,1458.8757675722143
ARMM,EQ,25,11165.503,1188.9842380658486,1052.7628127350488
ARMM,EQ,25,13535.723999999998,2327.561067899604,2060.9393992652745
ARMM,EQ,25,13442.678000000005,1816.708626918108,1608.6050062606325
ARMM,EQ,25,10541.116000000002,1933.4968514086304,1712.0151623000436
ARMM,EQ,25,13617.343,1264.2767021670732,1119.435764485104
ARMM,EQ,25,115887.63000000006,16267.982720033426,0.08921310139764578
ARMM,EQ,25,31989.949000000004,5250.696808035687,7.880753353143206
ARMM,EQ,25,86130.10200000003,8576.81773739527,0.045250655681925135
ARMM,EQ,25,47048.687999999995,7066.389772758324,0.16363742771715578
ARMM,EQ,25,26999.949000000004,3621.602649398276,5.0620240847714175
ARMM,EQ,25,30421.098000000005,2840.801329144549,0.018911100022448567
ARMM,EQ,25,13415.059999999996,1051.973393079053,931.4437120625439
ARMM,EQ,25,62799.98399999997,5885.925288353045,0.031076823539830763
ARMM,EQ,25,29728.338000000014,13011.767893643364,1979.23390787397
ARMM,EQ,25,32550.324000000015,5193.154013527796,4.9000630279462225
ARMM,EQ,25,26072.531000000003,4448.545371140049,78.88712065933288
ARMM,EQ,25,22811.916,5670.401167356342,568.2946211650973
ARMM,EQ,25,46237.68400000002,9337.9480319487,8.214863418251404
ARMM,EQ,25,47098.53900000001,11723.632306671016,70.53009858460953
ARMM,EQ,25,11640.142999999993,2750.167477964621,2435.111639893164
ARMM,EQ,25,25029.734,5496.187456158122,455.6785175447963
ARMM,EQ,25,21517.90200000001,5906.3024841236465,5239.618100841572
ARMM,EQ,25,20142.824,2150.963393770226,4244.585790970209
ARMM,EQ,25,71921.03900000003,11124.220153042996,0.2463622432454649
ARMM,EQ,25,57718.390999999996,10483.992317942215,0.8511953976477045
ARMM,EQ,25,15395.438,1865.0752662666641,1651.409312300435
ARMM,EQ,25,14412.153,4140.146664141725,3665.884523814565
ARMM,EQ,25,74586.55500000002,12860.567569470206,0.8855528144317673
ARMM,EQ,25,23192.081999999995,5204.216808124057,362.48866615788285
ARMM,EQ,25,17391.08399999999,1928.614107166876,1708.2125647655675
ARMM,EQ,25,13815.745999999906,1541.6091626350656,1364.7574356238608
ARMM,EQ,25,17688.86499999998,4176.013899214732,3697.537371888623
ARMM,EQ,25,151353.05,19450.407652441318,0.10280496880012696
ARMM,EQ,25,32430.111000000008,12843.301751017669,1718.3631269102555
ARMM,EQ,25,27489.965000000004,7651.167816116062,596.3160446095749
ARMM,EQ,25,20776.736,4157.784893300639,4648.585486907625
ARMM,EQ,25,24272.64500000001,2836.060082902785,5.378007898586403
ARMM,EQ,25,22771.412,5287.000047197476,345.9168814254367
ARMM,EQ,25,64823.21900000003,5898.134731926529,0.031122645111725033
ARMM,EQ,25,21625.788999999982,3739.490485356895,5545.448373110465
ARMM,EQ,25,19905.673999999988,2448.299373628421,3973.294889912744
ARMM,EQ,25,16976.407999999967,1385.860569971058,1228.2105012509312
ARMM,EQ,25,21900.822,8980.78753300329,7952.0080254660625
ARMM,EQ,25,34364.492,3424.646848049551,0.019982550479403068
ARMM,EQ,25,16330.424999999937,1310.8229096804532,1160.4292084371941
ARMM,EQ,25,88954.83600000002,9920.966734492316,0.052417128544821945
ARMM,EQ,25,18499.889,1393.0218020780776,2688.445219825745
ARMM,EQ,25,10899.349999999966,3787.428973995073,3353.475224037609
ARMM,EQ,25,16323.756000000007,7081.817780686548,6270.596928227972
ARMM,EQ,25,46557.78100000001,6811.641283959375,0.12462107613615607
ARMM,EQ,25,24813.604000000007,2803.694084456344,2.5293048497963553
ARMM,EQ,25,21868.142999999982,3042.2076052861585,5867.747919768356
ARMM,EQ,25,135539.14,22486.127826076696,0.1727281898092736
ARMM,EQ,25,16666.90199999999,3261.877562503324,2888.188322332472
ARMM,EQ,25,15294.698,3271.451133853807,2896.6611211572595
ARMM,EQ,25,31865.129000000008,7765.835991964069,305.1391012685271
ARMM,EQ,25,20687.771000000004,6044.354107771962,5351.974517712401
ARMM,EQ,25,11868.832,4823.9140804357285,4271.331086965799
ARMM,EQ,25,16596.478999999992,3351.6382772139123,2967.657559951444
ARMM,EQ,25,15923.283999999996,3214.726290995305,2846.4288151846226
ARMM,EQ,25,19582.527,4659.914920993677,4126.108856012499
ARMM,EQ,25,26568.81099999999,4878.144102349983,120.11900133557272
ARMM,EQ,25,31955.13900000001,3299.330006228753,0.028344741868672838
ARMM,EQ,25,17021.52699999999,6690.076425815423,5923.6772215426945
ARMM,EQ,25,57369.647999999994,19003.60462256799,1245.6487005086187
ARMM,EQ,25,23259.92,8617.304733450523,7630.194148534096
ARMM,EQ,25,21151.076000000005,8541.240376741454,7562.842949124771
ARMM,EQ,25,24809.82200000001,3327.1286687929664,15.975011891092649
ARMM,EQ,25,20037.805,8806.141939478313,7797.400089257724
ARMM,EQ,25,19703.607000000007,8300.741130724464,7349.892845067013
ARMM,EQ,25,21984.320000000007,9909.344151192621,8774.230701710929
ARMM,EQ,25,91218.42199999999,10314.216305369586,0.054499080494915225
ARMM,EQ,25,24011.458999999995,7563.968973100086,1773.6751139817154
ARMM,EQ,25,12722.372000000005,5524.661198288458,4891.812330157048
ARMM,EQ,25,10973.9,3813.281693040943,3376.471015120131
ARMM,EQ,25,18948.289000000008,8022.283683855731,7103.332644698797
ARMM,EQ,25,17829.258000000005,6440.860376423154,5703.061070236809
ARMM,EQ,25,24965.461000000007,10906.125059278556,9656.83055021395
ARMM,EQ,25,26197.68900000001,10691.669440149124,9943.782372027928
ARMM,EQ,25,41797.527,8950.342542985749,24.93006193934608
ARMM,EQ,25,23594.47700000001,4780.528557931178,245.47520543908504
ARMM,EQ,25,17355.432000000004,4352.445070109988,3853.8733319775984
ARMM,EQ,25,27265.754000000008,11741.083661226348,4911.627390985275
ARMM,EQ,25,33564.16000000002,12117.69493220134,1792.4950143059511
ARMM,EQ,25,30461.307000000008,10017.3319116366,1626.868104413743
ARMM,EQ,25,27436.577999999998,6588.672182317923,458.68714413470354
ARMM,EQ,25,27390.865,13051.385183888891,11557.766413831067
ARMM,EQ,25,17746.475000000002,2554.3559770487273,2261.7549955838745
ARMM,EQ,25,15868.706000000007,6936.056368713868,6141.532457709862
ARMM,EQ,25,15656.256000000007,5863.640297660698,5191.961439479511
ARMM,EQ,25,18050.977000000006,6398.848963141708,5665.8620561938915
ARMM,EQ,25,11319.878000000002,3729.987045768872,3302.717753528663
ARMM,EQ,25,16887.494000000002,7789.708496815586,6897.398900199851
ARMM,EQ,25,26400.69100000001,10586.958243915766,3057.022341195152
ARMM,EQ,25,94694.65600000002,8407.718283519504,0.044353381666564495
ARMM,EQ,25,109677.98000000004,21209.49020338702,1.2366148354053994
ARMM,EQ,25,29495.68000000001,5688.591463897815,75.64458528716366
ARMM,EQ,25,23829.500000000004,2223.837801631648,0.5275417377879518
ARMM,EQ,25,45414.45300000002,6673.567025246641,0.14802871368384066
ARMM,EQ,25,21020.487999999998,3964.7090580506733,1421.477265675186
ARMM,EQ,25,50009.258000000016,19879.081789417633,1736.6656083676874
ARMM,EQ,25,69618.69500000004,26753.114124407715,1473.2590647638485
ARMM,EQ,25,88180.22699999998,23906.240368383093,46.20273874909326
ARMM,EQ,25,18537.318,1534.1943790528946,264.16936717433225
ARMM,EQ,25,15421.942000000005,5642.9650509105795,4996.56449941971
ARMM,EQ,25,18944.676000000003,6407.573252565089,5673.586979956887
ARMM,EQ,25,22283.68899999999,2987.545872487483,1217.9593052438072
ARMM,EQ,25,59133.09400000003,11933.914359761064,3.1592704632309103
ARMM,EQ,25,23404.613000000005,10928.164120429105,9676.34504118667
ARMM,EQ,25,24715.36700000001,11722.070230859441,10379.309360735046
ARMM,EQ,25,16872.609000000004,6376.732000551733,5646.278587376512
ARMM,EQ,25,14646.375000000005,5714.1391257746045,5059.585597820318
ARMM,EQ,25,20542.379,1954.128907000716,62.33857254759449
ARMM,EQ,25,35660.316000000006,15398.538510938288,1790.4621871169236
ARMM,EQ,25,58101.75000000001,5318.242036874388,0.028093764064035368
ARMM,EQ,25,21375.674000000006,9395.232028058124,8319.01002251133
ARMM,EQ,25,21290.01,7501.658258758758,6642.3447610125295
ARMM,EQ,25,21300.088000000003,3364.285355239811,1631.7069863750608
ARMM,EQ,25,19360.771000000004,2375.82215759472,1601.9570233672748
ARMM,EQ,25,18619.412,2969.42063162117,2629.845667572573
ARMM,EQ,25,20754.609000000008,1716.8783591051142,4.054539962412586
ARMM,EQ,25,21125.160000000003,3631.341324143717,1505.0462096261367
ARMM,EQ,25,15096.341999999999,6400.943781006071,5667.716913078417
ARMM,EQ,25,17920.682000000004,6075.07737762187,5379.1784429632535
ARMM,EQ,25,18558.637,7213.678325097395,6387.352872865814
ARMM,EQ,25,27171.596000000005,9668.367987245405,1763.7389559944502
ARMM,EQ,25,21986.119000000006,8345.086320978833,7389.1583023835055
ARMM,EQ,25,29024.096,10548.425596569105,1721.288528617952
ARMM,EQ,25,19983.454999999994,7247.527454060712,6417.294112676649
ARMM,EQ,25,19451.166,8443.11252254352,7475.924272785612
ARMM,EQ,25,57683.86700000001,20600.63425060478,1434.5352049424234
ARMM,EQ,25,33965.03500000002,12340.449545833842,1768.8626064246564
ARMM,EQ,25,35492.949000000015,8762.1949702373,198.61346778809317
ARMM,EQ,25,31432.369,7555.4382583333545,296.08272192196574
ARMM,EQ,25,32861.840000000004,12504.69501831803,1690.6878468428395
ARMM,EQ,25,24064.36900000001,3159.044669986928,20.220633105616734
ARMM,EQ,25,24778.27000000001,5661.1678202868125,418.89777493507967
ARMM,EQ,25,16240.928000000005,6168.31866869458,5461.7389622382725
ARMM,EQ,25,22363.04100000001,10384.845051692102,9195.263066335345
ARMM,EQ,25,21601.352000000006,8032.393147287558,7112.28407105638
ARMM,EQ,25,23784.754000000008,2163.215647904014,0.3930192224449456
ARMM,EQ,25,19694.582000000006,6582.100048865612,5828.121765610384
ARMM,EQ,25,22718.94100000001,9053.082746660359,8016.05387489915
ARMM,EQ,25,20422.482000000004,4332.4800552070665,4562.690224963597
ARMM,EQ,25,15305.591000000004,3734.696680818926,3306.8879007977
ARMM,EQ,25,19194.842000000004,7125.171700640283,6308.984665064399
ARMM,EQ,25,19761.375000000004,9254.211147054191,8194.143056059458
ARMM,EQ,25,16993.393000000007,4088.3886030851613,3620.064482006865
ARMM,EQ,25,18867.148000000005,7691.461468342264,6810.406049772032
ARMM,EQ,25,20835.127000000004,9099.673916537393,8057.30803530839
ARMM,EQ,25,27180.305000000004,9615.822429166656,1771.9253334415116
ARMM,EQ,25,37058.65200000002,10132.870951168336,368.6712156859999
ARMM,EQ,25,18815.473000000005,6794.574303724719,6016.257135808779
ARMM,EQ,25,22659.55300000001,9480.36767021572,8394.393393381455
ARMM,EQ,25,23567.92400000001,2192.6697659344554,0.6467691714657364
ARMM,EQ,25,34370.57000000001,10279.996752628109,735.9430245892288
ARMM,EQ,25,24317.359,5243.137601859844,320.2564916177284
ARMM,EQ,25,34230.09799999997,2947.689500531432,0.21507250244670376
ARMM,EQ,25,23432.034999999996,3250.8092915603606,49.10408913526703
ARMM,EQ,25,31303.672,5771.635847450581,31.57998105394345
ARMM,EQ,25,26044.132999999998,2476.638743392717,0.11467525493319032
ARMM,EQ,25,24697.236000000004,4711.633835762902,310.0774525926539
ARMM,EQ,25,97789.195,21123.16172816773,2.53737311646635
ARMM,EQ,25,38397.26600000002,3684.3744275180943,0.10418866587632372
ARMM,EQ,25,42290.500000000015,3453.415644320189,0.01886007859996901
ARMM,EQ,25,23162.896000000004,5034.634941152022,292.26985677070167
ARMM,EQ,25,32337.490000000005,5246.540744063607,6.294772301624715
ARMM,EQ,25,39244.691000000006,6388.4180166847755,1.4397571184844655
ARMM,EQ,25,31648.129000000004,11918.400581264317,1713.6338445791946
ARMM,EQ,25,55117.58999999999,6273.837300780802,0.04088500765361025
ARMM,EQ,25,47389.16000000001,4136.501398490865,0.02211789626699454
ARMM,EQ,25,38914.445,6692.186566520893,3.057092339733789
ARMM,EQ,25,61740.895000000026,8812.962016706255,0.18801965522977515
ARMM,EQ,25,21247.574000000004,3550.197273786035,1379.8187896645431
ARMM,EQ,25,23345.20899999999,5478.095074463256,469.91637876523146
ARMM,EQ,25,21543.236000000004,4545.000091448075,1708.6840866475827
ARMM,EQ,25,19075.877000000004,2596.7091142254217,1418.7312642129748
ARMM,EQ,25,28894.041000000005,3862.03555767604,2.0589238403172225
ARMM,EQ,25,22224.94499999999,2866.0890233507557,1145.4593602199213
ARMM,EQ,25,68158.69499999999,9285.131687510626,0.08005573859453848
ARMM,EQ,25,39247.11299999998,3192.995730153215,0.01990665172396957
ARMM,EQ,25,40860.164,11111.03955965498,248.42382463621325
ARMM,EQ,25,31465.031000000003,11015.059943936809,1104.4821100467102
ARMM,EQ,25,33157.059,2618.5689527799977,0.14127546461364765
ARMM,EQ,25,60103.85500000003,14481.849893000239,24.92761528092116
ARMM,EQ,25,39787.703000000016,11242.499528324874,367.8071602374311
ARMM,EQ,25,26244.44100000001,7193.435338960204,473.63866527456804
ARMM,EQ,25,43835.83600000002,6237.987205467656,402.8554317420964
ARMM,EQ,25,40239.371,4845.563341172307,0.035795022285326224
ARMM,EQ,25,32858.781,5980.931908788662,784.8628398557627
ARMM,EQ,25,22302.480000000003,8548.064431184746,7568.885309455883
ARMM,EQ,25,29334.951000000005,4009.9926679166933,608.268675596659
ARMM,EQ,25,20484.055000000004,3149.527919944563,1356.4103390371727
ARMM,EQ,25,14867.815000000004,11728.65126481125,10385.136538524808
ARMM,EQ,25,16967.98,4486.892337690803,3972.919691148277
ARMM,EQ,25,16436.938000000006,3743.956099789461,3315.086655122071
ARMM,EQ,25,46654.76200000001,5769.853406479968,444.0745803462396
ARMM,EQ,25,15612.133000000005,4605.379078908077,4077.833799153009
ARMM,EQ,25,28304.041000000016,13215.36074494349,12431.230004123501
ARMM,EQ,25,49793.04300000001,11306.853176987655,737.2447215274776
ARMM,EQ,25,40903.20700000002,4276.97188409702,0.12756251209273048
ARMM,EQ,25,138031.55000000002,13810.23839002182,0.07285357100046161
ARMM,EQ,25,34174.70700000002,7042.69250308612,915.4735398328903
ARMM,EQ,25,64320.97300000001,28155.86079062101,2233.713502220802
