region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,25,21142.00600000001,5644.004463649875,5429.353986810641
ARMM,PF,25,27279.287000000004,7344.4238613098705,1772.5606194793231
ARMM,PF,25,23346.767999999996,7631.081142584793,7325.533749797038
ARMM,PF,25,19313.260000000006,9102.776874257528,8755.556599172856
ARMM,PF,25,37827.42200000001,7111.721559797789,19.578591690429786
ARMM,PF,25,39478.04700000001,3600.0772783743305,0.06992366562491012
ARMM,PF,25,31803.641,2526.537839324343,0.004715815029726538
ARMM,PF,25,40550.086,4739.832715638221,0.026990423545110512
ARMM,PF,25,26021.849999999995,4218.480099572815,81.27431681833792
ARMM,PF,25,39276.79299999998,3409.9572533728333,0.037652894501691125
ARMM,PF,25,27355.366999999995,3473.830275332975,4.5059972259471754
ARMM,PF,25,59169.49600000003,6513.40265028727,0.018613244065652897
ARMM,PF,25,52427.59800000001,7046.639781391665,0.5887416368106112
ARMM,PF,25,60632.23,5483.716751423375,0.009724511743567449
ARMM,PF,25,20574.4839999999,3610.906146580148,1400.3679872834539
ARMM,PF,25,29654.223000000005,8384.926429727191,652.9865479402297
ARMM,PF,25,49582.765999999996,3984.627830606476,0.0071039149492146784
ARMM,PF,25,36033.031,2331.523478404103,0.005347022241508112
ARMM,PF,25,26691.490000000005,5878.560042533276,406.8798996926207
ARMM,PF,25,74134.26600000003,6551.745645509282,0.011514915902866692
ARMM,PF,25,40324.543,6113.3475584433545,1.053231735059275
ARMM,PF,25,24047.217000000004,5605.809175231355,496.3503181595137
ARMM,PF,25,22369.79900000001,4364.380324137287,1745.3929502293433
ARMM,PF,25,37075.246,3923.3807257227363,351.88931679896126
ARMM,PF,25,39071.258000000016,3915.245567215279,490.84721301068055
ARMM,PF,25,26297.23,2752.1373021949876,562.5040039519948
ARMM,PF,25,33310.34000000001,2163.337489405025,0.01804054955048657
ARMM,PF,25,54972.60500000002,9195.73950233853,491.7796552932816
ARMM,PF,25,35898.86700000001,4255.785874435035,421.69156066874297
ARMM,PF,25,35811.52,3332.267919974411,458.3250825486554
ARMM,PF,25,19809.043,3295.566690411375,1371.574192504745
ARMM,PF,25,31539.020000000015,5954.380872945351,971.047289903467
ARMM,PF,25,23157.06400000001,10200.810683285523,9811.706529633957
ARMM,PF,25,31960.361000000015,10495.967212426554,1653.0621784143427
ARMM,PF,25,30421.029000000013,4603.4222164929215,734.0242843810928
ARMM,PF,25,23679.551000000003,4040.7018042460463,1639.6154212513593
ARMM,PF,25,43158.81300000002,6965.765078141727,542.0610492532801
ARMM,PF,25,59057.16800000001,7115.215806662471,375.7631011432912
ARMM,PF,25,17095.063000000006,3639.576218994215,3500.7466427662603
ARMM,PF,25,29049.367000000013,10274.8301664605,1715.1086307845596
ARMM,PF,25,22669.916,5066.4428242292215,1782.219686694821
ARMM,PF,25,52692.141,10852.328993085102,666.2913742453625
ARMM,PF,25,44630.92200000001,5182.808011909541,483.38158146803283
ARMM,PF,25,17699.430000000004,2988.4359295287873,2874.443731339425
ARMM,PF,25,22091.17800000001,3615.891790132625,875.4041254878423
ARMM,PF,25,26347.422,6615.558515813166,1625.005957921101
ARMM,PF,25,20448.898000000005,2828.7616740591607,222.6165914060308
ARMM,PF,25,23171.99200000001,8751.164678571286,8417.356451809424
ARMM,PF,25,22442.20700000001,2068.67138817176,614.6316633783603
ARMM,PF,25,21791.895000000004,2071.707195041956,9.035558617301273
ARMM,PF,25,28849.123,3591.6364025567527,603.6422247092931
ARMM,PF,25,22999.85000000001,2209.9478999679845,695.5347619350117
ARMM,PF,25,19642.471,1476.1311492164264,13.896693638566012
ARMM,PF,25,13303.598999999984,1094.4029033840195,1052.6528609114391
ARMM,PF,25,291517.5600000001,44951.36949313161,0.0965765093776938
ARMM,PF,25,14967.789999999992,1887.969966019656,1815.951755126908
ARMM,PF,25,31645.38500000001,2681.7662244262688,0.005848421357819456
ARMM,PF,25,24289.865,3442.5322574734428,57.19556925178704
ARMM,PF,25,40385.16800000001,3253.860633448217,0.010662473666021008
ARMM,PF,25,27944.36500000001,3235.18490995525,1.1414639735260717
ARMM,PF,25,12165.500999999946,724.6591416921382,697.00670430005
ARMM,PF,25,19204.663999999993,2051.758800052992,104.1699939704983
ARMM,PF,25,17173.164000000008,6015.89135883778,5786.418585710457
ARMM,PF,25,19130.064,2175.7728191213228,549.5097824875878
ARMM,PF,25,15671.533999999996,1497.0980167059079,1439.9894692435607
ARMM,PF,25,14494.194000000005,3146.258652821381,3026.2463961209464
ARMM,PF,25,27029.57800000001,2441.077997973461,0.06491953943665715
ARMM,PF,25,46976.992,3617.658719994074,0.006457612134170054
ARMM,PF,25,13565.215000000006,1644.341516905006,1581.6190398279798
ARMM,PF,25,26852.838,4698.7448168840865,112.28386043419547
ARMM,PF,25,35611.426,8339.911765166493,193.93810652843598
ARMM,PF,25,17086.484000000004,2729.935717848397,2625.803864018672
ARMM,PF,25,17601.882999999998,1798.2031583354385,1567.1013507875412
ARMM,PF,25,22220.525000000005,2447.441143015553,24.402232928734694
ARMM,PF,25,17064.188999999988,4349.584875568332,4183.667691377364
ARMM,PF,25,15619.78699999998,1233.193630478835,1186.1476291260358
ARMM,PF,25,45293.41800000001,4282.14950616688,0.019257736833232647
ARMM,PF,25,19939.238000000005,1724.9150865530514,30.696931846292944
ARMM,PF,25,14487.589999999987,4821.859280453949,4637.929054876606
ARMM,PF,25,14750.608000000002,2303.0489687376044,2215.1995359441007
ARMM,PF,25,10870.833999999992,3685.8216188449487,3545.2270388371753
ARMM,PF,25,14942.674999999996,5577.019120887181,5364.284841085958
ARMM,PF,25,28330.016000000003,5471.145285994012,158.38034405720038
ARMM,PF,25,13812.413,3389.7492820047773,3260.44824157344
ARMM,PF,25,10059.235999999999,1814.6387303067706,1745.4203623493759
ARMM,PF,25,12778.623999999994,4732.184622547646,4551.677339651236
ARMM,PF,25,29874.576,1919.423559896844,0.00338032203521979
ARMM,PF,25,18023.363000000005,2664.284347982205,2562.6565990010245
ARMM,PF,25,14838.757999999994,4077.708395481374,3922.165209631778
ARMM,PF,25,52654.16000000002,7377.004082567855,1.0019102978293677
ARMM,PF,25,32443.621000000014,4084.9550306006972,0.5610438080009986
ARMM,PF,25,15965.688999999993,968.9514178328192,931.9892158291452
ARMM,PF,25,17331.016000000003,1675.4981916185,1607.1891822150772
ARMM,PF,25,28648.329999999994,2207.94277493022,0.005074059550288966
ARMM,PF,25,10255.122999999989,1215.4583514113058,1169.0924658766105
ARMM,PF,25,13014.176999999994,2682.1787146708475,2579.866193340795
ARMM,PF,25,7873.442399999989,946.4221901293924,910.3194693420368
ARMM,PF,25,8486.358400000001,580.2146178597677,558.0826594470391
ARMM,PF,25,16986.867,1979.3225681680988,1903.822428365245
ARMM,PF,25,9696.466799999997,895.5300688835778,861.3687676520233
ARMM,PF,25,8711.33109999988,938.285881270358,902.483840181407
ARMM,PF,25,10868.478000000003,2495.757912822429,2400.558638907937
ARMM,PF,25,12342.451,1400.1146463878588,1346.7077154391561
ARMM,PF,25,13108.972000000007,986.2851031444916,948.6634827019777
ARMM,PF,25,19434.69099999999,1500.2870071901934,24.05532348091932
ARMM,PF,25,19066.564,3518.2457883881184,3384.2996880125665
ARMM,PF,25,28151.270000000004,3884.619283419067,7.940244171213973
ARMM,PF,25,15792.004000000004,5740.25554518711,5521.296744264207
ARMM,PF,25,15584.365000000005,5240.3855968018515,5040.49405231975
ARMM,PF,25,15020.540000000005,5167.6494680839205,4970.532402090188
ARMM,PF,25,11591.717999999988,3298.3832973124468,3172.564446470529
ARMM,PF,25,16132.846000000007,6051.300766452318,5820.477321500083
ARMM,PF,25,11302.902999999973,2220.479072456348,2135.7734931337964
ARMM,PF,25,39007.621000000014,6115.145157010363,2.032449550788757
ARMM,PF,25,21774.102000000006,2826.894065802472,753.6078486417919
ARMM,PF,25,14438.61799999999,942.3106439599936,906.3634069092681
ARMM,PF,25,12669.294999999995,1930.3595590076081,1856.7253369639416
ARMM,PF,25,13252.528000000006,1752.7687482135366,1685.9103757277053
ARMM,PF,25,11165.503,1696.441224413088,1631.7299347218604
ARMM,PF,25,13535.723999999998,2293.454253712824,2205.971738446488
ARMM,PF,25,13442.678000000005,1030.9238581928482,991.5998507413016
ARMM,PF,25,10541.116000000002,1975.10208907243,1899.7629370574607
ARMM,PF,25,13617.343,1618.56816820913,1556.8276352530802
ARMM,PF,25,115887.63000000006,16982.731750477833,0.05971226442409155
ARMM,PF,25,31989.949000000004,4625.946410115294,3.6725164179894874
ARMM,PF,25,86130.10200000003,10391.142125785187,0.020764929414907537
ARMM,PF,25,47048.687999999995,6497.650862419152,0.10634162219807172
ARMM,PF,25,26999.949000000004,3970.9966104426494,23.716910818218945
ARMM,PF,25,30421.098000000005,2519.964942082841,0.0059039435867409866
ARMM,PF,25,13415.059999999996,1133.3681309026758,1090.1347660248532
ARMM,PF,25,62799.98399999997,5991.8740909624585,0.01073249325471575
ARMM,PF,25,29728.338000000014,8873.459412358294,1670.2703134649842
ARMM,PF,25,32550.324000000015,2961.587028401988,0.008027334452929968
ARMM,PF,25,26072.531000000003,2346.494294596857,0.11920692592213868
ARMM,PF,25,22811.916,5081.666238777618,1749.300490596475
ARMM,PF,25,46237.68400000002,8021.502332029051,2.717917456970294
ARMM,PF,25,47098.53900000001,8575.222168569884,4.520822011712221
ARMM,PF,25,11640.142999999993,2456.4047079066563,2362.7049660571492
ARMM,PF,25,25029.734,2944.1612101207347,6.631697032356747
ARMM,PF,25,21517.90200000001,4550.735151869361,5692.486767309064
ARMM,PF,25,20142.824,2058.8182127613245,4412.460992867791
ARMM,PF,25,71921.03900000003,11430.955791967757,0.7839301510466461
ARMM,PF,25,57718.390999999996,5275.289152736854,0.009476888638565712
ARMM,PF,25,15395.438,1845.0671561319668,1774.6867142583606
ARMM,PF,25,14412.153,3327.1760886956786,3200.2622558922967
ARMM,PF,25,74586.55500000002,12456.237780147754,1.3156907747403952
ARMM,PF,25,23192.081999999995,4181.066311069191,299.5369035141196
ARMM,PF,25,17391.08399999999,1626.2347405656242,1677.2180181516953
ARMM,PF,25,13815.745999999906,1960.7794603130926,1885.9700188379154
ARMM,PF,25,17688.86499999998,3297.1881299453644,3171.41142653557
ARMM,PF,25,151353.05,23912.59982859201,0.10208685714758994
ARMM,PF,25,32430.111000000008,10178.971364581723,1656.4068586376225
ARMM,PF,25,27489.965000000004,5295.345666308394,193.76367867175583
ARMM,PF,25,20776.736,2901.263103883086,5014.236414386543
ARMM,PF,25,24272.64500000001,2325.678066566801,1.08734929284967
ARMM,PF,25,22771.412,4409.928579923925,863.9880693462692
ARMM,PF,25,64823.21900000003,7749.248726161669,0.028289832088573955
ARMM,PF,25,21625.788999999982,1964.6502083526873,5899.009248432588
ARMM,PF,25,19905.673999999988,2681.62061651914,4151.54937633428
ARMM,PF,25,16976.407999999967,1607.3785902153566,1546.0546659657614
ARMM,PF,25,21900.822,5925.663742388584,6022.959351218183
ARMM,PF,25,34364.492,4397.793805619783,0.3903478313758169
ARMM,PF,25,16330.424999999937,1416.5310620847213,1362.483038766015
ARMM,PF,25,88954.83600000002,10686.439431469837,0.0206895315498224
ARMM,PF,25,18499.889,1850.7325970128934,2777.461539499027
ARMM,PF,25,10899.349999999966,2846.0730843162873,2737.504575265326
ARMM,PF,25,16323.756000000007,6159.759338751153,5924.798802905767
ARMM,PF,25,46557.78100000001,5743.84015454568,0.5618764233250702
ARMM,PF,25,24813.604000000007,2159.1593804052372,0.19859149974185725
ARMM,PF,25,21868.142999999982,2537.5811022808043,6119.513708583884
ARMM,PF,25,135539.14,14547.761098198638,0.025574642021824568
ARMM,PF,25,16666.90199999999,3379.157259094686,3250.25855236466
ARMM,PF,25,15294.698,2670.0817911374234,2568.230104317739
ARMM,PF,25,31865.129000000008,8055.145100119124,1600.9348631019486
ARMM,PF,25,20687.771000000004,4808.266681108616,4852.532872373319
ARMM,PF,25,11868.832,3790.0214947394893,3645.452977142544
ARMM,PF,25,16596.478999999992,2837.6864625278413,2729.441253565675
ARMM,PF,25,15923.283999999996,2766.627133221131,2661.092442182236
ARMM,PF,25,19582.527,3620.3608456786687,3792.5999942880153
ARMM,PF,25,26568.81099999999,2361.653431658039,0.07020445220333152
ARMM,PF,25,31955.13900000001,2172.6803059953027,0.10982355260083948
ARMM,PF,25,17021.52699999999,5321.7217113827965,5118.724316282118
ARMM,PF,25,57369.647999999994,16943.298023729563,1106.8590483061867
ARMM,PF,25,23259.92,9214.19699555232,8862.72666296318
ARMM,PF,25,21151.076000000005,9928.134299259158,9549.431232042929
ARMM,PF,25,24809.82200000001,2627.735585670122,2.4022502168198305
ARMM,PF,25,20037.805,7573.365165323497,7284.483434798296
ARMM,PF,25,19703.607000000007,5776.847772567671,5556.493181828916
ARMM,PF,25,21984.320000000007,10102.71763847305,9717.355188531696
ARMM,PF,25,91218.42199999999,8602.083730368788,0.0151163648937774
ARMM,PF,25,24011.458999999995,5947.742335877452,1581.8509353606173
ARMM,PF,25,12722.372000000005,5275.778547076031,5074.536958524958
ARMM,PF,25,10973.9,4894.859791393026,4708.148133319235
ARMM,PF,25,18948.289000000008,7664.377445656853,7372.024103177415
ARMM,PF,25,17829.258000000005,8022.161403991598,7716.160594794043
ARMM,PF,25,24965.461000000007,9479.101278932083,9117.65709090133
ARMM,PF,25,26197.68900000001,7631.914282811761,1643.470628725805
ARMM,PF,25,41797.527,8907.703678582753,42.29322975081187
ARMM,PF,25,23594.47700000001,6845.6979780079055,1776.5861559729474
ARMM,PF,25,17355.432000000004,3628.164800102994,3489.7705059940276
ARMM,PF,25,27265.754000000008,12810.363683551599,12321.719606740666
ARMM,PF,25,33564.16000000002,14793.21991287776,2081.623884170538
ARMM,PF,25,30461.307000000008,11327.0179322924,1660.5180608193743
ARMM,PF,25,27436.577999999998,7672.066491697111,1589.2330750013793
ARMM,PF,25,27390.865,10767.47656835477,2777.528521153894
ARMM,PF,25,17746.475000000002,1610.3457438020362,777.8261049619647
ARMM,PF,25,15868.706000000007,6534.427319362868,6285.17528531968
ARMM,PF,25,15656.256000000007,6970.05462434906,6704.1858331601
ARMM,PF,25,18050.977000000006,5947.525567397823,5720.660568715382
ARMM,PF,25,11319.878000000002,4723.935524356299,4543.743675769102
ARMM,PF,25,16887.494000000002,8022.222298957672,7716.219166956079
ARMM,PF,25,26400.69100000001,10214.054123200163,10243.156692344566
ARMM,PF,25,94694.65600000002,12609.802743444949,0.032926150874217665
ARMM,PF,25,109677.98000000004,10771.409491582393,0.01892660307616697
ARMM,PF,25,29495.68000000001,1918.941294285268,0.003386523463092107
ARMM,PF,25,23829.500000000004,2000.1167894023142,0.2936830431526007
ARMM,PF,25,45414.45300000002,8007.8982569047275,3.633772320675881
ARMM,PF,25,21020.487999999998,1664.3761484478769,3.321865647050809
ARMM,PF,25,50009.258000000016,18712.43107499744,1765.0689438500162
ARMM,PF,25,69618.69500000004,29096.341811349608,2437.982297096703
ARMM,PF,25,88180.22699999998,15201.786557493244,1.0652000824049013
ARMM,PF,25,18537.318,1483.3836020172769,123.32188063306096
ARMM,PF,25,15421.942000000005,5142.59306536173,4946.431761677236
ARMM,PF,25,18944.676000000003,6739.967311155667,6482.875070384682
ARMM,PF,25,22283.68899999999,4449.461489568251,1475.0330620813406
ARMM,PF,25,59133.09400000003,6171.547800287969,0.013426545864570745
ARMM,PF,25,23404.613000000005,8001.28542875057,7696.313424296502
ARMM,PF,25,24715.36700000001,9771.410564972304,9398.685635953138
ARMM,PF,25,16872.609000000004,6508.893129565424,6260.615082749211
ARMM,PF,25,14646.375000000005,4945.692459462154,4757.041818017237
ARMM,PF,25,20542.379,1934.7677463180087,30.45886119175902
ARMM,PF,25,35660.316000000006,12396.480464738477,1644.5597597940562
ARMM,PF,25,58101.75000000001,6357.187668598803,0.018830197865615773
ARMM,PF,25,21375.674000000006,9833.83580809721,9458.729703488498
ARMM,PF,25,21290.01,9910.043190012788,9532.030197925922
ARMM,PF,25,21300.088000000003,2864.6659594836933,1396.8025889932019
ARMM,PF,25,19360.771000000004,3721.414064889104,3579.4024300701635
ARMM,PF,25,18619.412,2712.6421192122393,2503.8108961086305
ARMM,PF,25,20754.609000000008,4690.525889594689,4533.902773076046
ARMM,PF,25,21125.160000000003,5015.429970024146,4867.988511155236
ARMM,PF,25,15096.341999999999,5205.355637858378,5006.800291346258
ARMM,PF,25,17920.682000000004,7255.593022928306,6978.832531034004
ARMM,PF,25,18558.637,7626.373966877841,7335.470245600602
ARMM,PF,25,27171.596000000005,12432.358432906123,11958.133152570776
ARMM,PF,25,21986.119000000006,7754.200794920665,7458.421191590145
ARMM,PF,25,29024.096,9359.403222972716,1613.4694248083595
ARMM,PF,25,19983.454999999994,6228.125880022292,5990.555598318514
ARMM,PF,25,19451.166,8474.688987479332,8151.424771251432
ARMM,PF,25,57683.86700000001,21860.60850899776,1934.8853726213958
ARMM,PF,25,33965.03500000002,9799.367192277534,1697.9314603656546
ARMM,PF,25,35492.949000000015,5944.360356941557,8.471015228892924
ARMM,PF,25,31432.369,5953.508248484079,65.44615283673981
ARMM,PF,25,32861.840000000004,13584.06276231215,1659.5445078217822
ARMM,PF,25,24064.36900000001,2743.5397802730968,8.817839687840953
ARMM,PF,25,24778.27000000001,5689.3748441334,1519.1359902131746
ARMM,PF,25,16240.928000000005,5563.511169085524,5351.294182417477
ARMM,PF,25,22363.04100000001,7778.296619534503,7481.5978946033565
ARMM,PF,25,21601.352000000006,5936.141924828012,5712.391691166407
ARMM,PF,25,23784.754000000008,2178.424292900714,0.9396060617662272
ARMM,PF,25,19694.582000000006,6308.8625743490475,6068.214579918717
ARMM,PF,25,22718.94100000001,7426.755038072628,7143.465667924645
ARMM,PF,25,20422.482000000004,5150.988912480713,4954.507353956789
ARMM,PF,25,15305.591000000004,4528.877480501306,4356.126010666701
ARMM,PF,25,19194.842000000004,9192.575342131784,8841.929755282561
ARMM,PF,25,19761.375000000004,6364.469858229619,6121.700755408691
ARMM,PF,25,16993.393000000007,3928.010166231283,3778.178440232237
ARMM,PF,25,18867.148000000005,6295.7605586553855,6055.6123332028255
ARMM,PF,25,20835.127000000004,7767.6774816154175,7471.383817693714
ARMM,PF,25,27180.305000000004,7424.244042171182,1764.2222090863565
ARMM,PF,25,37058.65200000002,7386.433299706979,39.1441160280853
ARMM,PF,25,18815.473000000005,6789.435220831034,6530.456054625908
ARMM,PF,25,22659.55300000001,6177.899902229952,1747.6223102272809
ARMM,PF,25,23567.92400000001,4695.373721949062,315.72316078747133
ARMM,PF,25,34370.57000000001,7087.049941231928,80.07565690754305
ARMM,PF,25,24317.359,5160.868514112839,378.84257142260674
ARMM,PF,25,34230.09799999997,4207.140057694385,0.230327151057188
ARMM,PF,25,23432.034999999996,3121.830954127485,54.49839906549256
ARMM,PF,25,31303.672,2101.433048955996,0.17129016026472105
ARMM,PF,25,26044.132999999998,3081.3859020273903,3.9545372087414528
ARMM,PF,25,24697.236000000004,3197.2954747562812,20.785667854202174
ARMM,PF,25,97789.195,9654.267111490488,0.016970624828901132
ARMM,PF,25,38397.26600000002,5336.99861038017,0.4640545775449512
ARMM,PF,25,42290.500000000015,6434.905903773268,0.8092985958489117
ARMM,PF,25,23162.896000000004,2675.985588186709,18.577861004046376
ARMM,PF,25,32337.490000000005,3766.2583427899544,0.1975162675421027
ARMM,PF,25,39244.691000000006,5357.368953049956,0.30409119794666273
ARMM,PF,25,31648.129000000004,10605.049269961984,1717.6863674076135
ARMM,PF,25,55117.58999999999,4824.339103835474,0.008619939342322192
ARMM,PF,25,47389.16000000001,3722.2787525649437,0.006675250671518529
ARMM,PF,25,38914.445,4351.2750070653055,0.020450151692707686
ARMM,PF,25,61740.895000000026,7030.351166895051,0.02141697943306189
ARMM,PF,25,21247.574000000004,1884.2390204265891,8.072844968777213
ARMM,PF,25,23345.20899999999,4524.622218118329,268.00610485522645
ARMM,PF,25,21543.236000000004,4147.3633219526455,1482.359024341309
ARMM,PF,25,19075.877000000004,3362.8382921951306,3241.8198989059965
ARMM,PF,25,28894.041000000005,3939.6314935285436,5.231318828750915
ARMM,PF,25,22224.94499999999,1534.6967915282933,0.1251898825303734
ARMM,PF,25,68158.69499999999,8208.589594860223,0.0258111999655968
ARMM,PF,25,39247.11299999998,5278.545548810964,0.24592905930008746
ARMM,PF,25,40860.164,8782.75024185189,50.55628838564886
ARMM,PF,25,31465.031000000003,9016.90220939678,750.6551107228443
ARMM,PF,25,33157.059,5339.662585554825,9.098202982414758
ARMM,PF,25,60103.85500000003,12637.63574378356,10.47942925949268
ARMM,PF,25,39787.703000000016,7671.460020495522,19.422864411523847
ARMM,PF,25,26244.44100000001,4964.1312132137455,242.70761556968742
ARMM,PF,25,43835.83600000002,5868.35967007447,418.7333369799128
ARMM,PF,25,40239.371,5820.693842835526,497.38523767870834
ARMM,PF,25,32858.781,4226.7702395269425,519.4396414209186
ARMM,PF,25,22302.480000000003,8815.315343625087,8479.060126030148
ARMM,PF,25,29334.951000000005,4143.615472390992,704.2183220748192
ARMM,PF,25,20484.055000000004,1986.2316099135248,41.188532991284816
ARMM,PF,25,14867.815000000004,9020.670388496275,8676.582018869254
ARMM,PF,25,16967.98,4270.522929724,4107.626248096273
ARMM,PF,25,16436.938000000006,3063.0437808294137,2946.2057083524664
ARMM,PF,25,46654.76200000001,7686.954714732701,525.5779627360654
ARMM,PF,25,15612.133000000005,4193.765533756607,4033.7967195819374
ARMM,PF,25,28304.041000000016,8388.030859569133,1772.452112677187
ARMM,PF,25,49793.04300000001,9195.81762862101,596.7352721694639
ARMM,PF,25,40903.20700000002,5165.565295383817,406.1174849406711
ARMM,PF,25,138031.55000000002,10738.424115344116,0.01886362272421273
ARMM,PF,25,34174.70700000002,6982.502982063686,980.9958927278052
ARMM,PF,25,64320.97300000001,28501.978572499283,2452.9157213035282
ARMM,PF,25,31931.35200000001,7648.894079680924,1440.57792086555
ARMM,PF,25,27494.529,3318.2579956538866,631.7275711973285
ARMM,PF,25,15992.621000000005,1281.1634596555616,1232.2942041487006
ARMM,PF,25,19181.266000000003,3019.715401826629,1161.3618551604511
ARMM,PF,25,19186.674000000006,2219.9897188595564,187.70885866913218
ARMM,PF,25,18631.195000000003,3408.946987060869,3278.9146324347007
ARMM,PF,25,25125.63700000001,8793.601053515762,8845.241692163245
ARMM,PF,25,25898.225,2503.088312665197,513.9775363804467
ARMM,PF,25,23429.66600000001,3882.334388189441,1618.2381947330018
ARMM,PF,25,30167.17800000001,3956.50816876769,603.3408166974302
ARMM,PF,25,24813.22700000001,10389.253059689136,9992.960878177902
ARMM,PF,25,26562.42000000001,3404.279708598828,732.1298296328607
