district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,113963.02121426426,13501.611090351294,375.50460688282783
Ampara,PF,25.0,48267.66367320316,3653.873676174321,722.1891147852687
Ampara,PF,25.0,102752.68307146881,14866.925931516389,531.9824231381086
Ampara,PF,25.0,102511.32634021855,15908.120095985338,508.2613356830632
Ampara,PF,25.0,117624.53970083149,12791.84147546115,328.32940681895013
Ampara,PF,25.0,73980.66620032066,6887.029295658374,464.27039592547607
Ampara,PF,25.0,173241.03596304913,15195.233086516382,212.43200607529653
Ampara,PF,25.0,112471.49848945989,8744.56946755933,234.95185749699837
Ampara,PF,25.0,130927.67132604057,15648.850591853,342.582107129586
Ampara,PF,25.0,98519.72943798195,8178.8945262245825,279.34698512355004
Ampara,PF,25.0,112511.37695889303,16597.710724212848,502.0193440529072
Ampara,PF,25.0,85912.50229941745,12567.793419573289,543.3674404494764
Ampara,PF,25.0,95651.56163628763,13911.873313487053,490.5914113204032
Ampara,PF,25.0,81180.42327382644,9959.626386697511,451.9921857771786
Ampara,PF,25.0,71568.00122168413,9035.681684180245,552.4288447248089
Ampara,PF,25.0,57576.857601503485,3696.141479938473,343.05107442936605
Ampara,PF,25.0,60475.939127078076,5571.75683671288,485.320881840745
Ampara,PF,25.0,52360.55341122071,5202.464263749634,778.3604893303857
Ampara,PF,25.0,74835.46347775093,5168.519934874734,313.4555105097623
Ampara,PF,25.0,56740.34137382808,6259.709900540622,713.1626047927606
Ampara,PF,25.0,44218.53419803624,5245.248459143577,1148.9889480288844
Ampara,PF,25.0,605065.9972873097,59205.45484323399,189.9637630237365
Ampara,PF,25.0,488816.7081473936,57263.730724471934,229.4057586837757
Ampara,PF,25.0,388130.14697549073,142933.95898195464,2562.562473768713
Ampara,PF,25.0,288427.55158802,49751.21915763086,408.52308812817336
Ampara,PF,25.0,137483.23233087818,20666.469353975463,447.8156895951917
Ampara,PF,25.0,398443.58869262255,44567.42377022559,222.77608386855263
Ampara,PF,25.0,317491.53791727184,33692.113185482456,218.39503524448918
Ampara,PF,25.0,335215.67189738806,43132.293659084135,276.0107643535632
Ampara,PF,25.0,139547.86596549634,15321.738774930882,305.7485970312123
Ampara,PF,25.0,98173.08675062767,9270.714269493656,326.0176589730001
Ampara,PF,25.0,318444.8712247427,22855.122176639365,138.3601665459343
Ampara,PF,25.0,86542.0618096601,13339.624070103437,575.7354276501546
Ampara,PF,25.0,91524.29825135127,9686.801822267833,402.3202391418527
Ampara,PF,25.0,112327.47662953242,11105.690063015307,310.19849416250844
Ampara,PF,25.0,105058.81406079694,8903.369606740727,273.3309357411576
Ampara,PF,25.0,53600.42459566611,6247.1318507797605,925.3132349260457
Ampara,PF,25.0,70295.09524284203,6450.264499389427,502.8879828366861
Ampara,PF,25.0,91499.10321483019,15795.980431010308,644.5038165684961
Ampara,PF,25.0,96166.94661591412,17519.515684525057,664.2789493743035
Ampara,PF,25.0,61103.395144736765,7988.865561344307,767.9417325489693
Ampara,PF,25.0,121001.10818365615,12016.18296985743,288.47306726073884
Ampara,PF,25.0,71678.84766375521,9673.96956047038,609.9186287316694
Ampara,PF,25.0,118426.06998360752,24980.423581321596,697.6538767466327
Ampara,PF,25.0,74376.01733851207,6293.834386786111,402.8475631624452
Ampara,PF,25.0,101437.23263677099,9576.027611715394,314.42302961429914
Ampara,PF,25.0,88562.01819928453,7909.695810068611,341.5645382543578
Ampara,PF,25.0,102759.5853396134,7393.303606914241,228.11075407535859
Ampara,PF,25.0,97794.17683859401,8741.808798358928,305.80725217274346
Ampara,PF,25.0,204267.8328235089,28018.18734874326,330.8291852902377
Ampara,PF,25.0,156099.1182617592,19794.667446113104,335.19246694982274
Ampara,PF,25.0,257852.65993377523,39059.59793397513,351.44259467693007
Ampara,PF,25.0,117990.78178287482,22484.9723114259,602.5311400215155
Ampara,PF,25.0,57667.84097989867,8526.145801825163,1075.0059683397126
Ampara,PF,25.0,43977.842498563914,7434.125951708857,7445.160113710583
Ampara,PF,25.0,49827.960058743854,5998.004832879733,1311.246121511217
Ampara,PF,25.0,58331.09152734977,8647.752705724868,1049.8329733038724
Ampara,PF,25.0,69595.25915863803,8249.44332854251,525.1392139978044
Ampara,PF,25.0,95620.92915932668,7735.540242660636,271.943186483171
Ampara,PF,25.0,82436.25522094237,7033.162336205269,348.84367308381013
Ampara,PF,25.0,51912.855190173665,6251.141457381502,1089.3723831914929
Ampara,PF,25.0,78024.03597295268,7242.1711723455555,421.6259182092137
Ampara,PF,25.0,119609.94373455715,16964.53939907851,455.5394304886885
Ampara,PF,25.0,69325.58437820022,5591.608455353418,442.18495899639424
Ampara,PF,25.0,75727.97127961135,9201.08007286865,489.18466980406913
Ampara,PF,25.0,71824.95543833419,10089.562793960797,641.1760708388903
Ampara,PF,25.0,100972.37835364637,14899.403833754264,478.45112682467226
Ampara,PF,25.0,111968.59384187758,10598.627369567328,290.5617676518885
Ampara,PF,25.0,90893.70750240449,12396.46312336198,470.3634199893505
Ampara,PF,25.0,75524.14343415582,11392.6435075809,661.9195256804476
Ampara,PF,25.0,83592.4495875837,14162.315669625576,688.1656368308957
Ampara,PF,25.0,109560.14756703061,10143.439273679383,285.7541478524156
Ampara,PF,25.0,109459.8244471902,7780.633603642208,213.80406522114276
Ampara,PF,25.0,109595.16280848408,18958.989426178992,557.6569372675899
Ampara,PF,25.0,70164.1630832839,8646.842450547387,551.3662382276783
Ampara,PF,25.0,100676.57690626726,9094.306149861522,298.55872620465175
Ampara,PF,25.0,84970.33097905641,8850.166051557748,428.03478677576067
Ampara,PF,25.0,132832.5215546286,14670.55190023788,313.23490085027237
Ampara,PF,25.0,84085.35239159824,12083.856535231465,538.4734330395152
Ampara,PF,25.0,127977.7544198016,17013.282969066753,397.9471710345461
Ampara,PF,25.0,63104.103698321276,9785.139780525686,927.8914768100459
Ampara,PF,25.0,109066.06704154151,12097.638430430183,362.88132087441943
Ampara,PF,25.0,94159.17173348207,6208.849509787498,219.51770803848808
Ampara,PF,25.0,121583.26586937431,16601.897906518978,432.37393573194083
Ampara,PF,25.0,235448.6944026397,29120.988004889776,288.20772564577237
Ampara,PF,25.0,134964.2208608794,14876.868318199993,310.63715411014516
Ampara,PF,25.0,84332.3692170995,10794.370656610523,465.28465009833633
Ampara,PF,25.0,64345.15846355207,6401.435282136331,478.1532074895712
Ampara,PF,25.0,70960.51373529609,10710.204992971449,718.1929556603633
Ampara,PF,25.0,355291.5926167329,42081.35464102813,252.40287770974356
Ampara,PF,25.0,91243.5903886416,7699.372382739541,300.5132184421014
Ampara,PF,25.0,110655.94415775119,20152.121044072028,598.5241405702748
Ampara,PF,25.0,109928.76852926641,11981.997708692295,347.0793032861995
Ampara,PF,25.0,141924.83602262445,22581.699990160512,469.5606033562117
Ampara,PF,25.0,111951.95339915203,11492.237718146403,316.3920299738449
Ampara,PF,25.0,160569.655230329,22281.539735706803,373.3965489591488
Ampara,PF,25.0,102502.77174642302,9699.214234192992,309.4734262691098
Ampara,PF,25.0,183804.3538493617,16450.686567393634,210.0157831018169
Ampara,PF,25.0,56957.24134172043,9402.783624758364,1357.1511168313416
Ampara,PF,25.0,56321.980722051034,6007.373113993762,691.7478838576249
Ampara,PF,25.0,47926.4935821537,5672.50465707377,1584.1560319892674
Ampara,PF,25.0,164644.84106070735,25138.700009966684,413.1080360271308
Ampara,PF,25.0,112096.1393197824,14674.434148378557,435.06436342570686
Ampara,PF,25.0,103488.57735445203,6799.39621010318,202.43324358198046
Ampara,PF,25.0,110492.10610863435,11174.264956077694,316.7673030179198
Ampara,PF,25.0,106788.6583938474,10152.698356978672,304.1924344542688
Ampara,PF,25.0,97012.81430365644,9140.192409011093,323.3183705557626
Ampara,PF,25.0,113176.36186234644,13323.309518102942,376.5747325690031
Ampara,PF,25.0,79599.17692245294,5871.132389936417,312.4158285278892
Ampara,PF,25.0,92027.65406586663,6121.038946578437,229.0897207035524
Ampara,PF,25.0,85275.27295131289,7506.603751826607,352.5573007183507
Ampara,PF,25.0,60261.880924932855,8314.09325155266,864.2571259519448
Ampara,PF,25.0,42675.06282351189,6078.027296581609,6125.866141333656
Ampara,PF,25.0,133293.0399477473,22964.865800024447,492.2484274710009
Ampara,PF,25.0,90782.93137206325,6055.107653608658,234.1727549137958
Ampara,PF,25.0,87664.17842457897,6211.758187910354,263.8701911132618
Ampara,PF,25.0,68419.73492560527,6098.184777396617,519.6230112821037
Ampara,PF,25.0,83331.53447682013,10131.122558475709,434.7894736149542
Ampara,PF,25.0,91730.26474525568,12403.779657294504,466.3873378269582
Ampara,PF,25.0,197593.67936769768,30489.474098148512,390.54658031810686
Ampara,PF,25.0,101801.15443173007,7938.3921936110655,252.96474049798297
Ampara,PF,25.0,167710.80747702456,21019.149362610897,319.31727477351467
Ampara,PF,25.0,175246.30306045068,22281.4530356232,326.7007628981445
Ampara,PF,25.0,69514.74050936532,4611.089760260427,338.20525992212094
Ampara,PF,25.0,83490.53273520054,10202.778017345416,445.879161911262
Ampara,PF,25.0,269948.9727468681,17753.719343347137,137.51207307402166
Ampara,PF,25.0,173060.2176311793,21581.94383703481,317.17926341335146
Ampara,PF,25.0,80887.39913977553,6394.576751472447,332.2824826144393
Ampara,PF,25.0,76791.11979044926,9194.210140528736,467.5663981077952
Ampara,PF,25.0,62402.263729817234,7982.6132233181215,709.9221869861034
Ampara,PF,25.0,91759.90113937744,9884.015418380795,410.427402538394
Ampara,PF,25.0,65639.16967996367,7957.562352782,598.1896571102843
Ampara,PF,25.0,78275.41798501398,9230.479618475158,449.8022736603435
Ampara,PF,25.0,73865.16746545941,8417.96265350823,460.28082296400567
Ampara,PF,25.0,124076.53152763502,11101.97702576661,250.7681965820509
Ampara,PF,25.0,71451.87554056526,6531.5948328864015,487.78758423050544
Ampara,PF,25.0,61668.71317116152,5492.0142111722935,440.89176621092776
Ampara,PF,25.0,144694.3564673725,9997.000310074467,178.42282543537326
Ampara,PF,25.0,90861.08285976508,10713.274999344696,465.53456949777717
Ampara,PF,25.0,76889.79644394957,10618.00590209569,571.3291115434197
Ampara,PF,25.0,92985.7158371684,9215.909808311213,364.5206515616137
Ampara,PF,25.0,95663.65525381775,10971.336698634885,427.1617336848665
Ampara,PF,25.0,68180.37036003344,8647.23840344855,594.7393595607023
Ampara,PF,25.0,118005.73474408455,20035.060197757,517.2083387380346
Ampara,PF,25.0,211934.03791268208,33043.3076098565,389.934799771782
Ampara,PF,25.0,43531.585667978296,2908.6545125716057,1135.2016908463104
Ampara,PF,25.0,119696.30997602706,9173.65297385092,211.8873122893696
Ampara,PF,25.0,184674.12166593422,13957.982338275371,175.51598996677987
Ampara,PF,25.0,100160.3716231262,9135.87469592974,300.935583058041
Ampara,PF,25.0,53716.597151271526,4568.177549447943,578.5543888792753
Ampara,PF,25.0,182697.99878054557,27720.920212876143,400.32479356580825
Ampara,PF,25.0,80404.2872441393,7860.921658100263,435.07983756313513
Ampara,PF,25.0,196494.49609532388,23422.380418752484,284.1919970155488
Ampara,PF,25.0,55824.65413836826,8716.108471524447,1311.6630317638185
Ampara,PF,25.0,190925.44381581355,18218.09282193102,222.57865263343209
Ampara,PF,25.0,185623.20111375058,19062.707277028854,242.38181441715298
Ampara,PF,25.0,159873.78004023852,10671.623747856287,164.3171743294768
Ampara,PF,25.0,109804.39879782543,13708.317370272443,410.52024798593084
Ampara,PF,25.0,45122.27429873637,8223.922804111591,8496.362095484446
Ampara,PF,25.0,120916.57004716176,11052.22315231048,260.3620033294623
Ampara,PF,25.0,57150.903282905216,5688.392388628045,604.3801187758913
Ampara,PF,25.0,100873.02787940188,12609.897466496623,452.40488525816215
Ampara,PF,25.0,133598.97800284298,22353.32066551382,528.628139488901
Ampara,PF,25.0,98112.05030982768,7228.843823488507,244.74396535497814
Ampara,PF,25.0,119991.70127164882,10965.72049897194,264.44529407406935
Ampara,PF,25.0,214839.41233807613,36558.357609110564,430.2578491825025
Ampara,PF,25.0,38514.64452830704,2597.19548558862,2597.19548558862
Ampara,PF,25.0,123217.41593813125,12944.267176739018,306.01314181689133
Ampara,PF,25.0,56346.91794889607,24894.172417779857,24894.172417779857
Ampara,PF,25.0,234162.22411925194,28507.061375756344,275.4134407111868
Ampara,PF,25.0,180197.53788859933,24759.463541879468,352.09516915451
Ampara,PF,25.0,40773.76333728006,2997.5983052190263,3619.3373613567733
Ampara,PF,25.0,145885.31998441293,25235.6980811456,520.0725681446621
Ampara,PF,25.0,99988.96334443141,17573.96349932105,608.5909831311554
Ampara,PF,25.0,61632.60809789574,6860.281187813047,601.6573622747668
Ampara,PF,25.0,257004.48953688113,23947.65657735959,196.13816843957022
Ampara,PF,25.0,114132.4607645239,10803.729630944126,287.5072288768774
Ampara,PF,25.0,99515.88258891707,7523.495067393597,242.29436698374204
Ampara,PF,25.0,61836.160555742754,5803.783975208895,476.3357432918209
Ampara,PF,25.0,127563.10271177287,12918.723354595291,284.6570763642439
Ampara,PF,25.0,130570.58148749631,11680.223053539628,245.7990213885665
Ampara,PF,25.0,229824.5997572971,16987.645890652697,160.3632967657884
Ampara,PF,25.0,42070.97080774336,4114.674451873382,4607.182429267452
Ampara,PF,25.0,74437.86236420508,5752.267036843558,365.84263813815386
Ampara,PF,25.0,88586.92027026467,6233.124881794901,252.90387347814536
Ampara,PF,25.0,125449.56726906053,19040.417542193736,485.0500475146016
Ampara,PF,25.0,58897.429073856976,8362.533511283886,953.8036381707884
Ampara,PF,25.0,61330.250081710394,7315.398399909736,665.8227070919082
Ampara,PF,25.0,102458.3816076594,8930.389368286333,280.0650954062046
Ampara,PF,25.0,173387.8702921696,12652.95389644552,173.11536277959786
Ampara,PF,25.0,107072.44825404783,9768.449432948315,286.3197490304334
Ampara,PF,25.0,140891.47624798954,9549.797282525351,172.9320718577029
Ampara,PF,25.0,159951.81434172404,16888.64837009167,274.42371315628554
Ampara,PF,25.0,82372.00787781365,13691.94988851616,680.7882654229172
Ampara,PF,25.0,255406.8898490122,32426.44574404622,283.85213345548783
Ampara,PF,25.0,102224.00917490518,12944.096434152,450.24192416086584
Ampara,PF,25.0,81805.21330506254,6724.735542324883,338.4697286880412
Ampara,PF,25.0,43827.346100181625,3427.222363707509,1410.690124360255
Ampara,PF,25.0,110796.07543529494,20285.027362088116,597.4764956761603
Ampara,PF,25.0,285832.1581421868,19166.31774609501,135.6963686904948
Ampara,PF,25.0,151826.2744402176,13183.211171272056,222.4460122593144
Ampara,PF,25.0,353350.0982582837,48420.880711284335,298.83858903173007
Ampara,PF,25.0,207696.3499560536,27017.699623109336,311.8104036910118
Ampara,PF,25.0,94182.69100710897,6411.206641828418,232.82054476114902
Ampara,PF,25.0,205086.8004152819,14594.545306274596,157.26884122898875
Ampara,PF,25.0,199023.77307787718,13382.906381021303,146.4095585911704
Ampara,PF,25.0,136605.6833495383,9518.828078528224,175.36736446833663
Ampara,PF,25.0,132628.50035191607,14891.712351736986,318.3614206934455
Ampara,PF,25.0,95002.50819895066,12198.337043789725,493.98053170232714
Ampara,PF,25.0,112544.13050637039,17739.917709753474,483.8066649897216
Ampara,PF,25.0,98325.14172568778,7720.793474574619,260.1884629626887
Ampara,PF,25.0,68917.52439484274,10563.2060370466,776.2914792024375
Ampara,PF,25.0,64901.60549339707,8942.02911313297,733.2638090932733
Ampara,PF,25.0,54152.62948447825,8143.095451748927,1367.644427850199
Ampara,PF,25.0,48843.47572530447,10416.9394057978,1447.1261541852216
Ampara,PF,25.0,64871.33629370688,8014.771407174732,630.49513665424
Ampara,PF,25.0,77281.81363428508,7109.359031881755,420.0236005371338
Ampara,PF,25.0,209708.81228714067,35230.639529802684,426.70208366725626
Ampara,PF,25.0,99160.23414083423,12775.567612808396,469.36122841852796
Ampara,PF,25.0,65136.72791793608,6211.448738409659,442.54723002921196
Ampara,PF,25.0,67968.19885597187,10133.890405836779,755.7222456664846
Ampara,PF,25.0,80751.52172188628,7922.948729910039,425.11160301121856
Ampara,PF,25.0,116772.6193450133,16608.105574258934,468.060439811792
Ampara,PF,25.0,97452.02238332696,8719.335507759859,310.97764978428563
Ampara,PF,25.0,132859.14626298947,10241.145618613813,206.05037377957336
Ampara,PF,25.0,96466.99020432602,15091.379811771882,539.8278795767828
Ampara,PF,25.0,67427.60712120273,9506.381490214131,711.4335404161783
Ampara,PF,25.0,103489.04609931757,14182.072617703108,491.24907922909085
Ampara,PF,25.0,112488.6897074024,7293.193546190642,182.51952568669438
Ampara,PF,25.0,54157.66849178247,8821.186484154201,1599.7399149594253
Ampara,PF,25.0,97339.4122886994,12624.540402300909,485.65866040814086
Ampara,PF,25.0,130439.87198174925,21239.81764094047,517.5215297260576
Ampara,PF,25.0,126457.82575614742,20335.0225148791,515.3449712045225
Ampara,PF,25.0,111647.38642278797,7857.413161473982,210.0790409191349
Ampara,PF,25.0,186456.840419814,18609.320221075628,242.2118092564782
Ampara,PF,25.0,45570.49106879091,9691.324112454762,9691.324112454762
Ampara,PF,25.0,77161.46924937659,9788.204345706046,508.8023847204883
Ampara,PF,25.0,108623.87657266416,9586.809163798067,277.92187190287444
Ampara,PF,25.0,71963.73321507876,6936.988623998774,515.0241453244447
Ampara,PF,25.0,128109.26079181994,10770.356701603374,226.4868986593645
Ampara,PF,25.0,87416.08934519785,12105.219591791652,501.4813328969527
Ampara,PF,25.0,68797.18000993428,8156.387464661017,540.1221807475766
Ampara,PF,25.0,59902.7168903587,12178.804017996172,1740.6643055100274
Ampara,PF,25.0,62358.998578730774,8636.47231207608,796.8990316629393
Ampara,PF,25.0,70458.11884775503,7354.754091304795,441.46732048213613
Ampara,PF,25.0,56876.951205569676,7200.259585009024,877.921167142741
Ampara,PF,25.0,82443.2160821952,15008.102428183709,776.4873674238505
Ampara,PF,25.0,67025.68769558339,9832.27367191723,754.2792131172937
Ampara,PF,25.0,69698.76388425313,4760.581385032928,355.141074893609
Ampara,PF,25.0,596154.6417746434,54695.30997307549,177.65974356023997
Ampara,PF,25.0,133990.71980556994,12002.075956350072,246.70315803590455
Ampara,PF,25.0,79812.51442936744,9492.551171504283,444.6539091125846
Ampara,PF,25.0,151747.88858008294,21791.5773605518,403.298477143484
Ampara,PF,25.0,54927.189359555116,4349.380189210447,487.96148478169096
Ampara,PF,25.0,83985.73238905608,10857.493078716136,467.5955287985709
Ampara,PF,25.0,69241.75521831491,4973.94252883277,384.1677735153736
Ampara,PF,25.0,110600.46820291826,10113.88893271299,276.88920976761887
Ampara,PF,25.0,80284.68699170486,6274.058989814292,321.78664431344583
Ampara,PF,25.0,64510.43204381952,6416.270901129648,471.9021021467148
Ampara,PF,25.0,172326.11629730658,24892.35053557648,378.02197186035863
Ampara,PF,25.0,125751.14599690695,16543.665974852716,404.4806565254187
Ampara,PF,25.0,76041.27448840631,8899.766353606969,463.20619331341504
Ampara,PF,25.0,80995.52686162665,7235.585601094097,380.0549152157537
Ampara,PF,25.0,173891.12649840105,18885.60508577414,271.37102015155085
Ampara,PF,25.0,155621.39693207634,37066.57438473308,724.0476804748904
Ampara,PF,25.0,88741.92247866666,7526.7144235567175,321.11367530800703
Ampara,PF,25.0,92736.96465566472,11155.148985248465,467.35719085892686
Ampara,PF,25.0,68724.04995160416,5893.796219513956,489.4571865038543
Ampara,PF,25.0,91984.37133684775,8233.597311209094,320.92830003536864
Ampara,PF,25.0,68505.14609941174,13057.251139678436,1100.3687514705907
Ampara,PF,25.0,99198.12044458896,13123.44159074304,485.79908228704863
Ampara,PF,25.0,101628.18757635748,9884.501109987441,320.71995810293043
Ampara,PF,25.0,189124.8776011795,15833.523061946744,197.57099324729282
Ampara,PF,25.0,62525.4088652971,14660.862921079402,1764.0171844195352
Ampara,PF,25.0,111255.05868897909,15181.5469185638,459.2070044418836
Ampara,PF,25.0,98666.65751607553,12770.691202611382,479.8533653950743
Ampara,PF,25.0,48178.84531015555,7396.285317140287,1391.172641584923
Ampara,PF,25.0,126332.57712808356,19935.8443422321,503.3978582002185
Ampara,PF,25.0,42954.9093675312,7006.550138299268,7006.550138299268
Ampara,PF,25.0,102631.75861478932,13905.771928367496,488.571356460914
Ampara,PF,25.0,74903.12093977624,6489.053843479129,409.2745061834346
Ampara,PF,25.0,149067.47653426795,10735.241069105428,180.84474597893697
Ampara,PF,25.0,98602.79102815004,11909.92325545808,440.19831850489027
Ampara,PF,25.0,126825.76703832821,11859.390317524334,264.04024036381657
Ampara,PF,25.0,56301.426259698485,5382.950997608259,592.6191042822161
Ampara,PF,25.0,171360.41984400788,11712.912906896308,157.54346565392038
Ampara,PF,25.0,42585.74055973384,3091.293332982188,1667.3296438554162
Ampara,PF,25.0,112755.01882136265,7300.288206852513,189.9379165927286
Ampara,PF,25.0,63234.233132297224,4760.265265167998,508.4919214012253
Ampara,PF,25.0,111989.18346009504,17831.080421732182,489.31874961357664
Ampara,PF,25.0,46315.077639373914,3870.410723404444,1048.1853944654147
Ampara,PF,25.0,72309.19232164761,12716.965647645295,875.1368213832237
Ampara,PF,25.0,68417.13925091254,8664.139793308295,591.5986424077188
Ampara,PF,25.0,57010.256386009445,5657.202092416749,604.2045566303665
Ampara,PF,25.0,66093.94594847992,12011.993993459275,1086.9752515058228
Ampara,PF,25.0,168805.4322055814,15784.576314486636,227.8259263295837
Ampara,PF,25.0,63016.92301264755,6042.80952366914,474.6866349343655
Ampara,PF,25.0,57190.86964200062,9443.236694573205,1345.1501979175118
Ampara,PF,25.0,271953.0679821059,37379.797741392205,308.44984545351036
Ampara,PF,25.0,178447.2562794127,18840.04385865873,261.81300299558035
Ampara,PF,25.0,73237.47707536795,5346.584196209105,348.7550877551609
Ampara,PF,25.0,88119.79843385312,6701.746371400468,279.65814789063046
Ampara,PF,25.0,92615.03239752435,6886.239805799938,255.53289912506852
Ampara,PF,25.0,68472.13474225832,8687.604421032183,595.8101381062836
Ampara,PF,25.0,60500.36659388188,4027.1981444222633,494.39716916846015
Ampara,PF,25.0,70423.67195945099,6330.630082388402,485.4888475768145
Ampara,PF,25.0,66661.10379850178,7873.7412330631005,560.4325766212312
Ampara,PF,25.0,100784.83353295644,10462.615587489792,353.6137162476225
Ampara,PF,25.0,55738.856250047786,4217.032302615374,445.3573621491018
Ampara,PF,25.0,61753.62630354836,10659.213506260783,1169.6632623085566
Ampara,PF,25.0,58434.391177086174,5075.0043530695,483.78192264814237
Ampara,PF,25.0,95237.29664277297,35143.305641162435,3339.2384458512565
Ampara,PF,25.0,48083.59342382885,5282.103971989662,1343.0468875305792
Ampara,PF,25.0,67503.13363765777,11211.562130709102,900.491303641715
Ampara,PF,25.0,75301.58337201245,8677.217871406558,458.2128488539292
Ampara,PF,25.0,258976.3819998585,42833.922059716206,391.881182620244
Ampara,PF,25.0,66075.8816932254,8242.153554422765,621.4256874379432
Ampara,PF,25.0,53465.34990335904,5307.709446187465,729.3085551937938
Ampara,PF,25.0,35251.948821591366,3419.744928694797,3419.744928694797
Ampara,PF,25.0,154701.61403835414,9695.332569781573,151.73184783352337
Ampara,PF,25.0,91030.53412864641,14038.218576131521,555.0053848838431
Ampara,PF,25.0,122833.78342157757,11600.97741180106,268.3635422145107
Ampara,PF,25.0,47364.92844430844,3137.76170387406,645.3791650764039
Ampara,PF,25.0,132262.96138717094,16548.047616460542,362.92372737215436
Ampara,PF,25.0,573201.2369494024,100469.89982252453,368.49730540292234
Ampara,PF,25.0,63625.21322461776,10696.571899916536,1043.7797763757783
Ampara,PF,25.0,95079.52298035368,14083.364989647813,502.4704230483163
Ampara,PF,25.0,106934.53179599364,11647.419094087072,360.53659615046763
Ampara,PF,25.0,86683.70478939512,8104.2837447219445,362.42212697715416
Ampara,PF,25.0,67023.86544991873,21690.987590739987,2415.7756930069822
Ampara,PF,25.0,149260.0837995054,10894.04836830697,177.14036871055237
Ampara,PF,25.0,63075.30518564662,5853.438030649556,445.52154297142965
Ampara,PF,25.0,58663.99999014463,10439.841209179878,1424.5210216256119
Ampara,PF,25.0,74924.27891114312,8527.169220542371,454.43981197117927
Ampara,PF,25.0,74283.68631862855,5804.054574336752,371.2357134137777
Ampara,PF,25.0,80200.42424281889,10259.217118368757,492.58465753224294
Ampara,PF,25.0,109316.97444942652,20131.243493051017,604.3149372691138
Ampara,PF,25.0,65576.41646109376,4210.9798052701835,373.3544929210148
Ampara,PF,25.0,70501.78243197716,6751.749559807008,527.0910974104557
Ampara,PF,25.0,89079.96369773887,11817.33150901025,466.52928459055704
Ampara,PF,25.0,79317.74836451249,9898.929071526763,480.5892064605383
Ampara,PF,25.0,95770.0720569098,11593.795950751963,456.42168054123016
Ampara,PF,25.0,68966.99455608633,8208.057410731615,535.7685009887011
Ampara,PF,25.0,69248.90943682473,4813.863013186011,361.2519328817469
