region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,25,19211.766000000003,2859.1082980064857,1806.6988443648295
ARMM,EQ,25,16270.782000000007,5982.267283652848,5296.999727247373
ARMM,EQ,25,15593.180000000002,5360.340974726591,4746.314956315712
ARMM,EQ,25,16000.623,6505.882114375841,5760.634580725331
ARMM,EQ,25,13540.620999999996,4665.180343653286,4130.755391402989
ARMM,EQ,25,11936.803999999998,1918.1449611620587,1698.4107846432912
ARMM,EQ,25,21340.802999999967,4988.1452980064505,3418.260551791726
ARMM,EQ,25,217936.58,195633.9025,374.72710115352385
ARMM,EQ,25,18579.625,4724.516260688847,4183.276721126504
ARMM,EQ,25,28168.06600000001,11815.408298006487,5314.144017254419
ARMM,EQ,25,40491.92200000001,24139.26429800649,8279.649624193942
ARMM,EQ,25,47652.73400000001,31300.076298006494,3394.889500869044
ARMM,EQ,25,32448.801,16096.143298006482,1513.5972210974035
ARMM,EQ,25,27148.196999999996,10795.539298006475,969.7855277131888
ARMM,EQ,25,17948.328,3645.837184341388,3228.190932057876
ARMM,EQ,25,20872.67799999999,4520.0202980064705,4091.961019696488
ARMM,EQ,25,15453.292999999969,4712.8429586345865,4172.846356044781
ARMM,EQ,25,236120.69000000012,213818.01250000013,209.83862349740986
ARMM,EQ,25,78659.79700000005,56357.11950000005,0.03644935910171975
ARMM,EQ,25,50589.066,28286.3885,0.041174682035053985
ARMM,EQ,25,140935.58000000005,118632.90250000005,90.74090706973983
ARMM,EQ,25,24142.43600000001,8604.438399673481,7621.9493107745875
ARMM,EQ,25,20699.721,9180.847240579762,8129.1577286430775
ARMM,EQ,25,18379.77500000001,7939.4484419508835,7029.98616367889
ARMM,EQ,25,18344.682000000008,8208.900522913402,7268.57256105784
ARMM,EQ,25,22801.00600000001,10006.59531753223,8860.341765819194
ARMM,EQ,25,15999.516000000005,7619.256733496148,6746.472353290269
ARMM,EQ,25,18754.285000000003,8985.223568986776,7955.967952859118
ARMM,EQ,25,68036.97700000001,51684.319298006485,930.5809093668507
ARMM,EQ,25,22240.632999999998,5887.975298006484,14.318784499961538
ARMM,EQ,25,29673.542999999998,13320.885298006484,1358.7495120315625
ARMM,EQ,25,30097.895999999993,13745.238298006478,3689.420180947459
ARMM,EQ,25,62615.32800000003,40312.65050000002,0.0440945104235268
ARMM,EQ,25,74621.10900000003,52318.43150000002,458.9968992052097
ARMM,EQ,25,29568.06100000001,13215.403298006497,780.3343212512366
ARMM,EQ,25,44617.312999999995,28264.655298006488,879.7268070730579
ARMM,EQ,25,64729.30900000002,42426.63150000002,0.03198185082992426
ARMM,EQ,25,111140.91000000002,94788.25229800648,502.79016487452134
ARMM,EQ,25,49402.30100000001,33049.64329800649,521.7159091420272
ARMM,EQ,25,25535.25600000001,9182.598298006491,4143.574709900447
ARMM,EQ,25,17854.453000000005,6353.222603273952,5625.462186994596
ARMM,EQ,25,18049.627000000004,6301.019456753571,5579.238900777423
ARMM,EQ,25,21050.871000000006,6752.717117815681,5979.194682422689
ARMM,EQ,25,19140.492000000006,7354.373685826014,6511.931607326738
ARMM,EQ,25,21132.137000000006,9523.242014841602,8432.356490150769
ARMM,EQ,25,21142.00600000001,5664.529886474466,5015.659087254691
ARMM,EQ,25,27279.287000000004,10926.629298006486,9359.552895319555
ARMM,EQ,25,23346.767999999996,9194.860553015074,8141.575915735059
ARMM,EQ,25,19313.260000000006,8782.908357521945,7776.827909605678
ARMM,EQ,25,37827.42200000001,15524.744500000004,0.035027126309263405
ARMM,EQ,25,39478.04700000001,17175.3695,0.04316143039747291
ARMM,EQ,25,31803.641,15450.983298006477,0.1358952657855913
ARMM,EQ,25,40550.086,24197.428298006478,439.99570006396135
ARMM,EQ,25,26021.849999999995,9669.192298006476,1145.6068684772404
ARMM,EQ,25,39276.79299999998,22924.135298006473,769.6158341600247
ARMM,EQ,25,27355.366999999995,11002.709298006479,788.8302930489737
ARMM,EQ,25,59169.49600000003,36866.81850000002,0.16631332441347801
ARMM,EQ,25,52427.59800000001,30124.92050000001,0.07922889740303744
ARMM,EQ,25,60632.23,38329.5525,436.66691206539286
ARMM,EQ,25,20574.4839999999,4221.826298006381,3225.8149058567665
ARMM,EQ,25,29654.223000000005,14007.47991947763,12428.450184437701
ARMM,EQ,25,49582.765999999996,33230.10829800648,518.2871180522383
ARMM,EQ,25,36033.031,19680.37329800648,513.9644531676744
ARMM,EQ,25,26691.490000000005,10338.832298006488,2434.371284322905
ARMM,EQ,25,74134.26600000003,57781.60829800648,450.76907545622527
ARMM,EQ,25,40324.543,23971.88529800648,909.8478198390297
ARMM,EQ,25,24047.217000000004,7694.559298006487,6079.441591743572
ARMM,EQ,25,22369.79900000001,6684.495268163449,5921.317222657081
ARMM,EQ,25,37075.246,20722.58829800648,0.05003952635705848
ARMM,EQ,25,39071.258000000016,22718.600298006488,855.9705993410422
ARMM,EQ,25,26297.23,9944.572298006482,993.028039077747
ARMM,EQ,25,33310.34000000001,16957.682298006494,1044.4661509024547
ARMM,EQ,25,54972.60500000002,32669.92750000001,449.79563755512567
ARMM,EQ,25,35898.86700000001,13596.189500000004,0.10794195840757068
ARMM,EQ,25,35811.52,19458.862298006483,749.1608913760002
ARMM,EQ,25,19809.043,3571.0287816968053,3162.5217754006685
ARMM,EQ,25,31539.020000000015,15186.362298006494,598.939226219818
ARMM,EQ,25,23157.06400000001,11198.353663367792,9915.584424415538
ARMM,EQ,25,31960.361000000015,15607.703298006494,3234.562435197269
ARMM,EQ,25,30421.029000000013,14068.371298006492,0.5741735504668221
ARMM,EQ,25,23679.551000000003,7326.893298006486,3024.623569234191
ARMM,EQ,25,43158.81300000002,26806.155298006495,972.3413937186419
ARMM,EQ,25,59057.16800000001,36754.490500000014,462.31470289559763
ARMM,EQ,25,17095.063000000006,2450.1657201019807,2169.4997123509
ARMM,EQ,25,29049.367000000013,12696.709298006492,9880.694175280809
ARMM,EQ,25,22669.916,6317.258298006484,5431.331077056056
ARMM,EQ,25,52692.141,36339.48329800649,1002.6689853193325
ARMM,EQ,25,44630.92200000001,22328.244500000008,0.12159349387472974
ARMM,EQ,25,17699.430000000004,4859.860135879029,4303.164100433306
ARMM,EQ,25,22091.17800000001,5738.52029800649,4934.054007664223
ARMM,EQ,25,26347.422,9994.764298006485,2529.945220779232
ARMM,EQ,25,20448.898000000005,4096.240298006487,3460.5444899176696
ARMM,EQ,25,23171.99200000001,9635.085893207632,8531.38867395473
ARMM,EQ,25,22442.20700000001,6089.549298006486,1179.5709042961423
ARMM,EQ,25,21791.895000000004,5439.2372980064865,2150.596075255064
ARMM,EQ,25,28849.123,12496.465298006477,1330.7098327354504
ARMM,EQ,25,22999.85000000001,6647.192298006488,2.7859835471022776
ARMM,EQ,25,19642.471,3784.8246900749514,3351.2737563214405
ARMM,EQ,25,13303.598999999984,2126.396980719869,1882.7479410961525
ARMM,EQ,25,291517.5600000001,269214.8825000001,145.87305911529094
ARMM,EQ,25,14967.789999999992,2842.2710823960933,2516.64909398037
ARMM,EQ,25,31645.38500000001,15292.727298006486,573.7942550210993
ARMM,EQ,25,24289.865,7937.207298006484,0.3857562856620016
ARMM,EQ,25,40385.16800000001,18082.49050000001,0.02817397856766058
ARMM,EQ,25,27944.36500000001,11591.707298006491,0.7480519306372944
ARMM,EQ,25,12165.500999999946,1444.0197112651608,1278.4449738572846
ARMM,EQ,25,19204.663999999993,2852.006298006476,1071.7970132270752
ARMM,EQ,25,17173.164000000008,7227.905881335562,6399.950665297944
ARMM,EQ,25,19130.064,2777.406298006485,1924.6622661959302
ARMM,EQ,25,15671.533999999996,2292.6260160103493,2029.966885158661
ARMM,EQ,25,14494.194000000005,3002.287094579765,2658.375690528606
ARMM,EQ,25,27029.57800000001,10676.920298006491,933.8047087772244
ARMM,EQ,25,46976.992,24674.3145,0.04131429502981791
ARMM,EQ,25,13565.215000000006,1288.3810473619455,1140.797248413774
ARMM,EQ,25,26852.838,10500.180298006482,3993.8427168816493
ARMM,EQ,25,35611.426,19258.76829800648,1363.7976669594325
ARMM,EQ,25,17086.484000000004,1496.003844695265,1324.636894604472
ARMM,EQ,25,17601.882999999998,2067.8254039344683,1830.9171395713934
ARMM,EQ,25,22220.525000000005,5867.867298006488,993.89487192447
ARMM,EQ,25,17064.188999999988,5197.688380567095,4602.222497423798
ARMM,EQ,25,15619.78699999998,1543.5972407691995,1366.6795270021487
ARMM,EQ,25,45293.41800000001,22990.74050000001,0.023492099232873462
ARMM,EQ,25,19939.238000000005,4044.927802136026,3582.0256584759513
ARMM,EQ,25,14487.589999999987,6076.618333829593,5380.495427613313
ARMM,EQ,25,14750.608000000002,1624.6209943116453,1438.506839064061
ARMM,EQ,25,10870.833999999992,4238.945254294841,3753.359752723285
ARMM,EQ,25,14942.674999999996,6340.934547168725,5614.550803645827
ARMM,EQ,25,28330.016000000003,11977.358298006488,1537.1801252754913
ARMM,EQ,25,13812.413,2880.1792080411187,2550.240514084393
ARMM,EQ,25,10059.235999999999,2103.5956266731405,1862.6291558678888
ARMM,EQ,25,12778.623999999994,4635.653370782782,4104.628397079035
ARMM,EQ,25,29874.576,13521.918298006482,841.5508570445122
ARMM,EQ,25,18023.363000000005,2168.1526501336007,1919.7892215376576
ARMM,EQ,25,14838.757999999994,4797.41060295936,4247.848359513153
ARMM,EQ,25,52654.16000000002,30351.48250000001,0.07221808961338103
ARMM,EQ,25,32443.621000000014,16090.963298006493,715.3798746345851
ARMM,EQ,25,15965.688999999993,1929.46956543007,1708.4173959893444
ARMM,EQ,25,17331.016000000003,3846.031082838255,3405.4689686716065
ARMM,EQ,25,28648.329999999994,12295.672298006477,1.3700327178581555
ARMM,EQ,25,10255.122999999989,1917.698947501295,1697.9827313860735
ARMM,EQ,25,13014.176999999994,1049.2811582438292,929.0508661253469
ARMM,EQ,25,7873.442399999989,792.8075749991489,701.9615829321806
ARMM,EQ,25,8486.358400000001,1512.91748359384,1339.6130794495275
ARMM,EQ,25,16986.867,2727.5863570571987,2415.141869179989
ARMM,EQ,25,9696.466799999997,814.0895059243169,720.8082250641273
ARMM,EQ,25,8711.33109999988,932.5437361400396,825.5443368068054
ARMM,EQ,25,10868.478000000003,2581.7449405480857,2286.0065586295677
ARMM,EQ,25,12342.451,2721.955133540824,2410.1504003649075
ARMM,EQ,25,13108.972000000007,1681.7166444699676,1489.0712807672696
ARMM,EQ,25,19434.69099999999,3082.033298006474,2715.399808676626
ARMM,EQ,25,19066.564,4027.922843826897,3566.5250637374675
ARMM,EQ,25,28151.270000000004,11798.612298006487,978.5512753317787
ARMM,EQ,25,15792.004000000004,6482.305428490346,5739.758599632656
ARMM,EQ,25,15584.365000000005,5797.242458303911,5133.169459735678
ARMM,EQ,25,15020.540000000005,7183.834029644475,6360.927235665352
ARMM,EQ,25,11591.717999999988,4228.456095055371,3744.028371503105
ARMM,EQ,25,16132.846000000007,7414.42468708337,6565.103778043746
ARMM,EQ,25,11302.902999999973,3448.5656421524864,3053.432148311438
ARMM,EQ,25,39007.621000000014,16704.943500000005,0.18403091306427266
ARMM,EQ,25,21774.102000000006,5421.44429800649,1640.9416679461892
ARMM,EQ,25,14438.61799999999,1066.7367097552103,944.4917422846734
ARMM,EQ,25,12669.294999999995,1614.0537652207943,1429.1377153414371
ARMM,EQ,25,13252.528000000006,1518.1610768954856,1344.2560201560575
ARMM,EQ,25,11165.503,1746.6154569596977,1546.518277345641
ARMM,EQ,25,13535.723999999998,1161.5994961221327,1028.5384992648683
ARMM,EQ,25,13442.678000000005,1623.383462783197,1437.4252021601071
ARMM,EQ,25,10541.116000000002,1037.5339711304446,918.6846560844459
ARMM,EQ,25,13617.343,2587.936448806134,2291.4711612842943
ARMM,EQ,25,115887.63000000006,93584.95250000006,359.72822725632983
ARMM,EQ,25,31989.949000000004,15637.291298006487,0.02604594668805864
ARMM,EQ,25,86130.10200000003,63827.42450000003,0.06189090775415024
ARMM,EQ,25,47048.687999999995,30696.030298006484,4.830288301673711
ARMM,EQ,25,26999.949000000004,10647.291298006488,196.78163972279202
ARMM,EQ,25,30421.098000000005,14068.440298006486,753.4685222373081
ARMM,EQ,25,13415.059999999996,2281.000192978526,2019.6866194026295
ARMM,EQ,25,62799.98399999997,46447.32629800645,632.1435024078801
ARMM,EQ,25,29728.338000000014,13375.680298006491,4416.648653855537
ARMM,EQ,25,32550.324000000015,16197.666298006494,0.3721295301990204
ARMM,EQ,25,26072.531000000003,9719.87329800648,5.3457843433551915
ARMM,EQ,25,22811.916,6459.258298006484,5551.171335824233
ARMM,EQ,25,46237.68400000002,29885.026298006494,973.421647289708
ARMM,EQ,25,47098.53900000001,30745.88129800649,920.7971020477307
ARMM,EQ,25,11640.142999999993,2568.691200500198,2274.4242681010933
ARMM,EQ,25,25029.734,8677.07629800648,983.8864002781003
ARMM,EQ,25,21517.90200000001,6261.523263914032,5544.259416505657
ARMM,EQ,25,20142.824,3790.166298006483,3531.086331722021
ARMM,EQ,25,71921.03900000003,55568.38129800648,472.8751528939495
ARMM,EQ,25,57718.390999999996,35415.713500000005,476.8812794189866
ARMM,EQ,25,15395.438,1369.2232624313244,1212.357799994924
ARMM,EQ,25,14412.153,3360.2603280136536,2975.334324774958
ARMM,EQ,25,74586.55500000002,52283.87750000002,419.8765994399231
ARMM,EQ,25,23192.081999999995,6839.424298006477,4928.989612671965
ARMM,EQ,25,17391.08399999999,2834.622919666246,2509.8467361753715
ARMM,EQ,25,13815.745999999906,2001.87423770318,1772.3080353820608
ARMM,EQ,25,17688.86499999998,3924.7033266351973,3475.0182565741547
ARMM,EQ,25,151353.05,129050.37249999998,170.56633539537782
ARMM,EQ,25,32430.111000000008,16077.453298006492,8093.126370562557
ARMM,EQ,25,27489.965000000004,11137.307298006486,2359.6353490972697
ARMM,EQ,25,20776.736,4424.07829800648,4191.085781557865
ARMM,EQ,25,24272.64500000001,7919.98729800649,0.7622117485876047
ARMM,EQ,25,22771.412,6418.754298006483,5364.95223821565
ARMM,EQ,25,64823.21900000003,42520.541500000014,0.038851985953684616
ARMM,EQ,25,21625.788999999982,5273.131298006465,5036.668626391328
ARMM,EQ,25,19905.673999999988,3553.01629800647,3360.6502016833447
ARMM,EQ,25,16976.407999999967,1774.9132631080267,1571.4248386177874
ARMM,EQ,25,21900.822,8067.668814489043,7143.487960401926
ARMM,EQ,25,34364.492,18011.83429800648,556.6483652319919
ARMM,EQ,25,16330.424999999937,1024.0896277260238,906.5492421021584
ARMM,EQ,25,88954.83600000002,72602.17829800649,484.5137629226432
ARMM,EQ,25,18499.889,3275.1546657927834,2899.943927531724
ARMM,EQ,25,10899.349999999966,2854.8901546973425,2527.762072743033
ARMM,EQ,25,16323.756000000007,5843.24510717023,5173.902514101775
ARMM,EQ,25,46557.78100000001,30205.123298006492,598.0303116452285
ARMM,EQ,25,24813.604000000007,8460.946298006485,1325.9674210421103
ARMM,EQ,25,21868.142999999982,5515.485298006469,5118.054946980505
ARMM,EQ,25,135539.14,113236.4625,0.06513182227270825
ARMM,EQ,25,16666.90199999999,3886.4653125738932,3441.231077731469
ARMM,EQ,25,15294.698,3634.969761517572,3218.5403105866462
ARMM,EQ,25,31865.129000000008,15512.471298006487,1692.347919973602
ARMM,EQ,25,20687.771000000004,4734.835388366693,4194.079897988549
ARMM,EQ,25,11868.832,5385.206067454594,4768.327340113729
ARMM,EQ,25,16596.478999999992,4567.0564743706,4043.851566831416
ARMM,EQ,25,15923.283999999996,3836.0135381236687,3396.549457063157
ARMM,EQ,25,19582.527,5522.460765986701,4889.850704797991
ARMM,EQ,25,26568.81099999999,10216.153298006473,1253.3383859698165
ARMM,EQ,25,31955.13900000001,15602.481298006493,0.09276697635334502
ARMM,EQ,25,17021.52699999999,6582.345706380706,5828.288798724597
ARMM,EQ,25,57369.647999999994,41016.99029800647,3140.728361568089
ARMM,EQ,25,23259.92,8169.025286554302,7233.265025285365
ARMM,EQ,25,21151.076000000005,8745.338722171193,7743.561868693477
ARMM,EQ,25,24809.82200000001,8457.16429800649,1784.8064770539213
ARMM,EQ,25,20037.805,9144.971974161352,8097.417209222206
ARMM,EQ,25,19703.607000000007,8711.781897919791,7713.848972147935
ARMM,EQ,25,21984.320000000007,9878.976537376766,8747.34169216445
ARMM,EQ,25,91218.42199999999,68915.7445,0.058609697839929774
ARMM,EQ,25,24011.458999999995,7658.801298006479,6728.006778050653
ARMM,EQ,25,12722.372000000005,4863.458539298448,4306.350307439347
ARMM,EQ,25,10973.9,4403.4536952326225,3899.0389289913237
ARMM,EQ,25,18948.289000000008,6705.368840258937,5937.270140871518
ARMM,EQ,25,17829.258000000005,6439.898887555379,5702.209719732247
ARMM,EQ,25,24965.461000000007,11116.526706183296,9843.130729296936
ARMM,EQ,25,26197.68900000001,10612.732134594029,9397.92713447324
ARMM,EQ,25,41797.527,25444.869298006484,1273.4795430184656
ARMM,EQ,25,23594.47700000001,7241.819298006491,4015.94532630215
ARMM,EQ,25,17355.432000000004,4823.771345968349,4271.2092744033935
ARMM,EQ,25,27265.754000000008,11219.873103578104,9956.564628288264
ARMM,EQ,25,33564.16000000002,17211.502298006493,12737.890653074746
ARMM,EQ,25,30461.307000000008,14108.649298006492,8941.237014956572
ARMM,EQ,25,27436.577999999998,11083.920298006484,1822.166751627429
ARMM,EQ,25,27390.865,11038.207298006484,9238.62585647486
ARMM,EQ,25,17746.475000000002,1501.3644302978664,1328.4142330529794
ARMM,EQ,25,15868.706000000007,5832.135272562111,5164.065308892006
ARMM,EQ,25,15656.256000000007,6662.201390047466,5899.047513704565
ARMM,EQ,25,18050.977000000006,6011.5729158518925,5322.948404965156
ARMM,EQ,25,11319.878000000002,4019.751947967144,3559.2901424127795
ARMM,EQ,25,16887.494000000002,6562.367490712712,5810.64956816454
ARMM,EQ,25,26400.69100000001,10048.03329800649,8289.335791375546
ARMM,EQ,25,94694.65600000002,72391.9785,0.06009331771687116
ARMM,EQ,25,109677.98000000004,87375.30250000003,220.82172002313771
ARMM,EQ,25,29495.68000000001,13143.022298006492,882.8735129702451
ARMM,EQ,25,23829.500000000004,7476.842298006485,1363.6286587061375
ARMM,EQ,25,45414.45300000002,29061.7952980065,541.3465177396954
ARMM,EQ,25,21020.487999999998,4667.830298006484,2919.993489068021
ARMM,EQ,25,50009.258000000016,33656.600298006495,1384.5415272537464
ARMM,EQ,25,69618.69500000004,53266.0372980065,1440.9496825931915
ARMM,EQ,25,88180.22699999998,71827.56929800646,594.5219226962157
ARMM,EQ,25,18537.318,3443.526809904789,3049.065592247169
ARMM,EQ,25,15421.942000000005,5435.719106339906,4813.058537580829
ARMM,EQ,25,18944.676000000003,6255.10500100711,5538.583937026421
ARMM,EQ,25,22283.68899999999,5931.031298006475,2125.6825795856616
ARMM,EQ,25,59133.09400000003,36830.41650000002,0.029605429856578026
ARMM,EQ,25,23404.613000000005,10633.559247548988,9415.487099323054
ARMM,EQ,25,24715.36700000001,10981.485566355965,9723.558525830329
ARMM,EQ,25,16872.609000000004,7220.53969172519,6393.428271277933
ARMM,EQ,25,14646.375000000005,5164.64898565176,4573.03944661282
ARMM,EQ,25,20542.379,4189.721298006483,1446.59387383811
ARMM,EQ,25,35660.316000000006,19307.658298006492,2177.707403619546
ARMM,EQ,25,58101.75000000001,35799.0725,0.032017768403838034
ARMM,EQ,25,21375.674000000006,7115.389456764769,6300.322975326456
ARMM,EQ,25,21290.01,6887.339296206886,6098.39591640437
ARMM,EQ,25,21300.088000000003,4947.430298006486,988.2142069814186
ARMM,EQ,25,19360.771000000004,3008.1132980064867,874.3437056618626
ARMM,EQ,25,18619.412,2862.5161638356312,2534.6154927768407
ARMM,EQ,25,20754.609000000008,4401.95129800649,3022.7047162182243
ARMM,EQ,25,21125.160000000003,4772.502298006486,304.7202435366417
ARMM,EQ,25,15096.341999999999,4950.661770278954,4383.564425233959
ARMM,EQ,25,17920.682000000004,6737.7335448471395,5965.927474829937
ARMM,EQ,25,18558.637,7215.3490564611475,6388.832222276075
ARMM,EQ,25,27171.596000000005,10818.938298006487,8920.526525990435
ARMM,EQ,25,21986.119000000006,7951.009699612784,7040.223081519232
ARMM,EQ,25,29024.096,12671.438298006484,5933.976469818715
ARMM,EQ,25,19983.454999999994,9180.525756705802,8128.868863650995
ARMM,EQ,25,19451.166,6290.853795139452,5570.207423099013
ARMM,EQ,25,57683.86700000001,41331.20929800649,6050.910110438868
ARMM,EQ,25,33965.03500000002,17612.377298006493,10641.473474097576
ARMM,EQ,25,35492.949000000015,19140.29129800649,1504.3398604802405
ARMM,EQ,25,31432.369,15079.711298006485,2103.5956501578175
ARMM,EQ,25,32861.840000000004,16509.182298006486,4393.375032665262
ARMM,EQ,25,24064.36900000001,7711.711298006488,1071.2912074103454
ARMM,EQ,25,24778.27000000001,8425.61229800649,4936.2198528620065
ARMM,EQ,25,16240.928000000005,5797.4666248561425,5133.367948052854
ARMM,EQ,25,22363.04100000001,7960.555566739024,7048.675471418662
ARMM,EQ,25,21601.352000000006,8643.2128667995,7653.134510235759
ARMM,EQ,25,23784.754000000008,7432.0962980064905,13.025970878544445
ARMM,EQ,25,19694.582000000006,7610.229850816509,6738.479498269799
ARMM,EQ,25,22718.94100000001,8163.725943805483,7228.572721220018
ARMM,EQ,25,20422.482000000004,5892.42654316579,5217.450226148339
ARMM,EQ,25,15305.591000000004,3937.191713315601,3486.187166618681
ARMM,EQ,25,19194.842000000004,7577.749909363764,6709.72012780731
ARMM,EQ,25,19761.375000000004,8967.89234502908,7940.622017242425
ARMM,EQ,25,16993.393000000007,3933.0423764705733,3482.513135504018
ARMM,EQ,25,18867.148000000005,6424.064400405151,5688.18907001219
ARMM,EQ,25,20835.127000000004,8582.513919891722,7599.388615916844
ARMM,EQ,25,27180.305000000004,10827.647298006486,8351.347017737444
ARMM,EQ,25,37058.65200000002,20705.99429800649,921.6715750806495
ARMM,EQ,25,18815.473000000005,6467.257649377624,5726.4345406970815
ARMM,EQ,25,22659.55300000001,8794.479974574466,7787.074000170456
ARMM,EQ,25,23567.92400000001,7215.266298006488,1315.809475375761
ARMM,EQ,25,34370.57000000001,18017.9122980065,1219.9582900502655
ARMM,EQ,25,24317.359,7964.701298006483,2483.806290241899
ARMM,EQ,25,34230.09799999997,11927.420499999967,0.01811309942143515
ARMM,EQ,25,23432.034999999996,7079.377298006475,1103.0437136016592
ARMM,EQ,25,31303.672,14951.014298006485,800.6758525036577
ARMM,EQ,25,26044.132999999998,9691.475298006484,1287.5455016396002
ARMM,EQ,25,24697.236000000004,8344.578298006487,984.130117210947
ARMM,EQ,25,97789.195,75486.5175,406.7236702111406
ARMM,EQ,25,38397.26600000002,16094.588500000007,0.14589084802947394
ARMM,EQ,25,42290.500000000015,25937.84229800649,452.128662743709
ARMM,EQ,25,23162.896000000004,6810.238298006487,3130.177184801366
ARMM,EQ,25,32337.490000000005,15984.832298006488,833.452773427273
ARMM,EQ,25,39244.691000000006,22892.03329800649,315.01277850478334
ARMM,EQ,25,31648.129000000004,15295.471298006487,4089.2565715859423
ARMM,EQ,25,55117.58999999999,32814.912499999984,445.3340166489337
ARMM,EQ,25,47389.16000000001,25086.48250000001,0.2310393964823603
ARMM,EQ,25,38914.445,16611.767499999998,0.5747742583038461
ARMM,EQ,25,61740.895000000026,39438.21750000004,0.03139155524195175
ARMM,EQ,25,21247.574000000004,4894.916298006487,3354.439784707779
ARMM,EQ,25,23345.20899999999,6992.551298006471,4171.080765558489
ARMM,EQ,25,21543.236000000004,5190.578298006487,3878.625756621018
ARMM,EQ,25,19075.877000000004,2723.2192980064865,1446.334719736624
ARMM,EQ,25,28894.041000000005,12541.383298006487,1085.4818492025222
ARMM,EQ,25,22224.94499999999,5872.287298006471,1122.2138337477595
ARMM,EQ,25,68158.69499999999,45856.01749999998,0.02878657179531311
ARMM,EQ,25,39247.11299999998,22894.45529800648,0.12122144490597225
ARMM,EQ,25,40860.164,24507.50629800648,871.3507078350268
ARMM,EQ,25,31465.031000000003,15112.37329800648,5553.970515715973
ARMM,EQ,25,33157.059,16804.401298006484,0.1467932944835574
ARMM,EQ,25,60103.85500000003,43751.1972980065,830.4899517396242
ARMM,EQ,25,39787.703000000016,23435.04529800649,1400.5144849779626
ARMM,EQ,25,26244.44100000001,9891.783298006492,5263.6944827011985
ARMM,EQ,25,43835.83600000002,27483.178298006493,363.4098430553448
ARMM,EQ,25,40239.371,23886.713298006478,0.06587593157781972
ARMM,EQ,25,32858.781,16506.123298006485,0.4424494764499005
ARMM,EQ,25,22302.480000000003,7394.665992735758,6547.6084382992185
ARMM,EQ,25,29334.951000000005,12982.293298006487,800.7222529852539
ARMM,EQ,25,20484.055000000004,4131.397298006486,1146.8565328491075
ARMM,EQ,25,14867.815000000004,11170.490616844741,9890.913084464517
ARMM,EQ,25,16967.98,3680.7937348358796,3259.1595268164424
ARMM,EQ,25,16436.938000000006,4355.337746483786,3856.43465283414
ARMM,EQ,25,46654.76200000001,30302.10429800649,686.2255699037336
ARMM,EQ,25,15612.133000000005,4440.415835648291,3931.767063395364
ARMM,EQ,25,28304.041000000016,13100.516886177107,11603.719012363024
ARMM,EQ,25,49793.04300000001,33440.385298006484,698.2049195912016
ARMM,EQ,25,40903.20700000002,18600.529500000008,0.0548494294746572
ARMM,EQ,25,138031.55000000002,115728.8725,187.08926917283608
ARMM,EQ,25,34174.70700000002,17822.049298006492,1530.7297810163868
ARMM,EQ,25,64320.97300000001,47968.315298006484,4740.596230092523
ARMM,EQ,25,31931.35200000001,15578.694298006487,2148.2685353139054
ARMM,EQ,25,27494.529,11141.871298006487,998.220548702598
ARMM,EQ,25,15992.621000000005,1326.2829631886325,1174.3575071378746
