region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,25,20574.4839999999,3561.051242543288,3286.156617991945
ARMM,EQ,25,29654.223000000005,14007.47991947763,13552.790224365144
ARMM,EQ,25,49582.765999999996,8816.972835915449,504.4126411993189
ARMM,EQ,25,36033.031,5197.916770381755,492.4732036861332
ARMM,EQ,25,26691.490000000005,6403.845222486179,2096.2772432469865
ARMM,EQ,25,74134.26600000003,13883.554072420156,444.96406482869344
ARMM,EQ,25,40324.543,9127.488847118238,875.8626009587401
ARMM,EQ,25,24047.217000000004,6466.533879137216,5205.844609950258
ARMM,EQ,25,22369.79900000001,6684.495268163449,6547.894286447983
ARMM,EQ,25,37075.246,4356.892753163511,0.03965084943938083
ARMM,EQ,25,39071.258000000016,8289.800421474396,815.4326336388478
ARMM,EQ,25,26297.23,3989.9949691349843,895.0247403239557
ARMM,EQ,25,33310.34000000001,7007.064982839134,983.3044076620633
ARMM,EQ,25,54972.60500000002,7846.729608590376,449.79563755512567
ARMM,EQ,25,35898.86700000001,3161.3130418957758,0.10794195840757068
ARMM,EQ,25,35811.52,6524.751090743638,712.5058420357049
ARMM,EQ,25,19809.043,3571.0287816968053,3152.499167699843
ARMM,EQ,25,31539.020000000015,4431.384174613428,567.074326466802
ARMM,EQ,25,23157.06400000001,11198.353663367792,9915.584424415538
ARMM,EQ,25,31960.361000000015,10671.119766595772,2867.009684140553
ARMM,EQ,25,30421.029000000013,3694.3439301011717,0.3355415800749777
ARMM,EQ,25,23679.551000000003,4904.967142089576,2400.921347383507
ARMM,EQ,25,43158.81300000002,10592.878966592913,938.476502747538
ARMM,EQ,25,59057.16800000001,9026.515736799223,462.31470289559763
ARMM,EQ,25,17095.063000000006,2450.1657201019807,2169.4997123509
ARMM,EQ,25,29049.367000000013,11038.966813598465,7237.26539626723
ARMM,EQ,25,22669.916,6044.93111760153,5603.069107553616
ARMM,EQ,25,52692.141,14625.52990934843,972.2001136062967
ARMM,EQ,25,44630.92200000001,5042.870401859028,0.12159349387472974
ARMM,EQ,25,17699.430000000004,4859.860135879029,4303.164100433306
ARMM,EQ,25,22091.17800000001,5510.045728610554,5082.008090285359
ARMM,EQ,25,26347.422,6283.064782431896,2160.580335217048
ARMM,EQ,25,20448.898000000005,3900.9630914790114,3479.854659311676
ARMM,EQ,25,23171.99200000001,9635.085893207632,8531.38867395473
ARMM,EQ,25,22442.20700000001,2833.2584397712767,937.7468029534756
ARMM,EQ,25,21791.895000000004,3217.092619118659,1679.4338072220214
ARMM,EQ,25,28849.123,5893.2916069066105,1209.9163230026772
ARMM,EQ,25,22999.85000000001,2109.6151845199192,1.0626108095431943
ARMM,EQ,25,19642.471,3784.8246900749514,3365.2651001607933
ARMM,EQ,25,13303.598999999984,2126.396980719869,1882.7479410961525
ARMM,EQ,25,291517.5600000001,40219.82337507827,145.87305911529094
ARMM,EQ,25,14967.789999999992,2842.2710823960933,2516.64909398037
ARMM,EQ,25,31645.38500000001,4312.522790314079,470.1845630568682
ARMM,EQ,25,24289.865,2112.0841073009515,0.15116003384537965
ARMM,EQ,25,40385.16800000001,3602.584648327721,0.02817397856766058
ARMM,EQ,25,27944.36500000001,3152.340005518181,0.39559877521471204
ARMM,EQ,25,12165.500999999946,1444.0197112651608,1278.4449738572846
ARMM,EQ,25,19204.663999999993,1922.938797110313,663.573228096416
ARMM,EQ,25,17173.164000000008,7227.905881335562,6399.950665297944
ARMM,EQ,25,19130.064,2357.4278847453625,1689.1830689950145
ARMM,EQ,25,15671.533999999996,2292.6260160103493,2029.966885158661
ARMM,EQ,25,14494.194000000005,3002.287094579765,2658.375690528606
ARMM,EQ,25,27029.57800000001,4124.765280779267,848.5870595165483
ARMM,EQ,25,46976.992,4967.771553425478,0.04131429502981791
ARMM,EQ,25,13565.215000000006,1288.3810473619455,1140.797248413774
ARMM,EQ,25,26852.838,7641.975216358762,3285.0985015152696
ARMM,EQ,25,35611.426,9190.634680373023,1281.629553323894
ARMM,EQ,25,17086.484000000004,1496.003844695265,1324.3092009555921
ARMM,EQ,25,17601.882999999998,2067.8254039344683,1830.944216054708
ARMM,EQ,25,22220.525000000005,2422.0577204677634,808.3791746770172
ARMM,EQ,25,17064.188999999988,5197.688380567095,4602.222497423798
ARMM,EQ,25,15619.78699999998,1543.5972407691995,1366.6795270021487
ARMM,EQ,25,45293.41800000001,4135.830168072568,0.023492099232873462
ARMM,EQ,25,19939.238000000005,4044.927802136026,3608.1373856379164
ARMM,EQ,25,14487.589999999987,6076.618333829593,5380.495427613313
ARMM,EQ,25,14750.608000000002,1624.6209943116453,1438.506839064061
ARMM,EQ,25,10870.833999999992,4238.945254294841,3753.359752723285
ARMM,EQ,25,14942.674999999996,6340.934547168725,5614.550803645827
ARMM,EQ,25,28330.016000000003,6077.876758954146,1394.8522167923804
ARMM,EQ,25,13812.413,2880.1792080411187,2550.240514084393
ARMM,EQ,25,10059.235999999999,2103.5956266731405,1862.6291558678888
ARMM,EQ,25,12778.623999999994,4635.653370782782,4104.628397079035
ARMM,EQ,25,29874.576,4899.90526737301,783.0226349619263
ARMM,EQ,25,18023.363000000005,2168.1526501336007,1858.117967617152
ARMM,EQ,25,14838.757999999994,4797.41060295936,4247.848359513153
ARMM,EQ,25,52654.16000000002,6371.624002998435,0.07221808961338103
ARMM,EQ,25,32443.621000000014,5238.9305048633505,672.9602365527144
ARMM,EQ,25,15965.688999999993,1929.46956543007,1708.4173959893444
ARMM,EQ,25,17331.016000000003,3846.031082838255,3405.4689686716065
ARMM,EQ,25,28648.329999999994,3490.5905873726,0.7664934414150393
ARMM,EQ,25,10255.122999999989,1917.698947501295,1697.9827313860735
ARMM,EQ,25,13014.176999999994,1049.2811582438292,929.0508661253469
ARMM,EQ,25,7873.442399999989,792.8075749991489,701.9615829321806
ARMM,EQ,25,8486.358400000001,1512.91748359384,1339.6130794495275
ARMM,EQ,25,16986.867,2727.5863570571987,2415.141869179989
ARMM,EQ,25,9696.466799999997,814.0895059243169,720.8082250641273
ARMM,EQ,25,8711.33109999988,932.5437361400396,825.5443368068054
ARMM,EQ,25,10868.478000000003,2581.7449405480857,2286.0065586295677
ARMM,EQ,25,12342.451,2721.955133540824,2410.1504003649075
ARMM,EQ,25,13108.972000000007,1681.7166444699676,1489.0712807672696
ARMM,EQ,25,19434.69099999999,3067.997114604953,2663.2162088997948
ARMM,EQ,25,19066.564,4027.922843826897,3566.5250637374675
ARMM,EQ,25,28151.270000000004,4673.423066600009,893.6409442850803
ARMM,EQ,25,15792.004000000004,6482.305428490346,5739.758599632656
ARMM,EQ,25,15584.365000000005,5797.242458303911,5133.169459735678
ARMM,EQ,25,15020.540000000005,7183.834029644475,6360.927235665352
ARMM,EQ,25,11591.717999999988,4228.456095055371,3744.028371503105
ARMM,EQ,25,16132.846000000007,7414.42468708337,6565.103778043746
ARMM,EQ,25,11302.902999999973,3448.5656421524864,3053.432148311438
ARMM,EQ,25,39007.621000000014,3980.5258811188014,0.18403091306427266
ARMM,EQ,25,21774.102000000006,2842.2372891508726,1315.720906767434
ARMM,EQ,25,14438.61799999999,1066.7367097552103,944.4917422846734
ARMM,EQ,25,12669.294999999995,1614.0537652207943,1429.1377153414371
ARMM,EQ,25,13252.528000000006,1518.1610768954856,1344.2560201560575
ARMM,EQ,25,11165.503,1746.6154569596977,1546.518277345641
ARMM,EQ,25,13535.723999999998,1161.5994961221327,1028.5384992648683
ARMM,EQ,25,13442.678000000005,1623.383462783197,1437.4252021601071
ARMM,EQ,25,10541.116000000002,1037.5339711304446,918.6846560844459
ARMM,EQ,25,13617.343,2587.936448806134,2291.4711612842943
ARMM,EQ,25,115887.63000000006,19786.81720055704,359.72822725632983
ARMM,EQ,25,31989.949000000004,3146.0045339075427,0.02141726595399792
ARMM,EQ,25,86130.10200000003,11199.781213844504,0.06189090775415024
ARMM,EQ,25,47048.687999999995,6599.285029303246,0.07727083864742534
ARMM,EQ,25,26999.949000000004,3405.4650521106764,2.6808017658929204
ARMM,EQ,25,30421.098000000005,4762.356130483941,708.5481987362383
ARMM,EQ,25,13415.059999999996,2281.000192978526,2019.6866194026295
ARMM,EQ,25,62799.98399999997,13923.010684638706,620.6861275024182
ARMM,EQ,25,29728.338000000014,9994.469197272543,3731.550781145511
ARMM,EQ,25,32550.324000000015,4074.908035829888,0.2317144918500693
ARMM,EQ,25,26072.531000000003,3161.027548024665,2.8123131298879533
ARMM,EQ,25,22811.916,6174.34586765679,5733.271152633106
ARMM,EQ,25,46237.68400000002,11806.517036201985,935.3867556125277
ARMM,EQ,25,47098.53900000001,11754.226695340325,889.3427271660521
ARMM,EQ,25,11640.142999999993,2568.691200500198,2274.4242681010933
ARMM,EQ,25,25029.734,3463.712510809796,879.7634664986059
ARMM,EQ,25,21517.90200000001,6261.523263914032,5553.245034703487
ARMM,EQ,25,20142.824,2261.586197497392,4154.044720369395
ARMM,EQ,25,71921.03900000003,13724.125441913062,455.42810960300994
ARMM,EQ,25,57718.390999999996,8899.752602326578,476.8812794189866
ARMM,EQ,25,15395.438,1369.2232624313244,1212.357799994924
ARMM,EQ,25,14412.153,3360.2603280136536,2975.334324774958
ARMM,EQ,25,74586.55500000002,12088.945517983142,419.8765994399231
ARMM,EQ,25,23192.081999999995,5272.125329733185,3596.1986664993296
ARMM,EQ,25,17391.08399999999,2834.622919666246,2509.8467361753715
ARMM,EQ,25,13815.745999999906,2001.87423770318,1772.3080353820608
ARMM,EQ,25,17688.86499999998,3924.7033266351973,3475.0182565741547
ARMM,EQ,25,151353.05,19240.182661982875,170.56633539537782
ARMM,EQ,25,32430.111000000008,13569.318009943066,6599.11710593491
ARMM,EQ,25,27489.965000000004,6821.632804296133,2061.6677702559373
ARMM,EQ,25,20776.736,2033.583328737349,4814.044170205239
ARMM,EQ,25,24272.64500000001,2222.247764548741,0.3074804300862389
ARMM,EQ,25,22771.412,5902.01921256686,5522.9018231787295
ARMM,EQ,25,64823.21900000003,7197.467256014115,0.038851985953684616
ARMM,EQ,25,21625.788999999982,2062.9859497423085,5659.627015038703
ARMM,EQ,25,19905.673999999988,1678.501368770725,3983.608590330719
ARMM,EQ,25,16976.407999999967,1774.9132631080267,1571.4248386177874
ARMM,EQ,25,21900.822,8067.668814489043,7143.487960401926
ARMM,EQ,25,34364.492,4965.644904792196,527.9091856214309
ARMM,EQ,25,16330.424999999937,1024.0896277260238,906.5492421021584
ARMM,EQ,25,88954.83600000002,18246.505733178583,471.42929303493537
ARMM,EQ,25,18499.889,3275.1546657927834,2899.943927531724
ARMM,EQ,25,10899.349999999966,2854.8901546973425,2527.762072743033
ARMM,EQ,25,16323.756000000007,5843.24510717023,5173.902514101775
ARMM,EQ,25,46557.78100000001,8761.186241182264,574.9094160235771
ARMM,EQ,25,24813.604000000007,3987.4940292439424,1163.0737828915505
ARMM,EQ,25,21868.142999999982,3468.8126838053804,5741.013335627878
ARMM,EQ,25,135539.14,12346.543738095846,0.06513182227270825
ARMM,EQ,25,16666.90199999999,3886.4653125738932,3441.231077731469
ARMM,EQ,25,15294.698,3634.969761517572,3218.5403105866462
ARMM,EQ,25,31865.129000000008,8244.459098369447,1557.7386573103229
ARMM,EQ,25,20687.771000000004,4734.835388366693,4415.697211772993
ARMM,EQ,25,11868.832,5385.206067454594,4768.327340113729
ARMM,EQ,25,16596.478999999992,4567.0564743706,4043.851566831416
ARMM,EQ,25,15923.283999999996,3836.0135381236687,3396.549457063157
ARMM,EQ,25,19582.527,5522.460765986701,4889.850704797991
ARMM,EQ,25,26568.81099999999,4668.608965016413,1120.320423183648
ARMM,EQ,25,31955.13900000001,3548.251064894941,0.059685650230507474
ARMM,EQ,25,17021.52699999999,6582.345706380706,5828.288798724597
ARMM,EQ,25,57369.647999999994,24209.886533148067,2909.465135459812
ARMM,EQ,25,23259.92,8169.025286554302,7234.955452347171
ARMM,EQ,25,21151.076000000005,8745.338722171193,7743.561868693477
ARMM,EQ,25,24809.82200000001,4605.173025693874,1533.024159172041
ARMM,EQ,25,20037.805,9144.971974161352,8097.417209222206
ARMM,EQ,25,19703.607000000007,8711.781897919791,7713.848972147935
ARMM,EQ,25,21984.320000000007,9878.976537376766,8747.34169216445
ARMM,EQ,25,91218.42199999999,11030.370645112458,0.058609697839929774
ARMM,EQ,25,24011.458999999995,7552.0213368877185,6963.696645212912
ARMM,EQ,25,12722.372000000005,4863.458539298448,4306.350307439347
ARMM,EQ,25,10973.9,4403.4536952326225,3899.0389289913237
ARMM,EQ,25,18948.289000000008,6705.368840258937,5937.270140871518
ARMM,EQ,25,17829.258000000005,6439.898887555379,5702.209719732247
ARMM,EQ,25,24965.461000000007,11116.526706183296,9843.130729296936
ARMM,EQ,25,26197.68900000001,10612.732134594029,9979.98421706629
ARMM,EQ,25,41797.527,11720.704929850996,1223.5185027727964
ARMM,EQ,25,23594.47700000001,5280.741825807299,3054.8307177592346
ARMM,EQ,25,17355.432000000004,4823.771345968349,4271.2092744033935
ARMM,EQ,25,27265.754000000008,11219.873103578104,10095.693422280765
ARMM,EQ,25,33564.16000000002,15404.832575128303,9483.60440961413
ARMM,EQ,25,30461.307000000008,12086.568962035457,6833.142286789455
ARMM,EQ,25,27436.577999999998,6090.466059201923,1615.3146479224195
ARMM,EQ,25,27390.865,9837.386731609786,8051.310291201818
ARMM,EQ,25,17746.475000000002,1501.3644302978664,764.2917077133362
ARMM,EQ,25,15868.706000000007,5832.135272562111,5164.065308892006
ARMM,EQ,25,15656.256000000007,6662.201390047466,5899.047513704565
ARMM,EQ,25,18050.977000000006,6011.5729158518925,5322.948404965156
ARMM,EQ,25,11319.878000000002,4019.751947967144,3559.2901424127795
ARMM,EQ,25,16887.494000000002,6562.367490712712,5810.64956816454
ARMM,EQ,25,26400.69100000001,8783.395833360648,6941.5389915702535
ARMM,EQ,25,94694.65600000002,11340.017507285691,0.06009331771687116
ARMM,EQ,25,109677.98000000004,14144.512763931336,220.82172002313771
ARMM,EQ,25,29495.68000000001,4918.2824778213735,826.8764105415386
ARMM,EQ,25,23829.500000000004,3572.3379328742467,1171.7297745816802
ARMM,EQ,25,45414.45300000002,7909.747402279536,521.5802276715102
ARMM,EQ,25,21020.487999999998,3453.449531478864,2793.3505513978353
ARMM,EQ,25,50009.258000000016,16214.934375259392,1342.6713796924278
ARMM,EQ,25,69618.69500000004,26128.29194073086,1405.3710695831921
ARMM,EQ,25,88180.22699999998,20654.760326697004,586.1197897305402
ARMM,EQ,25,18537.318,3443.526809904789,3049.065592247169
ARMM,EQ,25,15421.942000000005,5435.719106339906,4813.058537580829
ARMM,EQ,25,18944.676000000003,6255.10500100711,5538.583937026421
ARMM,EQ,25,22283.68899999999,3489.347392636952,1691.180601451994
ARMM,EQ,25,59133.09400000003,5599.069331762097,0.029605429856578026
ARMM,EQ,25,23404.613000000005,10633.559247548988,9415.487099323054
ARMM,EQ,25,24715.36700000001,10981.485566355965,9723.558525830329
ARMM,EQ,25,16872.609000000004,7220.53969172519,6393.428271277933
ARMM,EQ,25,14646.375000000005,5164.64898565176,4573.03944661282
ARMM,EQ,25,20542.379,2511.22754184426,1175.582706247524
ARMM,EQ,25,35660.316000000006,11454.258313885408,2016.2853802570646
ARMM,EQ,25,58101.75000000001,5967.774964618233,0.032017768403838034
ARMM,EQ,25,21375.674000000006,7115.389456764769,6300.322975326456
ARMM,EQ,25,21290.01,6887.339296206886,6098.39591640437
ARMM,EQ,25,21300.088000000003,2508.861649360822,686.8133762427543
ARMM,EQ,25,19360.771000000004,1932.0236277751408,408.0269370084992
ARMM,EQ,25,18619.412,2862.5161638356312,2529.763514805122
ARMM,EQ,25,20754.609000000008,3500.7674850430817,2966.1023545888734
ARMM,EQ,25,21125.160000000003,2237.4271999740226,31.914656635522896
ARMM,EQ,25,15096.341999999999,4950.661770278954,4383.564425233959
ARMM,EQ,25,17920.682000000004,6737.7335448471395,5965.927474829937
ARMM,EQ,25,18558.637,7215.3490564611475,6388.832222276075
ARMM,EQ,25,27171.596000000005,9397.57799926032,6875.689943519102
ARMM,EQ,25,21986.119000000006,7951.009699612784,7040.223081519232
ARMM,EQ,25,29024.096,10120.554846842264,4772.047928363771
ARMM,EQ,25,19983.454999999994,9180.525756705802,8128.868863650995
ARMM,EQ,25,19451.166,6290.853795139452,5570.207423099013
ARMM,EQ,25,57683.86700000001,27339.580504969912,5665.222241022872
ARMM,EQ,25,33965.03500000002,15441.095450198398,8583.020215737222
ARMM,EQ,25,35492.949000000015,9608.791959214626,1413.2942848202251
ARMM,EQ,25,31432.369,8820.252752483237,1919.3334058396078
ARMM,EQ,25,32861.840000000004,12293.524729746649,3811.696516270995
ARMM,EQ,25,24064.36900000001,3230.432317234645,939.4662249416338
ARMM,EQ,25,24778.27000000001,6469.416975363529,3745.8119332518327
ARMM,EQ,25,16240.928000000005,5797.4666248561425,5133.367948052854
ARMM,EQ,25,22363.04100000001,7960.555566739024,7048.675471418662
ARMM,EQ,25,21601.352000000006,8643.2128667995,7653.134510235759
ARMM,EQ,25,23784.754000000008,2701.403501319801,6.182423755619039
ARMM,EQ,25,19694.582000000006,7610.229850816509,6738.479498269799
ARMM,EQ,25,22718.94100000001,8163.725943805483,7228.572721220018
ARMM,EQ,25,20422.482000000004,5892.42654316579,5217.450226148339
ARMM,EQ,25,15305.591000000004,3937.191713315601,3486.187166618681
ARMM,EQ,25,19194.842000000004,7577.749909363764,6709.72012780731
ARMM,EQ,25,19761.375000000004,8967.89234502908,7940.622017242425
ARMM,EQ,25,16993.393000000007,3933.0423764705733,3482.513135504018
ARMM,EQ,25,18867.148000000005,6424.064400405151,5688.18907001219
ARMM,EQ,25,20835.127000000004,8582.513919891722,7599.388615916844
ARMM,EQ,25,27180.305000000004,9198.216337814858,6109.228938326392
ARMM,EQ,25,37058.65200000002,7922.372650254508,878.4344153387366
ARMM,EQ,25,18815.473000000005,6467.257649377624,5726.4345406970815
ARMM,EQ,25,22659.55300000001,8794.479974574466,7787.074000170456
ARMM,EQ,25,23567.92400000001,3387.183647775833,1128.8336121435486
ARMM,EQ,25,34370.57000000001,8088.945672525934,1141.5000068119134
ARMM,EQ,25,24317.359,4977.274973923994,2060.458736058481
ARMM,EQ,25,34230.09799999997,2366.8062833818663,0.01811309942143515
ARMM,EQ,25,23432.034999999996,3020.0512924884692,922.8385103290037
ARMM,EQ,25,31303.672,5263.1842039179055,752.8976472101428
ARMM,EQ,25,26044.132999999998,4496.218416781513,1146.5916466598005
ARMM,EQ,25,24697.236000000004,3338.7013477495534,877.5090591045091
ARMM,EQ,25,97789.195,17074.353807020652,406.7236702111406
ARMM,EQ,25,38397.26600000002,3779.746482694472,0.14589084802947394
ARMM,EQ,25,42290.500000000015,6223.402477486462,436.7218303796502
ARMM,EQ,25,23162.896000000004,4614.440051537844,2444.771379230536
ARMM,EQ,25,32337.490000000005,5737.361811125393,775.9770951374126
ARMM,EQ,25,39244.691000000006,5454.367657140783,188.22294351838326
ARMM,EQ,25,31648.129000000004,11203.157416707918,3551.2728817778147
ARMM,EQ,25,55117.58999999999,7830.267782873888,445.3340166489337
ARMM,EQ,25,47389.16000000001,5898.471506885854,0.2310393964823603
ARMM,EQ,25,38914.445,4308.45461257809,0.5747742583038461
ARMM,EQ,25,61740.895000000026,5939.516274455313,0.03139155524195175
ARMM,EQ,25,21247.574000000004,3616.1273651219676,2826.1348474731767
ARMM,EQ,25,23345.20899999999,5152.936679327282,3128.4726744243703
ARMM,EQ,25,21543.236000000004,4122.229752876439,3606.269301347275
ARMM,EQ,25,19075.877000000004,2028.9835896395525,1140.5590725349628
ARMM,EQ,25,28894.041000000005,5288.577220180492,999.2934273405209
ARMM,EQ,25,22224.94499999999,2537.970141877737,944.635001010462
ARMM,EQ,25,68158.69499999999,5454.08823597687,0.02878657179531311
ARMM,EQ,25,39247.11299999998,5159.402267401629,0.08978114358328959
ARMM,EQ,25,40860.164,9071.663918042137,843.0397718704903
ARMM,EQ,25,31465.031000000003,11905.136788461035,4645.495013635737
ARMM,EQ,25,33157.059,3935.527183852527,0.09475621437827432
ARMM,EQ,25,60103.85500000003,15685.625401993471,812.7683726294722
ARMM,EQ,25,39787.703000000016,11339.006504875071,1329.3433335238244
ARMM,EQ,25,26244.44100000001,7705.335029800932,4096.644749988295
ARMM,EQ,25,43835.83600000002,5720.667689926793,303.0580698259862
ARMM,EQ,25,40239.371,5088.910941907906,0.052635046194682185
ARMM,EQ,25,32858.781,4200.252765190512,0.27813298371460776
ARMM,EQ,25,22302.480000000003,7394.665992735758,6548.24840454042
ARMM,EQ,25,29334.951000000005,4570.9460277189255,744.9380594858533
ARMM,EQ,25,20484.055000000004,2368.2972911856305,826.0377099936293
ARMM,EQ,25,14867.815000000004,11170.490616844741,9890.913084464517
ARMM,EQ,25,16967.98,3680.7937348358796,3259.1595268164424
ARMM,EQ,25,16436.938000000006,4355.337746483786,3856.43465283414
ARMM,EQ,25,46654.76200000001,9659.805768702725,665.2882539949393
ARMM,EQ,25,15612.133000000005,4440.415835648291,3931.767063395364
ARMM,EQ,25,28304.041000000016,13100.516886177107,12252.435626691647
ARMM,EQ,25,49793.04300000001,10787.366762273828,680.0624328621221
ARMM,EQ,25,40903.20700000002,3987.9166250563926,0.0548494294746572
ARMM,EQ,25,138031.55000000002,17804.42257506137,187.08926917283608
ARMM,EQ,25,34174.70700000002,9010.04845501448,1430.8112351569046
ARMM,EQ,25,64320.97300000001,29565.056248612917,4455.666008848444
ARMM,EQ,25,31931.35200000001,9186.992871692008,1960.7770307910653
ARMM,EQ,25,27494.529,4476.57639979366,906.5292326711984
