region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,25,19809.043,2207.551251931431,162.39484682301912
ARMM,EQ,25,31539.020000000015,4254.9080594801535,526.498622432676
ARMM,EQ,25,23157.06400000001,12929.321752516367,11448.270454869067
ARMM,EQ,25,31960.361000000015,11112.347972890244,1753.4158656244529
ARMM,EQ,25,30421.029000000013,4705.580658169933,689.8517621728964
ARMM,EQ,25,23679.551000000003,5880.756919760115,1523.4589677303925
ARMM,EQ,25,43158.81300000002,10807.050231446372,967.1790416840537
ARMM,EQ,25,59057.16800000001,8614.170263926599,430.8197689389745
ARMM,EQ,25,17095.063000000006,3102.990114234502,2747.543198824626
ARMM,EQ,25,29049.367000000013,9562.161433327099,1755.884861830219
ARMM,EQ,25,22669.916,4971.061260901733,1579.733014097643
ARMM,EQ,25,52692.141,10725.34621653281,592.2878656248959
ARMM,EQ,25,44630.92200000001,9261.467975863383,695.5433199053281
ARMM,EQ,25,17699.430000000004,3985.366766020888,3528.8437763855745
ARMM,EQ,25,22091.17800000001,4587.376064397804,1525.442340396072
ARMM,EQ,25,26347.422,6879.689690770372,1624.8517538764218
ARMM,EQ,25,20448.898000000005,2679.757520925676,107.60168895791936
ARMM,EQ,25,23171.99200000001,8824.785677686026,7813.908190871803
ARMM,EQ,25,22442.20700000001,2058.454255519377,95.77049226564779
ARMM,EQ,25,21791.895000000004,3843.330666844863,835.0560756521244
ARMM,EQ,25,28849.123,2879.7265332037487,0.0473360815354043
ARMM,EQ,25,22999.85000000001,3551.6740180560296,1388.696523590546
ARMM,EQ,25,19642.471,3403.192085837902,1411.7980550697996
ARMM,EQ,25,13303.598999999984,1164.367425279875,1030.9162154805651
ARMM,EQ,25,291517.5600000001,32603.198723090623,0.17199306034364653
ARMM,EQ,25,14967.789999999992,1543.004750007196,1366.212056937412
ARMM,EQ,25,31645.38500000001,5398.3368734624355,13.145071282830186
ARMM,EQ,25,24289.865,2712.2663401490618,3.207061528839922
ARMM,EQ,25,40385.16800000001,4764.2704014720475,0.7712217638222765
ARMM,EQ,25,27944.36500000001,5100.279712959688,73.04759296467013
ARMM,EQ,25,12165.500999999946,1539.5686404096027,1363.0431128800376
ARMM,EQ,25,19204.663999999993,2943.1696584273327,1194.1827846740587
ARMM,EQ,25,17173.164000000008,6558.697951315217,5807.400373792904
ARMM,EQ,25,19130.064,3331.0028899896856,2905.331016678806
ARMM,EQ,25,15671.533999999996,1975.3035146265827,1748.992243029582
ARMM,EQ,25,14494.194000000005,4024.145302436077,3563.180238979884
ARMM,EQ,25,27029.57800000001,2796.8066786498794,0.19099411636602664
ARMM,EQ,25,46976.992,4100.27153539421,0.02197517435247027
ARMM,EQ,25,13565.215000000006,1898.0678040329008,1680.6445054257351
ARMM,EQ,25,26852.838,5588.88762567621,284.1611805095264
ARMM,EQ,25,35611.426,8199.297305909244,108.79314396790113
ARMM,EQ,25,17086.484000000004,1507.2975741481855,1330.4377170160071
ARMM,EQ,25,17601.882999999998,2980.7259400345038,2639.243724723196
ARMM,EQ,25,22220.525000000005,2737.868805540077,40.59667228249448
ARMM,EQ,25,17064.188999999988,5789.108996646747,5125.893492375174
ARMM,EQ,25,15619.78699999998,1842.7011841396588,1631.517715024931
ARMM,EQ,25,45293.41800000001,4431.186473920101,0.02972284254624965
ARMM,EQ,25,19939.238000000005,3028.1755978636133,1467.5660526967022
ARMM,EQ,25,14487.589999999987,5524.120050186679,4891.284057346789
ARMM,EQ,25,14750.608000000002,2319.4162667890805,2053.712954101892
ARMM,EQ,25,10870.833999999992,4425.6539949474045,3918.680514283764
ARMM,EQ,25,14942.674999999996,6500.406978109047,5755.754618357238
ARMM,EQ,25,28330.016000000003,5984.293640108747,213.73672659270386
ARMM,EQ,25,13812.413,3227.4160152914283,2857.7008980631635
ARMM,EQ,25,10059.235999999999,1676.144088623163,1484.1421085489926
ARMM,EQ,25,12778.623999999994,4732.304261749325,4190.2075357322465
ARMM,EQ,25,29874.576,4245.930782692085,2.9303384137907877
ARMM,EQ,25,18023.363000000005,2821.5047975095085,2498.2999386382503
ARMM,EQ,25,14838.757999999994,4634.192865648066,4103.326491000456
ARMM,EQ,25,52654.16000000002,5564.864166463222,0.03257853750728474
ARMM,EQ,25,32443.621000000014,6281.900848382839,38.935644948999325
ARMM,EQ,25,15965.688999999993,1267.0371831056693,1121.8654034310557
ARMM,EQ,25,17331.016000000003,2169.5468192275,1921.0256521138351
ARMM,EQ,25,28648.329999999994,3641.127326414861,1.2266667165827816
ARMM,EQ,25,10255.122999999989,1644.131870774155,1455.7511670483111
ARMM,EQ,25,13014.176999999994,1783.0278353183007,1578.7457692056241
ARMM,EQ,25,7873.442399999989,1262.9971437681156,1118.28997849601
ARMM,EQ,25,8486.358400000001,1248.1519441902253,1105.1763812033923
ARMM,EQ,25,16986.867,2709.471189064208,2399.101790165111
ARMM,EQ,25,9696.466799999997,1550.8850403485935,1373.2030138161376
ARMM,EQ,25,8711.33109999988,849.8064633946112,752.2784299563905
ARMM,EQ,25,10868.478000000003,3103.631928516501,2748.1114934051748
ARMM,EQ,25,12342.451,2306.366345072125,2042.167041785631
ARMM,EQ,25,13108.972000000007,1239.3735280745868,1097.39830615135
ARMM,EQ,25,19434.69099999999,2196.8518537224977,89.23985127592165
ARMM,EQ,25,19066.564,3935.04623864391,3484.2874556542747
ARMM,EQ,25,28151.270000000004,5717.3987850704525,165.48011000982345
ARMM,EQ,25,15792.004000000004,5305.801140563402,4698.02264957175
ARMM,EQ,25,15584.365000000005,5300.657235382431,4693.467977731017
ARMM,EQ,25,15020.540000000005,6067.830883628011,5372.7620334501125
ARMM,EQ,25,11591.717999999988,3610.7759371062575,3197.1012982306816
ARMM,EQ,25,16132.846000000007,7206.882085965766,6381.335141607816
ARMM,EQ,25,11302.902999999973,3029.394509460059,2682.273460299068
ARMM,EQ,25,39007.621000000014,3594.6042127180244,0.05124194652958779
ARMM,EQ,25,21774.102000000006,3421.3093390670692,1454.7270139290335
ARMM,EQ,25,14438.61799999999,1628.4727455093484,1441.8792605433814
ARMM,EQ,25,12669.294999999995,1007.9262608805079,892.44107310006
ARMM,EQ,25,13252.528000000006,1937.7717114689447,1715.8003379700408
ARMM,EQ,25,11165.503,845.0555316567668,748.2310729012778
ARMM,EQ,25,13535.723999999998,1766.5754677160635,1564.2145907161896
ARMM,EQ,25,13442.678000000005,2702.19617109449,2392.660124092013
ARMM,EQ,25,10541.116000000002,1724.0111495296132,1526.5260069178366
ARMM,EQ,25,13617.343,2372.575855157384,2100.779464580274
ARMM,EQ,25,115887.63000000006,11582.095685056443,0.0610998891164878
ARMM,EQ,25,31989.949000000004,3737.7315654058216,0.10489238678565092
ARMM,EQ,25,86130.10200000003,17727.971639336847,1.616087426802712
ARMM,EQ,25,47048.687999999995,5995.8239146485985,0.3416154619298989
ARMM,EQ,25,26999.949000000004,2476.8618953888595,0.040819602569977326
ARMM,EQ,25,30421.098000000005,2732.754923898458,0.016290211287886384
ARMM,EQ,25,13415.059999999996,2664.2615246107403,2359.0445510128084
ARMM,EQ,25,62799.98399999997,9479.754791410822,0.3515118744943666
ARMM,EQ,25,29728.338000000014,13221.530844298994,2487.873674304786
ARMM,EQ,25,32550.324000000015,3070.6984283214315,0.017702902783017112
ARMM,EQ,25,26072.531000000003,2169.7372442893397,0.022956925902535858
ARMM,EQ,25,22811.916,5970.346508840703,1515.7777854672806
ARMM,EQ,25,46237.68400000002,12729.26381520187,1064.9642555189303
ARMM,EQ,25,47098.53900000001,10103.295862151801,15.119141009453775
ARMM,EQ,25,11640.142999999993,3097.4211116341803,2742.5874372149697
ARMM,EQ,25,25029.734,2579.354489954461,0.7001274273635069
ARMM,EQ,25,21517.90200000001,5387.121472768111,5248.970928771316
ARMM,EQ,25,20142.824,2234.913824177294,4234.9692854587565
ARMM,EQ,25,71921.03900000003,6468.5130061078335,0.03412520155615447
ARMM,EQ,25,57718.390999999996,6879.0313773903445,0.04758012529191832
ARMM,EQ,25,15395.438,1701.218818119421,1506.3225884899787
ARMM,EQ,25,14412.153,3142.487745445407,2782.507240646191
ARMM,EQ,25,74586.55500000002,12886.919394536688,0.9104871948968342
ARMM,EQ,25,23192.081999999995,5257.110135210241,1623.7616533740947
ARMM,EQ,25,17391.08399999999,1436.8224794915675,1574.5936018475918
ARMM,EQ,25,13815.745999999906,1712.767909483411,1516.3099812363143
ARMM,EQ,25,17688.86499999998,3621.611441764076,3206.6416083499153
ARMM,EQ,25,151353.05,23129.589445630038,0.13074674035595146
ARMM,EQ,25,32430.111000000008,11925.77228423843,1716.5085617608356
ARMM,EQ,25,27489.965000000004,7144.072824649226,1657.9222198921088
ARMM,EQ,25,20776.736,3787.529561938584,4690.998163262274
ARMM,EQ,25,24272.64500000001,2135.138388289173,0.1602822679622099
ARMM,EQ,25,22771.412,4947.241905527878,1468.08646172132
ARMM,EQ,25,64823.21900000003,6954.664612218726,0.03710852976429835
ARMM,EQ,25,21625.788999999982,2069.267240160143,5736.7721217191565
ARMM,EQ,25,19905.673999999988,3009.421218869821,3909.018491433351
ARMM,EQ,25,16976.407999999967,1187.7822995539955,1188.3397741807512
ARMM,EQ,25,21900.822,9291.116334355132,8226.788722846404
ARMM,EQ,25,34364.492,3210.692396291928,0.017454664729001514
ARMM,EQ,25,16330.424999999937,1250.8599041655443,1107.3349535674154
ARMM,EQ,25,88954.83600000002,8396.052536096346,0.04429874264083551
ARMM,EQ,25,18499.889,1772.250364152155,2645.004661634406
ARMM,EQ,25,10899.349999999966,2671.2000426782724,2365.1101001843717
ARMM,EQ,25,16323.756000000007,7561.818062044089,6695.613270506321
ARMM,EQ,25,46557.78100000001,9498.571422164714,8.969723270919967
ARMM,EQ,25,24813.604000000007,3816.4681673910827,56.34188732710093
ARMM,EQ,25,21868.142999999982,1648.07718547246,6027.445288808833
ARMM,EQ,25,135539.14,26816.293882715083,1.147989700920823
ARMM,EQ,25,16666.90199999999,3488.674605765837,3089.005808302188
ARMM,EQ,25,15294.698,3592.5288177508205,3180.959418673181
ARMM,EQ,25,31865.129000000008,8895.611624617553,1624.275996284501
ARMM,EQ,25,20687.771000000004,4897.4492128871525,4474.939628312429
ARMM,EQ,25,11868.832,5193.478314721936,4598.561809933278
ARMM,EQ,25,16596.478999999992,3877.37725928444,3433.1732436522966
ARMM,EQ,25,15923.283999999996,3421.102591789906,3029.164750773214
ARMM,EQ,25,19582.527,5755.855155863575,5096.509349659541
ARMM,EQ,25,26568.81099999999,2354.984610896378,0.03440563752720578
ARMM,EQ,25,31955.13900000001,4208.318063318382,0.5293001302526125
ARMM,EQ,25,17021.52699999999,5697.022749671172,5044.377651285755
ARMM,EQ,25,57369.647999999994,18924.76555673379,1244.2021674538385
ARMM,EQ,25,23259.92,9260.458082578067,8199.67440633137
ARMM,EQ,25,21151.076000000005,7399.969592003693,6552.3045113002445
ARMM,EQ,25,24809.82200000001,3396.1968079924186,19.520994609096423
ARMM,EQ,25,20037.805,6817.447799925032,6036.510477458246
ARMM,EQ,25,19703.607000000007,9168.01740976302,8117.822794647973
ARMM,EQ,25,21984.320000000007,7246.826748833247,6416.704151095609
ARMM,EQ,25,91218.42199999999,14145.57397214971,0.13399634724335435
ARMM,EQ,25,24011.458999999995,7319.3357689531385,1648.6457112640126
ARMM,EQ,25,12722.372000000005,4918.805151573425,4355.356976018958
ARMM,EQ,25,10973.9,4689.052235587553,4151.922211972718
ARMM,EQ,25,18948.289000000008,7628.847704468489,6754.96468039898
ARMM,EQ,25,17829.258000000005,6736.725152557502,5965.034593681386
ARMM,EQ,25,24965.461000000007,10324.21603186306,9145.325181290518
ARMM,EQ,25,26197.68900000001,11083.249335443159,10518.848439988737
ARMM,EQ,25,41797.527,11737.670963275872,1217.0132264665174
ARMM,EQ,25,23594.47700000001,5608.076603410343,1703.0612207060592
ARMM,EQ,25,17355.432000000004,4570.465646396709,4046.919693560411
ARMM,EQ,25,27265.754000000008,10239.710671888732,1764.3075512504386
ARMM,EQ,25,33564.16000000002,15162.077317571819,1796.3584320108087
ARMM,EQ,25,30461.307000000008,13203.961592920754,1744.409030968467
ARMM,EQ,25,27436.577999999998,7610.8522107287345,1687.9870513666197
ARMM,EQ,25,27390.865,11713.873233077988,11686.142395761592
ARMM,EQ,25,17746.475000000002,2338.4189846194017,2070.607582722144
ARMM,EQ,25,15868.706000000007,5389.311529879011,4771.966939997535
ARMM,EQ,25,15656.256000000007,5383.554203008621,4766.8691138028635
ARMM,EQ,25,18050.977000000006,6620.883996961257,5862.463019978203
ARMM,EQ,25,11319.878000000002,4994.283735233022,4422.18950256795
ARMM,EQ,25,16887.494000000002,6697.5284829133525,5930.3278949383475
ARMM,EQ,25,26400.69100000001,9133.8463380996,1702.1310809476965
ARMM,EQ,25,94694.65600000002,9660.149738777087,0.05096524830964541
ARMM,EQ,25,109677.98000000004,22116.568308263846,2.180699772287176
ARMM,EQ,25,29495.68000000001,3009.1369598918322,0.04750616953309455
ARMM,EQ,25,23829.500000000004,4476.653832652102,235.0045267345004
ARMM,EQ,25,45414.45300000002,5943.290105500153,0.7134245944348291
ARMM,EQ,25,21020.487999999998,2964.0138252451147,1100.0244919737358
ARMM,EQ,25,50009.258000000016,16286.696802111604,1342.282358052073
ARMM,EQ,25,69618.69500000004,31130.035435528556,2424.238505514857
ARMM,EQ,25,88180.22699999998,20150.561780786076,6.159171705048731
ARMM,EQ,25,18537.318,3891.6189994776973,3445.82870270791
ARMM,EQ,25,15421.942000000005,7383.6335803686425,6537.839786627774
ARMM,EQ,25,18944.676000000003,6276.409294459842,5557.447827798518
ARMM,EQ,25,22283.68899999999,1986.0706326784934,1.4187524409626135
ARMM,EQ,25,59133.09400000003,9410.525823307764,1.0431018015498492
ARMM,EQ,25,23404.613000000005,10467.259819338538,9268.23723834154
ARMM,EQ,25,24715.36700000001,11691.5752577276,10352.307580857509
ARMM,EQ,25,16872.609000000004,6421.770876541674,5686.158268862187
ARMM,EQ,25,14646.375000000005,5778.7279827494385,5116.7758137629935
ARMM,EQ,25,20542.379,2426.183278125788,229.2413625825448
ARMM,EQ,25,35660.316000000006,13437.530518074442,1696.8257534140002
ARMM,EQ,25,58101.75000000001,6431.721909584838,0.036470689492641116
ARMM,EQ,25,21375.674000000006,7535.253541453396,6672.091710594098
ARMM,EQ,25,21290.01,7574.6913902393935,6707.011961455088
ARMM,EQ,25,21300.088000000003,3132.847865963743,1375.1237433720112
ARMM,EQ,25,19360.771000000004,2807.189720805085,1512.2803120825047
ARMM,EQ,25,18619.412,1751.3082298709119,55.51222427545026
ARMM,EQ,25,20754.609000000008,4140.689213296353,1668.0029003024194
ARMM,EQ,25,21125.160000000003,3347.4848443769965,1715.5152543153695
ARMM,EQ,25,15096.341999999999,6125.050280880314,5423.426959851335
ARMM,EQ,25,17920.682000000004,6676.18196962996,5911.426620608999
ARMM,EQ,25,18558.637,6273.248062371344,5554.648714232279
ARMM,EQ,25,27171.596000000005,12235.890601213465,10837.716429872327
ARMM,EQ,25,21986.119000000006,10020.094203095905,8872.294356661183
ARMM,EQ,25,29024.096,12361.726503274693,1954.7439091914255
ARMM,EQ,25,19983.454999999994,6599.417563228182,5843.425084064809
ARMM,EQ,25,19451.166,8029.351021599034,7109.559071478503
ARMM,EQ,25,57683.86700000001,20453.04423643788,1420.3160145337793
ARMM,EQ,25,33965.03500000002,15429.158696882714,1837.9466443962065
ARMM,EQ,25,35492.949000000015,8073.7882829811015,99.54160155656037
ARMM,EQ,25,31432.369,8968.081375853393,1763.1409756337687
ARMM,EQ,25,32861.840000000004,15667.966546491267,2235.6465710996526
ARMM,EQ,25,24064.36900000001,4193.268844147193,211.86830912936225
ARMM,EQ,25,24778.27000000001,6137.574607618497,1666.9510701730896
ARMM,EQ,25,16240.928000000005,6341.044609884695,5614.67918038478
ARMM,EQ,25,22363.04100000001,10658.481922664449,9437.554886840617
ARMM,EQ,25,21601.352000000006,7572.151443528322,6704.7629651468615
ARMM,EQ,25,23784.754000000008,1998.989886668292,0.1363443237458727
ARMM,EQ,25,19694.582000000006,9010.701934196848,7978.5277762787855
ARMM,EQ,25,22718.94100000001,8349.399284398549,7392.97721668048
ARMM,EQ,25,20422.482000000004,6008.85950301121,5320.5458130388015
ARMM,EQ,25,15305.591000000004,3295.314480821637,2917.8368465422554
ARMM,EQ,25,19194.842000000004,7341.7619437348585,6500.764537844654
ARMM,EQ,25,19761.375000000004,8995.068874669541,7964.685480686529
ARMM,EQ,25,16993.393000000007,4207.377562409073,3725.423279131583
ARMM,EQ,25,18867.148000000005,8771.237908537632,7766.494308287715
ARMM,EQ,25,20835.127000000004,8440.775640099057,7473.886428568268
ARMM,EQ,25,27180.305000000004,12304.001537738523,10896.583358239972
ARMM,EQ,25,37058.65200000002,9079.100157643044,173.39803233271311
ARMM,EQ,25,18815.473000000005,7096.565668338282,6283.655448211221
ARMM,EQ,25,22659.55300000001,7559.284745404961,6694.14220763395
ARMM,EQ,25,23567.92400000001,2721.374127716875,7.8888403339169635
ARMM,EQ,25,34370.57000000001,10284.182396164135,738.0803280912583
ARMM,EQ,25,24317.359,5308.890115240224,357.3664345183616
ARMM,EQ,25,34230.09799999997,2126.529726205132,0.011956441430375863
ARMM,EQ,25,23432.034999999996,3045.683631870319,27.57665834667193
ARMM,EQ,25,31303.672,2437.982842253004,0.01291598677411504
ARMM,EQ,25,26044.132999999998,5431.928357858764,364.74865553482095
ARMM,EQ,25,24697.236000000004,2396.578367496801,0.4153006940360123
ARMM,EQ,25,97789.195,10162.58854322447,0.05361737722267259
ARMM,EQ,25,38397.26600000002,3491.461103977461,0.05401036580515802
ARMM,EQ,25,42290.500000000015,3650.216650189168,0.021221745944645556
ARMM,EQ,25,23162.896000000004,4138.102844173577,211.57604871864746
ARMM,EQ,25,32337.490000000005,4923.851233706591,2.9918164488210555
ARMM,EQ,25,39244.691000000006,4992.925211111385,0.06077561448622582
ARMM,EQ,25,31648.129000000004,10326.112856943342,825.6331192487639
ARMM,EQ,25,55117.58999999999,10395.37953553238,1.6771225238855
ARMM,EQ,25,47389.16000000001,9362.94831855212,5.672324717986541
ARMM,EQ,25,38914.445,5638.358873831443,0.3226061417586089
ARMM,EQ,25,61740.895000000026,5724.2730851818005,0.03022123633389784
ARMM,EQ,25,21247.574000000004,1850.7159796615656,3.6984120591829286
ARMM,EQ,25,23345.20899999999,5923.809363517846,549.8190189817585
ARMM,EQ,25,21543.236000000004,5997.6737684721875,5317.622057889652
ARMM,EQ,25,19075.877000000004,2191.09286523193,1456.2074580929716
ARMM,EQ,25,28894.041000000005,4372.569349210672,8.600135678121964
ARMM,EQ,25,22224.94499999999,2522.179590676988,855.1108498705228
ARMM,EQ,25,68158.69499999999,10278.489485866165,0.2270045069556126
ARMM,EQ,25,39247.11299999998,5280.873373198066,0.11463601703481754
ARMM,EQ,25,40860.164,10856.496158761363,205.38169767230667
ARMM,EQ,25,31465.031000000003,10517.099143463154,855.4017070207688
ARMM,EQ,25,33157.059,7509.976112792698,138.11957962399646
ARMM,EQ,25,60103.85500000003,13069.3802698064,7.6243949776189295
ARMM,EQ,25,39787.703000000016,8380.5057939743,26.670133640450224
ARMM,EQ,25,26244.44100000001,5399.790395000006,312.7297264984222
ARMM,EQ,25,43835.83600000002,4564.558343378464,376.0320307906072
ARMM,EQ,25,40239.371,5135.189790928501,367.77609018641317
ARMM,EQ,25,32858.781,2641.3901282344195,0.225499284347621
ARMM,EQ,25,22302.480000000003,8104.3090998154175,7175.9620651784
ARMM,EQ,25,29334.951000000005,2572.3713770617865,0.015929451439657332
ARMM,EQ,25,20484.055000000004,3508.320906660855,1307.1413846740754
ARMM,EQ,25,14867.815000000004,9123.138943255004,8078.085147769197
ARMM,EQ,25,16967.98,4453.639941981258,3943.4763509141994
ARMM,EQ,25,16436.938000000006,4622.56719395233,4093.0530189545207
ARMM,EQ,25,46654.76200000001,4341.395934659785,0.02438185856217445
ARMM,EQ,25,15612.133000000005,3255.917687075058,2882.952947873886
ARMM,EQ,25,28304.041000000016,9996.877752433162,1666.0535499374894
ARMM,EQ,25,49793.04300000001,14860.947181828342,1150.592839428993
ARMM,EQ,25,40903.20700000002,7438.244256986353,610.4182976673529
ARMM,EQ,25,138031.55000000002,12681.48813418618,0.06689876047480348
ARMM,EQ,25,34174.70700000002,9003.631086808387,1413.3443303270983
ARMM,EQ,25,64320.97300000001,22065.525749979966,1233.8403460544835
