,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
187928,CAR,HU,1000,1412219012,helped,a,Abra,717.81012,0,717.81012,2135.844872666326,0,1.0,25101.122999999996,27047.579003902294,3177.3406906152154,30224.91969451751,10.943945294610263,0.0024837450596130084,8628.18485023172,1012.949342001889,9641.13419223361,8628.18485023172,1012.949342001889,9641.13419223361,0.0,3,15573.959716184301,5.63268004315001,54305.42415792545,0,0,0.0,0.012623605668517746,0.02556436541172135,0.0,27047.579003902294,58356.3684957188,40371.50697019644,0.0,8623.518978596881,122.01891658427884,8745.53789518116,8745.53789518116,0.0,168.5533860204229
215162,CAR,PF,250,14814190313,helped,a,Apayao,457.2003365589248,1,457.2003365589248,3129.209615223671,1,1.0,18922.157999999985,7873.832865023388,1492.2440209326367,9366.076885956025,5.701263329857597,0.0008899767723180934,2512.995378551943,475.73356032440097,2988.728938876344,2512.995378551943,475.73356032440097,2988.728938876344,0.0,3,15573.959716184301,5.63268004315001,16834.55384839369,0,0,0.0,0.014539339023535795,0.16039931114359113,0.0,7873.832865023388,0.0,-5.701263329857597,0.0,2510.545923965933,57.30641326924008,2567.8523372351733,2567.8523372351733,2568.972128932855,0.0
260555,I - Ilocos,EQ,50,15511560562,helped,a,Pangasinan,381.96276630057196,1,381.96276630057196,1387.8946929960273,0,1.0,22188.08399999999,18145.676243830185,1273.9058977846405,19419.582141614825,3.6267131101787644,0.0012050115066790986,5786.588999607606,406.12646441871556,6192.715464026322,5786.588999607606,406.12646441871556,6192.715464026322,0.0,3,15573.959716184301,5.63268004315001,34881.58480712752,0,0,0.0,0.013426725030644014,0.27826451496537136,0.0,18145.676243830185,1970.80360462821,-3.552713678800501e-15,0.0,5785.118029751964,48.92160854425327,5834.039638296217,5834.039638296217,5834.993937514196,0.0
281834,I - Ilocos,EQ,2000,12925300342,helped,a,Ilocos Sur,865.4348664999999,0,865.4348664999999,4272.98048362141,0,1.0,73378.55500000001,176813.95213754938,16434.50854039305,193248.46067794244,91.53411200945163,0.04376565264740806,56556.02837541628,5239.38923555982,61795.4176109761,56556.02837541628,5239.38923555982,61795.4176109761,0.0,3,15573.959716184301,5.63268004315001,348073.8155354658,0,0,0.0,0.007383213346786961,0.5206884236715262,0.0,176813.95213754938,90394.1016014994,0.0,0.0,56391.54561640618,631.1318558368242,57022.677472243005,57022.677472243005,57035.37590870088,0.0
339167,I - Ilocos,PF,50,12926150541,helped,a,Ilocos Sur,264.1160846567825,0,264.1160846567825,0.0,1,1.0,22773.61700000001,19885.179466044134,2095.135481314553,21980.314947358685,2.50829057983108,0.000531820997181451,6339.477385983036,667.9378492431864,7007.415235226222,6339.477385983036,667.9378492431864,7007.415235226222,0.0,3,15573.959716184301,5.63268004315001,39470.527949524076,0,0,0.0,0.013252993635124513,0.020163570659128258,0.0,19885.179466044134,90394.1016014994,77238.94253960728,0.0,6339.477385983036,80.4591595362673,6419.936545519303,6419.936545519303,0.0,123.72831602439776
404146,II - Cagayan Valley,EQ,10,215280168001,helped,a,Cagayan,4.264355088081269,0,4.264355088081269,1152.1663603431618,0,1.0,30714.940999999995,44597.09442660233,3707.478524845609,48304.57295144794,0.04647301385959363,1.3629214996485233e-05,14217.75369642459,1181.9594742612678,15399.713170685858,14217.75369642459,1181.9594742612678,15399.713170685858,0.0,3,15573.959716184301,5.63268004315001,86741.6570467566,0,0,0.0,0.011411826308804737,0.034197782471067424,0.0,44597.09442660233,97482.8833010379,68226.45180421606,0.0,14217.739884884853,142.37771674826237,14360.117601633116,14360.117601633116,0.0,276.74149456475374
466968,II - Cagayan Valley,HU,500,2312100959,helped,a,Isabela,1797.68994,1,1797.68994,0.0,0,0.0,19753.443000000003,10511.899819067967,1260.5637095442266,11772.463528612194,43.91155741288227,0.008104796330054984,3351.2371010025176,401.87291967329014,3753.110020675808,3351.2371010025176,401.87291967329014,3753.110020675808,0.0,3,15573.959716184301,5.63268004315001,21140.067913206945,0,0,0.0,0.014230121031154303,0.01216252703001988,0.0,10511.899819067967,8660.66031179861,1626.593378580655,0.0,3351.2371010025176,48.40923058026364,3399.6463315827814,3399.6463315827814,0.0,65.52190295372333
601927,III - Central Luzon,EQ,2000,3144405229,helped,a,Bulacan,3263.6345599999995,0,3263.6345599999995,6478.762919001569,0,1.0,68289.92200000002,161763.09265003167,7418.079215439249,169181.1718654709,107.78059445976473,0.09050017741238264,52157.07158958057,2364.914307864841,54521.98589744541,52157.07158958057,2364.914307864841,54521.98589744541,0.0,3,15573.959716184301,5.632680043150011,307104.90187744715,0,0,0.0,0.007653351983576163,0.7727271497796618,0.0,161763.09265003167,65969.6706598702,0.0,0.0,51641.37105430922,284.8753335384361,51926.246387847656,51926.246387847656,51933.15265809613,0.0
603853,III - Central Luzon,EQ,2000,354181117133,helped,a,Pampanga,8703.421295,0,8703.421295,113.99583087744806,0,1.0,57960.91400000001,129772.47191325821,5951.063749248405,135723.53566250662,199.50378598723432,0.09050017741238264,41382.31695209573,1897.2237150449437,43279.540667140674,41382.31695209573,1897.2237150449437,43279.540667140674,0.0,3,15573.959716184301,5.632680043150011,243779.8049925026,0,0,0.0,0.008307347603568757,0.053743601683667604,0.0,129772.47191325821,94379.9119729491,10218.088832895277,0.0,41373.24304219392,228.53776850308952,41601.78081069701,41601.78081069701,0.0,801.6617473625297
621649,III - Central Luzon,HU,30,36961104127,helped,a,Tarlac,2827.2187731056297,1,2827.2187731056297,4708.093101862667,0,1.0,19665.99599999997,10348.101818860046,309.6876980099202,10657.789516869967,4.324172695303061,0.004087217842774389,3318.2606237995233,98.72971785864371,3416.990341658167,3318.2606237995233,98.72971785864371,3416.990341658167,0.0,3,15573.959716184301,5.632680043150011,19246.813305094296,0,0,0.0,0.014261723832796619,0.1948709517163694,0.0,10348.101818860046,0.0,-4.324172695303061,0.0,3301.3356154458606,11.892888131972118,3313.2285035778327,3313.2285035778327,3313.504574151406,0.0
651213,III - Central Luzon,HU,1000,3691652410190,helped,a,Tarlac,2535.1443499999996,0,2535.1443499999996,522.4809064619931,0,1.0,30794.654000000002,45118.46987397939,1403.507182407117,46521.97705638651,63.65489043503263,0.041745625116426606,14405.76593247463,447.44388951218826,14853.209821986817,14405.76593247463,447.44388951218826,14853.209821986817,0.0,3,15573.959716184301,5.632680043150011,83663.37854102487,0,0,0.0,0.011397046789733826,0.032766577603982924,0.0,45118.46987397939,53765.7690955177,24658.813018463992,0.0,14386.582007967523,53.89866636630992,14440.480674333832,14440.480674333832,0.0,278.257780130481
853592,IVA - CALABARZON,HU,50,4110216158001,helped,a,Batangas,1422.0409545893235,1,1422.0409545893235,2561.4455563031743,0,1.0,19335.702999999987,9315.67433614858,253.43903104869045,9569.113367197271,12.019954217724019,0.01043284286443217,2996.5986328389936,80.7974103931107,3077.396043232104,2996.5986328389936,80.7974103931107,3077.396043232104,0.0,3,15573.959716184301,5.63268004315001,17333.98727758228,0,0,0.0,0.014383017615774565,0.17621258049583852,0.0,9315.67433614858,0.0,-12.019954217724019,0.0,2973.0945202200883,9.732779390032253,2982.8272996101205,2982.8272996101205,2983.078910874693,0.0
883598,IVA - CALABARZON,HU,1000,412118106139,helped,a,Cavite,5220.537565,0,5220.537565,7776.548884923118,0,1.0,57618.62499999999,128778.16491546303,3203.485274679184,131981.65019014222,57.70341528167096,0.08891780308935558,41746.48477193543,1021.2843434396423,42767.76911537507,41746.48477193543,1021.2843434396423,42767.76911537507,0.0,3,15573.959716184301,5.63268004315001,240897.15958622054,0,0,0.0,0.008331986365421606,1.1980962263154686,0.0,128778.16491546303,25065.8716324568,2.842170943040401e-14,0.0,41138.30538832646,123.02294294867048,41261.32833127513,41261.32833127513,41265.33639415272,0.0
1031594,IVB - MIMAROPA,EQ,1,4253171616137,helped,a,Palawan,2.1178595359335874,0,2.1178595359335874,0.0,0,1.0,29330.654000000006,40319.60040315259,3154.33265244446,43473.93305559705,0.015938683705288326,4.5266604456685874e-06,12854.055222590721,1005.6142843561479,13859.66950694687,12854.055222590721,1005.6142843561479,13859.66950694687,0.0,3,15573.959716184301,5.63268004315001,78067.08383643438,0,0,0.0,0.011678017514970447,0.032034706046061574,0.0,40319.60040315259,74157.6368041819,47755.46801454177,0.0,12854.05522259072,121.13534250026024,12975.19056509098,12975.19056509098,0.0,250.0490139756987
1040616,IVB - MIMAROPA,EQ,100,425284704102,helped,a,Oriental Mindoro,82.5169224078487,0,82.5169224078487,0.0,0,0.0,26187.332000000006,30441.07332102551,3279.9147813920113,33720.98810241752,2.2036244702980303,0.000467664975786303,9704.73996743281,1045.6503860119599,10750.390353444769,9704.73996743281,1045.6503860119599,10750.390353444769,0.0,3,15573.959716184301,5.63268004315001,60553.509199920736,0,0,0.0,0.012359029491695941,0.027472708525882877,0.0,30441.07332102551,75567.9157496468,55413.395918975926,0.0,9704.73996743281,125.95805331682061,9830.69802074963,9830.69802074963,0.0,189.46329422668913
1050312,IVB - MIMAROPA,EQ,2000,4253141004156,helped,a,Palawan,1889.1452657585592,0,1889.1452657585592,737.3631478938455,0,1.0,24955.721,25960.43785541937,8302.570840616132,34263.008696035504,23.373162433716804,0.0023075819462643346,8277.9963914021,2646.893892986267,10924.890284388366,8277.9963914021,2646.893892986267,10924.890284388366,0.0,3,15573.959716184301,5.63268004315001,61536.41147847779,0,0,0.0,0.01266032734220563,0.02946284411178819,0.0,25960.43785541937,74157.6368041819,55605.84466670766,0.0,8276.499829708118,318.84232680130026,8595.342156509418,8595.342156509418,0.0,165.73295170096796
1061578,IVB - MIMAROPA,HU,100,4253132228001,helped,a,Palawan,452.12159482698104,0,452.12159482698104,0.0,0,0.0,23930.844,23422.626755716563,2805.091436316079,26227.71819203264,3.6696611965823567,0.0007020825902787673,7467.230199845197,894.2747414729815,8361.504941318179,7467.230199845197,894.2747414729815,8361.504941318179,0.0,3,15573.959716184301,5.63268004315001,47097.68201366311,0,0,0.0,0.01292858478357554,0.02309093477272842,0.0,23422.626755716563,74157.6368041819,58579.39600902408,0.0,7467.230199845197,107.72348681086933,7574.953686656066,7574.953686656066,0.0,145.99318687427478
1063564,IVB - MIMAROPA,HU,200,4253244210348,helped,a,Palawan,591.3124448591559,1,591.3124448591559,3005.3831033234383,0,1.0,21924.72999999999,17205.341998027525,2197.1794942519246,19402.521492279448,4.823540914219721,0.0010652795185287333,5488.335700260491,700.4699022475901,6188.8056025080805,5488.335700260491,700.4699022475901,6188.8056025080805,0.0,3,15573.959716184301,5.63268004315001,34859.56180818224,0,0,0.0,0.013507123437468413,0.2743185586130428,0.0,17205.341998027525,1835.69347577075,-3.9968028886505635e-15,0.0,5485.51978564877,84.37793977261624,5569.897725421387,5569.897725421387,5571.544402617717,0.0
1084042,IVB - MIMAROPA,PF,200,4252270188004,helped,a,Oriental Mindoro,306.8881714086955,1,306.8881714086955,0.0,0,1.0,18570.850000000002,6809.67902279288,1224.464928732081,8034.14395152496,1.530455747942875,0.00019992748948782692,2170.9538123362245,390.3644791781498,2561.3182915143743,2170.9538123362245,390.3644791781498,2561.3182915143743,0.0,3,15573.959716184301,5.63268004315001,14427.086424768097,0,0,0.0,0.014676216326180179,0.008739782412238231,0.0,6809.67902279288,12518.9171328326,7889.768498264283,0.0,2170.9538123362245,47.02293475818782,2217.976747094412,2217.976747094412,0.0,42.75318396249539
1091395,IVB - MIMAROPA,PF,2000,425319505138,helped,a,Palawan,103.62268982711167,1,103.62268982711167,0.0,0,1.0,20570.826000000005,12645.108587061368,4779.49281071869,17424.601397780058,2.0897751472809376,0.000161728322219501,4031.3128713704673,1523.7220585189555,5555.0349298894225,4031.3128713704673,1523.7220585189555,5555.0349298894225,0.0,3,15573.959716184301,5.63268004315001,31289.734388589368,0,0,0.0,0.013944538006443054,0.21728259995101046,0.0,12645.108587061368,1835.69347577075,0.0,0.0,4031.3128713704673,183.5461133610207,4214.858984731488,4214.858984731488,4218.4246804507775,0.0
1091625,IVB - MIMAROPA,PF,2000,4253132138002,helped,a,Palawan,60.44657081738439,0,60.44657081738439,0.0,0,0.0,25601.967000000004,27720.157493874514,10477.434222235683,38197.5917161102,1.8683006913291573,0.000161728322219501,8837.30075800341,3340.2493263090196,12177.55008431243,8837.30075800341,3340.2493263090196,12177.55008431243,0.0,3,15573.959716184301,5.63268004315001,68592.24333436636,0,0,0.0,0.012499519803062733,0.0322671892653989,0.0,27720.157493874514,74157.6368041819,53980.11983306447,0.0,8837.30075800341,402.36326439790884,9239.664022401319,9239.664022401319,0.0,178.17881722142286
1105087,IVB - MIMAROPA,SS,200,42591029013218,helped,a,Romblon,58.32706706882394,1,58.32706706882394,0.0,0,1.0,20235.127000000004,11989.484908701526,1516.0446492217284,13505.529557923255,0.4431893728417183,7.90089370380793e-05,3822.2973334531694,483.32129897511487,4305.618632428284,3822.2973334531694,483.32129897511487,4305.618632428284,0.0,3,15573.959716184301,5.63268004315001,24252.172144293636,0,0,0.0,0.014059731546370016,0.013682013494701438,0.0,11989.484908701526,9496.68073351069,1504.4536603331912,0.0,3822.2973334531694,58.22042506735727,3880.5177585205265,3880.5177585205265,0.0,74.79092079752192
1108663,IVB - MIMAROPA,SS,500,4259111803126,helped,a,Romblon,24.26823233443672,0,24.26823233443672,0.0,0,1.0,24028.916000000012,23696.324860395544,3104.9795058539985,26801.30436624954,0.5045659399810235,8.9660581748537e-05,7554.486286628909,989.8802972794108,8544.366583908319,7554.486286628909,989.8802972794108,8544.366583908319,0.0,3,15573.959716184301,5.63268004315001,48127.68313853822,0,0,0.0,0.01290217434222599,0.023529286522172208,0.0,23696.324860395544,83703.6699697943,67881.53868922929,0.0,7554.486286628909,119.24004134644308,7673.7263279753515,7673.7263279753515,0.0,147.90063138288397
1136252,IX - Zamboanga Peninsula,EQ,1000,98315211865,helped,a,Zamboanga Sibugay,515.5409342481113,0,515.5409342481113,0.0,0,1.0,30148.133000000005,42275.6727585147,8214.669286699484,50490.34204521419,11.329118699669886,0.0015773455464976511,13477.65917262495,2618.8705143590378,16096.529686983988,13477.65917262495,2618.8705143590378,16096.529686983988,0.0,3,15573.959716184301,5.63268004315001,90666.60153184639,0,0,0.0,0.011518602317261543,0.036670368151423646,0.0,42275.6727585147,56144.4322040196,27254.732608624872,0.0,13477.65917262495,315.4666572022976,13793.125829827248,13793.125829827248,0.0,265.8815858707322
1146127,IX - Zamboanga Peninsula,HU,25,97332950592,helped,a,Zamboanga del Sur,0.13742277451437832,0,0.13742277451437832,0.0,0,0.0,28536.953000000005,37654.15766158959,4615.980525515185,42270.13818710478,0.0019964584036620877,3.8698867067009353e-07,12004.301062080105,1471.5936663086618,13475.894728388766,12004.301062080105,1471.5936663086618,13475.894728388766,0.0,3,15573.959716184301,5.63268004315001,75905.40330018583,0,0,0.0,0.011839304641116393,0.03201191741512903,0.0,37654.15766158959,63888.3267591501,38824.73509352259,0.0,12004.301062080105,177.26677669823178,12181.567838778337,12181.567838778337,0.0,234.77864253743863
1163161,IX - Zamboanga Peninsula,HU,1000,9736408102,helped,a,Zamboanga del Sur,94.31037820092824,1,94.31037820092824,1727.5598342312853,0,1.0,18722.573999999997,7307.80038682002,1029.1688288948812,8336.969215714902,0.8477054287998066,0.0001526726424674336,2330.020712716963,328.10327552128837,2658.123988238251,2330.020712716963,328.10327552128837,2658.123988238251,0.0,3,15573.959716184301,5.63268004315001,14972.361940767909,0,0,0.0,0.01461662879642823,0.009003668672227988,0.0,7307.80038682002,11942.2428528746,7044.457989667793,0.0,2329.788732802292,39.52300924322638,2369.3117420455183,2369.3117420455183,0.0,45.66628441220673
1169235,IX - Zamboanga Peninsula,PF,1,9721821013303,helped,a,Zamboanga del Norte,0.0017485660815168376,1,0.0017485660815168376,0.0,0,1.0,17197.678000000004,2311.380283578707,2815.1463644900705,5126.526648068777,0.0002114910076146506,7.889252101482162e-09,736.8775858008012,897.4802941251739,1634.357879925975,736.8775858008012,897.4802941251739,1634.357879925975,0.0,3,15573.959716184301,5.63268004315001,9205.815013624,0,0,0.0,0.015250886502845179,0.0059725241946848,0.0,2311.380283578707,15996.1142834797,13840.895179453652,0.0,736.8775858008013,108.10962464171226,844.9872104425135,844.9872104425135,0.0,16.321530326513116
1171071,IX - Zamboanga Peninsula,PF,10,99711307237,helped,a,Zamboanga del Norte,0.005511205645003032,1,0.005511205645003032,0.0,0,0.0,20913.871000000003,12471.099692645792,15189.179907075877,27660.279599721667,0.00020469605317069303,9.824853686946653e-09,3975.838116767867,4842.373321144142,8818.21143791201,3975.838116767867,4842.373321144142,8818.21143791201,0.0,3,15573.959716184301,5.63268004315001,49670.16358260414,0,0,0.0,0.013829700761510728,0.02828241251763204,0.0,12471.099692645792,15996.1142834797,4367.586372099651,0.0,3975.838116767868,583.307695501245,4559.145812269113,4559.145812269113,0.0,88.063151392524
1171128,IX - Zamboanga Peninsula,PF,10,972143018001,helped,a,Zamboanga del Norte,0.0026197310182303904,0,0.0026197310182303904,0.0,0,0.0,27481.672000000006,30300.006673016607,36903.902934353726,67203.90960737033,0.00010249962586388219,9.824853686946653e-09,9659.767337113028,11765.116754734006,21424.884091847034,9659.767337113028,11765.116754734006,21424.884091847034,0.0,3,15573.959716184301,5.63268004315001,120679.51705094893,0,0,0.0,0.01206447477489572,0.05653370604647192,0.0,30300.006673016607,48659.4723038924,20406.593482312295,0.0,9659.767337113031,1417.2148007550736,11076.982137868104,11076.982137868104,0.0,213.95980632035634
1171521,IX - Zamboanga Peninsula,PF,10,973745115375,helped,a,Zamboanga del Sur,0.003926105925628162,1,0.003926105925628162,1114.143978845687,0,0.0,21160.558999999997,13102.724431367864,15958.467462035193,29061.191893403055,0.00018245787137711303,9.824853686946653e-09,4177.202704503306,5087.625372618483,9264.82807712179,4177.202704503306,5087.625372618483,9264.82807712179,0.0,3,15573.959716184301,5.63268004315001,52185.8122132198,0,0,0.0,0.013748851699282619,0.03640325364441263,0.0,13102.724431367864,11942.2428528746,-6.217248937900877e-15,0.0,4177.2026948755865,612.850524910492,4790.053219786078,4790.053219786078,4801.958884569299,0.0
1274404,NCR,EQ,1000,1375116345296,helped,a,NCR-3rd Dist.,1957.146395,0,1957.146395,0.0,0,1.0,84787.65600000002,213897.12726931347,6204.281638111093,220101.40890742457,199.93112128028835,0.13395949761671536,68191.28806788202,1977.9506243953238,70169.23869227734,68191.28806788202,1977.9506243953238,70169.23869227734,0.0,3,15573.959716184301,5.63268004315001,395240.8704250201,0,0,0.0,0.006868528127840658,1.4358913963032507,0.0,213897.12726931347,57285.595074487,0.0,0.0,68191.28806788202,238.26205540441052,68429.55012328643,68429.55012328643,68434.17876932785,0.0
1275978,NCR,EQ,1000,13765130248017,helped,a,NCR-4th Dist.,5841.096755,0,5841.096755,0.0,0,1.0,60539.42200000001,138110.07624357642,4006.008968027289,142116.0852116037,208.32598442706987,0.13395949761671536,44030.063023450435,1277.1322131751624,45307.1952366256,44030.063023450435,1277.1322131751624,45307.1952366256,0.0,3,15573.959716184301,5.63268004315001,255200.93442044224,0,0,0.0,0.008128508431601596,0.053885824633879184,0.0,138110.07624357642,105494.784665224,16505.044090732226,0.0,44030.063023450435,153.84213457164668,44183.905158022084,44183.905158022084,0.0,851.3852370594528
1276206,NCR,EQ,1000,137511562138005,helped,a,NCR-3rd Dist.,1096.00208,0,1096.00208,0.0,0,1.0,80533.86700000003,200605.5279015185,5818.746652431227,206424.27455394974,201.38820459031422,0.13395949761671536,63953.871264097696,1855.0404778011564,65808.91174189885,63953.871264097696,1855.0404778011564,65808.91174189885,0.0,3,15573.959716184301,5.63268004315001,370680.543830014,0,0,0.0,0.007047591435082049,1.3110773412289956,0.0,200605.5279015185,57285.595074487,4.973799150320701e-14,0.0,63953.871264097696,223.45641577094577,64177.32767986864,64177.32767986864,64181.668701155184,0.0
1280969,NCR,EQ,2000,1376482478003,helped,a,NCR-4th Dist.,3877.715605,0,3877.715605,5576.493570495354,0,1.0,154115.59000000003,430215.25225421094,12414.335307349795,442629.58756156074,129.78109410608513,0.1657131456114821,138078.498502913,3957.741396166091,142036.23989907908,138078.498502913,3957.741396166091,142036.23989907908,0.0,3,15573.959716184301,5.63268004315001,800044.69388361,0,0,0.0,0.005094560324219609,2.47240645319733,0.0,430215.25225421094,105494.784665224,0.0,0.0,137265.71621515826,476.7457732156135,137742.46198837386,137742.46198837386,137753.88608949364,0.0
1485813,V - Bicol,EQ,10,5171738017,helped,a,Camarines Sur,1.45424538946725,0,1.45424538946725,0.0,0,1.0,24052.773000000005,23887.43295237155,2155.3885688748433,26042.82152124639,0.02707934079369948,6.6227011424783215e-06,7615.412336073373,687.1467825433043,8302.559118616677,7615.412336073373,687.1467825433043,8302.559118616677,0.0,3,15573.959716184301,5.63268004315001,46765.6590545053,0,0,0.0,0.012895774175047411,0.022792306490366617,0.0,23887.43295237155,32703.242109561,16991.393048922404,0.0,7615.412336073373,82.77304941489432,7698.1853854882675,7698.1853854882675,0.0,148.35825419817428
