,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
33082,ARMM,EQ,2000,156613590653,helped,a,Sulu,1219.9063946908643,1,1219.9063946908643,0.0,0,1.0,18976.672000000006,7406.161094810363,2693.898809419734,10100.059904230096,32.60166602746799,0.002466990958984891,2361.1147617586935,858.8260725333262,3219.9408342920196,2361.1147617586935,858.8260725333262,3219.9408342920196,0.0,3,15573.959716184301,5.63268004315001,18136.896477440452,0,0,0.0,0.014518440533870622,0.010818756447958357,0.0,7406.161094810363,10953.8735408688,7898.994587384831,0.0,2361.1147617586935,260.51510156405334,2621.629863322747,2621.629863322747,0.0,50.610612960870775
33729,ARMM,EQ,2000,1566152017227,helped,a,Sulu,755.9855205399203,1,755.9855205399203,0.0,0,0.0,19882.313000000006,9954.417899853692,3620.795468204569,13575.213368058261,32.183193352404416,0.002466990958984891,3173.509561455379,1154.3245576007405,4327.83411905612,3173.509561455379,1154.3245576007405,4327.83411905612,0.0,3,15573.959716184301,5.63268004315001,24377.30487247111,0,0,0.0,0.014183928796563744,0.014010165208726801,0.0,9954.417899853692,10953.8735408688,6859.530377804236,0.0,3173.509561455379,350.1511993856808,3523.6607608410595,3523.6607608410595,0.0,68.02433610757951
43761,ARMM,HU,30,1566515014173,helped,a,Sulu,0.2588065092870346,0,0.2588065092870346,0.0,0,0.0,24135.637000000006,21965.68604371431,8033.491810476239,29999.17785419055,0.0077265493281095145,6.312505743269449e-07,7002.751480292876,2561.110386253177,9563.861866546053,7002.751480292876,2561.110386253177,9563.861866546053,0.0,3,15573.959716184301,5.63268004315001,53870.17387113736,0,0,0.0,0.012873617846595947,0.02644007477139993,0.0,21965.68604371431,38805.0499265029,29833.29361468224,0.0,7002.751480292876,776.883648191302,7779.6351284841785,7779.6351284841785,0.0,150.18742612543403
50051,ARMM,HU,100,1538837012591,helped,a,Maguindanao,1.321979094001439,1,1.321979094001439,1439.3383995676006,0,1.0,20922.74199999999,13632.04077591514,2245.0688930986475,15877.109669013787,0.058774170260433266,9.188218382102318e-06,4345.964156466277,715.7372404949284,5061.701396961205,4345.964156466277,715.7372404949284,5061.701396961205,0.0,3,15573.959716184301,5.63268004315001,28510.94444304791,0,0,0.0,0.013826768634299956,0.15938767659594186,0.0,13632.04077591514,0.0,-0.058774170260433266,0.0,4345.954943150283,217.1107350650164,4563.065678215299,4563.065678215299,4567.283501784226,0.0
56261,ARMM,HU,250,1536302208279,helped,a,Lanao del Sur,11.647615766687375,1,11.647615766687375,0.0,0,1.0,17624.844,3693.204008139965,956.9063686504464,4650.1103767904115,0.42301627274688886,4.0596623596539365e-05,1177.4086993484343,305.06570458272313,1482.4744039311574,1177.4086993484343,305.06570458272313,1482.4744039311574,0.0,3,15573.959716184301,5.63268004315001,8350.303989503738,0,0,0.0,0.015064938213606575,0.0052751467877495154,0.0,3693.204008139965,9068.35363117985,7632.174331819454,0.0,1177.4086993484343,92.53820482958575,1269.94690417802,1269.94690417802,0.0,24.503749833199265
59897,ARMM,HU,500,1566515026328,helped,a,Sulu,50.59844957629857,1,50.59844957629857,0.0,0,1.0,20989.465000000004,13462.871747765337,3477.844140866095,16940.715888631432,1.0210059105222495,0.00010169975778425001,4292.01914627361,1108.7510837225689,5400.770229996179,4292.01914627361,1108.7510837225689,5400.770229996179,0.0,3,15573.959716184301,5.63268004315001,30420.81069213817,0,0,0.0,0.013804774318794332,0.016691974516650755,0.0,13462.871747765337,10953.8735408688,5720.992200679425,0.0,4292.01914627361,336.32700545899036,4628.3461517326,4628.3461517326,0.0,89.30404386076509
63159,ARMM,HU,1000,1566734013217,helped,a,Sulu,78.29325180276922,1,78.29325180276922,0.0,0,1.0,22145.414000000004,16907.516714187088,4158.257125231203,21065.77383941829,1.474745679425697,0.00015434288851189705,5390.186195993236,1325.6695548320445,6715.85575082528,5390.186195993236,1325.6695548320445,6715.85575082528,0.0,3,15573.959716184301,5.63268004315001,37828.266660347785,0,0,0.0,0.013439654178106393,0.019855030294184065,0.0,16907.516714187088,10953.8735408688,4420.570485449761,0.0,5390.186195993237,402.12675157698135,5792.312947570218,5792.312947570218,0.0,111.75577927353686
66259,ARMM,HU,2000,1566136026353,helped,a,Sulu,398.22676303588105,0,398.22676303588105,0.0,0,0.0,23563.344000000005,21275.40720289333,4354.490728055293,25629.897930948624,7.008264246296166,0.0008536226754149929,6782.68773337625,1388.2296383152025,8170.917371691453,6782.68773337625,1388.2296383152025,8170.917371691453,0.0,3,15573.959716184301,5.63268004315001,46024.16321375418,0,0,0.0,0.013029013494566182,0.022904213812075407,0.0,21275.40720289333,38805.0499265029,30740.890684117992,0.0,6782.68773337625,421.1036399408801,7203.791373317131,7203.791373317131,0.0,138.95899862054006
89596,ARMM,PF,200,153815261108004,helped,a,Maguindanao,11.058142787432617,1,11.058142787432617,0.0,0,1.0,21694.111000000008,16215.550329117097,1744.8473246371973,17960.397653754295,0.18784991078275176,3.8602820378042484e-05,5169.584452996532,556.2645373866984,5725.84899038323,5169.584452996532,556.2645373866984,5725.84899038323,0.0,3,15573.959716184301,5.63268004315001,32251.875338222253,0,0,0.0,0.013578727305469381,0.1816010098529208,0.0,16215.550329117097,0.0,-0.18784991078275176,0.0,5169.584452996532,168.73650799435126,5338.320960990883,5338.320960990883,5341.598954914186,0.0
98533,ARMM,PF,1000,1566312112300,helped,a,Sulu,52.130712009206874,0,52.130712009206874,0.0,0,1.0,24921.729000000007,25713.82209626351,3810.951288994758,29524.773385258268,0.6517054664589905,0.00010377591099670926,8197.672742396542,1214.9470190560637,9412.619761452606,8197.672742396542,1214.9470190560637,9412.619761452606,0.0,3,15573.959716184301,5.63268004315001,53018.27548409351,0,0,0.0,0.012668958428817935,0.02510503246297445,0.0,25713.82209626351,38805.0499265029,29334.468939600367,0.0,8197.672742396542,368.54033218938196,8566.213074585925,8566.213074585925,0.0,165.1902234670221
102496,ARMM,PF,2000,153815261108004,helped,a,Maguindanao,58.61976312739167,1,58.61976312739167,0.0,0,1.0,21694.111000000008,15635.757435279735,3611.093237482932,19246.850672762666,1.8547717033187414,0.00020253023338523423,4984.744082543148,1151.2314463538223,6135.97552889697,4984.744082543148,1151.2314463538223,6135.97552889697,0.0,3,15573.959716184301,5.63268004315001,34561.986906874794,0,0,0.0,0.013578727305469381,0.18867956772464053,0.0,15635.757435279735,0.0,-1.8547717033187414,0.0,4984.744082543148,349.2129393393097,5333.957021882457,5333.957021882457,5340.741077726088,0.0
131953,CAR,EQ,10,141128726114,helped,a,Benguet,0.15209123690000484,0,0.15209123690000484,0.0,0,1.0,58528.19899999999,127825.03760615447,14641.476995838115,142466.5146019926,0.0015145468321457573,3.5838958808878055e-07,40751.1502046229,4667.763369750044,45418.91357437294,40751.1502046229,4667.763369750044,45418.91357437294,0.0,3,15573.959716184301,5.63268004315001,255830.20807192556,0,0,0.0,0.008266990060080411,0.056227331439542415,0.0,127825.03760615447,108498.617535282,62217.47943898749,0.0,40751.15020462289,1415.9128224419544,42167.06302706485,42167.06302706485,0.0,812.9974863984205
147721,CAR,EQ,200,14112722228004,helped,a,Benguet,457.2928202613418,1,457.2928202613418,3398.236560661362,0,1.0,19595.327999999983,9856.673046637401,1004.1076728884738,10860.780719525876,4.348379239950626,0.0011760742259662345,3146.344676768351,320.1136754253724,3466.4583521937234,3146.344676768351,320.1136754253724,3466.4583521937234,0.0,3,15573.959716184301,5.63268004315001,19525.450780812254,0,0,0.0,0.014287417214068931,0.112774326560192,0.0,9856.673046637401,0.0,-4.348379239950626,0.0,3143.5604148565203,97.10283529177232,3240.6632501482927,3240.6632501482927,3242.5731893430834,0.0
152971,CAR,EQ,500,142775027300,helped,a,Ifugao,746.7759619999998,0,746.7759619999998,0.0,0,1.0,29780.07200000001,40906.59522817169,3905.0712219806346,44811.66645015233,13.031502359628924,0.003067501594216695,13041.191598465628,1244.952842626984,14286.144441092612,13041.191598465628,1244.952842626984,14286.144441092612,0.0,3,15573.959716184301,5.63268004315001,80469.28068690082,0,0,0.0,0.011589564690184373,0.03257140242316668,0.0,40906.59522817169,61903.7357234901,47223.911701767356,0.0,13041.191598465628,377.642256810782,13418.83385527641,13418.83385527641,0.0,258.6930674182994
162064,CAR,HU,1,148133011104,helped,a,Apayao,12.032131315540639,1,12.032131315540639,4401.070285548764,0,1.0,17709.442999999974,4121.665512642179,432.3667274210869,4554.032240063266,0.08328363243348579,2.358629065103295e-05,1314.1078024528204,137.8402993856786,1451.948101838499,1314.1078024528204,137.8402993856786,1451.948101838499,0.0,3,15573.959716184301,5.63268004315001,8178.359096915253,0,0,0.0,0.015028912111082105,0.04833801736494361,0.0,4121.665512642179,0.0,-0.08328363243348579,0.0,1314.0354855702567,41.81228393329447,1355.8477695035513,1355.8477695035513,1356.6606560086004,0.0
164454,CAR,HU,10,14321160680,helped,a,Kalinga,55.855918720345706,0,55.855918720345706,2295.697880419013,0,1.0,22703.964999999997,19298.03720919645,1998.3729949620813,21296.410204158532,0.5487565748184969,0.00013687766077186158,6152.608237987647,637.089568739082,6789.697806726729,6152.608237987647,637.089568739082,6789.697806726729,0.0,3,15573.959716184301,5.63268004315001,38244.195334969045,0,0,0.0,0.013273307060974317,0.019562915012649743,0.0,19298.03720919645,60068.170970678,53119.42955803349,0.0,6152.389326247238,193.25386013944106,6345.643186386679,6345.643186386679,0.0,122.33910064216253
198398,CAR,PF,10,14321322115241,helped,a,Kalinga,42.2588977110292,1,42.2588977110292,7927.80306910877,0,1.0,19740.43199999994,10125.559767401624,1599.9043415962267,11725.46410899785,0.2873794448469878,8.315029238773845e-05,3228.7294951882495,510.0561154403839,3738.7856106286335,3228.7294951882495,510.0561154403839,3738.7856106286335,0.0,3,15573.959716184301,5.63268004315001,21059.38309460433,0,0,0.0,0.014234809824358463,0.11947954290577101,0.0,10125.559767401624,0.0,-0.2873794448469878,0.0,3228.2702565926397,154.71970980732178,3382.9899663999613,3382.9899663999613,3385.999544730458,0.0
214814,CAR,PF,250,1481120338,helped,a,Apayao,378.9260277480071,1,378.9260277480071,3420.9621733841645,0,0.0,18784.808999999972,7205.393773545527,1365.5618504173856,8570.955623962913,5.62308583966889,0.0008899767723180934,2300.1538869750766,435.34676087106686,2735.5006478461437,2300.1538869750766,435.34676087106686,2735.5006478461437,0.0,3,15573.959716184301,5.63268004315001,15408.199907146898,0,0,0.0,0.014592395902022992,0.08758152958997627,0.0,7205.393773545527,0.0,-5.62308583966889,0.0,2298.032847799035,132.05747851758034,2430.0903263166156,2430.0903263166156,2432.6737089422736,0.0
218434,CAR,PF,500,141812014124,helped,a,Abra,689.7500622484698,0,689.7500622484698,0.0,0,1.0,22411.81100000001,17833.4803441696,3729.532973557914,21563.013317727513,8.314355060398883,0.000985371689704042,5685.387227622883,1188.9905236471043,6874.377751269987,5685.387227622883,1188.9905236471043,6874.377751269987,0.0,3,15573.959716184301,5.63268004315001,38721.1703686529,0,0,0.0,0.013359540471998289,0.020096164096988767,0.0,17833.4803441696,58356.3684957188,51579.705556405104,0.0,5685.387227622883,360.66672511808576,6046.053952740969,6046.053952740969,0.0,116.62929706882804
220642,CAR,PF,1000,1411560310,helped,a,Abra,566.1449869508622,1,566.1449869508622,5885.3215139810045,0,1.0,19933.65199999996,10507.793248355403,2348.7211644687704,12856.514412824174,6.28489674835379,0.0011011053752478777,3356.4082684437362,748.7820129335546,4105.19028137729,3356.4082684437362,748.7820129335546,4105.19028137729,0.0,3,15573.959716184301,5.63268004315001,23123.22337124724,0,0,0.0,0.01416565170948897,0.12864105591489217,0.0,10507.793248355403,0.0,-6.28489674835379,0.0,3351.893652386161,227.13449019231044,3579.0281425784715,3579.0281425784715,3583.4788046282833,0.0
265080,I - Ilocos,EQ,100,1292429011150,helped,a,Ilocos Sur,1795.9795304184333,1,1795.9795304184333,840.7438418137232,0,1.0,20314.201,12139.38002274841,909.9978075709852,13049.377830319396,14.276558954848001,0.004244066174318131,3873.6526877283372,290.1110614687373,4163.7637491970745,3873.6526877283372,290.1110614687373,4163.7637491970745,0.0,3,15573.959716184301,5.63268004315001,23453.148974493826,0,0,0.0,0.014032340776310019,0.013159476182387077,0.0,12139.38002274841,13225.039264361,8902.149835501868,0.0,3871.1668796916206,88.00188427028763,3959.168763961908,3959.168763961908,0.0,76.31790707417701
282262,I - Ilocos,EQ,2000,15539170691,helped,a,Pangasinan,690.0163024999999,0,690.0163024999999,8327.36755230504,0,1.0,84889.289,208743.50711827155,19402.2977769201,228145.80489519166,46.737839692537314,0.04376565264740806,66912.74534301028,6185.532708061752,73098.27805107203,66912.74534301028,6185.532708061752,73098.27805107203,0.0,3,15573.959716184301,5.63268004315001,411739.2119669039,0,0,0.0,0.006864415252164685,0.3739382054197382,0.0,208743.50711827155,57140.3577529035,0.0,0.0,66658.84523298685,1876.3108540885044,68535.15608707535,68535.15608707535,68573.75429142389,0.0
282381,I - Ilocos,EQ,2000,128918015240,helped,a,Ilocos Norte,1616.55325,0,1616.55325,1894.4761709767374,0,1.0,60892.145,135747.1758445233,12617.432582557372,148364.60842708068,142.8278709460613,0.04376565264740806,43359.67359798581,4022.4896467680924,47382.16324475391,43359.67359798581,4022.4896467680924,47382.16324475391,0.0,3,15573.959716184301,5.63268004315001,266888.56531000126,0,0,0.0,0.00810493169648389,0.056407831881150526,0.0,135747.1758445233,64556.5027618773,15757.430086112015,0.0,43301.911321344785,1220.1763923829626,44522.08771372775,44522.08771372775,0.0,858.3098326149067
282941,I - Ilocos,EQ,2000,1281281022305,helped,a,Ilocos Norte,1706.36169,0,1706.36169,0.0,0,1.0,154217.23000000007,420468.09745047655,39081.681366055396,459549.77881653194,94.14314632230477,0.04376565264740806,134046.96698193188,12459.401518068898,146506.36850000077,134046.96698193188,12459.401518068898,146506.36850000077,0.0,3,15573.959716184301,5.63268004315001,825223.4980443356,0,0,0.0,0.005092881210744528,1.3730958559102038,0.0,420468.09745047655,64556.5027618773,0.0,0.0,134046.96698193188,3779.417457987206,137826.3844399191,137826.3844399191,137899.80605808675,0.0
283481,I - Ilocos,EQ,2000,1553827211314,helped,a,Pangasinan,2022.225765,0,2022.225765,0.0,0,1.0,154810.69000000006,422086.1462062022,39232.07581046021,461318.2220166624,94.50542874442085,0.04376565264740806,134562.8076115755,12507.347888425265,147070.15550000075,134562.8076115755,12507.347888425265,147070.15550000075,0.0,3,15573.959716184301,5.63268004315001,828399.1298278229,0,0,0.0,0.005083110169001458,1.4872595975411649,0.0,422086.1462062022,57140.3577529035,0.0,0.0,134562.8076115755,3793.9614430180422,138356.76905459355,138356.76905459355,138430.47321442998,0.0
315474,I - Ilocos,HU,500,1551817348001,helped,a,Pangasinan,3238.0161,1,3238.0161,520.4604777907066,0,0.0,20773.48,13536.185627154577,1062.0958292983223,14598.2814564529,31.989326380980234,0.008906034769240087,4320.027153091573,338.6005393152769,4658.627692406851,4320.027153091573,338.6005393152769,4658.627692406851,0.0,3,15573.959716184301,5.63268004315001,26240.55923148605,0,0,0.0,0.01387635390276122,0.09298131646263083,0.0,13536.185627154577,1970.80360462821,0.0,0.0,4316.797960939631,102.7106147687891,4419.50857570842,4419.50857570842,4421.5312191097555,0.0
315541,I - Ilocos,HU,500,1552472012332,helped,a,Pangasinan,2100.003785,0,2100.003785,2775.7891941132857,0,1.0,31550.378999999994,46525.87365457552,3650.5805789080923,50176.45423348361,26.204437784928572,0.008906034769240087,14857.36205661472,1163.8201739750568,16021.182230589777,14857.36205661472,1163.8201739750568,16021.182230589777,0.0,3,15573.959716184301,5.63268004315001,90242.1934179126,0,0,0.0,0.011259722968479798,0.03468299929236967,0.0,46525.87365457552,57140.3577529035,40564.31968076017,0.0,14840.139698599896,353.0315863968382,15193.171284996735,15193.171284996735,0.0,292.87428138324213
315620,I - Ilocos,HU,500,1553232020340,helped,a,Pangasinan,468.3048845,0,468.3048845,0.0,0,1.0,33727.715,53218.58483526316,4175.713790545411,57394.29862580857,31.643057969370933,0.008906034769240087,16966.30476246272,1331.23481187099,18297.53957433371,16966.30476246272,1331.23481187099,18297.53957433371,0.0,3,15573.959716184301,5.63268004315001,103064.18599909703,0,0,0.0,0.010890217057731763,0.03732914043886367,0.0,53218.58483526316,57140.3577529035,38194.57695992283,0.0,16966.30476246272,403.8149088757628,17370.119671338485,17370.119671338485,0.0,334.83553879372374
329875,I - Ilocos,PF,10,1552472014390,helped,a,Pangasinan,42.153033229740494,0,42.153033229740494,0.0,0,1.0,27600.918,34197.14273042975,3529.7223847556847,37726.86511518543,0.4302427500349003,9.412875342752938e-05,10902.190416485144,1125.2900822528143,12027.480498737958,10902.190416485144,1125.2900822528143,12027.480498737958,0.0,3,15573.959716184301,5.63268004315001,67746.94937461722,0,0,0.0,0.012038385106663224,0.029315487931113837,0.0,34197.14273042975,57140.3577529035,44829.808419156965,0.0,10902.190416485144,341.3439221778379,11243.534338662981,11243.534338662981,0.0,216.76619509541632
329927,I - Ilocos,PF,10,1553217011149,helped,a,Pangasinan,25.277645327387223,1,25.277645327387223,499.64204583709824,0,1.0,17419.718999999997,3241.7797769896615,334.6063949110787,3576.38617190074,0.4359469119534032,9.412875342752938e-05,1033.5398197048407,106.67390140311771,1140.2137211079585,1033.5398197048407,106.67390140311771,1140.2137211079585,0.0,3,15573.959716184301,5.63268004315001,6422.459071810609,0,0,0.0,0.015153376824820467,0.004090458149939191,0.0,3241.7797769896615,1970.80360462821,803.3804949151214,0.0,1033.5070552435932,32.3583122905117,1065.865367534105,1065.865367534105,0.0,20.549022350337005
332641,I - Ilocos,PF,25,133196016144,helped,a,La Union,155.28365777563317,1,155.28365777563317,1249.1051684587876,0,1.0,20159.69699999999,11584.309332403256,1147.0509709612013,12731.360303364458,1.1138457404838087,0.0002653061353920403,3693.4570806733113,365.6845895404443,4059.141670213756,3693.4570806733113,365.6845895404443,4059.141670213756,0.0,3,15573.959716184301,5.63268004315001,22863.846278131623,0,0,0.0,0.014086010100562025,0.13132773994491012,0.0,11584.309332403256,0.0,-1.1138457404838087,0.0,3693.2262103852713,110.9262527434986,3804.15246312877,3804.15246312877,3806.3093472969763,0.0
385739,I - Ilocos,SS,250,13337014339,helped,a,La Union,5.534812675665166,0,5.534812675665166,0.0,0,0.0,25495.033,28091.46605051758,1902.197340411144,29993.663390928727,0.251472962646725,7.93339544358747e-05,8955.675460232285,606.4283726382919,9562.103832870576,8955.675460232285,606.4283726382919,9562.103832870576,0.0,3,15573.959716184301,5.63268004315001,53860.271429938315,0,0,0.0,0.012525705786616177,0.024916777921358466,0.0,28091.46605051758,53842.1523044598,43913.81181605961,0.0,8955.675460232285,183.9531357300028,9139.628595962287,9139.628595962287,0.0,176.16959920585754
464338,II - Cagayan Valley,HU,250,215273313024,helped,a,Cagayan,1043.71408,1,1043.71408,1024.1478969029524,0,1.0,21585.139,15823.655801500921,1911.0666124114753,17734.722413912397,31.05306432200586,0.006125137706554605,5050.9199050537245,609.2559332027939,5660.175838256519,5050.9199050537245,609.2559332027939,5660.175838256519,0.0,3,15573.959716184301,5.63268004315001,31881.959484867373,0,0,0.0,0.013612960075834991,0.046795970888030856,0.0,15823.655801500921,4666.93238826041,0.0,0.0,5046.549715440305,184.81084400318892,5231.360559443494,5231.360559443494,5234.9877909507795,0.0
468307,II - Cagayan Valley,HU,500,250316014201,helped,a,Nueva Vizcaya,3336.6565,0,3336.6565,640.0924473346297,0,1.0,23075.522999999997,20338.522347399045,2438.950486417276,22777.47283381632,41.643422030479044,0.008104796330054984,6489.192788841348,777.5474936284555,7266.740282469804,6489.192788841348,777.5474936284555,7266.740282469804,0.0,3,15573.959716184301,5.63268004315001,40931.22296782193,0,0,0.0,0.013166011169094428,0.02066627748046236,0.0,20338.522347399045,64526.8825472566,57098.15847358329,0.0,6485.578635669547,235.86017093773302,6721.43880660728,6721.43880660728,0.0,129.59636537745843
499758,II - Cagayan Valley,PF,200,215285210235,helped,a,Cagayan,796.390162933053,1,796.390162933053,0.0,0,1.0,18510.520000000004,6414.733351418015,1156.2298364184348,7570.963187836451,9.081677404132881,0.0011763714175074868,2045.0435002543934,368.6108497783504,2413.654350032744,2045.0435002543934,368.6108497783504,2413.654350032744,0.0,3,15573.959716184301,5.63268004315001,13595.342688491646,0,0,0.0,0.01470011343606802,0.008250739024836865,0.0,6414.733351418015,4666.93238826041,2257.474942446159,0.0,2045.0435002543934,111.81390043778933,2156.8574006921826,2156.8574006921826,0.0,41.599799153355775
503473,II - Cagayan Valley,PF,250,231181301586,helped,a,Isabela,425.3966539836429,0,425.3966539836429,0.0,0,1.0,22343.19500000001,17747.488695268854,3390.4959006161926,21137.984595885046,9.961396409392878,0.0012672112796133957,5657.9727346070895,1080.9041037787754,6738.876838385865,5657.9727346070895,1080.9041037787754,6738.876838385865,0.0,3,15573.959716184301,5.63268004315001,37957.9370808219,0,0,0.0,0.013380038335607497,0.019740151604234306,0.0,17747.488695268854,56253.32999053034,49566.933915842594,0.0,5657.9727346070895,327.87994144879985,5985.852676055889,5985.852676055889,0.0,115.45707711172241
