,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
22824,ARMM,EQ,250,15387290587,helped,a,Maguindanao,139.7792680755163,1,139.7792680755163,0.0,1,1.0,20687.771000000004,12888.619981065272,2311.8002565607726,15200.420237626045,5.494629017920928,0.0007265191245954287,4108.9453100493865,737.0114749229525,4845.956784972339,4108.9453100493865,737.0114749229525,4845.956784972339,0.0,3,15573.959716184301,5.63268004315001,27295.724072681078,0,0,0.0,0.01390506891321731,0.15242548136796713,0.0,12888.619981065272,0.0,-5.494629017920928,0.0,4108.9453100493865,223.5640316287384,4332.509341678125,4332.509341678125,4336.852453585909,0.0
27070,ARMM,EQ,500,1538191408201,helped,a,Maguindanao,1075.4078968600165,1,1075.4078968600165,0.0,1,1.0,21413.555000000008,14965.49654628873,2940.256137967387,17905.752684256116,8.85232455440126,0.001093131054139724,4771.062141390787,937.3658069051444,5708.427948295931,4771.062141390787,937.3658069051444,5708.427948295931,0.0,3,15573.959716184301,5.63268004315001,32153.748182126248,0,0,0.0,0.013667390686442626,0.17744322000779963,0.0,14965.49654628873,0.0,-8.85232455440126,0.0,4771.062141390787,284.339234914283,5055.40137630507,5055.40137630507,5060.9251499998345,0.0
27145,ARMM,EQ,500,1538728028001,helped,a,Maguindanao,523.5744127559599,0,523.5744127559599,0.0,0,1.0,25609.645000000004,27379.228825883245,5379.169702730671,32758.398528613914,8.548515644227813,0.001093131054139724,8728.61128981658,1714.9015297577346,10443.512819574315,8728.61128981658,1714.9015297577346,10443.512819574315,0.0,3,15573.959716184301,5.63268004315001,58824.966239197536,0,0,0.0,0.01249764592883702,0.027275127925974516,0.0,27379.228825883245,40771.049892329,30435.258730359994,0.0,8728.611289816581,520.195835321302,9248.807125137882,9248.807125137882,0.0,178.39909084423329
27562,ARMM,EQ,500,15362831023149,helped,a,Lanao del Sur,209.13615530595968,1,209.13615530595968,1439.338363385995,0,1.0,20155.038999999997,11232.866732049031,2206.9100917381365,13439.776823787168,8.134177260558571,0.001093131054139724,3582.6577175995803,703.5720569362757,4286.2297745358555,3582.6577175995803,703.5720569362757,4286.2297745358555,0.0,3,15573.959716184301,5.63268004315001,24142.96091138348,0,0,0.0,0.014087637704571563,0.01367420928138613,0.0,11232.866732049031,9068.35363117985,4822.353968503317,0.0,3581.5616006862224,213.4205652719879,3794.9821659582103,3794.9821659582103,0.0,73.20110781344762
29394,ARMM,EQ,1000,15706360772,helped,a,Tawi-tawi,1272.5306482771382,1,1272.5306482771382,0.0,1,1.0,19075.877000000004,7992.889576295376,1757.1932053619325,9750.08278165731,13.373014631829111,0.0014793192486843667,2548.166226214315,560.2004551790498,3108.3666813933646,2548.166226214315,560.2004551790498,3108.3666813933646,0.0,3,15573.959716184301,5.63268004315001,17508.43497307683,0,0,0.0,0.014480639405046744,0.010375937356968228,0.0,7992.889576295376,8506.74073078654,5444.012160874728,0.0,2548.166226214315,169.93042380130572,2718.0966500156205,2718.0966500156205,0.0,52.43541113267794
33313,ARMM,EQ,2000,1536183201949,helped,a,Lanao del Sur,1315.4508106450596,1,1315.4508106450596,1370.7984273540076,0,1.0,19613.786999999997,9193.84277399643,3344.145743766782,12537.988517763211,29.487590827954506,0.0024679997154617747,2934.418198510107,1066.1274822408425,4000.545680750949,2934.418198510107,1066.1274822408425,4000.545680750949,0.0,3,15573.959716184301,5.63268004315001,22533.793817675843,0,0,0.0,0.014280692517952184,0.01309255549850699,0.0,9193.84277399643,9068.35363117985,5285.119270164238,0.0,2932.061302350415,323.3976217057895,3255.4589240562045,3255.4589240562045,0.0,62.84704065026858
33409,ARMM,EQ,2000,1536344502052,helped,a,Lanao del Sur,760.5321386543051,1,760.5321386543051,95.95588836388012,0,1.0,18493.600000000002,6043.383669751277,2198.2055027425095,8241.589172493786,32.64289142255252,0.0024679997154617747,1926.8925063032077,700.7969979941985,2627.689504297406,1926.8925063032077,700.7969979941985,2627.689504297406,0.0,3,15573.959716184301,5.63268004315001,14800.934230450743,0,0,0.0,0.014706836547166506,0.009010976392011625,0.0,6043.383669751277,9068.35363117985,6569.413187375367,0.0,1926.7275235746959,212.57878276763407,2139.30630634233,2139.30630634233,0.0,41.29937199679591
33830,ARMM,EQ,2000,1566719023192,helped,a,Sulu,871.3455918322488,1,871.3455918322488,0.0,0,0.0,21613.660000000007,14837.056481965998,5396.794409463892,20233.85089142989,31.386110433201388,0.0024679997154617747,4730.114918127424,1720.520359095465,6450.635277222889,4730.114918127424,1720.520359095465,6450.635277222889,0.0,3,15573.959716184301,5.63268004315001,36334.364591652804,0,0,0.0,0.013603975401268752,0.019521195099374743,0.0,14837.056481965998,10953.8735408688,4867.83938212667,0.0,4730.114918127423,521.9002431663876,5252.015161293811,5252.015161293811,0.0,101.39024974943344
42710,ARMM,HU,30,153618320413,helped,a,Lanao del Sur,0.39567458012950246,1,0.39567458012950246,5209.034023945229,0,1.0,17586.366999999955,3472.6614599291015,1270.053543667035,4742.715003596137,0.005735352172915743,6.284136395136047e-07,1107.1020970513148,404.89831800680804,1512.0004150581228,1107.1020970513148,404.89831800680804,1512.0004150581228,0.0,3,15573.959716184301,5.63268004315001,8516.614563132422,0,0,0.0,0.01508140940745004,0.005393902887547215,0.0,3472.6614599291015,9068.35363117985,7649.95890853916,0.0,1107.0998165803728,122.82129037781954,1229.9211069581925,1229.9211069581925,0.0,23.74387550873839
42986,ARMM,HU,30,156611115232,helped,a,Sulu,0.5587816692385409,0,0.5587816692385409,0.0,1,1.0,23225.254000000008,19365.577979295103,7082.556483425881,26448.134462720984,0.007808853380002135,6.284136395136047e-07,6173.826284840425,2257.948274406902,8431.774559247326,6173.826284840425,2257.948274406902,8431.774559247326,0.0,3,15573.959716184301,5.63268004315001,47493.488288212386,0,0,0.0,0.013123502536159232,0.024059326137122132,0.0,19365.577979295103,38805.0499265029,30895.29158707503,0.0,6173.826284840425,684.9228765241837,6858.749161364609,6858.749161364609,0.0,132.4095366907058
43767,ARMM,HU,30,1566515021263,helped,a,Sulu,0.28830133992584495,0,0.28830133992584495,0.0,0,0.0,23250.00600000001,19428.484096811117,7105.56308467148,26534.047181482598,0.007807461244939995,6.284136395136047e-07,6193.881015053634,2265.282873954965,8459.1638890086,6193.881015053634,2265.282873954965,8459.1638890086,0.0,3,15573.959716184301,5.63268004315001,47647.763619353966,0,0,0.0,0.013116515023225615,0.02411568760108815,0.0,19428.484096811117,38805.0499265029,30869.597973903685,0.0,6193.881015053634,687.1477437089433,6881.028758762577,6881.028758762577,0.0,132.83964881460997
44239,ARMM,HU,30,15661126019169,helped,a,Sulu,0.2934445357515615,0,0.2934445357515615,0.0,1,0.0,25185.199000000004,24915.821815010564,9112.442475223785,34028.26429023435,0.007567816772829605,6.284136395136047e-07,7943.266955129212,2905.08431675948,10848.351271888692,7943.266955129212,2905.08431675948,10848.351271888692,0.0,3,15573.959716184301,5.63268004315001,61105.29171024847,0,0,0.0,0.01260251729982686,0.028947444450812092,0.0,24915.821815010564,38805.0499265029,28628.32906710828,0.0,7943.26695512921,881.2242199404892,8824.4911750697,8824.4911750697,0.0,170.35858296204674
45779,ARMM,HU,50,15667190971,helped,a,Sulu,1.020694560286086,0,1.020694560286086,0.0,0,1.0,22718.941000000006,18466.594004814433,4917.4964339756125,23384.090438790045,0.022524836917327182,2.2371381350859316e-06,5887.226478873719,1567.7181838903614,7454.944662764081,5887.226478873719,1567.7181838903614,7454.944662764081,0.0,3,15573.959716184301,5.63268004315001,41991.318024738925,0,0,0.0,0.013268931552984085,0.02159203262090075,0.0,18466.594004814433,38805.0499265029,31601.50050442802,0.0,5887.226478873719,475.54944471502694,6362.775923588746,6362.775923588746,0.0,122.77484164014317
46003,ARMM,HU,50,153631302069,helped,a,Lanao del Sur,0.6950416133137336,1,0.6950416133137336,1319.393505889976,0,1.0,17551.38699999999,3477.5173823289647,926.0332101432765,4403.550592472241,0.021881626101146814,2.2371381350859316e-06,1108.6498634161837,295.223214072427,1403.8730774886108,1108.6498634161837,295.223214072427,1403.8730774886108,0.0,3,15573.959716184301,5.63268004315001,7907.567866685686,0,0,0.0,0.015096430588151943,0.005012409896041928,0.0,3477.5173823289647,9068.35363117985,7711.805388475672,0.0,1108.6478071047559,89.55259750240074,1198.2004046071565,1198.2004046071565,0.0,23.120233789228404
46557,ARMM,HU,50,1536276402282,helped,a,Lanao del Sur,0.6465397457903642,1,0.6465397457903642,287.8676830003009,0,1.0,18193.648,5336.435654310384,1421.047286433551,6757.482940743936,0.023244189381681088,2.2371381350859316e-06,1701.2783825297468,453.0357471573881,2154.314129687135,1701.2783825297468,453.0357471573881,2154.314129687135,0.0,3,15573.959716184301,5.63268004315001,12134.562204964808,0,0,0.0,0.014827574052169605,0.0074751713271751195,0.0,5336.435654310384,9068.35363117985,6986.670680351156,0.0,1701.2779338799667,137.42323091649496,1838.7011647964616,1838.7011647964616,0.0,35.47920710597481
47519,ARMM,HU,50,15661275029204,helped,a,Sulu,0.8458886747581308,0,0.8458886747581308,779.641716863619,0,0.0,23306.890999999996,20132.49899187903,5361.112719203771,25493.6117110828,0.021249527366647755,2.2371381350859316e-06,6418.325616992365,1709.1448887918675,8127.470505784233,6418.325616992365,1709.1448887918675,8127.470505784233,0.0,3,15573.959716184301,5.63268004315001,45779.44091922117,0,0,0.0,0.013100498541572634,0.023042270329178337,0.0,20132.49899187903,38805.0499265029,30951.65752404858,0.0,6418.324401899093,518.4496238893796,6936.7740257884725,6936.7740257884725,0.0,133.8505934993187
47691,ARMM,HU,50,156613260168004,helped,a,Sulu,0.9718774518277556,1,0.9718774518277556,0.0,0,0.0,21625.10700000001,15297.974879130907,4073.720194182105,19371.69507331301,0.022798331686173016,2.2371381350859316e-06,4877.057607812474,1298.7188318787366,6175.776439691211,4877.057607812474,1298.7188318787366,6175.776439691211,0.0,3,15573.959716184301,5.63268004315001,34786.1727028047,0,0,0.0,0.013600374371233572,0.018631262770346813,0.0,15297.974879130907,10953.8735408688,4986.352161783139,0.0,4877.057607812474,393.95155691073745,5271.009164723211,5271.009164723211,0.0,101.7083303347936
54065,ARMM,HU,200,153615280108003,helped,a,Lanao del Sur,14.950682927108124,1,14.950682927108124,0.0,0,1.0,19233.488000000005,8421.343329016483,1955.9417048359576,10377.28503385244,0.25054585602178325,2.660991348199884e-05,2684.7590530959205,623.5622981066003,3308.321351202521,2684.7590530959205,623.5622981066003,3308.321351202521,0.0,3,15573.959716184301,5.63268004315001,18634.715651245515,0,0,0.0,0.01442118573310615,0.010972272226895822,0.0,8421.343329016483,9068.35363117985,5835.984291346433,0.0,2684.7590530959205,189.15051675547707,2873.9095698513975,2873.9095698513975,0.0,55.44478113000982
55398,ARMM,HU,250,15661520113,helped,a,Sulu,8.777711613828316,0,8.777711613828316,0.0,0,0.0,27390.865,32076.790593215792,8311.072211787674,40387.86280500347,0.38088616529360825,4.065152499044281e-05,10226.21339313758,2649.604165246262,12875.817558383842,10226.21339313758,2649.604165246262,12875.817558383842,0.0,3,15573.959716184301,5.63268004315001,72525.36060034916,0,0,0.0,0.01208445647814429,0.031851834702919586,0.0,32076.790593215792,38805.0499265029,26334.614980504826,0.0,10226.213393137577,803.7272275369627,11029.94062067454,11029.94062067454,0.0,212.82378401401627
66050,ARMM,HU,2000,1538162501397,helped,a,Maguindanao,580.0185565071482,1,580.0185565071482,1199.448655155431,0,1.0,18873.823999999997,7443.245525455735,1523.4276513790192,8966.673176834754,6.743171087651732,0.0008533022010753809,2373.9609236712217,485.6750305718918,2859.6359542431137,2373.9609236712217,485.6750305718918,2859.6359542431137,0.0,3,15573.959716184301,5.63268004315001,16107.414370139422,0,0,0.0,0.014557944025700983,0.09111611719699281,0.0,7443.245525455735,0.0,-6.743171087651732,0.0,2373.2478961816096,147.32398556944293,2520.5718817510524,2520.5718817510524,2523.4399322788613,0.0
66259,ARMM,HU,2000,1566136026353,helped,a,Sulu,399.9229198167428,0,399.9229198167428,0.0,0,0.0,23563.344000000005,21281.20338346405,4355.6770468088025,25636.880430272853,7.004617743705595,0.0008533022010753809,6784.535579693952,1388.6078416360867,8173.143421330039,6784.535579693952,1388.6078416360867,8173.143421330039,0.0,3,15573.959716184301,5.63268004315001,46036.70183912851,0,0,0.0,0.013029013494566182,0.022910894729721323,0.0,21281.20338346405,38805.0499265029,30738.69927500967,0.0,6784.535579693952,421.2183636081081,7205.75394330206,7205.75394330206,0.0,138.99685601336222
68284,ARMM,PF,1,15661275016,helped,a,Sulu,0.051814250715997594,0,0.051814250715997594,1599.2649553741642,0,1.0,24011.458999999995,23492.35139336712,1714.8298572233848,25207.181250590504,0.0005626506987342589,1.8341155170911403e-07,7489.458995777371,546.6948447329662,8036.1538405103365,7489.458995777371,546.6948447329662,8036.1538405103365,0.0,3,15573.959716184301,5.63268004315001,45265.083361125886,0,0,0.0,0.012906863610267823,0.022051774480025946,0.0,23492.35139336712,38805.0499265029,30479.474273142216,0.0,7489.458791430095,165.83365078803712,7655.292442218131,7655.292442218131,0.0,147.56289103905436
71519,ARMM,PF,10,15661360453,helped,a,Sulu,0.16665808070473223,0,0.16665808070473223,0.0,0,0.0,27265.754000000008,33759.695786926,1543.2117713154687,35302.907558241466,0.0007826065443629423,3.564779206793978e-07,10762.730523219163,491.98228976222833,11254.712812981392,10762.730523219163,491.98228976222833,11254.712812981392,0.0,3,15573.959716184301,5.63268004315001,63394.196253065,0,0,0.0,0.012112149973008995,0.02763685737148296,0.0,33759.695786926,38805.0499265029,27010.84120933309,0.0,10762.730523219163,149.2372207646839,10911.967743983847,10911.967743983847,0.0,210.3057212149769
75924,ARMM,PF,25,1566136014190,helped,a,Sulu,1.5637071709492616,0,1.5637071709492616,0.0,0,1.0,25047.602000000006,26942.48963530308,1068.513059435373,28011.002694738454,0.004661711025972528,2.417226045865878e-06,8589.377031107311,340.6463788011085,8930.02340990842,8589.377031107311,340.6463788011085,8930.02340990842,0.0,3,15573.959716184301,5.63268004315001,50299.96464585356,0,0,0.0,0.012637085351491358,0.023595677779358823,0.0,26942.48963530308,38805.0499265029,29422.589269885604,0.0,8589.377031107311,103.33119686157889,8692.70822796889,8692.70822796889,0.0,167.52823915949952
88772,ARMM,PF,200,1566111124457,helped,a,Sulu,51.071958708389204,0,51.071958708389204,0.0,0,1.0,23425.844,21469.607499693844,2310.2014083102163,23779.80890800406,0.18700667608018132,3.8729113758136654e-05,6844.599590496792,736.5017554936998,7581.101345990492,6844.599590496792,736.5017554936998,7581.101345990492,0.0,3,15573.959716184301,5.63268004315001,42701.918256658326,0,0,0.0,0.013067195005065388,0.021275347865098722,0.0,21469.607499693844,38805.0499265029,31058.951288713204,0.0,6844.599590496792,223.40941404884907,7068.009004545641,7068.009004545641,0.0,136.26876903167081
92334,ARMM,PF,250,15361757013252,helped,a,Lanao del Sur,16.320198777155433,1,16.320198777155433,0.0,0,1.0,18328.662000000004,5991.009192491281,674.2994124389483,6665.308604930229,0.23355362795986653,4.541958981141491e-05,1909.958487418696,214.96943911609316,2124.927926534789,1909.958487418696,214.96943911609316,2124.927926534789,0.0,3,15573.959716184301,5.63268004315001,11969.039124924639,0,0,0.0,0.014772861099926714,0.007315402033841505,0.0,5991.009192491281,9068.35363117985,6901.180206016847,0.0,1909.958487418696,65.20852947477725,1975.1670168934731,1975.1670168934731,0.0,38.081576177050756
95078,ARMM,PF,500,1538171025128,helped,a,Maguindanao,29.34141156874783,0,29.34141156874783,2082.243020354052,0,1.0,35491.710999999996,57701.94156379948,7551.875668950901,65253.817232750385,0.33879778890570655,7.402807427012949e-05,18395.771558689623,2407.5691701360224,20803.340728825646,18395.771558689623,2407.5691701360224,20803.340728825646,0.0,3,15573.959716184301,5.63268004315001,117178.56215410601,0,0,0.0,0.010616137317692627,0.040713010029881244,0.0,57701.94156379948,40771.049892329,19704.67350464916,0.0,18395.664172208133,730.3086701016882,19125.97284230982,19125.97284230982,0.0,368.7892339084859
97445,ARMM,PF,1000,15764011177,helped,a,Basilan,48.53682896315964,1,48.53682896315964,0.0,0,0.0,19186.674000000006,8502.175864133926,1260.0763102187586,9762.252174352685,0.6788175009260201,0.00010429160076848091,2710.5287993184147,401.717534754234,3112.2463340726486,2710.5287993184147,401.717534754234,3112.2463340726486,0.0,3,15573.959716184301,5.63268004315001,17530.287815297786,0,0,0.0,0.014438768303290649,0.010327409248643457,0.0,8502.175864133926,15298.6009920532,12166.726669260957,0.0,2710.5287993184147,121.85643602767938,2832.3852353460943,2832.3852353460943,0.0,54.61950874880986
97884,ARMM,PF,1000,156614270338,helped,a,Sulu,79.68646228583577,1,79.68646228583577,1199.448651855718,1,0.0,18266.126999999993,5741.079050003409,850.8642754050376,6591.943325408447,0.6319726499157612,0.00010429160076848091,1830.4048176186163,271.259047054713,2101.6638646733295,1830.4048176186163,271.259047054713,2101.6638646733295,0.0,3,15573.959716184301,5.63268004315001,11838.000107954987,0,0,0.0,0.014798127308048649,0.0072588564422261396,0.0,5741.079050003409,10953.8735408688,8838.834955193597,0.0,1830.3176705586588,82.28334054318627,1912.6010111018452,1912.6010111018452,0.0,36.88247094843025
101047,ARMM,PF,2000,156611260976,helped,a,Sulu,117.04917705314585,0,117.04917705314585,0.0,0,1.0,22934.90000000001,19248.95466741076,4445.5646178844,23694.51928529516,1.8502755995723628,0.0002043658394279557,6136.646291085191,1417.2643707404757,7553.9106618256665,6136.646291085191,1417.2643707404757,7553.9106618256665,0.0,3,15573.959716184301,5.63268004315001,42548.761832603515,0,0,0.0,0.01320631251487854,0.021678044987565256,0.0,19248.95466741076,38805.0499265029,31420.08688587667,0.0,6136.646291085191,429.91099513020646,6566.557286215397,6566.557286215397,0.0,126.68418187230077
101570,ARMM,PF,2000,1538517019138,helped,a,Maguindanao,84.62938091965619,1,84.62938091965619,2978.4709867864703,0,0.0,17375.384999999973,2996.5136372388884,692.0477102723195,3688.5613475112077,1.590435190780647,0.0002043658394279557,955.9096278711164,220.62766980727093,1176.5372976783874,955.9096278711164,220.62766980727093,1176.5372976783874,0.0,3,15573.959716184301,5.63268004315001,6627.058156654696,0,0,0.0,0.015172696736767724,0.037857367749077823,0.0,2996.5136372388884,0.0,-1.590435190780647,0.0,955.4855716651191,66.92488927139698,1022.4104609365161,1022.4104609365161,1023.7141778187504,0.0
102288,ARMM,PF,2000,15661126018160,helped,a,Sulu,93.63934664149551,0,93.63934664149551,0.0,0,0.0,24784.324000000008,24656.38713379235,5694.416353550051,30350.8034873424,1.8174796000734987,0.0002043658394279557,7860.558106686024,1815.4034647434853,9675.961571429509,7860.558106686024,1815.4034647434853,9675.961571429509,0.0,3,15573.959716184301,5.63268004315001,54501.595641677406,0,0,0.0,0.012704028422393177,0.026018460684825516,0.0,24656.38713379235,38805.0499265029,29346.049460486185,0.0,7860.558106686024,550.6819519374003,8411.240058623425,8411.240058623425,0.0,162.27240834327182
