region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,30,13442.678000000005,1297.737924364575,1245.321891420464
ARMM,PF,30,10541.116000000002,1514.6044551870127,1453.429116522812
ARMM,PF,30,13617.343,1098.5474352539377,1054.1747995539183
ARMM,PF,30,115887.63000000006,17635.699343399283,0.08959205119083945
ARMM,PF,30,31989.949000000004,4053.581953424893,0.6934741800259141
ARMM,PF,30,86130.10200000003,11020.659555647297,0.02823482085434345
ARMM,PF,30,47048.687999999995,4976.900115386726,0.05484019956918371
ARMM,PF,30,26999.949000000004,2239.4068800681575,0.01939859684010814
ARMM,PF,30,30421.098000000005,4897.963715910872,18.024445109008827
ARMM,PF,30,13415.059999999996,1009.9377750940693,969.1432449554636
ARMM,PF,30,62799.98399999997,4269.135397438677,0.007941080818335007
ARMM,PF,30,29728.338000000014,11264.808262757495,1736.8834117717286
ARMM,PF,30,32550.324000000015,4935.30659790766,5.321431010058176
ARMM,PF,30,26072.531000000003,2178.776225905447,0.04004795411151103
ARMM,PF,30,22811.916,4201.7396559467825,240.56232096095246
ARMM,PF,30,46237.68400000002,7605.828505939789,1.3379262276879662
ARMM,PF,30,47098.53900000001,11297.768940907246,910.3624843120017
ARMM,PF,30,11640.142999999993,1834.7460590250985,1760.6374463218624
ARMM,PF,30,25029.734,1671.0656755892705,0.005172611071222547
ARMM,PF,30,21517.90200000001,3545.8435440781263,5722.853933222525
ARMM,PF,30,20142.824,2593.7607368875892,4386.229944148807
ARMM,PF,30,71921.03900000003,7627.990890008604,0.014751620477479953
ARMM,PF,30,57718.390999999996,7871.679928398233,0.3284306381645531
ARMM,PF,30,15395.438,1680.3939960156845,1612.5200056556234
ARMM,PF,30,14412.153,2594.0434803399858,2489.268284386579
ARMM,PF,30,74586.55500000002,5350.340201236109,0.009952046544975371
ARMM,PF,30,23192.081999999995,4589.898960239635,961.3174768630356
ARMM,PF,30,17391.08399999999,2407.4782553546224,2310.2315990337147
ARMM,PF,30,13815.745999999906,1543.22059508633,1480.861389823201
ARMM,PF,30,17688.86499999998,3407.0470078165476,3269.422965228129
ARMM,PF,30,151353.05,10480.645410219326,0.01949502230017881
ARMM,PF,30,32430.111000000008,11779.579203987,1647.6094365836332
ARMM,PF,30,27489.965000000004,5677.068125524568,1013.4837521782013
ARMM,PF,30,20776.736,1799.9755254926947,5052.199805389884
ARMM,PF,30,24272.64500000001,2361.7336704827553,1.2835519727852094
ARMM,PF,30,22771.412,4506.311983073704,1188.5686013458667
ARMM,PF,30,64823.21900000003,5254.223442594145,0.009775722205190652
ARMM,PF,30,21625.788999999982,1228.3798685668178,5924.3283602596985
ARMM,PF,30,19905.673999999988,2603.241995578358,4148.688264142212
ARMM,PF,30,16976.407999999967,2064.0583492546834,1980.6711941998556
ARMM,PF,30,21900.822,7842.711475401453,7525.938505107353
ARMM,PF,30,34364.492,4850.640542251806,1.4031184588361534
ARMM,PF,30,16330.424999999937,898.0961523466289,861.7960353147307
ARMM,PF,30,88954.83600000002,7084.97111585283,0.013179280509195555
ARMM,PF,30,18499.889,2914.437248612633,2797.5749427504225
ARMM,PF,30,10899.349999999966,3263.01695912502,3131.211458810769
ARMM,PF,30,16323.756000000007,5730.157046744249,5498.714245468222
ARMM,PF,30,46557.78100000001,4197.024168237,0.01087093979786791
ARMM,PF,30,24813.604000000007,3048.6783990733697,11.566752780183975
ARMM,PF,30,21868.142999999982,1798.0272708455136,6143.681866627613
ARMM,PF,30,135539.14,18209.049499372133,0.03719284299730798
ARMM,PF,30,16666.90199999999,2722.0229084821262,2612.0750703590525
ARMM,PF,30,15294.698,2266.4587688664787,2174.9108626016478
ARMM,PF,30,31865.129000000008,7509.040900790992,1395.3741948699862
ARMM,PF,30,20687.771000000004,4086.793972101499,4870.874622769194
ARMM,PF,30,11868.832,4355.332905359562,4179.41918105316
ARMM,PF,30,16596.478999999992,2553.609657468462,2450.46307025282
ARMM,PF,30,15923.283999999996,3102.093165683841,2976.7931612826787
ARMM,PF,30,19582.527,3494.9103908849097,3789.535506423624
ARMM,PF,30,26568.81099999999,1693.4774339857192,0.0033006253154136203
ARMM,PF,30,31955.13900000001,2009.3650281814505,0.03484228056543096
ARMM,PF,30,17021.52699999999,6503.004896905438,6240.340911752849
ARMM,PF,30,57369.647999999994,14776.162422059617,883.9409126457426
ARMM,PF,30,23259.92,7907.010043696371,7587.985566254456
ARMM,PF,30,21151.076000000005,8419.394624392884,8079.332692229091
ARMM,PF,30,24809.82200000001,2268.2368398299905,0.37992951269425546
ARMM,PF,30,20037.805,6861.046139258897,6583.926380550644
ARMM,PF,30,19703.607000000007,5277.4849554802795,5064.325718861723
ARMM,PF,30,21984.320000000007,7528.0098214570435,7223.951194983374
ARMM,PF,30,91218.42199999999,9016.352767454462,0.01678890602221534
ARMM,PF,30,24011.458999999995,6802.4913326052165,1745.6091396409229
ARMM,PF,30,12722.372000000005,6061.5486860626725,5816.720874795182
ARMM,PF,30,10973.9,4731.877952436206,4540.755950076714
ARMM,PF,30,18948.289000000008,8328.762569673589,7992.3612940081275
ARMM,PF,30,17829.258000000005,8179.453551948029,7849.0829133203115
ARMM,PF,30,24965.461000000007,7906.933294994905,1535.4972016494178
ARMM,PF,30,26197.68900000001,7688.188750185638,1684.3804556776406
ARMM,PF,30,41797.527,11605.627774911623,1289.4861410241288
ARMM,PF,30,23594.47700000001,5614.502573137954,1504.4267310490466
ARMM,PF,30,17355.432000000004,3952.1243210012767,3792.496807063703
ARMM,PF,30,27265.754000000008,12008.231518875813,11524.19948557062
ARMM,PF,30,33564.16000000002,10802.210752526658,1793.550850314239
ARMM,PF,30,30461.307000000008,9337.088034780649,1693.656177325802
ARMM,PF,30,27436.577999999998,7038.623176661071,1798.5193095556344
ARMM,PF,30,27390.865,12440.753665966233,11938.267808257984
ARMM,PF,30,17746.475000000002,2279.439755225943,2187.372484122233
ARMM,PF,30,15868.706000000007,6035.791563464417,5792.004090281612
ARMM,PF,30,15656.256000000007,6915.719525469093,6636.391491916624
ARMM,PF,30,18050.977000000006,8019.906980410179,7695.980476759825
ARMM,PF,30,11319.878000000002,3778.7952143316884,3626.1685161942796
ARMM,PF,30,16887.494000000002,5702.890140392146,5472.5486578298605
ARMM,PF,30,26400.69100000001,9304.939189794077,1599.8824180427152
ARMM,PF,30,94694.65600000002,8701.934085405957,0.016188235151560697
ARMM,PF,30,109677.98000000004,12913.652750125322,0.0244365373122037
ARMM,PF,30,29495.68000000001,3435.7803732633142,0.5899674923993941
ARMM,PF,30,23829.500000000004,1881.576839881144,0.12389647806792377
ARMM,PF,30,45414.45300000002,6592.92659769563,0.2629898208367468
ARMM,PF,30,21020.487999999998,1518.8512851590433,1.171686262272826
ARMM,PF,30,50009.258000000016,23891.68111772294,2349.521818588254
ARMM,PF,30,69618.69500000004,25484.738709410078,1448.6496623661142
ARMM,PF,30,88180.22699999998,19995.478865718185,11.651421263895722
ARMM,PF,30,18537.318,2873.09724818425,2752.824922159587
ARMM,PF,30,15421.942000000005,5809.980889306156,5575.313978537066
ARMM,PF,30,18944.676000000003,6952.816637673588,6671.990240376841
ARMM,PF,30,22283.68899999999,2963.9907973557306,1020.2754334915033
ARMM,PF,30,59133.09400000003,3907.408951159561,0.0072680999945564095
ARMM,PF,30,23404.613000000005,7725.680300687135,7407.729654162633
ARMM,PF,30,24715.36700000001,9753.656158075282,9359.702993180656
ARMM,PF,30,16872.609000000004,6098.471613303454,5852.152473675816
ARMM,PF,30,14646.375000000005,4806.630516232197,4612.489234884995
ARMM,PF,30,20542.379,2486.475829367817,841.4973465505603
ARMM,PF,30,35660.316000000006,9916.361745481,1596.4696617362365
ARMM,PF,30,58101.75000000001,8078.153939075137,0.4119441653738776
ARMM,PF,30,21375.674000000006,7331.376851574226,7035.260291086123
ARMM,PF,30,21290.01,8274.610767060847,7940.396699318067
ARMM,PF,30,21300.088000000003,4730.880235500938,1471.0117619701966
ARMM,PF,30,19360.771000000004,1675.7558170843897,64.66908428467985
ARMM,PF,30,18619.412,1847.2367253340271,120.85675551199455
ARMM,PF,30,20754.609000000008,2452.050795076242,557.992782587213
ARMM,PF,30,21125.160000000003,1706.7270673472622,3.53945922578404
ARMM,PF,30,15096.341999999999,4597.656827247363,4411.9560573167055
ARMM,PF,30,17920.682000000004,8401.212936191909,8061.885367993159
ARMM,PF,30,18558.637,6906.133040368126,6627.192207890263
ARMM,PF,30,27171.596000000005,11307.373376492207,10854.870919474959
ARMM,PF,30,21986.119000000006,8173.353272271524,7843.229025811659
ARMM,PF,30,29024.096,7797.990977918643,1757.001919829685
ARMM,PF,30,19983.454999999994,6171.026793708721,5921.773848536218
ARMM,PF,30,19451.166,8383.416630464975,8044.804487267254
ARMM,PF,30,57683.86700000001,24156.290543253468,2045.2821296241625
ARMM,PF,30,33965.03500000002,12546.41942972504,1667.855515598464
ARMM,PF,30,35492.949000000015,6875.227996423384,37.20372354584449
ARMM,PF,30,31432.369,6911.143748181565,298.067120485299
ARMM,PF,30,32861.840000000004,12762.69856073512,1727.8835579886813
ARMM,PF,30,24064.36900000001,2915.3327199337245,15.788137755187506
ARMM,PF,30,24778.27000000001,5033.149117318521,637.8710546732942
ARMM,PF,30,16240.928000000005,4868.47390726659,4671.834752380383
ARMM,PF,30,22363.04100000001,9038.881272939048,8673.798084966204
ARMM,PF,30,21601.352000000006,5882.856723921813,5658.300928376085
ARMM,PF,30,23784.754000000008,3438.622916111985,85.72244150235478
ARMM,PF,30,19694.582000000006,5342.287779560164,5126.511136993865
ARMM,PF,30,22718.94100000001,5994.078341480243,1511.3772448397824
ARMM,PF,30,20422.482000000004,6043.614111096825,5799.510682814989
ARMM,PF,30,15305.591000000004,3543.0435591305804,3399.9389426813536
ARMM,PF,30,19194.842000000004,6459.7716744553845,6198.859514501764
ARMM,PF,30,19761.375000000004,7906.708430556144,7587.354051066591
ARMM,PF,30,16993.393000000007,3726.1868767014116,3575.6850454624678
ARMM,PF,30,18867.148000000005,8436.54349859774,8095.788918143101
ARMM,PF,30,20835.127000000004,7869.49140003516,7551.640227827481
ARMM,PF,30,27180.305000000004,8264.16897864185,1725.730179667727
ARMM,PF,30,37058.65200000002,7066.737585080613,24.952377191850466
ARMM,PF,30,18815.473000000005,7049.6271686011605,6764.890564256315
ARMM,PF,30,22659.55300000001,7627.383856964751,7319.311482706442
ARMM,PF,30,23567.92400000001,3300.1619810977772,74.66030409944311
ARMM,PF,30,34370.57000000001,7588.199010074865,140.85681553192686
ARMM,PF,30,24317.359,5398.241962895932,500.54696095158477
ARMM,PF,30,34230.09799999997,1669.2818977500326,0.0031226808038205805
ARMM,PF,30,23432.034999999996,1888.9918901431727,0.2472623209667121
ARMM,PF,30,31303.672,3364.6295210660887,0.08976826477190505
ARMM,PF,30,26044.132999999998,2458.6421298327605,0.2319542047205207
ARMM,PF,30,24697.236000000004,3514.3981793126677,47.73927264407818
ARMM,PF,30,97789.195,11802.315200864072,0.0231827631739063
ARMM,PF,30,38397.26600000002,5028.482617456362,0.19532850084909986
ARMM,PF,30,42290.500000000015,6162.315571780717,0.43525287289938897
ARMM,PF,30,23162.896000000004,2379.7440107295347,5.745736099917253
ARMM,PF,30,32337.490000000005,3867.5743689771416,0.28032326171540484
ARMM,PF,30,39244.691000000006,3142.758907684111,0.013617506426204807
ARMM,PF,30,31648.129000000004,9067.47191515733,760.3034780220231
ARMM,PF,30,55117.58999999999,7946.17682989033,1.0062014691955945
ARMM,PF,30,47389.16000000001,4578.094936411655,0.01708252544402676
ARMM,PF,30,38914.445,4231.503013219105,0.015358997500311684
ARMM,PF,30,61740.895000000026,5897.601730213941,0.011214152158947058
ARMM,PF,30,21247.574000000004,1911.7867975868226,9.155918663153743
ARMM,PF,30,23345.20899999999,4030.201332848625,367.6229329589138
ARMM,PF,30,21543.236000000004,5587.200057937339,5473.57652404372
ARMM,PF,30,19075.877000000004,1580.9832382459365,207.744160705642
ARMM,PF,30,28894.041000000005,2622.72595494445,0.023776882690022504
ARMM,PF,30,22224.94499999999,2110.7211417653734,5.781174934282592
ARMM,PF,30,68158.69499999999,9867.554133634734,0.26688341153294365
ARMM,PF,30,39247.11299999998,4976.762781422878,0.10287056330157868
ARMM,PF,30,40860.164,8300.733438972242,28.64790545092471
ARMM,PF,30,31465.031000000003,9096.967107320494,793.8899724639102
ARMM,PF,30,33157.059,7305.665992007371,166.51866720569456
ARMM,PF,30,60103.85500000003,13607.219359745957,23.569869450131645
ARMM,PF,30,39787.703000000016,8662.132826335192,62.952420422881296
ARMM,PF,30,26244.44100000001,5493.470174410619,474.8524176799308
ARMM,PF,30,43835.83600000002,4191.655407816099,47.091537890885505
ARMM,PF,30,40239.371,3145.065885215496,0.008766554716560229
ARMM,PF,30,32858.781,4698.264026812542,602.8290922065407
ARMM,PF,30,22302.480000000003,10084.045201805968,9676.747522063291
ARMM,PF,30,29334.951000000005,3789.7660301286173,614.7431014533289
ARMM,PF,30,20484.055000000004,1552.8880457681626,4.284007541635169
ARMM,PF,30,14867.815000000004,12430.282194690424,11928.21928291992
ARMM,PF,30,16967.98,4211.262936337848,4041.168734216507
ARMM,PF,30,16436.938000000006,3777.3378123465995,3624.7699791225373
ARMM,PF,30,46654.76200000001,7231.921428906718,486.58557014072716
ARMM,PF,30,15612.133000000005,3640.7875135452227,3493.734988786856
ARMM,PF,30,28304.041000000016,9861.483152555162,1683.8182932706266
ARMM,PF,30,49793.04300000001,8078.6732285850785,490.41298477262393
ARMM,PF,30,40903.20700000002,7276.442647683742,646.8882895248588
ARMM,PF,30,138031.55000000002,19702.895539915,306.33415663661145
ARMM,PF,30,34174.70700000002,7017.521426524517,986.1084163268796
ARMM,PF,30,64320.97300000001,28026.517531874746,2404.795724260575
ARMM,PF,30,31931.35200000001,7512.575317982884,1388.7477093619568
ARMM,PF,30,27494.529,3685.4710665601892,727.6890055384965
ARMM,PF,30,15992.621000000005,1273.451796124571,1222.0166873516762
ARMM,PF,30,19181.266000000003,1967.4044280725461,79.51319763615518
ARMM,PF,30,19186.674000000006,1876.382356300794,54.451485096863614
ARMM,PF,30,18631.195000000003,3012.728417587615,2889.5003409975275
ARMM,PF,30,25125.63700000001,8285.647035438009,1476.644470731968
ARMM,PF,30,25898.225,3231.4685707849258,742.0700234742877
ARMM,PF,30,23429.66600000001,5461.77020542427,1787.0644290695388
ARMM,PF,30,30167.17800000001,4163.790219549755,644.2502177055775
ARMM,PF,30,24813.22700000001,9682.882469061078,9291.787875180908
