region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,30,18579.625,3469.508359053433,3026.1017621949677
ARMM,EQ,30,28168.06600000001,11235.938539126038,1661.571680252734
ARMM,EQ,30,40491.92200000001,19352.318573391345,1859.8002243849505
ARMM,EQ,30,47652.73400000001,14782.046568829042,1258.8064045928156
ARMM,EQ,30,32448.801,7920.714241995274,1313.9295813902945
ARMM,EQ,30,27148.196999999996,3024.628435581812,0.4152635163765869
ARMM,EQ,30,17948.328,3001.125844298076,2617.612548533183
ARMM,EQ,30,20872.67799999999,2308.7303191168844,4925.736903304591
ARMM,EQ,30,15453.292999999969,5341.311114236877,4658.591827732699
ARMM,EQ,30,236120.69000000012,19623.43365715301,0.11547799036234245
ARMM,EQ,30,78659.79700000005,13690.216712379155,0.6970567314348952
ARMM,EQ,30,50589.066,6730.008222314387,0.26530549947751514
ARMM,EQ,30,140935.58000000005,26823.92692281512,0.5828168270707369
ARMM,EQ,30,24142.43600000001,9913.717662604604,8646.91953038172
ARMM,EQ,30,20699.721,9032.375732770071,7878.162899122719
ARMM,EQ,30,18379.77500000001,8365.178566784849,7296.256398052254
ARMM,EQ,30,18344.682000000008,7905.950812708288,6895.709845208961
ARMM,EQ,30,22801.00600000001,10846.394354602631,9460.416603633124
ARMM,EQ,30,15999.516000000005,6625.356041327475,5778.752482087099
ARMM,EQ,30,18754.285000000003,7650.5652075707985,6672.9580126475375
ARMM,EQ,30,68036.97700000001,18347.640914165902,56.923570740622615
ARMM,EQ,30,22240.632999999998,2082.0136854910406,2.3284315943833094
ARMM,EQ,30,29673.542999999998,2402.377114577821,0.014425382496482125
ARMM,EQ,30,30097.895999999993,9560.371015109497,1668.4497020782294
ARMM,EQ,30,62615.32800000003,9325.759268401616,0.26281229436168985
ARMM,EQ,30,74621.10900000003,12465.464970605082,0.5001293331425449
ARMM,EQ,30,29568.06100000001,4634.471593252892,8.846796076257693
ARMM,EQ,30,44617.312999999995,7763.0343662828345,1.3375857176424393
ARMM,EQ,30,64729.30900000002,11751.061920162243,0.5007929988217337
ARMM,EQ,30,111140.91000000002,17091.526119503145,0.11938853049437308
ARMM,EQ,30,49402.30100000001,8712.352670712313,0.946099701772906
ARMM,EQ,30,25535.25600000001,6335.621498740794,1781.449585888227
ARMM,EQ,30,17854.453000000005,5949.553228333473,5189.305340132739
ARMM,EQ,30,18049.627000000004,7207.533624012724,6286.538045605853
ARMM,EQ,30,21050.871000000006,7841.9300904895435,6839.869841272741
ARMM,EQ,30,19140.492000000006,8308.921201234913,7247.187730832034
ARMM,EQ,30,21132.137000000006,10023.836799478097,8742.967385253756
ARMM,EQ,30,21142.00600000001,6332.996220744521,5523.751086189624
ARMM,EQ,30,27279.287000000004,12702.103401241498,11086.693834110834
ARMM,EQ,30,23346.767999999996,8980.067545632874,7832.552632486928
ARMM,EQ,30,19313.260000000006,8330.396207546302,7265.918610387892
ARMM,EQ,30,37827.42200000001,4482.963861527486,0.03811955505316776
ARMM,EQ,30,39478.04700000001,6875.513888355931,2.8403212584698703
ARMM,EQ,30,31803.641,2462.652690679981,0.2811533461622378
ARMM,EQ,30,40550.086,4474.161874527489,0.2556970812829213
ARMM,EQ,30,26021.849999999995,2663.408858845761,0.2714709901182312
ARMM,EQ,30,39276.79299999998,4657.716295108244,0.03531862150273465
ARMM,EQ,30,27355.366999999995,2969.6839792793407,0.2602395202281893
ARMM,EQ,30,59169.49600000003,6880.745170656045,0.04483934936434775
ARMM,EQ,30,52427.59800000001,7461.417739879865,0.4837861422303801
ARMM,EQ,30,60632.23,9526.145602362303,0.6444937509151196
ARMM,EQ,30,20574.4839999999,4679.451663270351,4846.185730694951
ARMM,EQ,30,29654.223000000005,11176.25528560982,1600.1375794494254
ARMM,EQ,30,49582.765999999996,8685.147808379133,0.8489202403365178
ARMM,EQ,30,36033.031,3228.30024454954,0.11026469270606812
ARMM,EQ,30,26691.490000000005,6318.333289313492,447.7561791268485
ARMM,EQ,30,74134.26600000003,10056.357207115883,0.0720449738950414
ARMM,EQ,30,40324.543,4651.97502336355,0.5048628113919413
ARMM,EQ,30,24047.217000000004,7111.3595839463,757.6626201880458
ARMM,EQ,30,22369.79900000001,5938.647218700698,1620.1994787578842
ARMM,EQ,30,37075.246,7094.818525978903,715.0723536126268
ARMM,EQ,30,39071.258000000016,7167.9960390659535,639.5762511469933
ARMM,EQ,30,26297.23,2596.326920168699,30.33218925926077
ARMM,EQ,30,33310.34000000001,3627.979710764345,349.9099618236976
ARMM,EQ,30,54972.60500000002,5006.076578201063,0.02951338929372412
ARMM,EQ,30,35898.86700000001,3877.814535262717,316.95812631044936
ARMM,EQ,30,35811.52,4630.743330818691,416.601955635019
ARMM,EQ,30,19809.043,3534.812568192449,1499.6580792025034
ARMM,EQ,30,31539.020000000015,5884.373053062533,855.432325304364
ARMM,EQ,30,23157.06400000001,12819.786072446397,11181.643691881029
ARMM,EQ,30,31960.361000000015,11078.847217130036,1716.0200372441054
ARMM,EQ,30,30421.029000000013,6051.639524812757,1011.2785821211293
ARMM,EQ,30,23679.551000000003,5216.446845716583,1691.2814486975226
ARMM,EQ,30,43158.81300000002,9872.652410111656,815.1751887838836
ARMM,EQ,30,59057.16800000001,7520.043784473314,340.8056139401129
ARMM,EQ,30,17095.063000000006,2937.1046812623854,2561.794545247402
ARMM,EQ,30,29049.367000000013,11199.22908227069,1756.1475275560294
ARMM,EQ,30,22669.916,6012.006350787363,1582.9027108171813
ARMM,EQ,30,52692.141,14688.325236915569,959.9124885432498
ARMM,EQ,30,44630.92200000001,6762.145774613416,416.9443721797961
ARMM,EQ,30,17699.430000000004,4970.5690747615145,4335.4180815327645
ARMM,EQ,30,22091.17800000001,4875.556897200752,1702.9663943074265
ARMM,EQ,30,26347.422,7746.364842792697,1774.042873048452
ARMM,EQ,30,20448.898000000005,4262.961629797821,1302.901984926094
ARMM,EQ,30,23171.99200000001,9038.780142260815,7883.783581789778
ARMM,EQ,30,22442.20700000001,3141.8413168991265,1254.9184469563293
ARMM,EQ,30,21791.895000000004,1801.7261834510227,0.9004336587064945
ARMM,EQ,30,28849.123,5043.7635030718075,904.9128552280868
ARMM,EQ,30,22999.85000000001,3229.898025864509,1140.8659671537946
ARMM,EQ,30,19642.471,2527.4288670047313,676.4026608300476
ARMM,EQ,30,13303.598999999984,1717.7970527279867,1498.1959076157752
ARMM,EQ,30,291517.5600000001,23806.185605941842,0.1400922243904974
ARMM,EQ,30,14967.789999999992,1166.966400232897,1017.7932623077292
ARMM,EQ,30,31645.38500000001,3202.570792611466,0.025969015536214213
ARMM,EQ,30,24289.865,4108.335813668158,144.2248093296286
ARMM,EQ,30,40385.16800000001,6497.53731631841,0.8763488293147119
ARMM,EQ,30,27944.36500000001,4498.679196731385,20.857366467352534
ARMM,EQ,30,12165.500999999946,712.6020174855333,621.3209524353438
ARMM,EQ,30,19204.663999999993,2376.669080346986,671.6145549410107
ARMM,EQ,30,17173.164000000008,6676.896416583919,5823.706907114676
ARMM,EQ,30,19130.064,2856.030386936239,1716.8619367635065
ARMM,EQ,30,15671.533999999996,1311.6451398531367,1143.9861524188784
ARMM,EQ,30,14494.194000000005,2905.8398564737063,2534.524813217514
ARMM,EQ,30,27029.57800000001,2692.956548244577,0.09966761591281018
ARMM,EQ,30,46976.992,3861.3614624367046,0.02279013708188833
ARMM,EQ,30,13565.215000000006,1625.0490791363236,1417.3964902406706
ARMM,EQ,30,26852.838,6380.837376515381,438.62230737763036
ARMM,EQ,30,35611.426,8261.44596080442,106.90582970293148
ARMM,EQ,30,17086.484000000004,2861.2217508943013,2495.608113985853
ARMM,EQ,30,17601.882999999998,1636.9103249234452,808.3612251166969
ARMM,EQ,30,22220.525000000005,3331.9994662746117,1299.9980991892517
ARMM,EQ,30,17064.188999999988,5279.589307484211,4604.85259494903
ARMM,EQ,30,15619.78699999998,1443.5911293676425,1258.989860399834
ARMM,EQ,30,45293.41800000001,5565.000647489574,0.27112695086102795
ARMM,EQ,30,19939.238000000005,3780.7019616324546,1698.886721057269
ARMM,EQ,30,14487.589999999987,5242.299645487754,4572.36115148527
ARMM,EQ,30,14750.608000000002,3111.1574999255645,2713.5870854027507
ARMM,EQ,30,10870.833999999992,4732.588623904092,4127.826545549778
ARMM,EQ,30,14942.674999999996,6107.576328384647,5327.093438738696
ARMM,EQ,30,28330.016000000003,6803.361683801601,502.90230447308767
ARMM,EQ,30,13812.413,3013.653730585506,2628.5417684133226
ARMM,EQ,30,10059.235999999999,1118.314146467177,975.4133376891658
ARMM,EQ,30,12778.623999999994,4721.4373065811205,4118.104788905957
ARMM,EQ,30,29874.576,4794.306272254099,10.309131901602221
ARMM,EQ,30,18023.363000000005,2844.129994071532,2480.697687494628
ARMM,EQ,30,14838.757999999994,6319.2449310296815,5511.729807945736
ARMM,EQ,30,52654.16000000002,8717.002067640482,0.3048602735569731
ARMM,EQ,30,32443.621000000014,3962.40474110522,0.1413908263087889
ARMM,EQ,30,15965.688999999993,1991.6559071596384,1737.1137855296095
ARMM,EQ,30,17331.016000000003,2241.2480903656383,1954.856144241024
ARMM,EQ,30,28648.329999999994,3350.731216520614,0.3580915003370662
ARMM,EQ,30,10255.122999999989,774.5106628509166,675.4812444582262
ARMM,EQ,30,13014.176999999994,1989.672829690534,1735.3792602419735
ARMM,EQ,30,7873.442399999989,635.5187424671799,554.2694386350076
ARMM,EQ,30,8486.358400000001,813.5037522585692,709.5523317127968
ARMM,EQ,30,16986.867,3158.7118891032696,2755.084263470955
ARMM,EQ,30,9696.466799999997,840.906800249886,733.4160307539522
ARMM,EQ,30,8711.33109999988,895.7501238153319,781.0465630473308
ARMM,EQ,30,10868.478000000003,3134.285224720899,2733.7788956464583
ARMM,EQ,30,12342.451,1598.5658227907309,1394.2900514361145
ARMM,EQ,30,13108.972000000007,2464.643505840566,2149.6986399938173
ARMM,EQ,30,19434.69099999999,1926.3685072747437,104.40582643050158
ARMM,EQ,30,19066.564,4086.094053147547,3563.963355988435
ARMM,EQ,30,28151.270000000004,4657.347247192468,25.310018542583013
ARMM,EQ,30,15792.004000000004,5503.643011443111,4800.374578288448
ARMM,EQ,30,15584.365000000005,5272.048182976979,4598.373481066048
ARMM,EQ,30,15020.540000000005,6673.21702412501,5820.497676067793
ARMM,EQ,30,11591.717999999988,4238.814314212722,3697.0878280974016
ARMM,EQ,30,16132.846000000007,6579.2064133396,5738.499961978173
ARMM,EQ,30,11302.902999999973,3514.315830325025,3065.1097230255127
ARMM,EQ,30,39007.621000000014,3888.957477386018,0.11805158176595172
ARMM,EQ,30,21774.102000000006,2277.410705897168,12.198178735760045
ARMM,EQ,30,14438.61799999999,1614.9829065440424,1408.5473094978204
ARMM,EQ,30,12669.294999999995,1013.7872803058954,884.2067841900396
ARMM,EQ,30,13252.528000000006,2282.995304692932,1991.268801449064
ARMM,EQ,30,11165.503,1842.7614552771336,1607.2578882080686
ARMM,EQ,30,13535.723999999998,2246.6899294024224,1959.6026123017248
ARMM,EQ,30,13442.678000000005,1488.6803123496445,1298.4532448313587
ARMM,EQ,30,10541.116000000002,1989.43296097307,1735.218543646079
ARMM,EQ,30,13617.343,1202.3859827213448,1048.7180266389928
ARMM,EQ,30,115887.63000000006,20064.81693905851,0.2569743734322244
ARMM,EQ,30,31989.949000000004,7070.262277998785,128.18525130135322
ARMM,EQ,30,86130.10200000003,9375.399585600244,0.05520917524076814
ARMM,EQ,30,47048.687999999995,7565.354249621138,0.3485103918408988
ARMM,EQ,30,26999.949000000004,3540.4855849581654,3.4611201854559392
ARMM,EQ,30,30421.098000000005,4378.386931195105,2.4542520950416398
ARMM,EQ,30,13415.059999999996,1150.9576190005068,1003.8506298017712
ARMM,EQ,30,62799.98399999997,5558.402533285213,0.03271549405225113
ARMM,EQ,30,29728.338000000014,12465.305373749328,1645.4549867986764
ARMM,EQ,30,32550.324000000015,2830.2554005761594,0.01686802656208269
ARMM,EQ,30,26072.531000000003,3481.969985278293,6.8690435069579046
ARMM,EQ,30,22811.916,6254.499474121031,1681.635626658081
ARMM,EQ,30,46237.68400000002,9959.926507508044,15.183683613126533
ARMM,EQ,30,47098.53900000001,12131.240268072106,924.6729785340492
ARMM,EQ,30,11640.142999999993,3015.0230711173326,2629.723601937663
ARMM,EQ,30,25029.734,2614.363049463863,0.7225661866801073
ARMM,EQ,30,21517.90200000001,6058.392618813407,5297.048174483611
ARMM,EQ,30,20142.824,2632.901469423521,4154.534594204779
ARMM,EQ,30,71921.03900000003,6733.69208496263,0.03962953568306068
ARMM,EQ,30,57718.390999999996,9178.189845652387,1.0464392479798141
ARMM,EQ,30,15395.438,3062.2515033031673,2670.920711693685
ARMM,EQ,30,14412.153,2921.618203173441,2548.274840426182
ARMM,EQ,30,74586.55500000002,14366.33018535331,0.7638502538910023
ARMM,EQ,30,23192.081999999995,4437.215172390286,313.4395385788984
ARMM,EQ,30,17391.08399999999,2381.870877715083,2077.412819202656
ARMM,EQ,30,13815.745999999906,1957.2488122696266,1706.8012449884304
ARMM,EQ,30,17688.86499999998,3605.9743260494397,3145.0420233939967
ARMM,EQ,30,151353.05,14805.701489727342,0.08713004217065594
ARMM,EQ,30,32430.111000000008,13696.416205291816,1794.1593257873612
ARMM,EQ,30,27489.965000000004,6411.213410022533,1736.0176069689735
ARMM,EQ,30,20776.736,1605.6031126452397,4919.675696151562
ARMM,EQ,30,24272.64500000001,3362.895519725925,27.023657840974124
ARMM,EQ,30,22771.412,5934.598895780879,1460.5376259699356
ARMM,EQ,30,64823.21900000003,9304.190704894245,0.1437130697749196
ARMM,EQ,30,21625.788999999982,3183.2057433139216,5566.998811524552
ARMM,EQ,30,19905.673999999988,1463.2600467264588,4066.7365447129328
ARMM,EQ,30,16976.407999999967,1323.8146878982418,1155.18164899017
ARMM,EQ,30,21900.822,7393.0684202024295,6448.322282687679
ARMM,EQ,30,34364.492,3989.688447969707,0.04872608056848414
ARMM,EQ,30,16330.424999999937,1521.1849002586084,1326.487122727024
ARMM,EQ,30,88954.83600000002,12424.743171618271,0.08079880489091121
ARMM,EQ,30,18499.889,2019.3658940811765,2589.9619660382336
ARMM,EQ,30,10899.349999999966,3725.8101970953503,3249.5788427802318
ARMM,EQ,30,16323.756000000007,6375.845855883186,5561.12529428795
ARMM,EQ,30,46557.78100000001,4016.9675991899103,0.02387738864290059
ARMM,EQ,30,24813.604000000007,3823.2111884109772,52.69756211710339
ARMM,EQ,30,21868.142999999982,3164.7662826014225,5811.804434680013
ARMM,EQ,30,135539.14,21956.85547513641,0.15700086170406305
ARMM,EQ,30,16666.90199999999,3812.681360607749,3325.432549735945
ARMM,EQ,30,15294.698,3722.208230649248,3246.5148228634125
ARMM,EQ,30,31865.129000000008,9339.028299804044,1788.625433259946
ARMM,EQ,30,20687.771000000004,5985.012084943037,5220.2331807448245
ARMM,EQ,30,11868.832,5371.570882598025,4685.172873689436
ARMM,EQ,30,16596.478999999992,3751.225926084751,3271.817563285229
ARMM,EQ,30,15923.283999999996,4306.366288094474,3756.0207857021855
ARMM,EQ,30,19582.527,4612.5168813441915,4023.100450601395
ARMM,EQ,30,26568.81099999999,4946.077344786148,124.72473943373977
ARMM,EQ,30,31955.13900000001,2513.821350948329,0.30454604109788674
ARMM,EQ,30,17021.52699999999,6486.828662915523,5657.85717018795
ARMM,EQ,30,57369.647999999994,18500.936219823998,1167.9039460935435
ARMM,EQ,30,23259.92,7582.460367811353,7229.307813859107
ARMM,EQ,30,21151.076000000005,8032.634937022618,7006.205974512192
ARMM,EQ,30,24809.82200000001,2156.8653005794654,0.07519129292038576
ARMM,EQ,30,20037.805,8194.377533829904,7147.280722333902
ARMM,EQ,30,19703.607000000007,9328.701344440562,8136.65797167241
ARMM,EQ,30,21984.320000000007,9256.851004785422,8073.988837209146
ARMM,EQ,30,91218.42199999999,11233.028415094226,0.06657911095131176
ARMM,EQ,30,24011.458999999995,7459.816668702288,1714.7559276736845
ARMM,EQ,30,12722.372000000005,4419.683908587993,3854.9263160317573
ARMM,EQ,30,10973.9,4103.424975492417,3579.079692362293
ARMM,EQ,30,18948.289000000008,7430.2791800197965,6480.820651192711
ARMM,EQ,30,17829.258000000005,7740.596789303148,6751.485147364029
ARMM,EQ,30,24965.461000000007,9129.022572562913,2077.7679656976834
ARMM,EQ,30,26197.68900000001,11584.796319010213,10108.70022880636
ARMM,EQ,30,41797.527,10739.675842880179,453.5129022851157
ARMM,EQ,30,23594.47700000001,5496.909936058267,1558.7594104455766
ARMM,EQ,30,17355.432000000004,4772.233489677719,4162.426283440728
ARMM,EQ,30,27265.754000000008,10739.006692630674,1711.8617095761124
ARMM,EQ,30,33564.16000000002,12513.664940252263,1703.0327054767886
ARMM,EQ,30,30461.307000000008,11301.917941723144,1656.4462931486205
ARMM,EQ,30,27436.577999999998,8098.2702137987635,1674.1081578840462
ARMM,EQ,30,27390.865,10070.411861088243,1619.7714515781565
ARMM,EQ,30,17746.475000000002,2840.6092575521,2477.6295334657666
ARMM,EQ,30,15868.706000000007,6038.526451316753,5266.9093556674125
ARMM,EQ,30,15656.256000000007,7496.300710359099,6538.405795287547
ARMM,EQ,30,18050.977000000006,6646.718182549262,5797.384918719646
ARMM,EQ,30,11319.878000000002,3767.345082658511,3285.94487775324
ARMM,EQ,30,16887.494000000002,8012.471634617995,6988.61918625644
ARMM,EQ,30,26400.69100000001,10643.456154053709,2810.967831618343
ARMM,EQ,30,94694.65600000002,11077.374715364285,0.06530306554497414
ARMM,EQ,30,109677.98000000004,16701.343484447636,0.11462625856319444
ARMM,EQ,30,29495.68000000001,4502.678130700255,6.7815770690115205
ARMM,EQ,30,23829.500000000004,2768.812402225189,6.217050732689325
ARMM,EQ,30,45414.45300000002,6076.119105809501,0.8271426553987322
ARMM,EQ,30,21020.487999999998,2800.6303977158773,893.507403959633
ARMM,EQ,30,50009.258000000016,17528.758415251297,1532.4389351184286
ARMM,EQ,30,69618.69500000004,25812.839565099654,1349.589485524659
ARMM,EQ,30,88180.22699999998,25774.777209305907,801.9388611356227
ARMM,EQ,30,18537.318,3691.862664788557,3220.099697040285
ARMM,EQ,30,15421.942000000005,5061.315654038813,4414.56884972824
ARMM,EQ,30,18944.676000000003,7289.528930978659,6358.055799624392
ARMM,EQ,30,22283.68899999999,4249.333289940481,1515.8765553442777
ARMM,EQ,30,59133.09400000003,10522.789594100028,0.5114522724051764
ARMM,EQ,30,23404.613000000005,10483.04002214388,9143.492541367572
ARMM,EQ,30,24715.36700000001,9390.447317025586,8581.397381628763
ARMM,EQ,30,16872.609000000004,7443.926995210332,6492.724516496767
ARMM,EQ,30,14646.375000000005,6593.2786168692855,5750.773986282429
ARMM,EQ,30,20542.379,1658.31647675559,3.777754225461421
ARMM,EQ,30,35660.316000000006,16984.258497681993,1949.6939083884424
ARMM,EQ,30,58101.75000000001,8933.721365000269,0.6362755195613603
ARMM,EQ,30,21375.674000000006,8287.643656527676,7228.629080772675
ARMM,EQ,30,21290.01,7139.262463824008,6226.990734648589
ARMM,EQ,30,21300.088000000003,2460.726609945685,46.87205892235031
ARMM,EQ,30,19360.771000000004,2954.2256433587563,1696.083009973374
ARMM,EQ,30,18619.412,3298.522144820785,2877.065786875565
ARMM,EQ,30,20754.609000000008,2513.742409780713,237.3658577023226
ARMM,EQ,30,21125.160000000003,2114.5891996515993,15.676040257638329
ARMM,EQ,30,15096.341999999999,7169.167601446834,6253.074523532851
ARMM,EQ,30,17920.682000000004,6924.873926131432,6039.997267943701
ARMM,EQ,30,18558.637,6337.08880087731,5527.3207068187585
ARMM,EQ,30,27171.596000000005,9966.483949647254,1656.1581852556274
ARMM,EQ,30,21986.119000000006,10467.111168912896,9129.599114422488
ARMM,EQ,30,29024.096,11053.183236429617,1713.6725740172255
ARMM,EQ,30,19983.454999999994,7838.6958023654715,6837.008420470302
ARMM,EQ,30,19451.166,7044.849508351274,6144.600516021782
ARMM,EQ,30,57683.86700000001,26539.374721713837,2060.727009059608
ARMM,EQ,30,33965.03500000002,14326.238812448806,1716.7205909328477
ARMM,EQ,30,35492.949000000015,8535.506189296317,148.1098951936007
ARMM,EQ,30,31432.369,7845.425699709676,1449.2235229059147
ARMM,EQ,30,32861.840000000004,13253.70353515857,1763.0977140032073
ARMM,EQ,30,24064.36900000001,2054.5827153712216,0.11183977806553956
ARMM,EQ,30,24778.27000000001,6675.314682083394,1617.8022774409442
ARMM,EQ,30,16240.928000000005,7374.348870933473,6432.037248392862
ARMM,EQ,30,22363.04100000001,7921.523666142585,6909.292762847693
ARMM,EQ,30,21601.352000000006,8268.477598710537,7211.912106848294
ARMM,EQ,30,23784.754000000008,2290.377455414916,0.7133448188297231
ARMM,EQ,30,19694.582000000006,9087.376582177962,7926.1702544516065
ARMM,EQ,30,22718.94100000001,10408.489903655463,9078.468612152668
ARMM,EQ,30,20422.482000000004,6042.948082936635,5270.765980811612
ARMM,EQ,30,15305.591000000004,3887.0519239168925,3390.3552976204383
ARMM,EQ,30,19194.842000000004,8552.918930005875,7460.00685662143
ARMM,EQ,30,19761.375000000004,7174.552383352719,6257.771225356879
ARMM,EQ,30,16993.393000000007,4727.7281493728115,4123.60794007188
ARMM,EQ,30,18867.148000000005,7603.376506511039,6631.799194664843
ARMM,EQ,30,20835.127000000004,7648.7799959439735,6671.400919556206
ARMM,EQ,30,27180.305000000004,10440.287194205004,1600.6198190105
ARMM,EQ,30,37058.65200000002,9969.536877064262,1280.5633235689004
ARMM,EQ,30,18815.473000000005,7770.997321031856,6778.001027731545
ARMM,EQ,30,22659.55300000001,8600.517082977924,7501.52280578918
ARMM,EQ,30,23567.92400000001,2414.5007739776765,1.8517974620909088
ARMM,EQ,30,34370.57000000001,7605.111906277053,85.04046239424761
ARMM,EQ,30,24317.359,6592.904433566915,648.5683990811816
ARMM,EQ,30,34230.09799999997,4561.925358863204,0.2653208165379462
ARMM,EQ,30,23432.034999999996,2099.394097670393,0.39274737176558416
ARMM,EQ,30,31303.672,3416.097885716637,0.0514658661367925
ARMM,EQ,30,26044.132999999998,3569.7217251019697,9.210610385940836
ARMM,EQ,30,24697.236000000004,3734.186261571006,47.34744760443435
ARMM,EQ,30,97789.195,8560.077473656325,0.050373503820683264
ARMM,EQ,30,38397.26600000002,8908.146194510093,73.98578813501943
ARMM,EQ,30,42290.500000000015,5249.723039265076,0.705987130964694
ARMM,EQ,30,23162.896000000004,3990.2622247474433,278.333683520965
ARMM,EQ,30,32337.490000000005,4485.6562277866,0.8021251910918724
ARMM,EQ,30,39244.691000000006,6428.563484732344,1.3530925162783434
ARMM,EQ,30,31648.129000000004,14957.556693815493,2564.204069031316
ARMM,EQ,30,55117.58999999999,8945.608707467289,0.19974753112235144
ARMM,EQ,30,47389.16000000001,8044.426138214012,0.6959191291657321
ARMM,EQ,30,38914.445,4454.089056237559,0.030708199540683424
ARMM,EQ,30,61740.895000000026,6855.567641264912,0.04144368060328956
ARMM,EQ,30,21247.574000000004,2970.454753828576,1659.4587822508454
ARMM,EQ,30,23345.20899999999,4734.1878525658585,266.9029263537245
ARMM,EQ,30,21543.236000000004,4303.276960480379,1464.6394207529856
ARMM,EQ,30,19075.877000000004,2067.2726225352208,1051.9329683059243
ARMM,EQ,30,28894.041000000005,3759.921132842876,1.2885671762709974
ARMM,EQ,30,22224.94499999999,1819.7589643067843,0.4629379292084659
ARMM,EQ,30,68158.69499999999,9027.631631770273,0.06807770870639736
ARMM,EQ,30,39247.11299999998,3566.1745979446882,0.03926343867157747
ARMM,EQ,30,40860.164,9237.901865709033,43.3449963202605
ARMM,EQ,30,31465.031000000003,11987.075781691092,1728.6590604350965
ARMM,EQ,30,33157.059,2832.0176093611854,0.3509639771147425
ARMM,EQ,30,60103.85500000003,16401.787062952335,81.7837256379407
ARMM,EQ,30,39787.703000000016,11444.850115625928,393.85408573255364
ARMM,EQ,30,26244.44100000001,5642.740819558098,399.8869856843078
ARMM,EQ,30,43835.83600000002,4940.446319541202,412.10080290779405
ARMM,EQ,30,40239.371,5541.2164782410755,399.3643356831775
ARMM,EQ,30,32858.781,3089.358848098144,0.0191166575316514
ARMM,EQ,30,22302.480000000003,10276.491414687143,8963.337200195432
ARMM,EQ,30,29334.951000000005,2497.561060133492,0.015736397652848552
ARMM,EQ,30,20484.055000000004,2862.84080241334,158.32854680060956
ARMM,EQ,30,14867.815000000004,10950.496543633637,9551.216370392991
ARMM,EQ,30,16967.98,3521.817594213527,3071.7914685746778
ARMM,EQ,30,16436.938000000006,4152.402042682993,3621.7983548503817
ARMM,EQ,30,46654.76200000001,4350.429308671829,0.02679834819363001
ARMM,EQ,30,15612.133000000005,3967.6161790031483,3460.6248629303063
ARMM,EQ,30,28304.041000000016,11506.428392400416,1790.271376576367
ARMM,EQ,30,49793.04300000001,10984.44352088577,689.6526036011728
ARMM,EQ,30,40903.20700000002,6648.646044447228,502.99891510994576
ARMM,EQ,30,138031.55000000002,12086.803890999636,0.07112719934320562
ARMM,EQ,30,34174.70700000002,7924.475385766928,1098.167775150974
ARMM,EQ,30,64320.97300000001,20706.830407803613,1085.6701110744448
