region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,30,217936.58,32533.13937917629,196.08955685987118
ARMM,EQ,30,18579.625,3561.3807526916744,3106.2371756357393
ARMM,EQ,30,28168.06600000001,9760.09661240287,5369.617941650377
ARMM,EQ,30,40491.92200000001,19179.96488256785,7700.574802292917
ARMM,EQ,30,47652.73400000001,18086.31543963349,1928.130747479616
ARMM,EQ,30,32448.801,7638.268534688926,1235.070331950597
ARMM,EQ,30,27148.196999999996,4984.716023273387,1131.4213732047301
ARMM,EQ,30,17948.328,2853.852019546447,2489.1586502682753
ARMM,EQ,30,20872.67799999999,4121.301451376997,4616.256525672548
ARMM,EQ,30,15453.292999999969,5099.68055743644,4447.845461383152
ARMM,EQ,30,236120.69000000012,22814.12077016832,25.615604536059852
ARMM,EQ,30,78659.79700000005,9047.23601906783,0.05352059778018795
ARMM,EQ,30,50589.066,6822.170302696323,0.317790144355909
ARMM,EQ,30,140935.58000000005,28871.370663892343,441.90268777046913
ARMM,EQ,30,24142.43600000001,9610.115183164497,8382.253418806165
ARMM,EQ,30,20699.721,7738.149798454432,6749.317636206901
ARMM,EQ,30,18379.77500000001,8612.028137186991,7511.562950449656
ARMM,EQ,30,18344.682000000008,7922.594136285517,6910.226445801012
ARMM,EQ,30,22801.00600000001,7919.592095707092,6911.7590591565
ARMM,EQ,30,15999.516000000005,7318.5599836608435,6383.377196195124
ARMM,EQ,30,18754.285000000003,7419.968134120696,6471.827174961298
ARMM,EQ,30,68036.97700000001,17735.402737786208,749.853382038854
ARMM,EQ,30,22240.632999999998,1915.351112927169,0.9846623671193252
ARMM,EQ,30,29673.542999999998,5488.637514093944,948.5010106855176
ARMM,EQ,30,30097.895999999993,10429.810205856098,3897.426024962083
ARMM,EQ,30,62615.32800000003,7332.4802983053605,0.046003019553700765
ARMM,EQ,30,74621.10900000003,13159.434516401192,473.0439385882256
ARMM,EQ,30,29568.06100000001,3630.403498379885,0.4814396787860726
ARMM,EQ,30,44617.312999999995,7166.313019832607,464.30200475750223
ARMM,EQ,30,64729.30900000002,6629.467627649826,0.039123947610438206
ARMM,EQ,30,111140.91000000002,12440.68132980011,144.9069198016343
ARMM,EQ,30,49402.30100000001,8308.327559504289,461.9508239230792
ARMM,EQ,30,25535.25600000001,7020.410745323506,3715.45059633437
ARMM,EQ,30,17854.453000000005,8053.923547105453,7024.774275987462
ARMM,EQ,30,18049.627000000004,7316.639795975335,6381.7023746029745
ARMM,EQ,30,21050.871000000006,10038.468202711569,8755.729153409979
ARMM,EQ,30,19140.492000000006,8721.326385153963,7606.894811528077
ARMM,EQ,30,21132.137000000006,9514.986103443174,8299.138826549703
ARMM,EQ,30,21142.00600000001,5627.738699143224,4914.806598175547
ARMM,EQ,30,27279.287000000004,12211.667815123508,11293.917953524575
ARMM,EQ,30,23346.767999999996,10032.152493140198,8750.200558516137
ARMM,EQ,30,19313.260000000006,7774.935709230252,6781.4361594338925
ARMM,EQ,30,37827.42200000001,3512.2652719329053,0.07679100851507473
ARMM,EQ,30,39478.04700000001,7723.95087489783,703.0538886639597
ARMM,EQ,30,31803.641,4053.5421319114225,0.32892272203341955
ARMM,EQ,30,40550.086,4828.421771995527,0.7114588263965462
ARMM,EQ,30,26021.849999999995,3265.8295406937264,3.813716492701066
ARMM,EQ,30,39276.79299999998,4538.373528923181,0.7593579332436673
ARMM,EQ,30,27355.366999999995,2755.1381851511555,0.10349768986738164
ARMM,EQ,30,59169.49600000003,5638.054551595456,0.03323653856938175
ARMM,EQ,30,52427.59800000001,5114.99946910821,0.030611449399361126
ARMM,EQ,30,60632.23,7239.763375120051,0.048314412883362204
ARMM,EQ,30,20574.4839999999,4431.917719750447,3974.833906067235
ARMM,EQ,30,29654.223000000005,10349.961844306446,4269.454485490779
ARMM,EQ,30,49582.765999999996,5732.6386081449655,0.06240203620740827
ARMM,EQ,30,36033.031,4853.407874357892,0.2026726218010497
ARMM,EQ,30,26691.490000000005,6475.814928440652,2127.131389325821
ARMM,EQ,30,74134.26600000003,7797.607838467037,0.04594177071804008
ARMM,EQ,30,40324.543,7001.875516957889,566.5473530495708
ARMM,EQ,30,24047.217000000004,6659.904171782216,5862.238492437889
ARMM,EQ,30,22369.79900000001,4872.045638521046,4028.634245441164
ARMM,EQ,30,37075.246,6158.4743675493055,584.508753325117
ARMM,EQ,30,39071.258000000016,4457.684576230827,0.6953861159710597
ARMM,EQ,30,26297.23,3714.1093221860997,790.3936300119258
ARMM,EQ,30,33310.34000000001,3055.1735940551207,0.018466499528980367
ARMM,EQ,30,54972.60500000002,6929.548489978274,362.6407360746749
ARMM,EQ,30,35898.86700000001,5085.864117339101,474.09932763796496
ARMM,EQ,30,35811.52,3444.0802823733525,0.3204024599837671
ARMM,EQ,30,19809.043,2676.6291975584786,1846.7687078022452
ARMM,EQ,30,31539.020000000015,5660.910730379086,816.5455640326909
ARMM,EQ,30,23157.06400000001,11035.054213360032,9624.969062438957
ARMM,EQ,30,31960.361000000015,10877.498957140097,2992.608072812153
ARMM,EQ,30,30421.029000000013,4443.7743567844955,624.8012742403678
ARMM,EQ,30,23679.551000000003,6206.56291531932,5204.804677520877
ARMM,EQ,30,43158.81300000002,10256.252324134117,875.1214261108289
ARMM,EQ,30,59057.16800000001,7410.440023737819,330.6079014878582
ARMM,EQ,30,17095.063000000006,3234.0609435258525,2820.8050387094995
ARMM,EQ,30,29049.367000000013,12845.89386395266,11458.845029571485
ARMM,EQ,30,22669.916,5309.947756495311,4737.570134238655
ARMM,EQ,30,52692.141,9939.642515270118,518.685268411593
ARMM,EQ,30,44630.92200000001,6613.847230095181,410.6367637553967
ARMM,EQ,30,17699.430000000004,3551.4601440633032,3097.6462237684023
ARMM,EQ,30,22091.17800000001,6361.86008388337,6108.115748315725
ARMM,EQ,30,26347.422,7203.2782249260545,3106.496954113842
ARMM,EQ,30,20448.898000000005,2960.6292520667944,2122.8344116731587
ARMM,EQ,30,23171.99200000001,9689.163058384036,8451.059041011898
ARMM,EQ,30,22442.20700000001,2141.286021438191,2.6430257424382457
ARMM,EQ,30,21791.895000000004,2676.340780997697,784.4017414349415
ARMM,EQ,30,28849.123,3726.6423450702464,1.2834962051985914
ARMM,EQ,30,22999.85000000001,5083.388584949118,3409.9889004377837
ARMM,EQ,30,19642.471,2872.134047978974,2339.2469269010808
ARMM,EQ,30,13303.598999999984,1108.9375952384078,967.1419770687822
ARMM,EQ,30,291517.5600000001,54200.489743100705,304.0517119810396
ARMM,EQ,30,14967.789999999992,2851.0180979264037,2486.6551836874883
ARMM,EQ,30,31645.38500000001,4680.423214937413,596.3999746188728
ARMM,EQ,30,24289.865,3906.80148659196,1231.2506053647885
ARMM,EQ,30,40385.16800000001,7051.997268094776,571.7003073615613
ARMM,EQ,30,27944.36500000001,4680.329873888473,906.2943911647826
ARMM,EQ,30,12165.500999999946,960.2753023375993,837.3552439199347
ARMM,EQ,30,19204.663999999993,1980.3478986362968,767.0663465569745
ARMM,EQ,30,17173.164000000008,6270.057531114141,5468.854850175717
ARMM,EQ,30,19130.064,3107.607492523379,2688.2847592531525
ARMM,EQ,30,15671.533999999996,1526.2930687344244,1331.2081064373253
ARMM,EQ,30,14494.194000000005,4101.594037686249,3577.4827160902346
ARMM,EQ,30,27029.57800000001,3501.693787793989,189.77554909304718
ARMM,EQ,30,46976.992,10548.663512803521,736.6876716445404
ARMM,EQ,30,13565.215000000006,1940.502523888196,1692.5405527592422
ARMM,EQ,30,26852.838,7006.3829321271105,2504.750265145921
ARMM,EQ,30,35611.426,9498.382996964172,1341.6028524959875
ARMM,EQ,30,17086.484000000004,2632.1259404085768,2295.786704355636
ARMM,EQ,30,17601.882999999998,3312.7722675227456,2889.406796410459
ARMM,EQ,30,22220.525000000005,4319.74756081635,2915.561401880639
ARMM,EQ,30,17064.188999999988,6856.457950910405,5980.229351517553
ARMM,EQ,30,15619.78699999998,2266.3255272088504,1976.5989733036747
ARMM,EQ,30,45293.41800000001,5226.105660219675,0.1204647630063355
ARMM,EQ,30,19939.238000000005,1804.9226478013406,30.5557378266726
ARMM,EQ,30,14487.589999999987,4510.143571807613,3933.764410183691
ARMM,EQ,30,14750.608000000002,1899.429827108636,1656.6976282343094
ARMM,EQ,30,10870.833999999992,4500.5377689456955,3925.4285586428273
ARMM,EQ,30,14942.674999999996,6156.631381110096,5369.8818869573415
ARMM,EQ,30,28330.016000000003,6628.191511674071,1633.4323160339636
ARMM,EQ,30,13812.413,3839.901842294216,3349.2107960393023
ARMM,EQ,30,10059.235999999999,1602.039767864831,1397.327362816899
ARMM,EQ,30,12778.623999999994,4541.246074991231,3960.9394887157723
ARMM,EQ,30,29874.576,3536.6214377553097,0.25789693473109393
ARMM,EQ,30,18023.363000000005,1511.1127991244198,433.0148539826433
ARMM,EQ,30,14838.757999999994,6688.248337572828,5833.58222217543
ARMM,EQ,30,52654.16000000002,10850.699818476949,601.8372260938501
ARMM,EQ,30,32443.621000000014,3802.1711185514187,0.08838818428847282
ARMM,EQ,30,15965.688999999993,2915.900610115639,2543.2581449167105
ARMM,EQ,30,17331.016000000003,1412.2868613054438,1004.3797464488423
ARMM,EQ,30,28648.329999999994,4964.427950547468,906.3367333800556
ARMM,EQ,30,10255.122999999989,1307.0893705347669,1140.0083156985995
ARMM,EQ,30,13014.176999999994,1342.2608559800078,1170.6971269979788
ARMM,EQ,30,7873.442399999989,969.7868170498897,845.8256683164967
ARMM,EQ,30,8486.358400000001,1061.5757224614968,925.9250827927788
ARMM,EQ,30,16986.867,1759.3657109819508,1534.5498273325702
ARMM,EQ,30,9696.466799999997,1586.9727955847245,1384.1495297655993
ARMM,EQ,30,8711.33109999988,1066.3436128155556,929.8513030957395
ARMM,EQ,30,10868.478000000003,3205.240632916792,2795.667455094708
ARMM,EQ,30,12342.451,2210.3525407691127,1927.9015280174026
ARMM,EQ,30,13108.972000000007,2592.5656259799216,2261.27485933097
ARMM,EQ,30,19434.69099999999,2284.8844421448525,1373.1224888030238
ARMM,EQ,30,19066.564,3984.5194555565276,3475.368199096536
ARMM,EQ,30,28151.270000000004,4007.2339780959614,686.1106742435612
ARMM,EQ,30,15792.004000000004,5987.039397661352,5222.001438681432
ARMM,EQ,30,15584.365000000005,5979.896023173626,5215.7708613669565
ARMM,EQ,30,15020.540000000005,5219.366349751257,4552.423456250018
ARMM,EQ,30,11591.717999999988,4509.732421898509,3933.3907461531953
ARMM,EQ,30,16132.846000000007,7459.70251135354,6506.484200127371
ARMM,EQ,30,11302.902999999973,2866.8974770939867,2500.425772360177
ARMM,EQ,30,39007.621000000014,7482.101579185493,688.3280439627013
ARMM,EQ,30,21774.102000000006,3762.579233065602,2419.1223793831987
ARMM,EQ,30,14438.61799999999,2333.007119298065,2034.823583801852
ARMM,EQ,30,12669.294999999995,1327.8317470238658,1158.1234243725619
ARMM,EQ,30,13252.528000000006,2790.8115405278936,2434.1950857076586
ARMM,EQ,30,11165.503,1828.1150088653073,1594.4842961330623
ARMM,EQ,30,13535.723999999998,1792.3375944913912,1563.3084861096606
ARMM,EQ,30,13442.678000000005,2122.659171153809,1851.4207957150488
ARMM,EQ,30,10541.116000000002,1161.4252468895816,1013.0156004230437
ARMM,EQ,30,13617.343,1479.2302174419438,1290.18746346792
ARMM,EQ,30,115887.63000000006,22081.552612270392,427.1426165122575
ARMM,EQ,30,31989.949000000004,5937.12846844617,840.8027778812383
ARMM,EQ,30,86130.10200000003,14084.112175808032,378.5892980341137
ARMM,EQ,30,47048.687999999995,7016.52516399417,395.878370293463
ARMM,EQ,30,26999.949000000004,5844.610500541197,1580.3470234568274
ARMM,EQ,30,30421.098000000005,5001.927073309495,748.0080958903792
ARMM,EQ,30,13415.059999999996,1625.6564538444075,1417.8927850149494
ARMM,EQ,30,62799.98399999997,12609.649493823716,522.9417176103353
ARMM,EQ,30,29728.338000000014,11161.77343303569,5791.897420441561
ARMM,EQ,30,32550.324000000015,5020.953832924688,610.6139255729039
ARMM,EQ,30,26072.531000000003,3348.798145335578,258.2873393148185
ARMM,EQ,30,22811.916,5293.070809284791,4325.044910247381
ARMM,EQ,30,46237.68400000002,9068.408810752308,606.4167294404277
ARMM,EQ,30,47098.53900000001,13540.717246078291,1112.5642735974006
ARMM,EQ,30,11640.142999999993,2678.552001560962,2336.2489579438457
ARMM,EQ,30,25029.734,3648.832528426213,944.158709126594
ARMM,EQ,30,21517.90200000001,5631.9905432477135,5068.523743607281
ARMM,EQ,30,20142.824,2031.4160989892166,4153.52490596281
ARMM,EQ,30,71921.03900000003,10722.778168286175,366.84714199590576
ARMM,EQ,30,57718.390999999996,5928.357381458196,0.035327310250108185
ARMM,EQ,30,15395.438,2826.6118753232013,2465.3928794810986
ARMM,EQ,30,14412.153,3683.133033661885,3212.4820213165253
ARMM,EQ,30,74586.55500000002,10841.039039014915,340.4323492687451
ARMM,EQ,30,23192.081999999995,4957.5298878135745,2906.989995710354
ARMM,EQ,30,17391.08399999999,1753.5653074195852,1530.5898676282181
ARMM,EQ,30,13815.745999999906,1607.4383093924384,1401.7047311558422
ARMM,EQ,30,17688.86499999998,2997.3502674170095,2614.1957176746787
ARMM,EQ,30,151353.05,12326.539809747337,0.07254073175113597
ARMM,EQ,30,32430.111000000008,13473.517046434434,6241.602979332924
ARMM,EQ,30,27489.965000000004,6099.31650188552,1586.2597966780097
ARMM,EQ,30,20776.736,1694.4097513915308,4830.460599483102
ARMM,EQ,30,24272.64500000001,3115.744148047116,604.5579829143418
ARMM,EQ,30,22771.412,5766.969152029313,5337.3364521566555
ARMM,EQ,30,64823.21900000003,8937.821751611908,0.09750425409027794
ARMM,EQ,30,21625.788999999982,3250.0404306332957,5480.597170950353
ARMM,EQ,30,19905.673999999988,2757.04155463685,3823.5496774709895
ARMM,EQ,30,16976.407999999967,2312.3416605404154,2016.6383712080292
ARMM,EQ,30,21900.822,7371.408557869875,6429.431935835344
ARMM,EQ,30,34364.492,7146.072410204928,912.4329591137912
ARMM,EQ,30,16330.424999999937,1772.0734968258025,1545.3297799209201
ARMM,EQ,30,88954.83600000002,7962.08344077365,0.04686229667936172
ARMM,EQ,30,18499.889,2759.6378910682233,2417.500893715552
ARMM,EQ,30,10899.349999999966,3144.600602885246,2742.6433403700617
ARMM,EQ,30,16323.756000000007,6726.917425488283,5867.336113991939
ARMM,EQ,30,46557.78100000001,5604.2002345859855,0.15569054842156746
ARMM,EQ,30,24813.604000000007,4749.689423497957,1604.6152122838946
ARMM,EQ,30,21868.142999999982,3215.7684179273824,5727.421946913639
ARMM,EQ,30,135539.14,16524.33561230079,152.0331672436613
ARMM,EQ,30,16666.90199999999,3885.442462514519,3388.898372900759
ARMM,EQ,30,15294.698,4194.190584405211,3658.1886958424407
ARMM,EQ,30,31865.129000000008,9273.962187620073,1990.2591703908704
ARMM,EQ,30,20687.771000000004,5954.597515596873,5193.705056519586
ARMM,EQ,30,11868.832,4974.139325939796,4338.526307182574
ARMM,EQ,30,16596.478999999992,3832.453807791636,3342.668780039989
ARMM,EQ,30,15923.283999999996,4279.8039232538695,3732.8554468340308
ARMM,EQ,30,19582.527,4278.6456117519265,3735.544057966193
ARMM,EQ,30,26568.81099999999,3200.292618727587,1.7139241845250153
ARMM,EQ,30,31955.13900000001,5193.681069907425,682.7607506232965
ARMM,EQ,30,17021.52699999999,6491.472332982839,5661.910343422501
ARMM,EQ,30,57369.647999999994,20754.49199095295,1465.2160203193948
ARMM,EQ,30,23259.92,7452.321249945947,6530.660374572243
ARMM,EQ,30,21151.076000000005,7039.991245744011,6140.404626022698
ARMM,EQ,30,24809.82200000001,2706.878002840976,1.6145649998195368
ARMM,EQ,30,20037.805,8578.662155669563,7482.460552433854
ARMM,EQ,30,19703.607000000007,7904.451072387411,6894.401745229474
ARMM,EQ,30,21984.320000000007,8401.241849317179,7327.711429622777
ARMM,EQ,30,91218.42199999999,15050.276544848628,372.4778350274143
ARMM,EQ,30,24011.458999999995,9763.380645878011,8515.715458210867
ARMM,EQ,30,12722.372000000005,4879.721949198207,4256.179615091911
ARMM,EQ,30,10973.9,4616.345681736353,4026.458185809588
ARMM,EQ,30,18948.289000000008,7815.336666721027,6816.67458766661
ARMM,EQ,30,17829.258000000005,5998.030271118908,5231.587872508831
ARMM,EQ,30,24965.461000000007,9280.640394267884,8629.689062585348
ARMM,EQ,30,26197.68900000001,11936.595327260544,10412.323588254345
ARMM,EQ,30,41797.527,12145.74617493257,1287.7081715883476
ARMM,EQ,30,23594.47700000001,5626.872701394928,3699.859303784032
ARMM,EQ,30,17355.432000000004,4105.507360341864,3580.895985183741
ARMM,EQ,30,27265.754000000008,10395.98702207663,9603.449543759843
ARMM,EQ,30,33564.16000000002,11968.256298440503,3004.3220699207427
ARMM,EQ,30,30461.307000000008,14062.332491883792,12634.740150720045
ARMM,EQ,30,27436.577999999998,6476.3284469768505,1823.7146258429789
ARMM,EQ,30,27390.865,10507.94040883091,9707.24392252687
ARMM,EQ,30,17746.475000000002,3152.687996543008,2749.8301180533663
ARMM,EQ,30,15868.706000000007,5620.723696960534,4902.494418764627
ARMM,EQ,30,15656.256000000007,6058.579105934212,5284.399634970177
ARMM,EQ,30,18050.977000000006,8532.555094160465,7442.24515955905
ARMM,EQ,30,11319.878000000002,4854.5959939688455,4234.264313447625
ARMM,EQ,30,16887.494000000002,6199.301069093189,5407.13981509281
ARMM,EQ,30,26400.69100000001,12617.173241494122,11004.921204445689
ARMM,EQ,30,94694.65600000002,11234.95997230037,0.06627655120457188
ARMM,EQ,30,109677.98000000004,10346.885911417889,0.06088843483380305
ARMM,EQ,30,29495.68000000001,4742.651163138942,758.186582622175
ARMM,EQ,30,23829.500000000004,2938.3782711756244,291.17839496546173
ARMM,EQ,30,45414.45300000002,7356.230587126684,464.33773955121717
ARMM,EQ,30,21020.487999999998,3674.7104280998974,3105.651513165296
ARMM,EQ,30,50009.258000000016,21789.20453983396,3875.2844968347135
ARMM,EQ,30,69618.69500000004,28870.07076609781,2113.922450141661
ARMM,EQ,30,88180.22699999998,20367.492733019517,559.9425558811379
ARMM,EQ,30,18537.318,1646.8534345864966,264.7535610486113
ARMM,EQ,30,15421.942000000005,5898.466006361104,5144.746163398048
ARMM,EQ,30,18944.676000000003,7185.515173347786,6267.333164292601
ARMM,EQ,30,22283.68899999999,2786.1788522514726,888.0991759123724
ARMM,EQ,30,59133.09400000003,12864.999909424669,608.0636018049473
ARMM,EQ,30,23404.613000000005,9395.826910545373,8195.206075249038
ARMM,EQ,30,24715.36700000001,9528.909210978227,8947.577398404777
ARMM,EQ,30,16872.609000000004,7922.1107273619555,6909.804808005329
ARMM,EQ,30,14646.375000000005,6060.2922621961625,5285.89388010043
ARMM,EQ,30,20542.379,4267.325334708485,3775.750181344493
ARMM,EQ,30,35660.316000000006,14729.680455197044,4965.307965634933
ARMM,EQ,30,58101.75000000001,9828.744590514445,415.9534167074968
ARMM,EQ,30,21375.674000000006,9335.161364583311,8142.292515265444
ARMM,EQ,30,21290.01,10085.633561663637,8796.867611994337
ARMM,EQ,30,21300.088000000003,2111.376086005981,13.30862539515586
ARMM,EQ,30,19360.771000000004,4387.8984123743685,3827.202445194765
ARMM,EQ,30,18619.412,2539.912487847224,2098.551641471121
ARMM,EQ,30,20754.609000000008,1826.132246762509,7.951811491909583
ARMM,EQ,30,21125.160000000003,3541.142724649628,2790.8578735792
ARMM,EQ,30,15096.341999999999,4894.793809037118,4269.325557273808
ARMM,EQ,30,17920.682000000004,7688.259373417621,6705.835529431359
ARMM,EQ,30,18558.637,8704.486276272575,7592.206571320318
ARMM,EQ,30,27171.596000000005,11126.567607181103,9863.3649962313
ARMM,EQ,30,21986.119000000006,8474.617254454977,7391.710753118644
ARMM,EQ,30,29024.096,9613.164132395872,3845.5430922372548
ARMM,EQ,30,19983.454999999994,7064.5406714785495,6161.778332157834
ARMM,EQ,30,19451.166,8580.376107030974,7483.915648007171
ARMM,EQ,30,57683.86700000001,22967.056713957667,1901.0320507615586
ARMM,EQ,30,33965.03500000002,12884.324110825075,3635.4657402380312
ARMM,EQ,30,35492.949000000015,8602.715798420679,1129.4206296340058
ARMM,EQ,30,31432.369,7663.0848974764995,1404.783497269857
ARMM,EQ,30,32861.840000000004,11686.021256068016,3162.5609249535546
ARMM,EQ,30,24064.36900000001,3610.27513820242,1115.9606176747861
ARMM,EQ,30,24778.27000000001,4960.727097927274,1786.893656029601
ARMM,EQ,30,16240.928000000005,5842.841929049446,5096.2298613572975
ARMM,EQ,30,22363.04100000001,9155.859359790029,7985.902141860733
ARMM,EQ,30,21601.352000000006,10217.07287690136,8911.511302753881
ARMM,EQ,30,23784.754000000008,2673.7275011179,4.939930762087688
ARMM,EQ,30,19694.582000000006,7686.8182721982175,6704.578575511205
ARMM,EQ,30,22718.94100000001,9725.980210005437,8483.171610508307
ARMM,EQ,30,20422.482000000004,4136.496982295873,3650.5565157780547
ARMM,EQ,30,15305.591000000004,4296.92066937399,3747.8500519197937
ARMM,EQ,30,19194.842000000004,6188.6573124254855,5397.856142656408
ARMM,EQ,30,19761.375000000004,6389.153137277375,5572.732140004138
ARMM,EQ,30,16993.393000000007,3685.594747183926,3214.6407921934
ARMM,EQ,30,18867.148000000005,7247.568049788328,6321.456778407019
ARMM,EQ,30,20835.127000000004,7349.617960458278,6410.466511756018
ARMM,EQ,30,27180.305000000004,10992.403580945776,9815.67312721177
ARMM,EQ,30,37058.65200000002,9314.22453930153,1141.0899590516397
ARMM,EQ,30,18815.473000000005,6859.341295710841,5982.8385509874415
ARMM,EQ,30,22659.55300000001,7293.3798037119495,6363.374847885825
ARMM,EQ,30,23567.92400000001,2381.531062455109,1.7513263869880618
ARMM,EQ,30,34370.57000000001,7300.68305316048,943.9454553440793
ARMM,EQ,30,24317.359,5370.845364267996,2456.1771659655788
ARMM,EQ,30,34230.09799999997,4557.9567269516665,0.2763298154832595
ARMM,EQ,30,23432.034999999996,3203.1200222996918,1038.8395346548716
ARMM,EQ,30,31303.672,2372.0201920007457,0.33236299993862883
ARMM,EQ,30,26044.132999999998,4291.466020142538,1046.1321030249117
ARMM,EQ,30,24697.236000000004,2613.9734823473605,1.211652578556668
ARMM,EQ,30,97789.195,13309.449671316399,0.08115478763389147
ARMM,EQ,30,38397.26600000002,3452.9705609349608,0.04447440398134128
ARMM,EQ,30,42290.500000000015,3480.245783025405,0.021062022566048163
ARMM,EQ,30,23162.896000000004,2674.7102644684746,10.648422300430807
ARMM,EQ,30,32337.490000000005,3775.061174750333,0.0869754033700976
ARMM,EQ,30,39244.691000000006,5663.929148877862,438.4518991643197
ARMM,EQ,30,31648.129000000004,10881.318598486196,3179.974516145592
ARMM,EQ,30,55117.58999999999,9473.095985022364,436.9975202840881
ARMM,EQ,30,47389.16000000001,6315.3200506423,0.5016454390145513
ARMM,EQ,30,38914.445,3685.746929636845,0.06541701667667336
ARMM,EQ,30,61740.895000000026,8378.113896644916,0.09930753059373304
ARMM,EQ,30,21247.574000000004,3768.128556303097,3144.8409773943317
ARMM,EQ,30,23345.20899999999,5893.247286266678,4998.260564029904
ARMM,EQ,30,21543.236000000004,5099.887844691252,4695.8509291094015
ARMM,EQ,30,19075.877000000004,1907.630646843714,800.8542282468674
ARMM,EQ,30,28894.041000000005,3110.523079861161,0.11277527791587345
ARMM,EQ,30,22224.94499999999,2637.7128165578056,994.6735966852077
ARMM,EQ,30,68158.69499999999,8599.289186047517,0.056552682734424986
ARMM,EQ,30,39247.11299999998,4262.200187547702,0.3349408876179329
ARMM,EQ,30,40860.164,8606.122490131715,754.0025312207911
ARMM,EQ,30,31465.031000000003,12777.066952478264,6363.906058416499
ARMM,EQ,30,33157.059,3818.6938451759747,0.05978405951609686
ARMM,EQ,30,60103.85500000003,16016.635843415845,823.1193431939488
ARMM,EQ,30,39787.703000000016,8552.852867167996,799.4797136798317
ARMM,EQ,30,26244.44100000001,6556.573559469369,2440.588728686452
ARMM,EQ,30,43835.83600000002,5927.628233520032,363.24042325662936
ARMM,EQ,30,40239.371,4006.708093985304,0.07633844694291515
ARMM,EQ,30,32858.781,7515.614358573354,1144.1124904590672
ARMM,EQ,30,22302.480000000003,8740.657566197042,7623.755808844678
ARMM,EQ,30,29334.951000000005,5206.95395390023,906.9462357284258
ARMM,EQ,30,20484.055000000004,3596.64673701614,3070.6683237689745
ARMM,EQ,30,14867.815000000004,8592.772363834038,7494.767725051385
ARMM,EQ,30,16967.98,4680.014633850531,4081.991369651579
ARMM,EQ,30,16436.938000000006,4195.31222114019,3659.2253698997706
ARMM,EQ,30,46654.76200000001,7344.543038703359,427.3923009298935
ARMM,EQ,30,15612.133000000005,4531.506816331639,3952.460229929661
ARMM,EQ,30,28304.041000000016,13046.846087448077,11998.600903450848
ARMM,EQ,30,49793.04300000001,13797.651684019143,999.5505657172514
ARMM,EQ,30,40903.20700000002,3733.756756672688,0.03063484237244285
ARMM,EQ,30,138031.55000000002,16642.229330577087,144.61281138968562
ARMM,EQ,30,34174.70700000002,9819.753088353606,1679.4333465504528
ARMM,EQ,30,64320.97300000001,29057.87897525576,3845.610123945485
ARMM,EQ,30,31931.35200000001,6948.020044411376,1097.5861471875412
