region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,30,15453.292999999969,5099.68055743644,4447.845461383152
ARMM,EQ,30,236120.69000000012,213818.01250000013,25.615604536059852
ARMM,EQ,30,78659.79700000005,56357.11950000005,0.05352059778018795
ARMM,EQ,30,50589.066,28286.3885,0.317790144355909
ARMM,EQ,30,140935.58000000005,118632.90250000005,441.90268777046913
ARMM,EQ,30,24142.43600000001,9610.115183164497,8382.112088987102
ARMM,EQ,30,20699.721,7738.149798454432,6749.317636206901
ARMM,EQ,30,18379.77500000001,8612.028137186991,7511.562950449656
ARMM,EQ,30,18344.682000000008,7922.594136285517,6910.226445801012
ARMM,EQ,30,22801.00600000001,7919.592095707092,6907.608013020091
ARMM,EQ,30,15999.516000000005,7318.5599836608435,6383.377196195124
ARMM,EQ,30,18754.285000000003,7419.968134120696,6471.827174961298
ARMM,EQ,30,68036.97700000001,51684.319298006485,767.0875074692482
ARMM,EQ,30,22240.632999999998,5887.975298006484,2.8893682141742434
ARMM,EQ,30,29673.542999999998,13320.885298006488,1023.0928161835178
ARMM,EQ,30,30097.895999999993,13745.238298006478,4635.118437123749
ARMM,EQ,30,62615.32800000003,40312.65050000002,0.046003019553700765
ARMM,EQ,30,74621.10900000003,52318.43150000002,473.0439385882256
ARMM,EQ,30,29568.06100000001,13215.403298006497,0.8426680107460995
ARMM,EQ,30,44617.312999999995,28264.655298006488,479.79104261242514
ARMM,EQ,30,64729.30900000002,42426.63150000002,0.039123947610438206
ARMM,EQ,30,111140.91000000002,88838.23250000001,144.9069198016343
ARMM,EQ,30,49402.30100000001,33049.64329800649,472.39101012666015
ARMM,EQ,30,25535.25600000001,9182.598298006491,4775.8825991845615
ARMM,EQ,30,17854.453000000005,8053.923547105453,7024.774275987462
ARMM,EQ,30,18049.627000000004,7316.639795975335,6381.7023746029745
ARMM,EQ,30,21050.871000000006,10038.468202711569,8755.729153409979
ARMM,EQ,30,19140.492000000006,8721.326385153963,7606.894811528077
ARMM,EQ,30,21132.137000000006,9514.986103443174,8299.138826549703
ARMM,EQ,30,21142.00600000001,5627.738699143224,4908.613027488779
ARMM,EQ,30,27279.287000000004,12211.667815123508,10660.926617111834
ARMM,EQ,30,23346.767999999996,10032.152493140198,8750.200558516137
ARMM,EQ,30,19313.260000000006,7774.935709230252,6781.4361594338925
ARMM,EQ,30,37827.42200000001,15524.744500000004,0.07679100851507473
ARMM,EQ,30,39478.04700000001,23125.389298006485,729.7140284878074
ARMM,EQ,30,31803.641,15450.983298006477,0.5374366624482215
ARMM,EQ,30,40550.086,18247.4085,0.7114588263965462
ARMM,EQ,30,26021.849999999995,9669.192298006476,204.6584048537853
ARMM,EQ,30,39276.79299999998,16974.11549999999,0.7593579332436673
ARMM,EQ,30,27355.366999999995,11002.709298006477,0.20465507090745147
ARMM,EQ,30,59169.49600000003,36866.818500000016,0.03323653856938175
ARMM,EQ,30,52427.59800000001,30124.920500000004,0.030611449399361126
ARMM,EQ,30,60632.23,38329.55250000001,0.048314412883362204
ARMM,EQ,30,20574.4839999999,4431.917719750447,3871.051256661872
ARMM,EQ,30,29654.223000000005,13301.565298006486,5163.615346873905
ARMM,EQ,30,49582.765999999996,27280.0885,0.06240203620740827
ARMM,EQ,30,36033.031,19680.373298006492,0.2980936812548012
ARMM,EQ,30,26691.490000000005,10338.832298006488,2469.276385390336
ARMM,EQ,30,74134.26600000003,51831.58850000001,0.04594177071804008
ARMM,EQ,30,40324.543,23971.88529800648,588.0757648711767
ARMM,EQ,30,24047.217000000004,7694.559298006487,6120.883364955409
ARMM,EQ,30,22369.79900000001,6017.14129800649,4400.857825441159
ARMM,EQ,30,37075.246,20722.58829800648,603.5115999626013
ARMM,EQ,30,39071.258000000016,16768.580500000007,0.6953861159710597
ARMM,EQ,30,26297.23,9944.572298006482,870.8398539154853
ARMM,EQ,30,33310.34000000001,16957.682298006494,0.01896919393177409
ARMM,EQ,30,54972.60500000002,32669.92750000001,362.6407360746749
ARMM,EQ,30,35898.86700000001,19546.209298006488,493.9493405089987
ARMM,EQ,30,35811.52,13508.842499999995,0.3204024599837671
ARMM,EQ,30,19809.043,3456.385298006484,2061.930231015598
ARMM,EQ,30,31539.020000000015,15186.362298006492,861.7662826955177
ARMM,EQ,30,23157.06400000001,11035.054213360032,9624.969062438957
ARMM,EQ,30,31960.361000000015,15607.703298006494,3391.338248815778
ARMM,EQ,30,30421.029000000013,14068.371298006492,668.8849715005612
ARMM,EQ,30,23679.551000000003,7326.893298006486,5710.108721829087
ARMM,EQ,30,43158.81300000002,26806.155298006488,902.55615513011
ARMM,EQ,30,59057.16800000001,36754.490500000014,330.6079014878582
ARMM,EQ,30,17095.063000000006,3234.0609435258525,2820.8050387094995
ARMM,EQ,30,29049.367000000013,12845.89386395266,11222.836257987698
ARMM,EQ,30,22669.916,6317.258298006484,4822.773725924718
ARMM,EQ,30,52692.141,36339.48329800648,531.1895465634916
ARMM,EQ,30,44630.92200000001,28278.264298006496,421.626946634788
ARMM,EQ,30,17699.430000000004,3551.4601440633032,3097.6462237684023
ARMM,EQ,30,22091.17800000001,6361.86008388337,5549.9683301787145
ARMM,EQ,30,26347.422,9994.764298006485,3799.350645644353
ARMM,EQ,30,20448.898000000005,4096.240298006487,2286.2801913949743
ARMM,EQ,30,23171.99200000001,9689.163058384036,8451.059041011898
ARMM,EQ,30,22442.20700000001,6089.549298006488,6.893606228215012
ARMM,EQ,30,21791.895000000004,5439.2372980064865,1060.0412637724908
ARMM,EQ,30,28849.123,12496.465298006477,22.142578123502766
ARMM,EQ,30,22999.85000000001,6647.192298006488,4654.7194562653385
ARMM,EQ,30,19642.471,3289.813298006484,2438.2159204726972
ARMM,EQ,30,13303.598999999984,1108.9375952384078,967.1419770687822
ARMM,EQ,30,291517.5600000001,269214.8825000001,304.0517119810396
ARMM,EQ,30,14967.789999999992,2851.0180979264037,2486.6551836874883
ARMM,EQ,30,31645.38500000001,15292.727298006486,632.3997381926181
ARMM,EQ,30,24289.865,7937.207298006486,1419.186465875669
ARMM,EQ,30,40385.16800000001,24032.510298006495,593.5355143372378
ARMM,EQ,30,27944.36500000001,11591.707298006491,984.7192926532416
ARMM,EQ,30,12165.500999999946,960.2753023375993,837.3552439199347
ARMM,EQ,30,19204.663999999993,2852.006298006476,1160.807418324564
ARMM,EQ,30,17173.164000000008,6270.057531114141,5468.854850175717
ARMM,EQ,30,19130.064,3107.607492523379,2711.4535256543536
ARMM,EQ,30,15671.533999999996,1526.2930687344244,1331.2081064373253
ARMM,EQ,30,14494.194000000005,4101.594037686249,3577.4827160902346
ARMM,EQ,30,27029.57800000001,10676.920298006491,392.1736386619293
ARMM,EQ,30,46976.992,30624.33429800648,764.2967053924855
ARMM,EQ,30,13565.215000000006,1940.502523888196,1692.5405527592422
ARMM,EQ,30,26852.838,10500.180298006482,2951.440528926205
ARMM,EQ,30,35611.426,19258.76829800648,1433.3231825786654
ARMM,EQ,30,17086.484000000004,2632.1259404085768,2295.786704355636
ARMM,EQ,30,17601.882999999998,3312.7722675227456,2889.406796410459
ARMM,EQ,30,22220.525000000005,5867.867298006488,4037.3536788962974
ARMM,EQ,30,17064.188999999988,6856.457950910405,5980.229351517553
ARMM,EQ,30,15619.78699999998,2266.3255272088504,1976.5989733036747
ARMM,EQ,30,45293.41800000001,22990.74050000001,0.1204647630063355
ARMM,EQ,30,19939.238000000005,3586.580298006487,168.89089593522655
ARMM,EQ,30,14487.589999999987,4510.143571807613,3933.764410183691
ARMM,EQ,30,14750.608000000002,1899.429827108636,1656.6976282343094
ARMM,EQ,30,10870.833999999992,4500.5377689456955,3925.4285586428273
ARMM,EQ,30,14942.674999999996,6156.631381110096,5369.8818869573415
ARMM,EQ,30,28330.016000000003,11977.358298006488,1826.2981320929766
ARMM,EQ,30,13812.413,3839.901842294216,3349.2107960393023
ARMM,EQ,30,10059.235999999999,1602.039767864831,1397.327362816899
ARMM,EQ,30,12778.623999999994,4541.246074991231,3960.9394887157723
ARMM,EQ,30,29874.576,13521.918298006482,0.4516349779545572
ARMM,EQ,30,18023.363000000005,1670.705298006487,1135.559016831579
ARMM,EQ,30,14838.757999999994,6688.248337572828,5833.58222217543
ARMM,EQ,30,52654.16000000002,36301.5022980065,610.1281608893986
ARMM,EQ,30,32443.621000000014,16090.963298006494,0.1379105781797692
ARMM,EQ,30,15965.688999999993,2915.900610115639,2543.2581449167105
ARMM,EQ,30,17331.016000000003,1412.2868613054438,1231.8215284250025
ARMM,EQ,30,28648.329999999994,12295.672298006477,991.3935135642876
ARMM,EQ,30,10255.122999999989,1307.0893705347669,1140.0083156985995
ARMM,EQ,30,13014.176999999994,1342.2608559800078,1170.6971269979788
ARMM,EQ,30,7873.442399999989,969.7868170498897,845.8256683164967
ARMM,EQ,30,8486.358400000001,1061.5757224614968,925.9250827927788
ARMM,EQ,30,16986.867,1759.3657109819508,1534.5498273325702
ARMM,EQ,30,9696.466799999997,1586.9727955847245,1384.1495297655993
ARMM,EQ,30,8711.33109999988,1066.3436128155556,929.8513030957395
ARMM,EQ,30,10868.478000000003,3205.240632916792,2795.667455094708
ARMM,EQ,30,12342.451,2210.3525407691127,1927.9015280174026
ARMM,EQ,30,13108.972000000007,2592.5656259799216,2261.27485933097
ARMM,EQ,30,19434.69099999999,3082.033298006474,1640.9783497396975
ARMM,EQ,30,19066.564,3984.5194555565276,3475.368199096536
ARMM,EQ,30,28151.270000000004,11798.612298006487,750.0561055594026
ARMM,EQ,30,15792.004000000004,5987.039397661352,5222.001438681432
ARMM,EQ,30,15584.365000000005,5979.896023173626,5215.7708613669565
ARMM,EQ,30,15020.540000000005,5219.366349751257,4552.423456250018
ARMM,EQ,30,11591.717999999988,4509.732421898509,3933.3907461531953
ARMM,EQ,30,16132.846000000007,7459.70251135354,6506.484200127371
ARMM,EQ,30,11302.902999999973,2866.8974770939867,2500.425772360177
ARMM,EQ,30,39007.621000000014,22654.963298006493,714.6265164461666
ARMM,EQ,30,21774.102000000006,5421.44429800649,3299.7648189665947
ARMM,EQ,30,14438.61799999999,2333.007119298065,2034.823583801852
ARMM,EQ,30,12669.294999999995,1327.8317470238658,1158.1234243725619
ARMM,EQ,30,13252.528000000006,2790.8115405278936,2434.1950857076586
ARMM,EQ,30,11165.503,1828.1150088653073,1594.4842961330623
ARMM,EQ,30,13535.723999999998,1792.3375944913912,1563.3084861096606
ARMM,EQ,30,13442.678000000005,2122.659171153809,1851.4207957150488
ARMM,EQ,30,10541.116000000002,1161.4252468895816,1013.0156004230437
ARMM,EQ,30,13617.343,1479.2302174419438,1290.18746346792
ARMM,EQ,30,115887.63000000006,93584.95250000006,427.1426165122575
ARMM,EQ,30,31989.949000000004,15637.291298006487,898.0006441193863
ARMM,EQ,30,86130.10200000003,63827.42450000003,378.5892980341137
ARMM,EQ,30,47048.687999999995,30696.03029800648,403.59495278726905
ARMM,EQ,30,26999.949000000004,10647.291298006488,1785.3014737698536
ARMM,EQ,30,30421.098000000005,14068.440298006486,799.5535818834271
ARMM,EQ,30,13415.059999999996,1625.6564538444075,1417.8927850149494
ARMM,EQ,30,62799.98399999997,46447.32629800647,528.3154353804287
ARMM,EQ,30,29728.338000000014,13375.680298006491,7431.617894723287
ARMM,EQ,30,32550.324000000015,16197.666298006492,645.369446257831
ARMM,EQ,30,26072.531000000003,9719.873298006485,468.26020549894105
ARMM,EQ,30,22811.916,6459.258298006484,4830.300951029131
ARMM,EQ,30,46237.68400000002,29885.026298006494,632.914492579023
ARMM,EQ,30,47098.53900000001,30745.881298006494,1157.6924791632691
ARMM,EQ,30,11640.142999999993,2678.552001560962,2336.2489579438457
ARMM,EQ,30,25029.734,8677.07629800648,1059.360789220686
ARMM,EQ,30,21517.90200000001,5631.9905432477135,4920.245607578118
ARMM,EQ,30,20142.824,3790.166298006483,3530.566517315437
ARMM,EQ,30,71921.03900000003,49618.361500000006,366.84714199590576
ARMM,EQ,30,57718.390999999996,35415.7135,0.035327310250108185
ARMM,EQ,30,15395.438,2826.6118753232013,2465.3928794810986
ARMM,EQ,30,14412.153,3683.133033661885,3212.4820213165253
ARMM,EQ,30,74586.55500000002,52283.87750000001,340.4323492687451
ARMM,EQ,30,23192.081999999995,6839.424298006477,3855.926301755043
ARMM,EQ,30,17391.08399999999,1753.5653074195852,1529.3976458269476
ARMM,EQ,30,13815.745999999906,1607.4383093924384,1401.7047311558422
ARMM,EQ,30,17688.86499999998,2997.3502674170095,2614.1957176746787
ARMM,EQ,30,151353.05,129050.37249999998,0.07254073175113597
ARMM,EQ,30,32430.111000000008,16077.453298006492,7623.622103289705
ARMM,EQ,30,27489.965000000004,11137.307298006486,1777.426280806068
ARMM,EQ,30,20776.736,4424.07829800648,4207.502210835728
ARMM,EQ,30,24272.64500000001,7919.98729800649,829.7873528912755
ARMM,EQ,30,22771.412,6418.754298006483,5193.020353085108
ARMM,EQ,30,64823.21900000003,42520.54150000002,0.09750425409027794
ARMM,EQ,30,21625.788999999982,5273.131298006464,4857.638782302979
ARMM,EQ,30,19905.673999999988,3553.01629800647,3200.5912888236157
ARMM,EQ,30,16976.407999999967,2312.3416605404154,2016.6383712080292
ARMM,EQ,30,21900.822,7371.408557869875,6429.431935835344
ARMM,EQ,30,34364.492,18011.83429800648,959.3157634457823
ARMM,EQ,30,16330.424999999937,1772.0734968258025,1545.3297799209201
ARMM,EQ,30,88954.83600000002,66652.1585,0.04686229667936172
ARMM,EQ,30,18499.889,2759.6378910682233,2406.949098129923
ARMM,EQ,30,10899.349999999966,3144.600602885246,2742.6433403700617
ARMM,EQ,30,16323.756000000007,6726.917425488283,5867.336113991939
ARMM,EQ,30,46557.78100000001,24255.10350000001,0.15569054842156746
ARMM,EQ,30,24813.604000000007,8460.946298006485,1878.1489199966506
ARMM,EQ,30,21868.142999999982,5515.485298006469,5104.463558266265
ARMM,EQ,30,135539.14,113236.4625,152.0331672436613
ARMM,EQ,30,16666.90199999999,3885.442462514519,3388.898372900759
ARMM,EQ,30,15294.698,4194.190584405211,3658.1886958424407
ARMM,EQ,30,31865.129000000008,15512.471298006487,2184.5395760154997
ARMM,EQ,30,20687.771000000004,5954.597515596873,5193.705056519586
ARMM,EQ,30,11868.832,4974.139325939796,4338.526307182574
ARMM,EQ,30,16596.478999999992,3832.453807791636,3342.668780039989
ARMM,EQ,30,15923.283999999996,4279.8039232538695,3732.8554468340308
ARMM,EQ,30,19582.527,4278.6456117519265,3731.8927927550103
ARMM,EQ,30,26568.81099999999,10216.153298006473,3.2656180149932466
ARMM,EQ,30,31955.13900000001,15602.481298006487,718.489508061725
ARMM,EQ,30,17021.52699999999,6491.472332982839,5661.910343422501
ARMM,EQ,30,57369.647999999994,41016.99029800647,1504.951710420766
ARMM,EQ,30,23259.92,7452.321249945947,6510.172713955273
ARMM,EQ,30,21151.076000000005,7039.991245744011,6140.404626022698
ARMM,EQ,30,24809.82200000001,8457.16429800649,3.4589251562145646
ARMM,EQ,30,20037.805,8578.662155669563,7482.460552433854
ARMM,EQ,30,19703.607000000007,7904.451072387411,6894.401745229474
ARMM,EQ,30,21984.320000000007,8401.241849317179,7327.711429622777
ARMM,EQ,30,91218.42199999999,68915.7445,372.4778350274143
ARMM,EQ,30,24011.458999999995,9763.380645878011,8515.715458210867
ARMM,EQ,30,12722.372000000005,4879.721949198207,4256.179615091911
ARMM,EQ,30,10973.9,4616.345681736353,4026.458185809588
ARMM,EQ,30,18948.289000000008,7815.336666721027,6816.67458766661
ARMM,EQ,30,17829.258000000005,5998.030271118908,5231.587872508831
ARMM,EQ,30,24965.461000000007,9280.640394267884,8102.066534740602
ARMM,EQ,30,26197.68900000001,11936.595327260544,10411.309134905809
ARMM,EQ,30,41797.527,25444.869298006484,1346.1868190423656
ARMM,EQ,30,23594.47700000001,7241.819298006491,5066.479967546178
ARMM,EQ,30,17355.432000000004,4105.507360341864,3580.895985183741
ARMM,EQ,30,27265.754000000008,10913.09629800649,9313.26823643927
ARMM,EQ,30,33564.16000000002,17211.502298006493,3363.384892274273
ARMM,EQ,30,30461.307000000008,14108.649298006492,12290.901510927964
ARMM,EQ,30,27436.577999999998,11083.920298006484,2063.817636252977
ARMM,EQ,30,27390.865,11038.207298006484,9417.007590228692
ARMM,EQ,30,17746.475000000002,3152.687996543008,2749.8301180533663
ARMM,EQ,30,15868.706000000007,5620.723696960534,4902.494418764627
ARMM,EQ,30,15656.256000000007,6058.579105934212,5284.399634970177
ARMM,EQ,30,18050.977000000006,8532.555094160465,7442.24515955905
ARMM,EQ,30,11319.878000000002,4854.5959939688455,4234.264313447625
ARMM,EQ,30,16887.494000000002,6199.301069093189,5407.13981509281
ARMM,EQ,30,26400.69100000001,12617.173241494122,11004.921204445689
ARMM,EQ,30,94694.65600000002,72391.97850000001,0.06627655120457188
ARMM,EQ,30,109677.98000000004,87375.30250000003,0.06088843483380305
ARMM,EQ,30,29495.68000000001,13143.022298006492,826.4173568821398
ARMM,EQ,30,23829.500000000004,7476.842298006485,545.0853235545785
ARMM,EQ,30,45414.45300000002,29061.7952980065,478.8865118724629
ARMM,EQ,30,21020.487999999998,4667.830298006484,3149.587026953832
ARMM,EQ,30,50009.258000000016,33656.600298006495,4217.0653724379
ARMM,EQ,30,69618.69500000004,53266.0372980065,2259.001836176028
ARMM,EQ,30,88180.22699999998,71827.56929800646,567.3711478474536
ARMM,EQ,30,18537.318,2184.6602980064818,888.7955685314639
ARMM,EQ,30,15421.942000000005,5898.466006361104,5144.746163398048
ARMM,EQ,30,18944.676000000003,7185.515173347786,6267.333164292601
ARMM,EQ,30,22283.68899999999,5931.031298006475,1128.035423378184
ARMM,EQ,30,59133.09400000003,42780.436298006505,621.6616881954354
ARMM,EQ,30,23404.613000000005,9395.826910545373,8195.206075249038
ARMM,EQ,30,24715.36700000001,9528.909210978227,8312.826675504117
ARMM,EQ,30,16872.609000000004,7922.1107273619555,6909.804808005329
ARMM,EQ,30,14646.375000000005,6060.2922621961625,5285.89388010043
ARMM,EQ,30,20542.379,4267.325334708485,3722.069199332714
ARMM,EQ,30,35660.316000000006,19307.658298006492,5595.3316898384155
ARMM,EQ,30,58101.75000000001,41749.0922980065,427.30302389395536
ARMM,EQ,30,21375.674000000006,9335.161364583311,8142.292515265444
ARMM,EQ,30,21290.01,10085.633561663637,8796.867611994337
ARMM,EQ,30,21300.088000000003,4947.430298006486,34.510050040675644
ARMM,EQ,30,19360.771000000004,4387.8984123743685,3827.202445194765
ARMM,EQ,30,18619.412,2539.912487847224,2215.4152519460918
ARMM,EQ,30,20754.609000000008,4401.95129800649,24.049413990912022
ARMM,EQ,30,21125.160000000003,4772.502298006487,2962.7686626701125
ARMM,EQ,30,15096.341999999999,4894.793809037118,4269.325557273808
ARMM,EQ,30,17920.682000000004,7688.259373417621,6705.835529431359
ARMM,EQ,30,18558.637,8704.486276272575,7592.206571320318
ARMM,EQ,30,27171.596000000005,11126.567607181103,9722.520047239004
ARMM,EQ,30,21986.119000000006,8474.617254454977,7391.710753118644
ARMM,EQ,30,29024.096,12671.438298006484,4628.435409048443
ARMM,EQ,30,19983.454999999994,7064.5406714785495,6161.778332157834
ARMM,EQ,30,19451.166,8580.376107030974,7483.915648007171
ARMM,EQ,30,57683.86700000001,41331.20929800649,2065.6368342135897
ARMM,EQ,30,33965.03500000002,17612.377298006493,4175.290947786972
ARMM,EQ,30,35492.949000000015,19140.29129800649,1201.93660065546
ARMM,EQ,30,31432.369,15079.711298006485,1517.9563188853012
ARMM,EQ,30,32861.840000000004,16509.182298006486,3572.326584149055
ARMM,EQ,30,24064.36900000001,7711.711298006488,1287.7639002013148
ARMM,EQ,30,24778.27000000001,8425.612298006488,2105.627645121883
ARMM,EQ,30,16240.928000000005,5842.841929049446,5096.2298613572975
ARMM,EQ,30,22363.04100000001,9155.859359790029,7985.902141860733
ARMM,EQ,30,21601.352000000006,10217.07287690136,8911.511302753881
ARMM,EQ,30,23784.754000000008,7432.0962980064905,10.623280561485176
ARMM,EQ,30,19694.582000000006,7686.8182721982175,6704.578575511205
ARMM,EQ,30,22718.94100000001,9725.980210005437,8483.171610508307
ARMM,EQ,30,20422.482000000004,4136.496982295873,3609.246258311804
ARMM,EQ,30,15305.591000000004,4296.92066937399,3747.8500519197937
ARMM,EQ,30,19194.842000000004,6188.6573124254855,5397.856142656408
ARMM,EQ,30,19761.375000000004,6389.153137277375,5572.732140004138
ARMM,EQ,30,16993.393000000007,3685.594747183926,3214.6407921934
ARMM,EQ,30,18867.148000000005,7247.568049788328,6321.456778407019
ARMM,EQ,30,20835.127000000004,7349.617960458278,6410.466511756018
ARMM,EQ,30,27180.305000000004,10992.403580945776,9608.917409066862
ARMM,EQ,30,37058.65200000002,20705.99429800649,1197.8121982516616
ARMM,EQ,30,18815.473000000005,6859.341295710841,5982.8385509874415
ARMM,EQ,30,22659.55300000001,7293.3798037119495,6361.414598793354
ARMM,EQ,30,23567.92400000001,7215.266298006488,4.159982908318889
ARMM,EQ,30,34370.57000000001,18017.912298006497,995.1917393046942
ARMM,EQ,30,24317.359,7964.701298006483,3047.0708752387127
ARMM,EQ,30,34230.09799999997,17877.44029800645,0.4237241409028178
ARMM,EQ,30,23432.034999999996,7079.377298006476,1202.6820030985155
ARMM,EQ,30,31303.672,9000.9945,0.33236299993862883
ARMM,EQ,30,26044.132999999998,9691.475298006484,1159.7409636588245
ARMM,EQ,30,24697.236000000004,8344.578298006487,2.6676117902222605
ARMM,EQ,30,97789.195,75486.5175,0.08115478763389147
ARMM,EQ,30,38397.26600000002,16094.588500000007,0.04447440398134128
ARMM,EQ,30,42290.500000000015,19987.8225,0.021062022566048163
ARMM,EQ,30,23162.896000000004,6810.238298006487,117.64413884066158
ARMM,EQ,30,32337.490000000005,15984.832298006488,0.13601630734165754
ARMM,EQ,30,39244.691000000006,22892.03329800649,459.044079654291
ARMM,EQ,30,31648.129000000004,15295.471298006487,3630.984945049784
ARMM,EQ,30,55117.58999999999,38764.93229800648,451.6950267622876
ARMM,EQ,30,47389.16000000001,25086.48250000001,0.5016454390145513
ARMM,EQ,30,38914.445,16611.767499999998,0.06541701667667336
ARMM,EQ,30,61740.895000000026,39438.21750000003,0.09930753059373304
ARMM,EQ,30,21247.574000000004,4894.916298006487,3449.5604294309637
ARMM,EQ,30,23345.20899999999,6992.551298006471,5406.9657333506375
ARMM,EQ,30,21543.236000000004,5190.578298006487,4480.682986469103
ARMM,EQ,30,19075.877000000004,2723.2192980064865,1168.000887037208
ARMM,EQ,30,28894.041000000005,12541.383298006484,0.2051520066557084
ARMM,EQ,30,22224.94499999999,5872.287298006471,1189.8004252832245
ARMM,EQ,30,68158.69499999999,45856.01749999998,0.056552682734424986
ARMM,EQ,30,39247.11299999998,16944.43549999999,0.3349408876179329
ARMM,EQ,30,40860.164,24507.50629800648,784.1265659157647
ARMM,EQ,30,31465.031000000003,15112.37329800648,8065.437030906357
ARMM,EQ,30,33157.059,16804.401298006484,0.08771462720537987
ARMM,EQ,30,60103.85500000003,43751.1972980065,842.227142927341
ARMM,EQ,30,39787.703000000016,23435.045298006495,837.2260751381173
ARMM,EQ,30,26244.44100000001,9891.78329800649,2897.9143451541217
ARMM,EQ,30,43835.83600000002,27483.17829800649,371.13769377157723
ARMM,EQ,30,40239.371,17936.693499999994,0.07633844694291515
ARMM,EQ,30,32858.781,16506.123298006485,1231.1964345320835
ARMM,EQ,30,22302.480000000003,8740.657566197042,7623.755808844678
ARMM,EQ,30,29334.951000000005,12982.293298006487,976.8064969219353
ARMM,EQ,30,20484.055000000004,4131.397298006486,3108.6753699940477
ARMM,EQ,30,14867.815000000004,8592.772363834038,7494.767725051385
ARMM,EQ,30,16967.98,4680.014633850531,4081.991369651579
ARMM,EQ,30,16436.938000000006,4195.31222114019,3659.2253698997706
ARMM,EQ,30,46654.76200000001,30302.10429800649,448.0829456303013
ARMM,EQ,30,15612.133000000005,4531.506816331639,3952.460229929661
ARMM,EQ,30,28304.041000000016,13046.846087448077,11383.58204279757
ARMM,EQ,30,49793.04300000001,33440.385298006484,1027.1164601471494
ARMM,EQ,30,40903.20700000002,18600.529500000008,0.03063484237244285
ARMM,EQ,30,138031.55000000002,115728.8725,144.61281138968562
ARMM,EQ,30,34174.70700000002,17822.049298006492,1807.8516359195016
ARMM,EQ,30,64320.97300000001,47968.315298006484,4101.331157797276
ARMM,EQ,30,31931.35200000001,15578.694298006487,1182.6740560989783
ARMM,EQ,30,27494.529,11141.871298006485,925.050976237535
ARMM,EQ,30,15992.621000000005,2368.8692029253853,2066.169531230501
