,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
27890,ARMM,EQ,500,15661319078003,helped,a,Sulu,401.7831581414617,1,401.7831581414617,0.0,0,0.0,18802.875000000007,7055.287194059793,1386.1452183222996,8441.432412382093,9.105936509263515,0.0010960693228146746,2249.254712271175,441.9088236165096,2691.1635358876847,2249.254712271175,441.9088236165096,2691.1635358876847,0.0,3,15573.959716184301,5.63268004315001,15158.463141447579,0,0,0.0,0.01458538395362367,0.009078676435647455,0.0,7055.287194059793,10953.8735408688,9213.941031914675,0.0,2249.2547122711744,196.961098880678,2446.2158111518524,2446.2158111518524,0.0,47.206977183090785
29311,ARMM,EQ,1000,15661810016,helped,a,Sulu,272.12995916383693,0,272.12995916383693,0.0,0,0.0,26400.69100000001,28670.99523433606,6303.162021173639,34974.1572555097,12.79434725288825,0.0014818172243842955,9140.431758841913,2009.4740991224567,11149.90585796437,9140.431758841913,2009.4740991224567,11149.90585796437,0.0,3,15573.959716184301,5.63268004315001,62803.852209157296,0,0,0.0,0.012308988009769272,0.028332733716523142,0.0,28670.99523433606,38805.0499265029,31665.605345259442,0.0,9140.43175884191,895.6332292628904,10036.064988104801,10036.064988104801,0.0,193.70836586322122
29510,ARMM,EQ,1000,153617570597,helped,a,Lanao del Sur,541.9412674137731,1,541.9412674137731,0.0,0,1.0,18114.723000000005,5022.5469788321825,1104.1795761809565,6126.726555013139,13.558371329837163,0.0014818172243842955,1601.2087316946004,352.0170117255692,1953.2257434201697,1601.2087316946004,352.0170117255692,1953.2257434201697,0.0,3,15573.959716184301,5.63268004315001,11001.895664729633,0,0,0.0,0.014859840467520813,0.006793096040608971,0.0,5022.5469788321825,9068.35363117985,7806.35810901625,0.0,1601.2087316946004,156.8958430989119,1758.1045747935123,1758.1045747935123,0.0,33.93357502203815
29902,ARMM,EQ,1000,156631217171,helped,a,Sulu,539.6181935961639,0,539.6181935961639,0.0,0,1.0,23921.11700000001,21564.80443869577,4740.90470948284,26305.709148178612,13.032572510619998,0.0014818172243842955,6874.948768036178,1511.4200123860342,8386.368780422212,6874.948768036178,1511.4200123860342,8386.368780422212,0.0,3,15573.959716184301,5.63268004315001,47237.73206398048,0,0,0.0,0.012931213079795367,0.02317459803021391,0.0,21564.80443869577,38805.0499265029,33431.728415890095,0.0,6874.948768036178,673.6478897921684,7548.596657828346,7548.596657828346,0.0,145.69717562427098
30436,ARMM,EQ,1000,1566112601194,helped,a,Sulu,873.6220066218609,0,873.6220066218609,0.0,0,1.0,26229.184,28207.43524893834,6201.250885176675,34408.686134115014,12.801702600504312,0.0014818172243842955,8992.646919912313,1976.9844078357467,10969.63132774806,8992.646919912313,1976.9844078357467,10969.63132774806,0.0,3,15573.959716184301,5.63268004315001,61788.42346051965,0,0,0.0,0.012349165353306176,0.028032974226243786,0.0,28207.43524893834,38805.0499265029,31780.823493993634,0.0,8992.646919912313,881.1524020964303,9873.799322008743,9873.799322008743,0.0,190.57643945058547
32525,ARMM,EQ,2000,15661360453,helped,a,Sulu,971.9676035195059,0,971.9676035195059,0.0,0,0.0,27265.754000000008,29335.949060730687,10670.585913028117,40006.534973758804,30.025215595085843,0.002466990958984891,9352.42178650799,3401.826883500995,12754.248670008985,9352.42178650799,3401.826883500995,12754.248670008985,0.0,3,15573.959716184301,5.63268004315001,71840.60194893218,0,0,0.0,0.012112149973008995,0.031680544937526145,0.0,29335.949060730687,38805.0499265029,30897.41880633279,0.0,9352.42178650799,1516.2122260714145,10868.634012579405,10868.634012579405,0.0,209.98244732672234
33652,ARMM,EQ,2000,1566111123399,helped,a,Sulu,2310.7169443223092,0,2310.7169443223092,0.0,0,0.0,25050.28100000001,23418.972961229552,8518.359588788371,31937.332550017923,30.763916687789713,0.002466990958984891,7466.065355064038,2715.6882376148114,10181.75359267885,7466.065355064038,2715.6882376148114,10181.75359267885,0.0,3,15573.959716184301,5.63268004315001,57350.560265753076,0,0,0.0,0.012636409597457833,0.027177720633284348,0.0,23418.972961229552,38805.0499265029,32485.570437786188,0.0,7466.065355064038,1210.3966042599786,8676.461959324017,8676.461959324017,0.0,167.62959487341143
33711,ARMM,EQ,2000,1566136021285,helped,a,Sulu,1166.3611890052894,0,1166.3611890052894,3198.529695600001,0,1.0,24983.276999999995,23163.86795770396,8425.568322641571,31589.43628034553,24.236803796560643,0.002466990958984891,7392.627569602025,2686.1059985226843,10078.73356812471,7392.627569602025,2686.1059985226843,10078.73356812471,0.0,3,15573.959716184301,5.63268004315001,56770.281429402145,0,0,0.0,0.012653343385862744,0.026957971858363468,0.0,23163.86795770396,38805.0499265029,32557.16704469063,0.0,7388.253772006108,1197.2116439071783,8585.465415913286,8585.465415913286,0.0,165.8726707685268
33985,ARMM,EQ,2000,15361733228003,helped,a,Lanao del Sur,752.7648244796114,0,752.7648244796114,0.0,1,1.0,24476.785000000003,21820.904447584,7937.082080620537,29757.986528204536,31.01487024536652,0.002466990958984891,6956.594509160584,2530.3745659779506,9486.969075138535,6956.594509160584,2530.3745659779506,9486.969075138535,0.0,3,15573.959716184301,5.63268004315001,53437.06137951414,0,0,0.0,0.012783589286938492,0.025815813018597356,0.0,21820.904447584,63897.3779220945,58006.77809812569,0.0,6956.594509160584,1127.8013211323357,8084.3958302929195,8084.3958302929195,0.0,156.1908533894939
34127,ARMM,EQ,2000,15381328014162,helped,a,Maguindanao,907.1825469096457,0,907.1825469096457,1743.8384843490046,0,1.0,25139.630999999994,23703.161075671516,8621.729474123826,32324.890549795342,27.08503289876983,0.002466990958984891,7560.967734083234,2748.6429842186717,10309.610718301905,7560.967734083234,2748.6429842186717,10309.610718301905,0.0,3,15573.959716184301,5.63268004315001,58070.73854562458,0,0,0.0,0.012613933766387322,0.027441868002195113,0.0,23703.161075671516,40771.049892329,34377.06377738501,0.0,7558.58313950498,1225.0847090398536,8783.667848544834,8783.667848544834,0.0,169.701434568627
42222,ARMM,HU,30,156642019,helped,a,Sulu,0.14370991994769822,1,0.14370991994769822,0.0,0,1.0,21066.311000000005,12655.424049126368,4628.457552130668,17283.881601257035,0.00824849872163594,6.312505743269449e-07,4034.601483303726,1475.5713939529223,5510.1728772566485,4034.601483303726,1475.5713939529223,5510.1728772566485,0.0,3,15573.959716184301,5.63268004315001,31037.040800029994,0,0,0.0,0.013779572685382052,0.016982379023420504,0.0,12655.424049126368,10953.8735408688,7551.997130533385,0.0,4034.601483303727,657.6699710392556,4692.271454342983,4692.271454342983,0.0,90.65602722816686
42441,ARMM,HU,30,15381917017,helped,a,Maguindanao,0.27005942608742134,1,0.27005942608742134,1919.1179666322241,0,1.0,17391.08399999999,2790.1030021395463,1020.4220152043586,3810.525017343905,0.007559724858031286,6.312505743269449e-07,889.4975781646016,325.3147551719919,1214.8123333365934,889.4975781646016,325.3147551719919,1214.8123333365934,0.0,3,15573.959716184301,5.63268004315001,6842.649186157528,0,0,0.0,0.015165846964047944,0.026640247653494587,0.0,2790.1030021395463,0.0,-0.007559724858031286,0.0,889.4969066674201,144.9945061888564,1034.4914128562766,1034.4914128562766,1037.30818846573,0.0
43622,ARMM,HU,30,1566111124457,helped,a,Sulu,0.8276650451691197,0,0.8276650451691197,0.0,0,1.0,23425.844,19007.3610731919,6951.546116810098,25958.907190002,0.008033167409921996,6.312505743269449e-07,6059.625254902734,2216.181628151165,8275.8068830539,6059.625254902734,2216.181628151165,8275.8068830539,0.0,3,15573.959716184301,5.63268004315001,46614.97227114119,0,0,0.0,0.013067195005065388,0.023365407708382323,0.0,19007.3610731919,38805.0499265029,33695.72779809667,0.0,6059.625254902734,987.7638677308275,7047.389122633562,7047.389122633562,0.0,136.15757451492394
44446,ARMM,HU,30,153815261108004,helped,a,Maguindanao,0.18032971993509417,1,0.18032971993509417,0.0,0,1.0,21694.111000000008,14378.535258467762,5258.649559848318,19637.18481831608,0.008183574561748128,6.312505743269449e-07,4583.936457313229,1676.4792101773262,6260.415667490555,4583.936457313229,1676.4792101773262,6260.415667490555,0.0,3,15573.959716184301,5.63268004315001,35262.9183920977,0,0,0.0,0.013578727305469381,0.1316299944618887,0.0,14378.535258467762,0.0,-0.008183574561748128,0.0,4583.936457313229,747.2156468495576,5331.152104162787,5331.152104162787,5345.6680401560325,0.0
45566,ARMM,HU,50,1576408128,helped,a,Basilan,0.8659303863956851,0,0.8659303863956851,0.0,0,1.0,23171.99200000001,19069.49836860048,5078.044722315806,24147.54309091629,0.022881849202270394,2.2418037586504672e-06,6079.434881451065,1618.901641652406,7698.336523103471,6079.434881451065,1618.901641652406,7698.336523103471,0.0,3,15573.959716184301,5.63268004315001,43362.26649913776,0,0,0.0,0.013138576397536617,0.021879175302318685,0.0,19069.49836860048,19842.766362337,14979.816095394448,0.0,6079.434881451064,721.5530201684774,6800.987901619541,6800.987901619541,0.0,131.31031401544666
47465,ARMM,HU,50,15661126020178,helped,a,Sulu,1.3030813062371316,0,1.3030813062371316,0.0,0,0.0,28193.947000000015,33178.04385747692,8835.030017603332,42013.073875080256,0.021885681318017648,2.2418037586504672e-06,10577.297484530607,2816.64407890908,13393.941563439686,10577.297484530607,2816.64407890908,13393.941563439686,0.0,3,15573.959716184301,5.63268004315001,75443.78734350417,0,0,0.0,0.011911105084011112,0.0322235670999856,0.0,33178.04385747692,38805.0499265029,30344.26966429208,0.0,10577.297484530607,1255.393156437896,11832.690640968503,11832.690640968503,0.0,228.4600922967692
49590,ARMM,HU,100,156681006123,helped,a,Sulu,3.3119944318355787,0,3.3119944318355787,0.0,1,0.0,27470.051000000007,32432.696407655312,5341.360037066872,37774.056444722184,0.0628732432906498,9.188218382102318e-06,10339.677637502686,1702.847652101939,12042.525289604624,10339.677637502686,1702.847652101939,12042.525289604624,0.0,3,15573.959716184301,5.63268004315001,67831.69186788527,0,0,0.0,0.012067026398056529,0.029508126372984663,0.0,32432.696407655312,38805.0499265029,30991.48742920527,0.0,10339.677637502686,758.9682008147396,11098.645838317425,11098.645838317425,0.0,214.13083020575888
53223,ARMM,HU,200,1538633013249,helped,a,Maguindanao,7.673274672602541,0,7.673274672602541,0.0,0,0.0,25548.865,26121.06303441146,6066.879661302343,32187.942695713806,0.23998725003328214,2.6552170041548688e-05,8327.502836333784,1934.1463063977992,10261.649142731583,8327.502836333784,1934.1463063977992,10261.649142731583,0.0,3,15573.959716184301,5.63268004315001,57800.5863360716,0,0,0.0,0.012512502864467813,0.026829788492514904,0.0,26121.06303441146,40771.049892329,34232.992024927,0.0,8327.502836333784,862.0592338176675,9189.562070151453,9189.562070151453,0.0,177.38553060366553
53474,ARMM,HU,200,1566719023192,helped,a,Sulu,10.97746030414234,1,10.97746030414234,0.0,0,0.0,21613.660000000007,14952.810251679912,3472.9406025980284,18425.75085427794,0.2470867445358912,2.6552170041548688e-05,4767.017698245486,1107.1878154596502,5874.205513705136,4767.017698245486,1107.1878154596502,5874.205513705136,0.0,3,15573.959716184301,5.63268004315001,33087.52016640867,0,0,0.0,0.013603975401268752,0.017681904972624837,0.0,14952.810251679912,10953.8735408688,7211.100734816174,0.0,4767.017698245486,493.479462608501,5260.497160853987,5260.497160853987,0.0,101.54304122370237
55566,ARMM,HU,250,153613250313,helped,a,Lanao del Sur,18.637947567331597,1,18.637947567331597,0.0,0,1.0,18335.748000000003,5561.234767088109,1440.9117271772484,7002.146494265357,0.42199597221958407,4.0596623596539365e-05,1772.944624628587,459.3686129529876,2232.3132375815744,1772.944624628587,459.3686129529876,2232.3132375815744,0.0,3,15573.959716184301,5.63268004315001,12573.906223385322,0,0,0.0,0.01477000627749549,0.0076907338446158685,0.0,5561.234767088109,9068.35363117985,7655.306321761754,0.0,1772.944624628587,204.74301929085325,1977.6876439194402,1977.6876439194402,0.0,38.18237236265585
55967,ARMM,HU,250,156618100244,helped,a,Sulu,11.722523782010764,0,11.722523782010764,0.0,0,0.0,27233.03500000001,30479.02133727322,7897.0914045331765,38376.1127418064,0.39304266010767286,4.0596623596539365e-05,9716.837951826466,2517.6253731864595,12234.463325012926,9716.837951826466,2517.6253731864595,12234.463325012926,0.0,3,15573.959716184301,5.63268004315001,68912.81740945103,0,0,0.0,0.012119423831284486,0.030308027521459245,0.0,30479.02133727322,38805.0499265029,31062.592598965774,0.0,9716.837951826466,1122.1189385052967,10838.956890331763,10838.956890331763,0.0,209.26312063578823
56262,ARMM,HU,250,1536302209319,helped,a,Lanao del Sur,8.735711636666883,1,8.735711636666883,0.0,0,1.0,17845.217,4195.744657797941,1087.1142713559461,5282.8589291538865,0.4235050061716356,4.0596623596539365e-05,1337.6207351253352,346.5765220278123,1684.1972571531473,1337.6207351253352,346.5765220278123,1684.1972571531473,0.0,3,15573.959716184301,5.63268004315001,9486.54427909452,0,0,0.0,0.014971629768581024,0.005930579393335025,0.0,4195.744657797941,9068.35363117985,8002.156901234986,0.0,1337.6207351253352,154.47098807893357,1492.0917232042686,1492.0917232042686,0.0,28.807178904002352
57150,ARMM,HU,250,15661126030271,helped,a,Sulu,32.92883470223262,0,32.92883470223262,685.3992467236492,1,0.0,27600.553000000004,31505.32650480633,8163.00629816666,39668.33280297299,0.3739167890588527,4.0596623596539365e-05,10044.05610516725,2602.400140126036,12646.456245293286,10044.05610516725,2602.400140126036,12646.456245293286,0.0,3,15573.959716184301,5.63268004315001,71233.4417094333,0,0,0.0,0.012038464706445826,0.03096942887845127,0.0,31505.32650480633,38805.0499265029,30801.904874112595,0.0,10044.040681974922,1159.9035003004747,11203.944182275398,11203.944182275398,0.0,216.3097788690213
57157,ARMM,HU,250,15661225016432,helped,a,Sulu,14.637550355921679,0,14.637550355921679,0.0,0,1.0,22869.033000000003,18258.594813688516,4730.78812362331,22989.382937311828,0.40722894792923753,4.0596623596539365e-05,5820.915477220597,1508.1948030089018,7329.110280229498,5820.915477220597,1508.1948030089018,7329.110280229498,0.0,3,15573.959716184301,5.63268004315001,41282.53320949427,0,0,0.0,0.01322531713889682,0.02105556922171594,0.0,18258.594813688516,38805.0499265029,34166.724267207304,0.0,5820.915477220596,672.2103969223914,6493.125874142987,6493.125874142987,0.0,125.36001359283496
59062,ARMM,HU,500,153829114274,helped,a,Maguindanao,54.35517567078676,1,54.35517567078676,399.81624423135145,0,1.0,19005.482000000004,7432.12526322539,1919.9301445608517,9352.055407786242,1.0233308469508282,0.00010169975778425001,2369.432907157223,612.0816638790926,2981.5145710363154,2369.432907157223,612.0816638790926,2981.5145710363154,0.0,3,15573.959716184301,5.63268004315001,16793.91762263722,0,0,0.0,0.014507432265150258,0.06543311062101707,0.0,7432.12526322539,0.0,-1.0233308469508282,0.0,2369.410368860599,272.80803342129946,2642.2184022818988,2642.2184022818988,2647.518514825594,0.0
59831,ARMM,HU,500,1566312110249,helped,a,Sulu,43.74035852275931,0,43.74035852275931,0.0,0,1.0,24399.82600000001,22591.933747376574,5836.141492411561,28428.075239788133,1.0045101671389005,0.00010169975778425001,7202.40183608524,1860.5860246681798,9062.98786075342,7202.40183608524,1860.5860246681798,9062.98786075342,0.0,3,15573.959716184301,5.63268004315001,51048.91085457659,0,0,0.0,0.012803733646027837,0.024657902366228373,0.0,22591.933747376574,38805.0499265029,33067.81877518671,0.0,7202.40183608524,829.2730273670553,8031.674863452295,8031.674863452295,0.0,155.06329294327242
62268,ARMM,HU,1000,153817906246,helped,a,Maguindanao,88.01912328495027,1,88.01912328495027,1778.3825061981759,1,0.0,17863.95299999999,4264.351719871728,1048.780327909977,5313.132047781705,1.3755500680704422,0.00015434288851189705,1359.7674307146567,334.3555024485699,1694.1229331632267,1359.7674307146567,334.3555024485699,1694.1229331632267,0.0,3,15573.959716184301,5.63268004315001,9542.452436271265,0,0,0.0,0.014963776466336558,0.037764926175230515,0.0,4264.351719871728,0.0,-1.3755500680704422,0.0,1359.6152875176597,149.02401504483385,1508.6393025624934,1508.6393025624934,1511.5367243660055,0.0
62348,ARMM,HU,1000,156612250240,helped,a,Sulu,66.89455416365467,1,66.89455416365467,0.0,0,1.0,22080.061000000005,16179.562799216676,3979.223172171396,20158.78597138807,1.496136171399735,0.00015434288851189705,5158.111479751774,1268.592790768442,6426.704270520216,5158.111479751774,1268.592790768442,6426.704270520216,0.0,3,15573.959716184301,5.63268004315001,36199.56888778616,0,0,0.0,0.013459528959273442,0.019009686173460095,0.0,16179.562799216676,10953.8735408688,6872.0969720226485,0.0,5158.111479751774,565.4185133870305,5723.5299931388045,5723.5299931388045,0.0,110.49160328178682
63018,ARMM,HU,1000,1566134908130,helped,a,Sulu,100.5557769191899,1,100.5557769191899,0.0,0,0.0,21263.61500000001,13852.307897811737,3406.855009561444,17259.162907373182,1.506455463543722,0.00015434288851189705,4416.173000188744,1086.1194553118276,5502.292455500571,4416.173000188744,1086.1194553118276,5502.292455500571,0.0,3,15573.959716184301,5.63268004315001,30992.652905672934,0,0,0.0,0.013715493716206837,0.016791367668674614,0.0,13852.307897811737,10953.8735408688,7458.990807922426,0.0,4416.173000188744,484.0891831106422,4900.2621832993855,4900.2621832993855,0.0,94.59858265492059
66616,ARMM,HU,2000,15381210138003,helped,a,Maguindanao,201.5429777778921,1,201.5429777778921,2238.970756338253,0,1.0,21363.548999999985,14391.828130353213,2945.6114073748863,17337.4395377281,6.190946373630004,0.0008536226754149929,4590.085516008102,939.0730889220183,5529.15860493012,4590.085516008102,939.0730889220183,5529.15860493012,0.0,3,15573.959716184301,5.63268004315001,31143.981329401042,0,0,0.0,0.013683377076732398,0.11949671180101465,0.0,14391.828130353213,0.0,-6.190946373630004,0.0,4589.02612788239,418.54984023551253,5007.575968117902,5007.575968117902,5015.723559899121,0.0
68365,ARMM,PF,1,15668100482,helped,a,Sulu,0.10662896185371622,0,0.10662896185371622,0.0,1,1.0,22659.553000000007,19156.219283369846,1398.312847811216,20554.532131181062,0.0006257339616522392,1.820583994745411e-07,6107.081867439344,445.78791417828825,6552.869781617632,6107.081867439344,445.78791417828825,6552.869781617632,0.0,3,15573.959716184301,5.63268004315001,36910.2188442784,0,0,0.0,0.013286308322484286,0.018880063267676488,0.0,19156.219283369846,38805.0499265029,34433.751038624636,0.0,6107.081867439344,198.6900300512595,6305.771897490604,6305.771897490604,0.0,121.57286685110729
79068,ARMM,PF,30,1538811068002,helped,a,Maguindanao,0.9457246347729713,1,0.9457246347729713,4637.868029813402,0,1.0,19490.073999999975,9656.597964401115,406.4690837409028,10063.067048142018,0.006026222943907089,4.084753256652917e-06,3078.582279888117,129.58402356271597,3208.166303450833,3078.582279888117,129.58402356271597,3208.166303450833,0.0,3,15573.959716184301,5.63268004315001,18070.574312553847,0,0,0.0,0.01432594408133568,0.07332027989090889,0.0,9656.597964401115,0.0,-0.006026222943907089,0.0,3078.5717790261224,57.756284360687914,3136.3280633868103,3136.3280633868103,3137.450241567242,0.0
79758,ARMM,PF,30,15661275018126,helped,a,Sulu,0.7757465543151151,0,0.7757465543151151,0.0,0,0.0,29775.420000000013,41327.154844920784,1739.557846910442,43066.71269183123,0.008304166921725383,4.084753256652917e-06,13175.267742178148,554.5782300295189,13729.845972207668,13175.267742178148,554.5782300295189,13729.845972207668,0.0,3,15573.959716184301,5.63268004315001,77335.82940317767,0,0,0.0,0.011590470009895184,0.031185707895284243,0.0,41327.154844920784,38805.0499265029,29551.704128633577,0.0,13175.267742178148,247.17844895694145,13422.44619113509,13422.44619113509,0.0,258.713835323708
82192,ARMM,PF,50,1538201003111,helped,a,Maguindanao,2.0776629545675642,0,2.0776629545675642,959.5589376031613,0,1.0,22306.392999999993,18190.377521641203,1074.0361689461563,19264.41369058736,0.029142156156625205,1.0959327868154158e-05,5799.178038740266,342.40716893648084,6141.585207676747,5799.178038740266,342.40716893648084,6141.585207676747,0.0,3,15573.959716184301,5.63268004315001,34593.584432586125,0,0,0.0,0.013391071254236674,0.017925344729565796,0.0,18190.377521641203,40771.049892329,36655.32506548681,0.0,5799.172209709987,152.61268536442876,5951.784895074416,5951.784895074416,0.0,114.735062569341
84975,ARMM,PF,100,156613590542,helped,a,Sulu,14.476819176918307,1,14.476819176918307,0.0,0,1.0,18665.072,6993.9715805415135,580.784547384501,7574.756127926014,0.09715938456841637,2.4859510164430493e-05,2229.7070413049373,185.1565137020557,2414.863555006993,2229.7070413049373,185.1565137020557,2414.863555006993,0.0,3,15573.959716184301,5.63268004315001,13602.153753218177,0,0,0.0,0.01463912640741116,0.008184914318192491,0.0,6993.9715805415135,10953.8735408688,9348.059342679455,0.0,2229.7070413049373,82.5252370052693,2312.2322783102068,2312.2322783102068,0.0,44.582571705765986
85663,ARMM,PF,100,1566318027490,helped,a,Sulu,12.00787055366659,0,12.00787055366659,0.0,0,1.0,25677.588000000007,28186.61330337025,2340.6371131454266,30527.250416515675,0.09533679339868836,2.4859510164430493e-05,8986.00879762197,746.2047839656705,9732.213581587639,8986.00879762197,746.2047839656705,9732.213581587639,0.0,3,15573.959716184301,5.63268004315001,54818.44521668218,0,0,0.0,0.012481100566390468,0.02520022095744735,0.0,28186.61330337025,38805.0499265029,32333.706497517687,0.0,8986.00879762197,332.5874170990563,9318.596214721025,9318.596214721025,0.0,179.67355089579962
