,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
92613,ARMM,PF,250,15661126018160,helped,a,Sulu,21.118196953484695,0,21.118196953484695,0.0,0,0.0,24784.324000000008,26397.18396640673,2971.052967319711,29368.236933726443,0.2218951294673704,4.5340867105808755e-05,8415.531330477861,947.183963365458,9362.71529384332,8415.531330477861,947.183963365458,9362.71529384332,0.0,3,15573.959716184301,5.63268004315001,52737.17958532665,0,0,0.0,0.012704028422393177,0.025110788333026147,0.0,26397.18396640673,38805.0499265029,4010.5662625535388,0.0,8415.531330477861,14.843531302094881,8430.374861779956,8430.374861779956,0.0,162.44052452109813
97224,ARMM,PF,1000,15363716013,helped,a,Lanao del Sur,40.90924463076018,1,40.90924463076018,0.0,0,1.0,19066.564000000002,8490.891629249743,1258.4039151420482,9749.29554439179,0.67058706137468,0.00010377591099670926,2706.9313386071067,401.1843682928833,3108.11570689999,2706.9313386071067,401.1843682928833,3108.11570689999,0.0,3,15573.959716184301,5.63268004315001,17507.02131405666,0,0,0.0,0.014484175483467593,0.06222984917163584,0.0,8490.891629249743,9068.35363117985,0.0,0.0,2706.9313386071067,6.287049780179736,2713.2183883872863,2713.2183883872863,2713.3405250322835,0.0
205882,CAR,PF,50,1481120562,helped,a,Apayao,159.22488384906228,1,159.22488384906228,7003.553092542614,0,0.0,17045.237999999936,2161.062700815208,634.0660126226137,2795.1287134378217,2.0760825873392363,0.00031874877890025754,691.1880932495134,202.14286499678968,893.330958246303,691.1880932495134,202.14286499678968,893.330958246303,0.0,3,15573.959716184301,5.63268004315001,5031.847460442026,0,0,0.0,0.015318931030260389,0.08285162541397746,0.0,2161.062700815208,0.0,-2.0760825873392363,0.0,688.9907032844645,3.1678259558088397,692.1585292402734,692.1585292402734,692.2207492767052,0.0
283196,I - Ilocos,EQ,2000,1551428020378,helped,a,Pangasinan,806.435487,0,806.435487,1773.208810353357,0,1.0,114389.67000000003,307044.9986555727,28539.227768431017,335584.2264240037,68.74762297362655,0.04376565264740806,97964.82002482594,9098.423746204171,107063.2437710301,97964.82002482594,9098.423746204171,107063.2437710301,0.0,3,15573.959716184301,5.63268004315001,603052.9965439859,0,0,0.0,0.005913390947248806,5.386788572180553,0.0,307044.9986555727,57140.3577529035,0.0,0.0,97888.43055928033,142.58342930199794,98031.01398858233,98031.01398858233,98033.80754070525,0.0
333492,I - Ilocos,PF,25,1553214014179,helped,a,Pangasinan,111.17127852259705,1,111.17127852259705,346.97365583873415,0,1.0,19421.744,9611.166225660854,951.6749971771228,10562.841222837977,1.1780069104272164,0.0002653061353920403,3064.171563531766,303.39792173925207,3367.569485271018,3064.171563531766,303.39792173925207,3367.569485271018,0.0,3,15573.959716184301,5.63268004315001,18968.441433607015,0,0,0.0,0.01435112287786366,0.28176878334966526,0.0,9611.166225660854,1970.80360462821,0.0,0.0,3064.08095189459,4.754616550227116,3068.835568444817,3068.835568444817,3068.927962990532,0.0
355151,I - Ilocos,PF,500,1553828015387,helped,a,Pangasinan,750.7391831461131,1,750.7391831461131,999.2841629199008,0,1.0,19843.547,10926.38292834788,1272.3938094038297,12198.77673775171,8.368915666988181,0.0017074666708760144,3485.0822734266226,405.6444043944584,3890.726677821081,3485.0822734266226,405.6444043944584,3890.726677821081,0.0,3,15573.959716184301,5.63268004315001,21915.218511514144,0,0,0.0,0.01419777677191277,0.3280127332117601,0.0,10926.38292834788,1970.80360462821,0.0,0.0,3483.402767960576,6.356944001411034,3489.7597119619873,3489.7597119619873,3489.8837258705876,0.0
422370,II - Cagayan Valley,EQ,200,257616013159,helped,a,Quirino,529.501557222628,0,529.501557222628,615.1032173485256,0,1.0,27891.367000000002,36124.353249663785,4034.979351620674,40159.33260128446,7.609274131395778,0.001665408663734048,11517.617492122254,1286.3680911800418,12803.985583302296,11517.617492122254,1286.3680911800418,12803.985583302296,0.0,3,15573.959716184301,5.63268004315001,72120.75406784729,0,0,0.0,0.011975539719941664,0.031033929113662016,0.0,36124.353249663785,58144.2065032707,10528.579435007376,0.0,11516.609147468258,20.158961475237454,11536.768108943495,11536.768108943495,0.0,222.2959545849051
467082,II - Cagayan Valley,HU,500,2504150793,helped,a,Nueva Vizcaya,612.2273955,0,612.2273955,0.0,0,0.0,32466.525000000005,50425.54422394471,6046.919412932354,56472.46363687706,39.692121236290355,0.008104796330054984,16075.871873797021,1927.7828967350288,18003.654770532048,16075.871873797021,1927.7828967350288,18003.654770532048,0.0,3,15573.959716184301,5.63268004315001,101408.82692973835,0,0,0.0,0.011099721753928255,0.07887703855956978,0.0,50425.54422394471,64526.8825472566,1.4210854715202004e-14,0.0,16075.871873797021,30.210716057371418,16106.082589854392,16106.082589854392,16106.669484444259,0.0
510555,II - Cagayan Valley,PF,1000,231181301586,helped,a,Isabela,705.8481599861253,0,705.8481599861253,0.0,0,1.0,22343.19500000001,18709.532893701522,4124.623147022911,22834.156040724432,17.990599027933484,0.0021034288565930604,5964.676400555615,1314.9469035924012,7279.623304148016,5964.676400555615,1314.9469035924012,7279.623304148016,0.0,3,15573.959716184301,5.63268004315001,41003.78890692427,0,0,0.0,0.013380038335607497,0.021428698817717404,0.0,18709.532893701522,56253.32999053034,31014.265291253654,0.0,5964.676400555615,20.60682642336462,5985.28322697898,5985.28322697898,0.0,115.33108958888495
701112,III - Central Luzon,PF,1000,349211220248,helped,a,Nueva Ecija,1028.0664161425182,0,1028.0664161425182,0.0,0,1.0,24170.000000000007,24504.204796917133,950.6790298231938,25454.883826740326,11.287068170719316,0.005965362056940499,7812.041748821922,303.08040323114943,8115.122152053072,7812.041748821922,303.08040323114943,8115.122152053072,0.0,3,15573.959716184301,5.632680043150011,45709.88659359391,0,0,0.0,0.012864463244283005,0.022127219049217824,0.0,24504.204796917133,55702.8526722938,23893.727614067087,0.0,7812.041748821922,4.749640646816262,7816.791389468738,7816.791389468738,0.0,150.61432869603172
797798,IVA - CALABARZON,EQ,200,415640239230,helped,a,Quezon,5981.828512571031,1,5981.828512571031,0.0,0,1.0,20082.63100000001,11695.529450532717,230.3272167051233,11925.85666723784,23.091861942017548,0.02287733360804123,3728.583118666745,73.4292684746395,3802.012387141385,3728.583118666745,73.4292684746395,3802.012387141385,0.0,3,15573.959716184301,5.63268004315001,21415.51929686041,0,0,0.0,0.014113011368742226,0.40087716656580497,0.0,11695.529450532717,0.0,-23.091861942017548,0.0,3728.583118666745,1.1507264557357144,3729.733845122481,3729.733845122481,3729.75619994287,0.0
1044126,IVB - MIMAROPA,EQ,250,42537228205,helped,a,Palawan,910.7054728835524,0,910.7054728835524,1608.7923939867096,0,1.0,25007.25799999999,27085.606155546957,3356.611970611629,30442.218126158587,6.088076179494036,0.001283840891152945,8637.068602627132,1070.101766873596,9707.170369500729,8637.068602627132,1070.101766873596,9707.170369500729,0.0,3,15573.959716184301,5.63268004315001,54677.38481574387,0,0,0.0,0.012647274895478408,0.025857792948652848,0.0,27085.606155546957,74157.6368041819,38362.629129917,0.0,8635.035537035128,16.76980363621993,8651.805340671348,8651.805340671348,0.0,166.70774087585158
1132165,IX - Zamboanga Peninsula,EQ,250,9733014016169,helped,a,Zamboanga del Sur,308.174866072723,1,308.174866072723,0.0,0,1.0,19182.744000000002,8851.411811784472,1603.399855240385,10454.811667024856,7.126896705147956,0.0009338385453979911,2821.8666625890764,511.1704996347723,3333.0371622238486,2821.8666625890764,511.1704996347723,3333.0371622238486,0.0,3,15573.959716184301,5.63268004315001,18773.931906735615,0,0,0.0,0.014440247274531737,0.011087259147018094,0.0,8851.411811784472,11942.2428528746,99.6238252898155,0.0,2821.8666625890764,8.010666993428245,2829.877329582505,2829.877329582505,0.0,54.52857322593717
1133257,IX - Zamboanga Peninsula,EQ,500,9723609132,helped,a,Zamboanga del Norte,587.5902657727441,1,587.5902657727441,2454.682091218474,0,1.0,20298.46699999999,12333.187281462366,2280.039766665434,14613.2270481278,8.352900165683241,0.0012927724494481705,3935.044415562092,726.8860994993585,4661.930515061451,3935.044415562092,726.8860994993585,4661.930515061451,0.0,3,15573.959716184301,5.63268004315001,26259.162974738683,0,0,0.0,0.014037778184021011,0.02651815088319631,0.0,12333.187281462366,15996.1142834797,0.0,0.0,3931.920800386149,11.391194306795267,3943.311994692944,3943.311994692944,3943.5342541284886,0.0
1138238,IX - Zamboanga Peninsula,EQ,2000,9729407125,helped,a,Zamboanga del Norte,550.6258164238394,0,550.6258164238394,0.0,0,1.0,24408.205000000005,25144.414018258944,6635.083351367801,31779.497369626744,35.8658326896595,0.0038213145341168776,8016.143094144183,2115.2919907982364,10131.435084942419,8016.143094144183,2115.2919907982364,10131.435084942419,0.0,3,15573.959716184301,5.63268004315001,57067.13221142499,0,0,0.0,0.012801535784838334,0.02780445049326178,0.0,25144.414018258944,48659.4723038924,14425.260665070155,0.0,8016.143094144183,33.14921292261108,8049.292307066794,8049.292307066794,0.0,155.10474541350166
1138351,IX - Zamboanga Peninsula,EQ,2000,9831191688,helped,a,Zamboanga Sibugay,2308.4693607645277,1,2308.4693607645277,0.0,0,1.0,20732.582000000002,13680.159690252836,3609.907144343725,17290.06683459656,38.23649599546593,0.0038213145341168776,4361.2914402450315,1150.85331495971,5512.144755204741,4361.2914402450315,1150.85331495971,5512.144755204741,0.0,3,15573.959716184301,5.63268004315001,31048.147757595743,0,0,0.0,0.013890033711704509,0.1731988169777012,0.0,13680.159690252836,12004.9223028784,0.0,0.0,4361.2914402450315,18.03527917008554,4379.326719415117,4379.326719415117,4379.677085416093,0.0
1163039,IX - Zamboanga Peninsula,HU,1000,9722360441,helped,a,Zamboanga del Norte,77.2617974976892,1,77.2617974976892,300.81887333598763,0,1.0,21948.129000000004,17507.187021016576,2465.5642204129413,19972.751241429516,0.903447541611171,0.0001526726424674336,5581.40949466092,786.0320620031182,6367.441556664038,5581.40949466092,786.0320620031182,6367.441556664038,0.0,3,15573.959716184301,5.63268004315001,35865.76098214556,0,0,0.0,0.013499921514637568,0.18466717290449444,0.0,17507.187021016576,15996.1142834797,-1.0658141036401503e-14,0.0,5581.364287577951,12.31808388661636,5593.682371464567,5593.682371464567,5593.921685196227,0.0
1165721,IX - Zamboanga Peninsula,HU,2000,97212508133,helped,a,Zamboanga del Norte,352.9863775143783,1,352.9863775143783,3427.512062231267,0,1.0,21333.83599999998,15587.629187356173,2237.978315275379,17825.607502631552,3.470376404720043,0.0007204143003304829,4971.869826927294,713.4767349842327,5685.346561911527,4971.869826927294,713.4767349842327,5685.346561911527,0.0,3,15573.959716184301,5.63268004315001,32023.738117670582,0,0,0.0,0.013692902619070439,0.1246295361783677,0.0,15587.629187356173,15996.1142834797,0.0,0.0,4969.439294057264,11.181053162498177,4980.620347219762,4980.620347219762,4980.838309944422,0.0
1167934,IX - Zamboanga Peninsula,PF,1,973640336,helped,a,Zamboanga del Sur,0.0020908449706948454,1,0.0020908449706948454,5989.637868658755,0,0.0,18751.59599999996,7378.058913983115,8986.109242281187,16364.168156264303,0.00010252942867851331,7.889252101482162e-09,2352.1557176371257,2864.8087600462345,5216.96447768336,2352.1557176371257,2864.8087600462345,5216.96447768336,0.0,3,15573.959716184301,5.63268004315001,29385.49169926958,0,0,0.0,0.014605313277898468,0.019154186618724017,0.0,7378.058913983115,11942.2428528746,3.3306690738754696e-15,0.0,2352.155671123887,44.895057506220304,2397.050728630107,2397.050728630107,2329.4542711414038,1.3192412413119323
1181617,IX - Zamboanga Peninsula,PF,100,9721319010134,helped,a,Zamboanga del Norte,6.898006734392026,1,6.898006734392026,0.0,1,0.0,21443.551000000003,15941.906714017729,1524.2060311206083,17466.112745138336,0.06343833859521188,1.4598241211234536e-05,5082.345737715969,485.9231812500357,5568.268918966005,5082.345737715969,485.9231812500357,5568.268918966005,0.0,3,15573.959716184301,5.63268004315001,31364.2772147523,0,0,0.0,0.013657828125640372,0.12985297925938719,0.0,15941.906714017729,15996.1142834797,0.0,0.0,5082.345737715969,7.615010631800005,5089.960748347769,5089.960748347769,5090.108682893017,0.0
1220684,NCR,EQ,1,1375215558002,helped,a,NCR-3rd Dist.,5.044325330869992,1,5.044325330869992,0.0,0,1.0,18499.350000000002,6729.992281136498,192.7323697883336,6922.724650924832,0.052314230912620725,3.6767686465636995e-05,2145.5493498039177,61.44387592309344,2206.993225727011,2145.5493498039177,61.44387592309344,2206.993225727011,0.0,3,15573.959716184301,5.63268004315001,12431.286697919802,0,0,0.0,0.014704550767334405,0.23616902240830392,0.0,6729.992281136498,0.0,-0.052314230912620725,0.0,2145.5493498039177,0.9629006939115287,2146.5122504978294,2146.5122504978294,2146.530956483042,0.0
1248699,NCR,EQ,100,13763835146,helped,a,NCR-4th Dist.,4371.759875,1,4371.759875,136.19807023367218,0,1.0,18579.045000000002,6979.2347088984925,239.5429038442525,7218.777612742745,48.11376715565673,0.027839941995521676,2228.8006121026697,76.36726761689349,2305.167879719563,2228.8006121026697,76.36726761689349,2305.167879719563,0.0,3,15573.959716184301,5.63268004315001,12984.273112206807,0,0,0.0,0.014672979215275987,0.24515475251083563,0.0,6979.2347088984925,0.0,-48.11376715565673,0.0,2225.068287031229,1.1967684960576623,2226.2650555272867,2226.2650555272867,2226.289459152674,0.0
1269060,NCR,EQ,500,1376716578003,helped,a,NCR-4th Dist.,3167.92852,0,3167.92852,8484.376136013321,0,1.0,83479.281,210393.3040345192,6043.049071589141,216436.35310610835,63.49265773693256,0.10789768738030561,67989.69930560135,1926.5490159212684,69916.24832152261,67989.69930560135,1926.5490159212684,69916.24832152261,0.0,3,15573.959716184301,5.63268004315001,393815.8566125608,0,0,0.0,0.006922144257177947,2.7195198807079946,0.0,210393.3040345192,105494.784665224,1.1368683772161603e-13,0.0,67088.6008777503,30.191379635735824,67118.79225738604,67118.79225738604,67119.65747444927,0.0
1338373,NCR,HU,1000,13752209353,helped,a,NCR-3rd Dist.,7619.22268,0,7619.22268,1815.974231376579,0,1.0,26463.198999999997,31686.974590974147,886.6814541522795,32573.656045126427,113.25753157189915,0.08508835113309289,10256.456693820945,282.67771164788815,10539.134405468832,10256.456693820945,282.67771164788815,10539.134405468832,0.0,3,15573.959716184301,5.63268004315001,59363.57203775994,0,0,0.0,0.012294442052747339,0.02658459955877398,0.0,31686.974590974147,57285.595074487,16014.401255586632,0.0,10104.359930805034,4.429905513118399,10108.789836318152,10108.789836318152,0.0,194.77693518960257
1504692,V - Bicol,EQ,200,5574501044,helped,a,Albay,384.59041379305563,0,384.59041379305563,0.0,0,1.0,23981.371000000003,23880.2684319869,2827.8061248375475,26708.07455682445,9.481699954601423,0.0018424842138509512,7613.128257368553,901.5162780383109,8514.644535406864,7613.128257368553,901.5162780383109,8514.644535406864,0.0,3,15573.959716184301,5.63268004315001,47960.26834910253,0,0,0.0,0.01291495780933061,0.02349136161028002,0.0,23880.2684319869,54652.6250018601,23127.59993826214,0.0,7613.128257368553,14.127862812270397,7627.256120180823,7627.256120180823,0.0,146.9659070899248
1512691,V - Bicol,EQ,500,55155038002,helped,a,Albay,1201.0238601099668,1,1201.0238601099668,0.0,0,1.0,21258.643,15351.654189102152,1890.1736203203188,17241.82780942247,20.53227833051686,0.003773919761925982,4894.170793652159,602.5951609873065,5496.765954639465,4894.170793652159,602.5951609873065,5496.765954639465,0.0,3,15573.959716184301,5.63268004315001,30961.523894564132,0,0,0.0,0.013717097521490418,0.4147420577999251,0.0,15351.654189102152,4169.29002306628,0.0,0.0,4894.170793652159,9.443403267539086,4903.614196919698,4903.614196919698,4903.797651104534,0.0
1512966,V - Bicol,EQ,500,516116123261,helped,a,Camarines Norte,1029.449082907213,0,1029.449082907213,1016.7487992891423,0,1.0,23026.713,20893.45923249639,2572.50879885879,23465.96803135518,18.926157023537613,0.003773919761925982,6664.758270463578,820.1264355423991,7484.884706005977,6664.758270463578,820.1264355423991,7484.884706005977,0.0,3,15573.959716184301,5.63268004315001,42159.9607087986,0,0,0.0,0.01317995785823749,0.021375618723312003,0.0,20893.45923249639,37603.7725333112,9980.461830504664,0.0,6660.981274572422,12.852384424241032,6673.833658996663,6673.833658996663,0.0,128.5950771988435
1556797,V - Bicol,HU,1000,5544518140,helped,a,Albay,876.2332315,0,876.2332315,10098.348881564874,0,1.0,41385.52299999998,78373.06375016962,7824.306253775145,86197.37000394476,19.005701890548774,0.017231121883299866,25159.66246764798,2494.4211663522274,27654.083634000206,25159.66246764798,2494.4211663522274,27654.083634000206,0.0,3,15573.959716184301,5.63268004315001,155766.60499683427,0,0,0.0,0.00983118280740418,0.9964160578450787,0.0,78373.06375016962,54652.6250018601,0.0,0.0,24988.38347223962,39.09063085464352,25027.474103094264,25027.474103094264,25028.286479529306,0.0
1573460,V - Bicol,PF,25,5411410014158,helped,a,Masbate,15.514177583140675,0,15.514177583140675,0.0,0,0.0,24229.553000000004,24667.228969259875,2093.22219324138,26760.451162501256,0.4464704519199435,0.00011590289258744948,7864.014528635159,667.3278850991129,8531.342413734272,7864.014528635159,667.3278850991129,8531.342413734272,0.0,3,15573.959716184301,5.63268004315001,48054.32215512027,0,0,0.0,0.012848643953012759,0.20293268601956757,0.0,24667.228969259875,24215.191604339,0.0,0.0,7864.014528635159,10.4578442354894,7874.4723728706485,7874.4723728706485,7874.675534298262,0.0
1594504,V - Bicol,PF,500,54111415127,helped,a,Masbate,1031.5685873362695,1,1031.5685873362695,847.2906012694963,1,1.0,20198.793,12036.03805827148,1557.3342167209714,13593.372274992453,4.66311578658111,0.0008633001829895155,3837.8701360403666,496.4845837161675,4334.354719756534,3837.8701360403666,496.4845837161675,4334.354719756534,0.0,3,15573.959716184301,5.63268004315001,24414.033329905684,0,0,0.0,0.014072371330396247,0.42547769312412964,0.0,12036.03805827148,0.0,-4.66311578658111,0.0,3837.15013287825,7.780520727159973,3844.93065360541,3844.93065360541,3845.082026153711,0.0
1601344,V - Bicol,PF,2000,5411230471,helped,a,Masbate,29.131206778589863,1,29.131206778589863,0.0,0,1.0,19927.04300000001,11023.499488710315,9664.746801339339,20688.246290049654,1.4635395991666815,7.491152050744428e-05,3514.337189785336,3081.1612182312015,6595.498408016538,3514.337189785336,3081.1612182312015,6595.498408016538,0.0,3,15573.959716184301,5.63268004315001,37150.33225746242,0,0,0.0,0.014168000603674373,0.4809999017628609,0.0,11023.499488710315,0.0,-1.4635395991666815,0.0,3514.337189785336,48.28556516847328,3562.622754953809,3562.622754953809,3563.5607842581185,0.0
1606408,V - Bicol,SS,1,541211601178,helped,a,Masbate,27.043103989033604,0,27.043103989033604,1270.9358972670825,0,1.0,24375.275,25128.63452658431,2260.8521515205775,27389.486678104884,0.20434164968104995,5.490826051229378e-05,8011.1823118715165,720.769008501539,8731.951320373055,8011.1823118715165,720.769008501539,8731.951320373055,0.0,3,15573.959716184301,5.63268004315001,49184.28794002269,0,0,0.0,0.012810180042056703,0.21760355206918142,0.0,25128.63452658431,24215.191604339,1.4210854715202004e-14,0.0,8011.113620606597,11.295332008428986,8022.408952615026,8022.408952615026,8022.628404913683,0.0
1620572,V - Bicol,SS,50,54111415127,helped,a,Masbate,502.47294704057333,1,502.47294704057333,847.2906012694963,1,1.0,20198.793,12037.682550770409,1386.7183335874074,13424.400884357816,2.06547016246114,0.0004227681451376388,3838.0211483893872,442.09153513132986,4280.112683520717,3838.0211483893872,442.09153513132986,4280.112683520717,0.0,3,15573.959716184301,5.63268004315001,24108.50529490038,0,0,0.0,0.014072371330396247,0.4237503351452772,0.0,12037.682550770409,0.0,-2.06547016246114,0.0,3837.668554462803,6.928115122216378,3844.5966695850193,3844.5966695850193,3844.731369068381,0.0
1636584,V - Bicol,SS,500,5171866010167,helped,a,Camarines Sur,385.84178638122916,0,385.84178638122916,0.0,0,1.0,24635.58000000001,25920.671732059975,3350.1509262232566,29270.822658283232,3.937852149758048,0.0007162094348869256,8263.61726106029,1068.0419592233877,9331.659220283678,8263.61726106029,1068.0419592233877,9331.659220283678,0.0,3,15573.959716184301,5.63268004315001,52562.25065956866,0,0,0.0,0.012742322715981086,0.05927307527570016,0.0,25920.671732059975,32703.242109561,-3.552713678800501e-15,0.0,8263.61726106029,16.73752393078285,8280.354784991072,8280.354784991072,8280.679939887239,0.0
1688844,VI - Western Visayas,EQ,2000,619512015259,helped,a,Capiz,4162.69632,0,4162.69632,0.0,0,1.0,36630.54300000001,63487.727989709136,7429.8238878556,70917.55187756474,154.62242023375975,0.0324665308100124,20240.150035632072,2368.6585579640855,22608.808593596157,20240.150035632072,2368.6585579640855,22608.808593596157,0.0,3,15573.959716184301,5.63268004315001,127348.18496454753,0,0,0.0,0.010449808153788653,1.2031372587102585,0.0,63487.727989709136,28384.8606928628,0.0,0.0,20240.150035632072,37.11977694828128,20277.269812580354,20277.269812580354,20277.990927439947,0.0
