,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1274809,NCR,EQ,1000,1376218948003,helped,a,NCR-4th Dist.,2271.192075,0,2271.192075,9200.935681320567,0,1.0,66006.89799999999,150480.71130197778,4364.830542325374,154845.54184430314,117.54532725109084,0.15158704352962088,49368.615237305305,1391.5260138320727,50760.14125113738,49368.615237305305,1391.5260138320727,50760.14125113738,0.0,3,15573.959716184301,5.63268004315001,285915.63461275713,0,0,0.0,0.007784582648826443,0.0556307703254425,0.0,150480.71130197778,105494.784665224,84679.24039607398,0.0,48787.68805714161,811.9385963934578,49599.626653535066,49599.626653535066,0.0,956.2853505529964
1275205,NCR,EQ,1000,13391435014654,helped,a,Manila,2574.827465,0,2574.827465,4804.631526846013,0,1.0,89914.32000000002,225458.13744481752,6539.619302836176,231997.7567476537,176.112608174681,0.15158704352962088,72605.30577419483,2084.857657636997,74690.16343183182,72605.30577419483,2084.857657636997,74690.16343183182,0.0,3,15573.959716184301,5.63268004315001,420705.79298209184,0,0,0.0,0.006669842267559001,0.06095039820051304,0.0,225458.13744481752,37478.5862122045,6694.452168885539,0.0,72301.95173050961,1216.4892236259818,73518.44095413559,73518.44095413559,0.0,1417.1547016037864
1275409,NCR,EQ,1000,13744121358002,helped,a,NCR-2nd Dist.,3371.9266749999997,0,3371.9266749999997,0.0,0,1.0,116030.84000000003,307369.2025181042,8915.524596563904,316284.7271146681,240.09597764589066,0.15158704352962088,97990.57191505445,2842.306083312216,100832.87799836666,97990.57191505445,2842.306083312216,100832.87799836666,0.0,3,15573.959716184301,5.63268004315001,567959.3395947797,0,0,0.0,0.005871421752848598,0.06433627227592978,0.0,307369.2025181042,84612.9883924169,42938.4852810152,0.0,97990.57191505445,1658.4512174873405,99649.02313254178,99649.02313254178,0.0,1920.6404888395741
1276180,NCR,EQ,1000,137441422138001,helped,a,NCR-2nd Dist.,1149.178805,0,1149.178805,0.0,0,1.0,116264.52000000002,307988.2279017386,8933.479993488761,316921.70789522736,240.57951829815445,0.15158704352962088,98187.9197653769,2848.0303380495616,101035.95010342645,98187.9197653769,2848.0303380495616,101035.95010342645,0.0,3,15573.959716184301,5.63268004315001,569103.1797882704,0,0,0.0,0.005865518301213351,0.06433627227592978,0.0,307988.2279017386,84612.9883924169,42854.555026894195,0.0,98187.9197653769,1661.7912508827924,99849.71101625968,99849.71101625968,0.0,1924.5085576170818
1281108,NCR,EQ,2000,13391132038002,helped,a,Manila,1373.241435,0,1373.241435,10895.844484185696,0,1.0,118770.09000000004,312437.2428665211,9015.721025987663,321452.96389250876,94.25153340390102,0.1657131456114814,101411.8687845344,2874.249119057647,104286.11790359204,101411.8687845344,2874.249119057647,104286.11790359204,0.0,3,15573.959716184301,5.63268004315001,587410.3350931519,0,0,0.0,0.005803319121930665,0.14861878610439433,0.0,312437.2428665211,37478.5862122045,-8.526512829121202e-14,0.0,100659.82093079561,1677.0895924439594,102336.91052323957,102336.91052323957,102389.95758969753,0.0
1281760,NCR,EQ,2000,13751281248006,helped,a,NCR-3rd Dist.,1774.039975,0,1774.039975,6039.100168216898,0,1.0,185736.05000000005,520458.0508397177,15018.390730406096,535476.4415701238,157.00423199869783,0.1657131456114814,166924.935599869,4787.925025863852,171712.86062573286,166924.935599869,4787.925025863852,171712.86062573286,0.0,3,15573.959716184301,5.63268004315001,967203.6031987647,0,0,0.0,0.004640682890720402,0.25947609188123344,0.0,520458.0508397177,57285.595074487,-1.1368683772161603e-13,0.0,166508.10766821,2793.69633517045,169301.80400338044,169301.80400338044,169367.42015185652,0.0
1320502,NCR,HU,200,13762261360,helped,a,NCR-4th Dist.,1383.72552041571,0,1383.72552041571,0.0,0,1.0,22479.154,18883.340062278996,551.8930488036289,19435.233111082624,48.40790086999897,0.032298242601648736,6020.08684412743,175.94578456514455,6196.032628692574,6020.08684412743,175.94578456514455,6196.032628692574,0.0,3,15573.959716184301,5.63268004315001,34900.26933434296,0,0,0.0,0.013339514221150593,0.017946374663234926,0.0,18883.340062278996,105494.784665224,102900.44587228996,0.0,6020.08684412743,102.66223695506778,6122.7490810824975,6122.7490810824975,0.0,118.0104714798963
1327506,NCR,HU,250,137666215193,helped,a,NCR-4th Dist.,933.3651808729583,0,933.3651808729583,0.0,0,0.0,29459.445000000014,40412.41515875765,1197.8272313282423,41610.24239008589,54.09672943201111,0.0356756544065703,12883.644950219206,381.8722711699367,13265.517221389144,12883.644950219206,381.8722711699367,13265.517221389144,0.0,3,15573.959716184301,5.63268004315001,74720.41411498141,0,0,0.0,0.011652462536220229,0.030385298300360884,0.0,40412.41515875765,105494.784665224,99990.54028080878,0.0,12883.644950219206,222.81785088691666,13106.462801106123,13106.462801106123,0.0,252.61640495535076
1341033,NCR,HU,1000,13391254010325,helped,a,Manila,4452.508545,0,4452.508545,1518.4448663197345,0,1.0,32363.085999999996,49134.23708209982,1374.8998554449802,50509.1369375448,126.11054572263245,0.09106416798965905,15802.473739253717,438.323755461622,16240.79749471534,15802.473739253717,438.323755461622,16240.79749471534,0.0,3,15573.959716184301,5.63268004315001,91479.21593332378,0,0,0.0,0.011117446085845127,0.03423216523629024,0.0,49134.23708209982,37478.5862122045,30692.843300672288,0.0,15744.88014658155,255.75660910236286,16000.636755683914,16000.636755683914,0.0,308.4233652166359
1381265,NCR,PF,100,137629918001,helped,a,NCR-4th Dist.,1409.516300534746,1,1409.516300534746,0.0,0,1.0,20776.174000000003,13617.929302312163,434.77705534849366,14052.706357660656,27.878196754671894,0.01732243675980771,4341.452135412781,138.60872188921653,4480.060857301997,4341.452135412781,138.60872188921653,4480.060857301997,0.0,3,15573.959716184301,5.63268004315001,25234.749383022485,0,0,0.0,0.013875454215712684,0.0680295604396247,0.0,13617.929302312163,-18395.4204702784,-18423.298667033072,0.0,4341.452135412781,80.87651253367297,4422.328647946454,4422.328647946454,4423.899811885868,0.0
1400002,NCR,PF,500,1374479228003,helped,a,NCR-2nd Dist.,602.8205138784324,0,602.8205138784324,0.0,0,1.0,39929.33600000001,72592.86387066847,2291.190071261218,74884.05394192968,38.54564361704255,0.024403965684021457,23142.904979946754,730.44086268128,23873.345842628034,23142.904979946754,730.44086268128,23873.345842628034,0.0,3,15573.959716184301,5.63268004315001,134470.9186909892,0,0,0.0,0.010008844720539208,0.041634723317915796,0.0,72592.86387066847,84612.9883924169,74771.17461257223,0.0,23142.904979946754,426.20340755299463,23569.10838749975,23569.10838749975,0.0,454.28493476409074
