,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
33645,ARMM,EQ,2000,1566111114756,helped,a,Sulu,2786.569358740161,0,2786.569358740161,0.0,1,1.0,25125.676000000003,22628.658416600934,8230.892521357988,30859.55093795892,31.64381209924815,0.0024679997154617747,7214.109812392574,2624.0425486079967,9838.152361000572,7214.109812392574,2624.0425486079967,9838.152361000572,0.0,3,15573.959716184301,5.63268004315001,55415.16446527708,0,0,0.0,0.01261743621962947,0.026101372155348135,0.0,22628.658416600934,38805.0499265029,35008.47378285632,0.0,7214.109812392574,1531.0970852253154,8745.206897617889,8745.206897617889,0.0,169.07420163823295
33737,ARMM,EQ,2000,1566312110249,helped,a,Sulu,903.8925073031031,0,903.8925073031031,0.0,0,1.0,24399.82600000001,20801.262425203444,7566.200000827533,28367.462426030976,31.78588688446393,0.0024679997154617747,6631.528418924012,2412.1358263312195,9043.664245255231,6631.528418924012,2412.1358263312195,9043.664245255231,0.0,3,15573.959716184301,5.63268004315001,50940.06711119844,0,0,0.0,0.012803733646027837,0.02460133383798687,0.0,20801.262425203444,38805.0499265029,35312.37192662447,0.0,6631.528418924012,1407.4520761191413,8038.9804950431535,8038.9804950431535,0.0,155.42047490665735
33796,ARMM,EQ,2000,1566515019237,helped,a,Sulu,1045.6146450965343,0,1045.6146450965343,0.0,1,1.0,24733.125000000004,21653.419732284452,7876.161602471931,29529.58133475638,31.708908324882028,0.0024679997154617747,6903.199689820263,2510.952865800396,9414.15255562066,6903.199689820263,2510.952865800396,9414.15255562066,0.0,3,15573.959716184301,5.63268004315001,53026.909223214156,0,0,0.0,0.012717170661604263,0.02531588671728981,0.0,21653.419732284452,38805.0499265029,35170.66787080158,0.0,6903.199689820263,1465.1106233031846,8368.310313123447,8368.310313123447,0.0,161.78752564879096
34219,ARMM,EQ,2000,15382010098004,helped,a,Maguindanao,794.7870093981903,0,794.7870093981903,1391.3605051119305,0,1.0,26424.897999999986,25910.69472541651,9424.692330949762,35335.38705636627,28.499506559119173,0.0024679997154617747,8263.870427444748,3004.6308610856945,11268.501288530442,8263.870427444748,3004.6308610856945,11268.501288530442,0.0,3,15573.959716184301,5.63268004315001,63471.8623241156,0,0,0.0,0.012303348783786971,0.028632252449647018,0.0,25910.69472541651,40771.049892329,36430.540262804185,0.0,8262.440175998401,1753.1657617467938,10015.605937745195,10015.605937745195,0.0,193.63589770875723
34269,ARMM,EQ,2000,15661126018160,helped,a,Sulu,975.579104190658,0,975.579104190658,0.0,0,0.0,24784.324000000008,21720.086582436197,7900.410838473211,29620.497420909407,31.754890518377508,0.0024679997154617747,6924.453357138347,2518.6836224435533,9443.136979581901,6924.453357138347,2518.6836224435533,9443.136979581901,0.0,3,15573.959716184301,5.63268004315001,53190.16920962284,0,0,0.0,0.012704028422393177,0.02534336702427994,0.0,21720.086582436197,38805.0499265029,35159.529928362,0.0,6924.453357138347,1469.6214262889073,8394.074783427255,8394.074783427255,0.0,162.2856393353219
34361,ARMM,EQ,2000,15661359018177,helped,a,Sulu,875.6697426685349,0,875.6697426685349,0.0,0,0.0,23865.254000000008,19424.042550324222,7065.253432996858,26489.29598332108,31.918765277780977,0.0024679997154617747,6192.465031679658,2252.431990428141,8444.897022107798,6192.465031679658,2252.431990428141,8444.897022107798,0.0,3,15573.959716184301,5.63268004315001,47567.40292288354,0,0,0.0,0.012946338712265424,0.023406583362490394,0.0,19424.042550324222,38805.0499265029,35541.37943910728,0.0,6192.465031679658,1314.2668197366868,7506.731851416344,7506.731851416344,0.0,145.13032219240338
44386,ARMM,HU,30,153612430278005,helped,a,Lanao del Sur,0.2412089482511064,1,0.2412089482511064,0.0,0,1.0,20327.092000000004,10217.810192251527,3736.951094406751,13954.761286658279,0.008381461368568936,6.284136395136047e-07,3257.4801126967996,1191.3554512278686,4448.835563924668,3257.4801126967996,1191.3554512278686,4448.835563924668,0.0,3,15573.959716184301,5.63268004315001,25058.867296174503,0,0,0.0,0.014027890567856317,0.014090053962538098,0.0,10217.810192251527,9068.35363117985,7366.397129724707,0.0,3257.4801126967996,695.1414944890735,3952.621607185873,3952.621607185873,0.0,76.41861106202211
49585,ARMM,HU,100,156672805192,helped,a,Sulu,3.327828691401717,1,3.327828691401717,0.0,0,1.0,19836.529000000006,9938.555965149857,1636.7866856076114,11575.342650757468,0.0659617566270565,9.210472994015062e-06,3168.4527111249804,521.8143591213867,3690.267070246367,3168.4527111249804,521.8143591213867,3690.267070246367,0.0,3,15573.959716184301,5.63268004315001,20786.093680470367,0,0,0.0,0.014200288077847189,0.011899538096342751,0.0,9938.555965149857,10953.8735408688,9486.850383871055,0.0,3168.4527111249804,304.47236638876063,3472.925077513741,3472.925077513741,0.0,67.02967189907243
53299,ARMM,HU,200,1566111126573,helped,a,Sulu,35.11648675363828,0,35.11648675363828,0.0,0,1.0,23384.344000000005,19420.502422992507,4510.607053285295,23931.1094762778,0.24786879187035646,2.660991348199884e-05,6191.336424457317,1438.0001679233644,7629.336592380681,6191.336424457317,1438.0001679233644,7629.336592380681,0.0,3,15573.959716184301,5.63268004315001,42973.61196637677,0,0,0.0,0.013078784986105882,0.021460175540000223,0.0,19420.502422992507,38805.0499265029,35814.50020071861,0.0,6191.336424457317,839.0557031283452,7030.392127585662,7030.392127585662,0.0,135.77441643583444
55394,ARMM,HU,250,15661360453,helped,a,Sulu,18.809116707309826,0,18.809116707309826,0.0,0,0.0,27265.754000000008,29591.328749122225,7667.090925509194,37258.41967463142,0.40378304068313375,4.065152499044281e-05,9433.837886481446,2444.300270034757,11878.138156516203,9433.837886481446,2444.300270034757,11878.138156516203,0.0,3,15573.959716184301,5.63268004315001,66905.75174398746,0,0,0.0,0.012112149973008995,0.029306633407353847,0.0,29591.328749122225,38805.0499265029,34173.3572447789,0.0,9433.837886481446,1426.2196399410407,10860.057526422486,10860.057526422486,0.0,209.78351196361888
55544,ARMM,HU,250,153611310114,helped,a,Lanao del Sur,23.38875585666648,1,23.38875585666648,0.0,0,1.0,18322.338,5356.319398296192,1387.8183099170155,6744.137708213208,0.42437321465296185,4.065152499044281e-05,1707.6167582789271,442.4422121306788,2150.058970409606,1707.6167582789271,442.4422121306788,2150.058970409606,0.0,3,15573.959716184301,5.63268004315001,12110.594254221847,0,0,0.0,0.014775410324639273,0.00740648840661025,0.0,5356.319398296192,9068.35363117985,8229.620752881012,0.0,1707.6167582789271,258.15967874960035,1965.7764370285274,1965.7764370285274,0.0,37.97286374329388
59164,ARMM,HU,500,156613260347,helped,a,Sulu,58.98880107880905,0,58.98880107880905,0.0,1,0.0,22412.414000000008,16505.03260017936,4263.721143512019,20768.753743691377,1.0361891753689922,0.00010188820008522066,5261.872597248684,1359.2919196725434,6621.164516921227,5261.872597248684,1359.2919196725434,6621.164516921227,0.0,3,15573.959716184301,5.63268004315001,37294.90123687517,0,0,0.0,0.013359360753359098,0.0193113822164091,0.0,16505.03260017936,38805.0499265029,36222.03887505524,0.0,5261.872597248684,793.130392373018,6055.002989621702,6055.002989621702,0.0,116.96360111197669
60381,ARMM,HU,500,15661225015404,helped,a,Sulu,44.14747201985445,0,44.14747201985445,0.0,0,1.0,22670.711000000003,17141.484725607294,4428.134898380384,21569.619623987677,1.0363845624751207,0.00010188820008522066,5464.776164868024,1411.7077041371685,6876.483869005193,5464.776164868024,1411.7077041371685,6876.483869005193,0.0,3,15573.959716184301,5.63268004315001,38733.03345598852,0,0,0.0,0.013283038313134123,0.019859092768441992,0.0,17141.484725607294,38805.0499265029,36122.47490244321,0.0,5464.776164868024,823.7143685574588,6288.490533425484,6288.490533425484,0.0,121.47384561307591
61972,ARMM,HU,1000,15764013210,helped,a,Basilan,59.60545693172383,0,59.60545693172383,0.0,0,1.0,25125.637000000006,24032.055496923836,5910.475659632665,29942.531156556503,1.4888723589149195,0.00015431836955662477,7661.518600905336,1884.2840643518932,9545.80266525723,7661.518600905336,1884.2840643518932,9545.80266525723,0.0,3,15573.959716184301,5.63268004315001,53768.45216844258,0,0,0.0,0.012617446012014467,0.025265228446896403,0.0,24032.055496923836,19842.766362337,16109.88963130417,0.0,7661.518600905336,1099.4569581945773,8760.975559099914,8760.975559099914,0.0,169.21646208513437
62389,ARMM,HU,1000,156613260347,helped,a,Sulu,89.50341625498545,0,89.50341625498545,0.0,1,0.0,22412.414000000008,16610.541076062,4085.2185422075036,20695.759618269505,1.5112999057620782,0.00015431836955662477,5295.509135356358,1302.384552744251,6597.893688100608,5295.509135356358,1302.384552744251,6597.893688100608,0.0,3,15573.959716184301,5.63268004315001,37163.82410378972,0,0,0.0,0.013359360753359098,0.019239491874103065,0.0,16610.541076062,38805.0499265029,36224.467880644705,0.0,5295.509135356358,759.9256321537232,6055.434767510081,6055.434767510081,0.0,116.95949164942628
62898,ARMM,HU,1000,1538633013249,helped,a,Maguindanao,44.79931613405159,0,44.79931613405159,0.0,0,0.0,25548.865,25180.659157580805,6192.964770052162,31373.623927632965,1.4857177613721426,0.00015431836955662477,8027.698194337023,1974.3427600930545,10002.040954430078,8027.698194337023,1974.3427600930545,10002.040954430078,0.0,3,15573.959716184301,5.63268004315001,56338.296474787385,0,0,0.0,0.012512502864467813,0.026096256468160443,0.0,25180.659157580805,40771.049892329,36859.83594237251,0.0,8027.698194337023,1152.0051177591517,9179.703312096175,9179.703312096175,0.0,177.3041035196877
63018,ARMM,HU,1000,1566134908130,helped,a,Sulu,100.69134568109766,1,100.69134568109766,0.0,0,0.0,21263.61500000001,13448.711173235675,3307.59389487154,16756.305068107216,1.5215362882269894,0.00015431836955662477,4287.504696597327,1054.4746017685825,5341.97929836591,4287.504696597327,1054.4746017685825,5341.97929836591,0.0,3,15573.959716184301,5.63268004315001,30089.660184826156,0,0,0.0,0.013715493716206837,0.016277678642128066,0.0,13448.711173235675,10953.8735408688,8864.209457096555,0.0,4287.504696597327,615.2731746169528,4902.77787121428,4902.77787121428,0.0,94.69615799743217
63035,ARMM,HU,1000,1566136027367,helped,a,Sulu,43.10692050285302,0,43.10692050285302,0.0,0,0.0,27745.760000000002,31226.244207770527,7679.823989895396,38906.068197665925,1.466176881775553,0.00015431836955662477,9955.055690715668,2448.359623578356,12403.415314294023,9955.055690715668,2448.359623578356,12403.415314294023,0.0,3,15573.959716184301,5.63268004315001,69864.46990772516,0,0,0.0,0.012006921824353811,0.030144810494580336,0.0,31226.244207770527,38805.0499265029,33955.17498476219,0.0,9955.055690715668,1428.588223629518,11383.643914345186,11383.643914345186,0.0,219.8727682582837
63309,ARMM,HU,1000,15361757013252,helped,a,Lanao del Sur,55.64206716158032,1,55.64206716158032,0.0,0,1.0,18328.662000000004,5417.806362531017,1332.462495288488,6750.268857819505,1.5459063386601928,0.00015431836955662477,1727.2190565616775,424.7945496783755,2152.013606240053,1727.2190565616775,424.7945496783755,2152.013606240053,0.0,3,15573.959716184301,5.63268004315001,12121.604092455631,0,0,0.0,0.014772861099926714,0.007410758362967266,0.0,5417.806362531017,9068.35363117985,8225.60057614839,0.0,1727.2190565616775,247.86248118468453,1975.081537746362,1975.081537746362,0.0,38.14829842778867
63462,ARMM,HU,1000,15381421019271,helped,a,Maguindanao,124.76438002331922,1,124.76438002331922,633.3088941207029,0,1.0,19235.254,7880.085530788033,1938.0387054910032,9818.124236279036,1.4785564272539482,0.00015431836955662477,2512.3015615585196,617.8547479342515,3130.156309492771,2512.3015615585196,617.8547479342515,3130.156309492771,0.0,3,15573.959716184301,5.63268004315001,17631.16897642002,0,0,0.0,0.014420523709132221,0.0469167763629648,0.0,7880.085530788033,0.0,-1.4785564272539482,0.0,2512.2608553331884,360.51077150276643,2872.771626835955,2872.771626835955,2879.7762701098227,0.0
66034,ARMM,HU,2000,1538132028387,helped,a,Maguindanao,421.50416309551287,0,421.50416309551287,447.7941399755536,0,1.0,23679.576,20514.664903985504,4198.787701765715,24713.45260575122,6.98770059091812,0.0008533022010753809,6540.542048568249,1338.5908701171363,7879.132918685385,6540.542048568249,1338.5908701171363,7879.132918685385,0.0,3,15573.959716184301,5.63268004315001,44380.634748405464,0,0,0.0,0.012996997481526253,0.02191529004982044,0.0,20514.664903985504,40771.049892329,37658.55850339008,0.0,6540.382897744533,781.0515803689207,7321.434478113453,7321.434478113453,0.0,141.36054076988376
66832,ARMM,HU,2000,15661225016432,helped,a,Sulu,310.7243019053293,0,310.7243019053293,0.0,0,1.0,22869.033000000003,18248.08336116115,3734.8807965541573,21982.964157715305,7.218791770555171,0.0008533022010753809,5817.5643827180365,1190.695431717299,7008.259814435336,5817.5643827180365,1190.695431717299,7008.259814435336,0.0,3,15573.959716184301,5.63268004315001,39475.28519398011,0,0,0.0,0.01322531713889682,0.02007681187835041,0.0,18248.08336116115,38805.0499265029,36035.54243505377,0.0,5817.5643827180365,694.7563810886215,6512.320763806658,6512.320763806658,0.0,125.73829651746273
69364,ARMM,PF,1,1538728028001,helped,a,Maguindanao,0.10289409434208154,0,0.10289409434208154,0.0,0,1.0,25609.645000000004,27834.16975231738,2031.76193574962,29865.931688066998,0.0006296637918797853,1.8341155170911403e-07,8873.648337131755,647.734101036413,9521.382438168168,8873.648337131755,647.734101036413,9521.382438168168,0.0,3,15573.959716184301,5.63268004315001,53630.90084266883,0,0,0.0,0.01249764592883702,0.024683076222171238,0.0,27834.16975231738,40771.049892329,36903.409652858216,0.0,8873.648337131755,377.9450126004979,9251.593349732253,9251.593349732253,0.0,178.39952938366486
82939,ARMM,PF,50,15661126019169,helped,a,Sulu,5.077669052589401,0,5.077669052589401,0.0,1,0.0,25185.199000000004,26764.198242721824,1580.2704980327892,28344.468740754615,0.03109706660023653,1.1011169867423432e-05,8532.536998392778,503.7967649787558,9036.333763371533,8532.536998392778,503.7967649787558,9036.333763371533,0.0,3,15573.959716184301,5.63268004315001,50898.77685218546,0,0,0.0,0.01260251729982686,0.02375716411586739,0.0,26764.198242721824,38805.0499265029,35121.277020756126,0.0,8532.536998392778,293.9593181574394,8826.496316550218,8826.496316550218,0.0,170.17739839574418
88288,ARMM,PF,200,156673408128,helped,a,Sulu,13.953784303004092,1,13.953784303004092,0.0,0,0.0,21658.580000000005,15645.335850680523,1683.4903440244016,17328.826194704925,0.1904215471720501,3.8729113758136654e-05,4987.797720954132,536.7036784197866,5524.5013993739185,4987.797720954132,536.7036784197866,5524.5013993739185,0.0,3,15573.959716184301,5.63268004315001,31117.748780607777,0,0,0.0,0.013589860723500604,0.01653952326902762,0.0,15645.335850680523,10953.8735408688,8728.641752975718,0.0,4987.797720954132,313.1601040898366,5300.957825043969,5300.957825043969,0.0,102.25513474348472
88818,ARMM,PF,200,1566134908130,helped,a,Sulu,25.090119224167303,1,25.090119224167303,0.0,0,0.0,21263.61500000001,14471.011935463688,1557.1291721778746,16028.141107641562,0.19065404091254615,3.8729113758136654e-05,4613.41840408407,496.41921466851556,5109.8376187525855,4613.41840408407,496.41921466851556,5109.8376187525855,0.0,3,15573.959716184301,5.63268004315001,28782.08037888486,0,0,0.0,0.013715493716206837,0.015536571061878057,0.0,14471.011935463688,10953.8735408688,8895.650993067577,0.0,4613.41840408407,289.6546067943923,4903.073010878463,4903.073010878463,0.0,94.57996232602773
88936,ARMM,PF,200,1566612019312,helped,a,Sulu,11.151164073114673,0,11.151164073114673,0.0,1,0.0,27075.926000000007,31623.253342083142,3402.767582373036,35026.02092445618,0.18777080326960452,3.8729113758136654e-05,10081.623843308973,1084.816366633548,11166.44020994252,10081.623843308973,1084.816366633548,11166.44020994252,0.0,3,15573.959716184301,5.63268004315001,62896.98492357105,0,0,0.0,0.012154534660633622,0.027610242979724142,0.0,31623.253342083142,38805.0499265029,34307.48047619347,0.0,10081.623843308973,632.9772273846888,10714.601070693661,10714.601070693661,0.0,206.68396398671183
88969,ARMM,PF,200,1566810058001,helped,a,Sulu,11.151164073114673,0,11.151164073114673,2398.897260433888,1,1.0,24200.962999999996,23137.270606210244,2489.6475233505644,25626.918129560807,0.16089206712860527,3.8729113758136654e-05,7376.350387360487,793.70991849989,8170.0603058603765,7376.350387360487,793.70991849989,8170.0603058603765,0.0,3,15573.959716184301,5.63268004315001,46019.33563615181,0,0,0.0,0.01285623113670952,0.022256839164328333,0.0,23137.270606210244,38805.0499265029,35514.335556410835,0.0,7376.311690402452,463.1201362852401,7839.431826687692,7839.431826687692,0.0,151.22215369695837
91514,ARMM,PF,250,156673409146,helped,a,Sulu,16.424933251368515,1,16.424933251368515,0.0,0,0.0,21926.803000000004,16395.224313296298,1845.313496616963,18240.53780991326,0.2322262838484153,4.541958981141491e-05,5226.865261625819,588.293568173651,5815.1588297994695,5226.865261625819,588.293568173651,5815.1588297994695,0.0,3,15573.959716184301,5.63268004315001,32754.92908835904,0,0,0.0,0.013506484928317844,0.01723153447263861,0.0,16395.224313296298,10953.8735408688,8614.299323122461,0.0,5226.865261625819,343.26218070103306,5570.127442326851,5570.127442326851,0.0,107.4527147312797
92306,ARMM,PF,250,15361727020166,helped,a,Lanao del Sur,19.58423853258652,1,19.58423853258652,0.0,0,1.0,18137.412000000008,5252.106586547586,591.1345270199936,5843.241113567579,0.23457451957473552,4.541958981141491e-05,1674.3932832513003,188.45612997942604,1862.8494132307264,1674.3932832513003,188.45612997942604,1862.8494132307264,0.0,3,15573.959716184301,5.63268004315001,10492.83471329842,0,0,0.0,0.014850543098431507,0.006464313219046391,0.0,5252.106586547586,9068.35363117985,8318.725620695917,0.0,1674.3932832513003,109.96187217216035,1784.3551554234607,1784.3551554234607,0.0,34.42179868956659
93827,ARMM,PF,500,157260484,helped,a,Basilan,40.587730015944715,0,40.587730015944715,0.0,0,0.0,25441.725000000002,26450.33566679508,3461.7491360632316,29912.08480285831,0.4274687899978532,7.402807427012949e-05,8432.476312202258,1103.6199296814764,9536.096241883733,8432.476312202258,1103.6199296814764,9536.096241883733,0.0,3,15573.959716184301,5.63268004315001,53713.77899121632,0,0,0.0,0.012538821464144603,0.024899866032332865,0.0,26450.33566679508,19842.766362337,16022.566294840106,0.0,8432.476312202258,643.9488789647313,9076.425191166989,9076.425191166989,0.0,175.1239883312843
