,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f
1218764,NCR,EQ,1,13763835146,helped,a,NCR-4th Dist.,8.516331562734718,1,8.516331562734718,136.19807023367218,0,1.0,18579.045000000002,6389.251024972363,182.97427987651616,6572.225304848879,0.055114049366836886,3.860450971016171e-05,2036.9248871417537,58.33295653551688,2095.2578436772706,2168.0543414709673,58.33295653551688,2226.3872980064843,0.0205234469293341,2,15573.959716184301,4.451923795971306,9911.706591043327,0,0,0.0,0.014672979215275987,0.0,0.0,6389.251024972363,-18395.4204702784,-18395.475584327767
1218915,NCR,EQ,1,133919809145,helped,a,Manila,3.611766548784444,1,3.611766548784444,0.0,0,1.0,14089.605,6183.039024203337,177.06881580958017,6360.107840012917,0.04066557717273357,3.860450971016171e-05,1971.1783912999497,56.45027018762625,2027.628661487576,1971.1783912999497,56.45027018762625,2027.628661487576,0.0,3,15573.959716184301,5.63268004315001,11420.983496480038,0,0,0.0,0.016849250487003312,0.0,0.0,6183.039024203337,-12598.6912879552,-12598.731953532373
1218918,NCR,EQ,1,133948328001,helped,a,Manila,3.074469966558937,1,3.074469966558937,0.0,0,1.0,21895.473,14694.517574208448,420.8190851736385,15115.336659382087,0.05757194770931829,3.860450971016171e-05,4684.6729253159065,134.1588633184745,4818.831788634381,5408.6564346880095,134.1588633184745,5542.815298006484,0.049268953928969114,2,15573.959716184301,3.5438223081159093,19642.75250284151,0,0,0.0,0.013516144617055139,0.0,0.0,14694.517574208448,-12598.6912879552,-12598.74885990291
1218920,NCR,EQ,1,133948348002,helped,a,Manila,4.446504212912493,1,4.446504212912493,2334.823826513273,0,1.0,22148.765999999992,10726.800596585079,307.1922838636049,11033.992880448684,0.05494098029260989,3.860450971016171e-05,3419.838491645899,97.93416951691306,3517.7726611628123,5698.174128489562,97.93416951691306,5796.108298006475,0.21239656842031537,2,15573.959716184301,2.0204269613268413,11710.613476062512,0,0,0.0,0.013438637159248708,0.0,0.0,10726.800596585079,-12598.6912879552,-12598.746228935493
1218978,NCR,EQ,1,137421310122,helped,a,NCR-2nd Dist.,17.141498393943344,1,17.141498393943344,311.3098530451911,0,1.0,19569.385000000002,4806.163450614255,137.63808823723267,4943.801538851488,0.05961274731621146,3.860450971016171e-05,1532.2367866939053,43.87959129661584,1576.1163779905212,3172.8477067098684,43.87959129661584,3216.727298006484,0.34135562322714674,2,15573.959716184301,1.6925548977089826,5444.487542835057,0,0,0.0,0.014296884443143722,0.0,0.0,4806.163450614255,-5779.89415566761,-5779.953768414926
1219028,NCR,EQ,1,137431538379,helped,a,NCR-2nd Dist.,1.8647603903316399,1,1.8647603903316399,0.0,0,0.0,17946.855000000007,12371.838569396294,354.3026004356413,12726.141169831935,0.04682756800280175,3.860450971016171e-05,3944.1932604957883,112.95313311565292,4057.1463936114415,3944.1932604957883,112.95313311565292,4057.1463936114415,0.0,3,15573.959716184301,5.63268004315001,22852.607523433202,0,0,0.0,0.014929175336830039,0.0,0.0,12371.838569396294,-5779.89415566761,-5779.940983235613
1219038,NCR,EQ,1,137431799506,helped,a,NCR-2nd Dist.,2.124883346986306,1,2.124883346986306,0.0,0,1.0,21723.215000000007,24401.186264304928,698.7970056886667,25099.983269993594,0.04625958389333596,3.860450971016171e-05,7779.19901491814,222.779373076347,8001.978387994487,7779.19901491814,222.779373076347,8001.978387994487,0.0,3,15573.959716184301,5.63268004315001,45072.583971774235,0,0,0.0,0.01356962810593953,0.0,0.0,24401.186264304928,-5779.89415566761,-5779.9404152515035
1219167,NCR,EQ,1,137444325285,helped,a,NCR-2nd Dist.,8.32142107318233,1,8.32142107318233,0.0,0,1.0,16212.263000000003,5991.554319440484,171.58510953095546,6163.139428971439,0.04803358042799317,3.860450971016171e-05,1910.1322761427484,54.70204196549343,1964.8343181082419,1910.1322761427484,54.70204196549343,1964.8343181082419,0.0,3,15573.959716184301,5.63268004315001,11067.283051704553,0,0,0.0,0.01570754004103218,0.0,0.0,5991.554319440484,-5779.89415566761,-5779.942189248038
1219169,NCR,EQ,1,137444517288,helped,a,NCR-2nd Dist.,5.0766935356946785,1,5.0766935356946785,0.0,1,1.0,20228.436000000005,11308.95652059011,323.8639658110409,11632.820486401151,0.05569477198794975,3.860450971016171e-05,3605.342071152484,103.24917061471795,3708.591241767202,3772.5291273917696,103.24917061471795,3875.7782980064876,0.014783597048488924,2,15573.959716184301,4.716868585617431,18281.536898684593,0,0,0.0,0.014062056636797913,0.0,0.0,11308.95652059011,-5779.89415566761,-5779.949850439598
1219187,NCR,EQ,1,137445728005,helped,a,NCR-2nd Dist.,2.9414361092905823,1,2.9414361092905823,0.0,0,1.0,19671.143000000004,22399.303830721725,641.4674383809056,23040.77126910263,0.041554522529336654,3.860450971016171e-05,7140.990622644471,204.50247011369828,7345.493092758169,7140.990622644471,204.50247011369828,7345.493092758169,0.0,3,15573.959716184301,5.63268004315001,41374.81235067519,0,0,0.0,0.014259857904242055,0.0,0.0,22399.303830721725,-5779.89415566761,-5779.93571019014
1219189,NCR,EQ,1,137445748002,helped,a,NCR-2nd Dist.,5.607260716042873,1,5.607260716042873,0.0,0,1.0,21850.137000000006,12047.741426985618,345.0211618114816,12392.762588797099,0.06034535719240322,3.860450971016171e-05,3840.8697522175435,109.9941721282641,3950.8639243458074,5387.485125878225,109.9941721282641,5497.4792980064885,0.1283738850998605,2,15573.959716184301,2.47558034619103,13609.451703736922,0,0,0.0,0.013530159412696688,0.0,0.0,12047.741426985618,-5779.89415566761,-5779.954501024802
1219239,NCR,EQ,1,137448068492,helped,a,NCR-2nd Dist.,4.859504492942619,1,4.859504492942619,0.0,0,1.0,15117.241000000005,8503.963743422957,243.53506161632598,8747.498805039284,0.04156413882146076,3.860450971016171e-05,2711.0987826238725,77.6399840115608,2788.7387666354334,2711.0987826238725,77.6399840115608,2788.7387666354334,0.0,3,15573.959716184301,5.63268004315001,15708.07319638618,0,0,0.0,0.016266485385143626,0.0,0.0,8503.963743422957,-5779.89415566761,-5779.935719806432
1219324,NCR,EQ,1,137511871163,helped,a,NCR-3rd Dist.,3.6413221884612597,1,3.6413221884612597,998.7858116247991,0,1.0,17281.964999999997,4426.207308382333,126.75696911422158,4552.964277496555,0.05000330145917984,3.860450971016171e-05,1411.1317381169072,40.41064555577868,1451.542383672686,1411.1317381169072,40.41064555577868,1451.542383672686,0.0,3,15573.959716184301,5.63268004315001,8176.073816299533,0,0,0.0,0.015213650498598264,0.0,0.0,4426.207308382333,-12061.2506500995,-12061.30065340096
1219326,NCR,EQ,1,137511884389,helped,a,NCR-3rd Dist.,4.04539689130895,1,4.04539689130895,1089.5845137901454,0,1.0,21222.619,13130.198451570857,376.0203812499787,13506.218832820836,0.05335958608939458,3.860450971016171e-05,4186.003587605497,119.87685138439318,4305.8804389898905,4750.084446622088,119.87685138439318,4869.961298006481,0.042960573756530375,2,15573.959716184301,3.6996819505521765,18017.30791412223,0,0,0.0,0.013728734520777724,0.0,0.0,13130.198451570857,-12061.2506500995,-12061.30400968559
1219360,NCR,EQ,1,137521552161,helped,a,NCR-3rd Dist.,3.2864531222868343,1,3.2864531222868343,0.0,0,1.0,21257.78500000001,8822.149938942577,252.64722355272485,9074.797162495302,0.06191449826844055,3.860450971016171e-05,2812.5378566072413,80.54497889138362,2893.082835498625,4824.582319115109,80.54497889138362,4905.127298006493,0.22806736185998577,2,15573.959716184301,1.9649159862966474,9638.163042673037,0,0,0.0,0.013717374341274765,0.0,0.0,8822.149938942577,-12061.2506500995,-12061.312564597769
1219363,NCR,EQ,1,137521674106,helped,a,NCR-3rd Dist.,9.288801994109365,1,9.288801994109365,1125.903924854672,0,1.0,20459.261999999995,4901.275700647112,140.36189661307785,5041.63759726019,0.05976139977382562,3.860450971016171e-05,1562.5904120447435,44.747952662521925,1607.3383647072656,4061.8563453439556,44.747952662521925,4106.604298006478,0.5099215155289542,2,15573.959716184301,1.4877176857080423,6109.467842348897,0,0,0.0,0.013982505978800259,0.0,0.0,4901.275700647112,-12061.2506500995,-12061.310411499275
1219368,NCR,EQ,1,137521883234,helped,a,NCR-3rd Dist.,10.852616787421347,1,10.852616787421347,1888.6130529472,0,1.0,13872.780999999986,3484.6942945843643,99.79408019019515,3584.4883747745594,0.03655060479005849,3.860450971016171e-05,1111.0078500160193,31.814765147129684,1142.822615163149,1111.0078500160193,31.814765147129684,1142.822615163149,0.0,3,15573.959716184301,5.63268004315001,6437.154137289974,0,0,0.0,0.016980412274488293,0.0,0.0,3484.6942945843643,-12061.2506500995,-12061.28720070429
1219382,NCR,EQ,1,137525718002,helped,a,NCR-3rd Dist.,4.689678551222405,1,4.689678551222405,0.0,0,1.0,18131.133000000005,9356.08514421912,267.9379687909929,9624.023113010113,0.05078303323285262,3.860450971016171e-05,2982.758606448139,85.41973165981372,3068.1783381079526,2982.758606448139,85.41973165981372,3068.1783381079526,0.0,3,15573.959716184301,5.63268004315001,17282.06689388583,0,0,0.0,0.014853114324632573,0.0,0.0,9356.08514421912,-12061.2506500995,-12061.301433132734
1219397,NCR,EQ,1,137531414245,helped,a,NCR-3rd Dist.,3.2718075913201083,1,3.2718075913201083,167.62838339050717,0,1.0,21794.76,10726.277535672822,307.17730453451327,11033.454840207334,0.061054519940074395,3.860450971016171e-05,3419.5880741480805,97.92939404489904,3517.51746819298,5344.172903961582,97.92939404489904,5442.102298006481,0.17942709606504495,2,15573.959716184301,2.1609412934344245,11760.06357885658,0,0,0.0,0.013547337493672276,0.0,0.0,10726.277535672822,-12061.2506500995,-12061.31170461944
1219418,NCR,EQ,1,137534378008,helped,a,NCR-3rd Dist.,1.1670236530003149,1,1.1670236530003149,2421.2987897945595,0,1.0,17540.16199999999,20755.409568775376,594.3898752053265,21349.7994439807,0.028024506958067255,3.860450971016171e-05,6617.003811868055,189.493948433097,6806.497760301152,6617.003811868055,189.493948433097,6806.497760301152,0.0,3,15573.959716184301,5.63268004315001,38338.824098193545,0,0,0.0,0.015101260370526072,0.0,0.0,20755.409568775376,-12061.2506500995,-12061.27867460646
1219448,NCR,EQ,1,137541548005,helped,a,NCR-3rd Dist.,0.9803440975473371,1,0.9803440975473371,2723.961234722481,0,0.0,19547.618999999984,21180.359997079937,606.5595330100267,21786.919530089963,0.03330220550424648,3.860450971016171e-05,6752.491448584054,193.37368563032916,6945.865134214383,6752.491448584054,193.37368563032916,6945.865134214383,0.0,3,15573.959716184301,5.63268004315001,39123.83592390082,0,0,0.0,0.014304841918928233,0.0,0.0,21180.359997079937,-12061.2506500995,-12061.283952305004
1219460,NCR,EQ,1,137542118144,helped,a,NCR-3rd Dist.,1.3429261510616348,1,1.3429261510616348,0.0,0,1.0,20632.02300000001,43758.15226632113,1253.138492816016,45011.29075913715,0.021179847056440257,3.860450971016171e-05,13950.279765814483,399.5057298968592,14349.785495711341,13950.279765814483,399.5057298968592,14349.785495711341,0.0,3,15573.959716184301,5.63268004315001,80827.75038517675,0,0,0.0,0.013923842080819515,0.0,0.0,43758.15226632113,-12061.2506500995,-12061.271829946558
1219469,NCR,EQ,1,137542438001,helped,a,NCR-3rd Dist.,9.764209751357187,1,9.764209751357187,1556.5492080798365,0,1.0,22240.75599999999,5077.801255485162,145.41720531045908,5223.2184607956215,0.06412046686715824,3.860450971016171e-05,1618.8841132397279,46.35960596547233,1665.2437192052003,5841.738692041001,46.35960596547233,5888.098298006473,0.8316305358031971,2,15573.959716184301,1.3117443732886622,7723.679811780539,0,0,0.0,0.013410816585940902,0.0,0.0,5077.801255485162,-12061.2506500995,-12061.314770566367
1219541,NCR,EQ,1,137614115312,helped,a,NCR-4th Dist.,4.902834359674874,1,4.902834359674874,1556.5492650417875,0,1.0,21539.487999999994,9211.533562535113,263.798325277181,9475.331887812294,0.057186000088650615,3.860450971016171e-05,2936.7350546930415,84.09999620121982,3020.8350508942613,5102.730301805257,84.09999620121982,5186.830298006477,0.23513948382294228,2,15573.959716184301,1.9417947032656382,10071.759599406709,0,0,0.0,0.013627378160299788,0.0,0.0,9211.533562535113,-18395.4204702784,-18395.47765627849
1219548,NCR,EQ,1,137614198005,helped,a,NCR-4th Dist.,6.860283609790748,1,6.860283609790748,1210.6494054703844,0,1.0,17442.550999999992,6875.299341844383,196.89364858143182,7072.192990425815,0.047122728248539726,3.860450971016171e-05,2191.9205777416646,62.77050879812801,2254.6910865397927,2191.9205777416646,62.77050879812801,2254.6910865397927,0.0,3,15573.959716184301,5.63268004315001,12699.953486620903,0,0,0.0,0.01514345582201188,0.0,0.0,6875.299341844383,-18395.4204702784,-18395.467593006648
1219557,NCR,EQ,1,137618138524,helped,a,NCR-4th Dist.,0.36460696299828393,1,0.36460696299828393,8444.280238490897,0,1.0,22163.034999999938,6502.922990029325,186.22959820211537,6689.15258823144,0.03906163673520111,3.860450971016171e-05,2073.4847087712046,59.37076546978131,2132.855474240986,5751.0065325366395,59.37076546978131,5810.3772980064205,0.5655182799187433,2,15573.959716184301,1.4443687922679247,8392.3276405425,0,0,0.0,0.013434310432615242,0.0,0.0,6502.922990029325,-18395.4204702784,-18395.459531915138
1219594,NCR,EQ,1,137622618244,helped,a,NCR-4th Dist.,5.742482867954745,1,5.742482867954745,0.0,0,1.0,16769.168000000005,9021.021375631448,258.34246979894846,9279.363845430396,0.04656176744565272,3.860450971016171e-05,2875.938892426902,82.36064692934083,2958.299539356243,2875.938892426902,82.36064692934083,2958.299539356243,0.0,3,15573.959716184301,5.63268004315001,16663.154776991778,0,0,0.0,0.0154445136844519,0.0,0.0,9021.021375631448,-18395.4204702784,-18395.467032045846
1219616,NCR,EQ,1,137629918001,helped,a,NCR-4th Dist.,2.4015354391048365,1,2.4015354391048365,0.0,0,1.0,20776.174000000003,17869.304070440285,511.738078751954,18381.04214919224,0.050288340149535087,3.860450971016171e-05,5696.807979593589,163.14421417891256,5859.952193772502,5696.807979593589,163.14421417891256,5859.952193772502,0.0,3,15573.959716184301,5.63268004315001,33007.235775675494,0,0,0.0,0.013875454215712684,0.0,0.0,17869.304070440285,-18395.4204702784,-18395.47075861855
1219632,NCR,EQ,1,137635213340,helped,a,NCR-4th Dist.,3.759618429730142,1,3.759618429730142,0.0,0,1.0,18304.199000000004,9928.596336908578,284.3334465698695,10212.929783478448,0.05073354169178812,3.860450971016171e-05,3165.2775404851477,90.64667772731396,3255.9242182124617,3165.2775404851477,90.64667772731396,3255.9242182124617,0.0,3,15573.959716184301,5.63268004315001,18339.579365934133,0,0,0.0,0.014782729541467036,0.0,0.0,9928.596336908578,-18395.4204702784,-18395.471203820092
1219685,NCR,EQ,1,137641313384,helped,a,NCR-4th Dist.,22.247503279430887,1,22.247503279430887,0.0,0,1.0,19929.549,6959.335582782391,199.30026410006812,7158.635846882459,0.059496014842735784,3.860450971016171e-05,2218.664942091809,63.537747770409005,2282.202689862218,3513.3535502360724,63.537747770409005,3576.8912980064815,0.18603623761833857,2,15573.959716184301,2.1297555404020834,7617.904059345304,0,0,0.0,0.01416710981267582,0.0,0.0,6959.335582782391,-18395.4204702784,-18395.479966293242
1219689,NCR,EQ,1,137641514201,helped,a,NCR-4th Dist.,1.487909491426598,1,1.487909491426598,792.4250731425733,0,1.0,21234.676,27600.661281478267,790.4230249140935,28391.08430639236,0.03840364555031698,3.860450971016171e-05,8799.235462874625,251.9901266347505,9051.225589509375,8799.235462874625,251.9901266347505,9051.225589509375,0.0,3,15573.959716184301,5.63268004315001,50982.65774407814,0,0,0.0,0.01372483639548252,0.0,0.0,27600.661281478267,-18395.4204702784,-18395.45887392395
1219702,NCR,EQ,1,137645116242,helped,a,NCR-4th Dist.,5.065366251359038,1,5.065366251359038,2179.168904647253,0,1.0,14644.904999999984,5457.3314868874395,156.2861272718559,5613.617614159295,0.03599322488994642,3.860450971016171e-05,1739.9039552846696,49.824663200784116,1789.7286184854536,1739.9039552846696,49.824663200784116,1789.7286184854536,0.0,3,15573.959716184301,5.63268004315001,10080.968671997452,0,0,0.0,0.01652672178997682,0.0,0.0,5457.3314868874395,-18395.4204702784,-18395.45646350329
1219714,NCR,EQ,1,137649378010,helped,a,NCR-4th Dist.,2.072234306087837,1,2.072234306087837,0.0,1,1.0,17665.322000000004,43647.719891190245,1249.9759493135537,44897.6958405038,0.011300046236371217,3.860450971016171e-05,13915.073468279272,398.49749795958735,14313.57096623886,13915.073468279272,398.49749795958735,14313.57096623886,0.0,3,15573.959716184301,5.63268004315001,80623.76552774504,0,0,0.0,0.01504766855132257,0.0,0.0,43647.719891190245,-18395.4204702784,-18395.431770324638
1219759,NCR,EQ,1,137671247125,helped,a,NCR-4th Dist.,2.8857963448074373,1,2.8857963448074373,0.0,0,0.0,15554.481000000005,7367.169994498645,210.97975634430452,7578.149750842949,0.04429507371811482,3.860450971016171e-05,2348.6842378550587,67.26121816143738,2415.945456016496,2348.6842378550587,67.26121816143738,2415.945456016496,0.0,3,15573.959716184301,5.63268004315001,13608.247755443068,0,0,0.0,0.01603622840418573,0.0,0.0,7367.169994498645,-18395.4204702784,-18395.46476535212
1219792,NCR,EQ,1,137678458002,helped,a,NCR-4th Dist.,6.02063491805233,1,6.02063491805233,7160.126641773617,0,1.0,10855.363999999805,1796.2297225827197,51.440120085716806,1847.6698426684366,0.010472173913818647,3.860450971016171e-05,572.9218713594421,16.399322851096546,589.3211942105387,572.9218713594421,16.399322851096546,589.3211942105387,0.0,3,15573.959716184301,5.63268004315001,3319.4577296350326,0,0,0.0,0.019195870009042937,0.0,0.0,1796.2297225827197,-18395.4204702784,-18395.430942452316
1219810,NCR,EQ,1,1339110512167,helped,a,Manila,7.6775844263168125,1,7.6775844263168125,495.26570815643163,0,1.0,22059.496000000003,10602.320764510869,303.62745168782936,10905.948216198698,0.06097950091879395,3.860450971016171e-05,3380.0827915491245,96.79768628819771,3476.8804778373224,5610.040611718287,96.79768628819771,5706.838298006485,0.21032733018543423,2,15573.959716184301,2.028237886263039,11574.825646793632,0,0,0.0,0.013465801331325968,0.0,0.0,10602.320764510869,-12598.6912879552,-12598.752267456119
1219870,NCR,EQ,1,1339143603187,helped,a,Manila,4.6900238102001985,1,4.6900238102001985,2360.7663878954627,0,1.0,21330.620999999985,8969.806115141359,256.87577591413543,9226.681891055494,0.05403775448419413,3.860450971016171e-05,2859.7023919730314,81.89305885799305,2941.595450831024,4896.070239148474,81.89305885799305,4977.963298006467,0.2270247339837123,2,15573.959716184301,1.9684210790167476,9798.727886367657,0,0,0.0,0.01369393449299585,0.0,0.0,8969.806115141359,-12598.6912879552,-12598.745325709684
1219885,NCR,EQ,1,1339170012334,helped,a,Manila,6.73640038676109,1,6.73640038676109,1234.8623764345496,0,1.0,16403.470999999994,4441.362489225265,127.19098059542576,4568.55346982069,0.04622889850491813,3.860450971016171e-05,1415.972386015945,40.54901020946708,1456.521396225412,1415.972386015945,40.54901020946708,1456.521396225412,0.0,3,15573.959716184301,5.63268004315001,8204.119000939867,0,0,0.0,0.015615723770885333,0.0,0.0,4441.362489225265,-12598.6912879552,-12598.737516853706
1219899,NCR,EQ,1,1339176012288,helped,a,Manila,2.8762657999266357,1,2.8762657999266357,2971.5941209447938,0,1.0,19301.583999999984,11220.908386227953,321.3424583735621,11542.250844601514,0.04264895094944797,3.860450971016171e-05,3577.3866790076036,102.44530362393817,3679.831982631542,3577.3866790076036,102.44530362393817,3679.831982631542,0.0,3,15573.959716184301,5.63268004315001,20727.31617071382,0,0,0.0,0.014395724280274216,0.0,0.0,11220.908386227953,-12598.6912879552,-12598.73393690615
1219922,NCR,EQ,1,1339514148002,helped,a,Manila,5.677699545001267,1,5.677699545001267,3087.155905374273,0,1.0,16633.42399999998,4406.595529363408,126.19533033542577,4532.790859698834,0.040797800565217895,3.860450971016171e-05,1404.96004242681,40.23159279221941,1445.1916352190294,1404.96004242681,40.23159279221941,1445.1916352190294,0.0,3,15573.959716184301,5.63268004315001,8140.302082225557,0,0,0.0,0.015507406330295345,0.0,0.0,4406.595529363408,-12598.6912879552,-12598.732085755766
1219925,NCR,EQ,1,1339514178005,helped,a,Manila,2.3059930447645236,1,2.3059930447645236,4903.129967359138,0,1.0,18105.013999999966,7049.244774179755,201.8750681711421,7251.119842350897,0.03671505702357891,3.860450971016171e-05,2247.5176467725546,64.35860594821843,2311.876252720773,2247.5176467725546,64.35860594821843,2311.876252720773,0.0,3,15573.959716184301,5.63268004315001,13022.05923093273,0,0,0.0,0.014863824304654395,0.0,0.0,7049.244774179755,-12598.6912879552,-12598.728003012224
1220235,NCR,EQ,1,1374422127430,helped,a,NCR-2nd Dist.,3.9065870159706835,1,3.9065870159706835,0.0,0,1.0,20754.514000000003,12675.09797886213,362.9872916218087,13038.085270483938,0.055957988829780085,3.860450971016171e-05,4040.8736134027413,115.72184855384994,4156.595461956591,4286.134449452636,115.72184855384994,4401.856298006485,0.019349817765425426,2,15573.959716184301,4.502979722155266,19821.46964976465,0,0,0.0,0.013882692736585154,0.0,0.0,12675.09797886213,-5779.89415566761,-5779.9501136564395
1220299,NCR,EQ,1,1374441868002,helped,a,NCR-2nd Dist.,1.978972414356233,1,1.978972414356233,0.0,0,1.0,18454.629000000004,25682.38923973101,735.4878777310984,26417.877117462107,0.033823431271816,3.860450971016171e-05,8187.6518178429105,234.47657470242143,8422.128392545332,8187.6518178429105,234.47657470242143,8422.128392545332,0.0,3,15573.959716184301,5.63268004315001,47439.154517537165,0,0,0.0,0.014722356714717477,0.0,0.0,25682.38923973101,-5779.89415566761,-5779.927979098882
1220321,NCR,EQ,1,1374445198009,helped,a,NCR-2nd Dist.,5.217501400240027,1,5.217501400240027,0.0,0,1.0,22293.504000000004,12127.099361554272,347.293800791142,12474.393162345414,0.061752380952154955,3.860450971016171e-05,3866.1693896915413,110.71869882628374,3976.888088517825,5830.127599180203,110.71869882628374,5940.846298006487,0.16194789462308412,2,15573.959716184301,2.252369629642306,13380.981776002736,0,0,0.0,0.013394941722014424,0.0,0.0,12127.099361554272,-5779.89415566761,-5779.955908048562
