,pc_fee,sav_i,sav_f
716,0.014675575821530165,0.0,-0.014675575821530165
717,0.0122047215528049,0.0,-0.0122047215528049
718,0.017286303230162604,0.0,-0.017286303230162604
719,0.013910024682034321,0.0,-0.013910024682034321
720,0.013966123669265232,0.0,-0.013966123669265232
721,0.01891663745099339,0.0,-0.01891663745099339
729,0.009132603980910767,0.0,-0.009132603980910767
731,0.0066949181243107095,0.0,-0.0066949181243107095
733,0.016186192290689735,0.0,-0.016186192290689735
734,0.008769011687316329,0.0,-0.008769011687316329
735,0.017189241529098204,0.0,-0.017189241529098204
739,0.017509515915664707,0.0,-0.017509515915664707
740,0.010557355404933702,0.0,-0.010557355404933702
742,0.007958903505772885,0.0,-0.007958903505772885
743,0.009416541547486355,0.0,-0.009416541547486355
744,0.01073583564565217,0.0,-0.01073583564565217
745,0.01571918000496559,0.0,-0.01571918000496559
747,0.007726168341224067,0.0,-0.007726168341224067
748,0.016424142924010846,0.0,-0.016424142924010846
749,0.005676124153758713,0.0,-0.005676124153758713
752,0.007875669383778025,0.0,-0.007875669383778025
754,0.01580734074878484,0.0,-0.01580734074878484
758,0.012417340929688865,0.0,-0.012417340929688865
1208,0.006286970724299761,0.0,-0.006286970724299761
1209,0.0028590536599294733,0.0,-0.0028590536599294733
1216,0.012337808111478875,0.0,-0.012337808111478875
1217,0.011351181828964994,0.0,-0.011351181828964994
1218,0.011026015448724133,0.0,-0.011026015448724133
1219,0.008132046152192422,0.0,-0.008132046152192422
1223,0.01400638590323297,0.0,-0.01400638590323297
1226,0.005916461548232799,0.0,-0.005916461548232799
1243,0.005603522474601705,0.0,-0.005603522474601705
1249,0.009239826504061726,0.0,-0.009239826504061726
1250,0.013440714755933137,0.0,-0.013440714755933137
1251,0.014683209027809369,0.0,-0.014683209027809369
1252,0.017991681064937173,0.0,-0.017991681064937173
1253,0.010009965631637618,0.0,-0.010009965631637618
1256,0.014648406363394671,0.0,-0.014648406363394671
1258,0.004266682190914283,0.0,-0.004266682190914283
1263,0.009861359790907343,0.0,-0.009861359790907343
1265,0.008357626170735143,0.0,-0.008357626170735143
1268,0.01405362838366745,0.0,-0.01405362838366745
1269,0.01174654666900248,0.0,-0.01174654666900248
1270,0.016849172918736947,0.0,-0.016849172918736947
1271,0.008370371682396415,0.0,-0.008370371682396415
1276,0.00971857111719603,0.0,-0.00971857111719603
1285,0.014111850554556589,0.0,-0.014111850554556589
1286,0.017067950239886713,0.0,-0.017067950239886713
1287,0.0190504844192668,0.0,-0.0190504844192668
1288,0.015223146942137698,0.0,-0.015223146942137698
1289,0.007247975055500258,0.0,-0.007247975055500258
1290,0.007904853196652276,0.0,-0.007904853196652276
1291,0.013085611718920767,0.0,-0.013085611718920767
1292,0.006970153571629182,0.0,-0.006970153571629182
1293,0.009128327402444085,0.0,-0.009128327402444085
1297,0.015425281992924087,0.0,-0.015425281992924087
1298,0.015017734969150563,0.0,-0.015017734969150563
1301,0.014220058319573436,0.0,-0.014220058319573436
1302,0.01465784641639313,0.0,-0.01465784641639313
1305,0.008867730503118225,0.0,-0.008867730503118225
1306,0.02014613271943149,0.0,-0.02014613271943149
1308,0.011129835163769641,0.0,-0.011129835163769641
1309,0.014182265195472348,0.0,-0.014182265195472348
1310,0.01969100166045301,0.0,-0.01969100166045301
1311,0.01274388176304225,0.0,-0.01274388176304225
1312,0.008327115927597632,0.0,-0.008327115927597632
1313,0.01147810183310999,0.0,-0.01147810183310999
1314,0.011334445232671327,0.0,-0.011334445232671327
1315,0.009101926449226989,0.0,-0.009101926449226989
1316,0.009617292941236451,0.0,-0.009617292941236451
1317,0.010385435622951866,0.0,-0.010385435622951866
1318,0.019218490110523113,0.0,-0.019218490110523113
1319,0.01636503853612838,0.0,-0.01636503853612838
1320,0.012453000980229655,0.0,-0.012453000980229655
1321,0.00990850075314922,0.0,-0.00990850075314922
1322,0.005009419700937184,0.0,-0.005009419700937184
1323,0.006470535609148991,0.0,-0.006470535609148991
1324,0.009203377481983821,0.0,-0.009203377481983821
1327,0.013602483694668975,0.0,-0.013602483694668975
1328,0.015095736542577844,0.0,-0.015095736542577844
1330,0.008807252027489961,0.0,-0.008807252027489961
1331,0.011365441006616125,0.0,-0.011365441006616125
1332,0.007100226498194025,0.0,-0.007100226498194025
1333,0.009400662740053417,0.0,-0.009400662740053417
1335,0.01743058145240012,0.0,-0.01743058145240012
1336,0.013199825672353463,0.0,-0.013199825672353463
1339,0.012361042785939996,0.0,-0.012361042785939996
1340,0.007158580667524838,0.0,-0.007158580667524838
1341,0.01606780074580245,0.0,-0.01606780074580245
1343,0.018467162299019613,0.0,-0.018467162299019613
1344,0.008597472149465725,0.0,-0.008597472149465725
1349,0.019262874876805437,0.0,-0.019262874876805437
1350,0.014722150825416046,0.0,-0.014722150825416046
1351,0.010120877068529134,0.0,-0.010120877068529134
1352,0.013614873580396522,0.0,-0.013614873580396522
1353,0.01581447321884704,0.0,-0.01581447321884704
1355,0.018152058489008315,0.0,-0.018152058489008315
1356,0.012853676083104299,0.0,-0.012853676083104299
1357,0.006334274495788015,0.0,-0.006334274495788015
1358,0.008625463204326812,0.0,-0.008625463204326812
1360,0.011597815867360292,0.0,-0.011597815867360292
1361,0.01032322571472101,0.0,-0.01032322571472101
1362,0.010054932115708761,0.0,-0.010054932115708761
1363,0.006479447049598857,0.0,-0.006479447049598857
1364,0.005074318410829154,0.0,-0.005074318410829154
1365,0.007936058988680864,0.0,-0.007936058988680864
1366,0.010336954044329865,0.0,-0.010336954044329865
1368,0.006892353788886713,0.0,-0.006892353788886713
1371,0.010990671321145971,0.0,-0.010990671321145971
1373,0.01372825424867379,0.0,-0.01372825424867379
1374,0.0115777037132903,0.0,-0.0115777037132903
1375,0.005794495718239339,0.0,-0.005794495718239339
1376,0.010922964322633346,0.0,-0.010922964322633346
1377,0.012676838336488803,0.0,-0.012676838336488803
1381,0.009062845555652002,0.0,-0.009062845555652002
1382,0.01369370729854989,0.0,-0.01369370729854989
1383,0.01158432097290603,0.0,-0.01158432097290603
1385,0.009302810424408645,0.0,-0.009302810424408645
1387,0.015734952930879346,0.0,-0.015734952930879346
1390,0.011721471086488225,0.0,-0.011721471086488225
1809,0.017215484848970574,0.0,-0.017215484848970574
1815,0.010653508139272499,0.0,-0.010653508139272499
1816,0.014318051490701172,0.0,-0.014318051490701172
1821,0.012805156919050018,0.0,-0.012805156919050018
1822,0.01359156705816574,0.0,-0.01359156705816574
1823,0.010531623150997708,0.0,-0.010531623150997708
1824,0.008374783588869358,0.0,-0.008374783588869358
1826,0.015370972621161093,0.0,-0.015370972621161093
1837,0.013923549861853105,0.0,-0.013923549861853105
1838,0.014945217441571956,0.0,-0.014945217441571956
1840,0.010845161439526603,0.0,-0.010845161439526603
1841,0.009420911756992107,0.0,-0.009420911756992107
1842,0.011764667631086795,0.0,-0.011764667631086795
1843,0.017782485798523682,0.0,-0.017782485798523682
1844,0.011324433236788077,0.0,-0.011324433236788077
1845,0.01580025795952877,0.0,-0.01580025795952877
1846,0.007237960570716898,0.0,-0.007237960570716898
1847,0.012297682819513427,0.0,-0.012297682819513427
1848,0.009226404188831881,0.0,-0.009226404188831881
1849,0.0071539723960897346,0.0,-0.0071539723960897346
1854,0.012421350725300753,0.0,-0.012421350725300753
1855,0.015950110173242358,0.0,-0.015950110173242358
1858,0.016620420406236888,0.0,-0.016620420406236888
1859,0.01732066482572881,0.0,-0.01732066482572881
1860,0.013882629272682315,0.0,-0.013882629272682315
1862,0.011334347485474773,0.0,-0.011334347485474773
1864,0.013676145670422682,0.0,-0.013676145670422682
1867,0.011054155951306249,0.0,-0.011054155951306249
1868,0.007145489428294057,0.0,-0.007145489428294057
1875,0.014153600768032999,0.0,-0.014153600768032999
1885,0.009386640602753488,0.0,-0.009386640602753488
1888,0.01589160423910453,0.0,-0.01589160423910453
1890,0.010571976541522055,0.0,-0.010571976541522055
1893,0.01870975529568681,0.0,-0.01870975529568681
1895,0.015120278950306851,0.0,-0.015120278950306851
1899,0.014770743484207156,0.0,-0.014770743484207156
1903,0.008880297456465139,0.0,-0.008880297456465139
1904,0.009761004056718698,0.0,-0.009761004056718698
1905,0.014995053012998957,0.0,-0.014995053012998957
1906,0.009884034343568753,0.0,-0.009884034343568753
1907,0.012991233979556906,0.0,-0.012991233979556906
1908,0.008874759039511845,0.0,-0.008874759039511845
1910,0.0026773560822380585,0.0,-0.0026773560822380585
1911,0.005978189507032533,0.0,-0.005978189507032533
1915,0.004687508585260171,0.0,-0.004687508585260171
1917,0.002080845557474792,0.0,-0.002080845557474792
1918,0.01058240568994006,0.0,-0.01058240568994006
1919,0.00331571290397948,0.0,-0.00331571290397948
1920,0.010534562828963399,0.0,-0.010534562828963399
1922,0.009393328011627691,0.0,-0.009393328011627691
1923,0.005641085117025073,0.0,-0.005641085117025073
1924,0.009840545923650646,0.0,-0.009840545923650646
1925,0.01684133439011595,0.0,-0.01684133439011595
1926,0.003516736192488925,0.0,-0.003516736192488925
1929,0.006263774027517639,0.0,-0.006263774027517639
1930,0.022020043695829918,0.0,-0.022020043695829918
1933,0.010123475284189496,0.0,-0.010123475284189496
1934,0.013293756359289607,0.0,-0.013293756359289607
1935,0.009159348652893907,0.0,-0.009159348652893907
1938,0.009155515192760416,0.0,-0.009155515192760416
1939,0.011075089198043703,0.0,-0.011075089198043703
1942,0.012828613146346686,0.0,-0.012828613146346686
1953,0.00527764089476958,0.0,-0.00527764089476958
1954,0.0119167422377423,0.0,-0.0119167422377423
1955,0.007642617636810116,0.0,-0.007642617636810116
1956,0.018426158089512413,0.0,-0.018426158089512413
1957,0.007871215352274486,0.0,-0.007871215352274486
1958,0.00530724354343043,0.0,-0.00530724354343043
1959,0.0049734195576415854,0.0,-0.0049734195576415854
1960,0.00413010905812911,0.0,-0.00413010905812911
1962,0.0066798333016756745,0.0,-0.0066798333016756745
1963,0.011934094738266001,0.0,-0.011934094738266001
1964,0.009926738591889703,0.0,-0.009926738591889703
1968,0.009213808667060591,0.0,-0.009213808667060591
1970,0.008589701935571108,0.0,-0.008589701935571108
1971,0.006696493669432836,0.0,-0.006696493669432836
1977,0.008007297087484194,0.0,-0.008007297087484194
1980,0.01697601180127861,0.0,-0.01697601180127861
1982,0.01503021807472412,0.0,-0.01503021807472412
1984,0.003486923047168186,0.0,-0.003486923047168186
1985,0.006925681226303563,0.0,-0.006925681226303563
1986,0.019270988462068952,0.0,-0.019270988462068952
1987,0.013165167295790337,0.0,-0.013165167295790337
1988,0.015026715970779762,0.0,-0.015026715970779762
1989,0.014076161229475536,0.0,-0.014076161229475536
1992,0.009996561325207607,0.0,-0.009996561325207607
1993,0.009902951598703807,0.0,-0.009902951598703807
1995,0.009001042218278155,0.0,-0.009001042218278155
1997,0.01399885416813021,0.0,-0.01399885416813021
1998,0.0201156235179094,0.0,-0.0201156235179094
2002,0.004786676171248753,0.0,-0.004786676171248753
2003,0.011220894633743775,0.0,-0.011220894633743775
2004,0.008343872606980395,0.0,-0.008343872606980395
2005,0.007995312440668657,0.0,-0.007995312440668657
2007,0.012285829670470896,0.0,-0.012285829670470896
2008,0.008321728745361114,0.0,-0.008321728745361114
2009,0.008993736197424353,0.0,-0.008993736197424353
2010,0.005604657611072971,0.0,-0.005604657611072971
2011,0.005165090049504741,0.0,-0.005165090049504741
2012,0.01238576374240331,0.0,-0.01238576374240331
2013,0.010166782500548543,0.0,-0.010166782500548543
2190,0.020474406154835395,0.0,-0.020474406154835395
2193,0.008898723625445028,0.0,-0.008898723625445028
2194,0.015231434439576292,0.0,-0.015231434439576292
2195,0.010189914671892406,0.0,-0.010189914671892406
2201,0.01627260661959861,0.0,-0.01627260661959861
2203,0.012752108571646291,0.0,-0.012752108571646291
2204,0.012306089976317831,0.0,-0.012306089976317831
2207,0.004843339339200314,0.0,-0.004843339339200314
2208,0.01754263435740459,0.0,-0.01754263435740459
2213,0.014209778437415499,0.0,-0.014209778437415499
2219,0.02089156038130015,0.0,-0.02089156038130015
2220,0.01764503635142479,0.0,-0.01764503635142479
2221,0.013333917034905211,0.0,-0.013333917034905211
2224,0.011119447549148183,0.0,-0.011119447549148183
2225,0.01711418151731569,0.0,-0.01711418151731569
2226,0.016624781786429316,0.0,-0.016624781786429316
2227,0.01595298722153889,0.0,-0.01595298722153889
2228,0.010444444455538784,0.0,-0.010444444455538784
2229,0.012506325213198641,0.0,-0.012506325213198641
2230,0.012939305806398493,0.0,-0.012939305806398493
2231,0.011554752119929795,0.0,-0.011554752119929795
2232,0.0090412394113964,0.0,-0.0090412394113964
2233,0.010206783445174707,0.0,-0.010206783445174707
2235,0.007193743563654312,0.0,-0.007193743563654312
2237,0.012597350251453431,0.0,-0.012597350251453431
2239,0.006441644490933711,0.0,-0.006441644490933711
2240,0.008294144175425799,0.0,-0.008294144175425799
2241,0.018409956019112154,0.0,-0.018409956019112154
2244,0.013070738233437266,0.0,-0.013070738233437266
2263,0.01918939197429156,0.0,-0.01918939197429156
2264,0.020785563565850842,0.0,-0.020785563565850842
2265,0.012732367882818516,0.0,-0.012732367882818516
2322,0.013948179944853645,0.0,-0.013948179944853645
2327,0.012049858662362092,0.0,-0.012049858662362092
2329,0.02336241738589382,0.0,-0.02336241738589382
2330,0.021612968152006806,0.0,-0.021612968152006806
2331,0.01624528405015127,0.0,-0.01624528405015127
2332,0.015535564236566702,0.0,-0.015535564236566702
2334,0.016960291926606988,0.0,-0.016960291926606988
2335,0.00764706698359576,0.0,-0.00764706698359576
2336,0.01608458829800827,0.0,-0.01608458829800827
2340,0.021407931533209246,0.0,-0.021407931533209246
2342,0.01929994189162233,0.0,-0.01929994189162233
2343,0.01901991338049827,0.0,-0.01901991338049827
2344,0.013476358873428464,0.0,-0.013476358873428464
2345,0.023086139113159043,0.0,-0.023086139113159043
2346,0.011022141547765525,0.0,-0.011022141547765525
2348,0.019017249512266018,0.0,-0.019017249512266018
2349,0.008942488220502812,0.0,-0.008942488220502812
2350,0.02163427417121379,0.0,-0.02163427417121379
2351,0.017068044791256752,0.0,-0.017068044791256752
2352,0.015445298269799046,0.0,-0.015445298269799046
2353,0.0128790714241427,0.0,-0.0128790714241427
2354,0.016720368157642843,0.0,-0.016720368157642843
2355,0.01598241515936788,0.0,-0.01598241515936788
2356,0.021071819441216603,0.0,-0.021071819441216603
2504,0.02246796460126991,0.0,-0.02246796460126991
2506,0.015150276768671474,0.0,-0.015150276768671474
2510,0.016512542108371536,0.0,-0.016512542108371536
2512,0.01859558974078253,0.0,-0.01859558974078253
2514,0.01494731185993394,0.0,-0.01494731185993394
2520,0.020140161240163327,0.0,-0.020140161240163327
2521,0.008627277093544035,0.0,-0.008627277093544035
2522,0.015744505605658096,0.0,-0.015744505605658096
2523,0.020245041881066978,0.0,-0.020245041881066978
2526,0.010337349135447167,0.0,-0.010337349135447167
2528,0.02384653215476251,0.0,-0.02384653215476251
2529,0.018609073306314335,0.0,-0.018609073306314335
2539,0.01155331437838678,0.0,-0.01155331437838678
2540,0.01863046354674604,0.0,-0.01863046354674604
2541,0.013598075967783816,0.0,-0.013598075967783816
2542,0.010900197862629255,0.0,-0.010900197862629255
2544,0.01598992657691397,0.0,-0.01598992657691397
2545,0.007979905421003188,0.0,-0.007979905421003188
2546,0.0026506403070728685,0.0,-0.0026506403070728685
2547,0.007233910736195822,0.0,-0.007233910736195822
2549,0.017086827003801052,0.0,-0.017086827003801052
2550,0.014820982657348665,0.0,-0.014820982657348665
2552,0.013887278814491715,0.0,-0.013887278814491715
2553,0.016834074560660585,0.0,-0.016834074560660585
2554,0.017632922072897732,0.0,-0.017632922072897732
2555,0.018309349848861064,0.0,-0.018309349848861064
2556,0.018945086573832853,0.0,-0.018945086573832853
2557,0.019588246422336107,0.0,-0.019588246422336107
2558,0.017918108998781674,0.0,-0.017918108998781674
2561,0.017409864722634363,0.0,-0.017409864722634363
2562,0.009299764254916347,0.0,-0.009299764254916347
2564,0.01819075765577338,0.0,-0.01819075765577338
2567,0.016322830160281628,0.0,-0.016322830160281628
2568,0.015335771513624682,0.0,-0.015335771513624682
2569,0.020395437918242634,0.0,-0.020395437918242634
2570,0.015821014793913065,0.0,-0.015821014793913065
2571,0.016098625274945478,0.0,-0.016098625274945478
2572,0.020768274678217773,0.0,-0.020768274678217773
2575,0.010992889137205664,0.0,-0.010992889137205664
2576,0.007979605924584158,0.0,-0.007979605924584158
2577,0.013991767460712387,0.0,-0.013991767460712387
2579,0.014530157735047887,0.0,-0.014530157735047887
2580,0.010844545468528043,0.0,-0.010844545468528043
2581,0.019830086854285996,0.0,-0.019830086854285996
2582,0.0075705834904844305,0.0,-0.0075705834904844305
2584,0.013868423759887935,0.0,-0.013868423759887935
2585,0.01996046023028023,0.0,-0.01996046023028023
2589,0.014921329977283052,0.0,-0.014921329977283052
2753,0.021287547401195945,0.0,-0.021287547401195945
2754,0.0200755625215684,0.0,-0.0200755625215684
2759,0.008213622799769804,0.0,-0.008213622799769804
2773,0.008681686969242213,0.0,-0.008681686969242213
2779,0.01754758219920191,0.0,-0.01754758219920191
2780,0.016215890323072885,0.0,-0.016215890323072885
2781,0.02257461439431494,0.0,-0.02257461439431494
2782,0.012653966197442912,0.0,-0.012653966197442912
2784,0.019374562018976967,0.0,-0.019374562018976967
2786,0.004651778297978808,0.0,-0.004651778297978808
2789,0.017824802688819513,0.0,-0.017824802688819513
2791,0.009831276442278962,0.0,-0.009831276442278962
2794,0.019654131974116345,0.0,-0.019654131974116345
2795,0.016028405886294884,0.0,-0.016028405886294884
2799,0.018608874058512477,0.0,-0.018608874058512477
2806,0.02342936670020322,0.0,-0.02342936670020322
2807,0.022585867664266877,0.0,-0.022585867664266877
2808,0.022076998374967433,0.0,-0.022076998374967433
2809,0.016771369701139023,0.0,-0.016771369701139023
2810,0.009894323786734664,0.0,-0.009894323786734664
2811,0.012570614709674029,0.0,-0.012570614709674029
2812,0.009165184429766845,0.0,-0.009165184429766845
2813,0.015429376724307197,0.0,-0.015429376724307197
2816,0.01829090443798568,0.0,-0.01829090443798568
2818,0.015781825268990114,0.0,-0.015781825268990114
2819,0.01725079047578846,0.0,-0.01725079047578846
2821,0.010583718627189409,0.0,-0.010583718627189409
2822,0.02215795059618014,0.0,-0.02215795059618014
2824,0.012949365202339806,0.0,-0.012949365202339806
2825,0.017830030513654078,0.0,-0.017830030513654078
2826,0.016345219429492335,0.0,-0.016345219429492335
2827,0.009357485864572837,0.0,-0.009357485864572837
2828,0.02087528095284527,0.0,-0.02087528095284527
2829,0.01606142600083084,0.0,-0.01606142600083084
2830,0.011917522759223318,0.0,-0.011917522759223318
2831,0.011410280469930915,0.0,-0.011410280469930915
2832,0.013782284676228822,0.0,-0.013782284676228822
2833,0.017654046770799296,0.0,-0.017654046770799296
2834,0.01124123415144476,0.0,-0.01124123415144476
2835,0.006322151338864288,0.0,-0.006322151338864288
2836,0.0076797915321151836,0.0,-0.0076797915321151836
2837,0.01077098983877662,0.0,-0.01077098983877662
2838,0.01584946063352661,0.0,-0.01584946063352661
2839,0.008443570409433398,0.0,-0.008443570409433398
2840,0.015010357359843813,0.0,-0.015010357359843813
2842,0.008106466529999549,0.0,-0.008106466529999549
2843,0.021648435346923806,0.0,-0.021648435346923806
2844,0.01747848121477422,0.0,-0.01747848121477422
2845,0.013747127876054999,0.0,-0.013747127876054999
2846,0.01893657438175026,0.0,-0.01893657438175026
2847,0.02041937908492953,0.0,-0.02041937908492953
2849,0.011873439684013984,0.0,-0.011873439684013984
2850,0.014049560400447525,0.0,-0.014049560400447525
2851,0.016759968492000017,0.0,-0.016759968492000017
2852,0.009667430759758964,0.0,-0.009667430759758964
2854,0.009831941563989472,0.0,-0.009831941563989472
2857,0.013756107331518943,0.0,-0.013756107331518943
2859,0.01738828980521144,0.0,-0.01738828980521144
2860,0.016280914039314847,0.0,-0.016280914039314847
2861,0.009140728937755235,0.0,-0.009140728937755235
2862,0.014656325035153432,0.0,-0.014656325035153432
2863,0.014964792816635427,0.0,-0.014964792816635427
2867,0.021357609761718913,0.0,-0.021357609761718913
2868,0.014492128270140408,0.0,-0.014492128270140408
2870,0.011674789965527484,0.0,-0.011674789965527484
2871,0.018502172734818214,0.0,-0.018502172734818214
2874,0.014132002452952005,0.0,-0.014132002452952005
3013,0.018794879875710144,0.0,-0.018794879875710144
3017,0.012267388985418841,0.0,-0.012267388985418841
3018,0.016790397497200397,0.0,-0.016790397497200397
3021,0.02096426719695538,0.0,-0.02096426719695538
3022,0.0169358273125377,0.0,-0.0169358273125377
3023,0.011322947676966228,0.0,-0.011322947676966228
3029,0.014835003759422179,0.0,-0.014835003759422179
3030,0.01708336993768265,0.0,-0.01708336993768265
3033,0.0186102843766492,0.0,-0.0186102843766492
3034,0.01943731566778322,0.0,-0.01943731566778322
3037,0.01915206523210464,0.0,-0.01915206523210464
3038,0.015447160696864812,0.0,-0.015447160696864812
3040,0.014633332822486616,0.0,-0.014633332822486616
3042,0.015700691935405745,0.0,-0.015700691935405745
3045,0.02004530803866863,0.0,-0.02004530803866863
3046,0.011981091900720935,0.0,-0.011981091900720935
3053,0.02018508129409149,0.0,-0.02018508129409149
3063,0.015556963383807925,0.0,-0.015556963383807925
3066,0.021884630011011697,0.0,-0.021884630011011697
3068,0.015620313472336627,0.0,-0.015620313472336627
3071,0.02039135936040816,0.0,-0.02039135936040816
3072,0.017650032342245204,0.0,-0.017650032342245204
3076,0.016348521073552173,0.0,-0.016348521073552173
3080,0.016787743718511227,0.0,-0.016787743718511227
3081,0.012224349361893818,0.0,-0.012224349361893818
3082,0.020354230390765577,0.0,-0.020354230390765577
3083,0.011087482603172872,0.0,-0.011087482603172872
3084,0.014430731144537337,0.0,-0.014430731144537337
3085,0.011808841138285661,0.0,-0.011808841138285661
3087,0.0029889547191508316,0.0,-0.0029889547191508316
3088,0.00847262351470997,0.0,-0.00847262351470997
3091,0.005341466160525702,0.0,-0.005341466160525702
3092,0.0022930317813479543,0.0,-0.0022930317813479543
3093,0.013398665996911387,0.0,-0.013398665996911387
3094,0.003664509291282716,0.0,-0.003664509291282716
3095,0.012485635985182056,0.0,-0.012485635985182056
3096,0.006464547821919141,0.0,-0.006464547821919141
3097,0.013177226004681042,0.0,-0.013177226004681042
3098,0.004025640975972963,0.0,-0.004025640975972963
3100,0.007778771613409931,0.0,-0.007778771613409931
3103,0.0150298969331253,0.0,-0.0150298969331253
3104,0.0203680083321728,0.0,-0.0203680083321728
3105,0.015240015314120538,0.0,-0.015240015314120538
3107,0.012349937782227217,0.0,-0.012349937782227217
3108,0.012703853664588819,0.0,-0.012703853664588819
3110,0.014896067547289052,0.0,-0.014896067547289052
3113,0.010147129261606111,0.0,-0.010147129261606111
3114,0.016770148127207934,0.0,-0.016770148127207934
3115,0.0117568880817329,0.0,-0.0117568880817329
3116,0.022016261600749848,0.0,-0.022016261600749848
3117,0.013606075259455808,0.0,-0.013606075259455808
3118,0.008409085268233306,0.0,-0.008409085268233306
3119,0.005752976858802244,0.0,-0.005752976858802244
3120,0.005305604250260375,0.0,-0.005305604250260375
3121,0.011995292553648803,0.0,-0.011995292553648803
3122,0.015247979284301582,0.0,-0.015247979284301582
3123,0.01823934495815491,0.0,-0.01823934495815491
3127,0.015289258209678984,0.0,-0.015289258209678984
3129,0.011703594868152535,0.0,-0.011703594868152535
3130,0.009361538061228728,0.0,-0.009361538061228728
3134,0.008876573607384896,0.0,-0.008876573607384896
3137,0.016861908771739008,0.0,-0.016861908771739008
3139,0.015648680548614003,0.0,-0.015648680548614003
3140,0.011135460894344407,0.0,-0.011135460894344407
3141,0.016930235818347898,0.0,-0.016930235818347898
3143,0.017307110949104865,0.0,-0.017307110949104865
3144,0.023489009186460314,0.0,-0.023489009186460314
3146,0.008450153420734886,0.0,-0.008450153420734886
3147,0.019459370247571314,0.0,-0.019459370247571314
3149,0.015699596736439204,0.0,-0.015699596736439204
3150,0.011123688236876227,0.0,-0.011123688236876227
3151,0.012541863942282438,0.0,-0.012541863942282438
3152,0.00705074439476173,0.0,-0.00705074439476173
3153,0.007675733365841637,0.0,-0.007675733365841637
3154,0.016513193867536864,0.0,-0.016513193867536864
3155,0.013507077314176358,0.0,-0.013507077314176358
