,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
53782,ARMM,HU,200,15381421010138,helped,a,Maguindanao,25.643731867233733,1,25.643731867233733,543.7500501740749,0,1.0,20507.926,11949.231277307135,2775.3291705237775,14724.560447830912,0.23971581214767898,2.6552170041548688e-05,3809.4787471669697,884.7864081507654,4694.265155317735,3809.4787471669697,884.7864081507654,4694.265155317735,0.0,3,15573.959716184301,5.63268004315001,26441.29365761269,0,0,0.0,0.01396590632816896,0.11978263613999077,0.0,11949.231277307135,0.0,-0.23971581214767898,0.0,3809.469826373523,338.0945631428951,4147.5643895164185,4147.5643895164185,4154.132559150763,0.0
54121,ARMM,HU,200,153815261108004,helped,a,Maguindanao,7.648812032193241,1,7.648812032193241,0.0,0,1.0,21694.111000000008,15384.405324867934,3573.1829000877296,18957.588224955663,0.2456879880503466,2.6552170041548688e-05,4904.61199107293,1139.1454741340463,6043.757465206976,4904.61199107293,1139.1454741340463,6043.757465206976,0.0,3,15573.959716184301,5.63268004315001,34042.55205991023,0,0,0.0,0.013578727305469381,0.15245537100360113,0.0,15384.405324867934,0.0,-0.2456879880503466,0.0,4904.61199107293,435.290243934138,5339.902235007068,5339.902235007068,5348.358489029683,0.0
57230,ARMM,HU,250,15661359018177,helped,a,Sulu,16.88947567433376,0,16.88947567433376,0.0,0,0.0,23865.254000000008,21425.714119299355,5551.386343254598,26977.100462553954,0.40002038775764204,4.0596623596539365e-05,6830.60619944491,1769.8049064134843,8600.411105858395,6830.60619944491,1769.8049064134843,8600.411105858395,0.0,3,15573.959716184301,5.63268004315001,48443.36399885429,0,0,0.0,0.012946338712265424,0.023869371455753123,0.0,21425.714119299355,38805.0499265029,32195.573552272454,0.0,6830.60619944491,676.2778125543493,7506.884011999259,7506.884011999259,0.0,144.89444816565296
59711,ARMM,HU,500,1538734058004,helped,a,Maguindanao,38.43490947624078,0,38.43490947624078,383.8235653322723,0,0.0,26174.229,27994.830955615264,7231.8640953913955,35226.69505100666,0.9536292511697583,0.00010169975778425001,8924.906827412538,2305.548158090466,11230.454985503005,8924.906827412538,2305.548158090466,11230.454985503005,0.0,3,15573.959716184301,5.63268004315001,63257.55967233732,0,0,0.0,0.012362122612440485,0.02882462779821757,0.0,27994.830955615264,40771.049892329,32138.095467777268,0.0,8924.882708611945,880.9960122959742,9805.87872090792,9805.87872090792,0.0,189.26770439334157
60370,ARMM,HU,500,15661126025225,helped,a,Sulu,59.01168717762814,0,59.01168717762814,0.0,0,0.0,22799.926000000007,18365.215959851488,4744.259614024164,23109.47557387565,1.0107776347710018,0.00010169975778425001,5854.906739211564,1512.4895698173952,7367.396309028959,5854.906739211564,1512.4895698173952,7367.396309028959,0.0,3,15573.959716184301,5.63268004315001,41498.18615984447,0,0,0.0,0.013245345065306799,0.02124111004580147,0.0,18365.215959851488,38805.0499265029,33141.27229928305,0.0,5854.906739211566,577.9524817004901,6432.859220912056,6432.859220912056,0.0,124.16352469692083
66123,ARMM,HU,2000,1538633013249,helped,a,Maguindanao,248.31679788135307,0,248.31679788135307,0.0,0,0.0,25548.865,26695.93158341009,5463.922990905142,32159.85457431523,6.964438237961012,0.0008536226754149929,8510.77330530354,1741.9212282566714,10252.694533560212,8510.77330530354,1741.9212282566714,10252.694533560212,0.0,3,15573.959716184301,5.63268004315001,57750.147887697814,0,0,0.0,0.012512502864467813,0.02680443520946125,0.0,26695.93158341009,40771.049892329,32760.704203857546,0.0,8510.77330530354,665.6229020602469,9176.396207363789,9176.396207363789,0.0,177.05832495928217
66384,ARMM,HU,2000,1566734013217,helped,a,Sulu,434.55441354461107,1,434.55441354461107,0.0,0,1.0,22145.414000000004,16850.52514624551,3448.839066272255,20299.364212517765,7.1364174863488055,0.0008536226754149929,5372.017048625253,1099.5041460833895,6471.521194708643,5372.017048625253,1099.5041460833895,6471.521194708643,0.0,3,15573.959716184301,5.63268004315001,36452.00828225769,0,0,0.0,0.013439654178106393,0.019090229024826016,0.0,16850.52514624551,10953.8735408688,5894.986949739602,0.0,5372.017048625253,420.1425005169412,5792.159549142194,5792.159549142194,0.0,111.75956709945177
69259,ARMM,PF,1,1538132028387,helped,a,Maguindanao,0.09021045462175774,0,0.09021045462175774,447.7941399755536,0,1.0,23679.576,22355.402737071803,1631.8380157810807,23987.240752852886,0.0006054494473244,1.820583994745411e-07,7126.994854099567,520.2367027311309,7647.2315568306985,7126.994854099567,520.2367027311309,7647.2315568306985,0.0,3,15573.959716184301,5.63268004315001,43074.40857550726,0,0,0.0,0.012996997481526253,0.021228072290596988,0.0,22355.402737071803,40771.049892329,34537.70291651957,0.0,7126.994803727094,198.79283759387363,7325.787641320968,7325.787641320968,0.0,141.22638788476976
88818,ARMM,PF,200,1566134908130,helped,a,Sulu,24.93387110323971,1,24.93387110323971,0.0,0,0.0,21263.61500000001,14779.650699316107,1590.3397330566027,16369.99043237271,0.1887502344013822,3.8602820378042484e-05,4711.813717398756,507.0068787137923,5218.820596112549,4711.813717398756,507.0068787137923,5218.820596112549,0.0,3,15573.959716184301,5.63268004315001,29395.946620503393,0,0,0.0,0.013715493716206837,0.015884094442790295,0.0,14779.650699316107,10953.8735408688,6751.231339727653,0.0,4711.813717398756,193.73745752655537,4905.551174925312,4905.551174925312,0.0,94.59180837870267
89391,ARMM,PF,200,15661126021187,helped,a,Sulu,17.768964986851945,0,17.768964986851945,239.88973635327721,0,0.0,28036.945,35189.55096027208,3786.513106370666,38976.06406664274,0.18082757057828475,3.8602820378042484e-05,11218.583521541801,1207.156025448764,12425.739546990564,11218.583521541801,1207.156025448764,12425.739546990564,0.0,3,15573.959716184301,5.63268004315001,69990.2151677136,0,0,0.0,0.011944408580743335,0.02986142092875844,0.0,35189.55096027208,38805.0499265029,28799.04952709801,0.0,11218.57779971304,461.27843433131557,11679.856234044357,11679.856234044357,0.0,225.2180620741939
90912,ARMM,PF,250,15665150443,helped,a,Sulu,18.8618716245771,0,18.8618716245771,0.0,0,0.0,27171.596000000005,32521.88880509727,3660.4000775306463,36182.288882627916,0.22498758289634577,4.5340867105808755e-05,10368.112542379979,1166.9506707133776,11535.063213093355,10368.112542379979,1166.9506707133776,11535.063213093355,0.0,3,15573.959716184301,5.63268004315001,64973.32035686478,0,0,0.0,0.012133118000009237,0.028492806542175564,0.0,32521.88880509727,38805.0499265029,29531.90694467371,0.0,10368.112542379979,445.91516504955086,10814.02770742953,10814.02770742953,0.0,208.5296795497607
95274,ARMM,PF,500,1566136014190,helped,a,Sulu,48.14384866292639,0,48.14384866292639,0.0,0,1.0,25047.602000000006,25959.771412414135,3397.545399476304,29357.31681189044,0.4201797583232473,7.377349337600619e-05,8276.082400730143,1083.1515131462643,9359.233913876407,8276.082400730143,1083.1515131462643,9359.233913876407,0.0,3,15573.959716184301,5.63268004315001,52717.570085864405,0,0,0.0,0.012637085351491358,0.024816666306122996,0.0,25959.771412414135,38805.0499265029,31327.00435346912,0.0,8276.082400730143,413.89383277274663,8689.97623350289,8689.97623350289,0.0,167.59184635479068
95278,ARMM,PF,500,1566136018244,helped,a,Sulu,34.38846333066171,0,34.38846333066171,0.0,0,0.0,24286.808999999997,23666.61388761818,3097.423080413078,26764.036968031258,0.4219462323558861,7.377349337600619e-05,7545.014305731815,987.4712776231697,8532.485583354985,7545.014305731815,987.4712776231697,8532.485583354985,0.0,3,15573.959716184301,5.63268004315001,48060.7612638288,0,0,0.0,0.012833489717443516,0.023226840608448433,0.0,23666.61388761818,38805.0499265029,31987.53894788134,0.0,7545.014305731815,377.33250324441394,7922.346808976228,7922.346808976228,0.0,152.78761339536047
95882,ARMM,PF,500,15661275017119,helped,a,Sulu,17.47831997659126,0,17.47831997659126,0.0,0,0.0,26079.703,29032.045463425755,3799.6364041356646,32831.68186756142,0.41815655409500097,7.377349337600619e-05,9255.536063855932,1211.3397870060985,10466.87585086203,9255.536063855932,1211.3397870060985,10466.87585086203,0.0,3,15573.959716184301,5.63268004315001,58956.56271927934,0,0,0.0,0.012384505633255525,0.026807645202907224,0.0,29032.045463425755,38805.0499265029,30442.048104353602,0.0,9255.536063855932,462.8771332071012,9718.413197063033,9718.413197063033,0.0,187.42592241567334
100391,ARMM,PF,2000,1576408128,helped,a,Basilan,78.24299253412309,0,78.24299253412309,0.0,0,1.0,23171.99200000001,19615.574829146248,4530.235897305807,24145.810726452055,1.8447662151583766,0.00020253023338523423,6253.526313643515,1444.2579245100483,7697.784238153563,6253.526313643515,1444.2579245100483,7697.784238153563,0.0,3,15573.959716184301,5.63268004315001,43359.15565472228,0,0,0.0,0.013138576397536617,0.02187749981848941,0.0,19615.574829146248,19842.766362337,13878.132734361528,0.0,6253.526313643515,551.8798068716318,6805.4061205151465,6805.4061205151465,0.0,131.33193304968873
102307,ARMM,PF,2000,15661225016432,helped,a,Sulu,73.2747062663949,0,73.2747062663949,0.0,0,1.0,22869.033000000003,18774.101854903227,4335.896903535196,23109.99875843842,1.8480162857087226,0.00020253023338523423,5985.261252207249,1382.3018502222974,7367.563102429546,5985.261252207249,1382.3018502222974,7367.563102429546,0.0,3,15573.959716184301,5.63268004315001,41499.12565370328,0,0,0.0,0.01322531713889682,0.02117324558974913,0.0,18774.101854903227,38805.0499265029,33096.20599472491,0.0,5985.261252207249,528.2051531050284,6513.466405312277,6513.466405312277,0.0,125.6980287017927
147157,CAR,EQ,200,148121007160,helped,a,Apayao,87.19036586252025,0,87.19036586252025,0.0,0,0.0,28170.293000000005,35629.09036476211,3629.5657615932787,39258.65612635539,5.345391216955865,0.0011760742259662345,11358.701239596554,1157.120563374845,12515.821802971399,11358.701239596554,1157.120563374845,12515.821802971399,0.0,3,15573.959716184301,5.63268004315001,70497.61969321877,0,0,0.0,0.011916104786367513,0.029942404338377485,0.0,35629.09036476211,69694.3808639222,59590.76532668457,0.0,11358.701239596554,442.1588846459954,11800.86012424255,11800.86012424255,0.0,227.5423856127958
158573,CAR,EQ,2000,14812206104,helped,a,Apayao,1833.2245,0,1833.2245,3453.234647548077,0,1.0,46465.27300000001,91113.90175166294,8327.867973480947,99441.76972514388,37.431758640049,0.012442698645519917,29090.455949598672,2654.958723479778,31745.41467307845,29090.455949598672,2654.958723479778,31745.41467307845,0.0,3,15573.959716184301,5.63268004315001,178811.7636905705,0,0,0.0,0.00927824313809683,0.048477390809447594,0.0,91113.90175166294,69694.3808639222,43963.198157561725,0.0,29063.907153887852,1014.5127699840983,30078.419923871952,30078.419923871952,0.0,579.9315515209308
159537,CAR,EQ,2000,14111061178005,helped,a,Benguet,421.4721075,0,421.4721075,0.0,0,1.0,165406.30000000002,451614.11820993444,41277.81468148695,492891.93289142137,27.372557368139216,0.012442698645519917,143976.44710581537,13159.537894185394,157135.98500000077,143976.44710581537,13159.537894185394,157135.98500000077,0.0,3,15573.959716184301,5.63268004315001,885096.7267702237,0,0,0.0,0.004917608742360791,0.3208164338698873,0.0,451614.11820993444,108498.617535282,0.0,0.0,143976.44710581537,5028.522335459359,149004.96944127473,149004.96944127473,149102.6570481522,0.0
193789,CAR,PF,1,1411080870,helped,a,Abra,10.728688018907153,1,10.728688018907153,2183.367175361748,0,1.0,19567.895999999993,9583.747115186454,1286.2633013901636,10870.010416576617,0.10994494880646738,2.1280319335445846e-05,3055.384646318603,410.06605575307844,3465.450702071681,3055.384646318603,410.06605575307844,3465.450702071681,0.0,3,15573.959716184301,5.63268004315001,19519.77501007935,0,0,0.0,0.014297428386549233,0.0913336970072472,0.0,9583.747115186454,0.0,-0.10994494880646738,0.0,3055.355937913184,156.69443235382863,3212.0503702670126,3212.0503702670126,3215.0947712790594,0.0
194318,CAR,PF,1,14814190525,helped,a,Apayao,3.6023798829472264,1,3.6023798829472264,8327.80319347241,0,1.0,18258.306999999924,5675.901644889378,761.7796985223597,6437.6813434117375,0.06222820814016924,2.1280319335445846e-05,1809.6781174248179,242.8585158172671,2052.536633242085,1809.6781174248179,242.8585158172671,2052.536633242085,0.0,3,15573.959716184301,5.63268004315001,11561.282131897004,0,0,0.0,0.014801295974436794,0.05496003642237749,0.0,5675.901644889378,0.0,-0.06222820814016924,0.0,1809.568617770786,92.80109081058534,1902.3697085813712,1902.3697085813712,1904.1738433043104,0.0
196787,CAR,PF,10,1411170618,helped,a,Abra,39.728992629065374,1,39.728992629065374,5946.914607844362,0,1.0,20331.222999999958,11751.055056184168,1856.7431761404594,13607.798232324627,0.3575500329197892,8.315029238773845e-05,3746.7793988872368,591.9373972369979,4338.716796124235,3746.7793988872368,591.9373972369979,4338.716796124235,0.0,3,15573.959716184301,5.63268004315001,24438.60351040873,0,0,0.0,0.014026465366828384,0.11269970283824596,0.0,11751.055056184168,0.0,-0.3575500329197892,0.0,3746.4738648236025,226.19110542742806,3972.6649702510304,3972.6649702510304,3977.0627882854956,0.0
202769,CAR,PF,30,1411430439,helped,a,Abra,152.39499646235606,1,152.39499646235606,5674.600452867084,0,1.0,18013.749999999956,4715.852420694261,1252.9639522678663,5968.816372962127,1.5641363943998472,0.00022756434366988157,1504.7245759234497,399.4500856488492,1904.1746615722989,1504.7245759234497,399.4500856488492,1904.1746615722989,0.0,3,15573.959716184301,5.63268004315001,10725.606614910213,0,0,0.0,0.014901429418324934,0.04955004950412414,0.0,4715.852420694261,0.0,-1.5641363943998472,0.0,1503.9266847582378,152.63785808724492,1656.5645428454827,1656.5645428454827,1659.539379108231,0.0
203641,CAR,PF,30,143213221572,helped,a,Kalinga,96.04730769680613,1,96.04730769680613,7370.563044488701,0,1.0,20111.495999999937,10671.859912192336,2835.4271043242243,13507.28701651656,1.2641595650850603,0.00022756434366988157,3403.910317040835,903.945877791098,4307.856194831933,3403.910317040835,903.945877791098,4307.856194831933,0.0,3,15573.959716184301,5.63268004315001,24264.775617389972,0,0,0.0,0.01410287989099899,0.10961388071958664,0.0,10671.859912192336,0.0,-1.2641595650850603,0.0,3402.8739608806645,345.4157792674019,3748.2897401480664,3748.2897401480664,3755.0124806780996,0.0
211851,CAR,PF,200,1481330874,helped,a,Apayao,362.2999047531033,1,362.2999047531033,4421.530423139724,0,1.0,17448.58799999997,3203.8248776986234,592.1769330473322,3796.0018107459555,4.973039546461363,0.0008592998434289553,1025.192030685913,188.78845332851174,1213.9804840144247,1025.192030685913,188.78845332851174,1213.9804840144247,0.0,3,15573.959716184301,5.63268004315001,6837.963645081641,0,0,0.0,0.015140835869273908,0.032387894335522485,0.0,3203.8248776986234,0.0,-4.973039546461363,0.0,1022.8444447267741,72.13983970202425,1094.9842844287984,1094.9842844287984,1096.413927980834,0.0
260121,I - Ilocos,EQ,50,1551030589,helped,a,Pangasinan,406.03410723323964,0,406.03410723323964,416.36840879491706,0,1.0,22459.201000000005,18651.721169020107,1309.4324665430038,19961.15363556311,3.8923370987969608,0.0012050115066790986,5946.747512553426,417.45248134653855,6364.199993899964,5946.747512553426,417.45248134653855,6364.199993899964,0.0,3,15573.959716184301,5.63268004315001,35847.50229625575,0,0,0.0,0.01334543839089056,0.018478443867506356,0.0,18651.721169020107,57140.3577529035,51943.853386769624,0.0,5946.437504398825,159.51693314181864,6105.954437540643,6105.954437540643,0.0,117.70822832419174
271029,I - Ilocos,EQ,250,12839019195,helped,a,Ilocos Norte,1893.30801,0,1893.30801,0.0,0,1.0,25717.125000000004,28520.29966726078,2173.0786550865305,30693.37832234731,38.08219247631309,0.010648703814238167,9092.389389333859,692.7864551289393,9785.175844462798,9092.389389333859,692.7864551289393,9785.175844462798,0.0,3,15573.959716184301,5.63268004315001,55116.76469781915,0,0,0.0,0.012471502777369243,0.02530608265026487,0.0,28520.29966726078,64556.5027618773,56551.59110863514,0.0,9092.389389333859,264.72754524753265,9357.116934581392,9357.116934581392,0.0,180.39036065159183
275051,I - Ilocos,EQ,500,15533114107,helped,a,Pangasinan,2467.21422,0,2467.21422,0.0,1,1.0,33826.37100000001,53228.856624840715,4023.982815453471,57252.839440294185,61.830592697962366,0.017689631927069634,16969.579451426514,1282.8623500085744,18252.44180143509,16969.579451426514,1282.8623500085744,18252.44180143509,0.0,3,15573.959716184301,5.63268004315001,102810.16467370045,0,0,0.0,0.010874324578892099,0.03710535238437849,0.0,53228.856624840715,57140.3577529035,42214.69091639427,0.0,16969.579451426514,490.20733343443317,17459.786784860946,17459.786784860946,0.0,336.59556641305323
301263,I - Ilocos,HU,50,1553217011149,helped,a,Pangasinan,692.4039861165319,1,692.4039861165319,499.64204583709824,0,1.0,17419.718999999997,3257.8818290344507,225.35513620040837,3483.236965234859,8.256362328829375,0.002566793934074364,1039.9086679253091,71.84414866343782,1111.752816588747,1039.9086679253091,71.84414866343782,1111.752816588747,0.0,3,15573.959716184301,5.63268004315001,6262.147902915249,0,0,0.0,0.015153376824820467,0.003987116120211953,0.0,3257.8818290344507,1970.80360462821,1055.496302142272,0.0,1039.116250284365,27.453084533142203,1066.569334817507,1066.569334817507,0.0,20.560928284788957
318225,I - Ilocos,HU,1000,129164010132,helped,a,Ilocos Sur,1218.8590249999997,0,1218.8590249999997,4510.657559433504,0,1.0,24150.237999999976,23666.015915925316,1893.3680702665274,25559.383986191842,30.64302369326411,0.011346237738166039,7596.002662909899,603.6135648306927,8199.616227740593,7596.002662909899,603.6135648306927,8199.616227740593,0.0,3,15573.959716184301,5.63268004315001,46185.814687483406,0,0,0.0,0.01286972562587267,0.022393071587577043,0.0,23666.015915925316,90394.1016014994,83712.69938548587,0.0,7564.38018559264,230.65280233575217,7795.032987928393,7795.032987928393,0.0,150.28696974731164
335245,I - Ilocos,PF,30,1291530649,helped,a,Ilocos Sur,123.49607826939942,1,123.49607826939942,1888.0413365469494,0,1.0,18652.354999999992,6943.482672357756,682.7525216215655,7626.235193979322,1.3265489522406404,0.00032946761495693364,2214.2330172150027,217.66432525458413,2431.897342469587,2214.2330172150027,217.66432525458413,2431.897342469587,0.0,3,15573.959716184301,5.63268004315001,13698.099627917989,0,0,0.0,0.014644115966365468,0.008249864721617844,0.0,6943.482672357756,13225.039264361,11259.341941983224,0.0,2213.848665889139,83.17388725777296,2297.022553146912,2297.022553146912,0.0,44.28984518638089
380002,I - Ilocos,SS,100,1553256016167,helped,a,Pangasinan,36.1013978253788,0,36.1013978253788,22.30544746647477,0,1.0,25825.348,29004.128395759493,1833.768288996801,30837.896684756295,0.1950477979783221,6.546710865368823e-05,9246.637447594429,584.6129082756866,9831.250355870116,9246.637447594429,584.6129082756866,9831.250355870116,0.0,3,15573.959716184301,5.63268004315001,55376.28767872103,0,0,0.0,0.012445343973560799,0.025319679093234675,0.0,29004.128395759493,57140.3577529035,49098.08240781267,0.0,9246.63654532082,223.3922718639749,9470.028817184795,9470.028817184795,0.0,182.5504547824053
417887,II - Cagayan Valley,EQ,100,23126232338,helped,a,Isabela,351.5910707318761,0,351.5910707318761,0.0,0,1.0,22338.471000000012,17972.197159732114,2026.9923685037504,19999.189528235864,4.909899872541583,0.0009665670365555106,5729.610721648461,646.2135432889836,6375.824264937444,5729.610721648461,646.2135432889836,6375.824264937444,0.0,3,15573.959716184301,5.63268004315001,35912.97809574473,0,0,0.0,0.013381453024190694,0.018619908323934023,0.0,17972.197159732114,56253.32999053034,51123.36729692433,0.0,5729.610721648461,246.9311051827127,5976.541826831173,5976.541826831173,0.0,115.24737733954987
