region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,PF,30,69.57256419004558,441.16898181632286,0.15770048905888756,0.16597112375397255,5.104029283597879,0.03251766683379566,69.40659306629162,436.06495253272504,0.15916572213191776,0.011569329426978846,3968.119229776413,174971.41450996834,30.54335161409905,0.4689971274940927
ARMM,PF,50,186.6620805908128,1171.2296485691165,0.15937274198860713,0.7773579700250871,25.77820629464058,0.030155626855492418,185.8847226207877,1145.4514422744767,0.1622807530380196,0.022009523346795092,10494.04541898905,502877.03701464564,77.48091004920234,0.4661479178733866
ARMM,PF,100,423.4135473987811,2547.0480842764746,0.1662369666331045,0.7380938784794666,35.15180898333155,0.02099732275028746,422.6754535203016,2511.896275293143,0.16826946943538684,0.01380099936091977,2028.625528582392,65961.48485510104,59.866489354104836,0.4556852915457019
ARMM,PF,200,657.493128696114,3867.1775060751806,0.17001886457583565,,,,657.493128696114,3867.1775060751806,0.17001886457583565,,19608.01155301422,425521.9848567622,25.898368287219302,0.45152209616592803
ARMM,PF,250,772.2572671956435,4519.376390627929,0.17087695302323444,1.4204979675646467,50.16517322639614,0.02831641707193792,770.836769228079,4469.211217401532,0.17247714008832532,0.011100021084861692,1188.4375971833797,28551.930414636536,42.67558265948058,0.45834121037228537
ARMM,PF,500,1256.529043722949,7110.175610598554,0.1767226454786777,,,,1256.529043722949,7110.175610598554,0.1767226454786777,,1712.4738229666652,29968.156392241795,93.89953503764642,0.4525571077722241
ARMM,PF,1000,1767.5379087930407,9892.264813854988,0.17867879015101254,0.8261440127344715,21.33120436065848,0.038729365616980524,1766.7117647803063,9870.933609494332,0.17898122251384602,0.002156351933763666,5258.6820895970695,98950.91759557903,32.51858926339371,0.44345568677499275
ARMM,PF,2000,3449.5468336232743,17173.047198942702,0.20086981615211852,,,,3449.5468336232743,17173.047198942702,0.20086981615211852,,1202.7844792024462,15348.855990158885,35.50243458921017,0.4358554978578521
CAR,EQ,1,4.952695885621869,5.678539662402984,0.8721777393602002,,,,4.952695885621869,5.678539662402984,0.8721777393602002,,828.1267075078135,70272.07156762572,5.222818447825931,0.13802310518236482
CAR,EQ,10,6.104183302073282,7.10258282156784,0.8594314850559998,0.004674727534509747,0.15023531869657872,0.031116035663697795,6.099508574538772,6.9523475028712625,0.877330796830815,0.021152209340012374,94.93008150397843,13534.711641169491,6.742538461553766,0.14072719354568702
CAR,EQ,25,364.9423757005548,427.9526913710978,0.8527633616027342,,,,364.9423757005548,427.9526913710978,0.8527633616027342,,92.53873809230471,21702.124529981967,7.9611028989986075,0.136466510480514
CAR,EQ,30,650.35523799469,760.8894542108284,0.8547302560123125,0.4871631548052972,16.156597638533437,0.03015258321736097,649.8680748398847,744.7328565722948,0.8726190460173403,0.02123383041928288,169.7507468526081,40813.63147206476,10.258736158511894,0.1399096876689767
CAR,EQ,50,2331.2868599018334,2754.123068580206,0.8464715634888634,1.7255906982087925,57.661638270664746,0.029926147608030827,2329.5612692036248,2696.4614303095427,0.8639327242059608,0.020936478448797216,1151.1038642860988,219504.77437632263,5.641986190169168,0.1409186679719169
CAR,EQ,100,9338.279639936489,11213.97056996036,0.8327362357229281,,,,9338.279639936489,11213.97056996036,0.8327362357229281,,156.09683994516956,25660.721570487356,5.676379542234298,0.1387028246363006
CAR,EQ,200,20031.197587032904,23447.311147569322,0.8543068098923338,17.455629735966873,502.6862747345588,0.03472469930710608,20013.741957296945,22944.624872834782,0.8722627660386008,0.021438973175679894,279.3820920323757,30071.441278482296,5.522060114911468,0.13923279887368561
CAR,EQ,250,28581.954510062234,33378.04198409346,0.856310101224127,,,,28581.954510062234,33378.04198409346,0.856310101224127,,170.09035972613833,20999.80857687289,5.861306765717474,0.1406759427273925
CAR,EQ,500,52246.47320352401,63388.8023364183,0.8242224379984416,35.21252589946852,1118.7891856083388,0.03147378107728293,52211.26067762455,62270.01315080997,0.8384655476332659,0.017649634389220334,522.6111585314218,78166.28935770315,6.706319998719249,0.15111241296302072
CAR,EQ,1000,81907.11697845107,137676.1384294948,0.5949260192273366,571.234681190356,13509.891509323565,0.04228269936854271,81335.8822972607,124166.24692017121,0.655056300039036,0.09812805373127241,487.0755115080322,29633.62956080075,14.98343887864275,0.19469288055567333
CAR,EQ,2000,211927.2317863743,822981.8917803894,0.2575114153823041,12321.26934950225,190923.63290049418,0.06453506652015084,199605.962436872,632058.2588798966,0.3158031077556112,0.23199007755500126,7579.9166177385,49439.86121474033,90.95456700653101,0.5270284498436769
CAR,HU,1,401.727746382579,467.94189173460364,0.8584992142794122,,,,401.727746382579,467.94189173460364,0.8584992142794122,,9985.769299330606,1413707.2896310696,4.556161871572632,0.1239432958697196
CAR,HU,10,2331.3353933248254,2691.7366404609143,0.8661082805358045,,,,2331.3353933248254,2691.7366404609143,0.8661082805358045,,251.0006024575502,29494.67301979036,4.458617097416413,0.12742283691915596
CAR,HU,25,6255.34794499447,7208.912447649853,0.8677242219849333,,,,6255.34794499447,7208.912447649853,0.8677242219849333,,916.8730845087161,89218.3115652913,4.785921376036204,0.12144603037576292
CAR,HU,30,7285.724974086372,8374.305234306981,0.8700094838003961,,,,7285.724974086372,8374.305234306981,0.8700094838003961,,73.62092213012374,20927.27614901145,6.351066559538791,0.12451784288263264
CAR,HU,50,10449.463554593784,11970.395369873122,0.8729422238544273,,,,10449.463554593784,11970.395369873122,0.8729422238544273,,176.43991449121484,29284.35181106118,7.317121031479886,0.1237256616357212
CAR,HU,100,15999.861753221288,18374.63087484342,0.8707582678641228,,,,15999.861753221288,18374.63087484342,0.8707582678641228,,310.2842286853461,52465.953649348434,6.8575804720506905,0.12485747676156259
CAR,HU,200,23305.50810007183,26644.77376391179,0.8746746475152014,,,,23305.50810007183,26644.77376391179,0.8746746475152014,,120.60108431847067,12876.306259594403,4.865586940724042,0.12568336458898108
CAR,HU,250,25795.74703611352,29344.90290641738,0.8790537531638006,,,,25795.74703611352,29344.90290641738,0.8790537531638006,,2230.42332784781,289019.4111358014,4.376850683875625,0.12331703836374462
CAR,HU,500,33607.80936933911,38353.256411378105,0.8762700358181013,,,,33607.80936933911,38353.256411378105,0.8762700358181013,,111.39190056624201,18204.21573957982,6.268973160740124,0.12389124317875266
CAR,HU,1000,42303.782317866935,49722.18990787117,0.8508028788806448,,,,42303.782317866935,49722.18990787117,0.8508028788806448,,302.3579458550183,35269.81979757237,4.859906540668886,0.13536006586616212
CAR,HU,2000,0.0003815451849359197,0.0004623194656641121,0.8252847073783454,,,,0.0003815451849359197,0.0004623194656641121,0.8252847073783454,,839.657153634685,129596.75822836079,5.738105223245854,0.1268482185745966
CAR,PF,1,362.4518520277073,404.28174435277816,0.8965328192297253,,,,362.4518520277073,404.28174435277816,0.8965328192297253,,256.39603788088124,27962.979503963656,6.1430259291660825,0.12193944860191959
CAR,PF,10,1416.2370873063055,1600.1427373321578,0.8850692218042564,,,,1416.2370873063055,1600.1427373321578,0.8850692218042564,,430.0331875134716,36933.122834799484,5.304284054424321,0.12155265201209986
CAR,PF,25,3472.087312698833,3541.787958443555,0.9803204916379715,,,,3472.087312698833,3541.787958443555,0.9803204916379715,,254.24212980200795,25140.83125949177,13.869408008481573,0.11870030830598005
CAR,PF,30,3875.934215010779,3993.847902606868,0.9704761697311697,,,,3875.934215010779,3993.847902606868,0.9704761697311697,,453.34887180578136,33480.542471065404,4.144813784763284,0.1221901224414172
CAR,PF,50,5429.01088197141,5353.861880602621,1.0140364101735717,,,,5429.01088197141,5353.861880602621,1.0140364101735717,,2745.7954090451826,172677.95954706476,6.721196633517386,0.11290070068646296
CAR,PF,100,9197.030999609096,9735.717945843344,0.9446690065148982,,,,9197.030999609096,9735.717945843344,0.9446690065148982,,1052.887175883988,74766.6852796239,3.9198031270180325,0.11908530597244467
CAR,PF,200,14635.815129859451,15718.860102088134,0.9310990132112182,,,,14635.815129859451,15718.860102088134,0.9310990132112182,,393.1396241350841,28978.61505547969,5.101496107782426,0.11918309653558827
CAR,PF,250,15158.312443697389,16605.621224027735,0.9128422381310166,,,,15158.312443697389,16605.621224027735,0.9128422381310166,,905.370512911015,54353.1919954036,3.5902672622099856,0.11910299670307294
CAR,PF,500,16783.103121672568,17748.6983736858,0.9455962780096133,,,,16783.103121672568,17748.6983736858,0.9455962780096133,,181.2856872207069,14708.354667803498,12.475331087401194,0.11947896921169181
CAR,PF,1000,18754.308910744418,20150.502240325146,0.9307117354729417,,,,18754.308910744418,20150.502240325146,0.9307117354729417,,410.56132487332036,30243.341168175633,4.804604206645267,0.12137065990657046
CAR,PF,2000,0.0003846183347965644,0.0002818910872659811,1.364421764898349,,,,0.0003846183347965644,0.0002818910872659811,1.364421764898349,,426.00176791414845,16728.714877233637,6.099305343138735,0.10288701681137931
I - Ilocos,EQ,1,223.17350440736038,294.12574221590523,0.7587690309797439,0.7616647707262172,24.380776448861234,0.031240382041310775,222.4118396366341,269.7449657670435,0.8245263781075081,0.082892358435476,63.4340991573015,30300.59890352148,7.748712777256927,0.09701039151208136
I - Ilocos,EQ,10,276.15970310738464,366.14979705264733,0.7542260171393094,0.804123543540116,20.15680526915814,0.03989340239202006,275.3555795638445,345.99299178348923,0.7958414942004165,0.05505070720074677,83.34057074800262,27704.25873253202,7.074804999864471,0.09532282532069142
I - Ilocos,EQ,25,4433.782327480283,5608.194438688007,0.7905899797078954,15.075780590753746,419.8985674099673,0.03590338658153728,4418.706546889529,5188.295871278041,0.8516681886534474,0.07487232691386486,209.88011285583573,55014.57291669418,8.299633577349582,0.0920801391856089
I - Ilocos,EQ,30,6921.3043080211755,8779.877939590611,0.788314411161837,17.57997969196401,534.8967058590772,0.03286612069096495,6903.724328329213,8244.981233731538,0.8373244441218339,0.060923023023713975,133.9392552766959,30547.301292304433,7.975031469402053,0.09589252559545529
I - Ilocos,EQ,50,20524.064767348296,25518.52903959159,0.804280871186013,28.137608711275217,742.5049523895639,0.03789551654937985,20495.92715863702,24776.02408720201,0.827248435281597,0.029096698764947592,864.0435497923864,124510.32980676461,9.34571852299183,0.09233064725478511
I - Ilocos,EQ,100,72286.02262783854,88330.35919555042,0.8183598853912494,163.64906751976517,5366.5653519746575,0.03049419075080295,72122.37356031877,82963.79384357588,0.869323474964295,0.060755615632603406,213.7020776254458,37639.81404766251,7.592236578890222,0.08876069249438767
I - Ilocos,EQ,200,145577.77015910868,196590.15552813746,0.7405140393119659,374.95470608902133,10090.083365874241,0.037160714385884946,145202.8154530197,186500.0721622631,0.778567073833017,0.05132547628729086,438.4847729758364,61674.23047461114,11.85393901181877,0.10165537998328131
I - Ilocos,EQ,250,181371.45210671943,301085.7608458239,0.6023913306202274,1007.8604195868238,20416.095099486487,0.04936597398648353,180363.59168713258,280669.6657463375,0.6426187568489886,0.06780823856343342,1388.7947203721603,90388.64513996041,20.881553500487666,0.1309337335946699
I - Ilocos,EQ,500,301294.34397044004,831060.4909883437,0.3625420137734185,19306.343490057367,292354.14392760396,0.06603752295311477,281988.0004803828,538706.3470607403,0.5234540153813856,0.35178443338092036,1560.7218480025492,76427.01435887192,21.26345221627486,0.23481861535642834
I - Ilocos,EQ,1000,379268.0667452108,1241579.515658341,0.3054722327181001,29939.46423869156,436432.9038962653,0.06860038271955728,349328.6025065193,805146.6117620751,0.4338695554366286,0.35151425937053177,1386.4602075364817,43209.93628035409,50.32745777196481,0.3174405388835578
I - Ilocos,EQ,2000,745427.8108895847,4437275.816621568,0.16799221903161635,243460.00154465978,2645783.1941160155,0.09201812230348011,501967.8093449246,1791492.6225055496,0.2801952980654095,0.5962629557994097,39507.28367087532,85652.10374790324,2776.62421156877,0.8104975085726313
I - Ilocos,HU,1,1674.7618143980671,1876.574111393143,0.8924570600383839,0.9580005527604784,31.72112045148915,0.030200716088372125,1673.8038138453066,1844.8529909416543,0.9072830312571192,0.016903739777130264,197.98666366515184,41453.3910123227,11.141535274492629,0.07394802795759824
I - Ilocos,HU,10,9099.362026888935,10156.859484672086,0.8958834215065158,13.302159905971044,405.86029033321796,0.032775219016991666,9086.059866982965,9750.999194338869,0.9318080830381007,0.03995923060132018,4401.031781510526,1619403.1824774342,6.468106147471311,0.0779695943235382
I - Ilocos,HU,25,25592.456313929262,27286.331047333515,0.9379222244842704,,,,25592.456313929262,27286.331047333515,0.9379222244842704,,122.42326942111204,43318.29193639772,4.6698791431205695,0.08109705226264889
I - Ilocos,HU,30,29191.585635832485,32617.755930637453,0.894959962846898,45.36164531044807,1310.940935530056,0.03460235627786455,29146.223990522034,31306.814995107394,0.9309865597978263,0.0401910216729136,111.31315670819626,23449.39393205364,5.230971365716988,0.0783434199834914
I - Ilocos,HU,50,43718.29202906381,47622.15148647631,0.9180242946704935,44.8595030306666,1628.7832652191544,0.027541726384713753,43673.43252603313,45993.36822125713,0.9495593433369862,0.034202219227363016,437.29850995454973,136504.71917420384,5.338444353757629,0.07712719230461383
I - Ilocos,HU,100,67430.05078826632,76924.88156810931,0.8765700955751714,148.60557852100493,4321.104596251288,0.034390646005173206,67281.4452097453,72603.77697185791,0.926693458879204,0.05617304191005326,223.7471642699278,43878.38264224522,5.870126947909335,0.07592121551985251
I - Ilocos,HU,200,96796.80856650969,109242.63534697652,0.886071708715774,152.8885300246005,4329.141129890471,0.035316134410353264,96643.92003648508,104913.49421708594,0.9211772113557715,0.0396286771748068,549.4359831410503,150628.70422814888,5.670518485224684,0.07550050584510686
I - Ilocos,HU,250,108160.53782583385,122375.34016182045,0.8838425918392548,46.52844902492,1974.8781657764812,0.023560161751358458,108114.00937680894,120400.46199604399,0.8979534429059023,0.016137876823590788,241.1998808095832,51944.21361350539,6.292957898652812,0.07822342330796084
I - Ilocos,HU,500,151689.86637139073,222160.73575460477,0.6827933201434161,1338.7692645062618,27244.469131362537,0.04913912097355328,150351.09710688447,194916.2666232424,0.7713624917590954,0.12263404259453095,176.05383180545167,19621.878306117313,12.490822208435949,0.10705456331632539
I - Ilocos,HU,1000,193252.02864293818,342143.0611419542,0.5648281394277888,2399.5082204073715,47028.82284141809,0.051022077003682394,190852.52042253074,295114.2383005366,0.6467072599464738,0.13745368000289787,367.18656120209863,27970.0942950415,18.969384550074068,0.143024224383589
I - Ilocos,HU,2000,0.0011125769626275784,9.158789092289294e-05,12.147642569520979,,,,0.0011125769626275784,9.158789092289294e-05,12.147642569520979,,3.0,,3.0,
I - Ilocos,PF,1,387.73549061112294,413.50408579893144,0.9376823686324139,0.4063952770807911,14.419515488003757,0.028183698503523893,387.32909533404217,399.084570310928,0.9705439000868235,0.034871518766601314,64.61306028768789,15678.351863246757,7.964574834775207,0.0763144746112958
I - Ilocos,PF,10,1603.225048979495,1704.8217539416198,0.9404062596413796,0.7662483961623052,29.731057676539887,0.02577265849398068,1602.4588005833327,1675.090696265079,0.9566400220336174,0.017439393653794263,147.74384286184352,26322.25798533104,5.103438815689598,0.07665107571557969
I - Ilocos,PF,25,4518.762083000563,4838.985120067028,0.9338243393767597,7.355621713463234,202.77782491765782,0.03627429042820702,4511.406461287099,4636.20729514938,0.9730812653711896,0.04190503171351951,459.4210997943911,82311.49947059144,13.15806460603943,0.07691876085127704
I - Ilocos,PF,30,5611.576844402379,5970.399189577147,0.9398997732343954,11.522852043912613,354.3745201412499,0.03251602863354772,5600.0539923584665,5616.024669435897,0.9971562309609594,0.05935524726050159,204.03039297747992,33674.65963757149,6.608351153650116,0.07525932980318638
I - Ilocos,PF,50,9058.111503739106,9536.382524816207,0.9498477520346409,,,,9058.111503739106,9536.382524816207,0.9498477520346409,,248.90895869191394,58732.7512334822,10.415718785655864,0.07490609197897673
I - Ilocos,PF,100,15137.298923655262,15963.744076044895,0.9482298671005511,15.715052256129646,570.5255344590256,0.027544871012707108,15121.583871399134,15393.21854158587,0.9823536143885118,0.03573882992243361,199.9609354879354,33301.94631479071,4.6246622555544,0.0754049011312557
I - Ilocos,PF,200,21070.458912666465,22331.803467590504,0.9435180165025816,9.570963100461832,393.91649077344056,0.0242969343113044,21060.887949566,21937.886976817055,0.9600235415481069,0.017639260140593666,150.44652961361504,18493.251077683977,8.44849804840718,0.07652735900290115
I - Ilocos,PF,250,22798.38108786936,24265.865964785502,0.9395247266656072,23.46687486036581,592.3506288495076,0.039616527302324844,22774.91421300899,23673.515335935976,0.9620419227911232,0.024410858846295607,181.11626871127893,54747.05641486362,7.891061898097375,0.07755771073950071
I - Ilocos,PF,500,29082.00987866595,30417.644535341744,0.9560901352790832,63.023627903369615,1860.4871610292803,0.033874798613768964,29018.986250762577,28557.157374312454,1.0161720885029524,0.0611647347929131,208.96909681359224,34682.918391102154,5.536804110119584,0.07544538208892936
I - Ilocos,PF,1000,36329.81788305179,37175.98787034488,0.9772388029002971,78.01967980775655,2294.1976540825576,0.03400739237481104,36251.79820324405,34881.79021626239,1.0392757360928955,0.06171181414422155,146.49619135533035,31434.108503253694,4.730843317730491,0.07369037298392067
I - Ilocos,PF,2000,0.0011159081580003392,0.001355984136582468,0.8229507469112433,1.595092885528859e-06,4.965529859644876e-05,0.03212331675804154,0.0011143130651148103,0.0013063288379860196,0.853011150571213,0.0366193801659042,6.640638268516291,,6.640638268516291,0.08164840758143513
I - Ilocos,SS,30,517.7574568237919,565.3232470620342,0.9158608981933078,0.5317519804340279,13.55599706284648,0.03922632750426187,517.225704843358,551.767249999188,0.9373983411377155,0.023979196209065412,58.02494044364494,22599.72354553002,6.933148501019359,0.07796003939712999
I - Ilocos,SS,50,891.1020338649148,1024.9710100592777,0.8693924268291054,1.9051995633956027,57.00495367662455,0.0334216491816368,889.1968343015193,967.9660563826533,0.9186239831843905,0.055616161937426654,146.11333080390602,34593.69192926312,5.1914183556638225,0.0791220512462698
I - Ilocos,SS,100,1115.0525706118297,1274.5414792564004,0.8748656585601117,1.1848592299859568,41.876272010870984,0.028294286312744603,1113.8677113818437,1232.6652072455292,0.9036254976895581,0.03285595070260299,371.5622353863438,113341.31537264027,12.276332632696029,0.0795359510102974
I - Ilocos,SS,200,1295.1359701197773,1412.739380670563,0.9167550560564365,0.54624653688761,24.224456333259944,0.02254938271360166,1294.5897235828895,1388.514924337303,0.9323556419105533,0.017147151601140827,552.5168724580119,200920.7577461874,8.03795704027086,0.07736032652182409
I - Ilocos,SS,250,1351.2362413690626,1553.7289333723043,0.8696730892667747,1.3285579102833347,50.680420151439904,0.026214421788797827,1349.907683458779,1503.048513220865,0.8981131823656694,0.03261857268850632,462.39332584254475,112241.22362540118,5.946196670118365,0.07760551309739948
I - Ilocos,SS,500,1511.891074182032,1641.57802472808,0.9209986070765476,0.9019649228328153,28.424316510109332,0.031732158713896404,1510.989109259199,1613.1537082179711,0.9366677840813868,0.01731523941106466,112.94475661406923,26586.252737279683,4.644860329528048,0.07811396866947087
I - Ilocos,SS,1000,1656.5107220884627,1843.077568031363,0.8987742842846398,,,,1656.5107220884627,1843.077568031363,0.8987742842846398,,136.0058797591422,32172.29208739246,4.829093649633563,0.08059342583797387
I - Ilocos,SS,2000,37422.31652589433,42241.17480976519,0.8859203536461101,38.46535685238566,1394.0874603343523,0.0275917816828797,37383.85116904196,40847.08734943082,0.9152146112460301,0.03300304659168881,292.52883998096826,157376.8470364311,7.697800640170388,0.07827966043840517
II - Cagayan Valley,EQ,1,134.0236599324924,127.37067847913661,1.0522332261458869,,,,134.0236599324924,127.37067847913661,1.0522332261458869,,126.20338976821267,17405.97221869599,7.032570258365727,0.10621689697485606
II - Cagayan Valley,EQ,10,232.13628232217803,222.5624557850767,1.0430163591758106,,,,232.13628232217803,222.5624557850767,1.0430163591758106,,827.4288459893361,104866.49524989954,7.012353893444744,0.10630777395045901
II - Cagayan Valley,EQ,25,2384.766219642758,2281.377854622383,1.045318387224149,,,,2384.766219642758,2281.377854622383,1.045318387224149,,255.46877491990202,23252.27884233682,6.732382843613194,0.09805379952458136
II - Cagayan Valley,EQ,30,3242.5642628212727,3040.630881746954,1.066411672092964,,,,3242.5642628212727,3040.630881746954,1.066411672092964,,2535.462230249412,259173.29452923514,7.010680505708329,0.10059232278560624
II - Cagayan Valley,EQ,50,7442.856534028851,7129.0666823407455,1.0440155585113808,,,,7442.856534028851,7129.0666823407455,1.0440155585113808,,554.7705304772769,111146.5530251007,12.121941200419979,0.10212382043972693
II - Cagayan Valley,EQ,100,16462.817450531715,15532.391841837654,1.0599022750757479,,,,16462.817450531715,15532.391841837654,1.0599022750757479,,170.1186146459377,27779.53122667383,7.2312246044751785,0.10523266456193058
II - Cagayan Valley,EQ,200,28365.667123611263,25636.84472851788,1.1064414292784595,,,,28365.667123611263,25636.84472851788,1.1064414292784595,,420.7327551728868,64668.89292124349,10.503834662612476,0.10220442654796863
II - Cagayan Valley,EQ,250,31953.102025811022,28890.405711050018,1.10601084475562,,,,31953.102025811022,28890.405711050018,1.10601084475562,,378.7823635482299,50525.19706937338,8.607058141056061,0.10367411153974622
II - Cagayan Valley,EQ,500,45957.04863921789,41816.87024578253,1.099007371166256,,,,45957.04863921789,41816.87024578253,1.099007371166256,,3460.1060000409634,307292.01032064884,7.47072367042127,0.10430284489774345
II - Cagayan Valley,EQ,1000,56815.77135095362,52481.3048195879,1.0825906776949634,,,,56815.77135095362,52481.3048195879,1.0825906776949634,,365.6287392227348,38743.83982364613,7.482368592064709,0.09867315091133655
II - Cagayan Valley,EQ,2000,91430.01756450742,89204.14257205767,1.0249525966874433,95.17722181227175,2493.400343321321,0.038171656656424226,91334.84034269514,86710.7422287364,1.0533278575999352,0.027951620534967785,880.2148818222769,68465.07044423721,8.152229404018957,0.1080613853396539
II - Cagayan Valley,HU,1,2454.0768422411925,2055.641692852908,1.1938251937453745,,,,2454.0768422411925,2055.641692852908,1.1938251937453745,,155.96195703905406,22147.853455596665,6.429911881304321,0.08938372687514042
II - Cagayan Valley,HU,10,14379.406503043156,11415.386051425052,1.2596513546073274,,,,14379.406503043156,11415.386051425052,1.2596513546073274,,181.1602574182471,33007.143982404195,5.7907474741744585,0.08886446115985187
II - Cagayan Valley,HU,25,30700.640555905127,25712.454222233064,1.1939988415947815,,,,30700.640555905127,25712.454222233064,1.1939988415947815,,266.5571997792359,67736.95187810145,4.790392103883433,0.0900772077618656
II - Cagayan Valley,HU,30,35237.44929525424,27970.566207141583,1.2598046472958864,,,,35237.44929525424,27970.566207141583,1.2598046472958864,,96.65309859211777,15739.107930655467,5.3991083224238805,0.09028218192894177
II - Cagayan Valley,HU,50,49032.49288849684,39147.111085843324,1.2525188073514917,,,,49032.49288849684,39147.111085843324,1.2525188073514917,,247.09386363948602,35692.683758117266,5.262353638175688,0.0912349792977983
