region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,HU,200,479.73057464748024,2985.31692888058,0.1606966985670655,,,,479.73057464748024,2985.31692888058,0.1606966985670655,,2392.428052887478,30691.867110514697,28.72011627340625,0.3998476213615759
ARMM,HU,250,730.357635299995,4417.621981048273,0.165328232798834,,,,730.357635299995,4417.621981048273,0.165328232798834,,40582.9931152725,489465.3648988599,25.47407203872738,0.3968430780303673
ARMM,HU,500,1837.0817969376185,10978.979727910903,0.16732718726744394,,,,1837.0817969376185,10978.979727910903,0.16732718726744394,,1110.4705818633759,13344.21407495207,124.3285208235274,0.3980549192711241
ARMM,HU,1000,2786.4018214473813,17114.12085226352,0.16281302706115053,,,,2786.4018214473813,17114.12085226352,0.16281302706115053,,977.3343321105556,12178.208744623034,27.37582372476329,0.400670319901338
ARMM,HU,2000,15372.74052685313,97647.51199463203,0.15743094947158728,26.078277428709473,672.7602029011939,0.03876310952438949,15346.662249424424,96974.75179173081,0.15825420499537754,0.0068896809468957845,1670.3533382877456,24525.015939740322,39.116979490067514,0.3998681845520924
ARMM,PF,1,3.3026700338347816,24.498001035177552,0.13481385804059523,0.006509396124046513,0.1820729937211034,0.03575157408581696,3.296160637710735,24.315928041456445,0.13555561737520694,0.007432157156808766,4521.546541931759,113717.58142826319,42.14263405593389,0.43103356927799896
ARMM,PF,10,6.424759857995084,49.93137339732017,0.12867180333437217,0.00257188034811042,0.0769389897331703,0.03342752948836315,6.422187977646973,49.85443440758701,0.12881879122611456,0.001540894722060652,3195.649105042711,209761.8531472845,34.72784961438492,0.4344798783231734
ARMM,PF,25,43.47165574174207,337.8621509719778,0.12866684124481167,,,,43.47165574174207,337.8621509719778,0.12866684124481167,,6187.39800918768,402368.434294012,45.05636136094453,0.443033494300486
ARMM,PF,30,73.5537077591289,570.8969746024131,0.12883884664190684,0.08703282070974261,1.7869563315236137,0.04870450339182926,73.46667493841916,569.1100182708897,0.12909046156247753,0.0031300854813043886,626.685585555366,31825.66037746489,30.374905281866354,0.433021235574117
ARMM,PF,50,198.22494719103722,1487.766760027368,0.13323657478904205,0.31252386102701163,7.0921024460819915,0.044066461730211524,197.9124233300102,1480.674657581286,0.1336636798074902,0.004766945086171659,13934.048520903356,478364.5378781694,22.536166883906887,0.43012067419659444
ARMM,PF,100,447.35831246825904,3274.939443327025,0.1366004838287287,0.294337202126036,18.23506229844667,0.016141277573321407,447.063975266133,3256.704381028578,0.137274963570668,0.005568060910439795,2178.4188652255602,64609.37518571464,38.74404845327452,0.4229100255551945
ARMM,PF,200,696.7781580878201,4910.826813489055,0.1418861190897448,1.14054166170346,24.96913060899053,0.04567806863458795,695.6376164261166,4885.857682880066,0.1423777894439322,0.005084506450198028,2471.623412704289,60636.691584950444,175.05276353435463,0.4185635627122754
ARMM,PF,250,820.8645704578632,5821.498345747902,0.14100572081368595,1.6577952632473094,45.434795001181,0.036487349908901706,819.2067751946161,5776.063550746721,0.14182786736976088,0.007804656516713977,717.3647993641384,16906.716910660612,23.18124788435163,0.42106544340401486
ARMM,PF,500,1333.0040278180204,9168.272464749303,0.14539315153898733,0.5691331472053928,16.0630010019426,0.03543130870355819,1332.434894670815,9152.209463747362,0.14558614506679474,0.0017520204666367127,1205.6181472323563,25665.23804165778,20.26733696404678,0.4221569790533293
ARMM,PF,1000,1878.0116140890486,12866.806687963268,0.14595786348806378,4.9299962704672255,191.72054752076818,0.025714490878622088,1873.0816178185808,12675.086140442501,0.1477766381280932,0.014900398534791097,2447.8355627114074,48397.9988651844,25.710835537504323,0.41321275106930305
ARMM,PF,2000,3662.0979366136835,22746.604016333105,0.16099537029721575,,,,3662.0979366136835,22746.604016333105,0.16099537029721575,,6470.546074169197,79881.50523537766,28.013861407248953,0.39895282291671963
CAR,EQ,1,5.2009705067798695,8.210013500269293,0.6334911028598522,0.004421036324246754,0.1283206566369207,0.03445303694755817,5.196549470455623,8.081692843632375,0.6430025950008756,0.015629774132857602,36.41352373241769,5885.230342510554,6.226082087111148,0.12359874196866132
CAR,EQ,10,6.501213133474829,9.954973361605665,0.6530618312399211,,,,6.501213133474829,9.954973361605665,0.6530618312399211,,1192.338726290601,131710.53857653047,13.464663127144354,0.12144422984321199
CAR,EQ,25,383.9103596509232,628.1415939873042,0.6111844261322436,,,,383.9103596509232,628.1415939873042,0.6111844261322436,,433.5869261727096,57154.58189742043,30.530760356349248,0.12463065211601278
CAR,EQ,30,695.1225227862689,1131.278414364044,0.6144575145783514,,,,695.1225227862689,1131.278414364044,0.6144575145783514,,443.69993186987006,75205.05574134296,7.632399604635218,0.12940188283158588
CAR,EQ,50,2470.7207743730182,3906.183887769536,0.6325152233895012,2.111397513357939,60.582665148360746,0.0348515125273433,2468.6093768596606,3845.601222621174,0.6419306719423832,0.015509424770822544,683.7129265664546,55422.97122209498,9.671508799090054,0.12186151513316378
CAR,EQ,100,10027.271822336334,16227.764705098054,0.6179083813796119,,,,10027.271822336334,16227.764705098054,0.6179083813796119,,302.3265685819511,42087.96477869099,32.74180593608648,0.12229970103299861
CAR,EQ,200,21533.17906318693,34486.03231369077,0.6244029138324032,,,,21533.17906318693,34486.03231369077,0.6244029138324032,,293.12058943007474,40589.71575331623,6.404841174739906,0.12530524270006216
CAR,EQ,250,30299.328469559583,48427.08261383904,0.6256690850276602,,,,30299.328469559583,48427.08261383904,0.6256690850276602,,166.9480348265115,24550.479095953684,9.227911533321743,0.12706100647303475
CAR,EQ,500,55085.711650768455,96714.7311913829,0.5695689888416552,226.61706866543443,3084.539017293619,0.07346869901625323,54859.09458210302,93630.19217408918,0.5859124424320522,0.031893166421460784,1401.4633698405066,122126.52043807029,48.57874877266976,0.13801943608811149
CAR,EQ,1000,86867.09586284177,222206.20580897297,0.3909301072244579,1521.6200163163685,24439.843821809944,0.06225980932654265,85345.4758465253,197766.36198716253,0.4315469779034782,0.10998722440191647,1217.4457250123342,54267.58036259845,13.471038201869282,0.19425339671927577
CAR,EQ,2000,221684.27595041096,1065630.1605494984,0.20803115767303185,31993.84090229984,383755.6917879631,0.08337033583329215,189690.43504811093,681874.4687615387,0.2781896723492787,0.360120899346615,15587.837778463236,82010.46478392163,151.59347437782836,0.5276582834413874
CAR,HU,1,435.64381496534276,648.8513490523769,0.6714077355338541,,,,435.64381496534276,648.8513490523769,0.6714077355338541,,101.28144596921618,12220.411734782336,8.41454720436485,0.11170085804584579
CAR,HU,10,2495.897904509571,3654.1833905908984,0.6830248068381628,,,,2495.897904509571,3654.1833905908984,0.6830248068381628,,452.2239991584781,50487.02504755528,6.3378026737210735,0.1069034310997423
CAR,HU,25,6749.180932350238,10375.734846620046,0.6504773909627058,,,,6749.180932350238,10375.734846620046,0.6504773909627058,,254.63284210713098,27014.751784636534,14.93887845043787,0.11089912787324795
CAR,HU,30,7751.0481933751125,11320.265035125227,0.6847055408442007,,,,7751.0481933751125,11320.265035125227,0.6847055408442007,,187.29987989323075,22139.40779505371,5.646536228630939,0.10668053044049665
CAR,HU,50,11184.303590498312,16669.894439589552,0.6709282791819342,,,,11184.303590498312,16669.894439589552,0.6709282791819342,,1045.388585284768,125941.156401446,9.239905252794506,0.10936394416532558
CAR,HU,100,17088.974757664007,25005.498490355872,0.6834086816647502,,,,17088.974757664007,25005.498490355872,0.6834086816647502,,1229.3447979366965,121147.31835542485,8.02870823598698,0.10462883811814216
CAR,HU,200,24920.535066353645,36093.79365131356,0.6904382317663833,,,,24920.535066353645,36093.79365131356,0.6904382317663833,,291.37946676384115,28262.266175480323,5.780113005408691,0.10665002407285837
CAR,HU,250,27442.2448999214,39206.22064303306,0.6999461934823825,,,,27442.2448999214,39206.22064303306,0.6999461934823825,,631.1799960600232,61773.42840100977,7.677144256838881,0.10613532028590203
CAR,HU,500,36325.027497104005,52127.37079804583,0.6968513266827908,,,,36325.027497104005,52127.37079804583,0.6968513266827908,,275.9706473848967,35530.7155821978,6.5076287748620585,0.1085744454806285
CAR,HU,1000,45429.30941232875,69217.44177091954,0.6563274840853055,,,,45429.30941232875,69217.44177091954,0.6563274840853055,,209.38962629622745,18663.87304863865,5.140786335406225,0.12700869661920072
CAR,HU,2000,0.0003800127171287943,0.0005837309744780799,0.6510066002040884,,,,0.0003800127171287943,0.0005837309744780799,0.6510066002040884,,1125.303524088692,252426.23412655512,6.990419055465981,0.11127112279309827
CAR,PF,1,386.8115787111259,557.7928350531968,0.693468173850307,,,,386.8115787111259,557.7928350531968,0.693468173850307,,110.57795337523108,10369.912896825348,19.035130425389575,0.10807472928457247
CAR,PF,10,1533.867679849093,2112.4466964034123,0.7261095309342526,,,,1533.867679849093,2112.4466964034123,0.7261095309342526,,16787.17386734685,2217880.9043125897,6.281386188698907,0.10513164704179204
CAR,PF,25,3675.0429714249385,4725.771657451497,0.7776598697125385,,,,3675.0429714249385,4725.771657451497,0.7776598697125385,,72.90246632649504,5220.3103149506915,4.139384379225251,0.10330097013629701
CAR,PF,30,4187.347537047884,5417.428265247973,0.7729400985166927,,,,4187.347537047884,5417.428265247973,0.7729400985166927,,105.75440505273063,5648.932658298692,10.121297808231706,0.10225944177814991
CAR,PF,50,5771.226270858099,7254.169595614132,0.7955736621249357,,,,5771.226270858099,7254.169595614132,0.7955736621249357,,177.44312391858105,12551.563655622014,4.158176943739987,0.10168886545184734
CAR,PF,100,9890.60361902005,13055.404233869243,0.7575869304269534,,,,9890.60361902005,13055.404233869243,0.7575869304269534,,323.7907127617553,22677.925319867714,24.595794502210328,0.10241516951746477
CAR,PF,200,15592.93181815846,21913.073936269204,0.7115812169259365,,,,15592.93181815846,21913.073936269204,0.7115812169259365,,185.3938083974897,14291.869035841059,5.23448237649932,0.10550148464189722
CAR,PF,250,16306.941290267434,22416.042941925174,0.7274674362694156,,,,16306.941290267434,22416.042941925174,0.7274674362694156,,514.8701872625186,44935.703403626765,4.285897419251878,0.10903533049318133
CAR,PF,500,18070.402802809986,23935.37316225898,0.7549664122765041,,,,18070.402802809986,23935.37316225898,0.7549664122765041,,30.8463378217826,2656.7808735808267,4.051087456894464,0.10681692980420271
CAR,PF,1000,20067.280011932336,26802.64346775937,0.7487052549899067,,,,20067.280011932336,26802.64346775937,0.7487052549899067,,130.00718844721985,10496.660791099477,4.390850149775366,0.1048940138182643
CAR,PF,2000,0.00038304566375018214,0.000361671856366209,1.0590972369227734,,,,0.00038304566375018214,0.000361671856366209,1.0590972369227734,,26.6024076628517,1003.8090705397567,2.9049901840244505,0.09319009144796259
I - Ilocos,EQ,1,244.87397084369778,464.2371840948553,0.5274759955326281,0.8004235874737345,22.705293825067788,0.03525272976604366,244.0735472562241,441.5318902697876,0.5527880378178092,0.04890882204823241,388.8897487509383,93507.56067982319,6.7337804975635684,0.0828187330757788
I - Ilocos,EQ,10,306.0924635546217,584.5232904320733,0.5236617061543629,0.26441778655787856,6.352090267561548,0.041626893734207554,305.8280457680638,578.1712001645117,0.5289575919399723,0.010867129456665707,3958.509211464041,789486.8615091522,5.713294138057332,0.08651690170636213
I - Ilocos,EQ,25,4897.650087124836,9129.61040980761,0.536457731193378,2.0555009276053107,74.95826848236563,0.0274219371554571,4895.594586197231,9054.652141325241,0.5406717463892226,0.00821045642887901,639.9083203793093,115935.5317079113,7.574005639645296,0.0836323487656295
I - Ilocos,EQ,30,7599.0909143643075,14034.084651580635,0.5414739260182839,11.686698240265049,366.7818929121819,0.03186280038928525,7587.404216124042,13667.30275866847,0.5551500797267216,0.026135077706751032,212.27482707907217,56015.678379963254,8.70563947165151,0.08298155964015538
I - Ilocos,EQ,50,22655.305613278662,41237.83873418274,0.5493814978838669,69.89571512333904,2153.0911505964596,0.032462961497926456,22585.409898155325,39084.74758358626,0.5778573815745999,0.052211542037282524,129.69576843900487,24308.435211300806,8.636991073743006,0.07885235536087852
I - Ilocos,EQ,100,79442.26386481755,144550.04834740693,0.5495831013068122,38.41603568999526,1214.338993145589,0.031635347219217146,79403.84782912757,143335.7093542613,0.5539711505726534,0.008400820387324159,6671.771821797421,1467250.3291209193,8.548476454720731,0.08289559242475678
I - Ilocos,EQ,200,160323.53477611663,350736.11404820014,0.4571058649354941,1369.2749500161422,24077.94708192662,0.056868425923402195,158954.2598261005,326658.16696627357,0.48660733421219504,0.06864975152977174,1751.2798975533424,124653.45393667574,23.508003844970293,0.10212168954698721
I - Ilocos,EQ,250,199596.2047009372,523192.9886032001,0.38149632936368516,3093.7853623171727,54633.50853386825,0.05662798244779176,196502.41933862,468559.480069331,0.41937561333631385,0.10442324290263641,888.8862343221152,55438.01374084756,20.939653938633803,0.13109523067495676
I - Ilocos,EQ,500,328810.73581617017,1270900.3614774388,0.25872267077957495,29130.661950096925,406414.3499614103,0.07167724750088901,299680.07386607275,864486.0115160288,0.34665693819675675,0.31978458916240143,8446.241874338126,409427.3020497382,32.50344989573496,0.2565631912122514
I - Ilocos,EQ,1000,410356.458360255,1812730.4685622004,0.22637477853270518,48104.7141869293,670132.6418043947,0.0717838696193083,362251.7441733262,1142597.8267578068,0.31704221353303136,0.36968134724183366,2262.7415160851438,40996.59564240042,347.8638715426458,0.3289394938419023
I - Ilocos,EQ,2000,761591.8346794489,4902868.966505086,0.155335955311556,331053.53488537326,3442072.3571616677,0.09617855191119803,430538.2997940757,1460796.609343428,0.29472843586869096,0.7020526921434903,14423.228332599492,28113.653152757593,390.54289193745603,0.8285810201004205
I - Ilocos,HU,1,1850.988657838043,2909.5558944231248,0.6361756656354035,1.8587528047747324,70.116092622871,0.026509646148884663,1849.1299050332684,2839.439801800254,0.6512305363406148,0.0240985549572241,39.12605259499705,15099.852868982245,5.220769352342275,0.07009007423472767
I - Ilocos,HU,10,10013.544502037403,15362.802710807317,0.6518045366157794,16.226219959428636,446.5169060523304,0.03633954221999149,9997.318282077977,14916.285804754989,0.6702283941818176,0.0290648076693856,197.4975467352285,85010.1104003597,6.8217084851736205,0.06832808413254497
I - Ilocos,HU,25,28102.473212490186,42743.5282723556,0.6574673254258581,30.065566200548027,1048.0442278438088,0.02868730670117171,28072.407646289637,41695.48404451179,0.6732721370093963,0.024519366327595188,44.50695305185409,20035.903913265673,8.599639248147056,0.06772282028154178
I - Ilocos,HU,30,32170.16604420769,51049.73955577504,0.6301729709915516,,,,32170.16604420769,51049.73955577504,0.6301729709915516,,294.94744594086944,107893.3927382385,5.054912598352658,0.06593632801518214
I - Ilocos,HU,50,47720.29206012477,73957.53425281994,0.645239089461737,49.437121029043496,1248.3977565659104,0.039600456480340857,47670.85493909573,72709.13649625401,0.6556377538818899,0.016879926692773835,44.7956248851679,14709.217653022171,5.197725619271477,0.06869688780630888
I - Ilocos,HU,100,74701.46811027612,115194.54709821258,0.6484809393502553,37.15142972782327,1382.4019442409397,0.026874549679704533,74664.31668054829,113812.14515397165,0.656031187001511,0.012000584915380858,35.957346826015595,11427.843214327433,5.223841787792373,0.06749397364044342
I - Ilocos,HU,200,106735.78446813874,165466.10083819856,0.6450613384097966,152.61971160605347,4717.253369145128,0.03235351160154274,106583.16475653269,160748.84746905335,0.6630415485688107,0.028508880944489688,318.5875311165083,99522.31683164144,5.92381877806834,0.06903528585381351
I - Ilocos,HU,250,119163.70884389535,203203.91425130205,0.5864242787002898,495.8078994452083,11189.74825650927,0.04430912010525243,118667.90094445011,192014.16599479268,0.6180163860809537,0.055066597992157386,856.6981843303222,309958.7682422313,16.746906999069676,0.07551152191059408
I - Ilocos,HU,500,167283.37957657204,382447.9089619607,0.4374017366982401,2114.695142637305,33253.69614235671,0.06359278480155846,165168.6844339348,349194.21281960426,0.4729994895971025,0.0869496089875712,668.8218633470822,78781.53131399812,12.10595017019325,0.10369005494683585
I - Ilocos,HU,1000,212473.21400173716,596797.4644117292,0.3560223135518424,3779.356462177227,70089.66017947855,0.05392174041790802,208693.85753956,526707.8042322499,0.396223211166883,0.11744295905909521,2991.055778180982,171735.237659722,17.59001815383597,0.14606939588821694
I - Ilocos,HU,2000,0.001115290780785129,9.310398383254319e-05,11.97898022055738,,,,0.001115290780785129,9.310398383254319e-05,11.97898022055738,,3.0,,3.0,
I - Ilocos,PF,1,426.42797396760596,622.0734552673116,0.6854945671719191,,,,426.42797396760596,622.0734552673116,0.6854945671719191,,294.72149174157715,92013.65073439934,5.907949367036138,0.06734813327225372
I - Ilocos,PF,10,1758.6213517008914,2557.6193183075716,0.6876009025708356,0.7814882931886178,32.85876105477716,0.023783255001180312,1757.839863407703,2524.760557252793,0.6962402269625199,0.012847401026248297,115.56218505328816,27179.864578797176,5.990110584689433,0.06710412054797288
I - Ilocos,PF,25,5014.699821339342,7427.3442801419,0.6751672781275107,,,,5014.699821339342,7427.3442801419,0.6751672781275107,,337.0201985067259,82192.6274187265,5.173142208537662,0.06766434323472734
I - Ilocos,PF,30,6146.556036252566,9137.102138412647,0.6727030017988157,6.592948869200115,162.53719086906975,0.04056270958017849,6139.963087383366,8974.564947543571,0.6841516132839326,0.017788702414276252,255.0396470286079,43052.08469647548,4.539158220499194,0.06618431923845965
I - Ilocos,PF,50,9991.175524011443,14575.338872519098,0.6854849558832,,,,9991.175524011443,14575.338872519098,0.6854849558832,,3163.318317204239,704424.9154757367,5.90455242020573,0.06716705799216843
I - Ilocos,PF,100,16755.049496970303,24180.993945615966,0.6929016042373232,,,,16755.049496970303,24180.993945615966,0.6929016042373232,,88.71579845998913,15516.16580397665,5.324176808547807,0.06618955958719694
I - Ilocos,PF,200,23302.83530091504,33571.21393555523,0.6941314468296614,24.857064333500688,611.2379860230844,0.04066675321543566,23277.978236581544,32959.97594953214,0.7062498550431123,0.01820720535147891,79.49516297022022,13648.48010247299,6.116244865653639,0.06607691922038214
I - Ilocos,PF,250,25143.30720619331,35226.22213466461,0.7137667817478179,,,,25143.30720619331,35226.22213466461,0.7137667817478179,,1235.5643960684429,305150.366618862,5.693343907857762,0.06638316531951449
I - Ilocos,PF,500,32124.038526702447,45777.3915732868,0.70174462595305,,,,32124.038526702447,45777.3915732868,0.70174462595305,,191.3589539583234,27872.04749643428,4.579679042831373,0.06448816348285094
I - Ilocos,PF,1000,39764.46188980031,58726.96270920644,0.6771074146418705,22.442101397444763,744.8708044244972,0.030128850888153685,39742.01978840286,57982.09190478198,0.6854188678405583,0.012683625545438369,10.514094745485995,2047.6692203075932,5.923839843363186,0.07155565640212606
I - Ilocos,PF,2000,0.001112819419170579,0.0018966810198942302,0.5867193310304946,1.582124032742907e-06,4.965529859644394e-05,0.031862139136470936,0.0011112372951378364,0.0018470257212977864,0.6016360694517244,0.026180099909057456,5.031530391700458,,5.031530391700458,0.0728803018639212
I - Ilocos,SS,30,571.7094127686051,859.2598561108217,0.6653510095959491,,,,571.7094127686051,859.2598561108217,0.6653510095959491,,12.384000119384684,16463.13129587603,4.9870813712926605,0.07073574200095534
I - Ilocos,SS,50,990.5124130764934,1536.6883124411993,0.6445760048132044,0.9717723114568237,37.2756747366653,0.02606987850178239,989.5406407650364,1499.412637704534,0.6599521811953873,0.02425714729192465,102.28610067886349,43233.70129500275,5.18701199285746,0.06922943013950245
I - Ilocos,SS,100,1232.5017570584937,1927.2780272224127,0.6395038700434786,0.5285802833675965,23.180030538920843,0.02280326087060474,1231.973176775126,1904.0979966834916,0.6470114347690847,0.012027341261358038,43.95221885586407,41512.2054432263,6.710859875737982,0.06787549674814554
I - Ilocos,SS,200,1432.0769461067434,2163.1406220240074,0.6620359913387313,1.4966744952935904,53.552849402303764,0.027947616457345885,1430.58027161145,2109.5877726217045,0.6781326144271241,0.02475698937787754,187.78924526464806,67696.39328452999,5.497785212626519,0.06824550534991891
I - Ilocos,SS,250,1491.388160011803,2242.3478590562504,0.6651011590322529,2.9261245279951114,93.91530913967532,0.031157055806984992,1488.4620354838078,2148.432549916577,0.6928130164205547,0.04188257801320888,195.02586619340207,69935.47506877167,6.792535012354197,0.06814109913453549
I - Ilocos,SS,500,1669.0202474368102,2501.907259760263,0.6670991664162398,0.7254726132936202,31.558022830761363,0.02298853186031863,1668.2947748235167,2470.349236929501,0.675327500210905,0.012613586178164457,10859.614558022902,2421810.7554932036,4.36403602745582,0.06729867018609283
I - Ilocos,SS,1000,1821.9795916477321,2842.7848836096277,0.6409136344267712,3.746037685631171,116.47231758907722,0.03216247227815508,1818.233553962101,2726.3125660205537,0.6669204318769931,0.04097120336491533,47.36109661050804,47728.70741836177,4.482188047782065,0.07031657954005888
I - Ilocos,SS,2000,41054.450782109794,63807.036870151744,0.6434157233418659,41.77881393161674,1525.584272179981,0.027385451392938766,41012.671968178176,62281.45259797177,0.6585053857512915,0.02390934208846851,327.5238746042101,102651.03424164058,5.027443911163766,0.06840737220047045
II - Cagayan Valley,EQ,1,143.26147183736154,208.8827381536296,0.6858463897193613,,,,143.26147183736154,208.8827381536296,0.6858463897193613,,223.58002973367027,37073.78349814519,9.022804298959866,0.08912442903562162
II - Cagayan Valley,EQ,10,246.7949382179162,360.62462130488143,0.6843541001857146,,,,246.7949382179162,360.62462130488143,0.6843541001857146,,323.8660387191859,43612.43412467867,7.583271408230182,0.09234101353860943
II - Cagayan Valley,EQ,25,2553.1308194577805,3749.631600284989,0.6809017769275603,4.480562579111083,88.69110707337032,0.05051873549627142,2548.6502568786696,3660.9404932116204,0.6961736366937842,0.0236532855832102,54.371055164445,8263.34417121972,6.41210804046094,0.09329759545501576
II - Cagayan Valley,EQ,30,3482.575641675559,5143.130425137869,0.6771315043176653,,,,3482.575641675559,5143.130425137869,0.6771315043176653,,211.27935777357885,35471.004752183646,5.783143721650367,0.08989917398530446
II - Cagayan Valley,EQ,50,8000.624811582301,11709.303466073481,0.6832707713796384,,,,8000.624811582301,11709.303466073481,0.6832707713796384,,1344.8087171080042,198067.96395173756,7.205913181433661,0.08724011529040845
II - Cagayan Valley,EQ,100,17676.033134863246,25063.13682734594,0.7052602097107511,,,,17676.033134863246,25063.13682734594,0.7052602097107511,,1210.5261571522926,192095.0289583306,6.49969600949022,0.08907245490984976
II - Cagayan Valley,EQ,200,30409.800071664995,43587.89018130252,0.6976662542090554,,,,30409.800071664995,43587.89018130252,0.6976662542090554,,209.19903529553395,27668.029706097477,9.54684912877238,0.08519567933691131
II - Cagayan Valley,EQ,250,33962.993128848335,47533.74617512572,0.7145027661762766,,,,33962.993128848335,47533.74617512572,0.7145027661762766,,219.6244028012139,21022.01600445017,6.526732735541528,0.09053168077847172
II - Cagayan Valley,EQ,500,49144.08863347445,69849.4652787365,0.7035714366225053,,,,49144.08863347445,69849.4652787365,0.7035714366225053,,355.6901709203984,60319.8731375454,5.874810881749864,0.08945904128881492
II - Cagayan Valley,EQ,1000,61253.82720718192,86218.76637027126,0.7104465742889892,,,,61253.82720718192,86218.76637027126,0.7104465742889892,,373.19434203009985,37227.61963321808,32.44783082203568,0.08856269046594438
II - Cagayan Valley,EQ,2000,97416.07338052678,159543.44388536297,0.6105927702709196,152.60694896837302,2876.375783709953,0.05305528917071482,97263.4664315584,156667.06810165307,0.6208290460152686,0.018028793372272447,506.0427136247786,36535.83572261087,7.852983130156157,0.09941755761779553
II - Cagayan Valley,HU,1,2647.111902953665,3201.25888534349,0.826897166946757,,,,2647.111902953665,3201.25888534349,0.826897166946757,,178.727192071735,21331.89322231935,5.757580472788334,0.0756126247873673
II - Cagayan Valley,HU,10,15376.378006861725,18268.52528549046,0.8416868776525828,,,,15376.378006861725,18268.52528549046,0.8416868776525828,,82.70591166083909,22995.829325241055,5.853077978490497,0.07670615441218596
II - Cagayan Valley,HU,25,33201.206959692514,38209.97033643445,0.8689147535933593,,,,33201.206959692514,38209.97033643445,0.8689147535933593,,96.44427975117092,15759.135466345973,6.256038753503967,0.07441089599510282
II - Cagayan Valley,HU,30,37931.98698188878,42999.058926053236,0.8821585385652637,,,,37931.98698188878,42999.058926053236,0.8821585385652637,,519.5449270007995,60081.83567596049,4.349716293795246,0.07255293203180525
II - Cagayan Valley,HU,50,52801.52588238446,60019.20261026389,0.8797438750603273,,,,52801.52588238446,60019.20261026389,0.8797438750603273,,69.66983767648394,10321.995725519078,5.868862788042738,0.07239356662610906
