district,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
Anuradhapura,PF,25.0,2692.7116149375443,6454.549608111389,0.4171804042769509,,,,2692.7116149375443,6454.549608111389,0.4171804042769509,,3.317063898169141,,3.317063898169141,0.07184022482292927
Anuradhapura,PF,50.0,2777.4191904246736,6710.160788646379,0.41391246467954673,,,,2777.4191904246736,6710.160788646379,0.41391246467954673,,3.1909014929858137,,3.1909014929858137,0.0660854308759763
Anuradhapura,PF,100.0,3136.0352034358743,7461.281441260873,0.42030785571143386,,,,3136.0352034358743,7461.281441260873,0.42030785571143386,,9.256027622022874,,9.256027622022874,0.061674786789232536
Anuradhapura,PF,250.0,3457.2438564691784,7935.3565298445355,0.43567593257676984,,,,3457.2438564691784,7935.3565298445355,0.43567593257676984,,3.345771520943373,,3.345771520943373,0.06377121511889862
Anuradhapura,PF,500.0,3635.315256033357,8901.155543937522,0.40840936191810845,,,,3635.315256033357,8901.155543937522,0.40840936191810845,,6.241255880690825,,6.241255880690825,0.06096465500400551
Anuradhapura,PF,1000.0,4038.449118935609,9404.025424311229,0.42943834546591453,,,,4038.449118935609,9404.025424311229,0.42943834546591453,,3.070231362528414,,3.070231362528414,0.06328196926800776
Badulla,PF,5.0,1053.1354300254745,3207.9644040837447,0.3282877542795771,,,,1053.1354300254745,3207.9644040837447,0.3282877542795771,,13.954789772935769,,13.954789772935769,0.12236567839099347
Badulla,PF,10.0,1213.4762314608108,3699.897313899671,0.3279756513517435,,,,1213.4762314608108,3699.897313899671,0.3279756513517435,,8.724313415215478,,8.724313415215478,0.13320159601276474
Badulla,PF,25.0,1346.6496545798655,4097.818685621851,0.32862597344897143,,,,1346.6496545798655,4097.818685621851,0.32862597344897143,,5.153977617056469,,5.153977617056469,0.12479041729343053
Badulla,PF,50.0,1438.8056633782542,4465.54793713378,0.3222013700521944,,,,1438.8056633782542,4465.54793713378,0.3222013700521944,,6.2685203137316,,6.2685203137316,0.13043688365351547
Badulla,PF,100.0,1484.8836677774443,4478.578843147263,0.3315524231642111,,,,1484.8836677774443,4478.578843147263,0.3315524231642111,,6.411958311172948,,6.411958311172948,0.12936271626938498
Badulla,PF,250.0,1573.0444738822582,4854.091833282745,0.32406566004715104,,,,1573.0444738822582,4854.091833282745,0.32406566004715104,,4.576011110114518,,4.576011110114518,0.1335586408343819
Badulla,PF,500.0,1597.2820368899195,4932.72668847095,0.32381320469734887,,,,1597.2820368899195,4932.72668847095,0.32381320469734887,,15.715826437751373,,15.715826437751373,0.12932048629171936
Badulla,PF,1000.0,1667.5976042967832,5088.588637726182,0.32771318788345666,,,,1667.5976042967832,5088.588637726182,0.32771318788345666,,5.182123240444273,,5.182123240444273,0.12731380025091218
Batticaloa,PF,5.0,2984.7967988847504,14761.870524506012,0.2021963811381304,,,,2984.7967988847504,14761.870524506012,0.2021963811381304,,4.816045449033957,,4.816045449033957,0.1979842854738745
Batticaloa,PF,10.0,3648.052353545452,17800.373116439176,0.2049424655136227,46.991460225542966,878.4979049623132,0.053490691281226056,3601.060893319909,16921.875211476858,0.2128050732153831,0.04935278037239535,5.799488108525998,,5.799488108525998,0.19182776614633773
Batticaloa,PF,25.0,3962.504190217251,18702.275773754463,0.21187283505775095,27.38361619627341,498.66708229968486,0.054913623072911456,3935.120574020978,18203.60869145478,0.21617255351507417,0.02666344397506325,7.540021203765212,,7.540021203765212,0.1965998237816162
Batticaloa,PF,50.0,4289.874683110879,21078.620588368285,0.2035178092003867,35.98027790636398,696.8970681881475,0.051629257100921054,4253.894405204515,20381.723520180145,0.20871122115814655,0.033061796680030994,5.534300855710703,,5.534300855710703,0.19000188821857952
Batticaloa,PF,100.0,4562.92809870824,22527.0131511502,0.20255362164936025,37.18771426720038,790.5955442935971,0.04703759657591781,4525.74038444104,21736.4176068566,0.2082100402328223,0.035095444699610796,4.032789727468885,,4.032789727468885,0.19969321903653278
Batticaloa,PF,250.0,4772.562656489446,22950.323314334182,0.20795187026880038,31.729653379813573,485.5810807088405,0.06534367717435641,4740.833003109632,22464.742233625348,0.21103438240272918,0.021157918956442718,59.254160524152795,,59.254160524152795,0.19075748093202638
Batticaloa,PF,500.0,5118.136710422889,25190.046297501358,0.20318091717562925,30.513405285790395,291.2106480083393,0.10478121419830978,5087.623305137097,24898.83564949302,0.20433177586120135,0.011560544374117526,3.926058057261452,,3.926058057261452,0.20176055726902717
Batticaloa,PF,1000.0,6309.295535238478,29587.75674081385,0.21324007732344674,53.21473118502506,1101.1762140141686,0.04832535475047989,6256.080804053452,28486.580526799684,0.21961501480206932,0.03721729307363095,6.689645528079382,,6.689645528079382,0.19489648780991672
Colombo,PF,5.0,147821.39530807204,163922.37649510143,0.901776795021572,79.32616783709425,4429.461086964926,0.017908762777155057,147742.06914023493,159492.91540813673,0.9263237101294951,0.027021698816679207,3.6044553085674957,,3.6044553085674957,0.015846897447185773
Colombo,PF,10.0,156403.22510159228,178188.12479367392,0.8777421350760236,19.836992937774518,628.7107983428759,0.03155185657707782,156383.3881086545,177559.41399533107,0.880738365766214,0.003528354086844269,3.927477592603547,,3.927477592603547,0.016872632882870078
Colombo,PF,25.0,185321.71414960895,231804.20751864818,0.7994751956117975,19.51666910229383,628.7107983428759,0.031042363442356766,185302.19748050664,231175.49672030532,0.8015650452119505,0.002712249294665186,7.12423548899786,,7.12423548899786,0.02180709013016817
Colombo,PF,50.0,210403.3468134569,288732.61986645433,0.7287134613012324,133.47863349680551,5058.171885307802,0.02638871049133654,210269.86817996012,283674.4479811468,0.7412365465991311,0.017518532847612876,6.944767705044798,,6.944767705044798,0.025810854991696316
Colombo,PF,100.0,231503.24624508654,345094.1294929658,0.6708408705335723,136.12690372350312,5058.171885307802,0.02691227321058495,231367.11934136302,340035.9576076579,0.6804195678867594,0.01465736868007459,7.316707129111989,,7.316707129111989,0.03447946260254064
Colombo,PF,250.0,245793.83681487862,377254.4340040248,0.6515333278024675,144.57396058938951,5058.171885307802,0.02858225538149972,245649.26285428926,372196.2621187169,0.6599992741892077,0.01340785270996666,6.927575228806685,,6.927575228806685,0.033728589646052604
Colombo,PF,500.0,257175.28588175008,406824.6484508313,0.6321526654322968,136.94948603289237,5058.171885307802,0.02707489763854845,257038.3363957172,401766.4765655233,0.6397704920355577,0.012433297501931305,6.75006364712675,,6.75006364712675,0.035425155558303924
Colombo,PF,1000.0,262503.71632435115,445438.6502828768,0.5893150856075188,160.5465244210299,5273.445372565985,0.030444332514799558,262343.16979993007,440165.20491031074,0.5960106952419963,0.011838769197996339,9.52413018342156,,9.52413018342156,0.04217004524945587
Galle,PF,5.0,2435.819885648725,6097.475927811844,0.39948003312951985,,,,2435.819885648725,6097.475927811844,0.39948003312951985,,3.722725447976412,,3.722725447976412,0.08931526017885058
Galle,PF,10.0,2667.035260975602,6828.94262619385,0.3905487872669519,,,,2667.035260975602,6828.94262619385,0.3905487872669519,,4.477006344707567,,4.477006344707567,0.08361970006098564
Galle,PF,25.0,3162.319670858119,7734.467332054369,0.4088606926752858,,,,3162.319670858119,7734.467332054369,0.4088606926752858,,3.5701498973812367,,3.5701498973812367,0.0862571784630366
Galle,PF,50.0,4138.631242278597,10328.247709039353,0.40070991313041787,,,,4138.631242278597,10328.247709039353,0.40070991313041787,,5.475027016958451,,5.475027016958451,0.08761475709253562
Galle,PF,100.0,4714.500099325976,11672.9403605216,0.4038828224695317,,,,4714.500099325976,11672.9403605216,0.4038828224695317,,5.728093250625995,,5.728093250625995,0.08517498941693774
Galle,PF,250.0,5014.522194924389,12344.460024531092,0.40621640678972243,,,,5014.522194924389,12344.460024531092,0.40621640678972243,,4.316289026400782,,4.316289026400782,0.0860097161813867
Galle,PF,500.0,5162.9835418165785,13173.653013290002,0.39191737755715866,,,,5162.9835418165785,13173.653013290002,0.39191737755715866,,4.06376983954268,,4.06376983954268,0.08687370156869334
Galle,PF,1000.0,5378.08202771048,13452.550689086096,0.39978158432613514,,,,5378.08202771048,13452.550689086096,0.39978158432613514,,13.370105076352784,,13.370105076352784,0.08384918160064127
Gampaha,PF,5.0,30018.061542041673,37442.85178131711,0.8017033990188698,,,,30018.061542041673,37442.85178131711,0.8017033990188698,,2.6027092433142602,,2.6027092433142602,0.02081612598394979
Gampaha,PF,10.0,33772.51253993648,42136.34017492471,0.8015055982492391,5.064312395931535,160.22620459661798,0.03160726679310253,33767.44822754054,41976.11397032809,0.8044443621296135,0.0038025657646453214,2.852907742905715,,2.852907742905715,0.022735376076674498
Gampaha,PF,25.0,46355.74782653259,57609.9830571478,0.8046478295358764,5.971518450895216,219.37342635179374,0.02722079219075109,46349.776308081695,57390.60963079602,0.8076195148693843,0.0038079064549312617,3.002793516906701,,3.002793516906701,0.021991315333019533
Gampaha,PF,50.0,49563.82214409,61933.48240858241,0.8002750728129848,7.705861360432866,236.22356173239618,0.03262105314101726,49556.11628272958,61697.25884685,0.8032142304043334,0.003814149512439843,3.0836226123480395,,3.0836226123480395,0.020662277009347585
Gampaha,PF,100.0,54854.561542006166,67632.46739271989,0.8110684654381075,7.764227409579918,257.80008407480545,0.030117241572842096,54846.79731459658,67374.6673086451,0.8140566700439792,0.0038117799632807073,5.609971938072073,,5.609971938072073,0.022018217407386437
Gampaha,PF,250.0,56872.88967160267,70125.87460911722,0.8110114845428038,,,,56872.88967160267,70125.87460911722,0.8110114845428038,,2.808704219632243,,2.808704219632243,0.020139852613781976
Gampaha,PF,500.0,60276.41184715759,73310.62343742089,0.8222056916295426,,,,60276.41184715759,73310.62343742089,0.8222056916295426,,2.5181584916368736,,2.5181584916368736,0.020436512930448916
Gampaha,PF,1000.0,63947.02984860469,80160.61279403634,0.7977362899271913,,,,63947.02984860469,80160.61279403634,0.7977362899271913,,2.7733118829713157,,2.7733118829713157,0.0242094108815852
Hambantota,PF,5.0,5969.355231385676,13068.859017868039,0.45676177417051017,50.973108379816296,1927.9303174821405,0.02643928980088176,5918.38212300586,11140.928700385897,0.5312287944900734,0.14752093620768505,3.5027623699567547,,3.5027623699567547,0.04497421591983724
Hambantota,PF,10.0,6934.185032906508,15457.013599212984,0.448610916228965,44.13172673528652,1540.8890680264474,0.02864043080778678,6890.053306171222,13916.124531186537,0.49511293828467573,0.0996886661279061,3.230125773275582,,3.230125773275582,0.049687884815973096
Hambantota,PF,25.0,7940.243730944062,17373.323185776066,0.45703655230709805,55.07553822881115,1724.2366774293123,0.0319419827624384,7885.168192715251,15649.086508346756,0.5038740241169692,0.09924622128948732,4.2568326232658675,,4.2568326232658675,0.04755912891410458
Hambantota,PF,50.0,8793.902757928745,19374.263103711524,0.45389611521504003,74.61750560003976,2713.812762459195,0.02749545091402072,8719.285252328707,16660.45034125233,0.523352314837445,0.14007308293130954,4.539881708867089,,4.539881708867089,0.046494757804373066
Hambantota,PF,100.0,9005.937082871891,19697.221980890692,0.45721864187797767,76.00113323318803,2826.199091039017,0.026891641666067893,8929.935949638702,16871.022889851676,0.5293061367968549,0.14348211609641506,10.90678075417608,,10.90678075417608,0.04060265458119639
Hambantota,PF,250.0,10017.885623268967,21787.039062636588,0.45980941212195353,67.3083242612819,2196.9199101293907,0.030637586718997724,9950.577299007684,19590.119152507206,0.5079385797270242,0.10083609359736134,3.280561160315995,,3.280561160315995,0.042997503260497734
Hambantota,PF,500.0,10381.583388970092,22837.98261677236,0.454575325814715,87.24057602858652,3261.543268660063,0.026748250396330782,10294.342812941504,19576.439348112315,0.5258536871739217,0.14281223185907696,3.5934831540460053,,3.5934831540460053,0.040982790052330374
Hambantota,PF,1000.0,10862.709886714358,23482.121901467977,0.4625949022960859,88.65019047654727,3386.9317870807754,0.026174188336091527,10774.05969623781,20095.190114387195,0.5361511702506412,0.1442344861887904,4.491653368422549,,4.491653368422549,0.052310825723879455
Kalutara,PF,5.0,26090.0055988722,42907.92678707369,0.6080462877719833,,,,26090.0055988722,42907.92678707369,0.6080462877719833,,4.221002250791074,,4.221002250791074,0.04126099075031203
Kalutara,PF,10.0,30080.188289174348,49476.24763780438,0.607972304395015,,,,30080.188289174348,49476.24763780438,0.607972304395015,,3.8794149664085027,,3.8794149664085027,0.042578168599535615
Kalutara,PF,25.0,35055.98836420081,57060.53499681986,0.6143648734831277,,,,35055.98836420081,57060.53499681986,0.6143648734831277,,4.962646129129038,,4.962646129129038,0.04293655944913577
Kalutara,PF,50.0,41989.39087970363,69883.92295986817,0.6008447880611486,,,,41989.39087970363,69883.92295986817,0.6008447880611486,,4.760992209598021,,4.760992209598021,0.040297874646662485
Kalutara,PF,100.0,49528.523212558925,82786.57393465974,0.5982675796156256,,,,49528.523212558925,82786.57393465974,0.5982675796156256,,6.606199773329493,,6.606199773329493,0.04313697037266399
Kalutara,PF,250.0,52009.60708558572,85698.95707418297,0.6068872814935778,,,,52009.60708558572,85698.95707418297,0.6068872814935778,,3.996305681089563,,3.996305681089563,0.04104163883874815
Kalutara,PF,500.0,53790.44366038303,89553.19322465043,0.6006535526371009,,,,53790.44366038303,89553.19322465043,0.6006535526371009,,4.573379941769348,,4.573379941769348,0.040113367149552694
Kalutara,PF,1000.0,55835.74741725018,92473.51521896462,0.6038025837456139,,,,55835.74741725018,92473.51521896462,0.6038025837456139,,4.064374226838785,,4.064374226838785,0.040662113911976834
Kandy,PF,5.0,1666.8449781392853,3357.3910677302615,0.49647030819860466,,,,1666.8449781392853,3357.3910677302615,0.49647030819860466,,3.672570940376587,,3.672570940376587,0.05610096403030345
Kandy,PF,10.0,2218.2549579619003,4354.198490441137,0.509451960637918,,,,2218.2549579619003,4354.198490441137,0.509451960637918,,3.8649180985774185,,3.8649180985774185,0.05737357077351855
Kandy,PF,25.0,2830.7482829304126,5525.76790819598,0.5122814294700586,,,,2830.7482829304126,5525.76790819598,0.5122814294700586,,5.7215527195132445,,5.7215527195132445,0.05502700804993232
Kandy,PF,50.0,2891.499653374458,5723.057474171572,0.5052368714492091,,,,2891.499653374458,5723.057474171572,0.5052368714492091,,3.8850678531604776,,3.8850678531604776,0.05624204159558045
Kandy,PF,100.0,3113.9227036340376,6400.002594883205,0.4865502251707859,,,,3113.9227036340376,6400.002594883205,0.4865502251707859,,3.5849625682626143,,3.5849625682626143,0.06113135370892673
Kandy,PF,250.0,3490.382015565911,7005.1760971907415,0.4982575694229365,,,,3490.382015565911,7005.1760971907415,0.4982575694229365,,49.37710459078084,,49.37710459078084,0.05945593763503503
Kandy,PF,500.0,3694.214482520199,7350.234203715379,0.5025982002931085,,,,3694.214482520199,7350.234203715379,0.5025982002931085,,4.300266596413347,,4.300266596413347,0.05295414305491657
Kandy,PF,1000.0,3791.4830701710316,7522.1094616342725,0.5040451869929694,,,,3791.4830701710316,7522.1094616342725,0.5040451869929694,,4.75668297444938,,4.75668297444938,0.05622542020218344
Kegalle,PF,5.0,4744.61140815279,11173.789762326289,0.42461971355052613,,,,4744.61140815279,11173.789762326289,0.42461971355052613,,6.254163023268192,,6.254163023268192,0.04860842519732286
Kegalle,PF,10.0,5009.27417807011,11651.752711998392,0.4299159364163136,,,,5009.27417807011,11651.752711998392,0.4299159364163136,,4.591427764173726,,4.591427764173726,0.054686605706174125
Kegalle,PF,25.0,5829.986344151922,13818.05363016046,0.4219108204520858,,,,5829.986344151922,13818.05363016046,0.4219108204520858,,3.7856139419609383,,3.7856139419609383,0.05435293238934089
Kegalle,PF,50.0,6111.069796874323,14709.099703200816,0.4154618515193358,,,,6111.069796874323,14709.099703200816,0.4154618515193358,,4.483518572860515,,4.483518572860515,0.05767665825931656
Kegalle,PF,100.0,6220.5410155749105,14612.103559326019,0.4257115336145231,7.50108132434847,346.70300464702694,0.021635466736105176,6213.039934250561,14265.400554678992,0.4355321051404133,0.02372711110617249,5.509166554802088,,5.509166554802088,0.05026053602366418
Kegalle,PF,250.0,6712.195577209639,15564.000962018092,0.43126414561332105,8.490101499886629,383.8315764360037,0.02211934093260351,6703.705475709752,15180.16938558209,0.44160939877764716,0.024661497861166573,4.455733164038042,,4.455733164038042,0.05329720081164978
Kegalle,PF,500.0,7143.318994386394,16840.84218538304,0.424166375752064,,,,7143.318994386394,16840.84218538304,0.424166375752064,,3.5414550237101117,,3.5414550237101117,0.05810814350347992
Kegalle,PF,1000.0,7264.38128330234,17237.695067941768,0.42142416690108725,,,,7264.38128330234,17237.695067941768,0.42142416690108725,,17.881753622333935,,17.881753622333935,0.05195620892891673
Kurunegala,PF,5.0,9549.38256998682,21552.79787715333,0.44306927687144865,,,,9549.38256998682,21552.79787715333,0.44306927687144865,,3.2210847590218883,,3.2210847590218883,0.06422840801826353
Kurunegala,PF,10.0,10305.996682611863,23621.188500484706,0.43630305403135766,,,,10305.996682611863,23621.188500484706,0.43630305403135766,,3.0121029969734314,,3.0121029969734314,0.06351085786802463
Kurunegala,PF,25.0,11783.09359855815,26196.10624712026,0.44980324508545866,,,,11783.09359855815,26196.10624712026,0.44980324508545866,,2.9054091150439083,,2.9054091150439083,0.06015607646717458
Kurunegala,PF,50.0,12874.075421011845,29851.115699289316,0.4312761891616113,,,,12874.075421011845,29851.115699289316,0.4312761891616113,,5.523839074222641,,5.523839074222641,0.06448001780369199
Kurunegala,PF,100.0,13958.627095199581,30820.803048463225,0.45289628155537565,,,,13958.627095199581,30820.803048463225,0.45289628155537565,,9.894159900291992,,9.894159900291992,0.06284362863769834
Kurunegala,PF,250.0,14862.52222286818,34145.82735568228,0.43526613275618503,,,,14862.52222286818,34145.82735568228,0.43526613275618503,,3.2822982042615756,,3.2822982042615756,0.06154458347809044
Kurunegala,PF,500.0,15827.350660294976,35868.41907676038,0.4412614513737999,,,,15827.350660294976,35868.41907676038,0.4412614513737999,,3.067338467033406,,3.067338467033406,0.06451729228827963
Kurunegala,PF,1000.0,17491.22807348984,40878.86343330941,0.42787951044738265,42.79530882910204,1708.9919312250406,0.025041258561370433,17448.43276466074,39169.871502084374,0.44545545072141085,0.04180624869899145,3.266822084519066,,3.266822084519066,0.0663624226005537
Mannar,PF,5.0,1505.6065672513867,10031.181389036434,0.15009264700336666,,,,1505.6065672513867,10031.181389036434,0.15009264700336666,,8.734481345713116,,8.734481345713116,0.22386149046104256
Mannar,PF,10.0,1803.234931681458,12362.40817759264,0.14586437413948955,53.551285183499495,1505.877723645406,0.03556150963828813,1749.6836464979585,10856.530453947236,0.16116416325823554,0.12181103406493805,8.299832554003522,,8.299832554003522,0.23227501568973893
Mannar,PF,25.0,1925.8519962449486,13504.863652178827,0.14260432728872746,59.938003162038136,1643.574688999807,0.03646807386557726,1865.9139930829103,11861.288963179017,0.15731123311094306,0.12170242746098651,10.032875309968022,,10.032875309968022,0.23189229405573847
Mannar,PF,50.0,1979.3377781168542,13342.582025438687,0.14834743187960847,20.176094595039807,806.9565805880827,0.025002701607980134,1959.1616835218144,12535.625444850606,0.156287509717084,0.06047979162125863,7.668648167381271,,7.668648167381271,0.2305295024770858
Mannar,PF,100.0,2076.485422741339,13929.83170623564,0.14906751686108366,,,,2076.485422741339,13929.83170623564,0.14906751686108366,,25.247079391627004,,25.247079391627004,0.22502411025099847
Mannar,PF,250.0,2226.755000381463,14874.876983389957,0.1496990531664881,,,,2226.755000381463,14874.876983389957,0.1496990531664881,,9.033847528042728,,9.033847528042728,0.2326811473068266
Mannar,PF,500.0,2616.4371254482176,17764.4631405428,0.14728489708630008,84.74386601805473,2213.7307047191953,0.03828101848043176,2531.693259430163,15550.732435823602,0.16280218760616075,0.12461568284981979,12.62923492387491,,12.62923492387491,0.22814681746806947
Mannar,PF,1000.0,2760.521272531725,18574.83376882479,0.14861620334739506,90.16019207856473,2688.562860854065,0.03353471603409857,2670.3610804531604,15886.270907970727,0.16809237963538326,0.14474222996097197,14.431768862803239,,14.431768862803239,0.22481906872739538
Matale,PF,5.0,633.7562566875288,1391.425603809626,0.45547261380870707,,,,633.7562566875288,1391.425603809626,0.45547261380870707,,4.9448841373696055,,4.9448841373696055,0.07649288620159163
Matale,PF,10.0,932.9006740612356,2108.6723924979387,0.44241138518255985,,,,932.9006740612356,2108.6723924979387,0.44241138518255985,,3.607645875043042,,3.607645875043042,0.07255750815191472
Matale,PF,25.0,1268.5872837368765,2840.3480208688684,0.4466309319900922,,,,1268.5872837368765,2840.3480208688684,0.4466309319900922,,4.5383136109866,,4.5383136109866,0.07611895576304065
Matale,PF,50.0,1420.8464183282872,3142.3908670652777,0.45215457861078734,,,,1420.8464183282872,3142.3908670652777,0.45215457861078734,,5.615291019850041,,5.615291019850041,0.07880445731753219
Matale,PF,100.0,1577.0463775797066,3392.3065039924745,0.46488911769135505,,,,1577.0463775797066,3392.3065039924745,0.46488911769135505,,5.629480705886791,,5.629480705886791,0.06848001965845325
Matale,PF,250.0,1812.0628300313838,4010.8764876240643,0.45178724291876693,,,,1812.0628300313838,4010.8764876240643,0.45178724291876693,,12.019228990087075,,12.019228990087075,0.0765226260245706
Matale,PF,500.0,1812.0628300313833,3959.0443631757544,0.4577020775230298,,,,1812.0628300313833,3959.0443631757544,0.4577020775230298,,3.8964212465202928,,3.8964212465202928,0.06897354574785948
Matale,PF,1000.0,2001.2224137120024,4286.946919231257,0.46681763301862045,,,,2001.2224137120024,4286.946919231257,0.46681763301862045,,5.414013602481723,,5.414013602481723,0.06542589487509658
Moneragala,PF,5.0,147.76421086963984,692.4310307134415,0.2133991752469441,,,,147.76421086963984,692.4310307134415,0.2133991752469441,,6.337386715786996,,6.337386715786996,0.20561474688040038
Moneragala,PF,10.0,187.8749326969683,914.0236412854201,0.20554712614736517,,,,187.8749326969683,914.0236412854201,0.20554712614736517,,7.056999043368076,,7.056999043368076,0.2065105621563879
Moneragala,PF,25.0,187.87493269696807,911.844625419425,0.206038317778701,,,,187.87493269696807,911.844625419425,0.206038317778701,,8.73684472633957,,8.73684472633957,0.19881416583726133
Moneragala,PF,50.0,218.53427754199507,1056.9125503124849,0.2067666596232428,,,,218.53427754199507,1056.9125503124849,0.2067666596232428,,11.464833341343763,,11.464833341343763,0.1996220131507259
Moneragala,PF,100.0,236.51494594734854,1122.5123773888115,0.21070141471181783,,,,236.51494594734854,1122.5123773888115,0.21070141471181783,,8.273052062717829,,8.273052062717829,0.20738046312312045
Moneragala,PF,250.0,288.15173726528906,1358.0871948190836,0.21217469567826602,,,,288.15173726528906,1358.0871948190836,0.21217469567826602,,6.751497947121393,,6.751497947121393,0.19969789752210815
Moneragala,PF,500.0,301.06093509477313,1444.0438592171272,0.20848461989097067,,,,301.06093509477313,1444.0438592171272,0.20848461989097067,,13.501725097442435,,13.501725097442435,0.20117044053581853
Moneragala,PF,1000.0,350.1619911247784,1697.502502296026,0.20628069216460804,,,,350.1619911247784,1697.502502296026,0.20628069216460804,,5.983964712260148,,5.983964712260148,0.2073426085175805
Mullaitivu,PF,5.0,86.07709686344194,805.743747663166,0.10682936989965412,,,,86.07709686344194,805.743747663166,0.10682936989965412,,17.218447846448697,,17.218447846448697,0.31163920519006244
Mullaitivu,PF,10.0,118.06520718431561,1147.9999724494453,0.10284425959732754,0.8114195113679621,48.07239704481125,0.01687911486110393,117.25378767294762,1099.9275754046341,0.10660137112192417,0.041874911322724986,18.678548156163554,,18.678548156163554,0.3302775993935301
Mullaitivu,PF,25.0,143.88833624334814,1357.6842942248759,0.10598070321311062,,,,143.88833624334814,1357.6842942248759,0.10598070321311062,,16.93697419705515,,16.93697419705515,0.3303502115142471
Mullaitivu,PF,50.0,168.43194088954596,1629.9083244717253,0.10333829109323493,1.5850648962294305,88.43120753104826,0.01792427063345158,166.8468759933165,1541.477116940677,0.10823830867139465,0.0542553260225295,13.088758459796596,,13.088758459796596,0.33183020645372063
Mullaitivu,PF,100.0,168.43194088954587,1657.3016690348963,0.1016302246214653,1.6208360502903727,91.16444149188742,0.017779257172705967,166.81110483925548,1566.137227543009,0.10651116767140033,0.055007753383230225,8.404589988128507,,8.404589988128507,0.336081849949225
Mullaitivu,PF,250.0,181.92510742489634,1661.274744143544,0.10950934399396187,,,,181.92510742489634,1661.274744143544,0.10950934399396187,,5.477676168764402,,5.477676168764402,0.32648846101161333
Mullaitivu,PF,500.0,182.97199103539768,1703.3396084213662,0.1074195598639157,,,,182.97199103539768,1703.3396084213662,0.1074195598639157,,98.89387439954344,,98.89387439954344,0.3273671489907417
Mullaitivu,PF,1000.0,182.97199103539765,1762.6179087970731,0.10380695108236465,1.7884173824336138,97.71267454676344,0.018302818858752158,181.18357365296404,1664.9052342503098,0.10882515708742377,0.05543610674729217,14.051997223542587,,14.051997223542587,0.3258410199802364
Nuwara Eliya,PF,5.0,6.894290739706325,22.705161509343412,0.3036442060484464,,,,6.894290739706325,22.705161509343412,0.3036442060484464,,4.666274710333561,,4.666274710333561,0.06420772005332975
Nuwara Eliya,PF,10.0,6.894290739706334,22.35586806050459,0.3083884160099451,,,,6.894290739706334,22.35586806050459,0.3083884160099451,,4.38689543214699,,4.38689543214699,0.0669589221961749
Nuwara Eliya,PF,25.0,6.894290739706322,22.213578107466454,0.31036381020439946,,,,6.894290739706322,22.213578107466454,0.31036381020439946,,4.466730491559902,,4.466730491559902,0.0649215042377072
Nuwara Eliya,PF,50.0,6.894290739706338,22.701540425768226,0.30369263981226213,,,,6.894290739706338,22.701540425768226,0.30369263981226213,,4.32532240577145,,4.32532240577145,0.06589793818658675
Nuwara Eliya,PF,100.0,6.894290739706329,22.663315067263966,0.30420486673041003,,,,6.894290739706329,22.663315067263966,0.30420486673041003,,6.723878605507373,,6.723878605507373,0.05934757599194696
