region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,PF,500,1333.0040278180204,7792.991701423429,0.17105164215362126,0.5691331472053928,16.0630010019426,0.03543130870355819,1332.434894670815,7776.928700421486,0.17133176167586583,0.0020612111006109005,1844.389439037479,34194.96695796526,8.543782288508632,0.4158126567621936
ARMM,PF,1000,1878.0116140890486,10990.717264670544,0.17087252531969702,4.9299962704672255,191.72054752076818,0.025714490878622088,1873.0816178185808,10798.996717149768,0.1734495960021879,0.017443861297119372,1560.397627882738,29476.937532153108,14.185630150009741,0.4080545480575401
ARMM,PF,2000,3662.0979366136835,19282.701075544457,0.18991623228854532,,,,3662.0979366136835,19282.701075544457,0.18991623228854532,,1151.1418856980229,14791.921930535445,8.349955056655347,0.3952786860532909
CAR,EQ,1,5.2009705067798695,6.7195437604971024,0.7740064939163532,0.004421036324246754,0.1283206566369207,0.03445303694755817,5.196549470455623,6.591223103860182,0.7884044263973159,0.0190966323325838,204.06289892651088,44233.54928833938,5.604170835145961,0.12217919585952046
CAR,EQ,10,6.501213133474829,8.236373948495743,0.7893295246340999,,,,6.501213133474829,8.236373948495743,0.7893295246340999,,99.07393891375386,13323.835954590695,5.462367374213216,0.1209165897632402
CAR,EQ,25,383.9103596509232,514.7335419661549,0.7458429038536726,,,,383.9103596509232,514.7335419661549,0.7458429038536726,,176.77253173518852,22161.740740744615,6.6760659014599195,0.12216700701809975
CAR,EQ,30,695.1225227862689,924.339321387701,0.7520209372275634,,,,695.1225227862689,924.339321387701,0.7520209372275634,,530.7107976107324,63077.568490964666,4.085700451663536,0.12623514681494402
CAR,EQ,50,2470.7207743730182,3184.2048317170147,0.7759302258959059,2.111397513357939,60.582665148360746,0.0348515125273433,2468.6093768596606,3123.6221665686535,0.7903034506799731,0.019025994981514062,2448.621528285424,201259.76783036144,6.855671957405082,0.11929953256437452
CAR,EQ,100,10027.271822336334,13227.960869527635,0.758036096510951,,,,10027.271822336334,13227.960869527635,0.758036096510951,,169.79352357726108,25568.526968334983,6.141890556915012,0.12077224589763567
CAR,EQ,200,21533.17906318693,28299.753241445516,0.7608963540943949,,,,21533.17906318693,28299.753241445516,0.7608963540943949,,139.28431338973178,21966.02918209493,12.711694950075431,0.12330871628407243
CAR,EQ,250,30299.328469559583,39650.37474056377,0.7641624743223996,,,,30299.328469559583,39650.37474056377,0.7641624743223996,,19563.038089801685,2542446.575711885,5.801364049097251,0.12359236154853004
CAR,EQ,500,55085.711650768455,75452.19680492648,0.7300743249820363,38.12515898856372,1118.7891856082301,0.03407716080830453,55047.58649177989,74333.40761931828,0.7405497508427656,0.014827788096093994,342.0379596987208,28711.648387985188,5.860877599210856,0.1358102199626324
CAR,EQ,1000,86867.09586284177,165072.8457494789,0.5262349205191187,1251.5837515201476,21503.340230828024,0.05820415517240566,85615.51211132153,143569.5055186506,0.5963349375762774,0.1302657631738072,1485.1668325384244,65008.49849631358,47.58082600319881,0.19234279152036357
CAR,EQ,2000,221684.27595041096,939705.5195515895,0.23590824076056793,22744.785222656395,310439.76444658986,0.0732663396495057,198939.4907277545,629265.7551050003,0.3161454268150332,0.3303585623235736,35675.43977580421,189365.27602547128,9.022080733778328,0.5271140182208536
CAR,HU,1,435.64381496534276,566.6243252055787,0.7688406508267811,,,,435.64381496534276,566.6243252055787,0.7688406508267811,,218.56889783859987,6895.78822283417,180.26744855564243,0.11170085804584579
CAR,HU,10,2495.897904509571,3203.6057229932117,0.7790902253032528,,,,2495.897904509571,3203.6057229932117,0.7790902253032528,,184.13306059865764,21687.87626876623,6.529082386345893,0.10523328306587362
CAR,HU,25,6749.180932350238,9126.826957222826,0.7394882103039155,,,,6749.180932350238,9126.826957222826,0.7394882103039155,,251.0865017527707,34979.97308859217,7.45273105428015,0.1094589457126598
CAR,HU,30,7751.0481933751125,9947.463542178362,0.7791984519983207,,,,7751.0481933751125,9947.463542178362,0.7791984519983207,,2001.8723209513876,224217.38242287422,26.62334226762841,0.10311611773377312
CAR,HU,50,11184.303590498312,14664.379869431272,0.7626850702232983,,,,11184.303590498312,14664.379869431272,0.7626850702232983,,916.0767181011037,96199.69747146423,4.562488955409346,0.10776101039705364
CAR,HU,100,17088.974757664007,21857.915802111238,0.7818208704058325,,,,17088.974757664007,21857.915802111238,0.7818208704058325,,259.8040385681763,28709.700688703077,7.236788662096049,0.10169660712224728
CAR,HU,200,24920.535066353645,31783.419221415,0.784073446999142,,,,24920.535066353645,31783.419221415,0.784073446999142,,158.38040896067213,26575.559217995782,7.520885305014672,0.10523092637411907
CAR,HU,250,27442.2448999214,34556.9464363876,0.7941166025892091,,,,27442.2448999214,34556.9464363876,0.7941166025892091,,227.31361781898406,22113.689563634078,4.409725309091266,0.10471384490297918
CAR,HU,500,36325.027497104005,45811.86501910832,0.7929174566884077,,,,36325.027497104005,45811.86501910832,0.7929174566884077,,505.92022790316975,61163.108350919836,3.6632561839231577,0.10804584074694484
CAR,HU,1000,45429.30941232875,56675.80907455648,0.801564373833057,,,,45429.30941232875,56675.80907455648,0.801564373833057,,659.980359590563,58099.51100002458,25.083076828938673,0.12622451730620035
CAR,HU,2000,0.0003800127171287943,0.0005076993763760905,0.7484994758931726,,,,0.0003800127171287943,0.0005076993763760905,0.7484994758931726,,28893.107722852474,9140455.360351581,4.197600377105711,0.1100788254954467
CAR,PF,1,386.8115787111259,489.89930802034934,0.789573637640367,,,,386.8115787111259,489.89930802034934,0.789573637640367,,93.05207688956872,11662.024849890198,4.795450522113167,0.10698554273476998
CAR,PF,10,1533.867679849093,1872.506305659095,0.8191522107100162,,,,1533.867679849093,1872.506305659095,0.8191522107100162,,142.95420338709152,18323.429982871596,4.436292686256986,0.1044009895029327
CAR,PF,25,3675.0429714249385,4263.288163095399,0.862020776178695,,,,3675.0429714249385,4263.288163095399,0.862020776178695,,554.2699428872957,51657.604896997655,3.727044142126468,0.10210743106131717
CAR,PF,30,4187.347537047884,4912.170474099605,0.8524434481918952,,,,4187.347537047884,4912.170474099605,0.8524434481918952,,2230.3995380564975,136609.47069374067,3.595299657646415,0.09938542265423185
CAR,PF,50,5771.226270858099,6603.10555969606,0.8740169634852465,,,,5771.226270858099,6603.10555969606,0.8740169634852465,,75.58044460661915,5184.600279330684,4.125621743345434,0.10024574302791164
CAR,PF,100,9890.60361902005,11768.765627024663,0.8404112999164686,,,,9890.60361902005,11768.765627024663,0.8404112999164686,,183.36148903442268,13023.99338646844,3.6579891975595555,0.10030039539351712
CAR,PF,200,15592.93181815846,19350.777823792345,0.8058038782806186,,,,15592.93181815846,19350.777823792345,0.8058038782806186,,461.252822273902,34684.06365749966,3.2037288769991004,0.10228865007465948
CAR,PF,250,16306.941290267434,19922.74019133687,0.8185089567828768,,,,16306.941290267434,19922.74019133687,0.8185089567828768,,314.0868199087424,25842.067575639077,4.755420445173283,0.10713566772141253
CAR,PF,500,18070.402802809986,21306.231582281463,0.8481275880732266,,,,18070.402802809986,21306.231582281463,0.8481275880732266,,227.5230422009671,22125.110173859866,4.646837298586322,0.10406426339506193
CAR,PF,1000,20067.280011932336,24126.82042663899,0.8317415911868594,,,,20067.280011932336,24126.82042663899,0.8317415911868594,,133.43248092319828,10342.868939833626,3.3759655230654415,0.10267438390031668
CAR,PF,2000,0.00038304566375018214,0.000344264350340439,1.1126498092857793,,,,0.00038304566375018214,0.000344264350340439,1.1126498092857793,,97.43971114762142,3665.926792406059,1.7942373678803119,0.09022169762836825
I - Ilocos,EQ,1,244.87397084369778,354.9043373758537,0.6899717615577331,0.8004235874737345,22.705293825067788,0.03525272976604366,244.0735472562241,332.1990435507856,0.7347208006603152,0.0639758138571923,615.6370789474793,191781.83058076588,6.273074160262381,0.08237856280832688
I - Ilocos,EQ,10,306.0924635546217,449.61993313947363,0.6807804569902616,0.26441778655787856,6.352090267561548,0.041626893734207554,305.8280457680638,443.2678428719121,0.6899396170645222,0.014127688297109166,1026.7999324867767,278608.7882661599,13.726982363880538,0.08501398900782249
I - Ilocos,EQ,25,4897.650087124836,7017.406715220286,0.6979287770939884,2.0555009276053107,74.95826848236563,0.0274219371554571,4895.594586197231,6942.448446737918,0.7051683024736825,0.010681762013278516,407.7269305653565,110493.31688445027,6.320950788201148,0.08278696027656582
I - Ilocos,EQ,30,7599.0909143643075,10821.830852538855,0.7022001191768326,11.686698240265049,366.7818929121819,0.03186280038928525,7587.404216124042,10455.048959626665,0.7257167561265039,0.03389277636197142,344.32414184371146,74772.15557773996,4.935945601594431,0.08228636255139325
I - Ilocos,EQ,50,22655.305613278662,31950.87920914146,0.709066735377872,69.89571512333904,2153.0911505964596,0.032462961497926456,22585.409898155325,29797.78805854501,0.7579559212174,0.06738753999547026,143.833632481308,27653.26750535483,6.28646311694038,0.07739840952573765
I - Ilocos,EQ,100,79442.26386481755,112225.40812956708,0.7078812649368977,38.41603568999526,1214.338993145589,0.031635347219217146,79403.84782912757,111011.06913642153,0.7152786514608571,0.010820535326043136,294.66540448847496,44828.08839409308,10.366306515623664,0.07994539742328376
I - Ilocos,EQ,200,160323.53477611663,265772.455689093,0.6032360816339334,1117.1598820587,20459.436164409588,0.054603649537618565,159206.37489405792,245313.0195246832,0.6489927652536954,0.07698102540898191,676.5274351450473,53685.847837168636,7.718252502694409,0.10019190714618827
I - Ilocos,EQ,250,199596.2047009372,402686.79507313005,0.49566116183345293,2972.305984873913,56317.96141927383,0.052777229678926084,196623.89871606327,346368.8336538564,0.5676720293851822,0.13985549590481652,2391.2673459871085,143918.514135458,6.359480011431471,0.12857592790316816
I - Ilocos,EQ,500,328810.73581617017,1057681.0172429136,0.3108789232818891,26411.350433756095,381574.3639972808,0.06921678426474245,302399.38538241363,676106.6532456334,0.4472658033030038,0.3607650678953672,544.0105403129663,24232.032116785784,8.614242278023443,0.2541041135500445
I - Ilocos,EQ,1000,410356.458360255,1566867.0532058384,0.261896156103773,44215.39623049857,628887.8079377692,0.07030728799702514,366141.062129757,937979.245268074,0.3903509208512541,0.4013664124541092,13093.337658189019,268688.76159000146,10.425821479513877,0.32597314430315577
I - Ilocos,EQ,2000,761591.8346794489,4725417.532053118,0.1611692151039507,267141.75061804155,3011284.9024652494,0.0887135423152225,494450.0840614079,1714132.629587884,0.2884549745606819,0.6372526622334037,14091.055553519249,27833.649810286573,9.137981769997337,0.8261883398767109
I - Ilocos,HU,1,1850.988657838043,2358.15156914854,0.7849320128758226,1.8587528047747324,70.116092622871,0.026509646148884663,1849.1299050332684,2288.0354765256684,0.8081736161893484,0.029733497006805155,49.36824247278039,25142.0249396179,4.217263260643482,0.06937957393271488
I - Ilocos,HU,10,10013.544502037403,12558.931729200533,0.7973245430385693,16.226219959428636,446.5169060523304,0.03633954221999149,9997.318282077977,12112.4148231482,0.8253777985684545,0.035553733046748116,169.46660037283783,61435.63836362399,4.25445179777865,0.06727728410849391
I - Ilocos,HU,25,28102.473212490186,34939.85014536953,0.8043100670314272,56.88058893775523,1775.7170919931102,0.032032461248605204,28045.592623552435,33164.13305337641,0.8456603577851446,0.05082211528112237,35.77490691708753,31582.603697969476,7.481786925112222,0.0672562006944586
I - Ilocos,HU,30,32170.16604420769,41587.445371494396,0.7735547532875952,,,,32170.16604420769,41587.445371494396,0.7735547532875952,,1573.459832636878,390064.5597689957,4.8551222612717275,0.06284550514573514
I - Ilocos,HU,50,47720.29206012477,59655.230426574,0.7999347537322947,49.437121029043496,1248.3977565659104,0.039600456480340857,47670.85493909573,58406.832670008094,0.8161862706788192,0.020926878458754548,129.80864046940218,46729.16061206092,4.147466613424956,0.0665168822448348
I - Ilocos,HU,100,74701.46811027612,93147.12294623346,0.8019728977930476,37.15142972782327,1382.4019442409397,0.026874549679704533,74664.31668054829,91764.72100199254,0.813649470790927,0.014841058966887168,38.90581919312444,15603.719788841252,3.944422136412523,0.06724009179581614
I - Ilocos,HU,200,106735.78446813874,134556.3452671118,0.7932422975390299,152.61971160605347,4717.253369145128,0.03235351160154274,106583.16475653269,129839.09189796667,0.820886554261258,0.03505782919252725,204.05224241543507,88703.5314172456,4.998083227782989,0.06903528585381351
I - Ilocos,HU,250,119163.70884389535,160625.64272419372,0.7418722616320258,495.8078994452083,11189.74825650927,0.04430912010525243,118667.90094445011,149435.89446768432,0.7941057358887237,0.06966352362382704,22.488964085524962,8058.728615960843,4.299195747192415,0.07551152191059408
I - Ilocos,HU,500,167283.37957657204,296986.0596812592,0.5632701405450115,2114.695142637305,33253.69614235671,0.06359278480155846,165168.6844339348,263732.36353890307,0.6262738566386481,0.11197056245012409,247.48322123638775,27528.49211633585,5.607734065650656,0.10230775364347854
I - Ilocos,HU,1000,212473.21400173716,464971.3231989921,0.4569598239735007,3475.903398988438,65772.55742754797,0.05284732014286252,208997.3106027488,399198.7657714448,0.5235419758847827,0.14145508367061063,313.0383110774189,19832.370481734706,8.197593917324811,0.1451965803341544
I - Ilocos,HU,2000,0.001115290780785129,0.0001245859908023232,8.951975848991939,,,,0.001115290780785129,0.0001245859908023232,8.951975848991939,,3.0,,3.0,
I - Ilocos,PF,1,426.42797396760596,507.023639391763,0.8410416020822196,,,,426.42797396760596,507.023639391763,0.8410416020822196,,223.49985510657564,81363.36445237279,4.6957258555205454,0.06699706256067277
I - Ilocos,PF,10,1758.6213517008914,2084.502217753376,0.8436648983738138,0.7814882931886178,32.85876105477716,0.023783255001180312,1757.839863407703,2051.643456698599,0.8567959786913122,0.01576336104366994,104.88650092139561,22656.795547376787,3.4840321873339053,0.06667158762507405
I - Ilocos,PF,25,5014.699821339342,6070.56356079459,0.8260682506852719,,,,5014.699821339342,6070.56356079459,0.8260682506852719,,263.7099131548729,72303.37836421932,4.341169856711098,0.06731327252314638
I - Ilocos,PF,30,6146.556036252566,7463.2851960025255,0.8235724449528976,6.592948869200115,162.53719086906975,0.04056270958017849,6139.963087383366,7300.748005133455,0.8410046591206964,0.021778236607670802,103.41256412780966,22136.057489484323,4.34491608214201,0.06618431923845965
I - Ilocos,PF,50,9991.175524011443,11837.358215673708,0.8440376088967422,,,,9991.175524011443,11837.358215673708,0.8440376088967422,,380.2188742940993,84076.30967143475,3.887530781777166,0.06542151549386008
I - Ilocos,PF,100,16755.049496970303,19692.07830021633,0.8508522686905139,,,,16755.049496970303,19692.07830021633,0.8508522686905139,,69.19757252765027,11857.349414294911,5.5351863434885695,0.06542142332095903
I - Ilocos,PF,200,23302.83530091504,27692.03532148789,0.8414995514191401,24.857064333500688,611.2379860230844,0.04066675321543566,23277.978236581544,27080.797335464806,0.859575068939971,0.02207269992714435,72.29083118125695,13727.452950492718,4.69101870941802,0.06526617325611776
I - Ilocos,PF,250,25143.30720619331,28436.050042608516,0.8842053368354125,,,,25143.30720619331,28436.050042608516,0.8842053368354125,,42.06380935244969,8630.910277113426,3.44489537870435,0.06617961873787538
I - Ilocos,PF,500,32124.038526702447,37231.76407613627,0.8628126902880859,,,,32124.038526702447,37231.76407613627,0.8628126902880859,,315.3898112442322,49067.615719963265,8.634232492741006,0.06360475513239948
I - Ilocos,PF,1000,39764.46188980031,48173.259540680694,0.8254467783360302,22.442101397444763,744.8708044244972,0.030128850888153685,39742.01978840286,47428.388736256216,0.8379373798549986,0.015462329340523013,201.03188635276845,62791.09229430359,3.675840021391641,0.07001295094492897
I - Ilocos,PF,2000,0.001112819419170579,0.0015335246422836465,0.7256612567460443,1.582124032742907e-06,4.965529859644394e-05,0.031862139136470936,0.0011112372951378364,0.0014838693436872023,0.7488781272187828,0.032379850461678794,8.888824439247246,,8.888824439247246,0.07024347042682877
I - Ilocos,SS,30,571.7094127686051,699.7733122950441,0.8169923069709129,,,,571.7094127686051,699.7733122950441,0.8169923069709129,,17.95968060667061,31745.80920685986,3.699972954421966,0.07014499715561591
I - Ilocos,SS,50,990.5124130764934,1247.206221465792,0.7941849519579718,0.9717723114568237,37.2756747366653,0.02606987850178239,989.5406407650364,1209.930546729126,0.8178491264974819,0.029887338673516783,62.57909246731297,25913.19442172732,4.435558213466818,0.06799953752625813
I - Ilocos,SS,100,1232.5017570584937,1571.142603103309,0.7844620562284197,0.5285802833675965,23.180030538920843,0.02280326087060474,1231.973176775126,1547.962572564388,0.7958675478401346,0.014753613385020443,253.36859233047633,553551.8833856441,5.141353751151372,0.06752657171422355
I - Ilocos,SS,200,1432.0769461067434,1745.6459288740177,0.8203707993811016,1.4966744952935904,53.552849402303764,0.027947616457345885,1430.58027161145,1692.0930794717137,0.8454501049422705,0.03067795623184972,64.30549066246789,32854.446275276,5.383404796136196,0.06680720655592458
I - Ilocos,SS,250,1491.388160011803,1841.7181712882152,0.809780879214886,2.9261245279951114,93.91530913967532,0.031157055806984992,1488.4620354838078,1747.8028621485407,0.8516189484059259,0.05099331189960783,74.99034570033193,17659.218912118235,3.7991369294092365,0.06705643684272683
I - Ilocos,SS,500,1669.0202474368102,2026.368175257717,0.8236510362804831,0.7254726132936202,31.558022830761363,0.02298853186031863,1668.2947748235167,1994.8101524269555,0.836317567761429,0.015573686566977277,206.52653550125925,41039.459250862834,4.474236864742391,0.0652163221831806
I - Ilocos,SS,1000,1821.9795916477321,2273.8359044964623,0.8012801574840146,3.746037685631171,116.47231758907722,0.03216247227815508,1818.233553962101,2157.363586907389,0.8428034870879434,0.05122283334463832,47.578952882357655,19662.72933136379,3.480143578217751,0.06843955703241085
I - Ilocos,SS,2000,41054.450782109794,51569.11972856838,0.7961053242366353,41.77881393161674,1525.584272179981,0.027385451392938766,41012.671968178176,50043.53545638839,0.8195398585281736,0.029583290934765256,40.410637259297324,26170.937104408542,5.178466741792919,0.06840737220047045
II - Cagayan Valley,EQ,1,143.26147183736154,167.02742730275182,0.8577122581052966,,,,143.26147183736154,167.02742730275182,0.8577122581052966,,364.0181575263032,67742.65136659674,4.926604570986236,0.08820008816681744
II - Cagayan Valley,EQ,10,246.7949382179162,292.25231029153343,0.8444584679988615,,,,246.7949382179162,292.25231029153343,0.8444584679988615,,804.8380086199544,82985.86061084131,4.633309474662774,0.08842852269382949
II - Cagayan Valley,EQ,25,2553.1308194577805,3019.670017861703,0.8454999401774737,,,,2553.1308194577805,3019.670017861703,0.8454999401774737,,120.88463499962172,25412.39312325405,10.38775325482083,0.09160206825425338
II - Cagayan Valley,EQ,30,3482.575641675559,4191.462363825885,0.8308736520532016,,,,3482.575641675559,4191.462363825885,0.8308736520532016,,436.5475690929554,63018.38510251773,11.646635306365765,0.08698807625984342
II - Cagayan Valley,EQ,50,8000.624811582301,9536.293662243243,0.8389658597929855,,,,8000.624811582301,9536.293662243243,0.8389658597929855,,493.7376064270423,68122.83211951762,34.345406920362564,0.08564417732043318
II - Cagayan Valley,EQ,100,17676.033134863246,20302.08476619623,0.8706511345226249,,,,17676.033134863246,20302.08476619623,0.8706511345226249,,405.61202569847035,60500.92317115814,26.921262300034137,0.0876709699380009
II - Cagayan Valley,EQ,200,30409.800071664995,36119.1718869189,0.8419296036706302,,,,30409.800071664995,36119.1718869189,0.8419296036706302,,129.16931577389738,17033.84899127839,6.315539062382163,0.08473326123964686
II - Cagayan Valley,EQ,250,33962.993128848335,39344.29261026469,0.8632254102336459,,,,33962.993128848335,39344.29261026469,0.8632254102336459,,327.20504378725803,30151.111934018183,7.922342286002671,0.08638472724458038
II - Cagayan Valley,EQ,500,49144.08863347445,57812.66875383883,0.8500574301927764,,,,49144.08863347445,57812.66875383883,0.8500574301927764,,177.8067647949348,21193.106642073064,4.21099321391962,0.0858654229089794
II - Cagayan Valley,EQ,1000,61253.82720718192,71203.3312259394,0.8602663127208735,,,,61253.82720718192,71203.3312259394,0.8602663127208735,,354.949236201269,38241.75038963535,4.998228950298146,0.0880090630251128
II - Cagayan Valley,EQ,2000,97416.07338052678,121201.55241942276,0.8037526866274337,,,,97416.07338052678,121201.55241942276,0.8037526866274337,,8518.818935577301,625188.6806317263,4.639385531862338,0.09767518845869713
II - Cagayan Valley,HU,1,2647.111902953665,2935.959749835282,0.9016172320149067,,,,2647.111902953665,2935.959749835282,0.9016172320149067,,306.3891071248469,37176.864752642075,5.622271244907192,0.0727119473703484
II - Cagayan Valley,HU,10,15376.378006861725,16671.61787762422,0.9223086877188508,,,,15376.378006861725,16671.61787762422,0.9223086877188508,,78.64240209066382,21821.657926219777,5.749150812453149,0.07563708323178346
II - Cagayan Valley,HU,25,33201.206959692514,35190.53593897505,0.9434697731591161,,,,33201.206959692514,35190.53593897505,0.9434697731591161,,522.3608962110426,67883.3171630003,5.690090713137377,0.07158805224595405
II - Cagayan Valley,HU,30,37931.98698188878,39404.19145727965,0.9626383787880289,,,,37931.98698188878,39404.19145727965,0.9626383787880289,,238.10753159423956,27385.298512573554,3.6308340617885686,0.07113517535545973
II - Cagayan Valley,HU,50,52801.52588238446,55709.331878538185,0.9478039693153465,,,,52801.52588238446,55709.331878538185,0.9478039693153465,,148.499231495842,23167.947875013724,5.452944514134217,0.0701633092326862
II - Cagayan Valley,HU,100,77047.33585160306,91805.97692744632,0.8392409560925764,,,,77047.33585160306,91805.97692744632,0.8392409560925764,,1252.994554422698,153005.29133682596,4.306729978917194,0.07996192903734409
