district,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
Anuradhapura,PF,250.0,411.2437640672154,989.4847690564776,0.4156140416990517,,,,411.2437640672154,989.4847690564776,0.4156140416990517,,3.089862878484506,,3.089862878484506,0.06503238176651951
Anuradhapura,PF,500.0,427.01504744954303,1059.4437162331708,0.4030559065164743,,,,427.01504744954303,1059.4437162331708,0.4030559065164743,,38.296825147680764,,38.296825147680764,0.06430515838640007
Anuradhapura,PF,1000.0,471.4996568502458,1146.4805350127053,0.4112583183499235,,,,471.4996568502458,1146.4805350127053,0.4112583183499235,,4.014055526073215,,4.014055526073215,0.06426046096978881
Badulla,PF,5.0,163.37160512380294,504.29679039476525,0.3239592403432016,,,,163.37160512380294,504.29679039476525,0.3239592403432016,,7.822615077544984,,7.822615077544984,0.127395350515122
Badulla,PF,10.0,189.8715179693289,570.4946256814205,0.3328191176955245,,,,189.8715179693289,570.4946256814205,0.3328191176955245,,7.4234844982003505,,7.4234844982003505,0.13012587512019674
Badulla,PF,25.0,209.63239321322192,660.0001400639289,0.3176247707961342,,,,209.63239321322192,660.0001400639289,0.3176247707961342,,42.44153220588525,,42.44153220588525,0.12893503255881006
Badulla,PF,50.0,222.36309862839735,681.9313027470153,0.32607844475338627,,,,222.36309862839735,681.9313027470153,0.32607844475338627,,8.9431342860927,,8.9431342860927,0.12913472608102858
Badulla,PF,100.0,226.0170316194741,704.3566543351326,0.3208843562822866,,,,226.0170316194741,704.3566543351326,0.3208843562822866,,6.082560694398801,,6.082560694398801,0.13275922145087288
Badulla,PF,250.0,242.9202125337733,756.3760601991104,0.3211632748792001,,,,242.9202125337733,756.3760601991104,0.3211632748792001,,6.504664808898889,,6.504664808898889,0.1381168706775713
Badulla,PF,500.0,245.32926783082118,760.4899535849252,0.3225936998567133,,,,245.32926783082118,760.4899535849252,0.3225936998567133,,13.562439007478957,,13.562439007478957,0.13232755673664426
Badulla,PF,1000.0,257.0754833344272,795.6444443185175,0.3231034731281465,,,,257.0754833344272,795.6444443185175,0.3231034731281465,,5.465540054328194,,5.465540054328194,0.13915291476929267
Batticaloa,PF,5.0,371.50714132192894,1811.2736201211421,0.20510823831083108,8.685758382828984,146.36075594969316,0.05934485871208835,362.8213829391,1664.9128641714492,0.21792214520467384,0.08080543675113218,4.339192446714843,,4.339192446714843,0.19629575517149742
Batticaloa,PF,10.0,467.72064832636676,2279.159677438309,0.20521627025802222,2.7274024009394213,26.12497876197534,0.10439826289578194,464.99324592542735,2253.034698676333,0.20638530165496907,0.011462548684319849,19.385855059367746,,19.385855059367746,0.19911188697763932
Batticaloa,PF,25.0,506.4345391460174,2477.375444485323,0.20442381483733066,3.8701657027082237,85.1306350193044,0.045461492232856206,502.5643734433092,2392.2448094660185,0.21008066208553647,0.0343632351764875,3.8226962779217395,,3.8226962779217395,0.19869005645493407
Batticaloa,PF,50.0,535.4650124674016,2521.4878611658655,0.21236073380096207,2.3722591805933413,34.13486488071493,0.06949666239732472,533.0927532868083,2487.3529962851503,0.21432131027762433,0.01353758842405528,4.431185325735121,,4.431185325735121,0.19237086545940513
Batticaloa,PF,100.0,570.1839309113078,2728.3895070791523,0.20898186620051623,7.381236676387175,134.33774385884325,0.05494536728369567,562.8026942349206,2594.0517632203087,0.21695892973864403,0.04923701088509795,3.9347746096833838,,3.9347746096833838,0.19906764120439807
Batticaloa,PF,250.0,595.7234029483441,2805.5543474673345,0.21233714594982736,,,,595.7234029483441,2805.5543474673345,0.21233714594982736,,4.14848243973563,,4.14848243973563,0.20004592831731333
Batticaloa,PF,500.0,649.2264177966964,3209.071286302255,0.20230975253428735,9.51391741657756,191.40912082813819,0.04970461896180948,639.712500380119,3017.6621654741175,0.21198943596113617,0.05964626639649843,5.370928145633249,,5.370928145633249,0.19695317371038312
Batticaloa,PF,1000.0,787.1624466056032,3775.0041263702747,0.20851962547719707,12.280534090884046,235.95632156240603,0.052045793940028326,774.8819125147193,3539.047804807868,0.2189520897293409,0.06250491752158208,4.701627707198418,,4.701627707198418,0.19861732845320293
Colombo,PF,5.0,19310.87244346908,21591.46836082475,0.894375135620996,10.416124020391681,578.7481056826236,0.01799768140598238,19300.456319448687,21012.72025514211,0.9185129809514117,0.026804481103874154,3.26485698910724,,3.26485698910724,0.015824430093334365
Colombo,PF,10.0,20056.979758768946,22125.01396297855,0.9065295864820688,2.168897119750852,86.9156571646452,0.024954043845544293,20054.810861649195,22038.098305813903,0.9100064163139933,0.003928388805090918,2.6643846362690375,,2.6643846362690375,0.017104968556778486
Colombo,PF,25.0,23954.798954852937,26660.249167807633,0.8985211955099978,,,,23954.798954852937,26660.249167807633,0.8985211955099978,,2.949672441908994,,2.949672441908994,0.015507367434559171
Colombo,PF,50.0,27049.8921966498,30107.166492375978,0.8984536025168502,3.0366881530480434,116.92452603489228,0.025971353111509245,27046.85550849675,29990.241966341084,0.9018551947280791,0.003883611101845171,3.022337068343054,,3.022337068343054,0.0171255290294107
Colombo,PF,100.0,30441.421305922708,33237.51169672013,0.9158754597422724,16.49028289693272,906.389388457125,0.018193375945191527,30424.931023025772,32331.122308263002,0.9410415986471939,0.027270073546046086,2.670442494168999,,2.670442494168999,0.016077310025568985
Colombo,PF,250.0,31933.50228807968,35112.41376297589,0.9094647409786393,3.6435578661406423,136.5953846391598,0.02667409206955072,31929.858730213535,34975.81837833673,0.912912412365173,0.003890230548125749,3.3674067317591767,,3.3674067317591767,0.016308762785956287
Colombo,PF,500.0,32991.091557012514,36947.537324723926,0.8929171995161933,3.261974442727954,142.92197777756618,0.022823462797335926,32987.829582569786,36804.61534694636,0.8962960017813839,0.003868240974261851,2.6692263244251184,,2.6692263244251184,0.0164814649010922
Colombo,PF,1000.0,33977.747520597026,37243.70953264765,0.9123083588333838,3.470725859325769,145.90102704803712,0.023788220888829325,33974.2767947377,37097.80850559962,0.9158027970738366,0.003917467644304899,2.8055118474623315,,2.8055118474623315,0.015862994012560926
Galle,PF,5.0,298.779256692305,736.0989660277824,0.4058954984064307,,,,298.779256692305,736.0989660277824,0.4058954984064307,,5.964756293797054,,5.964756293797054,0.08812836850814695
Galle,PF,10.0,325.8547150297774,827.6962505496801,0.3936887654297993,,,,325.8547150297774,827.6962505496801,0.3936887654297993,,4.144760401066554,,4.144760401066554,0.08311625362244306
Galle,PF,25.0,390.73743230383525,964.5431940490403,0.40510102058111563,,,,390.73743230383525,964.5431940490403,0.40510102058111563,,3.894816080472252,,3.894816080472252,0.0891083881796498
Galle,PF,50.0,508.5908627927034,1229.167571291153,0.4137685330068258,,,,508.5908627927034,1229.167571291153,0.4137685330068258,,3.599871336355245,,3.599871336355245,0.08044019228413428
Galle,PF,100.0,584.6214025018518,1462.109576948484,0.39984787167730207,,,,584.6214025018518,1462.109576948484,0.39984787167730207,,7.380602914034577,,7.380602914034577,0.09416289004226887
Galle,PF,250.0,621.9601201148835,1508.7984399277505,0.41222213892577086,,,,621.9601201148835,1508.7984399277505,0.41222213892577086,,4.153544864423234,,4.153544864423234,0.08648360264884104
Galle,PF,500.0,649.9796296973564,1594.7359669326909,0.4075782092928679,,,,649.9796296973564,1594.7359669326909,0.4075782092928679,,4.667994220870394,,4.667994220870394,0.08074694289709929
Galle,PF,1000.0,689.2128888404028,1683.4118677628562,0.409414298448734,,,,689.2128888404028,1683.4118677628562,0.409414298448734,,4.373675693398183,,4.373675693398183,0.08762528805883897
Gampaha,PF,5.0,3687.0880025019073,4538.722848157843,0.8123624477309529,,,,3687.0880025019073,4538.722848157843,0.8123624477309529,,3.1701162739334547,,3.1701162739334547,0.02260511070392799
Gampaha,PF,10.0,4170.512638032078,5221.9312402296055,0.7986533039544012,0.5518005625436787,19.60681687479296,0.02814330169284582,4169.960837469534,5202.324423354814,0.8015572459782235,0.0037547060604212123,4.243919502644494,,4.243919502644494,0.022536232764447
Gampaha,PF,25.0,5693.111729193064,6924.724146422243,0.8221427466008867,0.9117194776750291,26.912082944795266,0.03387770019679408,5692.200009715389,6897.812063477449,0.8252181934405639,0.0038863761755332554,2.525317587648926,,2.525317587648926,0.021940754993912764
Gampaha,PF,50.0,6013.214874612223,7486.536738850226,0.8032038156451665,0.8622262376299514,28.774548036508293,0.029964892464548334,6012.352648374592,7457.762190813718,0.8061872307728524,0.0038435058880012195,6.260507608302016,,6.260507608302016,0.0227400584771831
Gampaha,PF,100.0,6782.098359033016,8361.25936116717,0.8111335943639818,,,,6782.098359033016,8361.25936116717,0.8111335943639818,,3.3446989515461625,,3.3446989515461625,0.01943799246920009
Gampaha,PF,250.0,7030.385348561505,8669.19474297844,0.8109617510041198,1.0963640543769932,33.017867166761796,0.033205174908471184,7029.288984507129,8636.176875811678,0.8139352731640845,0.003808642918479183,2.9344199444547607,,2.9344199444547607,0.020183444193174777
Gampaha,PF,500.0,7308.662981354494,9076.056302052119,0.805268581212083,1.1686361572723178,34.993800581443054,0.03339551971648477,7307.494345197222,9041.062501470675,0.8082561473287615,0.0038556173977822143,2.9017377524112633,,2.9017377524112633,0.020771337661694426
Gampaha,PF,1000.0,7799.642462321443,9594.544413592002,0.8129247336926356,1.15443151558596,37.12479793873426,0.03109596764650618,7798.488030805856,9557.41961565327,0.8159616658489481,0.003869365374570765,5.688255436231822,,5.688255436231822,0.022089582474073718
Hambantota,PF,5.0,726.9595291146129,1582.5165028615522,0.45936931956166244,6.282834011385686,229.34027049925518,0.02739524985170928,720.6766951032273,1353.176232362296,0.5325815498880822,0.1449212504795719,4.906295002784731,,4.906295002784731,0.043786291678523236
Hambantota,PF,10.0,844.9632435902453,1858.2584157395502,0.45470707218832457,4.581058645468839,156.17065555857562,0.029333671098989534,840.3821849447764,1702.087760180974,0.49373610727065154,0.08404140900738113,3.1977413604709453,,3.1977413604709453,0.045354347970369926
Hambantota,PF,25.0,984.329516707069,2103.55949924813,0.4679351913073509,7.863455782150499,305.06102828496137,0.025776664513190932,976.4660609249185,1798.49847096317,0.5429340512043809,0.14502134519798396,2.925561316445012,,2.925561316445012,0.046093370046321254
Hambantota,PF,50.0,1072.5293814905797,2389.8448078376996,0.44878620485025983,9.05241182065181,337.85827096427636,0.02679351846209197,1063.476969669928,2051.986536873423,0.5182670307819512,0.1413724731648856,4.491528521481161,,4.491528521481161,0.04275992111762003
Hambantota,PF,100.0,1080.096953033222,2321.8306229408145,0.46519196635677873,2.94236037238142,95.44947159179517,0.030826366278536264,1077.1545926608405,2226.3811513490205,0.48381409984906015,0.04110957562912127,3.096610689647654,,3.096610689647654,0.04128689706099684
Hambantota,PF,250.0,1247.5696119892802,2689.7774381322065,0.46381889977320884,11.416854529277389,384.8832092604052,0.029663166006166163,1236.152757460003,2304.8942288718,0.5363164790711785,0.1430910988411256,3.069994167306845,,3.069994167306845,0.04318757441666637
Hambantota,PF,500.0,1264.3497832356036,2785.326708710421,0.4539323086522174,4.748004369316653,165.04389931525486,0.028768130109719233,1259.601778866287,2620.2828093951657,0.4807121484558525,0.059254772087999896,3.5052221194434217,,3.5052221194434217,0.04668482211933859
Hambantota,PF,1000.0,1338.022526700458,2902.787884597392,0.46094395453425896,6.62810707921589,244.6482919189897,0.027092390579251016,1331.3944196212424,2658.1395926784026,0.5008745301745793,0.08428045783749084,3.002548450751606,,3.002548450751606,0.04820536400387385
Kalutara,PF,5.0,3984.001751984919,6618.22666076483,0.6019742079254371,,,,3984.001751984919,6618.22666076483,0.6019742079254371,,4.047669021566798,,4.047669021566798,0.045227059252242185
Kalutara,PF,10.0,4604.900542756929,7590.823265712154,0.6066404633022249,,,,4604.900542756929,7590.823265712154,0.6066404633022249,,4.260564737831613,,4.260564737831613,0.04451463486676214
Kalutara,PF,25.0,5346.55561624424,8847.151692115569,0.6043250757200195,,,,5346.55561624424,8847.151692115569,0.6043250757200195,,5.718141821081367,,5.718141821081367,0.04424431476463594
Kalutara,PF,50.0,6285.821083178371,10404.223708772763,0.604160508186518,,,,6285.821083178371,10404.223708772763,0.604160508186518,,7.024828458830619,,7.024828458830619,0.04195276261342061
Kalutara,PF,100.0,7538.623735664261,12626.511876029757,0.5970472138053922,,,,7538.623735664261,12626.511876029757,0.5970472138053922,,3.767739750235322,,3.767739750235322,0.045525735939734746
Kalutara,PF,250.0,7995.4395793797885,13272.134139268346,0.6024230538571511,,,,7995.4395793797885,13272.134139268346,0.6024230538571511,,5.204095435897357,,5.204095435897357,0.04512054669543855
Kalutara,PF,500.0,8059.569203931868,13329.376227055294,0.6046471392692001,,,,8059.569203931868,13329.376227055294,0.6046471392692001,,3.6746538519512657,,3.6746538519512657,0.04265399693742814
Kalutara,PF,1000.0,8435.735294166001,14147.734645165634,0.5962604972272747,,,,8435.735294166001,14147.734645165634,0.5962604972272747,,17.09848812065952,,17.09848812065952,0.044015049819081886
Kandy,PF,5.0,196.3086865544972,389.89624863446795,0.5034895494430334,,,,196.3086865544972,389.89624863446795,0.5034895494430334,,3.801708697335883,,3.801708697335883,0.05775910754033066
Kandy,PF,10.0,260.4026121680009,526.7176604987663,0.49438747111956927,,,,260.4026121680009,526.7176604987663,0.49438747111956927,,4.698932523101715,,4.698932523101715,0.05765643468207425
Kandy,PF,25.0,343.20888869381304,679.9364080668379,0.5047661584553295,,,,343.20888869381304,679.9364080668379,0.5047661584553295,,8.777246173862512,,8.777246173862512,0.057418581307937845
Kandy,PF,50.0,346.7503568634273,693.2257852694635,0.5001982964736982,,,,346.7503568634273,693.2257852694635,0.5001982964736982,,4.156451943754368,,4.156451943754368,0.05682451637910454
Kandy,PF,100.0,373.40189225924576,741.7943047804497,0.5033765962516553,,,,373.40189225924576,741.7943047804497,0.5033765962516553,,3.6226110959124522,,3.6226110959124522,0.06082799886899318
Kandy,PF,250.0,417.45932392415995,840.237442311511,0.4968349455788598,,,,417.45932392415995,840.237442311511,0.4968349455788598,,3.3470562619229596,,3.3470562619229596,0.055783515387414245
Kandy,PF,500.0,442.01058009080265,907.7521814892573,0.4869286894641669,,,,442.01058009080265,907.7521814892573,0.4869286894641669,,5.138430743990155,,5.138430743990155,0.05559328698292041
Kandy,PF,1000.0,452.6272273019363,885.3256640017396,0.5112550620706359,,,,452.6272273019363,885.3256640017396,0.5112550620706359,,3.7472781077025985,,3.7472781077025985,0.05807353352161787
Kegalle,PF,5.0,577.2539642094414,1392.2475334632074,0.4146202096501659,,,,577.2539642094414,1392.2475334632074,0.4146202096501659,,8.064686048219784,,8.064686048219784,0.047680263037243424
Kegalle,PF,10.0,614.3900521268331,1458.3370589012825,0.42129495947234397,,,,614.3900521268331,1458.3370589012825,0.42129495947234397,,4.468208906198866,,4.468208906198866,0.04945896210204928
Kegalle,PF,25.0,719.1405520050005,1693.973795466435,0.42452873470040037,0.9012753287263573,40.24510834495201,0.022394655295775973,718.2392766762741,1653.7286871214826,0.4343150616359311,0.023757810452947732,4.772254226440476,,4.772254226440476,0.05868990949712844
Kegalle,PF,50.0,750.6621769222587,1729.4302529398574,0.4340517205861344,,,,750.6621769222587,1729.4302529398574,0.4340517205861344,,4.439452623917671,,4.439452623917671,0.05272477968922189
Kegalle,PF,100.0,757.6728652096053,1768.3156212047597,0.42847151047243487,,,,757.6728652096053,1768.3156212047597,0.42847151047243487,,4.221924542851178,,4.221924542851178,0.04945988859625873
Kegalle,PF,250.0,826.2319535643132,1962.0612939385019,0.42110404813388586,,,,826.2319535643132,1962.0612939385019,0.42110404813388586,,5.8925576549853655,,5.8925576549853655,0.053741180707194525
Kegalle,PF,500.0,865.9642957746239,2037.8787465794621,0.42493416118506916,,,,865.9642957746239,2037.8787465794621,0.42493416118506916,,5.119464883443513,,5.119464883443513,0.05257232565117861
Kegalle,PF,1000.0,900.084581923632,2065.8977656229017,0.4356868945314154,,,,900.084581923632,2065.8977656229017,0.4356868945314154,,3.6137279224244643,,3.6137279224244643,0.05155690581235374
Kurunegala,PF,5.0,1162.5831544122525,2707.934453173232,0.42932470283758367,,,,1162.5831544122525,2707.934453173232,0.42932470283758367,,3.452691434060337,,3.452691434060337,0.06297036628941063
Kurunegala,PF,10.0,1239.7520824570822,2815.7614657730687,0.4402901657426822,,,,1239.7520824570822,2815.7614657730687,0.4402901657426822,,5.748128520330379,,5.748128520330379,0.06530939365232147
Kurunegala,PF,25.0,1403.1482998364424,3228.6708037739377,0.43459007904934954,,,,1403.1482998364424,3228.6708037739377,0.43459007904934954,,2.997079708133268,,2.997079708133268,0.06225968815459646
Kurunegala,PF,50.0,1552.6251664502367,3447.363410491993,0.45038047387892094,,,,1552.6251664502367,3447.363410491993,0.45038047387892094,,3.1010643156399986,,3.1010643156399986,0.060156076467174247
Kurunegala,PF,100.0,1656.6566340123636,3798.584765908504,0.43612469804030884,,,,1656.6566340123636,3798.584765908504,0.43612469804030884,,3.118424878582762,,3.118424878582762,0.05986719227455934
Kurunegala,PF,250.0,1800.5448694979634,4047.7218936081817,0.44482919450104286,,,,1800.5448694979634,4047.7218936081817,0.44482919450104286,,3.0411922535892466,,3.0411922535892466,0.061209104757498564
Kurunegala,PF,500.0,1872.9764702330208,4294.650090221817,0.43611852674504675,,,,1872.9764702330208,4294.650090221817,0.43611852674504675,,5.672661554554261,,5.672661554554261,0.06448001726188539
Kurunegala,PF,1000.0,2089.139568649972,4657.987989622633,0.44850686032344694,,,,2089.139568649972,4657.987989622633,0.44850686032344694,,5.365496837942151,,5.365496837942151,0.06244047373736536
Mannar,PF,5.0,239.87270973180853,1617.5343640649048,0.1482952789509846,5.108970819567945,134.15881642314926,0.038081513804160146,234.76373891224057,1483.3755476417552,0.15826318512898765,0.0829403191694826,5.992542394906168,,5.992542394906168,0.2371111502754803
Mannar,PF,10.0,283.57066142378005,1971.5092629954866,0.14383430336661282,8.930019903511786,247.01456809472555,0.03615179449694355,274.64064152026833,1724.4946949007608,0.15925861780402464,0.1252921164161383,13.090715206320727,,13.090715206320727,0.22028951586031675
Mannar,PF,25.0,311.41900083532965,2176.890225829259,0.14305682350918658,6.308953848340391,171.60527194966872,0.03676433583107393,305.11004698698923,2005.2849538795904,0.15215296279797944,0.07883046646704375,20.842835154498733,,20.842835154498733,0.24773220862382364
Mannar,PF,50.0,315.0905766224602,2165.2506693339997,0.1455215237131771,2.4724169266423863,105.29617536167484,0.023480595740064114,312.6181596958179,2059.954493972324,0.1517597406207644,0.04863001630848702,12.452511357922932,,12.452511357922932,0.22782210842943068
Mannar,PF,100.0,326.8348728699279,2247.2739241107315,0.14543615238149468,2.3645206227722193,110.46420455681584,0.021405310727205376,324.47035224715574,2136.809719553916,0.1518480327368095,0.04915475740258394,44.02913162467368,,44.02913162467368,0.2356507800465025
Mannar,PF,250.0,356.36077692300574,2442.2305782413264,0.14591610640614636,2.664036033556366,118.4581972818842,0.022489250171661836,353.6967408894494,2323.772380959443,0.15220799755930248,0.048504100447054055,11.48782531637169,,11.48782531637169,0.2405293488301682
Mannar,PF,500.0,411.6517733582522,2860.921625344111,0.14388781912497825,19.140670052348263,452.3626406951725,0.04231266760432219,392.51110330590393,2408.5589846489397,0.16296511972826544,0.1581178025597826,10.744246583719002,,10.744246583719002,0.23865400621954821
Mannar,PF,1000.0,440.04650873375,3017.9399771807284,0.14581022553829207,10.488890041956394,231.29428056367263,0.0453486788190118,429.55761869179366,2786.645696617056,0.154148630812044,0.07663978817091684,14.120187743547993,,14.120187743547993,0.23013347162231287
Matale,PF,5.0,73.99270074374017,164.3208257299541,0.45029411466894803,,,,73.99270074374017,164.3208257299541,0.45029411466894803,,4.335310082535183,,4.335310082535183,0.07073236903876097
Matale,PF,10.0,105.63224571228876,241.19736861871772,0.4379494117917643,,,,105.63224571228876,241.19736861871772,0.4379494117917643,,4.732538612794544,,4.732538612794544,0.07396271872387222
Matale,PF,25.0,152.28577590537003,335.47096447896234,0.4539462189876644,,,,152.28577590537003,335.47096447896234,0.4539462189876644,,6.214345360654068,,6.214345360654068,0.06498377335820728
Matale,PF,50.0,164.1757840937182,360.57130160791235,0.4553212731063218,,,,164.1757840937182,360.57130160791235,0.4553212731063218,,4.837165231957278,,4.837165231957278,0.06800279390483292
Matale,PF,100.0,185.6598858266606,403.0556884536415,0.46063085361469785,,,,185.6598858266606,403.0556884536415,0.46063085361469785,,5.567491834502195,,5.567491834502195,0.060235466209535585
Matale,PF,250.0,207.50520610909726,475.0636902340003,0.43679449803222636,,,,207.50520610909726,475.0636902340003,0.43679449803222636,,3.395878489217146,,3.395878489217146,0.08082232444744732
Matale,PF,500.0,209.70074344473537,464.4665079649839,0.451487329761449,,,,209.70074344473537,464.4665079649839,0.451487329761449,,3.5782908282296764,,3.5782908282296764,0.07074697578896084
Matale,PF,1000.0,233.80264222654912,503.98805476054,0.46390512635787734,,,,233.80264222654912,503.98805476054,0.46390512635787734,,6.156244974582058,,6.156244974582058,0.0695195927279391
Moneragala,PF,5.0,18.360155951620257,89.36271258988643,0.20545656481893945,,,,18.360155951620257,89.36271258988643,0.20545656481893945,,11.305344865991685,,11.305344865991685,0.19927077325824558
Moneragala,PF,10.0,23.370718399223577,109.04931386000466,0.21431330076250127,,,,23.370718399223577,109.04931386000466,0.21431330076250127,,27.565933592306305,,27.565933592306305,0.18994827548318813
Moneragala,PF,25.0,24.252074664016583,116.51250871038859,0.20814996546249973,,,,24.252074664016583,116.51250871038859,0.20814996546249973,,9.850834784813573,,9.850834784813573,0.20649914415187126
Moneragala,PF,50.0,27.707103423728807,130.2427849973902,0.21273426719402538,,,,27.707103423728807,130.2427849973902,0.21273426719402538,,5.973556122536553,,5.973556122536553,0.1996341513776333
Moneragala,PF,100.0,29.819788790231527,142.1901783492623,0.2097176410946265,,,,29.819788790231527,142.1901783492623,0.2097176410946265,,10.895698964697518,,10.895698964697518,0.2008811542068623
Moneragala,PF,250.0,36.7942718086433,176.10418487007982,0.20893468168168822,,,,36.7942718086433,176.10418487007982,0.20893468168168822,,9.877206513330604,,9.877206513330604,0.19882348254208884
Moneragala,PF,500.0,38.270904530854324,182.97633469548853,0.20915767383003508,,,,38.270904530854324,182.97633469548853,0.20915767383003508,,8.126380282558715,,8.126380282558715,0.20171639239489525
Moneragala,PF,1000.0,43.742921233082285,211.9285078458446,0.20640413919632086,,,,43.742921233082285,211.9285078458446,0.20640413919632086,,17.93768367477338,,17.93768367477338,0.20039482075545556
Mullaitivu,PF,5.0,13.58030854909453,126.88866334409992,0.10702538896061267,0.09502103220138591,5.400084476110008,0.017596212174413064,13.485287516893143,121.4885788679899,0.1110004548785308,0.04255765908311226,7.8941005545098575,,7.8941005545098575,0.3186227751906264
Mullaitivu,PF,10.0,18.705040959760186,178.8492995246402,0.10458548626959077,0.2957818656723664,17.12844465906051,0.0172684602460916,18.40925909408783,161.72085486557978,0.11383355046811594,0.09577026415303747,6.701169792432477,,6.701169792432477,0.3149228879612229
Mullaitivu,PF,25.0,22.178023178522352,208.37727526426605,0.10643206247128421,,,,22.178023178522352,208.37727526426605,0.10643206247128421,,7.060583534016673,,7.060583534016673,0.3326858994714086
Mullaitivu,PF,50.0,25.709556558633214,247.81112922121753,0.10374657764334165,0.25200317952136697,13.868804240245122,0.018170505196842622,25.457553379111847,233.9423249809724,0.10881978445406332,0.05596521949530618,11.667240108980943,,11.667240108980943,0.32338976940519115
Mullaitivu,PF,100.0,25.56425575922998,246.20050262556947,0.10383510791653018,0.24507219103710473,13.868804240245122,0.017670751334563018,25.319183568192877,232.33169838532436,0.10897860147434883,0.05633134007584581,11.19520097113478,,11.19520097113478,0.316888538341959
Mullaitivu,PF,250.0,28.42628461138377,271.5402770855679,0.10468533403766864,,,,28.42628461138377,271.5402770855679,0.10468533403766864,,7.095414631086632,,7.095414631086632,0.3296796978383139
Mullaitivu,PF,500.0,28.424481030938168,276.0178432444518,0.10298059247482916,0.2548755063797585,15.066042175349155,0.01691721710409003,28.16960552455841,260.95180106910266,0.10794945813422002,0.05458358053325597,18.82959471650199,,18.82959471650199,0.3239645870977665
Mullaitivu,PF,1000.0,28.802875988415032,277.63422450227847,0.10374396758919271,,,,28.802875988415032,277.63422450227847,0.10374396758919271,,10.32797458618429,,10.32797458618429,0.32223027256598297
Nuwara Eliya,PF,5.0,0.9195274339014385,3.0380255293273115,0.30267271457229755,,,,0.9195274339014385,3.0380255293273115,0.30267271457229755,,4.970657793724962,,4.970657793724962,0.0598143999709004
Nuwara Eliya,PF,10.0,0.9167029840334984,2.963874831550657,0.30929207072954984,,,,0.9167029840334984,2.963874831550657,0.30929207072954984,,5.4293467894364404,,5.4293467894364404,0.0586349400475513
Nuwara Eliya,PF,25.0,0.9200847429927369,3.023003777468313,0.3043610960232686,,,,0.9200847429927369,3.023003777468313,0.3043610960232686,,3.8390276668559595,,3.8390276668559595,0.0753618703026243
Nuwara Eliya,PF,50.0,0.9060616840888477,2.9071342408967626,0.31166833348891215,,,,0.9060616840888477,2.9071342408967626,0.31166833348891215,,5.080218754088473,,5.080218754088473,0.06287867629782153
