region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
II - Cagayan Valley,PF,30,0.0,0.1464356931426367,0.0,,,,0.0,0.1464356931426367,0.0,,,,,
II - Cagayan Valley,PF,50,0.0,0.26697219595930083,0.0,,,,0.0,0.26697219595930083,0.0,,,,,
II - Cagayan Valley,PF,100,0.0,0.45983384187391263,0.0,,,,0.0,0.45983384187391263,0.0,,,,,
II - Cagayan Valley,PF,200,0.0,0.6411990953724461,0.0,,,,0.0,0.6411990953724461,0.0,,,,,
II - Cagayan Valley,PF,250,0.0,0.7093549175342547,0.0,,,,0.0,0.7093549175342547,0.0,,,,,
II - Cagayan Valley,PF,500,0.0,0.8230876251774514,0.0,,,,0.0,0.8230876251774514,0.0,,,,,
II - Cagayan Valley,PF,1000,0.0,0.9184251709499868,0.0,,,,0.0,0.9184251709499868,0.0,,,,,
II - Cagayan Valley,SS,1,0.0,0.005306154731208413,0.0,,,,0.0,0.005306154731208413,0.0,,,,,
II - Cagayan Valley,SS,10,0.0,0.014996562229985785,0.0,,,,0.0,0.014996562229985785,0.0,,,,,
II - Cagayan Valley,SS,25,0.0,0.019646153176200915,0.0,,,,0.0,0.019646153176200915,0.0,,,,,
II - Cagayan Valley,SS,30,0.0,0.020734940903354267,0.0,,,,0.0,0.020734940903354267,0.0,,,,,
II - Cagayan Valley,SS,50,0.0,0.022758834871449425,0.0,,,,0.0,0.022758834871449425,0.0,,,,,
II - Cagayan Valley,SS,100,0.0,0.02626082458547458,0.0,,,,0.0,0.02626082458547458,0.0,,,,,
II - Cagayan Valley,SS,200,0.0,0.029440293595070784,0.0,,,,0.0,0.029440293595070784,0.0,,,,,
II - Cagayan Valley,SS,250,0.0,0.030345989818168627,0.0,,,,0.0,0.030345989818168627,0.0,,,,,
II - Cagayan Valley,SS,500,0.0,0.03325274338550283,0.0,,,,0.0,0.03325274338550283,0.0,,,,,
II - Cagayan Valley,SS,1000,0.0,0.03999792906919693,0.0,,,,0.0,0.03999792906919693,0.0,,,,,
III - Central Luzon,EQ,1,0.0,0.010807771136177835,0.0,,,,0.0,0.010807771136177835,0.0,,,,,
III - Central Luzon,EQ,10,0.0,0.013567535390670182,0.0,,,,0.0,0.013567535390670182,0.0,,,,,
III - Central Luzon,EQ,25,0.0,0.37538313943888574,0.0,,,,0.0,0.37538313943888574,0.0,,,,,
III - Central Luzon,EQ,30,0.0,0.5792254843358353,0.0,,,,0.0,0.5792254843358353,0.0,,,,,
III - Central Luzon,EQ,50,0.0,1.55667592061975,0.0,,,,0.0,1.55667592061975,0.0,,,,,
III - Central Luzon,EQ,100,0.0,3.413852250493489,0.0,,,,0.0,3.413852250493489,0.0,,,,,
III - Central Luzon,EQ,200,0.0,2.264622453604754,0.0,,,,0.0,2.264622453604754,0.0,,,,,
III - Central Luzon,EQ,250,0.0,0.6804146028943199,0.0,,,,0.0,0.6804146028943199,0.0,,,,,
III - Central Luzon,EQ,500,0.0,1.0365447769492075,0.0,,,,0.0,1.0365447769492075,0.0,,,,,
III - Central Luzon,EQ,1000,0.0,1.4955747774822987,0.0,,,,0.0,1.4955747774822987,0.0,,,,,
III - Central Luzon,EQ,2000,0.0,4.522313129326417,0.0,,,,0.0,4.522313129326417,0.0,,,,,
III - Central Luzon,HU,1,0.0,0.12472210515161736,0.0,,,,0.0,0.12472210515161736,0.0,,,,,
III - Central Luzon,HU,10,0.0,0.4407450747879819,0.0,,,,0.0,0.4407450747879819,0.0,,,,,
III - Central Luzon,HU,25,0.0,1.543114274954537,0.0,,,,0.0,1.543114274954537,0.0,,,,,
III - Central Luzon,HU,30,0.0,1.7755801529905557,0.0,,,,0.0,1.7755801529905557,0.0,,,,,
III - Central Luzon,HU,50,0.0,2.2469175048518566,0.0,,,,0.0,2.2469175048518566,0.0,,,,,
III - Central Luzon,HU,100,0.0,1.715662326368185,0.0,,,,0.0,1.715662326368185,0.0,,,,,
III - Central Luzon,HU,200,0.0,0.558478114607206,0.0,,,,0.0,0.558478114607206,0.0,,,,,
III - Central Luzon,HU,250,0.0,0.6676412112125205,0.0,,,,0.0,0.6676412112125205,0.0,,,,,
III - Central Luzon,HU,500,0.0,0.9965506056546166,0.0,,,,0.0,0.9965506056546166,0.0,,,,,
III - Central Luzon,HU,1000,0.0,1.3501774189079947,0.0,,,,0.0,1.3501774189079947,0.0,,,,,
III - Central Luzon,HU,2000,0.0,3.303864879780741e-08,0.0,,,,0.0,3.303864879780741e-08,0.0,,,,,
III - Central Luzon,PF,1,0.0,0.048209420259952986,0.0,,,,0.0,0.048209420259952986,0.0,,,,,
III - Central Luzon,PF,10,0.0,0.20331418120338812,0.0,,,,0.0,0.20331418120338812,0.0,,,,,
III - Central Luzon,PF,25,0.0,0.47599548687306814,0.0,,,,0.0,0.47599548687306814,0.0,,,,,
III - Central Luzon,PF,30,0.0,0.5636695885247561,0.0,,,,0.0,0.5636695885247561,0.0,,,,,
III - Central Luzon,PF,50,0.0,0.8309130483436814,0.0,,,,0.0,0.8309130483436814,0.0,,,,,
III - Central Luzon,PF,100,0.0,1.2883637607315297,0.0,,,,0.0,1.2883637607315297,0.0,,,,,
III - Central Luzon,PF,200,0.0,1.8394101137111911,0.0,,,,0.0,1.8394101137111911,0.0,,,,,
III - Central Luzon,PF,250,0.0,1.9843411859387092,0.0,,,,0.0,1.9843411859387092,0.0,,,,,
III - Central Luzon,PF,500,0.0,2.5313064222393837,0.0,,,,0.0,2.5313064222393837,0.0,,,,,
III - Central Luzon,PF,1000,0.0,2.759557974774401,0.0,,,,0.0,2.759557974774401,0.0,,,,,
III - Central Luzon,PF,2000,0.0,3.553264077657868e-08,0.0,,,,0.0,3.553264077657868e-08,0.0,,,,,
III - Central Luzon,SS,1,0.0,0.005399583142755039,0.0,,,,0.0,0.005399583142755039,0.0,,,,,
III - Central Luzon,SS,10,0.0,0.0315781037586499,0.0,,,,0.0,0.0315781037586499,0.0,,,,,
III - Central Luzon,SS,25,0.0,0.05978540896190189,0.0,,,,0.0,0.05978540896190189,0.0,,,,,
III - Central Luzon,SS,30,0.0,0.06572678120547312,0.0,,,,0.0,0.06572678120547312,0.0,,,,,
III - Central Luzon,SS,50,0.0,0.07924828093428224,0.0,,,,0.0,0.07924828093428224,0.0,,,,,
III - Central Luzon,SS,100,0.0,0.10805037620802456,0.0,,,,0.0,0.10805037620802456,0.0,,,,,
III - Central Luzon,SS,200,0.0,0.15152017516699787,0.0,,,,0.0,0.15152017516699787,0.0,,,,,
III - Central Luzon,SS,250,0.0,0.16725892687504126,0.0,,,,0.0,0.16725892687504126,0.0,,,,,
III - Central Luzon,SS,500,0.0,0.20706884067178888,0.0,,,,0.0,0.20706884067178888,0.0,,,,,
III - Central Luzon,SS,1000,0.0,0.2614610186642224,0.0,,,,0.0,0.2614610186642224,0.0,,,,,
IVA - CALABARZON,EQ,1,0.0,0.021430257791251,0.0,,,,0.0,0.021430257791251,0.0,,,,,
IVA - CALABARZON,EQ,10,0.0,0.02903738340165546,0.0,,,,0.0,0.02903738340165546,0.0,,,,,
IVA - CALABARZON,EQ,25,0.0,0.36589660472836166,0.0,,,,0.0,0.36589660472836166,0.0,,,,,
IVA - CALABARZON,EQ,30,0.0,0.5543299429225212,0.0,,,,0.0,0.5543299429225212,0.0,,,,,
IVA - CALABARZON,EQ,50,0.0,1.46273162988074,0.0,,,,0.0,1.46273162988074,0.0,,,,,
IVA - CALABARZON,EQ,100,0.0,2.635412790770663,0.0,,,,0.0,2.635412790770663,0.0,,,,,
IVA - CALABARZON,EQ,200,0.0,0.7665301336299387,0.0,,,,0.0,0.7665301336299387,0.0,,,,,
IVA - CALABARZON,EQ,250,0.0,0.6552387645454264,0.0,,,,0.0,0.6552387645454264,0.0,,,,,
IVA - CALABARZON,EQ,500,0.0,0.9831975312312258,0.0,,,,0.0,0.9831975312312258,0.0,,,,,
IVA - CALABARZON,EQ,1000,0.0,1.3324887667925327,0.0,,,,0.0,1.3324887667925327,0.0,,,,,
IVA - CALABARZON,EQ,2000,0.0,2.7839216035091274,0.0,,,,0.0,2.7839216035091274,0.0,,,,,
IVA - CALABARZON,HU,1,0.0,0.21053599997546624,0.0,,,,0.0,0.21053599997546624,0.0,,,,,
IVA - CALABARZON,HU,10,0.0,0.5383186362686423,0.0,,,,0.0,0.5383186362686423,0.0,,,,,
IVA - CALABARZON,HU,25,0.0,2.3319333138022493,0.0,,,,0.0,2.3319333138022493,0.0,,,,,
IVA - CALABARZON,HU,30,0.0,2.6339297466726563,0.0,,,,0.0,2.6339297466726563,0.0,,,,,
IVA - CALABARZON,HU,50,0.0,3.1515608549033427,0.0,,,,0.0,3.1515608549033427,0.0,,,,,
IVA - CALABARZON,HU,100,0.0,0.6686590338000009,0.0,,,,0.0,0.6686590338000009,0.0,,,,,
IVA - CALABARZON,HU,200,0.0,1.1416115585698454,0.0,,,,0.0,1.1416115585698454,0.0,,,,,
IVA - CALABARZON,HU,250,0.0,1.3546713596402777,0.0,,,,0.0,1.3546713596402777,0.0,,,,,
IVA - CALABARZON,HU,500,0.0,1.9977037025886193,0.0,,,,0.0,1.9977037025886193,0.0,,,,,
IVA - CALABARZON,HU,1000,0.0,2.7925787657362493,0.0,,,,0.0,2.7925787657362493,0.0,,,,,
IVA - CALABARZON,PF,1,0.0,0.04757199006179962,0.0,,,,0.0,0.04757199006179962,0.0,,,,,
IVA - CALABARZON,PF,10,0.0,0.21643092130100267,0.0,,,,0.0,0.21643092130100267,0.0,,,,,
IVA - CALABARZON,PF,25,0.0,0.41746312735992297,0.0,,,,0.0,0.41746312735992297,0.0,,,,,
IVA - CALABARZON,PF,30,0.0,0.4705056921189878,0.0,,,,0.0,0.4705056921189878,0.0,,,,,
IVA - CALABARZON,PF,50,0.0,0.6620813163080908,0.0,,,,0.0,0.6620813163080908,0.0,,,,,
IVA - CALABARZON,PF,100,0.0,0.9748895258273567,0.0,,,,0.0,0.9748895258273567,0.0,,,,,
IVA - CALABARZON,PF,200,0.0,1.3637443666866855,0.0,,,,0.0,1.3637443666866855,0.0,,,,,
IVA - CALABARZON,PF,250,0.0,1.4497214396686209,0.0,,,,0.0,1.4497214396686209,0.0,,,,,
IVA - CALABARZON,PF,500,0.0,1.7369511064865641,0.0,,,,0.0,1.7369511064865641,0.0,,,,,
IVA - CALABARZON,PF,1000,0.0,1.8062218441393845,0.0,,,,0.0,1.8062218441393845,0.0,,,,,
IVA - CALABARZON,SS,1,0.0,0.03721166175733758,0.0,,,,0.0,0.03721166175733758,0.0,,,,,
IVA - CALABARZON,SS,10,0.0,0.24311702667407903,0.0,,,,0.0,0.24311702667407903,0.0,,,,,
IVA - CALABARZON,SS,25,0.0,0.3619095389685701,0.0,,,,0.0,0.3619095389685701,0.0,,,,,
