region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,HU,200,474.8042370776459,2490.674656855671,0.1906327812710224,,,,474.8042370776459,2490.674656855671,0.1906327812710224,,862.6989908670218,10600.548682661622,8.107101055947853,0.3950765546090055
ARMM,HU,250,722.8576166471516,3705.228150991933,0.19509125678364345,,,,722.8576166471516,3705.228150991933,0.19509125678364345,,3132.912216101992,39720.24706813937,7.2207565839241665,0.395624574204416
ARMM,HU,500,1818.2168640911657,9169.629143940509,0.19828684841553088,,,,1818.2168640911657,9169.629143940509,0.19828684841553088,,1650.5727955797415,19775.993141656978,10.325631181875025,0.3869403141303184
ARMM,HU,1000,2757.788352339753,14184.059387439229,0.19442870880686863,,,,2757.788352339753,14184.059387439229,0.19442870880686863,,1492.4932726770796,18224.553192894575,25.887410767773535,0.39349148035000625
ARMM,HU,2000,15214.878357521067,81184.44110974934,0.18741125946722728,,,,15214.878357521067,81184.44110974934,0.18741125946722728,,1441.7090099192524,21335.441410168827,7.790513694889885,0.39993260035008643
ARMM,PF,1,3.2687550233512406,20.86245455183375,0.15668122920195535,,,,3.2687550233512406,20.86245455183375,0.15668122920195535,,860.5865976974851,43903.46339741396,18.51376339152032,0.42141885647803357
ARMM,PF,10,6.358784209290841,42.02368098061789,0.15131430804987386,0.014062620562573763,0.536543226868191,0.026209669339518907,6.344721588728266,41.48713775374971,0.15293225641132147,0.012767639919874101,2201.604839218844,116708.90914963368,29.61500025043086,0.4276043202189241
ARMM,PF,25,43.025246731724614,292.31739448393074,0.14718674818405236,0.0729305198956822,2.8071769298553986,0.02598002253439684,42.95231621182893,289.5102175540753,0.14836200454239998,0.009603181277704343,3286.982676299783,199212.98660668152,21.549277460079672,0.4290909091272139
ARMM,PF,30,72.7983871415075,484.4966443166623,0.15025570970503396,0.32335140632030823,11.35608535633058,0.028473844302345994,72.47503573518715,473.140558960332,0.15317865772159145,0.02343893500510677,8671.11713103574,464890.65289855323,30.59562028730232,0.4267351519741527
ARMM,PF,50,196.1893816960854,1275.5434543660263,0.1538084657363523,,,,196.1893816960854,1275.5434543660263,0.1538084657363523,,2963.446439574146,116493.37400897172,16.86816678061951,0.4281551763000081
ARMM,PF,100,442.76440459922094,2764.45874783854,0.16016314403150603,0.8742899056390736,26.816614106177546,0.03260254639819238,441.8901146935819,2737.642133732363,0.16141266575669305,0.009700493497016287,800.485761650349,31928.240012061506,21.111034591495415,0.42477742052299605
ARMM,PF,200,689.6229659874359,4197.29187138208,0.16430188491046194,,,,689.6229659874359,4197.29187138208,0.16430188491046194,,1281.2410799659685,33448.954672390784,14.02812026438519,0.4168089631207267
ARMM,PF,250,812.4351390501073,5003.346821714293,0.16237833754081898,2.606907982667003,93.22605367805822,0.02796329866830529,809.8282310674404,4910.120768036235,0.1649304099278448,0.018632738644753045,1954.496710844736,46034.284614485856,11.770496246573362,0.41574166491221703
ARMM,PF,500,1319.315453084572,7790.436702982537,0.16935064148322743,0.5737822553871177,15.791216730545623,0.036335531655216045,1318.741670829185,7774.645486251992,0.1696208107702317,0.002027000196856746,1095.500245992958,25201.459693226345,11.467008655480928,0.41736338321983935
ARMM,PF,1000,1858.7263742898706,10639.174135729683,0.17470588887606273,6.707532908349319,193.40455149758867,0.03468136016660883,1852.018841381521,10445.76958423208,0.17729845814109751,0.018178530497783237,3680.8688510783604,63076.201783328695,13.931375840343573,0.4063878360974985
ARMM,PF,2000,3624.4919727602955,19115.435055373706,0.18961074975593523,,,,3624.4919727602955,19115.435055373706,0.18961074975593523,,1198.5963299120679,16762.144253726834,9.631629849825762,0.40040140898079324
CAR,EQ,1,2.279915762200658,2.893526204795981,0.7879367943589825,,,,2.279915762200658,2.893526204795981,0.7879367943589825,,209.6211307298,17564.94396133053,7.945332827402584,0.11925506137560787
CAR,EQ,10,2.849894702750822,3.5592053073805916,0.8007109611915618,,,,2.849894702750822,3.5592053073805916,0.8007109611915618,,77.58504150050429,16398.933878513508,4.018111777972947,0.12476452480199228
CAR,EQ,25,168.29229835071433,227.83915489491343,0.7386452009459744,0.13148181928079256,4.202492597595118,0.031286627216436554,168.1608165314335,223.6366622973183,0.7519376063119234,0.018444997303178372,376.0778761034665,44487.687114656874,3.9487910280653726,0.12950837891144032
CAR,EQ,30,304.7163590516729,397.6588238816237,0.7662758645144054,,,,304.7163590516729,397.6588238816237,0.7662758645144054,,381.80033960851966,73041.9605871408,6.780157685772773,0.12466072844723255
CAR,EQ,50,1083.073866722863,1414.4869804497982,0.765700838319807,,,,1083.073866722863,1414.4869804497982,0.765700838319807,,209.8728382869423,39924.42452823295,4.762177525439338,0.12429041357774201
CAR,EQ,100,4395.590217213009,5764.759008313389,0.762493316871374,,,,4395.590217213009,5764.759008313389,0.762493316871374,,264.56464906014196,31367.037893891757,4.376648942502675,0.11870618847383015
CAR,EQ,200,9439.360267944483,12090.364695564222,0.7807341222227686,,,,9439.360267944483,12090.364695564222,0.7807341222227686,,303.3212863343898,25971.989648804218,3.881214704800205,0.12228679037496884
CAR,EQ,250,13282.120418062827,17128.97458054303,0.7754183039742565,11.406469556766714,330.529308806629,0.034509706863665425,13270.71394850606,16798.445271736397,0.7899965582430541,0.019296502966504515,165.811866858413,35710.781920097805,5.905189241011965,0.1206741850065016
CAR,EQ,500,24151.994308754074,31285.170391172338,0.7719949741929162,,,,24151.994308754074,31285.170391172338,0.7719949741929162,,96.4070918017571,12900.384299026744,5.657253348487277,0.12193377095157894
CAR,EQ,1000,38394.25341477157,49753.76080095991,0.7716854524498743,31.955886527693444,949.8481650462838,0.033643152351761726,38362.29752824387,48803.9126359136,0.7860496311931761,0.019090982264559953,114.4170857061174,14391.840292732302,31.515918697578268,0.12475968246418866
CAR,EQ,2000,108630.26703655843,239506.85670319275,0.4535580673215454,3499.4243577103466,53771.49849890226,0.06507953944749721,105130.84267884809,185735.35820429045,0.5660249275919483,0.2245092238237598,365.48605611984425,14123.793924975305,8.52476967807916,0.22792955029841333
CAR,HU,1,190.97035815718422,252.13174403867194,0.757422905573894,,,,190.97035815718422,252.13174403867194,0.757422905573894,,477.6491354142247,57266.14768278066,6.8261244985594365,0.10795158618022094
CAR,HU,10,1094.1106022264532,1440.7686886672602,0.7593936562006545,,,,1094.1106022264532,1440.7686886672602,0.7593936562006545,,156.0617935986896,24092.499916549645,3.4059382227269057,0.1116500942586404
CAR,HU,25,2958.5947410296912,3873.6986454475855,0.7637648180264784,,,,2958.5947410296912,3873.6986454475855,0.7637648180264784,,54.33228858475317,9966.210956502593,3.954252153150369,0.10834757902403581
CAR,HU,30,3397.7768046591336,4459.6315078900725,0.7618963133271699,,,,3397.7768046591336,4459.6315078900725,0.7618963133271699,,56129.21426761555,8861247.852498699,9.91128335131895,0.1106563728782356
CAR,HU,50,4902.790741069219,6292.143712452771,0.7791924287053574,,,,4902.790741069219,6292.143712452771,0.7791924287053574,,119.05395610904583,20021.723276930992,5.107376028003962,0.10886890253024044
CAR,HU,100,7491.183204953373,9724.814673205297,0.7703162946224332,,,,7491.183204953373,9724.814673205297,0.7703162946224332,,16911.37736974198,2673072.630280997,3.921908817357464,0.10994798461752489
CAR,HU,200,10924.253584247163,13964.144928210855,0.7823073765281254,,,,10924.253584247163,13964.144928210855,0.7823073765281254,,116.01095283055548,25138.396033071425,4.8003524739297,0.10882402727085157
CAR,HU,250,12029.679194669838,15482.991889942437,0.7769608923249628,,,,12029.679194669838,15482.991889942437,0.7769608923249628,,225.52003376314315,38454.23987657029,7.347250893603287,0.10503030287079053
CAR,HU,500,15923.567081386105,20041.57346707846,0.7945267923969718,,,,15923.567081386105,20041.57346707846,0.7945267923969718,,234.09087881972178,29868.909542387017,26.59055717793893,0.10807683133098193
CAR,HU,1000,19914.552189834852,25694.48532456946,0.7750516088676916,,,,19914.552189834852,25694.48532456946,0.7750516088676916,,167.81093405349714,24759.76167269815,11.174305144932594,0.11046851408957617
CAR,HU,2000,0.0003837391657857793,0.0005078581047296155,0.7556031147520677,,,,0.0003837391657857793,0.0005078581047296155,0.7556031147520677,,2724.0970030623653,429451.94353878207,7.815357386234429,0.10881422375028281
CAR,PF,1,169.5640869633075,218.57491647893067,0.7757710248497451,,,,169.5640869633075,218.57491647893067,0.7757710248497451,,669.3765254563982,70048.79687104272,6.515821517675296,0.10653794622715418
CAR,PF,10,672.3916422635698,838.1914335814706,0.8021934075256981,,,,672.3916422635698,838.1914335814706,0.8021934075256981,,144.1248889410296,13143.537270249139,3.4565181693951716,0.10437560571418006
CAR,PF,25,1611.00478966262,1914.3795193626413,0.8415284291168009,,,,1611.00478966262,1914.3795193626413,0.8415284291168009,,170.8743993352118,14516.41963078827,6.4031801211004415,0.10642289009735888
CAR,PF,30,1835.5804246693094,2116.3385812877987,0.8673377884328665,,,,1835.5804246693094,2116.3385812877987,0.8673377884328665,,395.6716266954521,34734.68267614172,2.9764558631571933,0.10320359026558662
CAR,PF,50,2529.8950888115,2938.4099915647203,0.8609741649647455,,,,2529.8950888115,2938.4099915647203,0.8609741649647455,,230.63317163253086,19026.359735208258,3.6027808455385424,0.1016384988218929
CAR,PF,100,4335.679861919474,5123.396413780569,0.8462511021512317,,,,4335.679861919474,5123.396413780569,0.8462511021512317,,127.2588336562198,8944.70843268613,3.5446173433000125,0.10182329806490205
CAR,PF,200,6835.372549180304,8364.401214411835,0.8171980723979357,,,,6835.372549180304,8364.401214411835,0.8171980723979357,,3236.5226855772285,366372.2837046197,8.64925429685054,0.10382987148336281
CAR,PF,250,7148.368257904268,8578.692817424146,0.833270104203434,,,,7148.368257904268,8578.692817424146,0.833270104203434,,365.70618112289407,27464.67270614199,3.466654053892519,0.10224234321457239
CAR,PF,500,7921.405461872022,9574.042874140338,0.8273835375510884,,,,7921.405461872022,9574.042874140338,0.8273835375510884,,184.38763902929702,17938.617629916804,3.6830080787886468,0.10381730614631028
CAR,PF,1000,8796.763593267422,10800.828431074597,0.814452673644795,,,,8796.763593267422,10800.828431074597,0.814452673644795,,247.80509035974873,17754.562785462724,3.1108913176482127,0.0975827143817391
CAR,PF,2000,0.0003810335633520262,0.0003396776980099649,1.121750310910456,,,,0.0003810335633520262,0.0003396776980099649,1.121750310910456,,139.54091430496163,5149.622017592102,2.322132495186393,0.08776820490998793
I - Ilocos,EQ,1,175.63398053613204,267.0661195729612,0.6576423127612399,0.7742397906181283,21.149506810088344,0.03660793594717844,174.8597407455139,245.91661276287297,0.7110529816630313,0.07919202497084396,98.90593109858102,38863.28985997762,10.523842797443178,0.08458435516993462
I - Ilocos,EQ,10,219.5424756701652,323.5647908361346,0.6785116362717901,0.5110015505855876,16.01602712120929,0.0319056371919408,219.03147411957963,307.54876371492503,0.7121845377424623,0.04949867097659711,145.58268813894944,102159.86892091879,6.282342805158047,0.08357261126120823
I - Ilocos,EQ,25,3512.8020226532158,4961.450792846037,0.7080191196732936,10.490568087605185,309.3605637836565,0.03391048929863439,3502.311454565611,4652.090229062377,0.7528468456364178,0.06235284329126602,924.6679922918809,202890.28747578964,4.9702715109256825,0.08005284598692398
I - Ilocos,EQ,30,5450.389770489996,7727.099559767306,0.7053603655980497,17.464591187108002,505.5402258186128,0.034546392740217424,5432.925179302889,7221.559333948695,0.7523202300315666,0.0654243189062568,547.533008051414,132423.24715156213,6.8125400370195,0.08125527275012105
I - Ilocos,EQ,50,16249.344474682988,23208.1745859704,0.7001560770964683,39.83418564562062,1220.9886298180675,0.03262453447380267,16209.510289037371,21987.185956152312,0.7372253239392706,0.05261028286801017,88.78358779849603,27847.348307638313,13.043984197295982,0.08131445657266578
I - Ilocos,EQ,100,56979.355450913295,80023.32363408676,0.7120343527776488,73.24249462877575,2364.6028309489548,0.03097454408416753,56906.112956284516,77658.7208031378,0.7327717012045507,0.029548920534234444,117.44440666672284,27165.346248199086,6.693216232786879,0.08028804745694551
I - Ilocos,EQ,200,115028.33985458406,160952.1543115136,0.7146741237893179,40.475335848565464,1741.5937369400376,0.023240400439014104,114987.86451873549,159210.56057457355,0.7222376713187669,0.010820568040172259,330.4177323454223,44954.659508409604,4.990262693176848,0.07917572459156155
I - Ilocos,EQ,250,143403.2798264045,219482.00630213204,0.6533714642147022,548.1661381040796,9668.555014662212,0.05669576656209684,142855.11368830045,209813.45128746977,0.6808672790600623,0.04405169780229174,960.4646304409958,159133.59303993682,18.526623421552667,0.08604652150775242
I - Ilocos,EQ,500,238895.12439343828,581626.6690314173,0.41073619404569295,5478.189341712493,110518.82326128415,0.04956793042178144,233416.93505172574,471107.84577013506,0.49546390947947727,0.1900167738960992,1018.3940160159714,50403.21820268252,7.016497707615379,0.16225279789221486
I - Ilocos,EQ,1000,302542.18711857946,905235.4279591113,0.3342138163998648,19052.250613473832,295967.1172389011,0.06437286273966403,283489.93650510564,609268.3107202108,0.4652957186793363,0.3269504353206442,1982.0595448220095,81945.21461630012,9.777972013434601,0.2285217589410337
I - Ilocos,EQ,2000,683079.3759757692,3815566.9534209277,0.1790243453501294,179313.9979034437,2111661.427511765,0.08491607393460553,503765.3780723266,1703905.525909159,0.29565335073582244,0.5534331996503193,4370.007164839392,17066.003591282315,9.561107834237223,0.689889330536071
I - Ilocos,HU,1,1327.607441424785,1659.5354249838665,0.7999874069802949,1.9827733358077975,59.57997901201308,0.03327918822207057,1325.6246680889774,1599.9554459718518,0.8285384892600937,0.03590160120419984,153.14399974902915,66127.97284625433,4.885957397331773,0.06784195663772206
I - Ilocos,HU,10,7182.138118269463,9044.948789619197,0.7940496165674632,4.13940858692627,134.11234310157033,0.030865232022613147,7177.998709682537,8910.836446517627,0.8055359059460364,0.01482731922766548,132.65138528942666,47081.45980057252,6.104731878960341,0.06587266453902496
I - Ilocos,HU,25,20156.28372510921,25319.636500576536,0.7960731870953299,40.76762148198451,1275.0815056171532,0.0319725612067854,20115.516103627233,24044.554994959388,0.8365934036976013,0.05035939222856217,49.13703026350441,19940.92383898788,4.47653001939939,0.06634039849531355
I - Ilocos,HU,30,23073.805261478814,28766.86346598695,0.8020966654484445,10.624731491523425,435.2651664276149,0.024409790424362688,23063.18052998729,28331.598299559333,0.814044456162786,0.015130782921198863,165.38860463414855,40062.23055201226,3.71747562631289,0.06802325962420327
I - Ilocos,HU,50,34227.01407580913,42859.24946592204,0.7985910743262895,15.66065374068989,641.4742752382396,0.02441353355108998,34211.353422068445,42217.7751906838,0.8103542469385707,0.0149669973980362,32.85092716921581,14799.984782594684,12.958066115656571,0.06707834180858731
I - Ilocos,HU,100,53579.05599723893,65805.85695310697,0.8141988947187359,56.70883258833805,1392.682587638987,0.04071913664439251,53522.347164650586,64413.174365467996,0.8309223647475446,0.02116350507571701,137.69322216586326,26672.31073947191,6.451858546094334,0.0658941523319712
I - Ilocos,HU,200,76555.42411141624,94921.51119254992,0.806512908924535,85.4057722780998,2006.3688380858225,0.04256733391033985,76470.01833913814,92915.14235446409,0.8230092146596616,0.021137135438308276,88.34041672433645,44247.55705155401,8.917365222844209,0.06795730751866792
I - Ilocos,HU,250,85469.2577066962,107863.15912304742,0.7923860046523868,45.16805740634284,1621.1644179290265,0.027861490732718677,85424.08964928986,106241.99470511836,0.8040520124494089,0.015029825114612538,35.70835016065196,11830.259093035935,3.845538608535052,0.06841598356959651
I - Ilocos,HU,500,120079.04878007255,164293.24399792994,0.7308824505381701,433.5463316874066,8892.70993635391,0.048753004965904075,119645.50244838514,155400.53406157618,0.7699169322093616,0.05412705793590609,192.78540865116068,29527.031437896974,6.789283465725127,0.07167245833648082
I - Ilocos,HU,1000,152847.55880023827,250559.5203674241,0.6100249496650553,1655.8732353007986,29758.86689372841,0.05564302032110533,151191.68556493754,220800.6534736953,0.6847429261931487,0.11876965141891067,489.23803341031396,41386.97306054874,130.32026642849868,0.09187007799116112
I - Ilocos,HU,2000,0.0011119367379031084,0.0001259844103690023,8.825986760157855,,,,0.0011119367379031084,0.0001259844103690023,8.825986760157855,,3.0,,3.0,
I - Ilocos,PF,1,305.85219907955917,352.8247799203617,0.8668671150268838,0.14888135763985913,5.73735940887967,0.025949456366536235,305.7033177219193,347.0874205114819,0.8807674944583778,0.016261214448074438,1548.246440624377,384048.64510777604,3.830295265756489,0.06366045755487795
I - Ilocos,PF,10,1261.3576983738085,1484.5957144169008,0.8496304321269224,0.5265577676584438,23.426012570149787,0.022477481649156177,1260.8311406061498,1461.1697018467519,0.86289165386649,0.01577938851813993,137.115971252006,29094.182115725846,6.796141618910393,0.06737618485051822
I - Ilocos,PF,25,3596.7550482441443,4378.221795587305,0.821510470727915,3.776801283681529,135.93274786770303,0.02778433705583082,3592.978246960463,4242.2890477196015,0.8469432908848659,0.031047478682945228,220.02800918785115,44054.56329583801,3.609747000619839,0.06325975428088307
I - Ilocos,PF,30,4408.570251529508,5304.115387027638,0.8311603217214356,4.381338891825524,166.95841121592838,0.026242097417656367,4404.188912637682,5137.156975811708,0.8573202908485754,0.031477145392474176,479.9333322113435,106168.93504143285,4.071100292291958,0.06689823017924301
I - Ilocos,PF,50,7166.0941400643505,8357.905424864317,0.8574031142713828,11.908912317112918,321.270904529472,0.03706813206304665,7154.185227747237,8036.6345203348465,0.8901966625016012,0.03843916486225226,218.58654285940335,59393.242337541444,5.440551703412189,0.06833398284579549
I - Ilocos,PF,100,12017.430954763171,14064.658023359663,0.8544417457433874,5.7061185583597265,225.02701226494983,0.025357482645866826,12011.724836204809,13839.63101109471,0.867922333086443,0.015999465603159898,60.952412119698714,21343.427066214957,3.5872513269891972,0.06588922503425927
I - Ilocos,PF,200,16713.780184869098,20072.828825471068,0.832656937903064,24.84692429691801,741.3786625351277,0.033514485313017386,16688.93326057218,19331.450162935933,0.8633047764088473,0.03693443853784914,521.1843710435205,105035.58616396297,4.4839576852680825,0.06457896216846494
I - Ilocos,PF,250,18033.844566049367,21878.813667845836,0.8242606221631101,18.29148533426656,676.7074321188226,0.02703012330896755,18015.553080715104,21202.106235727028,0.8497058207527345,0.030929804622512262,105.26939595814844,18896.3692577777,3.604293008719148,0.06641545835239428
I - Ilocos,PF,500,23040.720652756143,26695.247770698028,0.863101959220125,13.667120874669521,433.09928609561723,0.031556553689751805,23027.05353188147,26262.148484602414,0.8768152973235342,0.016223834662100704,100.31295588362389,17980.829595545085,3.7919483820772832,0.06486462775662069
I - Ilocos,PF,1000,28520.75580560916,33980.17902377426,0.8393350660587924,,,,28520.75580560916,33980.17902377426,0.8393350660587924,,53.11402678217253,12253.806720852346,3.7850805797324676,0.06561224059911129
I - Ilocos,PF,2000,0.0011035974699169218,0.0015194971227655916,0.7262912534564704,1.0746853291567228e-06,4.157638241551045e-05,0.025848456905567658,0.0011025227845877649,0.0014779207403500816,0.7459958808931834,0.027361935598692353,5.814278669220804,,5.814278669220804,0.06839824240842594
I - Ilocos,SS,30,410.0541986090353,509.5044387979235,0.804809865006237,0.21166477079165452,7.661269790297895,0.027627896756710395,409.84253383824364,501.84316900762553,0.8166745293129936,0.015036708626863328,4309.7059273410705,1371202.5536619409,5.499929076464994,0.06765692890420187
I - Ilocos,SS,50,710.4374437171907,913.1679984410893,0.7779920506741486,0.42261732196553964,13.378289954993626,0.03158978639177962,710.0148263952252,899.7897084860958,0.7890897391900953,0.0146504147953414,62.751137312426735,14954.732699801818,22.556855092482415,0.06814260990367922
I - Ilocos,SS,100,884.002447724963,1060.9745300341592,0.8331985572702688,0.9464985029236422,23.09806487497966,0.0409773939092582,883.0559492220393,1037.8764651591796,0.8508295340203178,0.0217706120374407,233.31388094135224,84723.80590887278,5.883215994026845,0.06341454699368032
I - Ilocos,SS,200,1027.1462238806137,1296.9780858559584,0.7919534146968524,1.4565419395443209,45.949679117319214,0.03169863136204852,1025.6896819410692,1251.028406738638,0.8198772117533171,0.035428261755860044,88.71423942902877,27057.579280169568,3.7920373214338055,0.06793655839397676
I - Ilocos,SS,250,1069.686737895576,1321.2975907771308,0.8095729117816918,1.5310052988068839,47.56359222483185,0.03218859693292008,1068.1557325967692,1273.7339985522985,0.8386018853314855,0.03599763789537903,517.852887812647,104336.42803397105,3.8995455049322865,0.06574820164640899
I - Ilocos,SS,500,1197.0919924348964,1516.5148224284508,0.789370453048358,2.4211489467640455,76.1843311464789,0.03178014311248497,1194.6708434881325,1440.3304912819722,0.8294421667243959,0.05023645665690371,158.61255139818837,57366.003053184715,4.483973485876807,0.06537468969558105
I - Ilocos,SS,1000,1306.8009108283043,1628.0233391274126,0.8026917547316754,1.9378502451647495,59.12005867630605,0.03277821924661578,1304.8630605831395,1568.9032804511048,0.831703953227731,0.03631401175611721,474.78671702490567,150151.01322154535,3.471563839281689,0.0672475255597534
I - Ilocos,SS,2000,29445.9904609019,37562.51069229193,0.78391965601342,30.116036892644264,1096.7189221761985,0.027460123358577223,29415.874424009256,36465.79177011569,0.8066703887701142,0.029197167653685414,71.23255668664166,36387.73622874051,5.944460197556064,0.06787666847716596
II - Cagayan Valley,EQ,1,115.08007229616354,144.764216841852,0.7949483291294493,,,,115.08007229616354,144.764216841852,0.7949483291294493,,249.00500723085497,38850.83340576429,4.451513477962746,0.09358769792898287
II - Cagayan Valley,EQ,10,198.2471558346662,238.12959960426178,0.8325179069050019,,,,198.2471558346662,238.12959960426178,0.8325179069050019,,1853.244386619664,255636.7328911963,5.306363528088087,0.08690055332781013
II - Cagayan Valley,EQ,25,2050.8966962053864,2404.941544906363,0.8527844265276054,,,,2050.8966962053864,2404.941544906363,0.8527844265276054,,450.9836124016902,71061.63050287392,5.166026400650583,0.08914749838669961
II - Cagayan Valley,EQ,30,2797.5076025734807,3351.692231778594,0.8346552753410083,,,,2797.5076025734807,3351.692231778594,0.8346552753410083,,344.934444472196,50316.99302853317,4.823204716797878,0.09157598109846317
II - Cagayan Valley,EQ,50,6426.797588514393,7643.4235579777915,0.8408270900814401,,,,6426.797588514393,7643.4235579777915,0.8408270900814401,,170.94184005025917,31074.16693550341,5.92461866677136,0.08957259703832622
II - Cagayan Valley,EQ,100,14198.926933954324,17149.664300551238,0.8279419751381333,,,,14198.926933954324,17149.664300551238,0.8279419751381333,,657.1267650648963,112151.99064415066,6.061866500891813,0.09167383488813305
II - Cagayan Valley,EQ,200,24427.79587474844,29365.77524262993,0.8318457685151426,26.504938146719464,738.9880048345215,0.035866533655921254,24401.290936601723,28626.78723779542,0.852393624681192,0.025164941116955147,70.29944405106515,12321.067218290676,4.787316916093963,0.09063087394308096
II - Cagayan Valley,EQ,250,27282.02952639702,32748.773110479957,0.8330702782165137,,,,27282.02952639702,32748.773110479957,0.8330702782165137,,216.87473921053885,24294.96293002189,5.457379486341668,0.09222034657726101
II - Cagayan Valley,EQ,500,39476.80559424784,45804.93803064549,0.8618460648901248,,,,39476.80559424784,45804.93803064549,0.8618460648901248,,3162.229309884532,502892.78629717726,3.9904956721840863,0.08988658571912952
II - Cagayan Valley,EQ,1000,49204.40068786787,58551.1923999323,0.8403654762789214,,,,49204.40068786787,58551.1923999323,0.8403654762789214,,172.23435566445167,33927.08226650604,8.930785703921647,0.0855915151561828
II - Cagayan Valley,EQ,2000,78253.0615081657,87978.97056271594,0.8894518884189818,,,,78253.0615081657,87978.97056271594,0.8894518884189818,,203.61109060921567,21807.113708694244,4.355483937557607,0.08596079924095651
II - Cagayan Valley,HU,1,2126.3904751291275,2340.1741179937803,0.908646266437675,,,,2126.3904751291275,2340.1741179937803,0.908646266437675,,445.88283737013745,46378.95691164028,5.700047966494786,0.06822073330654603
II - Cagayan Valley,HU,10,12351.643955547548,13419.521142482965,0.9204235996503053,,,,12351.643955547548,13419.521142482965,0.9204235996503053,,1874.3081159422406,262038.20373274904,4.419072218185147,0.07053036751931306
II - Cagayan Valley,HU,25,26670.096629880372,28311.386199119475,0.9420272268657001,,,,26670.096629880372,28311.386199119475,0.9420272268657001,,728.3875984412898,108846.40349473222,3.805395211000418,0.07120441252044457
II - Cagayan Valley,HU,30,30470.270535601983,31385.64148522304,0.9708347223028074,,,,30470.270535601983,31385.64148522304,0.9708347223028074,,217.82500725615193,25068.65904042282,3.6962314797042692,0.06700164227269825
