region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,PF,25,0.0,0.003167426908771956,0.0,,,,0.0,0.003167426908771956,0.0,,,,,
ARMM,PF,30,0.0,0.005682000416727352,0.0,,,,0.0,0.005682000416727352,0.0,,,,,
ARMM,PF,50,0.0,0.02106387114068895,0.0,,,,0.0,0.02106387114068895,0.0,,,,,
ARMM,PF,100,0.0,0.06515902875456889,0.0,,,,0.0,0.06515902875456889,0.0,,,,,
ARMM,PF,200,0.0,0.12845780423061856,0.0,,,,0.0,0.12845780423061856,0.0,,,,,
ARMM,PF,250,0.0,0.1569689328189883,0.0,,,,0.0,0.1569689328189883,0.0,,,,,
ARMM,PF,500,0.0,0.28794994907571847,0.0,,,,0.0,0.28794994907571847,0.0,,,,,
ARMM,PF,1000,0.0,0.44995171967394715,0.0,,,,0.0,0.44995171967394715,0.0,,,,,
ARMM,PF,2000,0.0,1.2356315875972121,0.0,,,,0.0,1.2356315875972121,0.0,,,,,
CAR,EQ,1,0.0,0.00014551868420244866,0.0,,,,0.0,0.00014551868420244866,0.0,,,,,
CAR,EQ,10,0.0,0.00018271412474397847,0.0,,,,0.0,0.00018271412474397847,0.0,,,,,
CAR,EQ,25,0.0,0.00780217512425892,0.0,,,,0.0,0.00780217512425892,0.0,,,,,
CAR,EQ,30,0.0,0.013709513282529638,0.0,,,,0.0,0.013709513282529638,0.0,,,,,
CAR,EQ,50,0.0,0.05393429170952335,0.0,,,,0.0,0.05393429170952335,0.0,,,,,
CAR,EQ,100,0.0,0.17773259994270366,0.0,,,,0.0,0.17773259994270366,0.0,,,,,
CAR,EQ,200,0.0,0.3103595928147771,0.0,,,,0.0,0.3103595928147771,0.0,,,,,
CAR,EQ,250,0.0,0.2703962573089786,0.0,,,,0.0,0.2703962573089786,0.0,,,,,
CAR,EQ,500,0.0,0.06482953694556355,0.0,,,,0.0,0.06482953694556355,0.0,,,,,
CAR,EQ,1000,0.0,0.10204462469248299,0.0,,,,0.0,0.10204462469248299,0.0,,,,,
CAR,EQ,2000,0.0,0.26360052836563375,0.0,,,,0.0,0.26360052836563375,0.0,,,,,
CAR,HU,1,0.0,0.01119462311858423,0.0,,,,0.0,0.01119462311858423,0.0,,,,,
CAR,HU,10,0.0,0.05944685131273247,0.0,,,,0.0,0.05944685131273247,0.0,,,,,
CAR,HU,25,0.0,0.143062853773779,0.0,,,,0.0,0.143062853773779,0.0,,,,,
CAR,HU,30,0.0,0.1644344351904389,0.0,,,,0.0,0.1644344351904389,0.0,,,,,
CAR,HU,50,0.0,0.21419876163171306,0.0,,,,0.0,0.21419876163171306,0.0,,,,,
CAR,HU,100,0.0,0.2686129329688146,0.0,,,,0.0,0.2686129329688146,0.0,,,,,
CAR,HU,200,0.0,0.275776755361383,0.0,,,,0.0,0.275776755361383,0.0,,,,,
CAR,HU,250,0.0,0.25210398668080464,0.0,,,,0.0,0.25210398668080464,0.0,,,,,
CAR,HU,500,0.0,0.12516397773120008,0.0,,,,0.0,0.12516397773120008,0.0,,,,,
CAR,HU,1000,0.0,0.06472865571856623,0.0,,,,0.0,0.06472865571856623,0.0,,,,,
CAR,HU,2000,0.0,6.449815447516923e-09,0.0,,,,0.0,6.449815447516923e-09,0.0,,,,,
CAR,PF,1,0.0,0.012271597693606884,0.0,,,,0.0,0.012271597693606884,0.0,,,,,
CAR,PF,10,0.0,0.05398242418605653,0.0,,,,0.0,0.05398242418605653,0.0,,,,,
CAR,PF,25,0.0,0.1802067797087615,0.0,,,,0.0,0.1802067797087615,0.0,,,,,
CAR,PF,30,0.0,0.21340827954051986,0.0,,,,0.0,0.21340827954051986,0.0,,,,,
CAR,PF,50,0.0,0.30637865278411763,0.0,,,,0.0,0.30637865278411763,0.0,,,,,
CAR,PF,100,0.0,0.38288417682844617,0.0,,,,0.0,0.38288417682844617,0.0,,,,,
CAR,PF,200,0.0,0.4161597348926303,0.0,,,,0.0,0.4161597348926303,0.0,,,,,
CAR,PF,250,0.0,0.42505887302256956,0.0,,,,0.0,0.42505887302256956,0.0,,,,,
CAR,PF,500,0.0,0.47372647215234437,0.0,,,,0.0,0.47372647215234437,0.0,,,,,
CAR,PF,1000,0.0,0.5052307833463121,0.0,,,,0.0,0.5052307833463121,0.0,,,,,
CAR,PF,2000,0.0,5.1107739509598853e-08,0.0,,,,0.0,5.1107739509598853e-08,0.0,,,,,
I - Ilocos,EQ,1,0.0,0.014447142169353734,0.0,,,,0.0,0.014447142169353734,0.0,,,,,
I - Ilocos,EQ,10,0.0,0.017952221428032236,0.0,,,,0.0,0.017952221428032236,0.0,,,,,
I - Ilocos,EQ,25,0.0,0.43037701385747795,0.0,,,,0.0,0.43037701385747795,0.0,,,,,
I - Ilocos,EQ,30,0.0,0.6793586925215686,0.0,,,,0.0,0.6793586925215686,0.0,,,,,
I - Ilocos,EQ,50,0.0,1.961053501991965,0.0,,,,0.0,1.961053501991965,0.0,,,,,
I - Ilocos,EQ,100,0.0,4.196221402305597,0.0,,,,0.0,4.196221402305597,0.0,,,,,
I - Ilocos,EQ,200,0.0,0.9605050277288988,0.0,,,,0.0,0.9605050277288988,0.0,,,,,
I - Ilocos,EQ,250,0.0,1.1341956487707252,0.0,,,,0.0,1.1341956487707252,0.0,,,,,
I - Ilocos,EQ,500,0.0,1.8805932195356216,0.0,,,,0.0,1.8805932195356216,0.0,,,,,
I - Ilocos,EQ,1000,0.0,2.4458766875598106,0.0,,,,0.0,2.4458766875598106,0.0,,,,,
I - Ilocos,EQ,2000,0.0,5.758685585226926,0.0,,,,0.0,5.758685585226926,0.0,,,,,
I - Ilocos,HU,1,0.0,0.18031706397125194,0.0,,,,0.0,0.18031706397125194,0.0,,,,,
I - Ilocos,HU,10,0.0,0.8698927939871253,0.0,,,,0.0,0.8698927939871253,0.0,,,,,
I - Ilocos,HU,25,0.0,2.1047262319727587,0.0,,,,0.0,2.1047262319727587,0.0,,,,,
I - Ilocos,HU,30,0.0,2.3742203555633195,0.0,,,,0.0,2.3742203555633195,0.0,,,,,
I - Ilocos,HU,50,0.0,2.9464000869099327,0.0,,,,0.0,2.9464000869099327,0.0,,,,,
I - Ilocos,HU,100,0.0,3.101532201663216,0.0,,,,0.0,3.101532201663216,0.0,,,,,
I - Ilocos,HU,200,0.0,1.4826034533919445,0.0,,,,0.0,1.4826034533919445,0.0,,,,,
I - Ilocos,HU,250,0.0,0.6578618665662671,0.0,,,,0.0,0.6578618665662671,0.0,,,,,
I - Ilocos,HU,500,0.0,0.9567789853896127,0.0,,,,0.0,0.9567789853896127,0.0,,,,,
I - Ilocos,HU,1000,0.0,1.2512466061629246,0.0,,,,0.0,1.2512466061629246,0.0,,,,,
I - Ilocos,HU,2000,0.0,1.9281520254040444e-06,0.0,,,,0.0,1.9281520254040444e-06,0.0,,,,,
I - Ilocos,PF,1,0.0,0.06411789279511611,0.0,,,,0.0,0.06411789279511611,0.0,,,,,
I - Ilocos,PF,10,0.0,0.25519584018931435,0.0,,,,0.0,0.25519584018931435,0.0,,,,,
I - Ilocos,PF,25,0.0,0.680392494330495,0.0,,,,0.0,0.680392494330495,0.0,,,,,
I - Ilocos,PF,30,0.0,0.8222118365059239,0.0,,,,0.0,0.8222118365059239,0.0,,,,,
I - Ilocos,PF,50,0.0,1.3794635474288552,0.0,,,,0.0,1.3794635474288552,0.0,,,,,
I - Ilocos,PF,100,0.0,2.3243090697370157,0.0,,,,0.0,2.3243090697370157,0.0,,,,,
I - Ilocos,PF,200,0.0,3.0935278895609506,0.0,,,,0.0,3.0935278895609506,0.0,,,,,
I - Ilocos,PF,250,0.0,3.2476477644344808,0.0,,,,0.0,3.2476477644344808,0.0,,,,,
I - Ilocos,PF,500,0.0,3.846169515213847,0.0,,,,0.0,3.846169515213847,0.0,,,,,
I - Ilocos,PF,1000,0.0,4.504207760744262,0.0,,,,0.0,4.504207760744262,0.0,,,,,
I - Ilocos,SS,30,0.0,0.05535164291821828,0.0,,,,0.0,0.05535164291821828,0.0,,,,,
I - Ilocos,SS,50,0.0,0.08713106172605438,0.0,,,,0.0,0.08713106172605438,0.0,,,,,
I - Ilocos,SS,100,0.0,0.11357385791211903,0.0,,,,0.0,0.11357385791211903,0.0,,,,,
I - Ilocos,SS,200,0.0,0.13834252786055146,0.0,,,,0.0,0.13834252786055146,0.0,,,,,
I - Ilocos,SS,250,0.0,0.14563362915997533,0.0,,,,0.0,0.14563362915997533,0.0,,,,,
I - Ilocos,SS,500,0.0,0.1662083975523281,0.0,,,,0.0,0.1662083975523281,0.0,,,,,
I - Ilocos,SS,1000,0.0,0.1829710340063398,0.0,,,,0.0,0.1829710340063398,0.0,,,,,
I - Ilocos,SS,2000,0.0,1.9628277061922321,0.0,,,,0.0,1.9628277061922321,0.0,,,,,
II - Cagayan Valley,EQ,1,0.0,0.01213694486471367,0.0,,,,0.0,0.01213694486471367,0.0,,,,,
II - Cagayan Valley,EQ,10,0.0,0.01821015908395179,0.0,,,,0.0,0.01821015908395179,0.0,,,,,
II - Cagayan Valley,EQ,25,0.0,0.21556785060449257,0.0,,,,0.0,0.21556785060449257,0.0,,,,,
II - Cagayan Valley,EQ,30,0.0,0.30801636011297806,0.0,,,,0.0,0.30801636011297806,0.0,,,,,
II - Cagayan Valley,EQ,50,0.0,0.6525722783809536,0.0,,,,0.0,0.6525722783809536,0.0,,,,,
II - Cagayan Valley,EQ,100,0.0,1.3617009171742538,0.0,,,,0.0,1.3617009171742538,0.0,,,,,
II - Cagayan Valley,EQ,200,0.0,1.9617336550471705,0.0,,,,0.0,1.9617336550471705,0.0,,,,,
II - Cagayan Valley,EQ,250,0.0,2.100609749165192,0.0,,,,0.0,2.100609749165192,0.0,,,,,
II - Cagayan Valley,EQ,500,0.0,2.3746221653878004,0.0,,,,0.0,2.3746221653878004,0.0,,,,,
II - Cagayan Valley,EQ,1000,0.0,2.3361901946534855,0.0,,,,0.0,2.3361901946534855,0.0,,,,,
II - Cagayan Valley,EQ,2000,0.0,0.6092199597082371,0.0,,,,0.0,0.6092199597082371,0.0,,,,,
II - Cagayan Valley,HU,1,0.0,0.21836701686037444,0.0,,,,0.0,0.21836701686037444,0.0,,,,,
II - Cagayan Valley,HU,10,0.0,1.0715085334776604,0.0,,,,0.0,1.0715085334776604,0.0,,,,,
II - Cagayan Valley,HU,25,0.0,1.7313905542964143,0.0,,,,0.0,1.7313905542964143,0.0,,,,,
II - Cagayan Valley,HU,30,0.0,1.7840542489344615,0.0,,,,0.0,1.7840542489344615,0.0,,,,,
II - Cagayan Valley,HU,50,0.0,1.4960256293150644,0.0,,,,0.0,1.4960256293150644,0.0,,,,,
II - Cagayan Valley,HU,100,0.0,0.37800014827012773,0.0,,,,0.0,0.37800014827012773,0.0,,,,,
II - Cagayan Valley,HU,200,0.0,0.5211413329855104,0.0,,,,0.0,0.5211413329855104,0.0,,,,,
II - Cagayan Valley,HU,250,0.0,0.5865545110080193,0.0,,,,0.0,0.5865545110080193,0.0,,,,,
II - Cagayan Valley,HU,500,0.0,0.7718311573929092,0.0,,,,0.0,0.7718311573929092,0.0,,,,,
II - Cagayan Valley,HU,1000,0.0,0.9470841800972659,0.0,,,,0.0,0.9470841800972659,0.0,,,,,
II - Cagayan Valley,HU,2000,0.0,1.0711919468163034e-08,0.0,,,,0.0,1.0711919468163034e-08,0.0,,,,,
II - Cagayan Valley,PF,1,0.0,0.03242535981591849,0.0,,,,0.0,0.03242535981591849,0.0,,,,,
II - Cagayan Valley,PF,10,0.0,0.10372462199468555,0.0,,,,0.0,0.10372462199468555,0.0,,,,,
II - Cagayan Valley,PF,25,0.0,0.4147989379109556,0.0,,,,0.0,0.4147989379109556,0.0,,,,,
II - Cagayan Valley,PF,30,0.0,0.5122627764438091,0.0,,,,0.0,0.5122627764438091,0.0,,,,,
II - Cagayan Valley,PF,50,0.0,0.9301604205153916,0.0,,,,0.0,0.9301604205153916,0.0,,,,,
II - Cagayan Valley,PF,100,0.0,1.6027463501714032,0.0,,,,0.0,1.6027463501714032,0.0,,,,,
II - Cagayan Valley,PF,200,0.0,2.218354274707672,0.0,,,,0.0,2.218354274707672,0.0,,,,,
II - Cagayan Valley,PF,250,0.0,2.4543003141286923,0.0,,,,0.0,2.4543003141286923,0.0,,,,,
II - Cagayan Valley,PF,500,0.0,2.899386656597778,0.0,,,,0.0,2.899386656597778,0.0,,,,,
II - Cagayan Valley,PF,1000,0.0,3.2472452074802436,0.0,,,,0.0,3.2472452074802436,0.0,,,,,
II - Cagayan Valley,SS,1,0.0,0.01861674359651168,0.0,,,,0.0,0.01861674359651168,0.0,,,,,
II - Cagayan Valley,SS,10,0.0,0.0529050911795998,0.0,,,,0.0,0.0529050911795998,0.0,,,,,
II - Cagayan Valley,SS,25,0.0,0.06929506008522146,0.0,,,,0.0,0.06929506008522146,0.0,,,,,
II - Cagayan Valley,SS,30,0.0,0.07219875835461655,0.0,,,,0.0,0.07219875835461655,0.0,,,,,
II - Cagayan Valley,SS,50,0.0,0.0807096768172037,0.0,,,,0.0,0.0807096768172037,0.0,,,,,
II - Cagayan Valley,SS,100,0.0,0.09285102881022221,0.0,,,,0.0,0.09285102881022221,0.0,,,,,
II - Cagayan Valley,SS,200,0.0,0.10417747093303815,0.0,,,,0.0,0.10417747093303815,0.0,,,,,
II - Cagayan Valley,SS,250,0.0,0.10690371855757098,0.0,,,,0.0,0.10690371855757098,0.0,,,,,
II - Cagayan Valley,SS,500,0.0,0.11802286255980199,0.0,,,,0.0,0.11802286255980199,0.0,,,,,
II - Cagayan Valley,SS,1000,0.0,0.13954132562751095,0.0,,,,0.0,0.13954132562751095,0.0,,,,,
III - Central Luzon,EQ,1,0.0,0.03819324797521379,0.0,,,,0.0,0.03819324797521379,0.0,,,,,
III - Central Luzon,EQ,10,0.0,0.04741831863717935,0.0,,,,0.0,0.04741831863717935,0.0,,,,,
III - Central Luzon,EQ,25,0.0,1.3180857148849707,0.0,,,,0.0,1.3180857148849707,0.0,,,,,
III - Central Luzon,EQ,30,0.0,2.030185671048449,0.0,,,,0.0,2.030185671048449,0.0,,,,,
III - Central Luzon,EQ,50,0.0,5.446250839893712,0.0,,,,0.0,5.446250839893712,0.0,,,,,
III - Central Luzon,EQ,100,0.0,12.096420453428609,0.0,,,,0.0,12.096420453428609,0.0,,,,,
III - Central Luzon,EQ,200,0.0,7.849037923236542,0.0,,,,0.0,7.849037923236542,0.0,,,,,
III - Central Luzon,EQ,250,0.0,2.414452690934171,0.0,,,,0.0,2.414452690934171,0.0,,,,,
III - Central Luzon,EQ,500,0.0,3.6336376957449574,0.0,,,,0.0,3.6336376957449574,0.0,,,,,
III - Central Luzon,EQ,1000,0.0,5.217169970122243,0.0,,,,0.0,5.217169970122243,0.0,,,,,
III - Central Luzon,EQ,2000,0.0,15.918184380041351,0.0,,,,0.0,15.918184380041351,0.0,,,,,
III - Central Luzon,HU,1,0.0,0.4357993607131089,0.0,,,,0.0,0.4357993607131089,0.0,,,,,
III - Central Luzon,HU,10,0.0,1.5538130703170903,0.0,,,,0.0,1.5538130703170903,0.0,,,,,
III - Central Luzon,HU,25,0.0,5.392160784818312,0.0,,,,0.0,5.392160784818312,0.0,,,,,
III - Central Luzon,HU,30,0.0,6.2417539270022315,0.0,,,,0.0,6.2417539270022315,0.0,,,,,
III - Central Luzon,HU,50,0.0,7.927956392246585,0.0,,,,0.0,7.927956392246585,0.0,,,,,
III - Central Luzon,HU,100,0.0,5.993317875085325,0.0,,,,0.0,5.993317875085325,0.0,,,,,
III - Central Luzon,HU,200,0.0,1.9863607207536875,0.0,,,,0.0,1.9863607207536875,0.0,,,,,
III - Central Luzon,HU,250,0.0,2.336859236467204,0.0,,,,0.0,2.336859236467204,0.0,,,,,
III - Central Luzon,HU,500,0.0,3.4845072224497238,0.0,,,,0.0,3.4845072224497238,0.0,,,,,
III - Central Luzon,HU,1000,0.0,4.761486079560317,0.0,,,,0.0,4.761486079560317,0.0,,,,,
III - Central Luzon,HU,2000,0.0,1.169720343662397e-07,0.0,,,,0.0,1.169720343662397e-07,0.0,,,,,
III - Central Luzon,PF,1,0.0,0.1681324725296856,0.0,,,,0.0,0.1681324725296856,0.0,,,,,
III - Central Luzon,PF,10,0.0,0.7288940625992982,0.0,,,,0.0,0.7288940625992982,0.0,,,,,
III - Central Luzon,PF,25,0.0,1.6532715649229595,0.0,,,,0.0,1.6532715649229595,0.0,,,,,
III - Central Luzon,PF,30,0.0,1.974248039892652,0.0,,,,0.0,1.974248039892652,0.0,,,,,
III - Central Luzon,PF,50,0.0,2.930824040066926,0.0,,,,0.0,2.930824040066926,0.0,,,,,
III - Central Luzon,PF,100,0.0,4.4800746359412065,0.0,,,,0.0,4.4800746359412065,0.0,,,,,
III - Central Luzon,PF,200,0.0,6.387070130897248,0.0,,,,0.0,6.387070130897248,0.0,,,,,
III - Central Luzon,PF,250,0.0,6.934013970995201,0.0,,,,0.0,6.934013970995201,0.0,,,,,
III - Central Luzon,PF,500,0.0,8.957825379549426,0.0,,,,0.0,8.957825379549426,0.0,,,,,
III - Central Luzon,PF,1000,0.0,9.751435539976768,0.0,,,,0.0,9.751435539976768,0.0,,,,,
III - Central Luzon,PF,2000,0.0,1.245175299213376e-07,0.0,,,,0.0,1.245175299213376e-07,0.0,,,,,
III - Central Luzon,SS,1,0.0,0.01903947443492733,0.0,,,,0.0,0.01903947443492733,0.0,,,,,
III - Central Luzon,SS,10,0.0,0.11040497650603064,0.0,,,,0.0,0.11040497650603064,0.0,,,,,
III - Central Luzon,SS,25,0.0,0.21048782143270178,0.0,,,,0.0,0.21048782143270178,0.0,,,,,
III - Central Luzon,SS,30,0.0,0.22875763122993065,0.0,,,,0.0,0.22875763122993065,0.0,,,,,
III - Central Luzon,SS,50,0.0,0.2767315986791872,0.0,,,,0.0,0.2767315986791872,0.0,,,,,
III - Central Luzon,SS,100,0.0,0.378836148189681,0.0,,,,0.0,0.378836148189681,0.0,,,,,
III - Central Luzon,SS,200,0.0,0.5284525012777723,0.0,,,,0.0,0.5284525012777723,0.0,,,,,
III - Central Luzon,SS,250,0.0,0.5879268509187686,0.0,,,,0.0,0.5879268509187686,0.0,,,,,
III - Central Luzon,SS,500,0.0,0.7358944994521947,0.0,,,,0.0,0.7358944994521947,0.0,,,,,
III - Central Luzon,SS,1000,0.0,0.9152052115686772,0.0,,,,0.0,0.9152052115686772,0.0,,,,,
IVA - CALABARZON,EQ,1,0.0,0.07469643863364209,0.0,,,,0.0,0.07469643863364209,0.0,,,,,
IVA - CALABARZON,EQ,10,0.0,0.1020164587477265,0.0,,,,0.0,0.1020164587477265,0.0,,,,,
IVA - CALABARZON,EQ,25,0.0,1.2896638040412658,0.0,,,,0.0,1.2896638040412658,0.0,,,,,
IVA - CALABARZON,EQ,30,0.0,1.921982048432043,0.0,,,,0.0,1.921982048432043,0.0,,,,,
IVA - CALABARZON,EQ,50,0.0,5.13987610585297,0.0,,,,0.0,5.13987610585297,0.0,,,,,
IVA - CALABARZON,EQ,100,0.0,9.273415949548177,0.0,,,,0.0,9.273415949548177,0.0,,,,,
IVA - CALABARZON,EQ,200,0.0,2.873781955079048,0.0,,,,0.0,2.873781955079048,0.0,,,,,
IVA - CALABARZON,EQ,250,0.0,2.294952975933007,0.0,,,,0.0,2.294952975933007,0.0,,,,,
IVA - CALABARZON,EQ,500,0.0,3.4844901727912254,0.0,,,,0.0,3.4844901727912254,0.0,,,,,
IVA - CALABARZON,EQ,1000,0.0,4.683526944655585,0.0,,,,0.0,4.683526944655585,0.0,,,,,
IVA - CALABARZON,EQ,2000,0.0,9.736518735271416,0.0,,,,0.0,9.736518735271416,0.0,,,,,
IVA - CALABARZON,HU,1,0.0,0.7371317424642632,0.0,,,,0.0,0.7371317424642632,0.0,,,,,
IVA - CALABARZON,HU,10,0.0,1.8945648499933623,0.0,,,,0.0,1.8945648499933623,0.0,,,,,
IVA - CALABARZON,HU,25,0.0,8.207977774175559,0.0,,,,0.0,8.207977774175559,0.0,,,,,
IVA - CALABARZON,HU,30,0.0,9.275752999240991,0.0,,,,0.0,9.275752999240991,0.0,,,,,
IVA - CALABARZON,HU,50,0.0,11.072093259857517,0.0,,,,0.0,11.072093259857517,0.0,,,,,
IVA - CALABARZON,HU,100,0.0,2.3369037358070366,0.0,,,,0.0,2.3369037358070366,0.0,,,,,
IVA - CALABARZON,HU,200,0.0,3.9831621730151903,0.0,,,,0.0,3.9831621730151903,0.0,,,,,
IVA - CALABARZON,HU,250,0.0,4.755726166231345,0.0,,,,0.0,4.755726166231345,0.0,,,,,
IVA - CALABARZON,HU,500,0.0,6.953899403155826,0.0,,,,0.0,6.953899403155826,0.0,,,,,
IVA - CALABARZON,HU,1000,0.0,9.871358948991954,0.0,,,,0.0,9.871358948991954,0.0,,,,,
IVA - CALABARZON,PF,1,0.0,0.16857324191436912,0.0,,,,0.0,0.16857324191436912,0.0,,,,,
IVA - CALABARZON,PF,10,0.0,0.757507998356325,0.0,,,,0.0,0.757507998356325,0.0,,,,,
IVA - CALABARZON,PF,25,0.0,1.4651562631781565,0.0,,,,0.0,1.4651562631781565,0.0,,,,,
IVA - CALABARZON,PF,30,0.0,1.655437557597024,0.0,,,,0.0,1.655437557597024,0.0,,,,,
IVA - CALABARZON,PF,50,0.0,2.3201403207806086,0.0,,,,0.0,2.3201403207806086,0.0,,,,,
IVA - CALABARZON,PF,100,0.0,3.4163894505029795,0.0,,,,0.0,3.4163894505029795,0.0,,,,,
IVA - CALABARZON,PF,200,0.0,4.7751898003001285,0.0,,,,0.0,4.7751898003001285,0.0,,,,,
IVA - CALABARZON,PF,250,0.0,5.175872528232821,0.0,,,,0.0,5.175872528232821,0.0,,,,,
IVA - CALABARZON,PF,500,0.0,6.083166118118385,0.0,,,,0.0,6.083166118118385,0.0,,,,,
IVA - CALABARZON,PF,1000,0.0,6.379683303423074,0.0,,,,0.0,6.379683303423074,0.0,,,,,
IVA - CALABARZON,SS,1,0.0,0.13040899943070672,0.0,,,,0.0,0.13040899943070672,0.0,,,,,
IVA - CALABARZON,SS,10,0.0,0.8525175238292171,0.0,,,,0.0,0.8525175238292171,0.0,,,,,
IVA - CALABARZON,SS,25,0.0,1.2745096341712236,0.0,,,,0.0,1.2745096341712236,0.0,,,,,
IVA - CALABARZON,SS,30,0.0,1.3862544931654581,0.0,,,,0.0,1.3862544931654581,0.0,,,,,
IVA - CALABARZON,SS,50,0.0,1.6437421098340856,0.0,,,,0.0,1.6437421098340856,0.0,,,,,
IVA - CALABARZON,SS,100,0.0,2.0283486364323666,0.0,,,,0.0,2.0283486364323666,0.0,,,,,
IVA - CALABARZON,SS,200,0.0,2.4754344884076627,0.0,,,,0.0,2.4754344884076627,0.0,,,,,
IVA - CALABARZON,SS,250,0.0,2.6558910263991473,0.0,,,,0.0,2.6558910263991473,0.0,,,,,
IVA - CALABARZON,SS,500,0.0,2.957446440827306,0.0,,,,0.0,2.957446440827306,0.0,,,,,
IVA - CALABARZON,SS,1000,0.0,3.4594476487618966,0.0,,,,0.0,3.4594476487618966,0.0,,,,,
IVB - MIMAROPA,EQ,1,0.0,0.006756435540651881,0.0,,,,0.0,0.006756435540651881,0.0,,,,,
IVB - MIMAROPA,EQ,10,0.0,0.008559696821766313,0.0,,,,0.0,0.008559696821766313,0.0,,,,,
IVB - MIMAROPA,EQ,25,0.0,0.09640647570746451,0.0,,,,0.0,0.09640647570746451,0.0,,,,,
IVB - MIMAROPA,EQ,30,0.0,0.14751577701057256,0.0,,,,0.0,0.14751577701057256,0.0,,,,,
IVB - MIMAROPA,EQ,50,0.0,0.3585202216381386,0.0,,,,0.0,0.3585202216381386,0.0,,,,,
IVB - MIMAROPA,EQ,100,0.0,0.8545537126850142,0.0,,,,0.0,0.8545537126850142,0.0,,,,,
IVB - MIMAROPA,EQ,200,0.0,1.8363328759754418,0.0,,,,0.0,1.8363328759754418,0.0,,,,,
IVB - MIMAROPA,EQ,250,0.0,2.229125408156774,0.0,,,,0.0,2.229125408156774,0.0,,,,,
IVB - MIMAROPA,EQ,500,0.0,3.098654206794206,0.0,,,,0.0,3.098654206794206,0.0,,,,,
IVB - MIMAROPA,EQ,1000,0.0,3.6590014980035432,0.0,,,,0.0,3.6590014980035432,0.0,,,,,
IVB - MIMAROPA,EQ,2000,0.0,6.839253450148556,0.0,,,,0.0,6.839253450148556,0.0,,,,,
IVB - MIMAROPA,HU,1,0.0,0.025078714907967457,0.0,,,,0.0,0.025078714907967457,0.0,,,,,
IVB - MIMAROPA,HU,10,0.0,0.08018330373504119,0.0,,,,0.0,0.08018330373504119,0.0,,,,,
IVB - MIMAROPA,HU,25,0.0,0.3362219767781521,0.0,,,,0.0,0.3362219767781521,0.0,,,,,
IVB - MIMAROPA,HU,30,0.0,0.42266924657160115,0.0,,,,0.0,0.42266924657160115,0.0,,,,,
IVB - MIMAROPA,HU,50,0.0,0.7310713392399765,0.0,,,,0.0,0.7310713392399765,0.0,,,,,
IVB - MIMAROPA,HU,100,0.0,1.3061205957349638,0.0,,,,0.0,1.3061205957349638,0.0,,,,,
IVB - MIMAROPA,HU,200,0.0,1.9175032881157716,0.0,,,,0.0,1.9175032881157716,0.0,,,,,
