region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,HU,100,164.07612017034137,911.357621989237,0.1800348361735423,0.28012842545336075,7.180201691029681,0.03901400510842597,163.795991744888,904.1774202982074,0.1811547026808813,0.007878577539470535,1638.1228834894728,28205.310643222467,153.2498516010737,0.40433560162001286
ARMM,HU,200,474.804237077646,2383.697759363204,0.1991881039500948,,,,474.804237077646,2383.697759363204,0.1991881039500948,,743.7084029456034,11019.918577429617,8.033974478397754,0.3922563467194538
ARMM,HU,250,722.8576166471506,3541.81582322775,0.20409237880370398,,,,722.8576166471506,3541.81582322775,0.20409237880370398,,1228.274634650668,15253.50835127291,8.689094074819328,0.38990570029442584
ARMM,HU,500,1818.216864091164,8775.202862269804,0.20719941095707753,,,,1818.216864091164,8775.202862269804,0.20719941095707753,,802.1335962510752,9582.838388824794,6.925171352846959,0.3914523351072483
ARMM,HU,1000,2757.788352339756,13887.50636153659,0.1985805284653435,,,,2757.788352339756,13887.50636153659,0.1985805284653435,,1419.6737038437975,17060.754019569766,8.628231935797062,0.3950593956831041
ARMM,HU,2000,15214.878357521033,79833.54856961413,0.19058251361899312,,,,15214.878357521033,79833.54856961413,0.19058251361899312,,2100.5883216863167,32610.176141607273,6.793079142721664,0.3960314053437826
ARMM,PF,1,3.268755023351245,20.24625703424084,0.16144984318943825,0.006711797687126769,0.18271680246872055,0.03673333594087915,3.2620432256641183,20.063540231772116,0.16258562486885683,0.009024720083307573,1092.347360958828,39732.26515607378,62.34193610808595,0.425080390664175
ARMM,PF,10,6.358784209290857,40.76877090136403,0.15597193804726908,0.002604797218883256,0.0766576116261217,0.033979629206131574,6.356179412071973,40.69211328973791,0.15620175258076185,0.001880302249277692,1407.1486444390068,67525.01595279959,59.84115966486749,0.42455598817459006
ARMM,PF,25,43.02524673172459,282.36693233915355,0.15237353175635512,0.020771324973344614,0.5190644358583482,0.04001685251079901,43.00447540675125,281.84786790329514,0.15258045315959784,0.0018382621207036207,1440.4076216786962,105529.31057960198,30.625640307278054,0.42648567781247215
ARMM,PF,30,72.79838714150743,474.92484881356717,0.15328401393055896,0.28231683190281714,8.383329186391864,0.03367598070240215,72.51607030960464,466.5415196271752,0.1554332621189943,0.017651906838175902,621.9286646212827,33176.250010131065,25.05799060124043,0.43211666973718454
ARMM,PF,50,196.18938169608563,1249.3459293571232,0.15703367424988446,0.6461921212465538,24.73819722799083,0.026121229258993815,195.5431895748391,1224.6077321291332,0.15967822547948712,0.019800918742113628,2769.348766103051,117930.9306760181,246.9274100701654,0.4233310504801359
ARMM,PF,100,442.76440459922156,2717.9999968080297,0.1629008113021325,1.1073525958698103,32.072495431414545,0.034526549336886786,441.65705200335174,2685.927501376613,0.1644337204846334,0.011800035124753461,3159.0710386714973,82722.88401660309,17.59930377974083,0.41780461875501557
ARMM,PF,200,689.6229659874398,4082.9097981491773,0.1689047762701132,0.2969555103610066,8.317443466451477,0.035702738655066395,689.3260104770787,4074.5923546827253,0.16917668087333224,0.0020371362282414016,6268.57278638271,150491.1954428981,12.340296716512217,0.4182867754512515
ARMM,PF,250,812.4351390501057,4758.10277471097,0.17074770712565301,0.3566106164577616,9.671594878167623,0.036871955551277695,812.0785284336478,4748.431179832802,0.17102038498160188,0.0020326578336162826,1804.562776779372,45274.093294303755,11.32011219089423,0.42062075147711914
ARMM,PF,500,1319.3154530845716,7657.90092301398,0.1722816038425995,2.3885382912328654,84.69405232991235,0.028201960179313305,1316.9269147933387,7573.206870684067,0.17389290128745477,0.01105969549375923,3911.873251382812,82234.95717397663,40.390015665247624,0.41266659102208253
ARMM,PF,1000,1858.7263742898745,10454.158916202248,0.1777977921695021,2.0745801947895512,97.66017849149677,0.0212428466426588,1856.651794095085,10356.49873771075,0.17927408104966255,0.009341753772284765,1267.887966530914,24803.15013898559,8.355587271106081,0.4142120985426935
ARMM,PF,2000,3624.4919727602933,18376.005763517547,0.1972404677819654,,,,3624.4919727602933,18376.005763517547,0.1972404677819654,,3384.08826793552,48798.30808379195,7.310163266378499,0.3965447822418667
CAR,EQ,1,2.2799157622006487,2.896789759154173,0.7870490963301238,0.0018732517224757837,0.05671758386980873,0.03302770665929111,2.278042510478173,2.8400721752843654,0.8021072599149991,0.01957946160592944,425.5665178385636,50647.80916367911,4.890516294796657,0.11963716828811358
CAR,EQ,10,2.8498947027508192,3.602061122226306,0.7911844374782293,,,,2.8498947027508192,3.602061122226306,0.7911844374782293,,1959.315948247458,277832.1363648461,4.031782923627333,0.12053345017347786
CAR,EQ,25,168.2922983507147,219.13379323038643,0.7679887974821871,,,,168.2922983507147,219.13379323038643,0.7679887974821871,,575.5587962046667,63664.25898171408,4.989156284038254,0.12320170879970775
CAR,EQ,30,304.7163590516728,412.4149398718792,0.7388586823414689,,,,304.7163590516728,412.4149398718792,0.7388586823414689,,225.6033016329804,28758.27535262529,4.847618453156289,0.12251040619537093
CAR,EQ,50,1083.0738667228613,1421.0722860725357,0.7621525501114291,,,,1083.0738667228613,1421.0722860725357,0.7621525501114291,,323.7405644826009,30686.42429248331,9.71151493637479,0.12136986891699159
CAR,EQ,100,4395.590217213022,5658.183310910474,0.7768553925669325,3.6861753922112435,108.21891202757057,0.034062210783195906,4391.904041820811,5549.964398882913,0.7913391377257852,0.019126088018197623,475.6178988824568,66763.33953734851,4.885208099288651,0.12474197927491125
CAR,EQ,200,9439.360267944527,11900.398525463406,0.7931969881300218,7.939653637939127,231.12755897683815,0.03435182577571712,9431.420614306588,11669.270966486562,0.8082270641750505,0.019421833519465092,227.53020314841766,31556.586696184684,5.481478004475526,0.12142396051447892
CAR,EQ,250,13282.120418062883,17257.994899442157,0.7696212969962235,,,,13282.120418062883,17257.994899442157,0.7696212969962235,,37.24370285163882,9536.515851720229,6.640377629768322,0.12555038099181767
CAR,EQ,500,24151.994308754103,31698.42982400996,0.7619303051553735,18.666173986098357,594.7197981454668,0.031386501751422546,24133.328134768006,31103.710025864497,0.7758986987307873,0.018761806229752005,609.3587084988496,78672.1293157912,4.220951853171923,0.12400332912650305
CAR,EQ,1000,38394.25341477157,49499.89855799923,0.7756430726779141,29.542073262743223,953.6081043292711,0.03097925985383892,38364.71134150882,48546.29045366995,0.7902707082866012,0.01926484966856901,478.5837471939845,56729.30862715581,6.498903140076065,0.12332870523715692
CAR,EQ,2000,108617.1229300891,251680.9275308116,0.4315667619144158,3498.918770080785,51115.41471873065,0.0684513426983631,105118.20416000823,200565.51281208097,0.5241090688332759,0.20309609957422353,7272.938438633919,278428.801494331,20.62709390502031,0.2294922194658319
CAR,HU,1,190.9703581571848,244.5160448498468,0.7810136069984956,,,,190.9703581571848,244.5160448498468,0.7810136069984956,,199.66723914056954,24359.09725301029,15.24410926370122,0.10789501446513886
CAR,HU,10,1094.110602226456,1435.873255463554,0.7619827154404627,,,,1094.110602226456,1435.873255463554,0.7619827154404627,,79.16383325909237,19345.506274791358,5.67492375547288,0.1116849142845523
CAR,HU,25,2958.5947410296676,3814.0481647646966,0.775709852948906,,,,2958.5947410296676,3814.0481647646966,0.775709852948906,,293.5159472050338,45778.09782125544,4.357766187548659,0.10821442674171332
CAR,HU,30,3397.776804659122,4301.081669661206,0.7899819314351133,,,,3397.776804659122,4301.081669661206,0.7899819314351133,,195.42077332980898,30337.24352616252,3.800793972957725,0.10914430523843006
CAR,HU,50,4902.790741069221,6164.547242893854,0.7953204911716566,,,,4902.790741069221,6164.547242893854,0.7953204911716566,,275.85056160461886,61308.17406927195,4.767906430969524,0.10839085828688623
CAR,HU,100,7491.1832049533705,9457.500029713747,0.7920891547890493,,,,7491.1832049533705,9457.500029713747,0.7920891547890493,,66.50087444184182,11031.56676376183,3.563634005694049,0.11258567995994335
CAR,HU,200,10924.253584247142,13882.475538979652,0.7869096223921792,,,,10924.253584247142,13882.475538979652,0.7869096223921792,,214.97534044703272,25709.93291441589,3.7360488845118978,0.11029876277388034
CAR,HU,250,12029.679194669823,15637.675300640109,0.7692754174386396,,,,12029.679194669823,15637.675300640109,0.7692754174386396,,294.1368538190349,76400.89698290183,3.653036532458275,0.11097165147970434
CAR,HU,500,15923.567081386018,19836.85556895896,0.8027263709225911,,,,15923.567081386018,19836.85556895896,0.8027263709225911,,248.227771363572,48412.092619146235,3.5859181684851316,0.10705348790023786
CAR,HU,1000,19914.55218983487,25855.57657692538,0.7702227072981798,,,,19914.55218983487,25855.57657692538,0.7702227072981798,,516.1678087698178,57276.15708830204,9.7051893221115,0.10911488703444831
CAR,HU,2000,0.0003838254468589019,0.0005169500674162168,0.7424806979469237,,,,0.0003838254468589019,0.0005169500674162168,0.7424806979469237,,80.32435033677352,30079.174482808376,4.039925333667056,0.11318799312199014
CAR,PF,1,169.5640869633063,212.88557412012656,0.7965034158097771,,,,169.5640869633063,212.88557412012656,0.7965034158097771,,167.8476268147018,19917.516176406152,4.730923419092485,0.10489214726945706
CAR,PF,10,672.3916422635698,837.1526974280453,0.8031887663138815,,,,672.3916422635698,837.1526974280453,0.8031887663138815,,168.01629517941348,13576.464695415722,5.748448297572791,0.10371593761870807
CAR,PF,25,1611.0047896626231,1837.6743120686049,0.876654137832058,,,,1611.0047896626231,1837.6743120686049,0.876654137832058,,1364.7398927409636,135132.0699662801,3.2403500077384546,0.10608418412417506
CAR,PF,30,1835.5804246693074,2116.3271853911797,0.8673424588315821,,,,1835.5804246693074,2116.3271853911797,0.8673424588315821,,64.0227211414354,5863.409998325642,5.0708809667546655,0.10234117502239623
CAR,PF,50,2529.895088811501,2887.2710765389234,0.8762236110660514,,,,2529.895088811501,2887.2710765389234,0.8762236110660514,,638.5405045306585,37582.49747333448,2.7936350866146316,0.09887566921180176
CAR,PF,100,4335.679861919469,5010.435655121131,0.8653299154711229,,,,4335.679861919469,5010.435655121131,0.8653299154711229,,220.25701611280573,15052.547798259477,3.245128078853851,0.09890108343509153
CAR,PF,200,6835.372549180338,8172.0335885064205,0.8364347105467074,,,,6835.372549180338,8172.0335885064205,0.8364347105467074,,231.95351921841763,17251.457705061977,4.3041001721021175,0.10142491911526112
CAR,PF,250,7148.368257904253,8411.049016309727,0.8498783260022584,,,,7148.368257904253,8411.049016309727,0.8498783260022584,,2391.093842961208,291981.1646849738,3.8580021583153417,0.10372657747227897
CAR,PF,500,7921.405461872026,9389.45569196959,0.8436490593003036,,,,7921.405461872026,9389.45569196959,0.8436490593003036,,1320.0534849517605,122910.20659435353,3.4722092448641337,0.10417559049228385
CAR,PF,1000,8796.763593267411,10262.679591433645,0.8571605022737094,,,,8796.763593267411,10262.679591433645,0.8571605022737094,,1269.2777061538088,134367.05736381013,3.287411375847869,0.1011831969601074
CAR,PF,2000,0.0003753790560702697,0.0003350125984961284,1.1204923568705962,,,,0.0003753790560702697,0.0003350125984961284,1.1204923568705962,,27.798919048389493,1231.768106160205,2.6048904024225012,0.0909815959672394
I - Ilocos,EQ,1,175.63398053613244,251.99151572073055,0.6969837061132593,0.4282183014049606,13.462535158455157,0.03180814730396583,175.2057622347275,238.52898056227545,0.734526101699347,0.05342455725126478,891.392547798298,244127.8002841046,5.688741748934642,0.08166814677423022
I - Ilocos,EQ,10,219.5424756701651,318.2956808959657,0.6897438100704927,0.34240119314919093,11.106453583880208,0.03082903021772391,219.20007447701587,307.1892273120855,0.7135669320015638,0.03489351018718451,360.49095106608087,97384.69332416673,6.388022697100166,0.08345465457992096
I - Ilocos,EQ,25,3512.8020226532167,4955.977183637631,0.70880108856249,7.74169755564206,179.25157439563864,0.043189007302969734,3505.0603250975746,4776.725609241988,0.7337788710986453,0.03616876505958205,95.82033140079986,27425.97169090749,8.503553894388599,0.08596410123759418
I - Ilocos,EQ,30,5450.38977049003,7461.129448074371,0.7305046519326522,11.925013060417582,337.3184318581984,0.035352390898789096,5438.464757429613,7123.811016216173,0.7634206950535115,0.04521010313596104,1880.0643820366602,318508.1980846252,5.671969407496465,0.07881474187995927
I - Ilocos,EQ,50,16249.344474683001,22553.207609838675,0.7204892871909866,13.477138555473557,491.3283751391484,0.027430002494068687,16235.867336127525,22061.879234699525,0.7359240418010861,0.02178529917512975,257.4645569250262,27863.29605247421,5.586532330599647,0.07820526701632075
I - Ilocos,EQ,100,56979.35545091347,77312.09575508122,0.73700440913437,93.41036254232982,2303.073959607795,0.040558993840665566,56885.94508837114,75009.02179547343,0.7583880408876901,0.029789309643134712,313.21268598493896,84194.1273689323,7.774671663783015,0.08083672045669546
I - Ilocos,EQ,200,115028.3398545839,156242.64718434904,0.7362160199376498,398.45926455862116,11371.38148826708,0.035040532671403994,114629.88059002526,144871.26569608212,0.7912533934127511,0.0727802664201542,200.35175952903882,28511.402400879575,7.321868792557642,0.07488867176602745
I - Ilocos,EQ,250,143403.27982640473,215588.490383255,0.6651713158317241,900.2981244854105,20327.45889792821,0.04428975254635343,142502.98170191934,195261.03148532697,0.7298075843291232,0.09428823803066559,966.6742231176823,175429.19913809642,5.4481905282672916,0.08903442361943206
I - Ilocos,EQ,500,238775.75964956655,621963.8297613786,0.3839061826813543,6404.728750263894,133548.98181355477,0.04795790026467903,232371.03089930266,488414.8479478226,0.4757656976966574,0.2147214603537185,1533.3635881179093,106453.49452532436,8.208802564530552,0.1709505983069727
I - Ilocos,EQ,1000,302515.40802037896,924207.5025456344,0.32732412059751886,19857.561930781125,308083.5720598268,0.06445511455873727,282657.84608959814,616123.930485806,0.4587678421559214,0.33334891916722414,6572.487681365514,284682.4872062091,14.695623973705656,0.22149232651009507
I - Ilocos,EQ,2000,683666.9776833174,3896608.7926629265,0.17545178745441936,192087.15575860458,2217056.0532054864,0.08664064017726533,491579.8219247127,1679552.7394574375,0.29268495735567823,0.5689706540158883,6116.713302996517,23376.935314531573,9.691229147729372,0.699303243326672
I - Ilocos,HU,1,1327.6074414247805,1581.7029221418074,0.8393532204056673,0.6649549269933749,24.947047446190524,0.026654654360506905,1326.9424864977873,1556.755874695617,0.852376732965428,0.015772271200213347,65.734025457842,45443.26588798591,4.523326002992964,0.06842143143002472
I - Ilocos,HU,10,7182.138118269491,8763.6433351341,0.8195379300154496,14.51615018697778,454.99455910770394,0.031904008292858714,7167.6219680825125,8308.648776026384,0.8626699913906376,0.05191842498696824,207.6918309914178,65183.22636316429,32.869764985571535,0.0644871972912222
I - Ilocos,HU,25,20156.283725109148,24420.956612463244,0.8253683115272553,22.71682414463269,755.2699533195573,0.030077754377475046,20133.566900964517,23665.686659143692,0.8507493228887795,0.03092712399866044,232.0092752392502,82973.1798420996,8.987252147982494,0.06657928859671869
I - Ilocos,HU,30,23073.805261478738,27979.386236987433,0.8246716016585186,24.468919950531436,861.5048361083373,0.028402533479747506,23049.336341528204,27117.881400879087,0.8499681815402071,0.0307906981522514,261.21781483497097,81784.07228781495,4.510670745515672,0.06745340159826466
I - Ilocos,HU,50,34227.01407580915,41599.023871645986,0.8227840677564163,49.28197623551851,1541.0553693404622,0.03197936765673132,34177.73209957364,40057.96850230553,0.8532068244450924,0.03704546948253875,292.5230375997838,64566.466611405915,3.6513810882953233,0.06472647107449661
I - Ilocos,HU,100,53579.05599723894,65370.640683674384,0.8196195637198296,23.54043802478645,1005.8201005988226,0.02340422309195399,53555.51555921415,64364.82058307556,0.8320619101251148,0.015386419500857292,95.47087440740266,28597.81431948428,5.639085071275555,0.07035233909566763
I - Ilocos,HU,200,76555.42411141607,90208.12150211926,0.8486533455817229,161.92772118231514,4874.082307338849,0.03322219670736837,76393.49639023376,85334.03919478046,0.8952288806564127,0.054031524281595224,134.83176766172187,57812.906414867415,5.276343925860033,0.06746489529032955
I - Ilocos,HU,250,85469.25770669624,102878.07355766589,0.8307820583244927,173.23533776291723,5412.2312970713365,0.0320081179562038,85296.02236893332,97465.84226059474,0.875137590673839,0.05260820998983459,211.81648726187407,64936.34731217872,8.09719060071485,0.06738725903322008
I - Ilocos,HU,500,120079.04878007273,163513.49341337042,0.7343678266142035,338.55960692563843,10090.083365873425,0.033553697690022186,119740.48917314709,153423.41004749734,0.7804577485018578,0.061707955442950393,124.43034448271396,29639.516130971806,4.12428828778561,0.0741847824261268
I - Ilocos,HU,1000,152820.4842128388,256339.26314574975,0.5961649508446465,1210.9402017820291,27637.04320328107,0.04381583778246821,151609.54401105683,228702.21994246854,0.6629124284372716,0.10781431944573844,209.47549937557187,25864.853322944204,7.744961447418546,0.09233439385930153
I - Ilocos,HU,2000,0.0011036450761199904,9.387659165999768e-05,11.75633943035739,,,,0.0011036450761199904,9.387659165999768e-05,11.75633943035739,,3.0,,3.0,
I - Ilocos,PF,1,305.8521990795605,351.3366635349237,0.870538804582113,0.4734498335469316,13.807625002257325,0.03428901302501554,305.37874924601346,337.5290385326663,0.9047480790795981,0.03930026790638323,198.87564870882795,47512.22848512736,7.753487340889632,0.06415539040247926
I - Ilocos,PF,10,1261.3576983738071,1450.136056977302,0.8698202436280436,1.8645563989855949,55.14607453246316,0.03381122618053214,1259.4931419748218,1394.9899824448376,0.9028689509063383,0.03802820726174546,69.91406231886769,20360.884222128596,6.19185903548151,0.06475019443801808
I - Ilocos,PF,25,3596.755048244144,4112.682486804852,0.8745520860859034,5.450619863072107,161.78536024511104,0.03369043932537659,3591.304428381072,3950.8971265597406,0.9089845453678553,0.03933815964742814,175.01520146312913,54469.58025924644,4.047160345503336,0.06738594088869491
I - Ilocos,PF,30,4408.57025152951,5026.0497959965805,0.8771441649943631,2.0363805189337305,83.55791426976697,0.024370887386672556,4406.533871010575,4942.491881726813,0.8915611753055659,0.01662496745183935,965.5423838194665,178841.45416508798,4.483878022428028,0.06642024145033355
I - Ilocos,PF,50,7166.094140064357,8203.373396191213,0.8735545481071897,7.37558010857568,267.8537644858171,0.027535846370254087,7158.718559955781,7935.519631705395,0.9021108751787342,0.032651660670496886,35.366598430845684,16177.52995737994,6.360015575591145,0.06682599099984904
I - Ilocos,PF,100,12017.430954763091,13736.746205816133,0.8748382458776821,12.483067777941054,453.3987740573249,0.027532204523258753,12004.947886985152,13283.347431758833,0.9037592330290791,0.03300627144624366,127.7094210080863,34248.77704755291,5.026930665453386,0.06604431966685131
I - Ilocos,PF,200,16713.78018486914,18821.901786353712,0.8879963552347827,7.708359936832755,315.17893864541384,0.02445709085119073,16706.071824932307,18506.722847708315,0.9027028697844803,0.016745329043950565,394.92821339254357,109011.01102401115,4.047123655723478,0.06672422524407651
I - Ilocos,PF,250,18033.844566049283,20824.60756560408,0.8659872465417169,,,,18033.844566049283,20824.60756560408,0.8659872465417169,,76.12164229798256,19419.176400752873,15.430748838016553,0.06278334533202366
I - Ilocos,PF,500,23040.72065275627,26066.388169338898,0.8839245584418317,,,,23040.72065275627,26066.388169338898,0.8839245584418317,,104.85423010094908,17432.76398158583,3.5214245367101285,0.0650568123829604
I - Ilocos,PF,1000,28520.755805608995,32061.510723976135,0.8895636905930542,,,,28520.755805608995,32061.510723976135,0.8895636905930542,,124.31903326845799,26802.53739409557,4.255044245834064,0.0662737133484708
I - Ilocos,PF,2000,0.001104734205200904,0.0014843452233584483,0.7442569207056534,1.120243192856019e-06,4.157638241551227e-05,0.02694421995786851,0.0011036139620080481,0.0014427688409429354,0.764927776848002,0.02800991424450602,18.103760609881835,,18.103760609881835,0.06956990540477255
I - Ilocos,SS,30,410.0541986090342,509.4415048396322,0.8049092873540323,0.648476181954518,18.19350325016151,0.03564328282672889,409.4057224270797,491.2480015894707,0.8333992629026805,0.035712644292476066,52.006880500516274,20613.448675591986,5.7390096744779315,0.06788682949783616
I - Ilocos,SS,50,710.4374437171876,888.9498854414109,0.7991872830541147,0.32433015709468055,13.421779696677191,0.02416446733773871,710.1131135600931,875.5281057447336,0.811068324249926,0.015098466085084835,183.01308551373452,79038.3361964558,5.730434634818141,0.06799748993855645
I - Ilocos,SS,100,884.002447724966,1063.7729611329091,0.8310066903594833,1.8333489478309475,55.75100023751833,0.03288459292246334,882.1690987771351,1008.0219608953907,0.875148690206645,0.05240873971655004,67.80535006296216,28443.481859490577,4.125645149525001,0.06539544904223524
I - Ilocos,SS,200,1027.1462238806118,1242.1027754274187,0.8269414127403117,0.5188804026369381,19.362769390085393,0.02679784033902858,1026.627343477975,1222.7400060373334,0.8396121321040914,0.015588701493258068,116.81018929817677,62598.83578875954,4.533413737599389,0.06769908087440585
I - Ilocos,SS,250,1069.6867378955767,1301.846984303391,0.8216685607394623,1.1227921020526168,40.055909287023226,0.028030623247301087,1068.5639457935242,1261.7910750163671,0.8468628182202537,0.03076852331340373,132.94829646529107,41127.0032196523,4.036174065331659,0.06577333120157741
I - Ilocos,SS,500,1197.091992434895,1459.0574220865772,0.8204557094969922,0.6973178631318144,22.516304460828245,0.03096946323251858,1196.394674571763,1436.541117625748,0.8328300943791372,0.01543208932012285,353.53506951924345,86172.13252051437,6.715412106151418,0.06387580026434173
I - Ilocos,SS,1000,1306.800910828308,1550.6076694545252,0.8427669594127676,,,,1306.800910828308,1550.6076694545252,0.8427669594127676,,48.513540568064094,16117.634662583761,5.161595095000189,0.06812640010744683
I - Ilocos,SS,2000,29445.990460901852,37772.900918396655,0.7795533238105279,60.90558805512719,1878.3109312891697,0.032425721982741657,29385.084872846724,35894.589987107436,0.8186494088218089,0.049726414588781825,242.67047847189,132083.98987814237,5.4391345228654595,0.07042232119163473
II - Cagayan Valley,EQ,1,115.08007229616393,123.926264278538,0.928617294857761,,,,115.08007229616393,123.926264278538,0.928617294857761,,460.84928047568064,72556.08349566767,5.879355816701459,0.08821208439210404
II - Cagayan Valley,EQ,10,198.2471558346659,210.15542766421018,0.9433358825803371,,,,198.2471558346659,210.15542766421018,0.9433358825803371,,9259.037478845745,2123114.4525916483,5.7793387605059525,0.09287613181265678
II - Cagayan Valley,EQ,25,2050.8966962053846,2122.453338847085,0.9662858818462554,,,,2050.8966962053846,2122.453338847085,0.9662858818462554,,1244.4514104820203,196802.98610152616,6.136285794458254,0.09166131077472953
II - Cagayan Valley,EQ,30,2797.5076025734693,2858.499061610843,0.978663117348374,,,,2797.5076025734693,2858.499061610843,0.978663117348374,,183.86067857096072,23906.325484005672,45.4700234104279,0.0892477689119197
II - Cagayan Valley,EQ,50,6426.7975885143715,6771.1014379833405,0.949150983392812,,,,6426.7975885143715,6771.1014379833405,0.949150983392812,,321.77788173461056,42982.063859138834,10.540386763275702,0.08809780460251597
II - Cagayan Valley,EQ,100,14198.926933954304,14784.500847096466,0.9603927167242063,,,,14198.926933954304,14784.500847096466,0.9603927167242063,,472.9418706608674,39237.210521742905,191.22480197567796,0.08519908516297436
II - Cagayan Valley,EQ,200,24427.795874748474,25129.755463987996,0.9720665968976315,,,,24427.795874748474,25129.755463987996,0.9720665968976315,,144.27983222376,22142.14735317289,5.120572967147636,0.09212710833081075
II - Cagayan Valley,EQ,250,27282.029526396902,27693.30040904787,0.9851490838370207,,,,27282.029526396902,27693.30040904787,0.9851490838370207,,467.0577266881813,56089.733579268126,9.811358460976836,0.08253431426695738
II - Cagayan Valley,EQ,500,39476.80559424766,40421.88069184644,0.9766197148320855,,,,39476.80559424766,40421.88069184644,0.9766197148320855,,158.2298885565106,23783.546121377763,9.13808708725011,0.08903006971090446
II - Cagayan Valley,EQ,1000,49204.40068786782,48204.28310395441,1.020747483823307,,,,49204.40068786782,48204.28310395441,1.020747483823307,,385.0632897819911,34416.79051833004,3.6160547641525524,0.08842157843929566
II - Cagayan Valley,EQ,2000,78253.06150816572,75688.34150329114,1.0338852715482352,,,,78253.06150816572,75688.34150329114,1.0338852715482352,,296.08140031114516,25296.162669571146,3.6827889747706197,0.08630998049145329
II - Cagayan Valley,HU,1,2126.3904751291225,1896.3740824556135,1.1212927316406165,,,,2126.3904751291225,1896.3740824556135,1.1212927316406165,,110.51351128451178,13540.23152354121,7.7022729131684775,0.06872804170846296
II - Cagayan Valley,HU,10,12351.643955547566,11005.00955812395,1.1223655818117417,,,,12351.643955547566,11005.00955812395,1.1223655818117417,,329.0663124701463,42470.22549895862,5.370418574891233,0.07180319110526727
II - Cagayan Valley,HU,25,26670.096629880296,23383.88555686399,1.1405331489937818,,,,26670.096629880296,23383.88555686399,1.1405331489937818,,231.87857539811395,31929.477173264193,3.9476171200737764,0.07259799692405265
II - Cagayan Valley,HU,30,30470.27053560191,26284.838229797417,1.159233709913411,,,,30470.27053560191,26284.838229797417,1.159233709913411,,359.725479705248,46637.74521219388,5.10463884326613,0.0707023074114895
