region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
CAR,PF,10,1431.712353163688,1915.4767368395562,0.747444396284313,,,,1431.712353163688,1915.4767368395562,0.747444396284313,,342.9464959487792,35308.00956348497,4.137745294359277,0.12200267233790282
CAR,PF,25,3438.5328040055265,4242.154651865694,0.8105628121061698,,,,3438.5328040055265,4242.154651865694,0.8105628121061698,,524.3557888704981,32754.143164364403,4.5205086205959475,0.11463995174948001
CAR,PF,30,3927.9126949741185,4787.967222316282,0.82037167603539,,,,3927.9126949741185,4787.967222316282,0.82037167603539,,701.0147206446013,47663.16560031867,4.606293673291282,0.11376466171032694
CAR,PF,50,5414.403891513331,6435.486158397824,0.8413356439976089,,,,5414.403891513331,6435.486158397824,0.8413356439976089,,317.23209430487805,18279.18649715893,3.3338620219913038,0.11611051758077015
CAR,PF,100,9299.768623187323,11401.223784753343,0.8156816144266671,,,,9299.768623187323,11401.223784753343,0.8156816144266671,,15241.206459038822,1406307.4862760755,4.011383723344236,0.11726670569643484
CAR,PF,200,14543.955626646355,19065.59050573695,0.762837931627137,,,,14543.955626646355,19065.59050573695,0.762837931627137,,119.32196012967145,10611.723258803793,4.02084695742841,0.12258564308453208
CAR,PF,250,15134.04027418239,19968.77658514237,0.7578852019128086,,,,15134.04027418239,19968.77658514237,0.7578852019128086,,87.83783810339851,9129.425761112829,6.277122303055627,0.12033278788125358
CAR,PF,500,16955.395699174736,21883.838356927357,0.7747907575732702,,,,16955.395699174736,21883.838356927357,0.7747907575732702,,113.63414860842563,9892.982243411001,12.424853966225488,0.12161004558303327
CAR,PF,1000,18573.86042115702,23604.631133859133,0.7868735722166894,,,,18573.86042115702,23604.631133859133,0.7868735722166894,,287.8575057619083,22249.863035842765,3.9272468080505876,0.12023541068505994
CAR,PF,2000,0.00038166351043367674,0.0003168292458824614,1.2046347216799167,,,,0.00038166351043367674,0.0003168292458824614,1.2046347216799167,,99.25721400159875,3663.1930082597432,2.686050544281352,0.10356521105094198
I - Ilocos,EQ,1,223.69140582458567,433.04653816103195,0.5165528092535038,0.9506408776751674,22.365736605061514,0.042504340208496916,222.74076494691053,410.6808015559705,0.5423695583114659,0.051647420390518464,77.3549123928843,24001.351780500943,11.205612296733008,0.09585352532320139
I - Ilocos,EQ,10,277.31227939055645,540.0762226789316,0.5134687804158619,0.6379710728711978,20.48925471529299,0.03113686084418786,276.67430831768525,519.5869679636388,0.5324889294318236,0.037937709261963916,383.5434056662269,84832.62484284086,32.16026515093746,0.10192153853986541
I - Ilocos,EQ,25,4458.25281899554,8260.068272419401,0.5397355895812351,4.6535213011347825,146.15650111808517,0.03183930420840488,4453.599297694405,8113.911771301316,0.5488843634517526,0.017694345409481158,270.00443458253005,63706.13526762603,7.268503842819234,0.09452297476186283
I - Ilocos,EQ,30,6940.2639601885,12739.26377490902,0.5447931750858236,5.764607215222997,144.69607612803787,0.03983941630954831,6934.499352973277,12594.567698780984,0.5505944720630992,0.011358276167656419,437.62385825884877,72335.98086972548,7.4910275413774166,0.0915615201980075
I - Ilocos,EQ,50,20712.784678655666,38475.39969459886,0.5383383887643747,19.739975193529272,676.0863136201738,0.029197418725768226,20693.04470346214,37799.31338097875,0.5474449891429835,0.017571911376792846,456.40124829392335,109162.95123257789,6.581041462402794,0.09281187400952948
I - Ilocos,EQ,100,72150.6377792452,134498.50897440728,0.5364419154488487,214.24008683360185,5674.722814995627,0.03775340114718307,71936.3976924116,128823.78615941165,0.5584092801262234,0.04219171541950274,652.9311149155158,108580.78123912,5.762271919825904,0.09417035159694666
I - Ilocos,EQ,200,145328.68546786314,295555.2443334997,0.49171411522604086,1036.3647188989735,20459.436164410232,0.05065460800438671,144292.3207489641,275095.80816908984,0.5245166100832538,0.06922372908844121,668.550828244313,67709.97972089177,10.667647522070789,0.10495047819218575
I - Ilocos,EQ,250,181489.00593942998,448250.7088500527,0.4048828085626989,2401.072971631133,40570.23079841772,0.0591831232994804,179087.93296779884,407680.4780516352,0.43928503474997466,0.09050790104157791,1465.602800528397,118042.19671307759,69.81024889346747,0.1322039588458774
I - Ilocos,EQ,500,301659.1733920508,1107928.33751689,0.27227318155625035,24820.148434163562,358753.6410327842,0.06918438057579299,276839.0249578872,749174.6964841047,0.36952532734634463,0.3238058174744674,6600.346981306368,273816.06574183825,25.876044059830456,0.2427930970184867
I - Ilocos,EQ,1000,380463.5039797976,1572869.7932124792,0.24189129044351906,37175.61040357763,530699.965169518,0.07005014668071981,343287.89357621997,1042169.8280429624,0.3293972674500305,0.3374087082476163,1772.90365395121,27475.96912987427,811.1715721725559,0.31677606054801505
I - Ilocos,EQ,2000,745330.5629233966,4685685.496422472,0.1590654267113014,313188.352204671,3272043.2522916594,0.0957164462863752,432142.2107187241,1413642.2441308144,0.30569418289026096,0.6983062040313779,23639.92832804025,53801.04413324071,260.00298910969303,0.8105245013969578
I - Ilocos,HU,1,1665.622174469432,2597.6311538244568,0.6412081145612837,1.9176759373385477,63.12392588023323,0.030379541680867685,1663.7044985320933,2534.5072279442234,0.6564212878104707,0.02430057315385086,498.39556953987346,136093.3745703783,4.874262894419683,0.08135389012180691
I - Ilocos,HU,10,9114.408565260985,14037.91215455279,0.649270950331812,,,,9114.408565260985,14037.91215455279,0.649270950331812,,339.2691986702414,73315.4268553149,7.710099821333256,0.07878220181435952
I - Ilocos,HU,25,25606.713411213554,40184.15429846731,0.6372341003127753,62.49947097976545,1123.4814191310634,0.0556301776918612,25544.21394023379,39060.67287933622,0.6539624654993367,0.027958319361070016,484.17151641193743,150386.39228358274,8.07553393907267,0.07818879269710291
I - Ilocos,HU,30,29116.673606072483,46386.42624631054,0.6276981428028927,43.800587286169026,1312.997493142207,0.033359231464598925,29072.87301878631,45073.428753168344,0.6450113475501393,0.02830564023557731,276.7997948675055,59814.06936639997,6.421640591700209,0.07679203974010963
I - Ilocos,HU,50,43458.96163426172,68449.75881332523,0.634903064491171,24.838768519994215,804.8632902734315,0.030860854035914452,43434.12286574173,67644.89552305179,0.6420901759089923,0.01175845326889227,464.96078778371435,92322.66469375159,5.463405807522093,0.07826844593248897
I - Ilocos,HU,100,68051.41591495479,104197.00408041976,0.6531033834949072,33.58402094689396,1270.9873499425025,0.026423568219159102,68017.8318940079,102926.01673047732,0.6608419722694584,0.012197926045566033,38.824636415245884,18113.42732802148,6.02136474263922,0.07876867839284898
I - Ilocos,HU,200,96266.46355959868,150608.03817309957,0.6391854294586584,94.05607729390636,3626.180337326185,0.025938058382187337,96172.40748230478,146981.85783577335,0.6543148174774108,0.02407693760115564,63.977858661534555,16135.677877965469,5.614898990889331,0.07861210026915207
I - Ilocos,HU,250,108824.93997490886,172307.89271086952,0.631572577801272,374.17958427475975,7381.8446515903415,0.05068917078797461,108450.76039063411,164926.0480592792,0.6575720552744572,0.042841012883704545,180.11204800942463,64094.54045785663,5.79997052802352,0.08029630205230329
I - Ilocos,HU,500,150773.88429210853,327443.6581550533,0.4604574879893172,1401.969717423942,27701.531661666028,0.050609826725358215,149371.91457468455,299742.1264933878,0.4983347396715678,0.08459938365503056,2031.777835720736,189113.65760863863,20.144719882908763,0.10321729130186579
I - Ilocos,HU,1000,194832.66142826783,509645.4847017896,0.3822905672209984,3108.6504085185143,59924.66044391538,0.0518759786954147,191724.01101974928,449720.82425787457,0.4263178413766598,0.11758106810066075,1625.0408476869675,95848.87180900216,13.983650009380188,0.14387579423194297
I - Ilocos,HU,2000,0.0010998470930569206,9.439124519391427e-05,11.652003221246112,,,,0.0010998470930569206,9.439124519391427e-05,11.652003221246112,,3.0,,3.0,
I - Ilocos,PF,1,383.06753113716474,583.067562980035,0.6569865234473377,0.5884650924842372,17.16063945754759,0.03429155970207268,382.47906604468045,565.9069235224872,0.675869211254635,0.029431648315060177,75.21997946616588,17380.885012532464,4.52048545908605,0.07601382091698994
I - Ilocos,PF,10,1596.680758062926,2349.082830297549,0.6797038986746503,0.9666489115438106,29.875680878437006,0.03235571150585882,1595.7141091513822,2319.2071494191114,0.688042941550546,0.0127180193448746,348.1204859331374,50815.19447296112,4.651289106721309,0.07379287725023756
I - Ilocos,PF,25,4531.214092458577,6698.367848931334,0.6764654009232253,4.534723182014695,170.19618009298125,0.026644094947003476,4526.679369276562,6528.171668838354,0.6934069137434395,0.025408604593152428,246.73122731745156,66563.25268992278,6.127067815934942,0.07642647946211825
I - Ilocos,PF,30,5562.830375541191,8438.400041263794,0.6592280939916262,2.5681058784906683,104.373162489944,0.02460504038802213,5560.2622696627,8334.02687877385,0.6671759463392514,0.012368833188703902,2696.4121878855776,542412.2983471799,5.172501687826105,0.07449581703791879
I - Ilocos,PF,50,9094.163551139642,13270.058229802391,0.6853145173632795,19.889795169542513,571.351970197789,0.03481180814456126,9074.273755970098,12698.706259604605,0.7145825386036325,0.043055724421361276,61.334295260083046,10429.652137585797,4.831200751495952,0.07536755704871245
I - Ilocos,PF,100,15166.83457980987,22428.692798118846,0.6762246340581184,16.40395448771324,572.3526716323682,0.028660571184071934,15150.430625322158,21856.340126486473,0.6931824146972438,0.025518770834489873,227.11301762750878,40164.914039539384,9.56712009553284,0.07599748053469291
I - Ilocos,PF,200,21088.329528170598,31518.78664684142,0.6690717432894554,21.23829590185986,549.4749446138945,0.03865198242439171,21067.091232268736,30969.311702227526,0.6802570052195718,0.017433251818053688,500.0214806201357,109221.59728686998,7.39993188316357,0.07541866209171695
I - Ilocos,PF,250,22739.094211671323,32966.14698432746,0.689771061886055,13.825646478187121,428.80332924821545,0.03224239537138496,22725.268565193135,32537.343655079236,0.6984365044085463,0.01300738389148341,73.02357866429718,16782.230080825193,12.537763271859461,0.07400679156984526
I - Ilocos,PF,500,28979.98338015709,43139.26158928697,0.6717774554433694,31.344462939099564,753.5431156017038,0.04159611081320944,28948.63891721799,42385.71847368526,0.6829809652793891,0.017467686924637477,755.9827056959186,83354.00324561085,4.4083604737634605,0.07352237511286605
I - Ilocos,PF,1000,35790.341375175056,52419.57398223679,0.6827667349472009,,,,35790.341375175056,52419.57398223679,0.6827667349472009,,1999.0543138386734,294866.6820870674,4.9488137939944155,0.07322063696173971
I - Ilocos,PF,2000,0.0011090813825983036,0.0019364056403255983,0.572752609010071,1.8759948016983818e-06,4.96552985964455e-05,0.03778035486091452,0.0011072053877966047,0.0018867503417291528,0.5868319529662216,0.025643025181488407,6.761670333947531,,6.761670333947531,0.07982938244768453
I - Ilocos,SS,30,517.7606890933446,808.7287615903947,0.6402155007757474,,,,517.7606890933446,808.7287615903947,0.6402155007757474,,33.44490423296735,31871.977863273147,4.566416288259634,0.08038992512861079
I - Ilocos,SS,50,897.7973564222864,1419.9902656223503,0.6322559936907748,2.2865143752476165,39.813981041697254,0.05742993580202256,895.5108420470389,1380.1762845806522,0.6488380158764484,0.02803820702548807,34.88587396492233,12461.56407715692,12.34314706570774,0.07793601321038736
I - Ilocos,SS,100,1123.656925406153,1713.2600566708957,0.6558589404048653,0.5722689866870232,21.13643012566542,0.027075006672585254,1123.0846564194658,1692.1236265452305,0.6637131228481465,0.01233696544979661,334.1692927883296,90847.88276130885,5.6258682201967645,0.07735565347061805
I - Ilocos,SS,200,1289.6456270829592,1997.3582519149975,0.6456756697735581,1.3956768790478231,33.79105700019184,0.041303143581448175,1288.2499502039113,1963.5671949148057,0.6560763255467839,0.01691787488188168,197.12328844469414,32508.167652829612,5.8466141564409675,0.07973778236406168
I - Ilocos,SS,250,1348.3948668759783,2120.587162086269,0.635859204933319,1.4080521416971004,50.227305395959846,0.02803359906721893,1346.986814734281,2070.3598566903092,0.6506051643058725,0.023685565155711585,183.11351929368928,39407.42887230154,4.577718870349511,0.07895229796821095
I - Ilocos,SS,500,1511.697158835023,2358.4274201392523,0.6409767567686121,0.871156775351053,28.179952081385213,0.030914061629171884,1510.826002059672,2330.2474680578666,0.6483543154834377,0.011948619593186946,93.72349787874099,30952.407479025704,9.792353777706717,0.07684465307951621
I - Ilocos,SS,1000,1652.6224706226044,2581.5908155895936,0.6401566277052206,2.7585771332853333,74.23082991982112,0.03716214861486734,1649.8638934893188,2507.35998566977,0.6580083844835725,0.028753909981225276,305.5531754277093,66504.119410023,4.513765538690159,0.07841646161424262
I - Ilocos,SS,2000,37443.66442313936,59147.848711840365,0.6330520084603481,77.43642246888464,2365.796482489474,0.03273165001386766,37366.22800067047,56782.052229350884,0.6580640630906205,0.03999801402778463,373.2454704420818,161669.84954844884,7.493533757258889,0.0782269772586532
II - Cagayan Valley,EQ,1,133.3853994184064,200.52642812003225,0.6651761599152597,,,,133.3853994184064,200.52642812003225,0.6651761599152597,,2936.3003961225163,398970.2026541288,8.499245866186277,0.10517587258299936
II - Cagayan Valley,EQ,10,230.80060697837132,353.6619515241341,0.6526023112854461,,,,230.80060697837132,353.6619515241341,0.6526023112854461,,572.9927627670446,87922.42384385936,13.060512247222771,0.10658262635568086
II - Cagayan Valley,EQ,25,2366.303277014537,3560.325672905946,0.6646311305232802,,,,2366.303277014537,3560.325672905946,0.6646311305232802,,157.58151723885703,25829.2647941023,6.571615610248884,0.1021681669095533
II - Cagayan Valley,EQ,30,3243.9108896597972,4810.199084509617,0.6743818359007697,,,,3243.9108896597972,4810.199084509617,0.6743818359007697,,1504.9260737132029,153546.18460815866,6.244373028672552,0.10143272634201524
II - Cagayan Valley,EQ,50,7450.564734065407,11133.974743047514,0.669173849053127,,,,7450.564734065407,11133.974743047514,0.669173849053127,,87.95407712008304,19733.195045569642,10.91391645949653,0.10385842409160938
II - Cagayan Valley,EQ,100,16533.849052647423,24215.8579015489,0.6827694942655689,,,,16533.849052647423,24215.8579015489,0.6827694942655689,,357.07761353033436,42207.42342128321,6.261105279940828,0.10365230740197379
II - Cagayan Valley,EQ,200,28370.501462764645,42370.38401016297,0.6695832979932325,,,,28370.501462764645,42370.38401016297,0.6695832979932325,,210.2748587876498,23201.818150625637,6.107232121106772,0.10406330531721522
II - Cagayan Valley,EQ,250,32160.348415614124,45533.17456305607,0.7063058687260484,,,,32160.348415614124,45533.17456305607,0.7063058687260484,,392.31391368529887,52689.51243182946,6.2617592698640125,0.10380579002993233
II - Cagayan Valley,EQ,500,45714.38167947145,65793.20456925279,0.6948191987115216,,,,45714.38167947145,65793.20456925279,0.6948191987115216,,174.15312326353867,38015.8522902537,6.958576133979686,0.10535097205637069
II - Cagayan Valley,EQ,1000,56881.35456544443,82023.84312881702,0.69347341450599,,,,56881.35456544443,82023.84312881702,0.69347341450599,,373.24829862945256,30156.58711381854,6.0966860161754255,0.09896749571319652
II - Cagayan Valley,EQ,2000,90842.2513480295,142601.14704189607,0.6370373116377538,157.04997090911613,2876.375783710043,0.054599948935235426,90685.20137712038,139724.77125818626,0.6490273740334163,0.02017077592556087,859.275109999953,82692.33803507846,9.37683036263944,0.10583812874611591
II - Cagayan Valley,HU,1,2466.9004005997213,2964.0637773060794,0.8322696763433983,,,,2466.9004005997213,2964.0637773060794,0.8322696763433983,,415.79751751386107,94597.83861725783,4.522228868692112,0.08983172123367357
II - Cagayan Valley,HU,10,14234.60798266527,17320.634491583394,0.8218294768348287,,,,14234.60798266527,17320.634491583394,0.8218294768348287,,159.93959125030835,26596.12361102623,5.417327130819299,0.09341566079847115
