region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
I - Ilocos,PF,10,0.0,0.5250723335841346,0.0,,,,0.0,0.5250723335841346,0.0,,,,,
I - Ilocos,PF,25,0.0,1.397491725495062,0.0,,,,0.0,1.397491725495062,0.0,,,,,
I - Ilocos,PF,30,0.0,1.6810790423814748,0.0,,,,0.0,1.6810790423814748,0.0,,,,,
I - Ilocos,PF,50,0.0,2.798256382707423,0.0,,,,0.0,2.798256382707423,0.0,,,,,
I - Ilocos,PF,100,0.0,4.671479713162158,0.0,,,,0.0,4.671479713162158,0.0,,,,,
I - Ilocos,PF,200,0.0,6.110452442073621,0.0,,,,0.0,6.110452442073621,0.0,,,,,
I - Ilocos,PF,250,0.0,6.502080953083175,0.0,,,,0.0,6.502080953083175,0.0,,,,,
I - Ilocos,PF,500,0.0,7.542106280933129,0.0,,,,0.0,7.542106280933129,0.0,,,,,
I - Ilocos,PF,1000,0.0,8.719073327596577,0.0,,,,0.0,8.719073327596577,0.0,,,,,
I - Ilocos,SS,30,0.0,0.11467032816532136,0.0,,,,0.0,0.11467032816532136,0.0,,,,,
I - Ilocos,SS,50,0.0,0.1799182161892959,0.0,,,,0.0,0.1799182161892959,0.0,,,,,
I - Ilocos,SS,100,0.0,0.23507061296016718,0.0,,,,0.0,0.23507061296016718,0.0,,,,,
I - Ilocos,SS,200,0.0,0.2848896926704995,0.0,,,,0.0,0.2848896926704995,0.0,,,,,
I - Ilocos,SS,250,0.0,0.3026121460811602,0.0,,,,0.0,0.3026121460811602,0.0,,,,,
I - Ilocos,SS,500,0.0,0.3455602673593595,0.0,,,,0.0,0.3455602673593595,0.0,,,,,
I - Ilocos,SS,1000,0.0,0.3791282586575787,0.0,,,,0.0,0.3791282586575787,0.0,,,,,
I - Ilocos,SS,2000,0.0,3.711736701347512,0.0,,,,0.0,3.711736701347512,0.0,,,,,
II - Cagayan Valley,EQ,1,0.0,0.024484681041341303,0.0,,,,0.0,0.024484681041341303,0.0,,,,,
II - Cagayan Valley,EQ,10,0.0,0.03633724627452059,0.0,,,,0.0,0.03633724627452059,0.0,,,,,
II - Cagayan Valley,EQ,25,0.0,0.4294712121128678,0.0,,,,0.0,0.4294712121128678,0.0,,,,,
II - Cagayan Valley,EQ,30,0.0,0.6156269874636502,0.0,,,,0.0,0.6156269874636502,0.0,,,,,
II - Cagayan Valley,EQ,50,0.0,1.3133310035909336,0.0,,,,0.0,1.3133310035909336,0.0,,,,,
II - Cagayan Valley,EQ,100,0.0,2.7098063416558498,0.0,,,,0.0,2.7098063416558498,0.0,,,,,
II - Cagayan Valley,EQ,200,0.0,3.732398488410383,0.0,,,,0.0,3.732398488410383,0.0,,,,,
II - Cagayan Valley,EQ,250,0.0,3.925675452331482,0.0,,,,0.0,3.925675452331482,0.0,,,,,
II - Cagayan Valley,EQ,500,0.0,4.142820265765304,0.0,,,,0.0,4.142820265765304,0.0,,,,,
II - Cagayan Valley,EQ,1000,0.0,4.146171715906005,0.0,,,,0.0,4.146171715906005,0.0,,,,,
II - Cagayan Valley,EQ,2000,0.0,3.4512458039117226,0.0,,,,0.0,3.4512458039117226,0.0,,,,,
II - Cagayan Valley,HU,1,0.0,0.4432129918234683,0.0,,,,0.0,0.4432129918234683,0.0,,,,,
II - Cagayan Valley,HU,10,0.0,2.1051884336288604,0.0,,,,0.0,2.1051884336288604,0.0,,,,,
II - Cagayan Valley,HU,25,0.0,3.2185784823720813,0.0,,,,0.0,3.2185784823720813,0.0,,,,,
II - Cagayan Valley,HU,30,0.0,3.211188080859256,0.0,,,,0.0,3.211188080859256,0.0,,,,,
II - Cagayan Valley,HU,50,0.0,2.8692174964330737,0.0,,,,0.0,2.8692174964330737,0.0,,,,,
II - Cagayan Valley,HU,100,0.0,2.23940622505701,0.0,,,,0.0,2.23940622505701,0.0,,,,,
II - Cagayan Valley,HU,200,0.0,1.990475100746568,0.0,,,,0.0,1.990475100746568,0.0,,,,,
II - Cagayan Valley,HU,250,0.0,2.1279840551601974,0.0,,,,0.0,2.1279840551601974,0.0,,,,,
II - Cagayan Valley,HU,500,0.0,2.1041203245602804,0.0,,,,0.0,2.1041203245602804,0.0,,,,,
II - Cagayan Valley,HU,1000,0.0,2.0327117975950477,0.0,,,,0.0,2.0327117975950477,0.0,,,,,
II - Cagayan Valley,HU,2000,0.0,1.9832361045506598e-08,0.0,,,,0.0,1.9832361045506598e-08,0.0,,,,,
II - Cagayan Valley,PF,1,0.0,0.06577200478355119,0.0,,,,0.0,0.06577200478355119,0.0,,,,,
II - Cagayan Valley,PF,10,0.0,0.20979786062422803,0.0,,,,0.0,0.20979786062422803,0.0,,,,,
II - Cagayan Valley,PF,25,0.0,0.8333180849985844,0.0,,,,0.0,0.8333180849985844,0.0,,,,,
II - Cagayan Valley,PF,30,0.0,1.0233311059527495,0.0,,,,0.0,1.0233311059527495,0.0,,,,,
II - Cagayan Valley,PF,50,0.0,1.8551187315523028,0.0,,,,0.0,1.8551187315523028,0.0,,,,,
II - Cagayan Valley,PF,100,0.0,3.193711112600638,0.0,,,,0.0,3.193711112600638,0.0,,,,,
II - Cagayan Valley,PF,200,0.0,4.276686095273424,0.0,,,,0.0,4.276686095273424,0.0,,,,,
II - Cagayan Valley,PF,250,0.0,4.691082492263653,0.0,,,,0.0,4.691082492263653,0.0,,,,,
II - Cagayan Valley,PF,500,0.0,5.428999504976013,0.0,,,,0.0,5.428999504976013,0.0,,,,,
II - Cagayan Valley,PF,1000,0.0,5.750437873913029,0.0,,,,0.0,5.750437873913029,0.0,,,,,
II - Cagayan Valley,SS,1,0.0,0.03786868385134207,0.0,,,,0.0,0.03786868385134207,0.0,,,,,
II - Cagayan Valley,SS,10,0.0,0.10687395504372035,0.0,,,,0.0,0.10687395504372035,0.0,,,,,
II - Cagayan Valley,SS,25,0.0,0.14002112219980434,0.0,,,,0.0,0.14002112219980434,0.0,,,,,
II - Cagayan Valley,SS,30,0.0,0.14607097011883338,0.0,,,,0.0,0.14607097011883338,0.0,,,,,
II - Cagayan Valley,SS,50,0.0,0.1626991541771982,0.0,,,,0.0,0.1626991541771982,0.0,,,,,
II - Cagayan Valley,SS,100,0.0,0.18609418147472773,0.0,,,,0.0,0.18609418147472773,0.0,,,,,
II - Cagayan Valley,SS,200,0.0,0.20917570449057202,0.0,,,,0.0,0.20917570449057202,0.0,,,,,
II - Cagayan Valley,SS,250,0.0,0.21580056402842582,0.0,,,,0.0,0.21580056402842582,0.0,,,,,
II - Cagayan Valley,SS,500,0.0,0.23640014940140067,0.0,,,,0.0,0.23640014940140067,0.0,,,,,
II - Cagayan Valley,SS,1000,0.0,0.281679208738099,0.0,,,,0.0,0.281679208738099,0.0,,,,,
III - Central Luzon,EQ,1,0.0,0.07645676288101555,0.0,,,,0.0,0.07645676288101555,0.0,,,,,
III - Central Luzon,EQ,10,0.0,0.09552794386955027,0.0,,,,0.0,0.09552794386955027,0.0,,,,,
III - Central Luzon,EQ,25,0.0,2.639044994386224,0.0,,,,0.0,2.639044994386224,0.0,,,,,
III - Central Luzon,EQ,30,0.0,4.062729311994087,0.0,,,,0.0,4.062729311994087,0.0,,,,,
III - Central Luzon,EQ,50,0.0,10.717096598366672,0.0,,,,0.0,10.717096598366672,0.0,,,,,
III - Central Luzon,EQ,100,0.0,21.329869554009814,0.0,,,,0.0,21.329869554009814,0.0,,,,,
III - Central Luzon,EQ,200,0.0,16.36864912263424,0.0,,,,0.0,16.36864912263424,0.0,,,,,
III - Central Luzon,EQ,250,0.0,13.900597634364848,0.0,,,,0.0,13.900597634364848,0.0,,,,,
III - Central Luzon,EQ,500,0.0,13.219063946724216,0.0,,,,0.0,13.219063946724216,0.0,,,,,
III - Central Luzon,EQ,1000,0.0,14.074108506418463,0.0,,,,0.0,14.074108506418463,0.0,,,,,
III - Central Luzon,EQ,2000,0.0,36.529915205336216,0.0,,,,0.0,36.529915205336216,0.0,,,,,
III - Central Luzon,HU,1,0.0,0.8775101082432435,0.0,,,,0.0,0.8775101082432435,0.0,,,,,
III - Central Luzon,HU,10,0.0,3.083817565297107,0.0,,,,0.0,3.083817565297107,0.0,,,,,
III - Central Luzon,HU,25,0.0,10.37531265181687,0.0,,,,0.0,10.37531265181687,0.0,,,,,
III - Central Luzon,HU,30,0.0,11.910196875854108,0.0,,,,0.0,11.910196875854108,0.0,,,,,
III - Central Luzon,HU,50,0.0,14.07695951381107,0.0,,,,0.0,14.07695951381107,0.0,,,,,
III - Central Luzon,HU,100,0.0,10.989390324522885,0.0,,,,0.0,10.989390324522885,0.0,,,,,
III - Central Luzon,HU,200,0.0,8.065080665346223,0.0,,,,0.0,8.065080665346223,0.0,,,,,
III - Central Luzon,HU,250,0.0,8.492502900967978,0.0,,,,0.0,8.492502900967978,0.0,,,,,
III - Central Luzon,HU,500,0.0,9.112735868646993,0.0,,,,0.0,9.112735868646993,0.0,,,,,
III - Central Luzon,HU,1000,0.0,10.26609256110545,0.0,,,,0.0,10.26609256110545,0.0,,,,,
III - Central Luzon,HU,2000,0.0,2.16269102628762e-07,0.0,,,,0.0,2.16269102628762e-07,0.0,,,,,
III - Central Luzon,PF,1,0.0,0.33940329766108374,0.0,,,,0.0,0.33940329766108374,0.0,,,,,
III - Central Luzon,PF,10,0.0,1.446503529208599,0.0,,,,0.0,1.446503529208599,0.0,,,,,
III - Central Luzon,PF,25,0.0,3.311544600681183,0.0,,,,0.0,3.311544600681183,0.0,,,,,
III - Central Luzon,PF,30,0.0,3.929220265896887,0.0,,,,0.0,3.929220265896887,0.0,,,,,
III - Central Luzon,PF,50,0.0,5.78667548093401,0.0,,,,0.0,5.78667548093401,0.0,,,,,
III - Central Luzon,PF,100,0.0,8.791567111164559,0.0,,,,0.0,8.791567111164559,0.0,,,,,
III - Central Luzon,PF,200,0.0,12.283708618527374,0.0,,,,0.0,12.283708618527374,0.0,,,,,
III - Central Luzon,PF,250,0.0,13.188468632334336,0.0,,,,0.0,13.188468632334336,0.0,,,,,
III - Central Luzon,PF,500,0.0,16.638154607744152,0.0,,,,0.0,16.638154607744152,0.0,,,,,
III - Central Luzon,PF,1000,0.0,17.60003949439131,0.0,,,,0.0,17.60003949439131,0.0,,,,,
III - Central Luzon,PF,2000,0.0,2.3332808717348723e-07,0.0,,,,0.0,2.3332808717348723e-07,0.0,,,,,
III - Central Luzon,SS,1,0.0,0.03845594901652199,0.0,,,,0.0,0.03845594901652199,0.0,,,,,
III - Central Luzon,SS,10,0.0,0.22513341078197616,0.0,,,,0.0,0.22513341078197616,0.0,,,,,
III - Central Luzon,SS,25,0.0,0.42218722743926745,0.0,,,,0.0,0.42218722743926745,0.0,,,,,
III - Central Luzon,SS,30,0.0,0.4616775302795743,0.0,,,,0.0,0.4616775302795743,0.0,,,,,
III - Central Luzon,SS,50,0.0,0.561443830973948,0.0,,,,0.0,0.561443830973948,0.0,,,,,
III - Central Luzon,SS,100,0.0,0.7692292053045878,0.0,,,,0.0,0.7692292053045878,0.0,,,,,
III - Central Luzon,SS,200,0.0,1.0672153909738853,0.0,,,,0.0,1.0672153909738853,0.0,,,,,
III - Central Luzon,SS,250,0.0,1.179720093924073,0.0,,,,0.0,1.179720093924073,0.0,,,,,
III - Central Luzon,SS,500,0.0,1.472552314516897,0.0,,,,0.0,1.472552314516897,0.0,,,,,
III - Central Luzon,SS,1000,0.0,1.8505686730446413,0.0,,,,0.0,1.8505686730446413,0.0,,,,,
IVA - CALABARZON,EQ,1,0.0,0.14988017988372165,0.0,,,,0.0,0.14988017988372165,0.0,,,,,
IVA - CALABARZON,EQ,10,0.0,0.20408175279783497,0.0,,,,0.0,0.20408175279783497,0.0,,,,,
IVA - CALABARZON,EQ,25,0.0,2.565669672839894,0.0,,,,0.0,2.565669672839894,0.0,,,,,
IVA - CALABARZON,EQ,30,0.0,3.837483939922017,0.0,,,,0.0,3.837483939922017,0.0,,,,,
IVA - CALABARZON,EQ,50,0.0,10.034808391867552,0.0,,,,0.0,10.034808391867552,0.0,,,,,
IVA - CALABARZON,EQ,100,0.0,16.683423504267612,0.0,,,,0.0,16.683423504267612,0.0,,,,,
IVA - CALABARZON,EQ,200,0.0,12.049974360502025,0.0,,,,0.0,12.049974360502025,0.0,,,,,
IVA - CALABARZON,EQ,250,0.0,9.03345318980468,0.0,,,,0.0,9.03345318980468,0.0,,,,,
IVA - CALABARZON,EQ,500,0.0,7.693024588765808,0.0,,,,0.0,7.693024588765808,0.0,,,,,
IVA - CALABARZON,EQ,1000,0.0,9.786303277742823,0.0,,,,0.0,9.786303277742823,0.0,,,,,
IVA - CALABARZON,EQ,2000,0.0,19.500963825627235,0.0,,,,0.0,19.500963825627235,0.0,,,,,
IVA - CALABARZON,HU,1,0.0,1.4834103554665965,0.0,,,,0.0,1.4834103554665965,0.0,,,,,
IVA - CALABARZON,HU,10,0.0,3.782156216186237,0.0,,,,0.0,3.782156216186237,0.0,,,,,
IVA - CALABARZON,HU,25,0.0,15.98539169332799,0.0,,,,0.0,15.98539169332799,0.0,,,,,
IVA - CALABARZON,HU,30,0.0,17.64691303710978,0.0,,,,0.0,17.64691303710978,0.0,,,,,
IVA - CALABARZON,HU,50,0.0,19.249170315625012,0.0,,,,0.0,19.249170315625012,0.0,,,,,
IVA - CALABARZON,HU,100,0.0,13.837633859857938,0.0,,,,0.0,13.837633859857938,0.0,,,,,
IVA - CALABARZON,HU,200,0.0,10.34820379741801,0.0,,,,0.0,10.34820379741801,0.0,,,,,
IVA - CALABARZON,HU,250,0.0,11.400691473494271,0.0,,,,0.0,11.400691473494271,0.0,,,,,
IVA - CALABARZON,HU,500,0.0,14.603163783895866,0.0,,,,0.0,14.603163783895866,0.0,,,,,
IVA - CALABARZON,HU,1000,0.0,20.640309330649803,0.0,,,,0.0,20.640309330649803,0.0,,,,,
IVA - CALABARZON,PF,1,0.0,0.336579329199228,0.0,,,,0.0,0.336579329199228,0.0,,,,,
IVA - CALABARZON,PF,10,0.0,1.5095415028356394,0.0,,,,0.0,1.5095415028356394,0.0,,,,,
IVA - CALABARZON,PF,25,0.0,2.9064681546331226,0.0,,,,0.0,2.9064681546331226,0.0,,,,,
IVA - CALABARZON,PF,30,0.0,3.2627039678792538,0.0,,,,0.0,3.2627039678792538,0.0,,,,,
IVA - CALABARZON,PF,50,0.0,4.547463193674681,0.0,,,,0.0,4.547463193674681,0.0,,,,,
IVA - CALABARZON,PF,100,0.0,6.684762057366113,0.0,,,,0.0,6.684762057366113,0.0,,,,,
IVA - CALABARZON,PF,200,0.0,9.184937579318303,0.0,,,,0.0,9.184937579318303,0.0,,,,,
IVA - CALABARZON,PF,250,0.0,9.705301995625014,0.0,,,,0.0,9.705301995625014,0.0,,,,,
IVA - CALABARZON,PF,500,0.0,11.296843439170358,0.0,,,,0.0,11.296843439170358,0.0,,,,,
IVA - CALABARZON,PF,1000,0.0,11.269061921565893,0.0,,,,0.0,11.269061921565893,0.0,,,,,
IVA - CALABARZON,SS,1,0.0,0.26054948653627846,0.0,,,,0.0,0.26054948653627846,0.0,,,,,
IVA - CALABARZON,SS,10,0.0,1.716601473454623,0.0,,,,0.0,1.716601473454623,0.0,,,,,
IVA - CALABARZON,SS,25,0.0,2.564208222278558,0.0,,,,0.0,2.564208222278558,0.0,,,,,
IVA - CALABARZON,SS,30,0.0,2.75436769775235,0.0,,,,0.0,2.75436769775235,0.0,,,,,
IVA - CALABARZON,SS,50,0.0,3.297591639148344,0.0,,,,0.0,3.297591639148344,0.0,,,,,
IVA - CALABARZON,SS,100,0.0,4.050762585645255,0.0,,,,0.0,4.050762585645255,0.0,,,,,
IVA - CALABARZON,SS,200,0.0,4.972132620846329,0.0,,,,0.0,4.972132620846329,0.0,,,,,
IVA - CALABARZON,SS,250,0.0,5.311690420263113,0.0,,,,0.0,5.311690420263113,0.0,,,,,
IVA - CALABARZON,SS,500,0.0,5.933480597067435,0.0,,,,0.0,5.933480597067435,0.0,,,,,
IVA - CALABARZON,SS,1000,0.0,6.894710551340398,0.0,,,,0.0,6.894710551340398,0.0,,,,,
IVB - MIMAROPA,EQ,1,0.0,0.01525108213352203,0.0,,,,0.0,0.01525108213352203,0.0,,,,,
IVB - MIMAROPA,EQ,10,0.0,0.01905786082862545,0.0,,,,0.0,0.01905786082862545,0.0,,,,,
IVB - MIMAROPA,EQ,25,0.0,0.21833882742614102,0.0,,,,0.0,0.21833882742614102,0.0,,,,,
IVB - MIMAROPA,EQ,30,0.0,0.3303387217559959,0.0,,,,0.0,0.3303387217559959,0.0,,,,,
IVB - MIMAROPA,EQ,50,0.0,0.7932465209686898,0.0,,,,0.0,0.7932465209686898,0.0,,,,,
IVB - MIMAROPA,EQ,100,0.0,1.8972223670103594,0.0,,,,0.0,1.8972223670103594,0.0,,,,,
IVB - MIMAROPA,EQ,200,0.0,3.9921412005857833,0.0,,,,0.0,3.9921412005857833,0.0,,,,,
IVB - MIMAROPA,EQ,250,0.0,4.772908776899839,0.0,,,,0.0,4.772908776899839,0.0,,,,,
IVB - MIMAROPA,EQ,500,0.0,6.45986247420282,0.0,,,,0.0,6.45986247420282,0.0,,,,,
IVB - MIMAROPA,EQ,1000,0.0,7.401549923971917,0.0,,,,0.0,7.401549923971917,0.0,,,,,
IVB - MIMAROPA,EQ,2000,0.0,13.89460831243989,0.0,,,,0.0,13.89460831243989,0.0,,,,,
IVB - MIMAROPA,HU,1,0.0,0.05754250895572485,0.0,,,,0.0,0.05754250895572485,0.0,,,,,
IVB - MIMAROPA,HU,10,0.0,0.18327960630919016,0.0,,,,0.0,0.18327960630919016,0.0,,,,,
IVB - MIMAROPA,HU,25,0.0,0.7674059624562941,0.0,,,,0.0,0.7674059624562941,0.0,,,,,
IVB - MIMAROPA,HU,30,0.0,0.9648131243972599,0.0,,,,0.0,0.9648131243972599,0.0,,,,,
IVB - MIMAROPA,HU,50,0.0,1.628115153331172,0.0,,,,0.0,1.628115153331172,0.0,,,,,
IVB - MIMAROPA,HU,100,0.0,2.8830176166585146,0.0,,,,0.0,2.8830176166585146,0.0,,,,,
IVB - MIMAROPA,HU,200,0.0,4.157173713021992,0.0,,,,0.0,4.157173713021992,0.0,,,,,
IVB - MIMAROPA,HU,250,0.0,4.355720845817216,0.0,,,,0.0,4.355720845817216,0.0,,,,,
IVB - MIMAROPA,HU,500,0.0,5.158798485481327,0.0,,,,0.0,5.158798485481327,0.0,,,,,
