province,ispoor,avg_savings,c_mean
Misamis Oriental,0,96918.0864880296,72944.54912309287
Mountain Province,1,9780.16931686532,16512.12977134335
Mountain Province,0,63063.4143037643,45527.27041285609
NCR-2nd Dist.,1,0.0,18545.55622530951
NCR-2nd Dist.,0,84612.9883924169,88138.25813730102
NCR-3rd Dist.,1,0.0,19124.02772382316
NCR-3rd Dist.,0,57285.595074487,74106.03097402713
NCR-4th Dist.,1,0.0,17781.417556672
NCR-4th Dist.,0,105494.784665224,114827.84521616925
Negros Occidental,1,0.0,16886.55374572855
Negros Occidental,0,27730.2774350853,62181.20420393678
Negros Oriental,1,0.0,14442.046078427524
Negros Oriental,0,64107.7019320116,53858.62174827774
Northern Samar,1,2360.04009358102,14460.091422451991
Northern Samar,0,85086.1600602531,69326.8997590665
Nueva Ecija,1,0.0,17522.332824231227
Nueva Ecija,0,55702.8526722938,54481.21224273742
Nueva Vizcaya,1,6064.9277339293,17877.326814737353
Nueva Vizcaya,0,64526.8825472566,56671.91612617568
Occidental Mindoro,1,4983.58165170079,15162.265121121221
Occidental Mindoro,0,90773.2804829322,69976.82927169604
Oriental Mindoro,1,12518.9171328326,15294.50355498122
Oriental Mindoro,0,75567.9157496468,66146.76151391526
Palawan,1,1835.69347577075,17352.32091520663
Palawan,0,74157.6368041819,72866.80567361321
Pampanga,1,0.0,19494.24284482423
Pampanga,0,94379.9119729491,69273.59730275812
Pangasinan,1,1970.80360462821,17751.23215119133
Pangasinan,0,57140.3577529035,61022.88417386213
Quezon,1,0.0,17021.060041525343
Quezon,0,17065.5779475155,58071.72354595168
Quirino,1,10147.5404260883,17807.110342485477
Quirino,0,58144.2065032707,55162.21011445614
Rizal,1,0.0,18231.523656765887
Rizal,0,64413.5256895211,87453.99662158304
Romblon,1,9496.68073351069,18588.793880624216
Romblon,0,83703.6699697943,87890.79488644525
Samar (Western),1,0.0,15773.156023046886
Samar (Western),0,83665.5211677869,69850.93892803288
Sarangani,1,0.0,14640.922159485785
Sarangani,0,29140.1195091718,45749.626186176596
Siquijor,1,0.0,15782.76035398812
Siquijor,0,22273.2977045294,47535.58220433318
Sorsogon,1,2989.66312603358,17158.487635102407
Sorsogon,0,24841.9948228746,51886.153204931376
South Cotabato,1,0.0,15514.740878823828
South Cotabato,0,55392.0890531672,65593.5823220547
Southern Leyte,1,0.0,15572.278311309461
Southern Leyte,0,58490.3646831081,52185.57163992363
Sultan Kudarat,1,0.0,12914.617998761965
Sultan Kudarat,0,50782.428054094,56914.7685581346
Sulu,1,10953.8735408688,18341.60984351574
Sulu,0,38805.0499265029,33952.743942909125
Surigao del Norte,1,3747.28213076789,16659.599019713252
Surigao del Norte,0,54307.3323381831,58773.30519169014
Surigao del Sur,1,10796.6080433373,16326.98212624883
Surigao del Sur,0,87270.1013429414,64842.293600699224
Tarlac,1,0.0,17761.591704381422
Tarlac,0,53765.7690955177,58154.469954257635
Tawi-tawi,1,8506.74073078654,19839.123647640314
Tawi-tawi,0,69910.6367961108,37701.29259956978
Zambales,1,0.0,17445.779705686164
Zambales,0,26273.9504622666,64615.2502824322
Zamboanga del Norte,1,15996.1142834797,14621.351952200408
Zamboanga del Norte,0,48659.4723038924,61623.04797307687
Zamboanga del Sur,1,11942.2428528746,16736.108515796386
Zamboanga del Sur,0,63888.3267591501,79348.91945735263
Zamboanga Sibugay,1,12004.9223028784,17081.090769295068
Zamboanga Sibugay,0,56144.4322040196,53837.78966159378
