,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
43641,ARMM,HU,30,1566123801497,helped,a,Sulu,0.27107132986091526,0,0.27107132986091526,0.0,0,1.0,22538.975,18017.68200247642,6589.591625893222,24607.273628369643,0.007791397429257616,6.312505743269449e-07,5744.111477473919,2100.789040729925,7844.900518203844,5744.111477473919,2100.789040729925,7844.900518203844,0.0,3,15573.959716184301,5.63268004315001,44187.81458938396,0,0,0.0,0.013321800166530033,0.022995847371682164,0.0,18017.68200247642,38805.0499265029,29026.49388417161,0.0,5744.111477473919,433.70060113813435,6177.8120786120535,6177.8120786120535,0.0,119.19532661112065
46831,ARMM,HU,50,1538837098004,helped,a,Maguindanao,0.6487562974177941,1,0.6487562974177941,1199.4486791679205,0,1.0,18077.99,5123.983283488444,1364.4730326413148,6488.456316129758,0.0219004529618381,2.2418037586504672e-06,1633.5497337162897,434.99964126469655,2068.549374980986,1633.5497337162897,434.99964126469655,2068.549374980986,0.0,3,15573.959716184301,5.63268004315001,11651.476782725827,0,0,0.0,0.014874929797760164,0.08402224679456506,0.0,5123.983283488444,0.0,-0.0219004529618381,0.0,1633.5475999076941,89.80416512731873,1723.351765035013,1723.351765035013,1725.0963746085638,0.0
48695,ARMM,HU,100,1536250016,helped,a,Lanao del Sur,1.3191598198989223,0,1.3191598198989223,0.0,0,0.0,24692.900000000012,25275.92678425066,4162.707396519699,29438.634180770357,0.0623850765692841,9.188218382102318e-06,8058.06990739705,1327.0883197088253,9385.158227105876,8058.06990739705,1327.0883197088253,9385.158227105876,0.0,3,15573.959716184301,5.63268004315001,52863.5934476244,0,0,0.0,0.012727524650605115,0.025276151785907697,0.0,25275.92678425066,63897.3779220945,51276.486807397145,0.0,8058.06990739705,273.9727744491349,8332.042681846186,8332.042681846186,0.0,160.64287224274847
48948,ARMM,HU,100,15661520113,helped,a,Sulu,1.9850826146130784,0,1.9850826146130784,0.0,0,0.0,27390.865,33480.85900100973,5513.982557196595,38994.841558206324,0.06096442116768206,9.188218382102318e-06,10673.836203622255,1757.880424853247,12431.716628475502,10673.836203622255,1757.880424853247,12431.716628475502,0.0,3,15573.959716184301,5.63268004315001,70023.88215531009,0,0,0.0,0.01208445647814429,0.03064879062898769,0.0,33480.85900100973,38805.0499265029,22087.256283902774,0.0,10673.836203622255,362.908308357757,11036.744511980012,11036.744511980012,0.0,212.78987714222927
53179,ARMM,HU,200,1538226019369,helped,a,Maguindanao,10.10293901488695,1,10.10293901488695,431.80149543526437,0,1.0,21805.158,16305.955270531593,3787.2221455371096,20093.177416068702,0.23496924754385506,2.6552170041548688e-05,5198.4173871696385,1207.3820700650133,6405.7994572346515,5198.4173871696385,1207.3820700650133,6405.7994572346515,0.0,3,15573.959716184301,5.63268004315001,36081.81876318679,0,0,0.0,0.01354410701920154,0.25343624608582205,0.0,16305.955270531593,0.0,-0.23496924754385506,0.0,5198.408288867404,249.25983496594228,5447.668123833346,5447.668123833346,5452.510466447575,0.0
53261,ARMM,HU,200,1538734058004,helped,a,Maguindanao,10.006259171946473,0,10.006259171946473,383.8235653322723,0,0.0,26174.229,29382.397516137135,6824.357402917207,36206.75491905434,0.22366587479157668,2.6552170041548688e-05,9367.239937380682,2175.633340575833,11542.873277956514,9367.239937380682,2175.633340575833,11542.873277956514,0.0,3,15573.959716184301,5.63268004315001,65017.3119533552,0,0,0.0,0.012362122612440485,0.02970026963701092,0.0,29382.397516137135,40771.049892329,25670.96821014143,0.0,9367.231850000626,449.1519468970853,9816.383796897711,9816.383796897711,0.0,189.30846587613854
53716,ARMM,HU,200,15381210138003,helped,a,Maguindanao,6.227909831387721,1,6.227909831387721,2238.970756338253,0,1.0,21363.548999999985,14975.607999680431,3478.2356089109658,18453.843608591396,0.20787115172301807,2.6552170041548688e-05,4774.345164048206,1108.8758853529507,5883.221049401157,4774.345164048206,1108.8758853529507,5883.221049401157,0.0,3,15573.959716184301,5.63268004315001,33138.30179440196,0,0,0.0,0.013683377076732398,0.23367133209823332,0.0,14975.607999680431,0.0,-0.20787115172301807,0.0,4774.297987665421,228.923575257256,5003.221562922677,5003.221562922677,5007.669031516305,0.0
55399,ARMM,HU,250,15661520226,helped,a,Sulu,17.58378529631885,1,17.58378529631885,0.0,0,0.0,17746.475000000002,4149.836637116363,1075.219537876421,5225.056174992784,0.4214003441783629,4.0596623596539365e-05,1322.9850684247622,342.7844318415252,1665.7695002662874,1322.9850684247622,342.7844318415252,1665.7695002662874,0.0,3,15573.959716184301,5.63268004315001,9382.746620637883,0,0,0.0,0.015013223324475916,0.005897746324800614,0.0,4149.836637116363,10953.8735408688,8796.774806755697,0.0,1322.9850684247622,70.76665541762773,1393.75172384239,1393.75172384239,0.0,26.88104983808082
66050,ARMM,HU,2000,1538162501397,helped,a,Maguindanao,577.558576448751,1,577.558576448751,1199.448655155431,0,1.0,18873.823999999997,7579.77813755723,1551.3721220913012,9131.150259648532,6.721831367587477,0.0008536226754149929,2417.4884690000836,494.58384331086074,2912.072312310944,2417.4884690000836,494.58384331086074,2912.072312310944,0.0,3,15573.959716184301,5.63268004315001,16402.77159776356,0,0,0.0,0.014557944025700983,0.11961452823952254,0.0,7579.77813755723,0.0,-6.721831367587477,0.0,2416.6759681918707,102.10511669586779,2518.7810848877384,2518.7810848877384,2520.768756936405,0.0
75935,ARMM,PF,25,1566136027367,helped,a,Sulu,0.6729162854882477,0,0.6729162854882477,0.0,0,0.0,27745.760000000002,35442.75439393095,1405.6253317678838,36848.37972569883,0.00463437172232646,2.4209595808841306e-06,11299.296562093066,448.11916428130183,11747.415726374367,11299.296562093066,448.11916428130183,11747.415726374367,0.0,3,15573.959716184301,5.63268004315001,66169.43412053549,0,0,0.0,0.012006921824353811,0.028410181544727967,0.0,35442.75439393095,38805.0499265029,22064.298470056685,0.0,11299.296562093066,92.51264508824346,11391.80920718131,11391.80920718131,0.0,219.52998887870604
91389,ARMM,PF,250,156612720394,helped,a,Sulu,16.445598602880178,1,16.445598602880178,0.0,0,1.0,21674.777000000006,16310.54899350036,1835.783129269498,18146.332122769858,0.22862960063435064,4.5340867105808755e-05,5199.87041976815,585.2552476806158,5785.125667448766,5199.87041976815,585.2552476806158,5785.125667448766,0.0,3,15573.959716184301,5.63268004315001,32585.761894153547,0,0,0.0,0.013584782098906994,0.01734774887208597,0.0,16310.54899350036,10953.8735408688,2993.0024691228355,0.0,5199.87041976815,120.82391321412184,5320.694332982272,5320.694332982272,0.0,102.5634208706358
95839,ARMM,PF,500,15661126019169,helped,a,Sulu,34.346430349517995,0,34.346430349517995,0.0,1,0.0,25185.199000000004,26964.932904198657,3529.098245142354,30494.03114934101,0.41415917392964624,7.377349337600619e-05,8596.53203797431,1125.0911039649309,9721.62314193924,8596.53203797431,1125.0911039649309,9721.62314193924,0.0,3,15573.959716184301,5.63268004315001,54758.79265862646,0,0,0.0,0.01260251729982686,0.02570185150801963,0.0,26964.932904198657,38805.0499265029,25537.269947690274,0.0,8596.53203797431,232.27115082208215,8828.803188796392,8828.803188796392,0.0,170.19875628742636
99078,ARMM,PF,1000,15661225012320,helped,a,Sulu,45.01983092847658,1,45.01983092847658,0.0,0,1.0,21473.574,15568.368387529037,2307.3307947720596,17875.699182301098,0.6628669520006747,0.00010377591099670926,4963.2601756461545,735.5865920354008,5698.846767681555,4963.2601756461545,735.5865920354008,5698.846767681555,0.0,3,15573.959716184301,5.63268004315001,32099.78045728984,0,0,0.0,0.013648277028085139,0.01724392134608519,0.0,15568.368387529037,10953.8735408688,3234.978775150276,0.0,4963.2601756461545,151.85929713535586,5115.11947278151,5115.11947278151,0.0,98.61405776786638
100280,ARMM,PF,2000,157640347,helped,a,Basilan,62.59439402729847,0,62.59439402729847,0.0,0,1.0,24290.74000000001,23725.341303557696,5479.390422426243,29204.73172598394,1.785866946902104,0.00020253023338523423,7563.736848614644,1746.8523093421957,9310.58915795684,7563.736848614644,1746.8523093421957,9310.58915795684,0.0,3,15573.959716184301,5.63268004315001,52443.56973999235,0,0,0.0,0.0128324512458021,0.025507362582700838,0.0,23725.341303557696,19842.766362337,7655.040745179118,0.0,7563.736848614644,360.6315922126167,7924.368440827261,7924.368440827261,0.0,152.82031451718626
159659,CAR,EQ,2000,14321313010238,helped,a,Kalinga,567.2311775000001,0,567.2311775000001,8201.077800706751,0,1.0,80567.35200000001,197583.95605640265,18059.297956535498,215643.25401293815,11.9756623057202,0.012442698645519917,63092.625213372594,5757.378815598985,68850.00402897158,63092.625213372594,5757.378815598985,68850.00402897158,0.0,3,15573.959716184301,5.63268004315001,387810.04366478603,0,0,0.0,0.007046126740521895,0.691641692501464,0.0,197583.95605640265,60068.170970678,0.0,0.0,63011.64820807834,1188.5908603358182,64200.23906841416,64200.23906841416,64223.73872261576,0.0
272635,I - Ilocos,EQ,250,1553256017179,helped,a,Pangasinan,2432.1943699999997,0,2432.1943699999997,1040.9208701523307,0,1.0,24608.330000000005,25477.233954332427,1941.2149922239234,27418.44894655635,35.439341907498516,0.010648703814238167,8133.331923127942,618.8673612701849,8752.199284398126,8133.331923127942,618.8673612701849,8752.199284398126,0.0,3,15573.959716184301,5.63268004315001,49298.338242901125,0,0,0.0,0.012749375860617555,0.023534480150547904,0.0,25477.233954332427,57140.3577529035,44862.76921701048,0.0,8124.535812952252,127.76301732533445,8252.298830277587,8252.298830277587,0.0,159.05251058660258
274804,I - Ilocos,EQ,500,13362022245,helped,a,La Union,2818.227915,0,2818.227915,0.0,0,1.0,30281.947,42995.52210601901,3250.3655548244283,46245.88766084344,61.690199659229535,0.017689631927069634,13707.150119267435,1036.2299704749335,14743.380089742368,13707.150119267435,1036.2299704749335,14743.380089742368,0.0,3,15573.959716184301,5.63268004315001,83044.74280006705,0,0,0.0,0.011493124153566238,0.033106665894296866,0.0,42995.52210601901,53842.1523044598,33138.74379758015,0.0,13707.150119267435,213.92607843964183,13921.076197707076,13921.076197707076,0.0,268.30890319781497
275670,I - Ilocos,EQ,500,155406012504,helped,a,Pangasinan,1740.903405,0,1740.903405,0.0,0,1.0,37807.344000000005,66259.54997297715,5009.074163101816,71268.62413607897,59.89587837908361,0.017689631927069634,21123.81833799283,1596.9135423655819,22720.731880358413,21123.81833799283,1596.9135423655819,22720.731880358413,0.0,3,15573.959716184301,5.63268004315001,127978.61302825704,0,0,0.0,0.01028589084517573,0.04187654063366614,0.0,66259.54997297715,57140.3577529035,25269.91745706475,0.0,21123.81833799283,329.6772545276325,21453.495592520463,21453.495592520463,0.0,413.48555172310694
277838,I - Ilocos,EQ,1000,155263226,helped,a,Pangasinan,2002.003495,1,2002.003495,2081.8419727583937,0,1.0,20684.825999999994,13335.342094044205,1056.5799271633393,14391.922021207543,73.50214266414505,0.022267635077384648,4297.719863010325,336.84204692109296,4634.561909931418,4297.719863010325,336.84204692109296,4634.561909931418,0.0,3,15573.959716184301,5.63268004315001,26105.004378813894,0,0,0.0,0.013906058744373614,0.1375775221804186,0.0,13335.342094044205,1970.80360462821,-3.552713678800501e-15,0.0,4260.932551281156,69.53987068949996,4330.472421970656,4330.472421970656,4332.009273375843,0.0
281451,I - Ilocos,EQ,2000,1282330313,helped,a,Ilocos Norte,863.3802825,0,863.3802825,0.0,0,1.0,143482.53000000003,391200.29847819795,36361.29710704493,427561.59558524285,87.59006251431526,0.04376565264740806,124716.27172524133,11592.131774759315,136308.40350000066,124716.27172524133,11592.131774759315,136308.40350000066,0.0,3,15573.959716184301,5.63268004315001,767781.6241080927,0,0,0.0,0.005279958180024534,1.9998129756792096,0.0,391200.29847819795,64556.5027618773,0.0,0.0,124716.27172524136,2393.1553438791543,127109.42706912052,127109.42706912052,127155.91818576149,0.0
282769,I - Ilocos,EQ,2000,155331126657,helped,a,Pangasinan,1480.328475,0,1480.328475,1798.711422017333,0,1.0,130029.66000000006,349617.37403047807,32496.246195005268,382113.6202254833,78.27961217449554,0.04376565264740806,111538.18535607429,10359.937572318813,121898.1229283931,111538.18535607429,10359.937572318813,121898.1229283931,0.0,3,15573.959716184301,5.63268004315001,686613.1243162066,0,0,0.0,0.005546369285594786,1.8469919190712742,0.0,349617.37403047807,57140.3577529035,0.0,0.0,111475.71541469244,2138.773130360138,113614.48854505258,113614.48854505258,113656.35357375667,0.0
282804,I - Ilocos,EQ,2000,155381013161,helped,a,Pangasinan,855.822263,0,855.822263,0.0,0,1.0,57098.922000000006,125396.63611234855,11655.370304271932,137052.00641662048,163.67815576794092,0.04376565264740806,39976.96577343091,3715.780216887791,43692.7459903187,39976.96577343091,3715.780216887791,43692.7459903187,0.0,3,15573.959716184301,5.63268004315001,246107.25837009077,0,0,0.0,0.00836981851431546,0.12385248039163745,0.0,125396.63611234855,57140.3577529035,5.684341886080802e-14,0.0,39976.96577343091,767.1099203761504,40744.075693807055,40744.075693807055,40758.97810993139,0.0
471621,II - Cagayan Valley,HU,1000,231206017119,helped,a,Isabela,1290.7593,0,1290.7593,691.2998092285678,0,1.0,27198.281000000006,33203.24980106908,3884.3664995534327,37087.61630062252,50.34997585236828,0.01032996385538863,10592.474345549741,1238.3520915583583,11830.826437108099,10592.474345549741,1238.3520915583583,11830.826437108099,0.0,3,15573.959716184301,5.63268004315001,66639.25996627033,0,0,0.0,0.012127164467351544,0.029258299478712706,0.0,33203.24980106908,56253.32999053034,39960.93829960358,0.0,10586.80749922186,255.65348834022768,10842.460987562088,10842.460987562088,0.0,209.0068618828962
521353,II - Cagayan Valley,SS,10,231829018100,helped,a,Isabela,17.287344488189742,1,17.287344488189742,0.0,0,1.0,18946.922000000002,8016.51568295521,573.5036046938994,8590.01928764911,0.15495940378357895,4.5649939468400815e-05,2555.6983266484394,182.83531908500305,2738.5336457334424,2555.6983266484394,182.83531908500305,2738.5336457334424,0.0,3,15573.959716184301,5.63268004315001,15425.283813817601,0,0,0.0,0.014529834315664195,0.00917075363631609,0.0,8016.51568295521,8660.66031179861,4818.878197175597,0.0,2555.6983266484394,37.745716613647645,2593.4440432620872,2593.4440432620872,0.0,49.98414871031358
587933,III - Central Luzon,EQ,250,3141262346,helped,a,Bulacan,1923.7630558207422,0,1923.7630558207422,696.6411677513021,0,1.0,29053.08200000001,39514.015094248,1506.5868995597918,41020.601993807795,31.553753830972987,0.017610605880207485,12609.499570209371,480.3061293003066,13089.805699509678,12609.499570209371,480.3061293003066,13089.805699509678,0.0,3,15573.959716184301,5.632680043150011,73730.68733233944,0,0,0.0,0.011733670563662799,0.03040378198098053,0.0,39514.015094248,65969.6706598702,47279.136461285125,0.0,12599.764039525007,99.15753222679413,12698.921571751802,12698.921571751802,0.0,244.71863349619022
603497,III - Central Luzon,EQ,2000,314716117339,helped,a,Bulacan,2289.824045,0,2289.824045,0.0,0,1.0,197031.06000000006,561386.2476779625,25743.86769881349,587130.115376776,134.82393729884916,0.09050017741238264,178972.25559535294,8207.251404647948,187179.5070000009,178972.25559535294,8207.251404647948,187179.5070000009,0.0,3,15573.959716184301,5.632680043150011,1054322.273565563,0,0,0.0,0.004505703908746504,2.800422433539303,0.0,561386.2476779625,65969.6706598702,0.0,0.0,178972.25559535294,1694.358547610691,180666.61414296363,180666.61414296363,180699.52994221172,0.0
603916,III - Central Luzon,EQ,2000,354810122113,helped,a,Pampanga,1835.9379849999998,0,1835.9379849999998,0.0,0,1.0,197672.31000000006,563213.314594841,25827.65273839996,589040.9673332409,135.26273029825168,0.09050017741238264,179554.732078505,8233.962421495904,187788.69450000091,179554.732078505,8233.962421495904,187788.69450000091,0.0,3,15573.959716184301,5.632680043150011,1057753.6318393494,0,0,0.0,0.004498389708664895,2.3741438482065735,0.0,563213.314594841,94379.9119729491,0.0,0.0,179554.732078505,1699.872944268027,181254.60502277303,181254.60502277303,181287.62794856384,0.0
762147,IVA - CALABARZON,EQ,1,4156402348002,helped,a,Quezon,6.961793701152622,1,6.961793701152622,1639.325280053519,0,1.0,20704.073999999997,13577.83420339348,333.83858479865404,13911.672788192134,0.041082531193603854,3.730558226068838e-05,4328.730808175242,106.42912036642869,4435.1599285416705,4328.730808175242,106.42912036642869,4435.1599285416705,0.0,3,15573.959716184301,5.63268004315001,24981.836817675292,0,0,0.0,0.013899593203882834,0.19051270372039542,0.0,13577.83420339348,0.0,-0.041082531193603854,0.0,4328.682277631667,21.971922257117793,4350.654199888784,4350.654199888784,4351.081287154107,0.0
809430,IVA - CALABARZON,EQ,500,41584238233,helped,a,Rizal,3591.890435,0,3591.890435,0.0,0,1.0,32638.920000000013,50937.49445353582,704.974574471662,51642.46902800749,42.60592319469743,0.05795016864262046,16239.083722540137,224.748807532145,16463.832530072283,16239.083722540137,224.748807532145,16463.832530072283,0.0,3,15573.959716184301,5.63268004315001,92735.50092590209,0,0,0.0,0.011070369220257014,0.03442792705143995,0.0,50937.49445353582,64413.5256895211,40595.40961746799,0.0,16239.083722540137,46.39861073242396,16285.482333272561,16285.482333272561,0.0,313.80315424421224
810107,IVA - CALABARZON,EQ,500,415634380424,helped,a,Quezon,583.1785805000001,0,583.1785805000001,1198.7565255236598,0,0.0,38685.687999999995,69804.56734031568,966.0947340432364,70770.66207435892,39.31300884478601,0.05795016864262046,22323.452666712576,307.99499343934156,22631.447660151916,22323.452666712576,307.99499343934156,22631.447660151916,0.0,3,15573.959716184301,5.63268004315001,127475.7035829317,0,0,0.0,0.010168451773327316,0.3897055085371799,0.0,69804.56734031568,17065.5779475155,0.0,0.0,22268.325980709178,63.58449668785698,22331.910477397036,22331.910477397036,22333.424321704213,0.0
815594,IVA - CALABARZON,EQ,1000,41584347140,helped,a,Rizal,4053.4686450000004,0,4053.4686450000004,0.0,0,1.0,34901.89100000002,57994.37327214259,903.3550399208223,58897.72831206342,56.73286390868436,0.06814674685415335,18488.845851294012,287.99331969172914,18776.839170985742,18488.845851294012,287.99331969172914,18776.839170985742,0.0,3,15573.959716184301,5.63268004315001,105763.92727184878,0,0,0.0,0.010705464526240287,0.03698243463673788,0.0,57994.37327214259,64413.5256895211,37265.68366565807,0.0,18488.845851294012,59.45522061114331,18548.301071905156,18548.301071905156,0.0,357.4076318069665
821305,IVA - CALABARZON,EQ,2000,4158434594,helped,a,Rizal,4503.853955,0,4503.853955,11372.818578772056,0,1.0,99099.60900000003,257731.23643934444,3684.6062285568223,261415.84266790128,32.066289721666166,0.1418906744081655,83779.4801065422,1174.6676916884292,84954.14779823064,83779.4801065422,1174.6676916884292,84954.14779823064,0.0,3,15573.959716184301,5.63268004315001,478519.5328859101,0,0,0.0,0.006353221913259302,0.9999971061782204,0.0,257731.23643934444,64413.5256895211,0.0,0.0,82498.9253284992,242.5060651714963,82741.4313936707,82741.4313936707,82752.61433964634,0.0
879657,IVA - CALABARZON,HU,500,41102625121682,helped,a,Batangas,3258.93909,0,3258.93909,0.0,0,1.0,41800.801000000014,79390.26011774296,2071.186687577078,81461.44680532004,82.9208871148297,0.061630873196175995,25309.94299262742,660.3028748352588,25970.24586746268,25309.94299262742,660.3028748352588,25970.24586746268,0.0,3,15573.959716184301,5.63268004315001,146282.08561335606,0,0,0.0,0.009782226034508594,0.04348532017711363,0.0,79390.26011774296,64466.5672187575,27117.651018394507,0.0,25309.94299262742,136.31723518977833,25446.260227817198,25446.260227817198,0.0,490.34505630396905
883255,IVA - CALABARZON,HU,1000,41563450654,helped,a,Quezon,1745.61303,0,1745.61303,1707.6305666095996,0,1.0,26407.734,31279.780517492007,778.1157337407473,32057.896251232753,107.59259219358557,0.08891780308935558,10123.96204595596,248.0665113508469,10372.028557306807,10123.96204595596,248.0665113508469,10372.028557306807,0.0,3,15573.959716184301,5.63268004315001,58422.318261724045,0,0,0.0,0.01230734648339724,0.026188351291451764,0.0,31279.780517492007,17065.5779475155,2180.5510960293063,0.0,10003.469871814912,51.2124697002993,10054.682341515212,10054.682341515212,0.0,193.7627397242301
1036986,IVB - MIMAROPA,EQ,30,425910150465,helped,a,Romblon,29.18064500286235,0,29.18064500286235,0.0,1,1.0,25093.703,26820.38719182696,2824.4810581869633,29644.868250013926,0.356662564355406,7.628599242797504e-05,8550.450267559016,900.4562330498179,9450.906500608833,8550.450267559016,900.4562330498179,9450.906500608833,0.0,3,15573.959716184301,5.63268004315001,53233.932435656076,0,0,0.0,0.01262547187835799,0.025028936893847917,0.0,26820.38719182696,83703.6699697943,70655.08670460393,0.0,8550.450267559016,185.8960619085274,8736.346329467544,8736.346329467544,0.0,168.3999552396512
1050487,IVB - MIMAROPA,EQ,2000,42511034514367,helped,a,Occidental Mindoro,2385.6835229306153,1,2385.6835229306153,0.0,1,1.0,19073.018000000007,7997.387744134139,2557.694853043006,10555.082597177145,27.614990177082376,0.0023075819462643346,2549.600260709246,815.4036884001514,3365.0039491093976,2549.600260709246,815.4036884001514,3365.0039491093976,0.0,3,15573.959716184301,5.63268004315001,18953.990589269477,0,0,0.0,0.01448172467106834,0.011263877849511354,0.0,7997.387744134139,4983.58165170079,694.89043577065,0.0,2549.600260709246,168.3372594644363,2717.937520173682,2717.937520173682,0.0,52.43174870933746
