,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
24406,ARMM,EQ,250,15381213020269,helped,a,Maguindanao,176.91236371771092,0,176.91236371771092,479.7794716671682,0,1.0,28632.773,35418.23374226551,6352.881997652884,41771.115739918394,5.151128971101249,0.0007272660706424334,11291.82820434573,2025.3250330836015,13317.153237429331,11291.82820434573,2025.3250330836015,13317.153237429331,0.0,3,15573.959716184301,5.63268004315001,75011.26327203875,0,0,0.0,0.011819477835151186,0.03148178546905336,0.0,35418.23374226551,40771.049892329,33104.14400044884,0.0,11291.64723737368,974.914515047878,12266.561752421558,12266.561752421558,0.0,236.71492079919017
24426,ARMM,EQ,250,15381232098002,helped,a,Maguindanao,233.67482611636711,0,233.67482611636711,0.0,0,1.0,26705.920000000002,29887.500833740833,5360.847957105459,35248.34879084629,5.370702427750922,0.0007272660706424334,9528.258770939907,1709.06048154084,11237.319252480747,9528.258770939907,1709.06048154084,11237.319252480747,0.0,3,15573.959716184301,5.63268004315001,63296.2238919537,0,0,0.0,0.012238444531061833,0.028219390634948206,0.0,29887.500833740833,40771.049892329,34300.462968678774,0.0,9528.258770939907,822.6767769774087,10350.935547917315,10350.935547917315,0.0,199.74792764600465
26518,ARMM,EQ,500,153829114274,helped,a,Maguindanao,493.9767306050889,1,493.9767306050889,399.81624423135145,0,1.0,19005.482000000004,7582.077926460945,1489.6432666213336,9071.721193082278,8.880913263483912,0.0010960693228146746,2417.6360009561126,474.9044291027714,2892.540430058884,2417.6360009561126,474.9044291027714,2892.540430058884,0.0,3,15573.959716184301,5.63268004315001,16292.754754397223,0,0,0.0,0.014507432265150258,0.058468580620592944,0.0,7582.077926460945,0.0,-8.880913263483912,0.0,2417.4087201353273,228.60094731950431,2646.0096674548317,2646.0096674548317,2650.454728000144,0.0
27086,ARMM,EQ,500,1538226078001,helped,a,Maguindanao,352.66912017192965,1,352.66912017192965,392.6514931824671,0,1.0,20996.529,13265.704159028697,2606.299627773881,15872.00378680258,8.784976818949335,0.0010960693228146746,4229.5916774782245,830.8990914355298,5060.490768913754,4229.5916774782245,830.8990914355298,5060.490768913754,0.0,3,15573.959716184301,5.63268004315001,28504.125362605355,0,0,0.0,0.01380245190804652,0.10000243556876907,0.0,13265.704159028697,0.0,-8.784976818949335,0.0,4229.368469554733,399.96325110704066,4629.331720661773,4629.331720661773,4637.105712247631,0.0
27349,ARMM,EQ,500,1566515022276,helped,a,Sulu,383.19653929213416,0,383.19653929213416,383.82357511946856,1,1.0,25681.906000000003,26675.427333328094,5240.894527430251,31916.321860758348,8.547156839972704,0.0010960693228146746,8504.657162893049,1670.818832472718,10175.475995365767,8504.657162893049,1670.818832472718,10175.475995365767,0.0,3,15573.959716184301,5.63268004315001,57315.20056864874,0,0,0.0,0.012480051273986641,0.026436976542059367,0.0,26675.427333328094,38805.0499265029,32967.899154084065,0.0,8504.43897331609,804.2687001764637,9308.707673492554,9308.707673492554,0.0,179.65965117975912
27582,ARMM,EQ,500,15363022010391,helped,a,Lanao del Sur,199.1836130009308,1,199.1836130009308,0.0,0,1.0,17943.158000000003,4550.662230045089,894.0640567669333,5444.726286812022,9.159992839452713,0.0010960693228146746,1450.7699237957656,285.0313158688214,1735.801239664587,1450.7699237957656,285.0313158688214,1735.801239664587,0.0,3,15573.959716184301,5.63268004315001,9777.213001533768,0,0,0.0,0.014930713257816962,0.0060816813937778465,0.0,4550.662230045089,9068.35363117985,8064.898707445746,0.0,1450.7699237957656,137.20324518017262,1587.9731689759383,1587.9731689759383,0.0,30.648142111505447
29416,ARMM,EQ,1000,15731601712,helped,a,Basilan,587.0829850557813,0,587.0829850557813,0.0,0,1.0,28304.04100000001,33829.15979918589,7437.156384410398,41266.31618359628,12.708259346661878,0.0014818172243842955,10784.875937376133,2370.9961881660815,13155.872125542215,10784.875937376133,2370.9961881660815,13155.872125542215,0.0,3,15573.959716184301,5.63268004315001,74102.81837177514,0,0,0.0,0.011887917248968134,0.0314597700814291,0.0,33829.15979918589,19842.766362337,12337.944493578638,0.0,10784.875937376133,1141.3074747054131,11926.183412081546,11926.183412081546,0.0,230.21879099671045
30420,ARMM,EQ,1000,1566111114756,helped,a,Sulu,1663.5645406335411,0,1663.5645406335411,0.0,1,1.0,25125.676000000003,24865.57928497731,5466.562067432202,30332.14135240951,12.966226350016553,0.0014818172243842955,7927.24942893568,1742.7625767590446,9670.012005694725,7927.24942893568,1742.7625767590446,9670.012005694725,0.0,3,15573.959716184301,5.63268004315001,54468.08364149768,0,0,0.0,0.01261743621962947,0.025619959617385567,0.0,24865.57928497731,38805.0499265029,33285.12620925573,0.0,7927.24942893568,838.8996850435418,8766.149113979222,8766.149113979222,0.0,169.21861596332303
33768,ARMM,EQ,2000,1566318023416,helped,a,Sulu,1011.8575010174463,0,1011.8575010174463,0.0,0,1.0,24873.139000000006,22642.118087612336,8235.788308966254,30877.90639657859,31.096223555408823,0.002466990958984891,7218.4008111308685,2625.6033459285427,9844.004157059411,7218.4008111308685,2625.6033459285427,9844.004157059411,0.0,3,15573.959716184301,5.63268004315001,55448.12576015429,0,0,0.0,0.012681326878678189,0.026404975564272574,0.0,22642.118087612336,38805.0499265029,33344.83765062272,0.0,7218.4008111308685,1263.86568619396,8482.266497324828,8482.266497324828,0.0,163.907885161324
33775,ARMM,EQ,2000,1566413012210,helped,a,Sulu,730.0076618291602,0,730.0076618291602,0.0,0,0.0,24225.139000000003,20930.371521013818,7613.161825588883,28543.5333466027,31.295283481506385,0.002466990958984891,6672.688932190297,2427.107450127095,9099.796382317392,6672.688932190297,2427.107450127095,9099.796382317392,0.0,3,15573.959716184301,5.63268004315001,51256.241479407836,0,0,0.0,0.012849814458808825,0.024958059688473783,0.0,20930.371521013818,38805.0499265029,33755.08034911656,0.0,6672.688932190297,1168.3173041648151,7841.006236355112,7841.006236355112,0.0,151.51643138576836
34026,ARMM,EQ,2000,15363021028001,helped,a,Lanao del Sur,869.5037846182878,1,869.5037846182878,0.0,0,1.0,17737.479,3695.051619372815,1344.0289821872643,5039.080601560079,33.376050255581426,0.002466990958984891,1177.997725444414,428.4819934982953,1606.4797189427095,1177.997725444414,428.4819934982953,1606.4797189427095,0.0,3,15573.959716184301,5.63268004315001,9048.786252613838,0,0,0.0,0.015017030005141976,0.005687121738049499,0.0,3695.051619372815,9068.35363117985,8148.979902470283,0.0,1177.997725444414,206.2549507237021,1384.252676168116,1384.252676168116,0.0,26.748738530105893
42381,ARMM,HU,30,15362764027,helped,a,Lanao del Sur,0.40574189450813075,1,0.40574189450813075,53.308826946026706,0,1.0,18023.363000000005,4430.6402922807365,1620.4143331725695,6051.054625453306,0.0085055673128249,6.312505743269449e-07,1412.5064677169532,516.5947855090626,1929.1012532260158,1412.5064677169532,516.5947855090626,1929.1012532260158,0.0,3,15573.959716184301,5.63268004315001,10866.010130261853,0,0,0.0,0.01489745495066244,0.006742176041663798,0.0,4430.6402922807365,9068.35363117985,8004.845466558006,0.0,1412.5064502641483,248.66910079318671,1661.175551057335,1661.175551057335,0.0,32.10031545254266
42537,ARMM,HU,30,15665150443,helped,a,Sulu,0.2588065092870346,0,0.2588065092870346,0.0,0,0.0,27171.596000000005,28713.86406093638,10501.497259024583,39215.36131996096,0.007778407738400907,6.312505743269449e-07,9154.098517910414,3347.920721873832,12502.019239784246,9154.098517910414,3347.920721873832,12502.019239784246,0.0,3,15573.959716184301,5.63268004315001,70419.87427101018,0,0,0.0,0.012133118000009237,0.031111558898033093,0.0,28713.86406093638,38805.0499265029,31912.768743172837,0.0,9154.098517910414,1611.5618252221739,10765.660343132588,10765.660343132588,0.0,208.03405925040224
43645,ARMM,HU,30,1566124013275,helped,a,Sulu,0.30296200971594217,1,0.30296200971594217,0.0,1,1.0,21567.158000000003,13861.372705464972,5069.508135994553,18930.880841459526,0.008235654612547475,6.312505743269449e-07,4419.06289832741,1616.1801426571624,6035.243040984573,4419.06289832741,1616.1801426571624,6035.243040984573,0.0,3,15573.959716184301,5.63268004315001,33994.59303251378,0,0,0.0,0.013618633601246186,0.01823518554662699,0.0,13861.372705464972,10953.8735408688,7626.679167853988,0.0,4419.06289832741,777.9677109948497,5197.03060932226,5197.03060932226,0.0,100.42666582877774
43760,ARMM,HU,30,1566515013160,helped,a,Sulu,0.2588065092870346,0,0.2588065092870346,0.0,0,0.0,25982.090000000007,25630.882093551794,9373.960867147704,35004.8429606995,0.007859441600299947,6.312505743269449e-07,8171.231126796233,2988.4574607862332,11159.688587582466,8171.231126796233,2988.4574607862332,11159.688587582466,0.0,3,15573.959716184301,5.63268004315001,62858.955195044684,0,0,0.0,0.012407747709766844,0.028857509353917375,0.0,25630.882093551794,38805.0499265029,32652.785908740323,0.0,8171.231126796233,1438.529869789725,9609.760996585957,9609.760996585957,0.0,185.69762790456508
43772,ARMM,HU,30,1566515026328,helped,a,Sulu,0.3105677918078384,1,0.3105677918078384,0.0,0,1.0,20989.465000000004,12357.604424450783,4519.53623225616,16877.140656706943,0.00827650852823233,6.312505743269449e-07,3939.6553562669155,1440.8468270776284,5380.502183344544,3939.6553562669155,1440.8468270776284,5380.502183344544,0.0,3,15573.959716184301,5.63268004315001,30306.647270249872,0,0,0.0,0.013804774318794332,0.01662613345030716,0.0,12357.604424450783,10953.8735408688,7987.633058815201,0.0,3939.6553562669155,693.5689149805104,4633.224271247426,4633.224271247426,0.0,89.53175391418885
44001,ARMM,HU,30,15363022010391,helped,a,Lanao del Sur,0.13452630778758357,1,0.13452630778758357,0.0,0,1.0,17943.158000000003,4231.895361423333,1547.7275174164324,5779.622878839766,0.008537189488358084,6.312505743269449e-07,1349.1457288279012,493.4219282797878,1842.567657107689,1349.1457288279012,493.4219282797878,1842.567657107689,0.0,3,15573.959716184301,5.63268004315001,10378.594070344152,0,0,0.0,0.014930713257816962,0.00646313142262065,0.0,4231.895361423333,9068.35363117985,8052.550779785439,0.0,1349.1457288279012,237.51456781753092,1586.660296645432,1586.660296645432,0.0,30.660393477224478
44245,ARMM,HU,30,15661126025225,helped,a,Sulu,0.3622073310759256,0,0.3622073310759256,0.0,0,0.0,22799.926000000007,17150.023520834675,6272.263621992618,23422.287142827292,0.008130077900684051,6.312505743269449e-07,5467.49836807167,1999.623561781034,7467.121929852703,5467.49836807167,1999.623561781034,7467.121929852703,0.0,3,15573.959716184301,5.63268004315001,42059.90867404911,0,0,0.0,0.013245345065306799,0.021547722931191143,0.0,17150.023520834675,38805.0499265029,34688.471112814026,0.0,5467.49836807167,962.5428033365927,6430.041171408262,6430.041171408262,0.0,124.25318312114223
45519,ARMM,HU,50,1566420785,helped,a,Sulu,0.6462655850202793,1,0.6462655850202793,0.0,0,0.0,21142.00600000001,13303.864345930831,3542.705572134962,16846.569918065794,0.023321920431486717,2.2418037586504672e-06,4241.326929497037,1129.4291760401977,5370.756105537234,4241.326929497037,1129.4291760401977,5370.756105537234,0.0,3,15573.959716184301,5.63268004315001,30251.75073228565,0,0,0.0,0.013754882974383056,0.016468695338601565,0.0,13303.864345930831,10953.8735408688,7928.824449590132,0.0,4241.326929497037,543.6642906465783,4784.9912201436155,4784.9912201436155,0.0,92.39986174409673
46238,ARMM,HU,50,156612720264,helped,a,Sulu,0.6494479254496602,0,0.6494479254496602,0.0,0,1.0,23373.299000000006,19472.594579220848,5185.385804150277,24657.980383371127,0.02293889610524832,2.2418037586504672e-06,6207.943619125114,1653.122422110464,7861.066041235578,6207.943619125114,1653.122422110464,7861.066041235578,0.0,3,15573.959716184301,5.63268004315001,44278.8698083519,0,0,0.0,0.013081874796378486,0.022167697679231147,0.0,19472.594579220848,38805.0499265029,34377.35853979783,0.0,6207.943619125113,795.7503206351129,7003.693939760226,7003.693939760226,0.0,135.2437908365462
46603,ARMM,HU,50,1536344502052,helped,a,Lanao del Sur,0.8126744505476066,1,0.8126744505476066,95.95588836388012,0,1.0,18493.600000000002,5946.718773768103,1583.5604744565528,7530.279248224656,0.02365569184781846,2.2418037586504672e-06,1895.8387340212037,504.84562305793384,2400.6843570791375,1895.8387340212037,504.84562305793384,2400.6843570791375,0.0,3,15573.959716184301,5.63268004315001,13522.28686802207,0,0,0.0,0.014706836547166506,0.008212987139624862,0.0,5946.718773768103,9068.35363117985,7716.168061601617,0.0,1895.838622454769,243.01350041983758,2138.8521228746067,2138.8521228746067,0.0,41.30198604693355
47034,ARMM,HU,50,1566734013217,helped,a,Sulu,1.1389545885181136,1,1.1389545885181136,0.0,0,1.0,22145.414000000004,16074.852757931587,4280.596145299073,20355.44890323066,0.023151512190598637,2.2418037586504672e-06,5124.729485893197,1364.6717399754043,6489.401225868602,5124.729485893197,1364.6717399754043,6489.401225868602,0.0,3,15573.959716184301,5.63268004315001,36552.720776943286,0,0,0.0,0.013439654178106393,0.019146080203557674,0.0,16074.852757931587,10953.8735408688,7298.758713210985,0.0,5124.729485893198,656.9011224593634,5781.6306083525615,5781.6306083525615,0.0,111.64531851558561
47080,ARMM,HU,50,1572452198002,helped,a,Basilan,0.8118099589862664,1,0.8118099589862664,0.0,1,1.0,20730.520000000004,12133.331601461416,3231.002688794408,15364.334290255823,0.023412208953280698,2.2418037586504672e-06,3868.1562535276375,1030.0570087707285,4898.213262298366,3868.1562535276375,1030.0570087707285,4898.213262298366,0.0,3,15573.959716184301,5.63268004315001,27590.068089640714,0,0,0.0,0.013890724493637019,0.015263903698149046,0.0,12133.331601461416,15298.6009920532,12539.70693833656,0.0,3868.1562535276375,495.83030514783076,4363.986558675469,4363.986558675469,0.0,84.27011380443186
47337,ARMM,HU,50,15381421019271,helped,a,Maguindanao,1.8125398807992392,1,1.8125398807992392,633.3088941207029,0,1.0,19235.254,7993.9404203457625,2128.718132873622,10122.658553219384,0.022735665107522174,2.2418037586504672e-06,2548.5026593942757,678.6441373349588,3227.1467967292347,2548.5026593942757,678.6441373349588,3227.1467967292347,0.0,3,15573.959716184301,5.63268004315001,18177.485358252245,0,0,0.0,0.014420523709132221,0.06428967940317132,0.0,7993.9404203457625,0.0,-0.022735665107522174,0.0,2548.501923055771,326.6735014046935,2875.1754244604645,2875.1754244604645,2881.521626627794,0.0
47434,ARMM,HU,50,15387100138003,helped,a,Maguindanao,0.3446517836553805,0,0.3446517836553805,0.0,0,0.0,24462.459000000006,22472.993232483124,5984.3663673269975,28457.359599810123,0.022758342562100187,2.2418037586504672e-06,7164.4831084352445,1907.8407273059483,9072.323835741194,7164.4831084352445,1907.8407273059483,9072.323835741194,0.0,3,15573.959716184301,5.63268004315001,51101.497414573576,0,0,0.0,0.012787331978855654,0.024617231028042683,0.0,22472.993232483124,40771.049892329,35661.129597811734,0.0,7164.4831084352445,918.3620342746699,8082.845142709914,8082.845142709914,0.0,156.08257974252336
50323,ARMM,HU,100,15361131022233,helped,a,Lanao del Sur,6.800625421638193,1,6.800625421638193,0.0,0,1.0,19294.771000000004,8546.256999534031,1407.4881419060596,9953.745141440091,0.06570136368870047,9.188218382102318e-06,2724.582047441954,448.71303585110644,3173.29508329306,2724.582047441954,448.71303585110644,3173.29508329306,0.0,3,15573.959716184301,5.63268004315001,17874.15588669087,0,0,0.0,0.014398265627180771,0.01047559617563241,0.0,8546.256999534031,9068.35363117985,7235.53671469048,0.0,2724.582047441954,215.99340579739192,2940.5754532393457,2940.5754532393457,0.0,56.73933512239287
50491,ARMM,HU,100,15381210138003,helped,a,Maguindanao,2.152796139710142,1,2.152796139710142,2238.970756338253,0,1.0,21363.548999999985,14525.18683923452,2392.161648813886,16917.348488048407,0.05596028283067432,9.188218382102318e-06,4630.710159427283,762.6310188533788,5393.341178280662,4630.710159427283,762.6310188533788,5393.341178280662,0.0,3,15573.959716184301,5.63268004315001,30378.965220800645,0,0,0.0,0.013683377076732398,0.10672989770209679,0.0,14525.18683923452,0.0,-0.05596028283067432,0.0,4630.699489927444,367.10159493457496,4997.801084862019,4997.801084862019,5004.932850669957,0.0
53437,ARMM,HU,200,1566515015186,helped,a,Sulu,10.97746030414234,0,10.97746030414234,0.0,0,0.0,28383.561000000012,33868.57467225683,7866.317177280386,41734.89184953721,0.23670765100076052,2.6552170041548688e-05,10797.441561786578,2507.8144223688764,13305.255984155454,10797.441561786578,2507.8144223688764,13305.255984155454,0.0,3,15573.959716184301,5.63268004315001,74944.24985095467,0,0,0.0,0.011871252845565037,0.03175426513304178,0.0,33868.57467225683,38805.0499265029,31250.462276420185,0.0,10797.441561786578,1207.166573994993,12004.608135781571,12004.608135781571,0.0,231.75451640753246
53606,ARMM,HU,200,15361727020166,helped,a,Lanao del Sur,11.436519166622121,1,11.436519166622121,0.0,0,1.0,18137.412000000008,5019.241454369342,1165.7693201292432,6185.010774498585,0.2537766933410277,2.6552170041548688e-05,1600.154916836315,371.6520766056914,1971.8069934420064,1600.154916836315,371.6520766056914,1971.8069934420064,0.0,3,15573.959716184301,5.63268004315001,11106.557900904412,0,0,0.0,0.014850543098431507,0.006850312457565855,0.0,5019.241454369342,9068.35363117985,7948.563181389751,0.0,1600.154916836315,178.89918808682307,1779.0541049231379,1779.0541049231379,0.0,34.34546293271854
55420,ARMM,HU,250,15663121116,helped,a,Sulu,11.622548570659674,0,11.622548570659674,0.0,0,0.0,23404.613000000005,19639.265272017754,5088.518796413349,24727.7840684311,0.4067407564970148,4.0596623596539365e-05,6261.078924727778,1622.2408197570776,7883.319744484856,6261.078924727778,1622.2408197570776,7883.319744484856,0.0,3,15573.959716184301,5.63268004315001,44404.217798530284,0,0,0.0,0.013073120476457917,0.02220296844126813,0.0,19639.265272017754,38805.0499265029,34357.05133237177,0.0,6261.07892472778,780.8850906643883,7041.964015392168,7041.964015392168,0.0,135.97560766185114
58751,ARMM,HU,500,15764017275,helped,a,Basilan,39.21475416384016,0,39.21475416384016,0.0,0,0.0,24813.227000000006,23540.264231378103,6081.122331506078,29621.38656288418,1.0066694852340128,0.00010169975778425001,7504.733513203466,1938.6869285142238,9443.42044171769,7504.733513203466,1938.6869285142238,9443.42044171769,0.0,3,15573.959716184301,5.63268004315001,53191.76586113809,0,0,0.0,0.012696627298750625,0.025312357115802788,0.0,23540.264231378103,19842.766362337,14513.039579327107,0.0,7504.733513203466,933.2102234792685,8437.943736682735,8437.943736682735,0.0,162.93011433453765
59460,ARMM,HU,500,1536276402697,helped,a,Lanao del Sur,44.06962529963193,1,44.06962529963193,79.96324613530047,0,1.0,18339.828,5529.877289580741,1428.525183304159,6958.4024728849,1.0506629188300605,0.00010169975778425001,1762.9558634624234,455.41973158090724,2218.3755950433306,1762.9558634624234,455.41973158090724,2218.3755950433306,0.0,3,15573.959716184301,5.63268004315001,12495.399942411597,0,0,0.0,0.014768363269242211,0.007639856021393006,0.0,5529.877289580741,9068.35363117985,7815.522424944476,0.0,1762.9516457723269,219.22175428871404,1982.1734000610409,1982.1734000610409,0.0,38.274224121119275
59860,ARMM,HU,500,1566318021379,helped,a,Sulu,57.40814786158444,1,57.40814786158444,0.0,0,1.0,21472.547000000006,14266.70366272364,3685.496874105788,17952.200536829427,1.031525739982665,0.00010169975778425001,4548.28408246447,1174.9516331698844,5723.235715634354,4548.28408246447,1174.9516331698844,5723.235715634354,0.0,3,15573.959716184301,5.63268004315001,32237.155597696994,0,0,0.0,0.013648603412582314,0.01732251988017009,0.0,14266.70366272364,10953.8735408688,7723.342549276775,0.0,4548.28408246447,565.5770718009227,5113.8611542653925,5113.8611542653925,0.0,98.74467151673299
60232,ARMM,HU,500,15381421010138,helped,a,Maguindanao,98.49979857741305,1,98.49979857741305,543.7500501740749,0,1.0,20507.926,11566.819112446501,2988.039612377448,14554.85872482395,1.0036710712700443,0.00010169975778425001,3687.605030259119,952.5993760043597,4640.204406263479,3687.605030259119,952.5993760043597,4640.204406263479,0.0,3,15573.959716184301,5.63268004315001,26136.78675529704,0,0,0.0,0.01396590632816896,0.09130204887225411,0.0,11566.819112446501,0.0,-1.0036710712700443,0.0,3687.576349967705,458.5451438766009,4146.121493844306,4146.121493844306,4155.030031005791,0.0
