,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
33552,ARMM,EQ,2000,1538517020145,helped,a,Maguindanao,1058.0508510803713,1,1058.0508510803713,2039.0626975698801,0,1.0,17776.03499999999,4020.715527986701,1462.4851708192762,5483.2006988059775,28.95578773996935,0.0024679997154617747,1286.8531314200557,466.24631593474606,1753.0994473548017,1286.8531314200557,466.24631593474606,1753.0994473548017,0.0,3,15573.959716184301,5.63268004315001,9874.648270772703,0,0,0.0,0.01500073528843638,0.055812821840160086,0.0,4020.715527986701,0.0,-28.95578773996935,0.0,1283.289622310523,136.09152672470063,1419.3811490352236,1419.3811490352236,1422.0534944486337,0.0
34452,ARMM,EQ,2000,153812201158004,helped,a,Maguindanao,455.8338358861447,0,455.8338358861447,0.0,0,1.0,24817.008,23997.96878382431,8728.962104339913,32726.930888164225,29.772619987825255,0.0024679997154617747,7650.651615911515,2782.829189852631,10433.480805764146,7650.651615911515,2782.829189852631,10433.480805764146,0.0,3,15573.959716184301,5.63268004315001,58768.45911521639,0,0,0.0,0.012695660063368247,0.028192882499329112,0.0,23997.96878382431,40771.049892329,30621.237608134346,0.0,7650.651615911515,812.2733845131559,8462.925000424671,8462.925000424671,0.0,163.36618099664236
42294,ARMM,HU,30,1566420785,helped,a,Sulu,0.18191794089956959,1,0.18191794089956959,0.0,0,0.0,21142.00600000001,13558.688399493165,4958.8076603369755,18517.49605983014,0.008043788258454398,6.284136395136047e-07,4322.565890790874,1580.8883735661595,5903.454264357033,4322.565890790874,1580.8883735661595,5903.454264357033,0.0,3,15573.959716184301,5.63268004315001,33252.269020492684,0,0,0.0,0.013754882974383056,0.018193472638657653,0.0,13558.688399493165,10953.8735408688,5231.026749434877,0.0,4322.565890790874,461.4417422443686,4784.007633035242,4784.007633035242,0.0,92.35013341874004
49942,ARMM,HU,100,1538201003111,helped,a,Maguindanao,1.7370102928911064,0,1.7370102928911064,959.5589376031613,0,1.0,22306.392999999993,17806.49727526288,2932.562613689425,20739.059888952303,0.060196933722694676,9.210472994015062e-06,5676.793751744041,934.9130795731161,6611.706831317158,5676.793751744041,934.9130795731161,6611.706831317158,0.0,3,15573.959716184301,5.63268004315001,37241.62911991875,0,0,0.0,0.013391071254236674,0.01937927355132639,0.0,17806.49727526288,40771.049892329,33929.39989358985,0.0,5676.7874934527035,272.88955216496345,5949.677045617667,5949.677045617667,0.0,114.73946897588168
50085,ARMM,HU,100,1566122508208,helped,a,Sulu,3.9806630649716572,0,3.9806630649716572,0.0,0,1.0,22364.768,17989.51285357663,2962.7035579969424,20952.216411573572,0.06407784856640954,9.210472994015062e-06,5735.1310364003275,944.5221371708093,6679.653173571137,5735.1310364003275,944.5221371708093,6679.653173571137,0.0,3,15573.959716184301,5.63268004315001,37624.34912593778,0,0,0.0,0.013373583602703756,0.019536227293520513,0.0,17989.51285357663,38805.0499265029,31893.0833079144,0.0,5735.1310364003275,275.69431710178424,6010.825353502112,6010.825353502112,0.0,115.91871261948627
55520,ARMM,HU,250,15764011177,helped,a,Basilan,18.725780246375695,1,18.725780246375695,0.0,0,0.0,19186.674000000006,8252.263575347717,2138.155258585181,10390.418833932898,0.4165504841598186,4.065152499044281e-05,2630.8557289322607,681.6527320091616,3312.5084609414225,2630.8557289322607,681.6527320091616,3312.5084609414225,0.0,3,15573.959716184301,5.63268004315001,18658.300300710307,0,0,0.0,0.014438768303290649,0.011014336032183268,0.0,8252.263575347717,15298.6009920532,11980.791203378507,0.0,2630.8557289322607,198.96599249091616,2829.8217214231768,2829.8217214231768,0.0,54.59897831493696
55531,ARMM,HU,250,15764022357,helped,a,Basilan,12.483853999036718,0,12.483853999036718,0.0,0,1.0,23269.025,20142.912230737642,5219.0133429610805,25361.92557369872,0.398427887387577,4.065152499044281e-05,6421.643656405257,1663.8430204435783,8085.4866768488355,6421.643656405257,1663.8430204435783,8085.4866768488355,0.0,3,15573.959716184301,5.63268004315001,45542.95944384173,0,0,0.0,0.013111153518072682,0.022954757709980306,0.0,20142.912230737642,19842.766362337,11744.958027265588,0.0,6421.643656405257,485.65517655284765,6907.298832958105,6907.298832958105,0.0,133.2703952126714
59438,ARMM,HU,500,1536250025198,helped,a,Lanao del Sur,51.39554658881954,1,51.39554658881954,0.0,0,1.0,17645.973000000005,3767.844042681327,973.3416891319317,4741.185731813259,1.0587101634858054,0.00010188820008522066,1201.2042507977915,310.30535266845834,1511.5096034662497,1201.2042507977915,310.30535266845834,1511.5096034662497,0.0,3,15573.959716184301,5.63268004315001,8513.84997847393,0,0,0.0,0.015055916256570571,0.005373610839153385,0.0,3767.844042681327,9068.35363117985,7553.176119020372,0.0,1201.2042507977915,90.57429035301479,1291.7785411508062,1291.7785411508062,0.0,24.923662831093843
65713,ARMM,HU,2000,156673408128,helped,a,Sulu,311.71807885290974,1,311.71807885290974,0.0,0,0.0,21658.580000000005,15677.899217865384,3208.83478884935,18886.734006714734,7.1171319089408165,0.0008533022010753809,4998.179056975383,1022.989790663072,6021.168847638455,4998.179056975383,1022.989790663072,6021.168847638455,0.0,3,15573.959716184301,5.63268004315001,33915.31760452967,0,0,0.0,0.013589860723500604,0.01810922472720377,0.0,15677.899217865384,10953.8735408688,4804.970091809007,0.0,4998.179056975383,298.59805359749816,5296.777110572881,5296.777110572881,0.0,102.16913075326882
72733,ARMM,PF,10,1566312112300,helped,a,Sulu,0.1799269950335348,0,0.1799269950335348,0.0,0,1.0,24921.729000000007,26524.19516547656,1212.4650193051814,27736.660184781744,0.0007859364838211256,3.564779206793978e-07,8456.023025594051,386.53885846521746,8842.561884059269,8456.023025594051,386.53885846521746,8842.561884059269,0.0,3,15573.959716184301,5.63268004315001,49807.321854659596,0,0,0.0,0.012668958428817935,0.023474395279522033,0.0,26524.19516547656,38805.0499265029,29208.285048240134,0.0,8456.023025594051,112.82590679883624,8568.848932392888,8568.848932392888,0.0,165.14529417545785
92580,ARMM,PF,250,15386330148006,helped,a,Maguindanao,16.424933251368515,1,16.424933251368515,0.0,0,0.0,19754.174000000003,10320.507905040226,1161.5926787697501,11482.100583809975,0.23196667697327938,4.541958981141491e-05,3290.220567915113,370.32054608100685,3660.5411139961197,3290.220567915113,370.32054608100685,3660.5411139961197,0.0,3,15573.959716184301,5.63268004315001,20618.65687993605,0,0,0.0,0.014229857737059884,0.12209518721245154,0.0,10320.507905040226,0.0,-0.23196667697327938,0.0,3290.220567915113,108.09198222328153,3398.3125501383943,3398.3125501383943,3400.4124209078996,0.0
94471,ARMM,PF,500,153812450331,helped,a,Maguindanao,11.114173863930528,0,11.114173863930528,403.014775884583,0,0.0,28393.093999999994,36344.295165708434,4756.644073468688,41100.939239177125,0.4000909382504939,7.402807427012949e-05,11586.7413200113,1516.4377866650354,13103.179106676336,11586.7413200113,1516.4377866650354,13103.179106676336,0.0,3,15573.959716184301,5.63268004315001,73806.01545599598,0,0,0.0,0.011869259787779859,0.031213772719983365,0.0,36344.295165708434,40771.049892329,27037.920438646248,0.0,11586.720193897765,442.6294139322569,12029.349607830021,12029.349607830021,0.0,231.94505986314888
94652,ARMM,PF,500,156613590763,helped,a,Sulu,43.088790748207956,1,43.088790748207956,0.0,0,0.0,19575.805000000008,9738.074765694213,1274.4931607571448,11012.567926451358,0.4317506748852666,7.402807427012949e-05,3104.538476283194,406.31368628111676,3510.8521625643107,3104.538476283194,406.31368628111676,3510.8521625643107,0.0,3,15573.959716184301,5.63268004315001,19775.506910526048,0,0,0.0,0.014294539877369842,0.0114567781501024,0.0,9738.074765694213,10953.8735408688,7273.904931965298,0.0,3104.538476283194,118.5979341933872,3223.136410476581,3223.136410476581,0.0,62.147213434457484
101409,ARMM,PF,2000,1536302207247,helped,a,Lanao del Sur,57.963833075976325,1,57.963833075976325,143.9338447532919,0,1.0,18785.958999999995,7137.041155235427,1648.3065280327392,8785.347683268166,1.9056396313139008,0.0002043658394279557,2275.3476280896652,525.4869324903567,2800.834560580022,2275.3476280896652,525.4869324903567,2800.834560580022,0.0,3,15573.959716184301,5.63268004315001,15776.204933543917,0,0,0.0,0.014591949251625332,0.009468115102473591,0.0,7137.041155235427,9068.35363117985,6235.188220842819,0.0,2275.3267988499492,153.38312920096337,2428.709928050913,2428.709928050913,0.0,46.85336846338801
