,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
43793,ARMM,HU,30,1566719015123,helped,a,Sulu,0.20704518809302458,0,0.20704518809302458,119.94487842686331,0,0.0,25432.742000000002,25691.420326452415,9396.10146395219,35087.52179040461,0.0074905789530106135,6.312505743269449e-07,8190.531041324439,2995.51597453985,11186.04701586429,8190.531041324439,2995.51597453985,11186.04701586429,0.0,3,15573.959716184301,5.63268004315001,63007.42378799651,0,0,0.0,0.012541035662853828,0.029614031607073942,0.0,25691.420326452415,38805.0499265029,27961.231294264635,0.0,8190.530987709515,874.3540235509608,9064.885011260476,9064.885011260476,0.0,174.98787720789423
47482,ARMM,HU,50,15661225016432,helped,a,Sulu,0.810945397859338,0,0.810945397859338,0.0,0,1.0,22869.033000000003,18921.415088128277,5038.611408112677,23960.026496240953,0.022522246984147936,2.2418037586504672e-06,6032.225319706913,1606.3301381328133,7638.555457839726,6032.225319706913,1606.3301381328133,7638.555457839726,0.0,3,15573.959716184301,5.63268004315001,43025.53888586842,0,0,0.0,0.01322531713889682,0.02200485225657564,0.0,18921.415088128277,38805.0499265029,31173.028241760356,0.0,6032.225319706913,468.86787831046223,6501.0931980173755,6501.0931980173755,0.0,125.43741338632007
50135,ARMM,HU,100,1566136027367,helped,a,Sulu,2.552213187692125,0,2.552213187692125,0.0,0,0.0,27745.760000000002,34065.48316796872,5610.264658531874,39675.74782650059,0.06152608896365332,9.188218382102318e-06,10860.21680391125,1788.575556628759,12648.792360540008,10860.21680391125,1788.575556628759,12648.792360540008,0.0,3,15573.959716184301,5.63268004315001,71246.60029916202,0,0,0.0,0.012006921824353811,0.0307981058577372,0.0,34065.48316796872,38805.0499265029,25716.4016456368,0.0,10860.21680391125,522.0630594712426,11382.279863382491,11382.279863382491,0.0,219.50716429803805
55415,ARMM,HU,250,15662372154,helped,a,Sulu,22.336460821009673,1,22.336460821009673,159.92648123199868,0,1.0,18537.318,6364.125391782744,1648.9400815293743,8013.065473312119,0.4146416630979686,4.0596623596539365e-05,2028.9159660688258,525.6889119631389,2554.6048780319647,2028.9159660688258,525.6889119631389,2554.6048780319647,0.0,3,15573.959716184301,5.63268004315001,14389.271914624314,0,0,0.0,0.014689484171551864,0.008732452137843821,0.0,6364.125391782744,10953.8735408688,8395.089550175882,0.0,2028.9113686667758,153.44208450823024,2182.353453175006,2182.353453175006,0.0,42.106635138728784
56229,ARMM,HU,250,1536276401971,helped,a,Lanao del Sur,11.710039908040049,1,11.710039908040049,0.0,0,1.0,17723.277000000002,3992.3472027514626,1034.414144400519,5026.761347151982,0.42244906116991293,4.0596623596539365e-05,1272.7767859502483,329.7755037798826,1602.552289730131,1272.7767859502483,329.7755037798826,1602.552289730131,0.0,3,15573.959716184301,5.63268004315001,9026.664300467262,0,0,0.0,0.01502304551662272,0.00567760224161485,0.0,3992.3472027514626,9068.35363117985,7463.015695114437,0.0,1272.7767859502483,96.25738638992847,1369.0341723401768,1369.0341723401768,0.0,26.414337879354708
56675,ARMM,HU,250,1566515029367,helped,a,Sulu,20.167287109028038,1,20.167287109028038,0.0,0,1.0,21626.547000000006,15338.954024374332,3974.3114006183896,19313.26542499272,0.40538082826737515,4.0596623596539365e-05,4890.121928655604,1267.0268977002618,6157.148826355866,4890.121928655604,1267.0268977002618,6157.148826355866,0.0,3,15573.959716184301,5.63268004315001,34681.249316919195,0,0,0.0,0.013599921574374375,0.01857054903833544,0.0,15338.954024374332,10953.8735408688,4787.239718987518,0.0,4890.121928655604,369.8294635606784,5259.951392216282,5259.951392216282,0.0,101.486241987289
60455,ARMM,HU,500,15661359018177,helped,a,Sulu,42.37462771556112,0,42.37462771556112,0.0,0,0.0,23865.254000000008,21857.500973752707,5646.416538741719,27503.917512494427,0.9887944834280576,0.00010169975778425001,6968.261632932246,1800.1009254313103,8768.362558363557,6968.261632932246,1800.1009254313103,8768.362558363557,0.0,3,15573.959716184301,5.63268004315001,49389.380793598175,0,0,0.0,0.012946338712265424,0.024370569384652967,0.0,21857.500973752707,38805.0499265029,30020.562448392055,0.0,6968.261632932246,525.4271719216753,7493.688804853921,7493.688804853921,0.0,144.5837403111944
86312,ARMM,PF,100,153612430298001,helped,a,Lanao del Sur,11.36359878909001,1,11.36359878909001,1119.4854020632954,0,1.0,18396.144999999997,6253.624618110388,519.3055907528585,6772.930208863247,0.09038649382392223,2.4859510164430493e-05,1993.7092001795165,165.55676827628994,2159.2659684558066,1993.7092001795165,165.55676827628994,2159.2659684558066,0.0,3,15573.959716184301,5.63268004315001,12162.454328374002,0,0,0.0,0.01474574039285191,0.0074084041444930394,0.0,6253.624618110388,9068.35363117985,6761.649229246403,0.0,1993.6894935119692,48.32397079461559,2042.0134643065849,2042.0134643065849,0.0,39.36324465341774
97445,ARMM,PF,1000,15764011177,helped,a,Basilan,48.07233606657787,1,48.07233606657787,0.0,0,0.0,19186.674000000006,8510.124849196427,1261.254400148631,9771.379249345058,0.6753383395209329,0.00010377591099670926,2713.0629686042034,402.0931146921387,3115.1560832963423,2713.0629686042034,402.0931146921387,3115.1560832963423,0.0,3,15573.959716184301,5.63268004315001,17546.67750168066,0,0,0.0,0.014438768303290649,0.010337370022852569,0.0,8510.124849196427,15298.6009920532,12054.597628282892,0.0,2713.0629686042034,117.36600160418621,2830.4289702083897,2830.4289702083897,0.0,54.580134963244234
101748,ARMM,PF,2000,1566152017227,helped,a,Sulu,73.35282553656062,1,73.35282553656062,0.0,0,0.0,19882.313000000006,10365.845987077946,2394.0021134036656,12759.848100481611,1.8853248879844122,0.00020253023338523423,3304.6745358208473,763.2177665700152,4067.8923023908624,3304.6745358208473,763.2177665700152,4067.8923023908624,0.0,3,15573.959716184301,5.63268004315001,22913.135789360556,0,0,0.0,0.014183928796563744,0.013134792842266246,0.0,10365.845987077946,10953.8735408688,6839.888821465161,0.0,3304.6745358208473,222.7738161698771,3527.4483519907244,3527.4483519907244,0.0,68.04963608127098
131329,CAR,EQ,10,1411720762,helped,a,Abra,0.15302687103598492,1,0.15302687103598492,0.0,0,1.0,19398.67,9238.948743923387,1058.257897147442,10297.206641070828,0.0018619055986839126,3.5838958808878055e-07,2945.4150379871003,337.37699068595776,3282.792028673058,2945.4150379871003,337.37699068595776,3282.792028673058,0.0,3,15573.959716184301,5.63268004315001,18490.91714571867,0,0,0.0,0.01435965540609268,0.10989686359608775,0.0,9238.948743923387,0.0,-0.0018619055986839126,0.0,2945.4150379871003,98.47616629889481,3043.891204285995,3043.891204285995,3045.80427146129,0.0
168445,CAR,HU,25,1481513020191,helped,a,Apayao,165.32858204277733,1,165.32858204277733,5270.664826662105,0,1.0,17098.72299999996,2268.2115258019357,234.41697734361108,2502.628503145547,1.1906697722462798,0.0003672647858718805,725.0509370227969,74.73310106644736,799.7840380892443,725.0509370227969,74.73310106644736,799.7840380892443,0.0,3,15573.959716184301,5.63268004315001,4504.927590175214,0,0,0.0,0.01529495336973673,0.02764310051485379,0.0,2268.2115258019357,0.0,-1.1906697722462798,0.0,723.680222933332,21.813666882523105,745.493889815855,745.493889815855,745.9286338183933,0.0
203471,CAR,PF,30,141143016180,helped,a,Abra,141.50965119419544,1,141.50965119419544,6628.68525127885,0,1.0,17352.702999999936,2902.299452847718,771.11755600053,3673.417008848248,1.431744379495396,0.00022756434366988157,926.7735112478854,245.8354633684561,1172.6089746163416,926.7735112478854,245.8354633684561,1172.6089746163416,0.0,3,15573.959716184301,5.63268004315001,6604.931169740064,0,0,0.0,0.015182609737663158,0.03845762744257635,0.0,2902.299452847718,0.0,-1.431744379495396,0.0,925.7053574202316,71.75632790966608,997.4616853298977,997.4616853298977,998.8642277063651,0.0
215414,CAR,PF,250,141172013116,helped,a,Abra,321.4247432111419,1,321.4247432111419,4091.423773990467,0,1.0,20998.978999999985,13779.451503892666,2611.473277487962,16390.92478138063,5.200474850224573,0.0008899767723180934,4396.587352864933,832.5484723436286,5229.135825208561,4396.587352864933,832.5484723436286,5229.135825208561,0.0,3,15573.959716184301,5.63268004315001,29454.049005573022,0,0,0.0,0.013801646702384372,0.16828872461002672,0.0,13779.451503892666,0.0,-5.200474850224573,0.0,4394.00892298859,243.01059075696594,4637.019513745556,4637.019513745556,4641.761055690097,0.0
221061,CAR,PF,1000,14441060974,helped,a,Mountain Province,517.0892984190854,1,517.0892984190854,1892.1999125172708,1,0.0,18299.02099999999,5725.821565462941,1279.8461082091949,7005.6676736721365,8.952930667995568,0.0011011053752478777,1827.499087572864,408.02022804899843,2235.5193156218625,1827.499087572864,408.02022804899843,2235.5193156218625,0.0,3,15573.959716184301,5.63268004315001,12591.965035179634,0,0,0.0,0.014784820898141976,0.007717861805408127,0.0,5725.821565462941,9780.16931686532,7506.58066691993,0.0,1826.0237272861543,119.09605260563647,1945.1197798917908,1945.1197798917908,0.0,37.523029630717346
224899,CAR,PF,2000,1427720017141,helped,a,Ifugao,1.6784896991165173e-05,1,1.6784896991165173e-05,8751.70840756425,0,1.0,16913.8219999999,1398.1628759851833,1223.3925164870352,2621.5553924722185,2.4217446853139974e-07,2.2581760697178748e-11,445.7401027380443,390.02258972286336,835.7626924609076,445.7401027380443,390.02258972286336,835.7626924609076,0.0,3,15573.959716184301,5.63268004315001,4707.583838633874,0,0,0.0,0.015378327934762492,0.024435133515009737,0.0,1398.1628759851833,0.0,-2.4217446853139974e-07,0.0,445.74010259810075,113.84276481861725,559.582867416718,559.582867416718,561.7944569293386,0.0
269059,I - Ilocos,EQ,200,1553274011308,helped,a,Pangasinan,4282.36022,0,4282.36022,0.0,0,1.0,23744.996000000003,22635.68494239395,1822.8702151241307,24458.55515751808,32.139909759236154,0.008547180597359013,7216.349897851341,581.1385572905953,7797.488455141936,7216.349897851341,581.1385572905953,7797.488455141936,0.0,3,15573.959716184301,5.63268004315001,43920.75760797059,0,0,0.0,0.012979081074525677,0.02160934233999579,0.0,22635.68494239395,57140.3577529035,48769.932642123626,0.0,7216.349897851341,169.627149421457,7385.977047272798,7385.977047272798,0.0,142.37518966131103
272852,I - Ilocos,EQ,250,12912250108001,helped,a,Ilocos Sur,899.4489134999999,0,899.4489134999999,0.0,0,1.0,38103.30500000001,66710.06291785178,5082.913415972056,71792.97633382384,36.3694404435471,0.010648703814238167,21267.443726488935,1620.4538013090878,22887.89752779802,21267.443726488935,1620.4538013090878,22887.89752779802,0.0,3,15573.959716184301,5.63268004315001,128920.20363449038,0,0,0.0,0.010245866010300333,0.04185442414932801,0.0,66710.06291785178,90394.1016014994,65838.29427324497,0.0,21267.443726488935,472.99040071742456,21740.43412720636,21740.43412720636,0.0,419.0678761262986
276004,I - Ilocos,EQ,500,1551411010350,helped,a,Pangasinan,1770.645625,0,1770.645625,0.0,0,1.0,31995.053000000004,47981.80963379346,3627.317768284347,51609.12740207781,61.70323364154847,0.017689631927069634,15296.799188128662,1156.4038938184976,16453.20308194716,15296.799188128662,1156.4038938184976,16453.20308194716,0.0,3,15573.959716184301,5.63268004315001,92675.628645578,0,0,0.0,0.011181204193047157,0.03517135921603162,0.0,47981.80963379346,57140.3577529035,39448.218019776934,0.0,15296.799188128662,337.53997842242205,15634.339166551084,15634.339166551084,0.0,301.36602033250404
281364,I - Ilocos,EQ,2000,133370373,helped,a,La Union,2803.7958,0,2803.7958,3202.8337406026503,0,1.0,126974.28000000001,337458.69075318426,31366.120536113987,368824.81128929823,75.55727317707455,0.04376565264740806,107723.39921319936,9999.648842207307,117723.04805540666,107723.39921319936,9999.648842207307,117723.04805540666,0.0,3,15573.959716184301,5.63268004315001,663096.2634004788,0,0,0.0,0.005612703702934205,1.2106792908673931,0.0,337458.69075318426,53842.1523044598,0.0,0.0,107624.14019104547,2918.773684932106,110542.91387597758,110542.91387597758,110600.41086891649,0.0
282968,I - Ilocos,EQ,2000,1282317015222,helped,a,Ilocos Norte,403.8314055,0,403.8314055,3593.259036031065,0,1.0,123342.20000000001,326491.46518083254,30346.738523810935,356838.20370464347,73.10170252125496,0.04376565264740806,104244.08959835627,9674.66564425789,113918.75524261416,104244.08959835627,9674.66564425789,113918.75524261416,0.0,3,15573.959716184301,5.63268004315001,641667.8991955634,0,0,0.0,0.005694743275260033,0.9687091824513582,0.0,326491.46518083254,64556.5027618773,0.0,0.0,104132.73090566465,2823.9151132774577,106956.6460189421,106956.6460189421,107012.39711423783,0.0
283343,I - Ilocos,EQ,2000,1553214028377,helped,a,Pangasinan,2801.71169,0,2801.71169,800.7084501260726,0,1.0,147207.41000000006,399172.95398623886,37102.33973095834,436275.2937171972,89.37514651622132,0.04376565264740806,127293.03077478227,11828.379225498726,139121.410000281,127293.03077478227,11828.379225498726,139121.410000281,0.0,3,15573.959716184301,5.63268004315001,783626.389683473,0,0,0.0,0.00521272914953522,1.453341321947266,0.0,399172.95398623886,57140.3577529035,-1.1368683772161603e-13,0.0,127268.21601877968,3452.557441123345,130720.77345990302,130720.77345990302,130788.04397710704,0.0
303337,I - Ilocos,HU,100,12926150541,helped,a,Ilocos Sur,1981.8898593191661,0,1981.8898593191661,0.0,1,1.0,22773.61700000001,19721.2592464796,1428.0152345808283,21149.274481060427,13.495280883519738,0.003958961736716488,6287.218942612725,455.25715782063077,6742.476100433356,6287.218942612725,455.25715782063077,6742.476100433356,0.0,3,15573.959716184301,5.63268004315001,37978.21057232687,0,0,0.0,0.013252993635124513,0.01935579639278723,0.0,19721.2592464796,90394.1016014994,83146.06629977537,0.0,6287.218942612725,132.88392753505173,6420.102870147777,6420.102870147777,0.0,123.75114386629184
339971,I - Ilocos,PF,50,155209013150,helped,a,Pangasinan,146.49620594040098,1,146.49620594040098,6112.287454486519,0,1.0,20840.446999999967,13640.427570003418,1437.1780667615317,15077.605636764949,1.5784172736666884,0.000531820997181451,4351.875318932221,458.1783065837243,4810.053625515945,4351.875318932221,458.1783065837243,4810.053625515945,0.0,3,15573.959716184301,5.63268004315001,27093.493062925016,0,0,0.0,0.013854041389647338,0.10006194919644885,0.0,13640.427570003418,1970.80360462821,0.0,0.0,4349.5734985107865,133.73657469036996,4483.310073201156,4483.310073201156,4485.926566326605,0.0
417821,II - Cagayan Valley,EQ,100,23118130949,helped,a,Isabela,457.8987084329153,1,457.8987084329153,731.5342653319367,0,1.0,18464.546999999995,6406.067431019566,722.507642186952,7128.575073206518,4.7554134066498515,0.0009665670365555106,2042.9878459278684,230.33842197227565,2273.326267900144,2042.9878459278684,230.33842197227565,2273.326267900144,0.0,3,15573.959716184301,5.63268004315001,12804.919500769836,0,0,0.0,0.01471840221892413,0.007779457949303288,0.0,6406.067431019566,8660.66031179861,6256.778288126558,0.0,2042.4871560152596,67.2329334049956,2109.720089420255,2109.720089420255,0.0,40.67495593501166
429410,II - Cagayan Valley,EQ,500,257317016225,helped,a,Quirino,1267.0720025468725,1,1267.0720025468725,0.0,0,1.0,17915.558999999997,4736.888814475151,559.2326272626166,5296.121441737768,14.541385802119065,0.0026982360975283215,1510.1397284625623,178.28567250746127,1688.4254009700235,1510.1397284625623,178.28567250746127,1688.4254009700235,0.0,3,15573.959716184301,5.63268004315001,9510.360060391406,0,0,0.0,0.014942209247904025,0.005921971548241149,0.0,4736.888814475151,10147.5404260883,8354.597886219306,0.0,1510.1397284625623,52.03938033491329,1562.1791087974757,1562.1791087974757,0.0,30.1192690241205
472174,II - Cagayan Valley,HU,1000,2311451013205,helped,a,Isabela,2499.6554849999998,0,2499.6554849999998,170.69132248838685,0,1.0,22305.484,18040.85595891238,2110.555350151653,20151.41130906403,53.872118100200304,0.01032996385538863,5753.2626657399705,672.8537671485059,6426.116432888476,5753.2626657399705,672.8537671485059,6426.116432888476,0.0,3,15573.959716184301,5.63268004315001,36196.25778648925,0,0,0.0,0.013391344110000716,0.018804636058442306,0.0,18040.85595891238,56253.32999053034,49428.86025343537,0.0,5752.014097068951,196.39768359375543,5948.411780662706,5948.411780662706,0.0,114.68665006330428
479262,II - Cagayan Valley,PF,1,2311451022342,helped,a,Isabela,12.464775093281112,1,12.464775093281112,1509.2705232106207,1,1.0,18546.050999999992,6533.236855074841,1179.2275104988253,7712.464365573665,0.08512634814992373,1.2175304556286135e-05,2082.841282744553,375.94260330925516,2458.783886053808,2082.841282744553,375.94260330925516,2458.783886053808,0.0,3,15573.959716184301,5.63268004315001,13849.542925394115,0,0,0.0,0.01468602525810463,0.008392447653487498,0.0,6533.236855074841,8660.66031179861,6130.9268846648765,0.0,2082.828270593027,109.73299111788701,2192.561261710914,2192.561261710914,0.0,42.286957920431355
507026,II - Cagayan Valley,PF,500,231197022370,helped,a,Isabela,1003.4295504752174,0,1003.4295504752174,0.0,0,1.0,22659.646000000008,18656.95879749618,3787.3041136495763,22444.262911145757,14.077085797544955,0.0017124375473862117,5947.915561431613,1207.4082018379872,7155.3237632696,5947.915561431613,1207.4082018379872,7155.3237632696,0.0,3,15573.959716184301,5.63268004315001,40303.6493636457,0,0,0.0,0.013286281057540653,0.020726505066617537,0.0,18656.95879749618,56253.32999053034,48936.313301006805,0.0,5947.915561431613,352.4275044160445,6300.343065847657,6300.343065847657,0.0,121.52581059904337
516902,II - Cagayan Valley,SS,1,21564014169,helped,a,Cagayan,8.659096645670294,1,8.659096645670294,1198.2530402172729,0,1.0,19113.103999999996,8484.253666593282,591.5795847455917,9075.833251338874,0.05104434487551073,1.6619814954156386e-05,2704.835043425743,188.59801622147398,2893.4330596472173,2704.835043425743,188.59801622147398,2893.4330596472173,0.0,3,15573.959716184301,5.63268004315001,16297.782651265354,0,0,0.0,0.014466530406608414,0.00961800580802446,0.0,8484.253666593282,4666.93238826041,1558.7960302614342,0.0,2704.8209415490837,55.0494257812483,2759.870367330332,2759.870367330332,0.0,53.1973007527287
516987,II - Cagayan Valley,SS,1,23120601283,helped,a,Isabela,8.27364509935988,1,8.27364509935988,290.1752285650779,0,1.0,19553.621000000003,9833.630496211823,685.6672695202961,10519.297765732119,0.05406325873936493,1.6619814954156386e-05,3135.006860699029,218.59355892941204,3353.600419628441,3135.006860699029,218.59355892941204,3353.600419628441,0.0,3,15573.959716184301,5.63268004315001,18889.75815634062,0,0,0.0,0.014302646308950702,0.010939277291243617,0.0,9833.630496211823,8660.66031179861,5058.206766782193,0.0,3135.0034457147594,63.804753303515675,3198.808199018275,3198.808199018275,0.0,61.65795264582473
542168,II - Cagayan Valley,SS,250,215146119406,helped,a,Cagayan,75.57422148946657,1,75.57422148946657,2910.736086230431,0,1.0,17294.163999999982,2887.2984738281116,223.99843852880315,3111.2969123569146,0.26238200963007513,8.675339305837571e-05,920.7352009705519,71.41162783940182,992.1468288099537,920.7352009705519,71.41162783940182,992.1468288099537,0.0,3,15573.959716184301,5.63268004315001,5588.445642512396,0,0,0.0,0.015208283830912092,0.003579606792505872,0.0,2887.2984738281116,4666.93238826041,3604.5336816081785,0.0,920.5563911002635,20.844169972852917,941.4005610731164,941.4005610731164,0.0,18.14656891004461
