region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,50,37827.42200000001,5199.749260647251,0.1692570506510253
ARMM,EQ,50,39478.04700000001,5699.835585645967,0.2362316685244425
ARMM,EQ,50,31803.641,4374.8274350417405,0.8414403470757759
ARMM,EQ,50,40550.086,3189.463628819668,0.01956865650971694
ARMM,EQ,50,26021.849999999995,3223.9873059376423,2.989464550598071
ARMM,EQ,50,39276.79299999998,6144.383635365247,0.7191295421325699
ARMM,EQ,50,27355.366999999995,1958.0198831638627,0.011818358077187013
ARMM,EQ,50,59169.49600000003,7579.810256144505,0.07088410610720182
ARMM,EQ,50,52427.59800000001,8236.778097153538,0.1594336962515424
ARMM,EQ,50,60632.23,10348.743960942882,0.269584403343464
ARMM,EQ,50,20574.4839999999,3276.0386076543105,1400.3871958711802
ARMM,EQ,50,29654.223000000005,10377.88231980447,1113.650049290774
ARMM,EQ,50,49582.765999999996,4739.682481738651,0.028967725775013317
ARMM,EQ,50,36033.031,2779.875191132719,0.023834413410073245
ARMM,EQ,50,26691.490000000005,6221.11614921954,394.8325765874305
ARMM,EQ,50,74134.26600000003,11690.173614785428,0.2438973681092113
ARMM,EQ,50,40324.543,3572.233634052781,0.02776589733683661
ARMM,EQ,50,24047.217000000004,6638.0406031966895,528.7247922148193
ARMM,EQ,50,22369.79900000001,4952.509993626551,1670.2062007035197
ARMM,EQ,50,37075.246,8067.898897209325,880.6547818720481
ARMM,EQ,50,39071.258000000016,6487.261616422282,547.3876070429233
ARMM,EQ,50,26297.23,3623.522419324965,747.344676914486
ARMM,EQ,50,33310.34000000001,5317.587243805417,621.3090826195657
ARMM,EQ,50,54972.60500000002,9904.382271368682,466.89758113446334
ARMM,EQ,50,35898.86700000001,4648.699491499463,414.4463496183889
ARMM,EQ,50,35811.52,4432.803322017839,25.164521520861697
ARMM,EQ,50,19809.043,3037.8057865173546,1556.4155039318466
ARMM,EQ,50,31539.020000000015,2534.514539570195,0.01516184497115848
ARMM,EQ,50,23157.06400000001,12852.221407255327,11189.914294820703
ARMM,EQ,50,31960.361000000015,13239.353840467258,1721.9246263392374
ARMM,EQ,50,30421.029000000013,3694.0052338723513,191.0216736143096
ARMM,EQ,50,23679.551000000003,5752.77959268169,1721.2261545191416
ARMM,EQ,50,43158.81300000002,9973.165188976309,833.7887938222203
ARMM,EQ,50,59057.16800000001,12520.351508354335,577.7433029282836
ARMM,EQ,50,17095.063000000006,3153.639788203345,2745.747822770205
ARMM,EQ,50,29049.367000000013,10944.43157069123,1656.0640128848095
ARMM,EQ,50,22669.916,6326.097775602259,6978.982423594019
ARMM,EQ,50,52692.141,11354.423642719075,637.3050685220827
ARMM,EQ,50,44630.92200000001,6126.498124880429,357.13219863349605
ARMM,EQ,50,17699.430000000004,5237.859685950334,4560.3945899184055
ARMM,EQ,50,22091.17800000001,4941.79986677007,1760.5069469835435
ARMM,EQ,50,26347.422,5398.504076986507,1489.7362494999172
ARMM,EQ,50,20448.898000000005,3495.602560873373,1705.0817720716625
ARMM,EQ,50,23171.99200000001,9112.114200381773,7933.552785616514
ARMM,EQ,50,22442.20700000001,4140.385658254677,1766.9719647229003
ARMM,EQ,50,21791.895000000004,3389.545548762705,1375.9344838514185
ARMM,EQ,50,28849.123,2432.884701027609,0.01567685632483271
ARMM,EQ,50,22999.85000000001,2242.043133303465,1.7003236551947625
ARMM,EQ,50,19642.471,2374.4297139785212,992.9078524559293
ARMM,EQ,50,13303.598999999984,1796.806983005897,1564.1753229159906
ARMM,EQ,50,291517.5600000001,36451.2116550233,0.21713780035159574
ARMM,EQ,50,14967.789999999992,2986.079019565566,2599.7264979346687
ARMM,EQ,50,31645.38500000001,3139.6618513437897,0.023512608653572083
ARMM,EQ,50,24289.865,2910.0277714713293,6.138617665105982
ARMM,EQ,50,40385.16800000001,7082.740476856303,2.6358966232068832
ARMM,EQ,50,27944.36500000001,2878.9007085150074,0.09237990215317686
ARMM,EQ,50,12165.500999999946,1534.3617575007167,1335.3724853537249
ARMM,EQ,50,19204.663999999993,2215.7647127619707,870.9487633726241
ARMM,EQ,50,17173.164000000008,7862.544694654435,6845.602677114888
ARMM,EQ,50,19130.064,1951.9073793710047,51.7724565672464
ARMM,EQ,50,15671.533999999996,2447.81278687484,2131.0833441128807
ARMM,EQ,50,14494.194000000005,3383.119203561615,2945.5463563400517
ARMM,EQ,50,27029.57800000001,3433.9362026849976,2.3114260381783724
ARMM,EQ,50,46976.992,10092.473194440236,13.606936207471106
ARMM,EQ,50,13565.215000000006,1110.3236606571154,966.7143296528394
ARMM,EQ,50,26852.838,5906.370169738927,391.81414477911096
ARMM,EQ,50,35611.426,7961.977571033604,76.05714574705469
ARMM,EQ,50,17086.484000000004,3697.214892760254,3219.0168896535606
ARMM,EQ,50,17601.882999999998,3024.2292351791825,2632.946053312995
ARMM,EQ,50,22220.525000000005,2198.398148772114,4.347686541316077
ARMM,EQ,50,17064.188999999988,5562.669947908244,4842.958016889793
ARMM,EQ,50,15619.78699999998,1215.5380707288452,1057.9947542664406
ARMM,EQ,50,45293.41800000001,8694.246970235037,4.256008054810032
ARMM,EQ,50,19939.238000000005,2110.4317314849995,316.643841164047
ARMM,EQ,50,14487.589999999987,4823.127782859527,4199.1480070857815
ARMM,EQ,50,14750.608000000002,1587.5250557673887,1382.1479600410496
ARMM,EQ,50,10870.833999999992,3964.921193429639,3452.048212178588
ARMM,EQ,50,14942.674999999996,6203.747234287717,5401.252449474821
ARMM,EQ,50,28330.016000000003,5880.5355152941665,172.97972581370001
ARMM,EQ,50,13812.413,3350.3720991405658,2916.9863199161855
ARMM,EQ,50,10059.235999999999,1102.196190991619,959.6380674170116
ARMM,EQ,50,12778.623999999994,5814.898024221096,5062.75999818283
ARMM,EQ,50,29874.576,5899.1039220266575,76.79156158269659
ARMM,EQ,50,18023.363000000005,2091.325769756961,2369.425278513696
ARMM,EQ,50,14838.757999999994,5451.871521201068,4746.661011723865
ARMM,EQ,50,52654.16000000002,4469.068055289357,0.02663808005387186
ARMM,EQ,50,32443.621000000014,3470.581954134672,0.033539269700692736
ARMM,EQ,50,15965.688999999993,1453.8130852518289,1265.6721706601684
ARMM,EQ,50,17331.016000000003,2950.3924892760315,2568.788542068229
ARMM,EQ,50,28648.329999999994,5321.199808520868,62.58464001632744
ARMM,EQ,50,10255.122999999989,885.9949942643846,771.2550133187668
ARMM,EQ,50,13014.176999999994,1782.518399770187,1551.8510927596174
ARMM,EQ,50,7873.442399999989,1386.1043066873115,1206.726663050396
ARMM,EQ,50,8486.358400000001,1068.2771926286837,930.1061544021028
ARMM,EQ,50,16986.867,2278.280728443291,1983.607757988855
ARMM,EQ,50,9696.466799999997,743.6327902625837,647.3608493757479
ARMM,EQ,50,8711.33109999988,825.7716168857845,718.3849306894098
ARMM,EQ,50,10868.478000000003,3066.962137161335,2670.281064479773
ARMM,EQ,50,12342.451,1132.4821363718795,985.9893867232033
ARMM,EQ,50,13108.972000000007,2122.76263177432,1848.1877720243704
ARMM,EQ,50,19434.69099999999,3251.5187802649243,3129.337157761164
ARMM,EQ,50,19066.564,4350.249134087128,3787.5876417809577
ARMM,EQ,50,28151.270000000004,2858.088783411846,0.06943305985030049
ARMM,EQ,50,15792.004000000004,6566.95314511461,5717.583018796488
ARMM,EQ,50,15584.365000000005,7473.502728682091,6506.879423105156
ARMM,EQ,50,15020.540000000005,7003.562959909391,6097.721693117263
ARMM,EQ,50,11591.717999999988,3960.493913810974,3448.0496077501048
ARMM,EQ,50,16132.846000000007,6983.127687167201,6079.929519816598
ARMM,EQ,50,11302.902999999973,3003.1870227996037,2614.4224363785274
ARMM,EQ,50,39007.621000000014,3623.0685730125847,0.050996404639820095
ARMM,EQ,50,21774.102000000006,4221.926460000935,1758.4247558525906
ARMM,EQ,50,14438.61799999999,1291.1367472394936,1123.9749449455378
ARMM,EQ,50,12669.294999999995,1102.1189524644856,959.4836187972197
ARMM,EQ,50,13252.528000000006,2178.5988221109624,1896.8187155923847
ARMM,EQ,50,11165.503,1006.0378946276107,875.8421480897267
ARMM,EQ,50,13535.723999999998,2048.470870989455,1783.5215217245386
ARMM,EQ,50,13442.678000000005,2261.1599213306245,1968.7013571280088
ARMM,EQ,50,10541.116000000002,1743.8729920892379,1518.32035133749
ARMM,EQ,50,13617.343,1515.0020183540628,1318.993430095905
ARMM,EQ,50,115887.63000000006,13061.310822380903,0.0778132838030488
ARMM,EQ,50,31989.949000000004,4660.676676004992,1.6588895344421246
ARMM,EQ,50,86130.10200000003,10480.957275004876,0.06293218537675029
ARMM,EQ,50,47048.687999999995,7493.295798893517,0.30191773291415785
ARMM,EQ,50,26999.949000000004,5990.2783151958865,399.82143790615714
ARMM,EQ,50,30421.098000000005,4290.856039313598,1.8846710167163687
ARMM,EQ,50,13415.059999999996,1657.1252031088889,1442.708814635214
ARMM,EQ,50,62799.98399999997,5943.754917860141,0.03543047853014456
ARMM,EQ,50,29728.338000000014,13652.904015868755,2933.066556651845
ARMM,EQ,50,32550.324000000015,3563.711777683491,0.03965333887815409
ARMM,EQ,50,26072.531000000003,3662.297037747421,11.582367954019745
ARMM,EQ,50,22811.916,4904.752717048644,278.4338503369087
ARMM,EQ,50,46237.68400000002,9767.941451710089,12.023486487582927
ARMM,EQ,50,47098.53900000001,11780.084774423762,66.31166915824508
ARMM,EQ,50,11640.142999999993,2235.5584795617856,1946.3327273117286
ARMM,EQ,50,25029.734,3537.569237031332,21.14892842501268
ARMM,EQ,50,21517.90200000001,4614.777386643492,5269.171978045912
ARMM,EQ,50,20142.824,4057.3961661664384,3966.1589397826892
ARMM,EQ,50,71921.03900000003,14171.516380586909,1.11229727667078
ARMM,EQ,50,57718.390999999996,11127.900351833365,1.6062346028373136
ARMM,EQ,50,15395.438,1995.8584746779545,1737.6442559083466
ARMM,EQ,50,14412.153,3585.946895609668,3122.1112354333472
ARMM,EQ,50,74586.55500000002,9313.648982765002,0.05782783604929891
ARMM,EQ,50,23192.081999999995,4359.26070858949,287.7003127067473
ARMM,EQ,50,17391.08399999999,2185.9517176212125,1902.988053461681
ARMM,EQ,50,13815.745999999906,2038.373666680736,1773.901540422448
ARMM,EQ,50,17688.86499999998,3406.2105459815925,2965.2856530708177
ARMM,EQ,50,151353.05,12148.893610353434,0.07237100320487075
ARMM,EQ,50,32430.111000000008,12875.413175482825,1715.3669193803626
ARMM,EQ,50,27489.965000000004,7859.353723371178,686.4430638011928
ARMM,EQ,50,20776.736,2983.0455290187642,4738.928044969418
ARMM,EQ,50,24272.64500000001,4628.316564226626,340.83695494876036
ARMM,EQ,50,22771.412,5569.565071029144,479.063011836981
ARMM,EQ,50,64823.21900000003,10501.795169536104,0.6460554673517456
ARMM,EQ,50,21625.788999999982,1973.3129723443021,5718.2440344019615
ARMM,EQ,50,19905.673999999988,1728.3153769027442,4029.9945069537603
ARMM,EQ,50,16976.407999999967,2018.692219274748,1757.0270605252135
ARMM,EQ,50,21900.822,8953.752730113087,7795.571947967072
ARMM,EQ,50,34364.492,5480.552447860498,2.6383637380985467
ARMM,EQ,50,16330.424999999937,1284.11139382839,1117.2639615470823
ARMM,EQ,50,88954.83600000002,9364.615399534006,0.055811219453376616
ARMM,EQ,50,18499.889,1956.6507149698155,2594.8466404326314
ARMM,EQ,50,10899.349999999966,3323.281284489706,2893.1156864764453
ARMM,EQ,50,16323.756000000007,6366.338259441248,5542.915674855236
ARMM,EQ,50,46557.78100000001,8071.4213036075735,0.9948257933677354
ARMM,EQ,50,24813.604000000007,2581.1040814780104,0.7942206928750213
ARMM,EQ,50,21868.142999999982,3400.851276938064,5776.188799791444
ARMM,EQ,50,135539.14,19502.84545958188,0.11868666848797675
ARMM,EQ,50,16666.90199999999,4296.253220368341,3740.4426865011046
ARMM,EQ,50,15294.698,3081.5018606781327,2682.794239787705
ARMM,EQ,50,31865.129000000008,8993.827349935857,594.0732729432634
ARMM,EQ,50,20687.771000000004,4488.4846070374015,4455.40060829972
ARMM,EQ,50,11868.832,5338.146474211657,4647.695745423612
ARMM,EQ,50,16596.478999999992,3263.238775978128,2841.008497105651
ARMM,EQ,50,15923.283999999996,3623.3979459372,3154.5846577264656
ARMM,EQ,50,19582.527,4414.426140743744,3844.0731003402266
ARMM,EQ,50,26568.81099999999,2390.7801558865312,0.036834512817289534
ARMM,EQ,50,31955.13900000001,2741.945506878769,0.01655407674616891
ARMM,EQ,50,17021.52699999999,5415.503567474572,4714.8959053381
ARMM,EQ,50,57369.647999999994,23673.331321518675,1789.216733977653
ARMM,EQ,50,23259.92,8582.353883884283,7472.697437125976
ARMM,EQ,50,21151.076000000005,7675.428258776304,6682.687892636727
ARMM,EQ,50,24809.82200000001,3890.888085905113,60.91254948234425
ARMM,EQ,50,20037.805,7125.536022467663,6203.9187522134725
ARMM,EQ,50,19703.607000000007,6537.7491757468015,5692.15629263459
ARMM,EQ,50,21984.320000000007,7543.7526626320805,6568.043226249211
ARMM,EQ,50,91218.42199999999,10783.34436382521,0.06441081867943728
ARMM,EQ,50,24011.458999999995,9955.210955905977,8667.409576524064
ARMM,EQ,50,12722.372000000005,5674.434125025799,4940.5024640175925
ARMM,EQ,50,10973.9,4814.622582426495,4191.898999564947
ARMM,EQ,50,18948.289000000008,7831.9215308157945,6818.940315182874
ARMM,EQ,50,17829.258000000005,8280.74563221851,7209.713479525583
ARMM,EQ,50,24965.461000000007,10146.542272563594,8833.876662552913
ARMM,EQ,50,26197.68900000001,10515.059505157917,2782.483314049773
ARMM,EQ,50,41797.527,10432.586663188536,99.88636617243664
ARMM,EQ,50,23594.47700000001,5106.4625769694985,382.91142371621737
ARMM,EQ,50,17355.432000000004,4309.982054724765,3752.528708956066
ARMM,EQ,50,27265.754000000008,12578.24555634797,10953.069318267337
ARMM,EQ,50,33564.16000000002,14707.754915650545,1708.3788351181086
ARMM,EQ,50,30461.307000000008,9950.814715367564,1747.2041051120166
ARMM,EQ,50,27436.577999999998,7392.491955970039,462.3609324101503
ARMM,EQ,50,27390.865,10117.410540249894,1655.5987796946176
ARMM,EQ,50,17746.475000000002,2397.91724661152,2087.7875294468645
ARMM,EQ,50,15868.706000000007,5234.467245874302,4557.440928251818
ARMM,EQ,50,15656.256000000007,7462.81952124866,6497.57798238251
ARMM,EQ,50,18050.977000000006,6295.4877020803615,5481.228932969429
ARMM,EQ,50,11319.878000000002,3964.527699805679,3451.75544168766
ARMM,EQ,50,16887.494000000002,7000.096282297038,6094.703395801897
ARMM,EQ,50,26400.69100000001,11178.059946366973,10466.475724513608
ARMM,EQ,50,94694.65600000002,8096.770283724062,0.04822790329867938
ARMM,EQ,50,109677.98000000004,15510.745956147051,0.0960479279737096
ARMM,EQ,50,29495.68000000001,3841.103785076345,0.9871239903465842
ARMM,EQ,50,23829.500000000004,3120.573513516507,20.603875155031158
ARMM,EQ,50,45414.45300000002,9715.732344396172,14.976341369965706
ARMM,EQ,50,21020.487999999998,2545.312075630349,1311.6039362565648
ARMM,EQ,50,50009.258000000016,22950.71713645927,1985.5706398888674
ARMM,EQ,50,69618.69500000004,24117.213035013843,1190.1843385511618
ARMM,EQ,50,88180.22699999998,19783.77706053045,4.147261525752383
ARMM,EQ,50,18537.318,3751.578034693487,3266.329321639016
ARMM,EQ,50,15421.942000000005,6571.900824208915,5721.890764770446
ARMM,EQ,50,18944.676000000003,6233.871624294517,5427.582282498765
ARMM,EQ,50,22283.68899999999,3807.0922061251836,1515.593127287432
ARMM,EQ,50,59133.09400000003,8543.01996301287,0.2447161343418085
ARMM,EQ,50,23404.613000000005,10221.495403414749,8899.446555172666
ARMM,EQ,50,24715.36700000001,11495.581534615809,10008.742307291535
ARMM,EQ,50,16872.609000000004,7860.273623022846,6843.625346028721
ARMM,EQ,50,14646.375000000005,5532.667386275525,4817.0718440333885
ARMM,EQ,50,20542.379,1754.0337822129975,6.695487430826202
ARMM,EQ,50,35660.316000000006,15417.962564597952,1782.2167192819525
ARMM,EQ,50,58101.75000000001,10705.097534871757,0.854056727769964
ARMM,EQ,50,21375.674000000006,9159.83945752155,7975.1052550433915
ARMM,EQ,50,21290.01,9535.031740886609,8301.770145251632
ARMM,EQ,50,21300.088000000003,4478.222330387024,1729.8553171541614
ARMM,EQ,50,19360.771000000004,2541.946922606729,1235.5995893753845
ARMM,EQ,50,18619.412,3781.051979550194,3292.0104824481327
ARMM,EQ,50,20754.609000000008,2119.509649084446,395.39333211415686
ARMM,EQ,50,21125.160000000003,2599.3182270450675,1322.0211795602413
ARMM,EQ,50,15096.341999999999,5358.101455217724,4665.084281305153
ARMM,EQ,50,17920.682000000004,5880.5361764101535,5119.947263317093
ARMM,EQ,50,18558.637,6491.398650045303,5651.800746796665
ARMM,EQ,50,27171.596000000005,9321.721514795054,1554.7787472761147
ARMM,EQ,50,21986.119000000006,9346.963837689767,8138.026956296664
ARMM,EQ,50,29024.096,11123.499056355242,1724.0339793362466
ARMM,EQ,50,19983.454999999994,8337.732393935074,7259.23268091898
ARMM,EQ,50,19451.166,7856.584996828977,6840.314149688205
ARMM,EQ,50,57683.86700000001,18613.607104682436,710.7605100542909
ARMM,EQ,50,33965.03500000002,12770.067483975015,1730.5733847016752
ARMM,EQ,50,35492.949000000015,9013.469414944217,229.64326704356898
ARMM,EQ,50,31432.369,8102.706928316546,458.63562157056697
ARMM,EQ,50,32861.840000000004,12320.79574597033,1640.6502719534626
ARMM,EQ,50,24064.36900000001,5311.578501034161,365.08130213566017
ARMM,EQ,50,24778.27000000001,7037.612958305573,1566.0455240884928
ARMM,EQ,50,16240.928000000005,7349.651691363837,6399.047286620675
ARMM,EQ,50,22363.04100000001,7869.626987244004,6851.768945542492
ARMM,EQ,50,21601.352000000006,7811.540023701418,6801.194953460395
ARMM,EQ,50,23784.754000000008,2004.4936165876768,0.12014832258131893
ARMM,EQ,50,19694.582000000006,7506.840159788099,6535.904988808149
ARMM,EQ,50,22718.94100000001,10259.77548346631,8932.77548730062
ARMM,EQ,50,20422.482000000004,5192.795997016023,4522.960878004038
ARMM,EQ,50,15305.591000000004,4581.234135828308,3988.697029097745
ARMM,EQ,50,19194.842000000004,6520.620971517988,5677.243451401058
ARMM,EQ,50,19761.375000000004,6833.741454775208,5949.864911969979
ARMM,EQ,50,16993.393000000007,4723.473043197998,4112.538747382901
ARMM,EQ,50,18867.148000000005,6794.2942146908035,5915.519780360086
ARMM,EQ,50,20835.127000000004,9864.812937024974,8588.897421066269
ARMM,EQ,50,27180.305000000004,9160.513069256858,1744.294591628537
ARMM,EQ,50,37058.65200000002,8766.516476406076,103.32202859180231
ARMM,EQ,50,18815.473000000005,6870.357946514521,5981.745424400979
ARMM,EQ,50,22659.55300000001,8735.039919713006,7605.249315752333
ARMM,EQ,50,23567.92400000001,2337.297214184001,1.2326575824342119
ARMM,EQ,50,34370.57000000001,8236.794402249036,167.20658410266918
ARMM,EQ,50,24317.359,5446.60137418721,361.07259875379236
ARMM,EQ,50,34230.09799999997,4592.020417531846,0.28452073888217155
ARMM,EQ,50,23432.034999999996,2965.206948410319,19.36474416283772
ARMM,EQ,50,31303.672,2664.803988353195,0.01615529359117767
ARMM,EQ,50,26044.132999999998,4268.153713395264,51.45528443672257
ARMM,EQ,50,24697.236000000004,3796.833205480333,54.2111711631912
ARMM,EQ,50,97789.195,19143.659005565238,1.6382676493405033
ARMM,EQ,50,38397.26600000002,3891.13544800373,0.1837017090024052
ARMM,EQ,50,42290.500000000015,3861.5856380919054,0.02746244998039952
ARMM,EQ,50,23162.896000000004,3365.4066485900094,77.79575817872248
ARMM,EQ,50,32337.490000000005,5614.245783445276,11.699590920260274
ARMM,EQ,50,39244.691000000006,3558.4771554536796,0.03841596756462369
ARMM,EQ,50,31648.129000000004,14329.816447326732,1933.7750926028516
ARMM,EQ,50,55117.58999999999,12639.663968863377,16.02432382153263
ARMM,EQ,50,47389.16000000001,10442.605863934106,17.433475691512605
ARMM,EQ,50,38914.445,4731.298294556236,0.04156298417057847
ARMM,EQ,50,61740.895000000026,9493.199966470153,0.424660457291782
ARMM,EQ,50,21247.574000000004,2985.795600046289,1674.8465555755151
ARMM,EQ,50,23345.20899999999,5531.468944272313,481.85202272530023
ARMM,EQ,50,21543.236000000004,5576.063053304901,5748.13966173089
ARMM,EQ,50,19075.877000000004,1855.219571176948,1701.8730279667236
ARMM,EQ,50,28894.041000000005,3422.113205063234,0.3702014009924522
ARMM,EQ,50,22224.94499999999,2617.9952148026223,965.1568026872307
ARMM,EQ,50,68158.69499999999,13396.292847657109,1.2346372930489542
ARMM,EQ,50,39247.11299999998,4414.985897034131,0.527863793209822
ARMM,EQ,50,40860.164,9021.668405255883,33.75680428503039
ARMM,EQ,50,31465.031000000003,11705.798239666776,1666.5790036445756
ARMM,EQ,50,33157.059,2769.8582186132853,0.25603663601596544
ARMM,EQ,50,60103.85500000003,12273.78652407858,2.9768525375699486
ARMM,EQ,50,39787.703000000016,8322.29070235426,21.982645267690188
ARMM,EQ,50,26244.44100000001,5312.387423401809,260.20529906568095
ARMM,EQ,50,43835.83600000002,8094.25003569299,576.1313455874839
ARMM,EQ,50,40239.371,5790.142207234183,423.2500850123548
ARMM,EQ,50,32858.781,3669.075381497267,0.04455381557745308
ARMM,EQ,50,22302.480000000003,7860.469493605991,6843.795882698516
ARMM,EQ,50,29334.951000000005,4377.266522310931,673.0926443034534
ARMM,EQ,50,20484.055000000004,3670.2490880211058,1378.1459258314499
ARMM,EQ,50,14867.815000000004,11410.003067326908,9934.23256425954
ARMM,EQ,50,16967.98,4905.046318956577,4270.627324414522
ARMM,EQ,50,16436.938000000006,4189.386296834851,3647.5308138571454
ARMM,EQ,50,46654.76200000001,5572.29641141658,0.13647941892800106
ARMM,EQ,50,15612.133000000005,4090.4046601208,3561.3514681631764
ARMM,EQ,50,28304.041000000016,11750.482276590994,1576.9622147148389
ARMM,EQ,50,49793.04300000001,11793.541437003616,772.259764720668
ARMM,EQ,50,40903.20700000002,5446.0687397245065,374.766670023998
ARMM,EQ,50,138031.55000000002,26092.31821643293,386.9489314042212
ARMM,EQ,50,34174.70700000002,7664.869736190161,1036.2703315170866
ARMM,EQ,50,64320.97300000001,28851.168920675365,2157.816953293944
ARMM,EQ,50,31931.35200000001,8825.397688090598,1740.4103652565873
