region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,50,22801.00600000001,8508.393459444847,8034.052447125703
ARMM,PF,50,15999.516000000005,5924.949750994326,5594.635141518086
ARMM,PF,50,18754.285000000003,6277.379917671505,5927.417406058361
ARMM,PF,50,68036.97700000001,12758.359710258585,1.4749577584975644
ARMM,PF,50,22240.632999999998,3918.8330117888017,1418.1329212930445
ARMM,PF,50,29673.542999999998,3632.028941381477,0.8924655911535471
ARMM,PF,50,30097.895999999993,9765.848657206585,1725.6408110861405
ARMM,PF,50,62615.32800000003,5488.675631337247,0.014111623503566569
ARMM,PF,50,74621.10900000003,9176.138183308674,0.030173170040617276
ARMM,PF,50,29568.06100000001,2112.5039265097707,0.005512152107313593
ARMM,PF,50,44617.312999999995,4679.668624646398,0.07775789478441325
ARMM,PF,50,64729.30900000002,8687.906659309685,0.1071083790333506
ARMM,PF,50,111140.91000000002,11301.491467066548,0.029026211214140982
ARMM,PF,50,49402.30100000001,5705.749728618842,0.0997446475573166
ARMM,PF,50,25535.25600000001,5594.683018763425,1502.7465046338293
ARMM,PF,50,17854.453000000005,4610.458086789583,4353.426090494779
ARMM,PF,50,18049.627000000004,6109.070541289111,5768.491239368437
ARMM,PF,50,21050.871000000006,6390.279759911618,6034.023107610916
ARMM,PF,50,19140.492000000006,7040.4018410924355,6647.901029704799
ARMM,PF,50,21132.137000000006,7944.989969962593,7502.058574843096
ARMM,PF,50,21142.00600000001,4636.857895834588,1444.926470413945
ARMM,PF,50,27279.287000000004,8083.936520872205,1579.85059908077
ARMM,PF,50,23346.767999999996,8280.056784885355,7818.4410179232045
ARMM,PF,50,19313.260000000006,6912.8704701746665,6527.479503891389
ARMM,PF,50,37827.42200000001,6440.857227805316,5.727136897662481
ARMM,PF,50,39478.04700000001,5267.878855491837,0.17421510662334866
ARMM,PF,50,31803.641,2032.761292379562,0.04371419460645209
ARMM,PF,50,40550.086,4456.300282100666,0.5331063256907569
ARMM,PF,50,26021.849999999995,2983.403133617434,2.3971835094334306
ARMM,PF,50,39276.79299999998,5226.820386985795,0.17435959196105028
ARMM,PF,50,27355.366999999995,2094.9448610360423,0.007560736432957024
ARMM,PF,50,59169.49600000003,9591.237643195682,0.3043033478588328
ARMM,PF,50,52427.59800000001,5712.538038045665,0.030814614552926157
ARMM,PF,50,60632.23,7958.949870482308,0.1166378583183463
ARMM,PF,50,20574.4839999999,3037.274148727709,1771.4361197152691
ARMM,PF,50,29654.223000000005,9968.189135876146,1684.9895766255788
ARMM,PF,50,49582.765999999996,7367.756552315273,0.19222112940896952
ARMM,PF,50,36033.031,2392.9682301633834,0.007680390299072244
ARMM,PF,50,26691.490000000005,4696.672355425177,112.79712052940368
ARMM,PF,50,74134.26600000003,7811.186237395499,0.020334807413528826
ARMM,PF,50,40324.543,5492.125117212415,0.19856582817635504
ARMM,PF,50,24047.217000000004,5195.058215715704,437.20075275292885
ARMM,PF,50,22369.79900000001,3834.1149052797746,1649.8121217497235
ARMM,PF,50,37075.246,4241.031220772805,375.655810330414
ARMM,PF,50,39071.258000000016,5109.783353259167,429.6836615702162
ARMM,PF,50,26297.23,2722.1944896330124,536.9096311569888
ARMM,PF,50,33310.34000000001,6012.464105629649,820.9342685611467
ARMM,PF,50,54972.60500000002,6506.510612897451,378.45654161189134
ARMM,PF,50,35898.86700000001,6278.231026203465,712.8677726841357
ARMM,PF,50,35811.52,4649.529340169302,466.03763415345895
ARMM,PF,50,19809.043,1651.6181773698236,24.24910242953723
ARMM,PF,50,31539.020000000015,4228.618592312429,566.9316964104809
ARMM,PF,50,23157.06400000001,11225.777464645225,10599.942908212204
ARMM,PF,50,31960.361000000015,13643.157644424837,1988.323983249913
ARMM,PF,50,30421.029000000013,3712.971083194624,530.452225510153
ARMM,PF,50,23679.551000000003,4600.983436252373,1736.0465829648226
ARMM,PF,50,43158.81300000002,7696.434125350962,615.3556754614818
ARMM,PF,50,59057.16800000001,8569.409622827185,471.3145563346045
ARMM,PF,50,17095.063000000006,2540.699333109262,2399.05591953066
ARMM,PF,50,29049.367000000013,8552.162136643932,1631.0527848300164
ARMM,PF,50,22669.916,4037.3528400964724,1686.0397057445819
ARMM,PF,50,52692.141,11008.491307887627,667.435447390724
ARMM,PF,50,44630.92200000001,5661.9983905762765,373.6836804367108
ARMM,PF,50,17699.430000000004,4226.690119969104,3991.053101086307
ARMM,PF,50,22091.17800000001,4905.1630759988375,1450.2009537868505
ARMM,PF,50,26347.422,5543.730802941438,1714.2157557633318
ARMM,PF,50,20448.898000000005,1366.8071436751077,0.98994392434195
ARMM,PF,50,23171.99200000001,8436.621247663963,7966.281519929834
ARMM,PF,50,22442.20700000001,1445.5962399096707,0.029143751522711606
ARMM,PF,50,21791.895000000004,3738.174127059365,997.0523035770767
ARMM,PF,50,28849.123,3860.027902185957,652.9251753595236
ARMM,PF,50,22999.85000000001,3194.229730302256,1223.6640415703089
ARMM,PF,50,19642.471,1840.4587192333954,75.28366630847475
ARMM,PF,50,13303.598999999984,1160.1119688142915,1095.4151164301395
ARMM,PF,50,291517.5600000001,20302.63938041648,0.052125347033082386
ARMM,PF,50,14967.789999999992,1489.4618434830631,1406.4127553084643
ARMM,PF,50,31645.38500000001,3910.748922095891,0.4752512324862338
ARMM,PF,50,24289.865,2695.444257049793,4.973652458975899
ARMM,PF,50,40385.16800000001,4218.930822783482,0.28201476197028835
ARMM,PF,50,27944.36500000001,2949.1441574853247,0.2819250410866094
ARMM,PF,50,12165.500999999946,887.6983764769368,838.1613862694152
ARMM,PF,50,19204.663999999993,1308.0374764938072,10.59950286796775
ARMM,PF,50,17173.164000000008,4921.547565714691,4647.172401281446
ARMM,PF,50,19130.064,2185.443566377336,490.603332648214
ARMM,PF,50,15671.533999999996,2134.13831107121,2015.1489868435058
ARMM,PF,50,14494.194000000005,2827.03551114688,2669.4289203596363
ARMM,PF,50,27029.57800000001,4100.806877690829,27.889246299368395
ARMM,PF,50,46976.992,4609.475623238107,0.02194949273125297
ARMM,PF,50,13565.215000000006,1789.9590376519848,1690.1692258647613
ARMM,PF,50,26852.838,4755.932329013782,112.67372469450385
ARMM,PF,50,35611.426,6890.2505545484155,32.410929750721195
ARMM,PF,50,17086.484000000004,1751.8993228702784,1654.2313315799772
ARMM,PF,50,17601.882999999998,1793.5046853876822,1522.6447002270288
ARMM,PF,50,22220.525000000005,1682.622600163308,0.3618652975134017
ARMM,PF,50,17064.188999999988,5649.504937719817,5334.525143822911
ARMM,PF,50,15619.78699999998,1160.5971849926398,1095.8649329849543
ARMM,PF,50,45293.41800000001,6467.923604771828,0.1799276309680044
ARMM,PF,50,19939.238000000005,2855.825574274574,1387.7185961715302
ARMM,PF,50,14487.589999999987,4814.159576815717,4545.757254213812
ARMM,PF,50,14750.608000000002,1576.0696887897022,1488.1999853930108
ARMM,PF,50,10870.833999999992,3149.031455163492,2973.469190632378
ARMM,PF,50,14942.674999999996,5655.343868470429,5340.050594365476
ARMM,PF,50,28330.016000000003,5943.654188326,269.25853256498846
ARMM,PF,50,13812.413,2830.061921903849,2672.2822609992104
ARMM,PF,50,10059.235999999999,1467.6669458087506,1385.8448452981686
ARMM,PF,50,12778.623999999994,5895.84122144653,5567.145927192173
ARMM,PF,50,29874.576,3581.175781416695,0.6253239323026689
ARMM,PF,50,18023.363000000005,2251.6216609358253,2039.0718497702555
ARMM,PF,50,14838.757999999994,4979.772794716018,4702.1457426743
ARMM,PF,50,52654.16000000002,8103.896003534741,0.2366224410029091
ARMM,PF,50,32443.621000000014,3781.077679637972,0.159010414910475
ARMM,PF,50,15965.688999999993,2408.600721771185,2274.3123833710847
ARMM,PF,50,17331.016000000003,1535.7555012787104,1249.7595339546942
ARMM,PF,50,28648.329999999994,4249.808344329955,12.256140867305188
ARMM,PF,50,10255.122999999989,1475.95262738189,1393.655556791871
ARMM,PF,50,13014.176999999994,1134.0669174830466,1070.8325069881887
ARMM,PF,50,7873.442399999989,646.4170350589396,610.3705607172503
ARMM,PF,50,8486.358400000001,982.1151178448916,927.362422000137
ARMM,PF,50,16986.867,1808.8301334006776,1707.9882622906605
ARMM,PF,50,9696.466799999997,1236.5092821879982,1167.5660521623936
ARMM,PF,50,8711.33109999988,714.6045966998511,674.7133711300331
ARMM,PF,50,10868.478000000003,2436.863162683558,2301.0085921374084
ARMM,PF,50,12342.451,1167.6833172093354,1102.583670767214
ARMM,PF,50,13108.972000000007,1225.008197079364,1156.7127760849596
ARMM,PF,50,19434.69099999999,1599.2643778276874,36.76473264493066
ARMM,PF,50,19066.564,4352.670872251411,4110.010454902717
ARMM,PF,50,28151.270000000004,3136.781603923061,0.5258597109023826
ARMM,PF,50,15792.004000000004,5693.319954931939,5375.918654233815
ARMM,PF,50,15584.365000000005,4943.978819461951,4668.3531177021505
ARMM,PF,50,15020.540000000005,5427.368938900861,5124.794347236916
ARMM,PF,50,11591.717999999988,3058.516813498893,2887.9877988165886
ARMM,PF,50,16132.846000000007,4311.859334269168,4071.4741509388655
ARMM,PF,50,11302.902999999973,3108.21874333149,2934.9064332893013
ARMM,PF,50,39007.621000000014,3658.9864064447615,0.1070022518757856
ARMM,PF,50,21774.102000000006,3137.477029426543,1552.686890090014
ARMM,PF,50,14438.61799999999,1547.0139464759616,1460.7533598065586
ARMM,PF,50,12669.294999999995,837.3960267442335,790.7035603962198
ARMM,PF,50,13252.528000000006,2192.306200031061,2070.0856248786604
ARMM,PF,50,11165.503,688.9361738996271,650.5214289535983
ARMM,PF,50,13535.723999999998,1341.2146785128743,1266.4422633236259
ARMM,PF,50,13442.678000000005,2295.148217468769,2167.1942230883005
ARMM,PF,50,10541.116000000002,1333.1748086575394,1258.8506143955758
ARMM,PF,50,13617.343,1607.0721048504786,1517.4729801493766
ARMM,PF,50,115887.63000000006,13914.948827262728,0.036098991145724665
ARMM,PF,50,31989.949000000004,3932.1023104217043,0.3912284594308947
ARMM,PF,50,86130.10200000003,12977.800742527117,0.14676967736697905
ARMM,PF,50,47048.687999999995,3768.5170434037104,0.00984425808785965
ARMM,PF,50,26999.949000000004,2638.091940182333,0.1682279166017201
ARMM,PF,50,30421.098000000005,2153.063504645476,0.005565293804262924
ARMM,PF,50,13415.059999999996,1038.7059597601876,980.7908232314177
ARMM,PF,50,62799.98399999997,9355.331422194728,0.5497775253286331
ARMM,PF,50,29728.338000000014,9251.085147229356,1795.9664082686
ARMM,PF,50,32550.324000000015,3226.848463597649,0.018534712997715648
ARMM,PF,50,26072.531000000003,2651.966329663097,0.5271247053917707
ARMM,PF,50,22811.916,3852.2227147325984,216.1275735328226
ARMM,PF,50,46237.68400000002,7358.9424750289845,0.7294366811055634
ARMM,PF,50,47098.53900000001,9437.520067517178,11.792179199401655
ARMM,PF,50,11640.142999999993,1866.4102231043719,1762.3512305971435
ARMM,PF,50,25029.734,2490.830222378438,0.8217220616408111
ARMM,PF,50,21517.90200000001,3565.5006950177544,5667.294391031933
ARMM,PF,50,20142.824,1519.52013901724,4406.276942627773
ARMM,PF,50,71921.03900000003,5711.780975472865,0.0146647890000369
ARMM,PF,50,57718.390999999996,8379.033035038872,0.6703186633800726
ARMM,PF,50,15395.438,1909.8421177780249,1803.362589671164
ARMM,PF,50,14412.153,2751.9814376527147,2598.556485458247
ARMM,PF,50,74586.55500000002,12852.71813328009,1.6693739372123253
ARMM,PF,50,23192.081999999995,4668.072841789428,1066.2355805215275
ARMM,PF,50,17391.08399999999,2306.125541378501,2177.5386913425014
ARMM,PF,50,13815.745999999906,1936.156372564392,1828.1417034209146
ARMM,PF,50,17688.86499999998,3513.736450133257,3317.813637833745
ARMM,PF,50,151353.05,11764.774726636726,0.030205706144578556
ARMM,PF,50,32430.111000000008,11435.439252884637,1726.7938173212847
ARMM,PF,50,27489.965000000004,5276.324709766836,173.32117235343705
ARMM,PF,50,20776.736,1621.2204781802218,5034.5102429881235
ARMM,PF,50,24272.64500000001,1908.9235342661648,0.06440674218251773
ARMM,PF,50,22771.412,4925.1628168714815,1610.078707053516
ARMM,PF,50,64823.21900000003,8116.060887750516,0.046436359916052564
ARMM,PF,50,21625.788999999982,1745.5783906466816,5876.600168558484
ARMM,PF,50,19905.673999999988,2748.4404743973146,4100.5917636969125
ARMM,PF,50,16976.407999999967,1178.744078043336,1258.8128408221814
ARMM,PF,50,21900.822,6469.496762831162,6111.178902849749
ARMM,PF,50,34364.492,4859.47862087344,1.230748267545406
ARMM,PF,50,16330.424999999937,901.5002035634636,851.1735184571379
ARMM,PF,50,88954.83600000002,12994.697227016044,0.09149949125901123
ARMM,PF,50,18499.889,2202.138268192694,2725.278251108061
ARMM,PF,50,10899.349999999966,3629.5831567578834,3427.204898507321
ARMM,PF,50,16323.756000000007,6085.5183155190125,5746.252044861812
ARMM,PF,50,46557.78100000001,4238.960474378223,0.013745835996517058
ARMM,PF,50,24813.604000000007,2401.545193388406,0.6791884002534931
ARMM,PF,50,21868.142999999982,1904.148079374949,6110.134468704167
ARMM,PF,50,135539.14,12115.272801773595,0.031105025641452393
ARMM,PF,50,16666.90199999999,2545.218269862487,2403.310999536745
ARMM,PF,50,15294.698,3008.6014644270795,2840.8595095981677
ARMM,PF,50,31865.129000000008,8000.391735649452,1553.6853056080554
ARMM,PF,50,20687.771000000004,3409.271258680816,4845.875383117929
ARMM,PF,50,11868.832,3621.020010395068,3419.147658708587
ARMM,PF,50,16596.478999999992,2782.3714987876965,2627.2403059646413
ARMM,PF,50,15923.283999999996,3332.5905174672066,3146.7847387118372
ARMM,PF,50,19582.527,4298.542842327786,4058.8961368520017
ARMM,PF,50,26568.81099999999,2386.295028708051,0.06791676137155538
ARMM,PF,50,31955.13900000001,2912.2626254014012,0.010399085865562572
ARMM,PF,50,17021.52699999999,7139.008024640747,6740.995032002183
ARMM,PF,50,57369.647999999994,19013.14883729232,1332.5912997385526
ARMM,PF,50,23259.92,11028.541419038083,10413.702727568889
ARMM,PF,50,21151.076000000005,7712.266339542997,7282.309234219804
ARMM,PF,50,24809.82200000001,2363.571541451875,0.5561456042622531
ARMM,PF,50,20037.805,8292.432745090016,7830.131493785276
ARMM,PF,50,19703.607000000007,6114.301523741533,5773.430595731431
ARMM,PF,50,21984.320000000007,10307.257453576554,9732.630180159116
ARMM,PF,50,91218.42199999999,12627.674530768372,0.05227276191794174
ARMM,PF,50,24011.458999999995,8080.339670898415,8123.979265058034
ARMM,PF,50,12722.372000000005,4923.393629473177,4648.915547402638
ARMM,PF,50,10973.9,5136.653753839165,4850.286468035721
ARMM,PF,50,18948.289000000008,8414.148205739471,7945.061345013335
ARMM,PF,50,17829.258000000005,7053.101789026217,6659.892958411681
ARMM,PF,50,24965.461000000007,8723.829914017802,2647.556222173648
ARMM,PF,50,26197.68900000001,8839.445221166327,1673.5254712723786
ARMM,PF,50,41797.527,10858.401447019423,1134.637498106343
ARMM,PF,50,23594.47700000001,6832.154786981562,1455.7456316799407
ARMM,PF,50,17355.432000000004,3621.4129035454894,3419.5199526751308
ARMM,PF,50,27265.754000000008,11339.20080018715,11144.678943483766
ARMM,PF,50,33564.16000000002,12587.707851980249,1724.9231023214984
ARMM,PF,50,30461.307000000008,9229.522938245036,1622.9816813777215
ARMM,PF,50,27436.577999999998,6505.049173757915,1700.0669477180097
ARMM,PF,50,27390.865,11775.232450631964,11120.118118962791
ARMM,PF,50,17746.475000000002,2424.3656792897705,2289.2078406181754
ARMM,PF,50,15868.706000000007,5976.616141789533,5643.421142703963
ARMM,PF,50,15656.256000000007,6694.897353029981,6321.658338761803
ARMM,PF,50,18050.977000000006,7026.168359714559,6634.461061696725
ARMM,PF,50,11319.878000000002,3696.169756310978,3490.1091277952924
ARMM,PF,50,16887.494000000002,6090.423024863909,5750.883317769279
ARMM,PF,50,26400.69100000001,11232.293608760063,10607.843729414091
ARMM,PF,50,94694.65600000002,9961.350115302945,0.02562135486914299
ARMM,PF,50,109677.98000000004,8080.699814865511,0.02074652863792472
ARMM,PF,50,29495.68000000001,4393.733196208061,9.556011303233364
ARMM,PF,50,23829.500000000004,2133.8184358697736,0.5718545085268926
ARMM,PF,50,45414.45300000002,5858.963166861141,0.04570499346493519
ARMM,PF,50,21020.487999999998,2962.9781453895393,1450.2195809987725
ARMM,PF,50,50009.258000000016,23925.051744248,2327.2348015022744
ARMM,PF,50,69618.69500000004,24311.60256829583,1303.652378517525
ARMM,PF,50,88180.22699999998,19209.84272356858,6.133629906271014
ARMM,PF,50,18537.318,1222.1989121301112,28.470875484302532
ARMM,PF,50,15421.942000000005,6273.4469600076945,5923.70370989539
ARMM,PF,50,18944.676000000003,8640.665373633781,8158.950231994357
ARMM,PF,50,22283.68899999999,2617.295212861065,36.55517088122205
ARMM,PF,50,59133.09400000003,8416.989817031788,0.4297606249224534
ARMM,PF,50,23404.613000000005,9546.755762219793,9014.526286208884
ARMM,PF,50,24715.36700000001,10770.974849437784,10170.49543600928
ARMM,PF,50,16872.609000000004,6443.426571353481,6084.206996326997
ARMM,PF,50,14646.375000000005,3982.261153700127,3760.250994441627
ARMM,PF,50,20542.379,1430.3652972516927,1.3685953383454734
ARMM,PF,50,35660.316000000006,9326.308290929532,1393.9640465494447
ARMM,PF,50,58101.75000000001,12424.550703742536,11.97869421204736
ARMM,PF,50,21375.674000000006,8534.041002197979,8058.270145167137
ARMM,PF,50,21290.01,7192.662242451246,6791.672948101355
ARMM,PF,50,21300.088000000003,3503.774616187192,1413.591943760059
ARMM,PF,50,19360.771000000004,3051.327868325728,1248.7766847629398
ARMM,PF,50,18619.412,2628.9560325687075,2324.5734356322155
ARMM,PF,50,20754.609000000008,2973.413110246661,1606.5692846447992
ARMM,PF,50,21125.160000000003,3076.359985034913,1523.0292245703374
ARMM,PF,50,15096.341999999999,5155.206540324995,4867.804940868218
ARMM,PF,50,17920.682000000004,6959.245793576668,6571.269413495356
ARMM,PF,50,18558.637,7472.788018271986,7056.181775233385
ARMM,PF,50,27171.596000000005,12173.544990441955,11494.997990132159
ARMM,PF,50,21986.119000000006,8118.49224245423,7665.888134857855
ARMM,PF,50,29024.096,10737.618524616086,1682.7657596511774
ARMM,PF,50,19983.454999999994,9064.491319025905,8559.13927991918
ARMM,PF,50,19451.166,7577.160277592235,7154.726359403203
ARMM,PF,50,57683.86700000001,21210.843549461457,1624.2986096616833
ARMM,PF,50,33965.03500000002,11568.45772341361,1644.8630899786074
ARMM,PF,50,35492.949000000015,6763.26621988591,28.456194161883182
ARMM,PF,50,31432.369,5100.233293670982,13.185835617533428
ARMM,PF,50,32861.840000000004,11341.624765429031,1756.099457271209
ARMM,PF,50,24064.36900000001,1540.6638092627204,0.006355958070856994
ARMM,PF,50,24778.27000000001,5554.027101011867,1685.8177405564588
ARMM,PF,50,16240.928000000005,6165.647352211083,5821.913905868852
ARMM,PF,50,22363.04100000001,8508.922960545126,8034.552428659316
ARMM,PF,50,21601.352000000006,6986.624814624126,6597.122060307555
ARMM,PF,50,23784.754000000008,1792.8945815193179,0.05705426118505316
ARMM,PF,50,19694.582000000006,5053.089462911947,4771.380867440711
ARMM,PF,50,22718.94100000001,8581.249011317284,8102.846318447872
ARMM,PF,50,20422.482000000004,4913.619882461745,4641.262522248007
ARMM,PF,50,15305.591000000004,3796.55157198605,3584.894679934515
ARMM,PF,50,19194.842000000004,6957.300189498897,6569.432276405183
ARMM,PF,50,19761.375000000004,9348.773499520194,8827.581489907354
ARMM,PF,50,16993.393000000007,4815.807873141829,4547.327672670512
ARMM,PF,50,18867.148000000005,7889.6438722235725,7449.798009543846
ARMM,PF,50,20835.127000000004,7637.194666815932,7211.422790279768
ARMM,PF,50,27180.305000000004,10395.204967257378,1979.5944892149475
ARMM,PF,50,37058.65200000002,7084.460492329352,22.827349942429567
ARMM,PF,50,18815.473000000005,7968.021824472892,7523.806408670045
ARMM,PF,50,22659.55300000001,8599.760305914595,8120.325612555258
ARMM,PF,50,23567.92400000001,4847.5378369791115,357.47037239958405
ARMM,PF,50,34370.57000000001,5624.346076277181,7.112805356226637
ARMM,PF,50,24317.359,6158.565615614867,513.3180997199
ARMM,PF,50,34230.09799999997,4534.824001728422,0.53902646485653
ARMM,PF,50,23432.034999999996,3034.99478181952,38.81173868981153
ARMM,PF,50,31303.672,2596.265495005582,0.007322883257085375
ARMM,PF,50,26044.132999999998,4016.3054921987227,47.81370355215583
ARMM,PF,50,24697.236000000004,2305.357627383098,0.4664680393432225
ARMM,PF,50,97789.195,12481.832514816735,0.035013613982784984
ARMM,PF,50,38397.26600000002,3375.760355278303,0.05620157160446768
ARMM,PF,50,42290.500000000015,7074.487356805726,2.330425087526959
ARMM,PF,50,23162.896000000004,2150.064311607583,1.6371616486094094
ARMM,PF,50,32337.490000000005,4541.897327473378,1.9850716404034137
ARMM,PF,50,39244.691000000006,3866.8354976162655,0.1941368468499968
ARMM,PF,50,31648.129000000004,8806.012554318317,778.6002757698503
ARMM,PF,50,55117.58999999999,9153.606852154116,0.5666505825624121
ARMM,PF,50,47389.16000000001,4061.5073870683423,0.011065935472593748
ARMM,PF,50,38914.445,4947.468919087426,0.0984725248603083
ARMM,PF,50,61740.895000000026,7279.212471590513,0.03167344950346355
ARMM,PF,50,21247.574000000004,1821.11328381809,5.024555182434394
ARMM,PF,50,23345.20899999999,3487.330302748561,127.79789452926384
ARMM,PF,50,21543.236000000004,5460.034411016053,5309.834986281214
ARMM,PF,50,19075.877000000004,2071.9207965848955,1402.8370785442562
ARMM,PF,50,28894.041000000005,3837.1263761482646,3.3278776248257227
ARMM,PF,50,22224.94499999999,1662.5384060588894,0.3066627344841878
ARMM,PF,50,68158.69499999999,7559.776343871279,0.021108994425733645
ARMM,PF,50,39247.11299999998,3800.458618446369,0.15174584287440165
ARMM,PF,50,40860.164,11693.56668147623,496.0462373768509
ARMM,PF,50,31465.031000000003,10281.670203977776,1418.779554196582
ARMM,PF,50,33157.059,4749.8050938470415,2.002191243090173
ARMM,PF,50,60103.85500000003,10104.12773429265,0.4807503827438374
ARMM,PF,50,39787.703000000016,9173.855886975107,95.94405030693356
ARMM,PF,50,26244.44100000001,4856.271108915402,191.32015202009362
ARMM,PF,50,43835.83600000002,3034.0951826511678,0.007814311308168155
ARMM,PF,50,40239.371,5786.303247921556,475.9073363320366
ARMM,PF,50,32858.781,3543.0783281965364,404.8241185553029
ARMM,PF,50,22302.480000000003,8600.756334118894,8121.266112412288
ARMM,PF,50,29334.951000000005,4292.791390532355,727.1200833154027
ARMM,PF,50,20484.055000000004,3461.4169001351784,1668.7137375822251
ARMM,PF,50,14867.815000000004,9859.842724990645,9310.158721568361
ARMM,PF,50,16967.98,4895.881351467582,4622.937072677602
ARMM,PF,50,16436.938000000006,3758.5028650202644,3548.9671797824017
ARMM,PF,50,46654.76200000001,3535.8279935788646,0.00913425266672203
ARMM,PF,50,15612.133000000005,3123.20481794486,2949.086855243044
ARMM,PF,50,28304.041000000016,8224.959934557357,1653.2327033629267
ARMM,PF,50,49793.04300000001,8476.582404791363,517.3634715379104
ARMM,PF,50,40903.20700000002,4779.1646410342655,361.5295746173496
ARMM,PF,50,138031.55000000002,13651.33188404106,0.03504991370221445
ARMM,PF,50,34174.70700000002,6892.840173148159,946.9128473442946
ARMM,PF,50,64320.97300000001,28989.406966264814,2552.3568839405507
ARMM,PF,50,31931.35200000001,6176.705549968511,970.5715891572356
ARMM,PF,50,27494.529,3838.683590307702,761.1462959408984
ARMM,PF,50,15992.621000000005,1784.537743291749,1685.0501674398017
ARMM,PF,50,19181.266000000003,1677.7828876065093,82.75800507221768
ARMM,PF,50,19186.674000000006,3170.652252193111,3193.030072218749
ARMM,PF,50,18631.195000000003,3314.020114691361,3129.2642423235034
ARMM,PF,50,25125.63700000001,9166.383202081684,8834.64702575401
ARMM,PF,50,25898.225,3113.3123385518675,688.6610490741615
ARMM,PF,50,23429.66600000001,5189.961995496065,1583.0762552317346
ARMM,PF,50,30167.17800000001,4050.2587168852087,606.2474224160327
ARMM,PF,50,24813.22700000001,9342.983811715285,8830.995706993492
