region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,50,19140.492000000006,8574.775161172958,7465.713211003087
ARMM,EQ,50,21132.137000000006,8320.467023811354,7244.297303870847
ARMM,EQ,50,21142.00600000001,6011.670887612029,5234.121002854188
ARMM,EQ,50,27279.287000000004,12787.223435161897,11133.323164461553
ARMM,EQ,50,23346.767999999996,8489.596117084804,7391.503063242622
ARMM,EQ,50,19313.260000000006,8818.542963180555,7677.952070408512
ARMM,EQ,50,37827.42200000001,21474.764298006492,631.0689914900397
ARMM,EQ,50,39478.04700000001,17175.369500000004,0.03903132437770086
ARMM,EQ,50,31803.641,15450.983298006477,0.05632954309767409
ARMM,EQ,50,40550.086,18247.4085,0.025146101787608392
ARMM,EQ,50,26021.849999999995,9669.192298006476,1446.0419144822745
ARMM,EQ,50,39276.79299999998,22924.135298006473,0.11629111920911098
ARMM,EQ,50,27355.366999999995,11002.709298006477,987.1404495847037
ARMM,EQ,50,59169.49600000003,42816.838298006514,570.5039422832377
ARMM,EQ,50,52427.59800000001,30124.92050000001,486.35722399011263
ARMM,EQ,50,60632.23,38329.55250000001,0.1210396803738501
ARMM,EQ,50,20574.4839999999,4221.826298006381,3667.75801231961
ARMM,EQ,50,29654.223000000005,13301.565298006486,8029.944924805124
ARMM,EQ,50,49582.765999999996,27280.0885,0.02325443384932549
ARMM,EQ,50,36033.031,19680.373298006485,601.503329873955
ARMM,EQ,50,26691.490000000005,10338.832298006488,2417.300191537521
ARMM,EQ,50,74134.26600000003,51831.58850000002,0.06522006185706483
ARMM,EQ,50,40324.543,23971.88529800648,531.2401262140762
ARMM,EQ,50,24047.217000000004,7694.559298006487,5755.0877698748545
ARMM,EQ,50,22369.79900000001,6017.14129800649,5106.279172330341
ARMM,EQ,50,37075.246,20722.58829800648,620.8250162806993
ARMM,EQ,50,39071.258000000016,22718.600298006488,0.13522017184610494
ARMM,EQ,50,26297.23,9944.572298006482,1824.2771138648102
ARMM,EQ,50,33310.34000000001,16957.682298006494,0.2538301874085133
ARMM,EQ,50,54972.60500000002,32669.927500000016,422.26252874883795
ARMM,EQ,50,35898.86700000001,19546.209298006484,0.03796681863186571
ARMM,EQ,50,35811.52,19458.862298006483,0.02661083435309019
ARMM,EQ,50,19809.043,3456.385298006484,2217.195274729453
ARMM,EQ,50,31539.020000000015,15186.362298006494,0.05425757610126301
ARMM,EQ,50,23157.06400000001,12597.363918072895,10968.020089066147
ARMM,EQ,50,31960.361000000015,15607.703298006494,7041.062839500971
ARMM,EQ,50,30421.029000000013,14068.371298006494,1191.5738457823907
ARMM,EQ,50,23679.551000000003,7326.893298006486,6124.238500645836
ARMM,EQ,50,43158.81300000002,26806.155298006488,767.2273986850722
ARMM,EQ,50,59057.16800000001,36754.490500000014,0.03259806977954504
ARMM,EQ,50,17095.063000000006,3331.7592805413024,2900.8293289426365
ARMM,EQ,50,29049.367000000013,12696.709298006492,8660.677294648458
ARMM,EQ,50,22669.916,6317.258298006484,5000.20783329875
ARMM,EQ,50,52692.141,36339.48329800648,1011.9017786701877
ARMM,EQ,50,44630.92200000001,22328.244500000008,0.04146856811261845
ARMM,EQ,50,17699.430000000004,4403.056972538813,3833.565311138217
ARMM,EQ,50,22091.17800000001,5738.52029800649,4774.171450035932
ARMM,EQ,50,26347.422,9994.764298006485,4026.255203051465
ARMM,EQ,50,20448.898000000005,4097.924554941026,3569.7429385155715
ARMM,EQ,50,23171.99200000001,9535.442242085335,8302.127552199905
ARMM,EQ,50,22442.20700000001,6089.549298006488,6.240767754546133
ARMM,EQ,50,21791.895000000004,5439.2372980064865,6.913478669777512
ARMM,EQ,50,28849.123,12496.465298006477,0.02244195799562315
ARMM,EQ,50,22999.85000000001,6647.192298006488,23.856573355128496
ARMM,EQ,50,19642.471,3289.813298006484,2759.4509222718407
ARMM,EQ,50,13303.598999999984,1973.9928578806878,1718.4517223994517
ARMM,EQ,50,291517.5600000001,269214.8825000001,177.2848824105032
ARMM,EQ,50,14967.789999999992,1883.5552863105136,1639.8076849529727
ARMM,EQ,50,31645.38500000001,15292.727298006486,0.8491528910777867
ARMM,EQ,50,24289.865,7937.207298006484,2576.448303256142
ARMM,EQ,50,40385.16800000001,18082.49050000001,0.031105849223698637
ARMM,EQ,50,27944.36500000001,11591.707298006491,803.7114973826544
ARMM,EQ,50,12165.500999999946,1140.651865922692,992.6028957823872
ARMM,EQ,50,19204.663999999993,2852.006298006476,2243.259297681081
ARMM,EQ,50,17173.164000000008,6419.021541424013,5588.784897884977
ARMM,EQ,50,19130.064,3278.0060734195868,2854.028564957651
ARMM,EQ,50,15671.533999999996,1264.5471908683114,1100.8657027851452
ARMM,EQ,50,14494.194000000005,3719.1841408300456,3238.144633817996
ARMM,EQ,50,27029.57800000001,10676.920298006491,1091.117285215556
ARMM,EQ,50,46976.992,24674.3145,0.04382258466585477
ARMM,EQ,50,13565.215000000006,2332.323893724033,2030.6609769266288
ARMM,EQ,50,26852.838,10500.180298006482,2073.8598005321687
ARMM,EQ,50,35611.426,19258.76829800648,1165.8165740823974
ARMM,EQ,50,17086.484000000004,2693.854933972397,2345.4315700485936
ARMM,EQ,50,17601.882999999998,2914.4704620286493,2537.3877959172432
ARMM,EQ,50,22220.525000000005,5867.867298006488,1231.3801446889547
ARMM,EQ,50,17064.188999999988,6448.5598283182335,5614.27471276946
ARMM,EQ,50,15619.78699999998,1811.036925036832,1576.4826091809025
ARMM,EQ,50,45293.41800000001,28940.760298006488,668.7467847563338
ARMM,EQ,50,19939.238000000005,3586.5802980064873,2443.539741793475
ARMM,EQ,50,14487.589999999987,5683.866337375002,4948.563791701726
ARMM,EQ,50,14750.608000000002,2276.241181807737,1981.7870510309922
ARMM,EQ,50,10870.833999999992,3933.478466166493,3424.6739513418734
ARMM,EQ,50,14942.674999999996,4825.199206995675,4201.009302899442
ARMM,EQ,50,28330.016000000003,11977.358298006488,1703.1895448647495
ARMM,EQ,50,13812.413,3200.427513998434,2786.437192664053
ARMM,EQ,50,10059.235999999999,1083.891223255881,943.7006653413879
ARMM,EQ,50,12778.623999999994,5686.20614883038,4950.71443069414
ARMM,EQ,50,29874.576,13521.918298006485,0.5595399395873183
ARMM,EQ,50,18023.363000000005,1680.0177350717115,1456.3727219036905
ARMM,EQ,50,14838.757999999994,5814.789167483634,5062.641039027042
ARMM,EQ,50,52654.16000000002,36301.5022980065,498.74665954389815
ARMM,EQ,50,32443.621000000014,16090.963298006493,614.6691321290791
ARMM,EQ,50,15965.688999999993,3180.612469184764,2769.130705862151
ARMM,EQ,50,17331.016000000003,2305.079151287367,2006.9400711633148
ARMM,EQ,50,28648.329999999994,12295.672298006479,0.28792375272594306
ARMM,EQ,50,10255.122999999989,1752.3358742641842,1525.548158164137
ARMM,EQ,50,13014.176999999994,1091.7022127983378,950.388992492691
ARMM,EQ,50,7873.442399999989,821.7584529377052,715.3766335297572
ARMM,EQ,50,8486.358400000001,1378.989367972842,1200.6307977525273
ARMM,EQ,50,16986.867,1437.999858397366,1252.0088676924831
ARMM,EQ,50,9696.466799999997,1471.5441419497774,1281.1271182427242
ARMM,EQ,50,8711.33109999988,932.333236177901,811.1832551284613
ARMM,EQ,50,10868.478000000003,2270.8244599841,1977.1158837537573
ARMM,EQ,50,12342.451,2495.286703179869,2172.529308242927
ARMM,EQ,50,13108.972000000007,1989.8645302467496,1732.4792732206604
ARMM,EQ,50,19434.69099999999,3082.033298006474,1039.1039710172129
ARMM,EQ,50,19066.564,5148.451974482093,4482.550877386277
ARMM,EQ,50,28151.270000000004,11798.612298006487,906.771061872293
ARMM,EQ,50,15792.004000000004,7021.5492870978005,6113.3816676336755
ARMM,EQ,50,15584.365000000005,6230.895205497632,5424.9908338933255
ARMM,EQ,50,15020.540000000005,6355.955915368373,5533.87618380747
ARMM,EQ,50,11591.717999999988,3407.6297732135613,2966.6994131845177
ARMM,EQ,50,16132.846000000007,7344.828021108277,6394.847510174582
ARMM,EQ,50,11302.902999999973,3618.323503985389,3150.008207913302
ARMM,EQ,50,39007.621000000014,22654.96329800649,0.1128264295851818
ARMM,EQ,50,21774.102000000006,5421.444298006488,3117.789241217359
ARMM,EQ,50,14438.61799999999,1053.3612626641755,916.9588967172301
ARMM,EQ,50,12669.294999999995,979.3187010544543,852.5692682441879
ARMM,EQ,50,13252.528000000006,2877.4906919988894,2505.315867763918
ARMM,EQ,50,11165.503,1923.4715880175986,1674.6174039863806
ARMM,EQ,50,13535.723999999998,2393.222997480054,2083.6833868328713
ARMM,EQ,50,13442.678000000005,1132.9274985863456,986.3945857850064
ARMM,EQ,50,10541.116000000002,1403.255065997803,1221.7579688927651
ARMM,EQ,50,13617.343,1213.2295892358318,1056.2542047995116
ARMM,EQ,50,115887.63000000006,93584.95250000007,0.0661529505276603
ARMM,EQ,50,31989.949000000004,15637.291298006485,1056.4058172762414
ARMM,EQ,50,86130.10200000003,63827.42450000003,0.050898141730730984
ARMM,EQ,50,47048.687999999995,30696.030298006488,391.2556982398223
ARMM,EQ,50,26999.949000000004,10647.291298006488,1780.4541090868015
ARMM,EQ,50,30421.098000000005,14068.440298006486,1.1940518025135312
ARMM,EQ,50,13415.059999999996,2346.277610431307,2042.7289993203692
ARMM,EQ,50,62799.98399999997,40497.306499999984,0.12568938646738947
ARMM,EQ,50,29728.338000000014,13375.680298006491,4046.221104671834
ARMM,EQ,50,32550.324000000015,16197.666298006496,0.02024844543920817
ARMM,EQ,50,26072.531000000003,9719.87329800648,1273.8666783261729
ARMM,EQ,50,22811.916,6459.258298006484,4424.86009047107
ARMM,EQ,50,46237.68400000002,29885.026298006494,1063.7485741565806
ARMM,EQ,50,47098.53900000001,30745.881298006494,1055.6912341827363
ARMM,EQ,50,11640.142999999993,2435.641575630963,2120.5396812128324
ARMM,EQ,50,25029.734,8677.07629800648,1163.1775118976075
ARMM,EQ,50,21517.90200000001,5791.52855063932,5042.507808715388
ARMM,EQ,50,20142.824,3790.166298006483,3557.187640541518
ARMM,EQ,50,71921.03900000003,49618.361500000006,0.051421747252214135
ARMM,EQ,50,57718.390999999996,41365.73329800648,470.25365746247087
ARMM,EQ,50,15395.438,2555.2976110375016,2224.7278267289607
ARMM,EQ,50,14412.153,4091.943579209072,3562.663246231346
ARMM,EQ,50,74586.55500000002,52283.87750000002,0.06763571355291705
ARMM,EQ,50,23192.081999999995,6839.424298006477,5204.870784569926
ARMM,EQ,50,17391.08399999999,3544.9176617325566,3086.1930148683728
ARMM,EQ,50,13815.745999999906,1773.008813446926,1542.886638376012
ARMM,EQ,50,17688.86499999998,4216.680287322789,3670.941376889391
ARMM,EQ,50,151353.05,129050.37249999998,176.5223073938888
ARMM,EQ,50,32430.111000000008,16077.453298006492,5448.436838923464
ARMM,EQ,50,27489.965000000004,11137.307298006486,3702.3554649247017
ARMM,EQ,50,20776.736,4424.07829800648,4174.2752693270595
ARMM,EQ,50,24272.64500000001,7919.98729800649,1336.990511423211
ARMM,EQ,50,22771.412,6418.754298006483,5148.424910774568
ARMM,EQ,50,64823.21900000003,42520.54150000002,0.033278588077716824
ARMM,EQ,50,21625.788999999982,5273.131298006465,4882.601246757227
ARMM,EQ,50,19905.673999999988,3553.01629800647,3121.015390760632
ARMM,EQ,50,16976.407999999967,2206.268617768271,1920.3612422109195
ARMM,EQ,50,21900.822,8819.982100225176,7679.106617035491
ARMM,EQ,50,34364.492,18011.83429800648,512.0553497418758
ARMM,EQ,50,16330.424999999937,950.9896102175425,827.2535342423507
ARMM,EQ,50,88954.83600000002,66652.1585,272.88520838961523
ARMM,EQ,50,18499.889,2702.0744509957635,2352.4531080104393
ARMM,EQ,50,10899.349999999966,3756.775151790707,3270.5525110499157
ARMM,EQ,50,16323.756000000007,5855.772055674835,5098.386135490709
ARMM,EQ,50,46557.78100000001,24255.103500000005,0.023970216365838286
ARMM,EQ,50,24813.604000000007,8460.946298006485,1076.9694197368024
ARMM,EQ,50,21868.142999999982,5515.485298006469,5056.499811929488
ARMM,EQ,50,135539.14,113236.4625,342.85460257041746
ARMM,EQ,50,16666.90199999999,3598.1494657354683,3132.6361470707952
ARMM,EQ,50,15294.698,3670.154473059043,3195.315356284669
ARMM,EQ,50,31865.129000000008,15512.471298006492,1142.6237578727823
ARMM,EQ,50,20687.771000000004,5800.096025631017,5049.911246619398
ARMM,EQ,50,11868.832,4901.9363967180825,4267.905591146342
ARMM,EQ,50,16596.478999999992,3467.4168069262105,3018.7835585348976
ARMM,EQ,50,15923.283999999996,3773.199657816741,3285.0164365616765
ARMM,EQ,50,19582.527,4907.546930318815,4272.762360853884
ARMM,EQ,50,26568.81099999999,10216.153298006473,0.02260389431491036
ARMM,EQ,50,31955.13900000001,15602.481298006487,0.015749996908482628
ARMM,EQ,50,17021.52699999999,5218.4576489107785,4543.341458531786
ARMM,EQ,50,57369.647999999994,41016.99029800647,3254.5582818347057
ARMM,EQ,50,23259.92,10934.285512952,9520.044347816907
ARMM,EQ,50,21151.076000000005,7537.579855332946,6562.668810228275
ARMM,EQ,50,24809.82200000001,8457.16429800649,69.14256249808841
ARMM,EQ,50,20037.805,8155.5793629045265,7100.7362232331225
ARMM,EQ,50,19703.607000000007,6645.278835911407,5785.778059896854
ARMM,EQ,50,21984.320000000007,9126.751974445056,7946.297309076298
ARMM,EQ,50,91218.42199999999,68915.7445,0.0635631376329307
ARMM,EQ,50,24011.458999999995,10055.959233411691,8755.133529441822
ARMM,EQ,50,12722.372000000005,4584.389407650226,3991.444197866888
ARMM,EQ,50,10973.9,3538.92780612476,3081.2026646023073
ARMM,EQ,50,18948.289000000008,8179.439466591101,7121.510259631809
ARMM,EQ,50,17829.258000000005,7789.277937953178,6781.812247260969
ARMM,EQ,50,24965.461000000007,10589.933582040498,9220.230916966695
ARMM,EQ,50,26197.68900000001,9845.031298006492,8509.833854808034
ARMM,EQ,50,41797.527,25444.86929800648,1112.530962082822
ARMM,EQ,50,23594.47700000001,7241.819298006491,5418.423102928238
ARMM,EQ,50,17355.432000000004,3789.9412095554108,3299.749978894185
ARMM,EQ,50,27265.754000000008,11610.28766523164,10127.022147800286
ARMM,EQ,50,33564.16000000002,17211.502298006493,8383.113937227039
ARMM,EQ,50,30461.307000000008,14108.649298006492,12153.870095055374
ARMM,EQ,50,27436.577999999998,11083.920298006484,1733.898553321255
ARMM,EQ,50,27390.865,13135.312418688409,11436.390297310207
ARMM,EQ,50,17746.475000000002,2194.1261677401435,1910.3377533766636
ARMM,EQ,50,15868.706000000007,6220.580240835021,5416.010007398728
ARMM,EQ,50,15656.256000000007,7493.277706393022,6524.0967039747775
ARMM,EQ,50,18050.977000000006,6398.250291147593,5570.70020240516
ARMM,EQ,50,11319.878000000002,3647.3307921314868,3175.584801688208
ARMM,EQ,50,16887.494000000002,7452.930527110244,6488.968031358138
ARMM,EQ,50,26400.69100000001,12137.799559872612,10567.895813404946
ARMM,EQ,50,94694.65600000002,72391.97850000001,418.00007879499833
ARMM,EQ,50,109677.98000000004,87375.30250000003,418.51557124771597
ARMM,EQ,50,29495.68000000001,13143.022298006486,763.7496041873593
ARMM,EQ,50,23829.500000000004,7476.842298006485,117.02278708589216
ARMM,EQ,50,45414.45300000002,29061.795298006506,755.6260086884623
ARMM,EQ,50,21020.487999999998,4667.830298006484,2971.0983843399995
ARMM,EQ,50,50009.258000000016,33656.600298006495,1332.6542055723455
ARMM,EQ,50,69618.69500000004,53266.0372980065,1489.2522314511934
ARMM,EQ,50,88180.22699999998,71827.56929800646,752.0766419291133
ARMM,EQ,50,18537.318,2184.6602980064818,781.8113591601767
ARMM,EQ,50,15421.942000000005,6493.900142311209,5653.978695898042
ARMM,EQ,50,18944.676000000003,8225.268936602184,7161.4121431545755
ARMM,EQ,50,22283.68899999999,5931.031298006475,3255.273761632485
ARMM,EQ,50,59133.09400000003,36830.41650000002,514.3166835996128
ARMM,EQ,50,23404.613000000005,8005.310579024594,6970.318684151184
ARMM,EQ,50,24715.36700000001,9236.27038210374,8051.367728131659
ARMM,EQ,50,16872.609000000004,6611.529300420412,5756.393691415538
ARMM,EQ,50,14646.375000000005,5823.413326688497,5070.21268651464
ARMM,EQ,50,20542.379,4189.721298006483,64.68623194319879
ARMM,EQ,50,35660.316000000006,19307.658298006492,2672.9483192677044
ARMM,EQ,50,58101.75000000001,35799.07250000002,519.4318598597969
ARMM,EQ,50,21375.674000000006,9218.450421203584,8026.135473054463
ARMM,EQ,50,21290.01,8887.631521815687,7738.104710592829
ARMM,EQ,50,21300.088000000003,4947.430298006486,730.2790517485003
ARMM,EQ,50,19360.771000000004,3285.7127221666588,2861.46410423556
ARMM,EQ,50,18619.412,3693.736106174895,3215.9880495405077
ARMM,EQ,50,20754.609000000008,4401.95129800649,1910.7243736351968
ARMM,EQ,50,21125.160000000003,4772.502298006486,1435.3623958013773
ARMM,EQ,50,15096.341999999999,6505.6918536937255,5664.2452666003755
ARMM,EQ,50,17920.682000000004,8555.139491809776,7448.6172203308915
ARMM,EQ,50,18558.637,5998.575262721241,5222.719166897464
ARMM,EQ,50,27171.596000000005,10818.938298006487,9093.554324648336
ARMM,EQ,50,21986.119000000006,9999.21050493784,8705.911999225365
ARMM,EQ,50,29024.096,12671.438298006484,10727.211516660662
ARMM,EQ,50,19983.454999999994,8297.905824660176,7224.560514510395
ARMM,EQ,50,19451.166,6582.890214894513,5731.362453969061
ARMM,EQ,50,57683.86700000001,41331.20929800649,1188.4198617470959
ARMM,EQ,50,33965.03500000002,17612.377298006493,8174.3829097132775
ARMM,EQ,50,35492.949000000015,19140.29129800649,982.4013816351843
ARMM,EQ,50,31432.369,15079.711298006485,1330.7188333926356
ARMM,EQ,50,32861.840000000004,16509.182298006486,14084.40535239058
ARMM,EQ,50,24064.36900000001,7711.711298006488,2087.873331060554
ARMM,EQ,50,24778.27000000001,8425.61229800649,6573.19080033412
ARMM,EQ,50,16240.928000000005,6638.9620131398,5780.278255373571
ARMM,EQ,50,22363.04100000001,10124.653713111502,8815.130375088249
ARMM,EQ,50,21601.352000000006,8129.0922641942725,7077.6749675097435
ARMM,EQ,50,23784.754000000008,7432.0962980064905,383.39652141676066
ARMM,EQ,50,19694.582000000006,8816.508896900992,7676.181090387465
ARMM,EQ,50,22718.94100000001,7806.1658390812245,6796.515866211665
ARMM,EQ,50,20422.482000000004,5539.202021575534,4822.761289199165
ARMM,EQ,50,15305.591000000004,3291.888030059059,2866.115028466007
ARMM,EQ,50,19194.842000000004,6764.0936349560025,5889.225345477759
ARMM,EQ,50,19761.375000000004,8415.414339837233,7326.964128164198
ARMM,EQ,50,16993.393000000007,4505.308294045597,3922.591440391419
ARMM,EQ,50,18867.148000000005,8217.835469478101,7154.940121128491
ARMM,EQ,50,20835.127000000004,8039.2239153853225,6999.430196499067
ARMM,EQ,50,27180.305000000004,12239.890358149994,10657.804312364684
ARMM,EQ,50,37058.65200000002,20705.99429800649,977.1470488579511
ARMM,EQ,50,18815.473000000005,6640.332175854292,5781.471201157749
ARMM,EQ,50,22659.55300000001,10022.595392220102,8726.272283738894
ARMM,EQ,50,23567.92400000001,7215.26629800649,1501.4828294691501
ARMM,EQ,50,34370.57000000001,18017.912298006497,942.6499969333913
ARMM,EQ,50,24317.359,7964.701298006483,6343.907975720413
ARMM,EQ,50,34230.09799999997,11927.420499999971,0.012786508968726438
ARMM,EQ,50,23432.034999999996,7079.377298006475,6.644894463033412
ARMM,EQ,50,31303.672,14951.014298006487,0.4059134451327084
ARMM,EQ,50,26044.132999999998,9691.475298006484,954.404004458294
ARMM,EQ,50,24697.236000000004,8344.578298006487,966.2298404297172
ARMM,EQ,50,97789.195,75486.5175,0.07810031654593125
ARMM,EQ,50,38397.26600000002,22044.608298006493,749.8216289747188
ARMM,EQ,50,42290.500000000015,19987.82250000001,0.021376104136824798
ARMM,EQ,50,23162.896000000004,6810.238298006487,2039.1114278447835
ARMM,EQ,50,32337.490000000005,15984.832298006488,662.4367392556718
ARMM,EQ,50,39244.691000000006,16942.013500000005,0.06547364677950293
ARMM,EQ,50,31648.129000000004,15295.471298006487,13232.98256083443
ARMM,EQ,50,55117.58999999999,32814.912499999984,0.029410471847921463
ARMM,EQ,50,47389.16000000001,25086.48250000001,0.14391569028513432
ARMM,EQ,50,38914.445,22561.78729800648,785.8746035995682
ARMM,EQ,50,61740.895000000026,39438.21750000003,0.04901636022715965
ARMM,EQ,50,21247.574000000004,4894.916298006487,3925.1745574714814
ARMM,EQ,50,23345.20899999999,6992.551298006471,2498.817958553969
ARMM,EQ,50,21543.236000000004,5190.578298006487,4083.220518394671
ARMM,EQ,50,19075.877000000004,2870.331972416834,2499.755680964982
ARMM,EQ,50,28894.041000000005,12541.383298006487,0.043755647204598035
ARMM,EQ,50,22224.94499999999,5872.287298006471,1027.8305910251063
ARMM,EQ,50,68158.69499999999,45856.01749999999,0.041904557251603865
ARMM,EQ,50,39247.11299999998,22894.455298006476,0.14346787660742172
ARMM,EQ,50,40860.164,24507.50629800648,921.5364675597067
ARMM,EQ,50,31465.031000000003,15112.37329800648,10110.36424312026
ARMM,EQ,50,33157.059,16804.401298006484,591.6205932557374
ARMM,EQ,50,60103.85500000003,43751.1972980065,579.9372607696172
ARMM,EQ,50,39787.703000000016,23435.04529800649,992.2299413986888
ARMM,EQ,50,26244.44100000001,9891.783298006492,3913.9666124448827
ARMM,EQ,50,43835.83600000002,21533.15850000001,0.1915373217935957
ARMM,EQ,50,40239.371,17936.693499999998,0.054423738949921946
ARMM,EQ,50,32858.781,16506.123298006485,0.1329006795795981
ARMM,EQ,50,22302.480000000003,10540.924543339072,9177.560710364827
ARMM,EQ,50,29334.951000000005,12982.293298006487,1056.8273263198223
ARMM,EQ,50,20484.055000000004,4131.397298006486,63.75151952866389
ARMM,EQ,50,14867.815000000004,11679.18924032267,10168.602180975988
ARMM,EQ,50,16967.98,3481.4172709911336,3031.130545643068
ARMM,EQ,50,16436.938000000006,3355.882307303795,2921.8322819303253
ARMM,EQ,50,46654.76200000001,24352.084500000008,450.0734010964652
ARMM,EQ,50,15612.133000000005,4023.954278198194,3503.4957827520684
ARMM,EQ,50,28304.041000000016,11951.38329800649,8052.4959141217405
ARMM,EQ,50,49793.04300000001,33440.385298006484,885.4702399045714
ARMM,EQ,50,40903.20700000002,24550.54929800649,0.07360181552531066
ARMM,EQ,50,138031.55000000002,115728.87250000006,204.7494097671437
ARMM,EQ,50,34174.70700000002,17822.049298006496,1057.2866359960412
ARMM,EQ,50,64320.97300000001,47968.315298006506,3828.046882940424
ARMM,EQ,50,31931.35200000001,15578.694298006487,1979.6457418059629
ARMM,EQ,50,27494.529,11141.871298006485,0.02581185898091697
ARMM,EQ,50,15992.621000000005,1335.9673214430793,1163.1732253842156
