district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,102511.32634021855,14377.23443957885,515.9877843518701
Ampara,PF,50.0,117624.53970083149,21071.98543335046,559.0451363602698
Ampara,PF,50.0,73980.66620032066,9001.57639146646,502.48311718635887
Ampara,PF,50.0,173241.03596304913,24911.535859048898,373.76998725880503
Ampara,PF,50.0,112471.49848945989,15568.596233891687,468.7584656845801
Ampara,PF,50.0,130927.67132604057,15943.313759447055,355.6000438772299
Ampara,PF,50.0,98519.72943798195,8970.24519942832,313.04620663055755
Ampara,PF,50.0,112511.37695889303,11029.914248225816,302.61105231341844
Ampara,PF,50.0,85912.50229941745,11890.354419573878,502.4096873381605
Ampara,PF,50.0,95651.56163628763,12772.360303259253,520.6911862891944
Ampara,PF,50.0,81180.42327382644,9924.019556565716,452.6795878923928
Ampara,PF,50.0,71568.00122168413,10455.041116326218,681.0383936628882
Ampara,PF,50.0,57576.857601503485,8647.79561790216,1109.0920674714134
Ampara,PF,50.0,60475.939127078076,7434.1473317331875,718.7907555158516
Ampara,PF,50.0,52360.55341122071,6279.114427760565,1045.4766797875907
Ampara,PF,50.0,74835.46347775093,11781.643070146443,707.0177355555777
Ampara,PF,50.0,56740.34137382808,10759.162278247752,1504.0559242648349
Ampara,PF,50.0,44218.53419803624,3036.195982725061,1039.511209240158
Ampara,PF,50.0,605065.9972873097,57626.26056824029,176.3426205092462
Ampara,PF,50.0,488816.7081473936,41412.60841685667,161.98719364841128
Ampara,PF,50.0,388130.14697549073,145975.12227474016,3045.8143160174664
Ampara,PF,50.0,288427.55158802,22365.316436961803,154.43366075561272
Ampara,PF,50.0,137483.23233087818,20823.274049243333,450.47966656104444
Ampara,PF,50.0,398443.58869262255,33911.240293807714,162.8951047509463
Ampara,PF,50.0,317491.53791727184,29472.149857864228,189.6751902979004
Ampara,PF,50.0,335215.67189738806,38876.534627957466,241.37618950800527
Ampara,PF,50.0,139547.86596549634,22751.212905735865,492.1592454979016
Ampara,PF,50.0,98173.08675062767,17324.957375044232,617.9681340303932
Ampara,PF,50.0,318444.8712247427,45057.055916706784,308.05937842856133
Ampara,PF,50.0,86542.0618096601,13677.566363326478,603.3758888344853
Ampara,PF,50.0,91524.29825135127,5897.851597564226,220.728703486588
Ampara,PF,50.0,112327.47662953242,9825.421143374013,260.0932626562946
Ampara,PF,50.0,105058.81406079694,10201.045549528073,318.0436664849521
Ampara,PF,50.0,53600.42459566611,6693.117875125955,1027.6465626433755
Ampara,PF,50.0,70295.09524284203,7995.647415983144,491.8783568809417
Ampara,PF,50.0,91499.10321483019,9038.948277076717,367.51078242131484
Ampara,PF,50.0,96166.94661591412,15159.042080442727,538.3568453680601
Ampara,PF,50.0,61103.395144736765,8823.175631128874,891.5811586274194
Ampara,PF,50.0,121001.10818365615,21245.02483252025,533.4644919170888
Ampara,PF,50.0,71678.84766375521,16196.857166073265,1368.9236177914986
Ampara,PF,50.0,118426.06998360752,17542.73714812938,486.9732668300836
Ampara,PF,50.0,74376.01733851207,9314.84888321225,525.096674208508
Ampara,PF,50.0,101437.23263677099,7491.665323281644,234.05860585872685
Ampara,PF,50.0,88562.01819928453,11195.266288838218,530.7588169402669
Ampara,PF,50.0,102759.5853396134,13480.579239651594,472.6587357861656
Ampara,PF,50.0,97794.17683859401,7505.661961625767,258.967506026081
Ampara,PF,50.0,204267.8328235089,22928.658812002017,266.00218550702994
Ampara,PF,50.0,156099.1182617592,18688.545006967477,316.0976310576676
Ampara,PF,50.0,257852.65993377523,34670.396966818524,302.122281644274
Ampara,PF,50.0,117990.78178287482,11772.054303483015,293.22182998311627
Ampara,PF,50.0,57667.84097989867,5662.608790850329,585.6872345207348
Ampara,PF,50.0,43977.842498563914,5873.06059067426,5949.081247127915
Ampara,PF,50.0,49827.960058743854,3554.6992123646532,579.1418891237741
Ampara,PF,50.0,58331.09152734977,9417.6622491258,1215.1117825573133
Ampara,PF,50.0,69595.25915863803,6134.140319687668,490.14483330996507
Ampara,PF,50.0,95620.92915932668,16285.204462235128,608.5313200092493
Ampara,PF,50.0,82436.25522094237,9638.399934172343,525.644469882046
Ampara,PF,50.0,51912.855190173665,9042.723704934751,1746.4774125339966
Ampara,PF,50.0,78024.03597295268,10226.13518656787,525.1893634498366
Ampara,PF,50.0,119609.94373455715,15094.620510561905,398.7256453612307
Ampara,PF,50.0,69325.58437820022,8674.675995195841,573.700525203552
Ampara,PF,50.0,75727.97127961135,6113.492930295968,369.6421007519304
Ampara,PF,50.0,71824.95543833419,7316.663662175693,413.76196136624526
Ampara,PF,50.0,100972.37835364637,8647.630060871614,281.68465722933195
Ampara,PF,50.0,111968.59384187758,12431.383043492086,351.85648212102683
Ampara,PF,50.0,90893.70750240449,6566.687807265625,258.77976596183237
Ampara,PF,50.0,75524.14343415582,9565.706932704592,520.4381062446457
Ampara,PF,50.0,83592.4495875837,7456.3981209997755,367.65609092333153
Ampara,PF,50.0,109560.14756703061,8467.301695064492,231.04883666013282
Ampara,PF,50.0,109459.8244471902,14110.82666802483,428.512356074406
Ampara,PF,50.0,109595.16280848408,10394.371126729397,299.80811856820117
Ampara,PF,50.0,70164.1630832839,4582.935812873402,333.1380786241363
Ampara,PF,50.0,100676.57690626726,8956.978215312385,290.9366001457965
Ampara,PF,50.0,84970.33097905641,12009.493021097769,521.1402597088289
Ampara,PF,50.0,132832.5215546286,19282.402020330243,441.5790352712707
Ampara,PF,50.0,84085.35239159824,10225.691025314654,539.4731221634395
Ampara,PF,50.0,127977.7544198016,15035.55659853465,348.58821677564947
Ampara,PF,50.0,63104.103698321276,6743.574250953231,539.6261102645911
Ampara,PF,50.0,109066.06704154151,15842.910908518157,512.028593801812
Ampara,PF,50.0,94159.17173348207,7474.9881662796,274.839513581257
Ampara,PF,50.0,121583.26586937431,9604.878633811632,217.8311388643372
Ampara,PF,50.0,235448.6944026397,36759.790571178615,379.9285294331276
Ampara,PF,50.0,134964.2208608794,21870.01995164996,499.95578255970804
Ampara,PF,50.0,84332.3692170995,13493.930978717546,631.3189371517868
Ampara,PF,50.0,64345.15846355207,8498.079973869553,703.9112762762877
Ampara,PF,50.0,70960.51373529609,7203.042973750575,424.77284605112226
Ampara,PF,50.0,355291.5926167329,43378.905043493636,253.67191216201854
Ampara,PF,50.0,91243.5903886416,8635.226499151238,350.78733619557534
Ampara,PF,50.0,110655.94415775119,10028.76926114662,280.9547141229063
Ampara,PF,50.0,109928.76852926641,14448.949134147808,447.0835197718618
Ampara,PF,50.0,141924.83602262445,21975.883205780283,454.3000232262721
Ampara,PF,50.0,111951.95339915203,16339.931658828149,494.2502772734578
Ampara,PF,50.0,160569.655230329,10710.462151104184,162.53847204847474
Ampara,PF,50.0,102502.77174642302,11706.455455160496,392.4283562754087
Ampara,PF,50.0,183804.3538493617,19680.242103455745,260.0782264341501
Ampara,PF,50.0,56957.24134172043,4597.267435359691,466.1359767099743
Ampara,PF,50.0,56321.980722051034,6294.112500016675,739.0392538664586
Ampara,PF,50.0,47926.4935821537,7678.812637182372,1530.400190117864
Ampara,PF,50.0,164644.84106070735,14514.921700431723,212.30541752406705
Ampara,PF,50.0,112096.1393197824,10554.556939106804,290.13086945150485
Ampara,PF,50.0,103488.57735445203,10345.86878005046,329.1104479001092
Ampara,PF,50.0,110492.10610863435,7787.804837879427,207.3401902225008
Ampara,PF,50.0,106788.6583938474,7594.583042691015,218.43128693103898
Ampara,PF,50.0,97012.81430365644,9250.471993594305,337.3113489544178
Ampara,PF,50.0,113176.36186234644,10511.217012338082,278.7514410719613
Ampara,PF,50.0,79599.17692245294,6340.055951214206,339.8198282693554
Ampara,PF,50.0,92027.65406586663,9640.546373666475,390.8254420097243
Ampara,PF,50.0,85275.27295131289,12728.977969965124,560.13875450564
Ampara,PF,50.0,60261.880924932855,4077.261940136705,507.48809731841345
Ampara,PF,50.0,42675.06282351189,5219.8766756878495,5822.2805826570375
Ampara,PF,50.0,133293.0399477473,16059.00160891876,349.9033770305877
Ampara,PF,50.0,90782.93137206325,6980.295955441806,277.3400678963668
Ampara,PF,50.0,87664.17842457897,12438.68900511174,510.2677574672537
Ampara,PF,50.0,68419.73492560527,11518.626270793397,905.7108087047213
Ampara,PF,50.0,83331.53447682013,8086.334794283143,404.0988829765825
Ampara,PF,50.0,91730.26474525568,9061.872232875015,364.2754460515945
Ampara,PF,50.0,197593.67936769768,31399.257225227324,405.7735920999869
Ampara,PF,50.0,101801.15443173007,6957.289317061544,213.64098064172526
Ampara,PF,50.0,167710.80747702456,16638.332587722296,248.1651989401128
Ampara,PF,50.0,175246.30306045068,12468.045043422204,160.31942179144605
Ampara,PF,50.0,69514.74050936532,5118.936393373073,393.8579056897329
Ampara,PF,50.0,83490.53273520054,8158.184919026199,406.7652119397141
Ampara,PF,50.0,269948.9727468681,39193.602483782815,334.64414934903715
Ampara,PF,50.0,173060.2176311793,20882.312110307583,305.08976383587964
Ampara,PF,50.0,80887.39913977553,9863.994424137272,451.0837742352277
Ampara,PF,50.0,76791.11979044926,7565.094392607555,468.26804628888647
Ampara,PF,50.0,62402.263729817234,10180.444164746927,1039.885196811677
Ampara,PF,50.0,91759.90113937744,16552.849198909968,677.0507556655284
Ampara,PF,50.0,65639.16967996367,8454.864578086494,656.0344295349237
Ampara,PF,50.0,78275.41798501398,10364.767536070882,530.2586784975347
Ampara,PF,50.0,73865.16746545941,6688.889183148724,451.52084685841515
Ampara,PF,50.0,124076.53152763502,8384.805307879098,181.39614841269557
Ampara,PF,50.0,71451.87554056526,4987.225701680829,343.94742555175065
Ampara,PF,50.0,61668.71317116152,7804.322593638207,722.5768085715832
Ampara,PF,50.0,144694.3564673725,17324.395151484845,330.74051851542265
Ampara,PF,50.0,90861.08285976508,14216.73981039089,566.287013270857
Ampara,PF,50.0,76889.79644394957,6333.222036934066,372.2810832893294
Ampara,PF,50.0,92985.7158371684,9220.468640532235,365.6098998036148
Ampara,PF,50.0,95663.65525381775,16308.059748985268,611.5905021916814
Ampara,PF,50.0,68180.37036003344,6797.351832474661,440.2942170779442
Ampara,PF,50.0,118005.73474408455,21058.173421768417,551.9825366638968
Ampara,PF,50.0,211934.03791268208,19855.830183518312,215.9874291613137
Ampara,PF,50.0,43531.585667978296,3733.0889892174628,1084.5620997724218
Ampara,PF,50.0,119696.30997602706,10054.849261961645,238.0202655369437
Ampara,PF,50.0,184674.12166593422,18309.25386554094,232.76188265350032
Ampara,PF,50.0,100160.3716231262,13370.055985069528,488.3972270243732
Ampara,PF,50.0,53716.597151271526,5576.439358214532,765.9836567963276
Ampara,PF,50.0,182697.99878054557,15456.81472272562,198.60913654435132
Ampara,PF,50.0,80404.2872441393,11298.02202186163,548.0659497127666
Ampara,PF,50.0,196494.49609532388,15519.825931912163,182.3762790559766
Ampara,PF,50.0,55824.65413836826,6903.600756566414,888.4289860907218
Ampara,PF,50.0,190925.44381581355,28442.491307381835,383.7728690188324
Ampara,PF,50.0,185623.20111375058,13294.839326312442,158.60989318409128
Ampara,PF,50.0,159873.78004023852,20347.42265580297,333.36937652883853
Ampara,PF,50.0,109804.39879782543,9739.484805633016,268.73315545875215
Ampara,PF,50.0,45122.27429873637,9367.856412135263,9367.52394462992
Ampara,PF,50.0,120916.57004716176,17859.872012648404,476.4347522889197
Ampara,PF,50.0,57150.903282905216,3686.3211616791377,345.7693976823282
Ampara,PF,50.0,100873.02787940188,11628.611896340815,403.3042876266489
Ampara,PF,50.0,133598.97800284298,9118.445217602244,177.35439781623748
Ampara,PF,50.0,98112.05030982768,10252.694944060044,366.8659909107066
Ampara,PF,50.0,119991.70127164882,13228.454042509511,333.0583446780663
Ampara,PF,50.0,214839.41233807613,31438.51292179608,352.6740996049221
Ampara,PF,50.0,38514.64452830704,3171.151497346012,3171.151497346012
Ampara,PF,50.0,123217.41593813125,21102.966354194512,514.1552222844491
Ampara,PF,50.0,56346.91794889607,22536.82932134,22536.82932134
Ampara,PF,50.0,234162.22411925194,29410.521843295963,291.90253527119427
Ampara,PF,50.0,180197.53788859933,27797.78533097001,402.619610307451
Ampara,PF,50.0,40773.76333728006,4457.031215887402,4457.031215887402
Ampara,PF,50.0,145885.31998441293,10391.951805876575,183.2932544367311
Ampara,PF,50.0,99988.96334443141,11000.486129959449,381.95527110652887
Ampara,PF,50.0,61632.60809789574,5715.203193908801,465.117786064798
Ampara,PF,50.0,257004.48953688113,44523.27047428233,417.42923107585534
Ampara,PF,50.0,114132.4607645239,18446.86599751367,491.5840775259584
Ampara,PF,50.0,99515.88258891707,13054.240191540408,486.4641110649502
Ampara,PF,50.0,61836.160555742754,5529.734009450975,444.30196966219046
Ampara,PF,50.0,127563.10271177287,11972.443386507739,267.59135107596506
Ampara,PF,50.0,130570.58148749631,8362.996684260223,170.48028475407304
Ampara,PF,50.0,229824.5997572971,27046.932016271534,268.8168883877377
Ampara,PF,50.0,42070.97080774336,3939.8124011660707,3931.213421805464
Ampara,PF,50.0,74437.86236420508,9299.436129159536,516.214940325506
Ampara,PF,50.0,88586.92027026467,7397.792694285267,314.7595150568468
Ampara,PF,50.0,125449.56726906053,8241.953181610079,173.46533968264202
Ampara,PF,50.0,58897.429073856976,5850.397501035694,560.6659658653039
Ampara,PF,50.0,61330.250081710394,3929.162041318795,450.51249605889586
Ampara,PF,50.0,102458.3816076594,17108.04989106416,562.572266418558
Ampara,PF,50.0,173387.8702921696,12104.23898633283,159.8572667725334
Ampara,PF,50.0,107072.44825404783,11816.642638220157,358.36902317950745
Ampara,PF,50.0,140891.47624798954,11805.418901134262,213.65202425345555
Ampara,PF,50.0,159951.81434172404,15875.160027234082,252.96893431122564
Ampara,PF,50.0,82372.00787781365,7202.04826574365,358.8519002386277
Ampara,PF,50.0,255406.8898490122,30986.73839110377,267.4580404052283
Ampara,PF,50.0,102224.00917490518,8782.46884667292,277.0555830540726
Ampara,PF,50.0,81805.21330506254,7892.266603626546,412.41573473059316
Ampara,PF,50.0,43827.346100181625,6769.692715305318,7144.829543105274
Ampara,PF,50.0,110796.07543529494,11743.863707877137,340.86310595823176
Ampara,PF,50.0,285832.1581421868,26838.78147275888,201.34921035778626
Ampara,PF,50.0,151826.2744402176,20720.66813577251,378.1489474463736
Ampara,PF,50.0,353350.0982582837,30076.21129765214,172.67021935571458
Ampara,PF,50.0,207696.3499560536,37875.897438678636,473.1989510789268
Ampara,PF,50.0,94182.69100710897,8627.427691404751,329.7353451010172
Ampara,PF,50.0,205086.8004152819,30539.363060649946,371.03368405097876
Ampara,PF,50.0,199023.77307787718,24233.716382728217,296.0199612410965
Ampara,PF,50.0,136605.6833495383,20875.337850030155,462.6723227072279
Ampara,PF,50.0,132628.50035191607,11996.492272606918,246.8644246415956
Ampara,PF,50.0,95002.50819895066,7850.370276246971,283.641538118052
Ampara,PF,50.0,112544.13050637039,11735.916327427714,324.27275078554266
Ampara,PF,50.0,98325.14172568778,8944.479762903462,313.22462181791
Ampara,PF,50.0,68917.52439484274,11653.07268736698,899.9855124090798
Ampara,PF,50.0,64901.60549339707,6189.12944806473,439.5416256111306
Ampara,PF,50.0,54152.62948447825,3654.9212046862294,415.0232149466888
Ampara,PF,50.0,48843.47572530447,6410.818170670809,1730.7229429673816
Ampara,PF,50.0,64871.33629370688,5429.718360619883,372.88888352878337
Ampara,PF,50.0,77281.81363428508,10034.402911523382,523.4799153591406
Ampara,PF,50.0,209708.81228714067,28734.0294761043,332.08161110757914
Ampara,PF,50.0,99160.23414083423,10803.58240526322,378.83034160985017
Ampara,PF,50.0,65136.72791793608,4259.703232461776,385.0136412171963
Ampara,PF,50.0,67968.19885597187,11615.610619960404,936.052238382333
Ampara,PF,50.0,80751.52172188628,13616.005027293953,709.7677653831946
Ampara,PF,50.0,116772.6193450133,16847.74016441614,470.8377506498773
Ampara,PF,50.0,97452.02238332696,9365.811236264637,338.33562092286985
Ampara,PF,50.0,132859.14626298947,19909.06471184185,455.1151989128934
Ampara,PF,50.0,96466.99020432602,8524.273566259375,307.7460830661005
Ampara,PF,50.0,67427.60712120273,4872.89777598262,410.6436743180189
Ampara,PF,50.0,103489.04609931757,11574.979577989818,383.0036835802806
Ampara,PF,50.0,112488.6897074024,8738.6919340026,233.60470932344674
Ampara,PF,50.0,54157.66849178247,4361.112660639153,523.1000158741738
Ampara,PF,50.0,97339.4122886994,8896.72392071088,311.5517134820775
Ampara,PF,50.0,130439.87198174925,14883.64002032601,332.45548487870224
Ampara,PF,50.0,126457.82575614742,8184.12581127067,173.07191451091222
Ampara,PF,50.0,111647.38642278797,9568.983690656492,260.3541377057937
Ampara,PF,50.0,186456.840419814,22466.683503829197,300.10036054973887
Ampara,PF,50.0,45570.49106879091,9131.317110391823,9131.317110391823
Ampara,PF,50.0,77161.46924937659,12220.601648548636,688.7602663623578
Ampara,PF,50.0,108623.87657266416,7433.396151101603,207.80777442274362
Ampara,PF,50.0,71963.73321507876,7166.7645009652015,533.3309151808681
Ampara,PF,50.0,128109.26079181994,16683.204205912152,394.1495961782597
Ampara,PF,50.0,87416.08934519785,12158.897046635759,504.5352927790482
Ampara,PF,50.0,68797.18000993428,6706.847821640413,413.5483719355014
Ampara,PF,50.0,59902.7168903587,11372.046359253402,1516.4133653036185
Ampara,PF,50.0,62358.998578730774,7047.372738460356,593.0476339970862
Ampara,PF,50.0,70458.11884775503,10003.021873721425,665.9790635764176
Ampara,PF,50.0,56876.951205569676,10629.069232869764,1750.6381691524923
Ampara,PF,50.0,82443.2160821952,13408.068853185005,653.7213613861647
Ampara,PF,50.0,67025.68769558339,7769.264433275369,542.9743675472535
Ampara,PF,50.0,69698.76388425313,4888.941590487669,364.02732773256406
Ampara,PF,50.0,596154.6417746434,43405.85599209469,136.44170414427947
Ampara,PF,50.0,133990.71980556994,11796.849953718349,238.9895798162497
Ampara,PF,50.0,79812.51442936744,6387.831905500239,334.61070293401946
Ampara,PF,50.0,151747.88858008294,18757.82821683715,329.29075546343967
Ampara,PF,50.0,54927.189359555116,8050.412208937997,1240.3624121606308
Ampara,PF,50.0,83985.73238905608,11356.822822147828,505.3063914364284
Ampara,PF,50.0,69241.75521831491,9072.636969631476,612.842721313277
Ampara,PF,50.0,110600.46820291826,13929.644531638745,415.9974691637343
Ampara,PF,50.0,80284.68699170486,5921.390833208833,300.2175373787335
Ampara,PF,50.0,64510.43204381952,8113.878086557874,655.7079107260375
Ampara,PF,50.0,172326.11629730658,19574.677990726497,281.22760821250085
Ampara,PF,50.0,125751.14599690695,15561.65546171714,371.2344779968617
Ampara,PF,50.0,76041.27448840631,7592.330281357642,485.1554328319367
Ampara,PF,50.0,80995.52686162665,14101.448441434219,738.2548370393556
Ampara,PF,50.0,173891.12649840105,19355.37822029756,278.57289489152544
Ampara,PF,50.0,155621.39693207634,34818.45174055567,654.4569404633672
Ampara,PF,50.0,88741.92247866666,15646.987103796968,679.7471976126316
Ampara,PF,50.0,92736.96465566472,11646.325889209736,488.50833604782036
Ampara,PF,50.0,68724.04995160416,10060.409317404094,729.4964603227929
Ampara,PF,50.0,91984.37133684775,13421.62276766498,504.8141589119789
Ampara,PF,50.0,68505.14609941174,11328.150494773836,874.3765791416313
Ampara,PF,50.0,99198.12044458896,12769.635826047655,476.6549935149205
Ampara,PF,50.0,101628.18757635748,12393.111170261065,426.5936990154392
Ampara,PF,50.0,189124.8776011795,18096.21763885067,229.05492819993896
Ampara,PF,50.0,62525.4088652971,11153.310365197416,1197.8220137545004
Ampara,PF,50.0,111255.05868897909,10087.096172561443,277.809335130544
Ampara,PF,50.0,98666.65751607553,10423.076641176754,374.6662938553166
Ampara,PF,50.0,48178.84531015555,4101.305005682667,870.1688382700313
Ampara,PF,50.0,126332.57712808356,20511.45451029935,519.067861364688
Ampara,PF,50.0,42954.9093675312,3068.919433180069,1455.3185605017027
Ampara,PF,50.0,102631.75861478932,9302.246943318127,298.31719130719915
Ampara,PF,50.0,74903.12093977624,5008.298082448246,298.29417946964963
Ampara,PF,50.0,149067.47653426795,15519.482518432194,273.68484738783025
Ampara,PF,50.0,98602.79102815004,16867.77562797115,594.732688605039
Ampara,PF,50.0,126825.76703832821,12318.035702867412,270.7601351376913
Ampara,PF,50.0,56301.426259698485,6165.201229826688,720.7611428593493
Ampara,PF,50.0,171360.41984400788,12294.540910540027,164.56074021012518
Ampara,PF,50.0,42585.74055973384,5646.5713713176465,5924.211165224053
Ampara,PF,50.0,112755.01882136265,12194.067769873434,338.97461404752187
Ampara,PF,50.0,63234.233132297224,4171.330658289553,428.301244169172
Ampara,PF,50.0,111989.18346009504,10429.382363852337,280.78778820252967
Ampara,PF,50.0,46315.077639373914,3604.4353497061493,932.7103324255826
Ampara,PF,50.0,72309.19232164761,6016.985390608421,417.9833440584532
Ampara,PF,50.0,68417.13925091254,10305.667921113509,756.7998442804958
Ampara,PF,50.0,57010.256386009445,7127.211452783561,854.6721161530211
Ampara,PF,50.0,66093.94594847992,6533.142309003186,447.5246824160342
Ampara,PF,50.0,168805.4322055814,14179.652278562871,205.23805215123627
Ampara,PF,50.0,63016.92301264755,6272.606861569984,496.21187064036263
Ampara,PF,50.0,57190.86964200062,7196.941195374203,855.7703007886664
Ampara,PF,50.0,271953.0679821059,18879.84341224235,146.12785347578784
Ampara,PF,50.0,178447.2562794127,12606.218686755745,158.7514318330996
Ampara,PF,50.0,73237.47707536795,9558.954608465583,557.1815141806283
Ampara,PF,50.0,88119.79843385312,9573.90882705302,432.10954526734906
Ampara,PF,50.0,92615.03239752435,11618.821598892751,497.96834568202036
Ampara,PF,50.0,68472.13474225832,5451.6512382926485,446.20258892676367
Ampara,PF,50.0,60500.36659388188,5542.44203899728,480.74828268540494
Ampara,PF,50.0,70423.67195945099,9530.365874927296,619.5573651438134
Ampara,PF,50.0,66661.10379850178,6894.844490780642,470.57063265593706
Ampara,PF,50.0,100784.83353295644,22038.711847070786,835.5555947193095
Ampara,PF,50.0,55738.856250047786,5491.6246426792295,636.2955452394923
Ampara,PF,50.0,61753.62630354836,6521.203320076845,553.5957528919652
Ampara,PF,50.0,58434.391177086174,8921.31104454327,1094.0544680772964
Ampara,PF,50.0,95237.29664277297,30757.84762079521,2743.1170994781837
Ampara,PF,50.0,48083.59342382885,4363.879562397869,964.4929376437757
Ampara,PF,50.0,67503.13363765777,10218.446637909075,780.424692999193
Ampara,PF,50.0,75301.58337201245,8988.500534132669,480.43012986277466
Ampara,PF,50.0,258976.3819998585,27107.199229634287,225.5812354188929
Ampara,PF,50.0,66075.8816932254,4275.571107780526,368.24682393068633
Ampara,PF,50.0,53465.34990335904,4805.596059121258,627.3029090240183
Ampara,PF,50.0,35251.948821591366,3590.8287039195147,3590.8287039195147
Ampara,PF,50.0,154701.61403835414,16147.139270490516,274.4627941554118
Ampara,PF,50.0,91030.53412864641,8287.066445653316,335.68733604875734
Ampara,PF,50.0,122833.78342157757,17302.351442437885,440.49979468200326
Ampara,PF,50.0,47364.92844430844,5990.382754661312,1403.277185173281
Ampara,PF,50.0,132262.96138717094,9794.912362356616,193.6985788576464
Ampara,PF,50.0,573201.2369494024,76524.33695407068,271.0095700982205
Ampara,PF,50.0,63625.21322461776,7877.033394954876,653.7555402957174
Ampara,PF,50.0,95079.52298035368,11954.449447002431,482.09714179519835
Ampara,PF,50.0,106934.53179599364,19246.316167663128,599.7211632854444
Ampara,PF,50.0,86683.70478939512,9814.332868294032,466.401343562783
Ampara,PF,50.0,67023.86544991873,22386.053992544355,2384.7074714613473
Ampara,PF,50.0,149260.0837995054,10347.834084618797,174.19327261958625
Ampara,PF,50.0,63075.30518564662,6282.981958413166,495.88439016790636
Ampara,PF,50.0,58663.99999014463,6371.160577637374,644.9218559092732
Ampara,PF,50.0,74924.27891114312,12532.711938410544,776.6982299161992
Ampara,PF,50.0,74283.68631862855,10861.748527987631,645.4742646112087
Ampara,PF,50.0,80200.42424281889,11604.47983436328,577.4810929487676
Ampara,PF,50.0,109316.97444942652,15144.967431468163,473.81153231977163
Ampara,PF,50.0,65576.41646109376,5838.99199902759,399.76556003876055
Ampara,PF,50.0,70501.78243197716,6875.398682178179,405.23274891133667
Ampara,PF,50.0,89079.96369773887,8615.887785776795,367.0564351390222
Ampara,PF,50.0,79317.74836451249,6284.744441096364,335.3863094997476
Ampara,PF,50.0,95770.0720569098,10988.966735208714,426.9089336333663
Ampara,PF,50.0,68966.99455608633,9092.517103017588,622.957527353441
Ampara,PF,50.0,69248.90943682473,6740.1517844704185,409.22822701994727
