region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,50,44630.92200000001,6115.538140487065,363.07267441509714
ARMM,EQ,50,17699.430000000004,4553.438423645195,3964.496416049097
ARMM,EQ,50,22091.17800000001,6322.127028260502,5777.595373534295
ARMM,EQ,50,26347.422,7678.942487774708,1744.6749064467194
ARMM,EQ,50,20448.898000000005,2398.242664258008,115.17819229050778
ARMM,EQ,50,23171.99200000001,9373.236372634512,8160.901399945248
ARMM,EQ,50,22442.20700000001,3195.2739390899437,1293.2720654897926
ARMM,EQ,50,21791.895000000004,2063.09522514934,4.242234929430566
ARMM,EQ,50,28849.123,3752.239408996797,568.1962337189685
ARMM,EQ,50,22999.85000000001,3331.9958659624913,1210.1762517426534
ARMM,EQ,50,19642.471,1813.1564945720688,46.244921440764344
ARMM,EQ,50,13303.598999999984,1869.941301171627,1627.8504438427651
ARMM,EQ,50,291517.5600000001,32169.378266756325,0.19161532040138166
ARMM,EQ,50,14967.789999999992,1996.155061403835,1737.8393658030843
ARMM,EQ,50,31645.38500000001,2739.328851106695,0.016632752076977272
ARMM,EQ,50,24289.865,3754.271021799953,69.61942207034602
ARMM,EQ,50,40385.16800000001,6181.794206192671,0.4411233419213552
ARMM,EQ,50,27944.36500000001,3822.312070241121,3.553379150044357
ARMM,EQ,50,12165.500999999946,1501.1659207954967,1306.4702002229553
ARMM,EQ,50,19204.663999999993,3659.6317151134704,3185.614641802975
ARMM,EQ,50,17173.164000000008,5858.6892244370765,5100.925997464653
ARMM,EQ,50,19130.064,1543.7678654113147,33.35048857634475
ARMM,EQ,50,15671.533999999996,2324.629332789153,2023.8324456043406
ARMM,EQ,50,14494.194000000005,3440.260061683798,2995.2966123353917
ARMM,EQ,50,27029.57800000001,2445.995437265388,0.031824500219484034
ARMM,EQ,50,46976.992,8421.328562227558,1.4806410580808718
ARMM,EQ,50,13565.215000000006,2692.804049267356,2344.516606836358
ARMM,EQ,50,26852.838,7307.545777150019,555.9994588426366
ARMM,EQ,50,35611.426,10225.166978717663,570.8252913372057
ARMM,EQ,50,17086.484000000004,1932.746913739241,1682.7653082689906
ARMM,EQ,50,17601.882999999998,1398.2062867226348,90.13582343285644
ARMM,EQ,50,22220.525000000005,2755.2883765883457,39.12842911424685
ARMM,EQ,50,17064.188999999988,6184.4651509298255,5384.330189860162
ARMM,EQ,50,15619.78699999998,2522.432861040346,2195.8556914953792
ARMM,EQ,50,45293.41800000001,4072.106711277775,0.025174373277331952
ARMM,EQ,50,19939.238000000005,2098.1054462994603,88.00268898447855
ARMM,EQ,50,14487.589999999987,5640.707688495917,4910.982077114656
ARMM,EQ,50,14750.608000000002,1740.7017808790918,1515.5127980443585
ARMM,EQ,50,10870.833999999992,4891.1333179756075,4258.464003198371
ARMM,EQ,50,14942.674999999996,5816.2795046250585,5063.899819953025
ARMM,EQ,50,28330.016000000003,5870.08891867312,170.5862137207809
ARMM,EQ,50,13812.413,3985.855397134783,3470.276168808065
ARMM,EQ,50,10059.235999999999,1191.1273432894984,1037.0668589713766
ARMM,EQ,50,12778.623999999994,5819.419257183568,5066.696454594049
ARMM,EQ,50,29874.576,6223.3746340949465,121.24921104325668
ARMM,EQ,50,18023.363000000005,3027.580157950781,2635.986293630024
ARMM,EQ,50,14838.757999999994,5504.819622160934,4792.760802027816
ARMM,EQ,50,52654.16000000002,8952.85484592085,0.4267201691044759
ARMM,EQ,50,32443.621000000014,5395.335870706943,7.073086777026595
ARMM,EQ,50,15965.688999999993,1749.4940983974911,1523.1097832613575
ARMM,EQ,50,17331.016000000003,2293.3370178503023,1996.7166659918992
ARMM,EQ,50,28648.329999999994,2523.850589890837,0.018233859744898537
ARMM,EQ,50,10255.122999999989,1523.7367378807517,1326.5112003362192
ARMM,EQ,50,13014.176999999994,2279.4732976939003,1984.5298134217499
ARMM,EQ,50,7873.442399999989,577.996920249415,503.13993600048235
ARMM,EQ,50,8486.358400000001,681.1288869686707,593.0316345626761
ARMM,EQ,50,16986.867,3221.326047490854,2804.6795370913323
ARMM,EQ,50,9696.466799999997,1054.73918184036,918.22872100773
ARMM,EQ,50,8711.33109999988,1024.6362180446831,891.5283720236497
ARMM,EQ,50,10868.478000000003,2473.3194568346617,2153.4201651761614
ARMM,EQ,50,12342.451,1785.039683216579,1554.145100062259
ARMM,EQ,50,13108.972000000007,1411.4758647721426,1228.8988794986535
ARMM,EQ,50,19434.69099999999,3346.993044029374,1379.2519274837796
ARMM,EQ,50,19066.564,4344.217535115621,3782.336170193813
ARMM,EQ,50,28151.270000000004,3985.166783978442,4.821814635094757
ARMM,EQ,50,15792.004000000004,6598.809109668342,5745.318730922787
ARMM,EQ,50,15584.365000000005,6866.268099166939,5978.184558162515
ARMM,EQ,50,15020.540000000005,6530.897357965236,5686.190689389056
ARMM,EQ,50,11591.717999999988,3949.6942101400878,3438.6467384205707
ARMM,EQ,50,16132.846000000007,5922.951948514521,5156.876976831722
ARMM,EQ,50,11302.902999999973,3089.622867898429,2689.678663921436
ARMM,EQ,50,39007.621000000014,7304.70403854058,7.223531058321956
ARMM,EQ,50,21774.102000000006,1939.926987290524,2.200793341390093
ARMM,EQ,50,14438.61799999999,1508.5812027739075,1313.2951211401733
ARMM,EQ,50,12669.294999999995,1461.0096774957422,1271.9553952357069
ARMM,EQ,50,13252.528000000006,2197.9607556174765,1913.6763754205606
ARMM,EQ,50,11165.503,1615.5731767256696,1406.5400990677774
ARMM,EQ,50,13535.723999999998,2153.1375111300126,1874.6505721499004
ARMM,EQ,50,13442.678000000005,1786.887471599315,1555.7713354049106
ARMM,EQ,50,10541.116000000002,1191.0389249696966,1036.9898766825313
ARMM,EQ,50,13617.343,1705.03190849789,1484.4448424846787
ARMM,EQ,50,115887.63000000006,19683.900958508584,0.21471009979204536
ARMM,EQ,50,31989.949000000004,5038.32165204289,4.285811669547229
ARMM,EQ,50,86130.10200000003,13345.139190298301,0.1394003713939605
ARMM,EQ,50,47048.687999999995,9039.91295639502,3.581789850737747
ARMM,EQ,50,26999.949000000004,3452.9882179780357,2.54007687962768
ARMM,EQ,50,30421.098000000005,4351.999846572857,2.2439486928411867
ARMM,EQ,50,13415.059999999996,1251.7990258778402,1089.807550259055
ARMM,EQ,50,62799.98399999997,7115.897624384537,0.04376165010382978
ARMM,EQ,50,29728.338000000014,11116.712233020733,1777.2705923104006
ARMM,EQ,50,32550.324000000015,3568.7731487481456,0.04014211206819096
ARMM,EQ,50,26072.531000000003,4569.281401007969,90.39847559301286
ARMM,EQ,50,22811.916,4710.091680076087,847.9279281057733
ARMM,EQ,50,46237.68400000002,12642.435217238091,1031.5961606121616
ARMM,EQ,50,47098.53900000001,13455.227818606922,1093.7387353447102
ARMM,EQ,50,11640.142999999993,2982.286451177402,2596.478856852185
ARMM,EQ,50,25029.734,3824.526540680608,43.61104355068071
ARMM,EQ,50,21517.90200000001,4291.885254323081,5310.934866428957
ARMM,EQ,50,20142.824,3280.565891043551,4066.6342156569704
ARMM,EQ,50,71921.03900000003,6084.867771333836,0.036244324687688616
ARMM,EQ,50,57718.390999999996,9530.97941593017,0.2089904353299344
ARMM,EQ,50,15395.438,1787.4266192856107,1556.1709895954784
ARMM,EQ,50,14412.153,4242.6226333477225,3693.852492600675
ARMM,EQ,50,74586.55500000002,13155.460011609102,1.0205345988492258
ARMM,EQ,50,23192.081999999995,5751.1548595928125,1597.2833838789315
ARMM,EQ,50,17391.08399999999,1785.3646136732993,1555.7613410953165
ARMM,EQ,50,13815.745999999906,1754.044013583204,1526.3471022580538
ARMM,EQ,50,17688.86499999998,3656.383199535506,3183.1009601270625
ARMM,EQ,50,151353.05,19071.892726911505,0.11369293228059615
ARMM,EQ,50,32430.111000000008,11768.39960082246,1683.3041685586386
ARMM,EQ,50,27489.965000000004,7939.642873240032,1608.8166652949258
ARMM,EQ,50,20776.736,2743.905522179717,4769.858428258005
ARMM,EQ,50,24272.64500000001,2137.7470344124204,0.13825735290206775
ARMM,EQ,50,22771.412,4228.4221464191805,315.2512690767814
ARMM,EQ,50,64823.21900000003,5243.887189909936,0.031235081183486925
ARMM,EQ,50,21625.788999999982,2460.6730380377257,5655.208853335018
ARMM,EQ,50,19905.673999999988,2236.886335410671,3964.215907697123
ARMM,EQ,50,16976.407999999967,1782.0458397031034,1550.9885383370224
ARMM,EQ,50,21900.822,9243.81257117951,8048.115431233733
ARMM,EQ,50,34364.492,2995.101528193517,0.1970209493038338
ARMM,EQ,50,16330.424999999937,902.993092464386,785.4395248747295
ARMM,EQ,50,88954.83600000002,15885.871338756806,0.6293886162738992
ARMM,EQ,50,18499.889,2719.542144116047,2496.174215759859
ARMM,EQ,50,10899.349999999966,2630.295661155065,2289.760866563368
ARMM,EQ,50,16323.756000000007,7730.251886529999,6730.420628982888
ARMM,EQ,50,46557.78100000001,3949.150108335701,0.023680900044710348
ARMM,EQ,50,24813.604000000007,2218.904231413411,0.10704947405039053
ARMM,EQ,50,21868.142999999982,3267.1309804001576,5793.484191223646
ARMM,EQ,50,135539.14,16837.009916189956,0.10037579596517704
ARMM,EQ,50,16666.90199999999,3392.08622146557,2953.220703209119
ARMM,EQ,50,15294.698,4103.722490165018,3572.800789775913
ARMM,EQ,50,31865.129000000008,6541.852589647331,68.5229474401542
ARMM,EQ,50,20687.771000000004,5221.787276646059,4558.26279137159
ARMM,EQ,50,11868.832,5055.2343437211985,4401.375487404539
ARMM,EQ,50,16596.478999999992,3761.593949688472,3274.9063817974884
ARMM,EQ,50,15923.283999999996,3801.1311833653017,3309.329867222993
ARMM,EQ,50,19582.527,3983.5777007825814,3471.600302108785
ARMM,EQ,50,26568.81099999999,4292.914444533847,36.460011046023496
ARMM,EQ,50,31955.13900000001,4148.521078255439,0.3701412326751656
ARMM,EQ,50,17021.52699999999,5717.229530110236,4977.5966132880385
ARMM,EQ,50,57369.647999999994,19154.341525042328,1246.9626995930635
ARMM,EQ,50,23259.92,9815.417317994872,8545.890634459369
ARMM,EQ,50,21151.076000000005,8162.936797305508,7107.142046613218
ARMM,EQ,50,24809.82200000001,2226.032530588505,0.11230862844843452
ARMM,EQ,50,20037.805,7782.392701880534,6775.817548048195
ARMM,EQ,50,19703.607000000007,7271.715981820359,6331.1917865741825
ARMM,EQ,50,21984.320000000007,8687.160109274624,7563.562282960063
ARMM,EQ,50,91218.42199999999,14471.9186180907,0.15599612839061047
ARMM,EQ,50,24011.458999999995,8957.734846342322,7799.282955511619
ARMM,EQ,50,12722.372000000005,4508.011804004715,3924.945278205062
ARMM,EQ,50,10973.9,4063.670661350796,3538.07524644906
ARMM,EQ,50,18948.289000000008,6268.1004247522205,5457.383927786327
ARMM,EQ,50,17829.258000000005,7760.953808612851,6757.1515625629345
ARMM,EQ,50,24965.461000000007,9819.650312440308,9197.485734536
ARMM,EQ,50,26197.68900000001,10863.536175881156,10468.704731349571
ARMM,EQ,50,41797.527,10181.99644040198,79.80838937938627
ARMM,EQ,50,23594.47700000001,6909.898428745079,1518.4106323898095
ARMM,EQ,50,17355.432000000004,4328.873927756024,3768.977105959956
ARMM,EQ,50,27265.754000000008,12744.716184645433,11104.949313752959
ARMM,EQ,50,33564.16000000002,15256.079739110495,1834.0415862500338
ARMM,EQ,50,30461.307000000008,11303.039886079576,1647.9343228777147
ARMM,EQ,50,27436.577999999998,7040.857588636623,1614.9239205988129
ARMM,EQ,50,27390.865,12160.837297692156,11651.344048377063
ARMM,EQ,50,17746.475000000002,2455.839657665857,2138.2012043139416
ARMM,EQ,50,15868.706000000007,6076.523123254174,5290.585246323682
ARMM,EQ,50,15656.256000000007,5149.587879545354,4483.539864418336
ARMM,EQ,50,18050.977000000006,7388.616346820041,6432.972251128057
ARMM,EQ,50,11319.878000000002,3646.63173700636,3174.9761623962395
ARMM,EQ,50,16887.494000000002,6860.0460587099205,5972.767276803385
ARMM,EQ,50,26400.69100000001,9633.113379972112,1630.4940278646227
ARMM,EQ,50,94694.65600000002,9868.647486842958,0.05878794096712095
ARMM,EQ,50,109677.98000000004,9383.221020789451,0.05589055199738936
ARMM,EQ,50,29495.68000000001,5982.306174201855,106.32536401483392
ARMM,EQ,50,23829.500000000004,4424.455322948759,340.54328257000174
ARMM,EQ,50,45414.45300000002,10008.144998772024,20.73621337485644
ARMM,EQ,50,21020.487999999998,4822.658781609188,1545.8073172793095
ARMM,EQ,50,50009.258000000016,18341.50595559171,1682.923502312921
ARMM,EQ,50,69618.69500000004,24365.41537645398,1210.7023868838462
ARMM,EQ,50,88180.22699999998,21035.275933281337,9.060167896334749
ARMM,EQ,50,18537.318,3761.186940352138,3274.6954108449354
ARMM,EQ,50,15421.942000000005,7310.952142419483,6365.3531397324905
ARMM,EQ,50,18944.676000000003,7515.025660158625,6543.031776054026
ARMM,EQ,50,22283.68899999999,3109.249764014836,831.0936422980403
ARMM,EQ,50,59133.09400000003,5900.972981721462,0.0353154892673404
ARMM,EQ,50,23404.613000000005,10488.166900212504,9131.626744066229
ARMM,EQ,50,24715.36700000001,11683.594677104913,10172.437818292095
ARMM,EQ,50,16872.609000000004,7177.610832798965,6249.25820335282
ARMM,EQ,50,14646.375000000005,6608.923076317198,5754.124556499172
ARMM,EQ,50,20542.379,3557.079105519096,1694.2539705054135
ARMM,EQ,50,35660.316000000006,13088.694302561911,1675.2596173865038
ARMM,EQ,50,58101.75000000001,9650.796760490357,0.2197912740821236
ARMM,EQ,50,21375.674000000006,8256.928845686642,7188.977157638134
ARMM,EQ,50,21290.01,9863.638204653997,8587.874628652875
ARMM,EQ,50,21300.088000000003,3504.675274941148,1732.0455971785755
ARMM,EQ,50,19360.771000000004,3032.659945960545,1212.594794334396
ARMM,EQ,50,18619.412,1636.7635962721295,29.26859302199032
ARMM,EQ,50,20754.609000000008,2124.407750165921,28.476025036989302
ARMM,EQ,50,21125.160000000003,2096.803215970571,14.314021596453257
ARMM,EQ,50,15096.341999999999,5700.031133205443,4962.788753574691
ARMM,EQ,50,17920.682000000004,7983.3183225360335,6950.755436489757
ARMM,EQ,50,18558.637,7108.2295092829845,6188.8506645154675
ARMM,EQ,50,27171.596000000005,9436.282279203266,1634.5918858989335
ARMM,EQ,50,21986.119000000006,9542.768851923398,8308.506537867957
ARMM,EQ,50,29024.096,11939.587329141192,1603.2372375583695
ARMM,EQ,50,19983.454999999994,7557.746107535826,6580.12986908787
ARMM,EQ,50,19451.166,7308.51735174472,6363.133607747423
ARMM,EQ,50,57683.86700000001,22093.354813641483,1623.400594542435
ARMM,EQ,50,33965.03500000002,13626.690729822683,1689.631184001015
ARMM,EQ,50,35492.949000000015,7795.203860615103,65.73966771405972
ARMM,EQ,50,31432.369,7297.798796349305,210.36681505777898
ARMM,EQ,50,32861.840000000004,10906.926539331087,1653.9249084905925
ARMM,EQ,50,24064.36900000001,2314.6729725701216,0.5383504867358089
ARMM,EQ,50,24778.27000000001,5500.804697163888,469.67383509909297
ARMM,EQ,50,16240.928000000005,5996.385804058437,5220.812892953645
ARMM,EQ,50,22363.04100000001,9398.613557148914,8182.996297843575
ARMM,EQ,50,21601.352000000006,7794.673143310073,6786.509636423013
ARMM,EQ,50,23784.754000000008,2293.370117739395,0.7133729056611211
ARMM,EQ,50,19694.582000000006,7967.776685438586,6937.223955696602
ARMM,EQ,50,22718.94100000001,9044.266642805143,7874.48063533697
ARMM,EQ,50,20422.482000000004,5022.778244884486,4374.12123270952
ARMM,EQ,50,15305.591000000004,4221.276670049463,3675.296484225999
ARMM,EQ,50,19194.842000000004,7356.612192746477,6405.107516323593
ARMM,EQ,50,19761.375000000004,9266.760352619174,8068.196994950121
ARMM,EQ,50,16993.393000000007,4392.313180068546,3824.211121451152
ARMM,EQ,50,18867.148000000005,7918.820549182157,6894.599809134223
ARMM,EQ,50,20835.127000000004,7786.491885150659,6779.386542700399
ARMM,EQ,50,27180.305000000004,11083.070979336291,2198.787862602101
ARMM,EQ,50,37058.65200000002,10084.383883879476,1307.355898559198
ARMM,EQ,50,18815.473000000005,8415.617107399521,7327.140669757429
ARMM,EQ,50,22659.55300000001,9964.91259954773,8676.050187041634
ARMM,EQ,50,23567.92400000001,4386.734812344084,214.6629218829211
ARMM,EQ,50,34370.57000000001,10102.822562628397,766.8126748322093
ARMM,EQ,50,24317.359,6852.411956508174,594.5698451228458
ARMM,EQ,50,34230.09799999997,3093.196554945917,0.3482606426395461
ARMM,EQ,50,23432.034999999996,3128.2300909297837,31.848708393362628
ARMM,EQ,50,31303.672,3950.983239611493,0.3188780961821065
ARMM,EQ,50,26044.132999999998,3235.8938838032977,3.0521532620019487
ARMM,EQ,50,24697.236000000004,4017.343362155616,87.20196685438637
ARMM,EQ,50,97789.195,8925.814264859355,0.05316613607921879
ARMM,EQ,50,38397.26600000002,6014.015172036394,0.8630401504230288
ARMM,EQ,50,42290.500000000015,7145.969369838582,1.2233256939098318
ARMM,EQ,50,23162.896000000004,3275.051008532332,62.19832019528596
ARMM,EQ,50,32337.490000000005,5834.763272128926,17.605151998730587
ARMM,EQ,50,39244.691000000006,6768.673630299203,2.5733455193608177
ARMM,EQ,50,31648.129000000004,13101.98523163457,1770.9733662574515
ARMM,EQ,50,55117.58999999999,11623.72943835144,5.961149520957644
ARMM,EQ,50,47389.16000000001,7242.636476003053,0.1720627608262883
ARMM,EQ,50,38914.445,3632.4446777531093,0.05517153520565295
ARMM,EQ,50,61740.895000000026,13975.049803119036,9.899007758944704
ARMM,EQ,50,21247.574000000004,1881.4344225738912,3.8928545098902703
ARMM,EQ,50,23345.20899999999,4710.65357007714,251.91485880077647
ARMM,EQ,50,21543.236000000004,6123.194553175244,5331.1500444321755
ARMM,EQ,50,19075.877000000004,3011.5738944073278,3194.2576060082347
ARMM,EQ,50,28894.041000000005,3192.841802337879,0.14577440434659727
ARMM,EQ,50,22224.94499999999,1828.4364225599186,0.4834325222538379
ARMM,EQ,50,68158.69499999999,9699.485346240692,0.11038915092751377
ARMM,EQ,50,39247.11299999998,5240.077772208178,0.0927521213056996
ARMM,EQ,50,40860.164,8086.735821201583,10.425907968983534
ARMM,EQ,50,31465.031000000003,10069.942425336303,852.0555369594531
ARMM,EQ,50,33157.059,4268.990648220967,0.22427915835491385
ARMM,EQ,50,60103.85500000003,12752.342666810191,4.8453453540668905
ARMM,EQ,50,39787.703000000016,9263.075095588883,64.20799875339154
ARMM,EQ,50,26244.44100000001,5389.5875207186,288.5975782476238
ARMM,EQ,50,43835.83600000002,7072.245726315031,468.1739040259202
ARMM,EQ,50,40239.371,5488.922518616495,395.90309389586935
ARMM,EQ,50,32858.781,4803.239464170794,549.6946528225435
ARMM,EQ,50,22302.480000000003,8069.316479608923,7025.630586603101
ARMM,EQ,50,29334.951000000005,3261.940136702119,431.2027504971917
ARMM,EQ,50,20484.055000000004,3449.096625078117,952.544006550778
ARMM,EQ,50,14867.815000000004,10984.838057203531,9564.058422865472
ARMM,EQ,50,16967.98,4059.361949995893,3534.3238240875316
ARMM,EQ,50,16436.938000000006,3305.160938749617,2877.6712183248655
ARMM,EQ,50,46654.76200000001,4413.565507967003,0.027845940489180977
ARMM,EQ,50,15612.133000000005,4011.147065485177,3492.345055724187
ARMM,EQ,50,28304.041000000016,12968.674850284804,12035.500043827624
ARMM,EQ,50,49793.04300000001,11860.167485066446,776.4049540091656
ARMM,EQ,50,40903.20700000002,4290.4670066482795,418.08770588955406
ARMM,EQ,50,138031.55000000002,15206.661471267142,0.09058099008307807
ARMM,EQ,50,34174.70700000002,8984.536914366012,1380.7056340558975
ARMM,EQ,50,64320.97300000001,30045.54995319589,2574.077568697358
ARMM,EQ,50,31931.35200000001,8651.711102436371,1666.1694243715665
