region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,50,54972.60500000002,7614.415155548009,422.26252874883795
ARMM,EQ,50,35898.86700000001,4024.4439593124184,0.03217147430002477
ARMM,EQ,50,35811.52,3755.0905483246165,0.024754640744870236
ARMM,EQ,50,19809.043,2781.038539498096,2029.1062837836025
ARMM,EQ,50,31539.020000000015,3343.338696341236,0.03800672535320658
ARMM,EQ,50,23157.06400000001,12597.363918072895,10968.020089066147
ARMM,EQ,50,31960.361000000015,12909.09091125806,5717.0495435228395
ARMM,EQ,50,30421.029000000013,6326.53482344228,1107.4087608424256
ARMM,EQ,50,23679.551000000003,6851.877820353737,6322.8170968123795
ARMM,EQ,50,43158.81300000002,9273.837617379106,743.4038661421819
ARMM,EQ,50,59057.16800000001,5467.930948595465,0.03259806977954504
ARMM,EQ,50,17095.063000000006,3331.7592805413024,2900.8293289426365
ARMM,EQ,50,29049.367000000013,10857.36275268847,6487.143448906126
ARMM,EQ,50,22669.916,5549.695690308316,5131.89877183209
ARMM,EQ,50,52692.141,14813.182297314112,980.6385420428034
ARMM,EQ,50,44630.92200000001,4567.842322433763,0.04146856811261845
ARMM,EQ,50,17699.430000000004,4403.056972538813,3833.565311138217
ARMM,EQ,50,22091.17800000001,5395.184163113498,4910.048413403766
ARMM,EQ,50,26347.422,7319.459113108971,3260.425857309706
ARMM,EQ,50,20448.898000000005,4097.924554941026,3610.429686670716
ARMM,EQ,50,23171.99200000001,9535.442242085335,8302.127552199905
ARMM,EQ,50,22442.20700000001,2123.4524815938726,2.367841957827924
ARMM,EQ,50,21791.895000000004,1936.6440781918404,2.392109121560884
ARMM,EQ,50,28849.123,2543.6161444874147,0.0182770342411642
ARMM,EQ,50,22999.85000000001,2618.8229395435073,10.399839243489645
ARMM,EQ,50,19642.471,3176.1557256440838,2721.9366056320146
ARMM,EQ,50,13303.598999999984,1973.9928578806878,1718.4517223994517
ARMM,EQ,50,291517.5600000001,44490.844951247585,177.2848824105032
ARMM,EQ,50,14967.789999999992,1883.5552863105136,1639.8076849529727
ARMM,EQ,50,31645.38500000001,4162.061744311273,0.5214499624216473
ARMM,EQ,50,24289.865,5059.902845996941,2116.6436901243937
ARMM,EQ,50,40385.16800000001,3655.645851884504,0.031105849223698637
ARMM,EQ,50,27944.36500000001,4134.280452121596,740.8463825192557
ARMM,EQ,50,12165.500999999946,1140.651865922692,992.6028957823872
ARMM,EQ,50,19204.663999999993,2639.3456152315043,2082.066793967199
ARMM,EQ,50,17173.164000000008,6419.021541424013,5588.784897884977
ARMM,EQ,50,19130.064,3278.0060734195868,2851.326153159929
ARMM,EQ,50,15671.533999999996,1264.5471908683114,1100.8657027851452
ARMM,EQ,50,14494.194000000005,3719.1841408300456,3238.144633817996
ARMM,EQ,50,27029.57800000001,4571.244295630283,992.9516062770056
ARMM,EQ,50,46976.992,5013.75889665542,0.04382258466585477
ARMM,EQ,50,13565.215000000006,2332.323893724033,2030.6609769266288
ARMM,EQ,50,26852.838,6148.048477680201,1810.4344054020053
ARMM,EQ,50,35611.426,8523.732849985272,1098.1619321640148
ARMM,EQ,50,17086.484000000004,2693.854933972397,2345.4315700485936
ARMM,EQ,50,17601.882999999998,2914.4704620286493,2537.3877959172432
ARMM,EQ,50,22220.525000000005,2690.0194687518024,1031.4256869334142
ARMM,EQ,50,17064.188999999988,6448.5598283182335,5614.27471276946
ARMM,EQ,50,15619.78699999998,1811.036925036832,1576.4826091809025
ARMM,EQ,50,45293.41800000001,9171.562636860981,647.3877094580433
ARMM,EQ,50,19939.238000000005,2915.8428440219304,2351.788101989729
ARMM,EQ,50,14487.589999999987,5683.866337375002,4948.563791701726
ARMM,EQ,50,14750.608000000002,2276.241181807737,1981.7870510309922
ARMM,EQ,50,10870.833999999992,3933.478466166493,3424.6739513418734
ARMM,EQ,50,14942.674999999996,4825.199206995675,4201.009302899442
ARMM,EQ,50,28330.016000000003,6433.66351006305,1526.7446859072352
ARMM,EQ,50,13812.413,3200.427513998434,2786.437192664053
ARMM,EQ,50,10059.235999999999,1083.891223255881,943.7006653413879
ARMM,EQ,50,12778.623999999994,5686.20614883038,4950.71443069414
ARMM,EQ,50,29874.576,3598.882388514265,0.3205461906403916
ARMM,EQ,50,18023.363000000005,1680.0177350717115,893.9913850974782
ARMM,EQ,50,14838.757999999994,5814.789167483634,5062.641039027042
ARMM,EQ,50,52654.16000000002,9510.485893265351,488.73519336608877
ARMM,EQ,50,32443.621000000014,4811.1266369042205,573.7824609356841
ARMM,EQ,50,15965.688999999993,3180.612469184764,2769.130705862151
ARMM,EQ,50,17331.016000000003,2305.079151287367,2006.9400711633148
ARMM,EQ,50,28648.329999999994,3136.160066550601,0.1555880832804399
ARMM,EQ,50,10255.122999999989,1752.3358742641842,1525.548158164137
ARMM,EQ,50,13014.176999999994,1091.7022127983378,950.388992492691
ARMM,EQ,50,7873.442399999989,821.7584529377052,715.3766335297572
ARMM,EQ,50,8486.358400000001,1378.989367972842,1200.6307977525273
ARMM,EQ,50,16986.867,1437.999858397366,1252.0086404454962
ARMM,EQ,50,9696.466799999997,1471.5441419497774,1281.1271182427242
ARMM,EQ,50,8711.33109999988,932.333236177901,811.1832551284613
ARMM,EQ,50,10868.478000000003,2270.8244599841,1977.1158837537573
ARMM,EQ,50,12342.451,2495.286703179869,2172.529308242927
ARMM,EQ,50,13108.972000000007,1989.8645302467496,1732.4792732206604
ARMM,EQ,50,19434.69099999999,1992.1308377561536,653.9011200135642
ARMM,EQ,50,19066.564,5148.451974482093,4482.550877386277
ARMM,EQ,50,28151.270000000004,4515.22669218378,831.271627422572
ARMM,EQ,50,15792.004000000004,7021.5492870978005,6113.3816676336755
ARMM,EQ,50,15584.365000000005,6230.895205497632,5424.9908338933255
ARMM,EQ,50,15020.540000000005,6355.955915368373,5533.87618380747
ARMM,EQ,50,11591.717999999988,3407.6297732135613,2966.6994131845177
ARMM,EQ,50,16132.846000000007,7344.828021108277,6394.847510174582
ARMM,EQ,50,11302.902999999973,3618.323503985389,3150.008207913302
ARMM,EQ,50,39007.621000000014,5133.952851340503,0.08481601139147395
ARMM,EQ,50,21774.102000000006,3696.4953785146367,2302.335923143145
ARMM,EQ,50,14438.61799999999,1053.3612626641755,916.9588967172301
ARMM,EQ,50,12669.294999999995,979.3187010544543,852.5692682441879
ARMM,EQ,50,13252.528000000006,2877.4906919988894,2505.315867763918
ARMM,EQ,50,11165.503,1923.4715880175986,1674.6174039863806
ARMM,EQ,50,13535.723999999998,2393.222997480054,2083.6833868328713
ARMM,EQ,50,13442.678000000005,1132.9274985863456,986.3945857850064
ARMM,EQ,50,10541.116000000002,1403.255065997803,1221.7579688927651
ARMM,EQ,50,13617.343,1213.2295892358318,1056.2542047995116
ARMM,EQ,50,115887.63000000006,11106.10741903785,0.0661529505276603
ARMM,EQ,50,31989.949000000004,6555.403083439465,988.2934130660859
ARMM,EQ,50,86130.10200000003,8544.526308595034,0.050898141730730984
ARMM,EQ,50,47048.687999999995,6806.388900385404,375.34975607278284
ARMM,EQ,50,26999.949000000004,5837.535668558427,1576.5318016890203
ARMM,EQ,50,30421.098000000005,3956.8606271134117,0.7114501227689567
ARMM,EQ,50,13415.059999999996,2346.277610431307,2042.7289993203692
ARMM,EQ,50,62799.98399999997,8797.612182001867,0.12568938646738947
ARMM,EQ,50,29728.338000000014,9807.5432868712,3440.1022570909618
ARMM,EQ,50,32550.324000000015,3043.669196589381,0.01917040850538945
ARMM,EQ,50,26072.531000000003,4522.799809444832,1134.6909670059206
ARMM,EQ,50,22811.916,4873.009501391169,3233.241213347817
ARMM,EQ,50,46237.68400000002,12538.056199489241,1026.8451986613554
ARMM,EQ,50,47098.53900000001,12883.737036991984,1020.6960918398164
ARMM,EQ,50,11640.142999999993,2435.641575630963,2120.5396812128324
ARMM,EQ,50,25029.734,3855.089559054921,1032.9221689897279
ARMM,EQ,50,21517.90200000001,5791.52855063932,5690.777795048702
ARMM,EQ,50,20142.824,1800.901465362529,4180.1460291888925
ARMM,EQ,50,71921.03900000003,8476.999964126178,0.051421747252214135
ARMM,EQ,50,57718.390999999996,10416.596424433117,455.7941753309212
ARMM,EQ,50,15395.438,2555.2976110375016,2224.7278267289607
ARMM,EQ,50,14412.153,4091.943579209072,3562.663246231346
ARMM,EQ,50,74586.55500000002,9933.503181763816,0.06763571355291705
ARMM,EQ,50,23192.081999999995,5683.0093474415635,4661.887118971818
ARMM,EQ,50,17391.08399999999,3544.9176617325566,3086.1930148683728
ARMM,EQ,50,13815.745999999906,1773.008813446926,1542.886638376012
ARMM,EQ,50,17688.86499999998,4216.680287322789,3670.941376889391
ARMM,EQ,50,151353.05,20008.443636547607,176.5223073938888
ARMM,EQ,50,32430.111000000008,12661.21094370301,4683.662059260651
ARMM,EQ,50,27489.965000000004,7968.93228324501,3088.54780074315
ARMM,EQ,50,20776.736,1930.2366176219684,4797.233657974434
ARMM,EQ,50,24272.64500000001,3789.2497450792907,1159.1502081897445
ARMM,EQ,50,22771.412,5721.628437443599,5294.170218210385
ARMM,EQ,50,64823.21900000003,5586.782148597961,0.033278588077716824
ARMM,EQ,50,21625.788999999982,3015.765281918917,5505.559635404601
ARMM,EQ,50,19905.673999999988,3337.7258868142135,3743.9737794080047
ARMM,EQ,50,16976.407999999967,2206.268617768271,1920.3612422109195
ARMM,EQ,50,21900.822,8819.982100225176,7679.106617035491
ARMM,EQ,50,34364.492,4809.026756606465,467.7183415485495
ARMM,EQ,50,16330.424999999937,950.9896102175425,827.2535342423507
ARMM,EQ,50,88954.83600000002,12208.945025529478,272.88520838961523
ARMM,EQ,50,18499.889,2702.0744509957635,2420.568343668528
ARMM,EQ,50,10899.349999999966,3756.775151790707,3270.5525110499157
ARMM,EQ,50,16323.756000000007,5855.772055674835,5098.386135490709
ARMM,EQ,50,46557.78100000001,3990.7246806927446,0.023970216365838286
ARMM,EQ,50,24813.604000000007,3585.581262615631,948.4497267960414
ARMM,EQ,50,21868.142999999982,3546.741257487642,5679.458200576862
ARMM,EQ,50,135539.14,23735.91427248358,342.85460257041746
ARMM,EQ,50,16666.90199999999,3598.1494657354683,3132.6361470707952
ARMM,EQ,50,15294.698,3670.154473059043,3195.315356284669
ARMM,EQ,50,31865.129000000008,6784.9662937760995,1062.9540763715886
ARMM,EQ,50,20687.771000000004,5800.096025631017,5049.911246619398
ARMM,EQ,50,11868.832,4901.9363967180825,4267.905591146342
ARMM,EQ,50,16596.478999999992,3467.4168069262105,3018.7835585348976
ARMM,EQ,50,15923.283999999996,3773.199657816741,3285.0164365616765
ARMM,EQ,50,19582.527,4907.546930318815,4272.762360853884
ARMM,EQ,50,26568.81099999999,2139.4868756134306,0.01635693881570972
ARMM,EQ,50,31955.13900000001,2611.9116551915604,0.01564369773008803
ARMM,EQ,50,17021.52699999999,5218.4576489107785,4543.341458531786
ARMM,EQ,50,57369.647999999994,24561.005758821724,3014.743801033822
ARMM,EQ,50,23259.92,10934.285512952,9520.044347816907
ARMM,EQ,50,21151.076000000005,7537.579855332946,6562.668810228275
ARMM,EQ,50,24809.82200000001,3000.6007733399388,5.231409075017561
ARMM,EQ,50,20037.805,8155.5793629045265,7100.7362232331225
ARMM,EQ,50,19703.607000000007,6645.278835911407,5785.778059896854
ARMM,EQ,50,21984.320000000007,9126.751974445056,7946.297309076298
ARMM,EQ,50,91218.42199999999,10648.783763639942,0.0635631376329307
ARMM,EQ,50,24011.458999999995,10055.959233411691,8755.133529441822
ARMM,EQ,50,12722.372000000005,4584.389407650226,3991.444197866888
ARMM,EQ,50,10973.9,3538.92780612476,3081.2026646023073
ARMM,EQ,50,18948.289000000008,8179.439466591101,7121.510259631809
ARMM,EQ,50,17829.258000000005,7789.277937953178,6781.812247260969
ARMM,EQ,50,24965.461000000007,10589.933582040498,9222.297653268144
ARMM,EQ,50,26197.68900000001,9692.68083135438,8792.690006980167
ARMM,EQ,50,41797.527,10988.12433065231,1069.9597014782203
ARMM,EQ,50,23594.47700000001,5861.129788931564,4292.904367154599
ARMM,EQ,50,17355.432000000004,3789.9412095554108,3299.749978894185
ARMM,EQ,50,27265.754000000008,11610.28766523164,11270.323470393358
ARMM,EQ,50,33564.16000000002,14642.642447583818,7175.659687593438
ARMM,EQ,50,30461.307000000008,13715.338406207151,12485.535921825125
ARMM,EQ,50,27436.577999999998,6007.670209294119,1548.3150038843066
ARMM,EQ,50,27390.865,13135.312418688409,11440.211022368889
ARMM,EQ,50,17746.475000000002,2194.1261677401435,1910.0117212001826
ARMM,EQ,50,15868.706000000007,6220.580240835021,5416.010007398728
ARMM,EQ,50,15656.256000000007,7493.277706393022,6524.0967039747775
ARMM,EQ,50,18050.977000000006,6398.250291147593,5570.70020240516
ARMM,EQ,50,11319.878000000002,3647.3307921314868,3175.584801688208
ARMM,EQ,50,16887.494000000002,7452.930527110244,6488.968031358138
ARMM,EQ,50,26400.69100000001,12137.799559872612,10568.890007196147
ARMM,EQ,50,94694.65600000002,16889.273836461718,418.00007879499833
ARMM,EQ,50,109677.98000000004,20585.65273839494,418.51557124771597
ARMM,EQ,50,29495.68000000001,4534.0238108870035,713.5549749063312
ARMM,EQ,50,23829.500000000004,2817.297915510381,8.084364848178536
ARMM,EQ,50,45414.45300000002,9975.32582624207,736.4134488478599
ARMM,EQ,50,21020.487999999998,3539.6786958891435,2913.550264618965
ARMM,EQ,50,50009.258000000016,16008.403609827963,1285.7357724065066
ARMM,EQ,50,69618.69500000004,26833.110510256494,1459.055898934273
ARMM,EQ,50,88180.22699999998,24537.84329753099,745.2612243036293
ARMM,EQ,50,18537.318,1607.2846839948313,168.78264840230398
ARMM,EQ,50,15421.942000000005,6493.900142311209,5653.978695898042
ARMM,EQ,50,18944.676000000003,8225.268936602184,7161.4121431545755
ARMM,EQ,50,22283.68899999999,4094.3874468349627,2442.553534707694
ARMM,EQ,50,59133.09400000003,9876.350844811252,514.3166835996128
ARMM,EQ,50,23404.613000000005,8005.310579024594,7593.277072798558
ARMM,EQ,50,24715.36700000001,9236.27038210374,8651.94105952935
ARMM,EQ,50,16872.609000000004,6611.529300420412,5756.393691415538
ARMM,EQ,50,14646.375000000005,5823.413326688497,5070.21268651464
ARMM,EQ,50,20542.379,1974.4861567140304,23.60792816704185
ARMM,EQ,50,35660.316000000006,12455.441831460104,2451.612042097391
ARMM,EQ,50,58101.75000000001,9599.44000366656,519.4318598597969
ARMM,EQ,50,21375.674000000006,9218.450421203584,8026.135473054463
ARMM,EQ,50,21290.01,8887.631521815687,7738.104710592829
ARMM,EQ,50,21300.088000000003,2445.956334639837,402.74009752542116
ARMM,EQ,50,19360.771000000004,3285.7127221666588,2830.551271328168
ARMM,EQ,50,18619.412,3693.736106174895,3215.9880495405077
ARMM,EQ,50,20754.609000000008,2814.303650267721,1699.964842942934
ARMM,EQ,50,21125.160000000003,2677.5210665804348,1188.3441223554905
ARMM,EQ,50,15096.341999999999,6505.6918536937255,5664.2452666003755
ARMM,EQ,50,17920.682000000004,8555.139491809776,7448.6172203308915
ARMM,EQ,50,18558.637,5998.575262721241,5222.719166897464
ARMM,EQ,50,27171.596000000005,10031.161960485502,9370.361765111764
ARMM,EQ,50,21986.119000000006,9999.21050493784,8705.911999225365
ARMM,EQ,50,29024.096,11850.566883718662,11036.684662242229
ARMM,EQ,50,19983.454999999994,8297.905824660176,7224.560514510395
ARMM,EQ,50,19451.166,6582.890214894513,5731.362453969061
ARMM,EQ,50,57683.86700000001,18531.790422447757,1157.9631889820344
ARMM,EQ,50,33965.03500000002,14925.648958817399,7239.226862833354
ARMM,EQ,50,35492.949000000015,7713.403361646523,936.3032982787767
ARMM,EQ,50,31432.369,7173.020089670099,1233.2427396682453
ARMM,EQ,50,32861.840000000004,15577.517636719449,14299.41560515495
ARMM,EQ,50,24064.36900000001,4532.095773653188,1743.3004087393872
ARMM,EQ,50,24778.27000000001,7047.928313915741,5164.495005049593
ARMM,EQ,50,16240.928000000005,6638.9620131398,5780.278255373571
ARMM,EQ,50,22363.04100000001,10124.653713111502,8815.130375088249
ARMM,EQ,50,21601.352000000006,8129.0922641942725,7077.6749675097435
ARMM,EQ,50,23784.754000000008,2885.232287724007,120.01751323783242
ARMM,EQ,50,19694.582000000006,8816.508896900992,7676.181090387465
ARMM,EQ,50,22718.94100000001,7806.1658390812245,6803.566595694425
ARMM,EQ,50,20422.482000000004,5539.202021575534,4822.761289199165
ARMM,EQ,50,15305.591000000004,3291.888030059059,2866.115028466007
ARMM,EQ,50,19194.842000000004,6764.0936349560025,5889.225345477759
ARMM,EQ,50,19761.375000000004,8415.414339837233,7326.964128164198
ARMM,EQ,50,16993.393000000007,4505.308294045597,3922.591440391419
ARMM,EQ,50,18867.148000000005,8217.835469478101,7154.940121128491
ARMM,EQ,50,20835.127000000004,8039.2239153853225,6999.430196499067
ARMM,EQ,50,27180.305000000004,12239.890358149994,11287.176999567575
ARMM,EQ,50,37058.65200000002,8273.142649630347,927.3503911473513
ARMM,EQ,50,18815.473000000005,6640.332175854292,5781.471201157749
ARMM,EQ,50,22659.55300000001,10022.595392220102,8726.272283738894
ARMM,EQ,50,23567.92400000001,3650.306584699895,1271.7982973611195
ARMM,EQ,50,34370.57000000001,7081.493013953126,897.8463153225246
ARMM,EQ,50,24317.359,6902.024085702668,5973.029431837114
ARMM,EQ,50,34230.09799999997,2081.1067794598252,0.012786508968726438
ARMM,EQ,50,23432.034999999996,2448.0939764034915,2.8663691937765168
ARMM,EQ,50,31303.672,3855.4795806079414,0.2440262702051297
ARMM,EQ,50,26044.132999999998,3843.276458019596,859.7352075746242
ARMM,EQ,50,24697.236000000004,3340.851772021103,861.5102649700025
ARMM,EQ,50,97789.195,12880.738363062075,0.07810031654593125
ARMM,EQ,50,38397.26600000002,7503.562986176899,718.6251797631086
ARMM,EQ,50,42290.500000000015,3488.3423216344213,0.021376104136824798
ARMM,EQ,50,23162.896000000004,3967.06135192441,1676.3837410612418
ARMM,EQ,50,32337.490000000005,5021.945123010183,625.5245336092023
ARMM,EQ,50,39244.691000000006,3756.500828461141,0.06547364677950293
ARMM,EQ,50,31648.129000000004,15021.895929515696,13581.017992612457
ARMM,EQ,50,55117.58999999999,4931.439003248299,0.029410471847921463
ARMM,EQ,50,47389.16000000001,5751.2123050022155,0.14391569028513432
ARMM,EQ,50,38914.445,7943.916067138462,761.6198003660277
ARMM,EQ,50,61740.895000000026,7395.977998220806,0.04901636022715965
ARMM,EQ,50,21247.574000000004,4351.785245712009,4078.2527687558118
ARMM,EQ,50,23345.20899999999,4406.715146239839,2011.301623102845
ARMM,EQ,50,21543.236000000004,4469.122592816256,4243.214252943777
ARMM,EQ,50,19075.877000000004,2870.331972416834,2455.679549055072
ARMM,EQ,50,28894.041000000005,2754.983032927987,0.028968975946027768
ARMM,EQ,50,22224.94499999999,2431.326253274766,862.2065436611485
ARMM,EQ,50,68158.69499999999,7015.638691352978,0.041904557251603865
ARMM,EQ,50,39247.11299999998,5286.4394842942465,0.10626904636351626
ARMM,EQ,50,40860.164,9464.718482735172,877.5182468102623
ARMM,EQ,50,31465.031000000003,13193.852244521042,7631.349174994061
ARMM,EQ,50,33157.059,4900.037249884001,555.4088017317708
ARMM,EQ,50,60103.85500000003,12574.600993122976,559.842274331141
ARMM,EQ,50,39787.703000000016,9474.522794002422,947.7349648539678
ARMM,EQ,50,26244.44100000001,7193.377316877719,3186.998378833983
ARMM,EQ,50,43835.83600000002,5108.822423811238,0.1915373217935957
ARMM,EQ,50,40239.371,3887.8764664786986,0.054423738949921946
ARMM,EQ,50,32858.781,3886.3688108205397,0.08654927272473033
ARMM,EQ,50,22302.480000000003,10540.924543339072,9177.560710364827
ARMM,EQ,50,29334.951000000005,5443.384433122371,976.4353015635187
ARMM,EQ,50,20484.055000000004,1946.8641924109775,22.932865092276675
ARMM,EQ,50,14867.815000000004,11679.18924032267,10168.602180975988
ARMM,EQ,50,16967.98,3481.4172709911336,3031.130545643068
ARMM,EQ,50,16436.938000000006,3355.882307303795,2921.8322819303253
ARMM,EQ,50,46654.76200000001,5964.126498215541,450.0734010964652
ARMM,EQ,50,15612.133000000005,4023.954278198194,3503.4957827520684
ARMM,EQ,50,28304.041000000016,10109.116107073798,6033.4938759491015
ARMM,EQ,50,49793.04300000001,12627.912504865064,861.0898501325943
ARMM,EQ,50,40903.20700000002,5315.127730495172,0.05967892622562816
ARMM,EQ,50,138031.55000000002,19013.3126776429,204.7494097671437
ARMM,EQ,50,34174.70700000002,7482.207656571923,997.5425260381927
ARMM,EQ,50,64320.97300000001,28750.715263272636,3585.860604999573
ARMM,EQ,50,31931.35200000001,8949.683473523095,1814.4187846282337
