,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
14975,ARMM,EQ,50,15661275029204,helped,a,Sulu,42.54208332411754,0,42.54208332411754,779.641716863619,0,0.0,23306.890999999996,19952.11228843047,2964.123907259274,22916.236195689744,0.8264140160142167,0.00013379940191819866,6360.920161944021,944.9749503849985,7305.895112329019,6360.920161944021,944.9749503849985,7305.895112329019,0.0,3,15573.959716184301,5.63268004315001,41151.769596562866,0,0,0.0,0.013100498541572634,0.020565360650342496,0.0,19952.11228843047,38805.0499265029,36156.55541387442,1826.4737780822547,6360.879101093473,573.0125889479344,6933.891690041407,6933.891690041407,1826.4737780822547,98.62333113337274
15011,ARMM,EQ,50,15661359018177,helped,a,Sulu,46.89845802222843,0,46.89845802222843,0.0,0,0.0,23865.254000000008,21593.683189525767,3207.998815492386,24801.682005018152,0.8664232157888273,0.00013379940191819866,6884.155433137433,1022.7232789023504,7906.878712039783,6884.155433137433,1022.7232789023504,7906.878712039783,0.0,3,15573.959716184301,5.63268004315001,44536.917924914145,0,0,0.0,0.012946338712265424,0.02181503929939845,0.0,21593.683189525767,38805.0499265029,35938.70786287629,1976.7196780099457,6884.155433137433,620.1575116699089,7504.312944807341,7504.312944807341,1976.7196780099457,106.73681853973315
16528,ARMM,EQ,100,15764013210,helped,a,Basilan,111.22427956675016,0,111.22427956675016,0.0,0,1.0,25125.637000000006,25180.811057242474,3816.1013248272106,28996.912382069684,2.2285636557056683,0.0003398186005685867,8027.746620576864,1216.588871761119,9244.335492337983,8027.746620576864,1216.588871761119,9244.335492337983,0.0,3,15573.959716184301,5.63268004315001,52070.384039875484,0,0,0.0,0.012617446012014467,0.024407174386492436,0.0,25180.811057242474,19842.766362337,16492.513185515792,2311.0838730844957,8027.746620576864,737.713458763184,8765.460079340048,8765.460079340048,2311.0838730844957,124.63791032887823
16600,ARMM,EQ,100,153617270431,helped,a,Lanao del Sur,103.82856121278483,1,103.82856121278483,4375.588653690751,0,1.0,18798.200999999972,7018.821642587077,1063.6883183831644,8082.509960970241,1.6622873114159085,0.0003398186005685867,2239.1162501867866,339.1082314162217,2578.2244816030084,2239.1162501867866,339.1082314162217,2578.2244816030084,0.0,3,15573.959716184301,5.63268004315001,14522.313584286047,0,0,0.0,0.014587197101795025,0.008689777454317961,0.0,7018.821642587077,9068.35363117985,8133.067737881061,644.5561204007521,2238.5309720052055,205.62797515235513,2444.1589471575608,2444.1589471575608,644.5561204007521,34.75173441034057
20893,ARMM,EQ,200,1566515015186,helped,a,Sulu,219.14807072114672,0,219.14807072114672,0.0,0,0.0,28383.561000000012,34001.23685365271,6073.366760743817,40074.603614396525,4.650083492766787,0.0006263482401784482,10839.73481342006,1936.2144205066043,12775.949233926665,10839.73481342006,1936.2144205066043,12775.949233926665,0.0,3,15573.959716184301,5.63268004315001,71962.83428223639,0,0,0.0,0.011871252845565037,0.030372032112514314,0.0,34001.23685365271,38805.0499265029,34199.573187634836,3193.9873084816663,10839.73481342006,1174.078992676785,12013.813806096845,12013.813806096845,3193.9873084816663,170.3783233292762
22814,ARMM,EQ,250,15386231355,helped,a,Maguindanao,372.2962747070862,1,372.2962747070862,1151.4707195180113,0,1.0,18499.888999999996,6056.098408057513,1086.2675658117646,7142.365973869277,5.23279508482555,0.0007272660706424334,1931.546623897249,346.30658880145694,2277.853212698706,1931.546623897249,346.30658880145694,2277.853212698706,0.0,3,15573.959716184301,5.63268004315001,12830.418332393137,0,0,0.0,0.01470433655495199,0.032380958427088775,0.0,6056.098408057513,0.0,-5.23279508482555,569.4633031746765,1931.21699526716,209.9929050373279,2141.2099003044877,2141.2099003044877,2145.2992347952004,0.0
23131,ARMM,EQ,250,153631301656,helped,a,Lanao del Sur,142.63793287315474,1,142.63793287315474,4158.088541672069,0,1.0,18955.235999999975,7338.869055904611,1316.3550008636314,8655.224056768242,4.179536584430303,0.0007272660706424334,2342.6858183974273,419.6594138941803,2762.3452322916078,2342.6858183974273,419.6594138941803,2762.3452322916078,0.0,3,15573.959716184301,5.63268004315001,15559.40686221952,0,0,0.0,0.014526647484025376,0.009248575552525807,0.0,7338.869055904611,9068.35363117985,8069.825377184272,690.5863080729019,2341.4954928367792,254.47248853941105,2595.9679813761904,2595.9679813761904,690.5863080729019,36.808494365427926
23475,ARMM,EQ,250,156642024300,helped,a,Sulu,176.23315980194286,1,176.23315980194286,0.0,0,0.0,20281.623000000007,11101.395705094877,1991.2302074950148,13092.625912589892,5.592576946983683,0.0007272660706424334,3539.170825461937,634.8124185781959,4173.983244040133,3539.170825461937,634.8124185781959,4173.983244040133,0.0,3,15573.959716184301,5.63268004315001,23510.7121191474,0,0,0.0,0.014043606200407179,0.013215130681335783,0.0,11101.395705094877,10953.8735408688,9445.392419745254,1043.4958110100333,3539.170825461937,384.9366666466575,3924.1074921085947,3924.1074921085947,1043.4958110100333,55.64720098575895
24121,ARMM,EQ,250,1566515019237,helped,a,Sulu,304.6823461107259,0,304.6823461107259,0.0,1,1.0,24733.125000000004,23646.910077531786,4241.488449843267,27888.39852737505,5.50041213040843,0.0007272660706424334,7538.7326496535425,1352.2040450580237,8890.936694711567,7538.7326496535425,1352.2040450580237,8890.936694711567,0.0,3,15573.959716184301,5.63268004315001,50079.80168521196,0,0,0.0,0.012717170661604263,0.023805458790739916,0.0,23646.910077531786,38805.0499265029,35598.27003521784,2222.7341736778917,7538.7326496535425,819.9475979007582,8358.6802475543,8358.6802475543,2222.7341736778917,118.53323606622433
24565,ARMM,EQ,250,15387100138003,helped,a,Maguindanao,93.9846934028792,0,93.9846934028792,0.0,0,0.0,24462.459000000006,22900.126470794305,4107.539700001363,27007.666170795666,5.503924101030364,0.0007272660706424334,7300.654949866159,1309.5006300874181,8610.155579953576,7300.654949866159,1309.5006300874181,8610.155579953576,0.0,3,15573.959716184301,5.63268004315001,48498.25150362121,0,0,0.0,0.012787331978855654,0.023273072622587633,0.0,22900.126470794305,40771.049892329,37665.36481556836,2152.538894988394,7300.654949866159,794.0531608479502,8094.708110714109,8094.708110714109,2152.538894988394,114.78988535961737
27198,ARMM,EQ,500,1566111119167,helped,a,Sulu,1225.4652399415645,0,1225.4652399415645,0.0,0,1.0,23437.949000000004,19819.14513149039,3893.847620885135,23712.992752375525,8.97393279894791,0.0010960693228146746,6318.42536725136,1241.374712218067,7559.800079469427,6318.42536725136,1241.374712218067,7559.800079469427,0.0,3,15573.959716184301,5.63268004315001,42581.9350378313,0,0,0.0,0.013063820161464198,0.021199990826547874,0.0,19819.14513149039,38805.0499265029,36083.52168085325,1889.9500198673568,6318.42536725136,752.7430620385935,7071.168429289954,7071.168429289954,1889.9500198673568,100.11255731918517
27761,ARMM,EQ,500,15381917020265,helped,a,Maguindanao,399.857939296058,0,399.857939296058,0.0,0,0.0,23553.039,20107.351901530965,3950.4713167307436,24057.823218261707,8.976847193075477,0.0010960693228146746,6410.306876507002,1259.426580441685,7669.733456948687,6410.306876507002,1259.426580441685,7669.733456948687,0.0,3,15573.959716184301,5.63268004315001,43201.154579234804,0,0,0.0,0.013031863430435877,0.02141658818843416,0.0,20107.351901530965,40771.049892329,38010.07321070092,1917.4333642371716,6410.306876507002,763.6893286480396,7173.996205155042,7173.996205155042,1917.4333642371716,101.56837776926201
27821,ARMM,EQ,500,15661126020178,helped,a,Sulu,536.2948411030876,0,536.2948411030876,0.0,0,0.0,28193.947000000015,33154.30404091604,6513.792954000899,39668.09699491694,8.787111284297069,0.0010960693228146746,10569.72913291014,2076.624110905205,12646.353243815345,10569.72913291014,2076.624110905205,12646.353243815345,0.0,3,15573.959716184301,5.63268004315001,71232.86153506409,0,0,0.0,0.011911105084011112,0.030256204332614445,0.0,33154.30404091604,38805.0499265029,34258.587258624706,3161.5883109538363,10569.72913291014,1259.220424389764,11828.949557299904,11828.949557299904,3161.5883109538363,167.47251920569087
29811,ARMM,EQ,1000,156612380746,helped,a,Sulu,635.6461568466483,0,635.6461568466483,0.0,0,0.0,23462.459000000006,19623.43413449654,4314.105030209471,23937.53916470601,13.28116803806191,0.0014818172243842955,6256.031892666465,1375.354510954752,7631.386403621217,6256.031892666465,1375.354510954752,7631.386403621217,0.0,3,15573.959716184301,5.63268004315001,42985.15789724356,0,0,0.0,0.013056994834707248,0.021390142622943736,0.0,19623.43413449654,38805.0499265029,36066.114682874664,1907.8466009053043,6256.031892666465,833.9855450372728,7090.017437703737,7090.017437703737,1907.8466009053043,100.16131841580479
33210,ARMM,EQ,2000,157316010144,helped,a,Basilan,2054.977766703493,0,2054.977766703493,0.0,0,1.0,24871.023000000005,21784.743775544848,7923.929086767575,29708.67286231242,31.863101983173422,0.002466990958984891,6945.066337486519,2526.181337185059,9471.247674671578,6945.066337486519,2526.181337185059,9471.247674671578,0.0,3,15573.959716184301,5.63268004315001,53348.50776085354,0,0,0.0,0.01268186632405915,0.02532917127713966,0.0,21784.743775544848,19842.766362337,16512.480482350653,2367.8119186678946,6945.066337486519,1531.8223065940704,8476.888644080589,8476.888644080589,2367.8119186678946,118.2819842288785
33347,ARMM,EQ,2000,1536251001168,helped,a,Lanao del Sur,756.7905649912328,1,756.7905649912328,383.8235534555205,0,1.0,18961.569999999996,6700.210147109497,2437.117949109702,9137.328096219198,32.411306717297414,0.002466990958984891,2137.001571642598,776.9632731621443,2913.964844804742,2137.001571642598,776.9632731621443,2913.964844804742,0.0,3,15573.959716184301,5.63268004315001,16413.43162777239,0,0,0.0,0.014524221011152994,0.009768014465405553,0.0,6700.210147109497,9068.35363117985,8021.206869269289,728.4912112011855,2136.628855777293,471.1339030634788,2607.762758840772,2607.762758840772,728.4912112011855,36.38603622458399
33763,ARMM,EQ,2000,1566318017306,helped,a,Sulu,843.2145841812053,0,843.2145841812053,0.0,0,1.0,28480.742000000013,30953.568534615344,11258.97483935671,42212.543373972054,31.083962068174117,0.002466990958984891,9868.125559326772,3589.4077046342622,13457.533263961035,9868.125559326772,3589.4077046342622,13457.533263961035,0.0,3,15573.959716184301,5.63268004315001,75801.97904594074,0,0,0.0,0.01185098220048821,0.03203333026489191,0.0,30953.568534615344,38805.0499265029,34087.293650681335,3364.383315990259,9868.125559326772,2176.54002445692,12044.665583783692,12044.665583783692,3364.383315990259,168.06484129269094
43104,ARMM,HU,30,156641309155,helped,a,Sulu,0.29053118440499465,1,0.29053118440499465,0.0,0,0.0,18261.178000000004,4868.914047749303,1780.7038237123347,6649.617871461638,0.008558750139376849,6.312505743269449e-07,1552.2299184027556,567.6957374628913,2119.925655865647,1552.2299184027556,567.6957374628913,2119.925655865647,0.0,3,15573.959716184301,5.63268004315001,11940.862934756127,0,0,0.0,0.014800132407904855,0.00732536929141585,0.0,4868.914047749303,10953.8735408688,10215.820707044153,529.9814139664118,1552.2299184027554,344.2385474088884,1896.468465811644,1896.468465811644,529.9814139664118,26.458082305534777
43802,ARMM,HU,30,1566719026218,helped,a,Sulu,0.20704518809302458,0,0.20704518809302458,0.0,0,0.0,23708.576000000005,18819.545150306247,6882.856357911777,25702.401508218023,0.008226443921617022,6.312505743269449e-07,5999.748762568617,2194.283049165337,8194.031811733954,5999.748762568617,2194.283049165337,8194.031811733954,0.0,3,15573.959716184301,5.63268004315001,46154.35945889016,0,0,0.0,0.01298904617613848,0.022822961264893162,0.0,18819.545150306247,38805.0499265029,35952.31983611266,2048.5079529334885,5999.748762568617,1330.5662868359966,7330.315049404614,7330.315049404614,2048.5079529334885,102.26696747084753
44062,ARMM,HU,30,15381220198003,helped,a,Maguindanao,0.22565247247262932,1,0.22565247247262932,0.0,0,1.0,19139.992000000006,7150.440684485023,2615.1246342039203,9765.565318688943,0.008498004206756256,6.312505743269449e-07,2279.590038224765,833.7125399533026,3113.3025781780675,2279.590038224765,833.7125399533026,3113.3025781780675,0.0,3,15573.959716184301,5.63268004315001,17536.237300391076,0,0,0.0,0.014456365491839507,0.04299286121178693,0.0,7150.440684485023,0.0,-0.008498004206756256,778.3256445445169,2279.590038224765,505.54544410131285,2785.135482326078,2785.135482326078,2794.9565632137605,0.0
44379,ARMM,HU,30,15702330198002,helped,a,Tawi-tawi,0.7554203250225086,0,0.7554203250225086,731.663690742675,1,0.0,24131.76200000001,19954.00484402148,7297.761343835707,27251.76618785719,0.0078009672960708855,6.312505743269449e-07,6361.419662754806,2326.5564732039693,8687.976135958776,6361.419662754806,2326.5564732039693,8687.976135958776,0.0,3,15573.959716184301,5.63268004315001,48936.58979637854,0,0,0.0,0.012874651406986452,0.02384439065508205,0.0,19954.00484402148,69910.6367961108,66885.94227673876,2171.994033989694,6361.4194809555975,1410.7740607314895,7772.193541687087,7772.193541687087,2171.994033989694,108.43171870822515
46094,ARMM,HU,50,153812320570,helped,a,Maguindanao,1.3710564161408398,1,1.3710564161408398,0.0,0,1.0,18915.297000000002,6902.954429885487,1838.1978714649904,8741.152301350478,0.023850328763738524,2.2418037586504672e-06,2200.690397562507,586.0250774710606,2786.7154750335676,2200.690397562507,586.0250774710606,2786.7154750335676,0.0,3,15573.959716184301,5.63268004315001,15696.676642158876,0,0,0.0,0.014541975655699002,0.03898740891108151,0.0,6902.954429885487,0.0,-0.023850328763738524,696.6788687583919,2200.690397562507,355.3530669710302,2556.043464533537,2556.043464533537,2562.946802809313,0.0
49117,ARMM,HU,100,153613250418,helped,a,Lanao del Sur,4.208179812946446,1,4.208179812946446,1599.2648743099185,0,1.0,17636.270999999993,3653.5072304779465,601.6982760460083,4255.205506523955,0.05982853006418263,9.188218382102318e-06,1164.7678969843448,191.82389682186147,1356.5917938062062,1164.7678969843448,191.82389682186147,1356.5917938062062,0.0,3,15573.959716184301,5.63268004315001,7641.247523673292,0,0,0.0,0.015060056939593355,0.004817462773173157,0.0,3653.5072304779465,9068.35363117985,8578.346639475729,339.14794845155154,1164.7621129560691,116.31790630555243,1281.0800192616216,1281.0800192616216,339.14794845155154,18.19252249051355
52212,ARMM,HU,200,15665150443,helped,a,Sulu,10.97746030414234,0,10.97746030414234,0.0,0,0.0,27171.596000000005,29663.821485302426,6889.720950812735,36553.54243611516,0.24361298534195286,2.6552170041548688e-05,9456.94887033991,2196.4715097489548,11653.420380088864,9456.94887033991,2196.4715097489548,11653.420380088864,0.0,3,15573.959716184301,5.63268004315001,65639.98840936416,0,0,0.0,0.012133118000009237,0.02881124278741133,0.0,29663.821485302426,38805.0499265029,34652.53953925285,2913.355095022216,9456.94887033991,1331.893322504316,10788.842192844226,10788.842192844226,2913.355095022216,152.24203069392797
53053,ARMM,HU,200,1536344502052,helped,a,Lanao del Sur,9.58140081313386,1,9.58140081313386,95.95588836388012,0,1.0,18493.600000000002,5862.699837105437,1361.6710145065094,7224.370851611946,0.2526602091098315,2.6552170041548688e-05,1869.055482541609,434.1063463044451,2303.161828846054,1869.055482541609,434.1063463044451,2303.161828846054,0.0,3,15573.959716184301,5.63268004315001,12972.97366948605,0,0,0.0,0.014706836547166506,0.0078713318207088,0.0,5862.699837105437,9068.35363117985,8247.454367265756,575.7904572115135,1869.054479658421,263.23279921154995,2132.287278869971,2132.287278869971,575.7904572115135,30.088836164193633
53311,ARMM,HU,200,1566122509236,helped,a,Sulu,9.561015347807412,0,9.561015347807412,0.0,1,1.0,23672.188000000002,20120.959122721313,4673.295168221862,24794.254290943176,0.24752980161372257,2.6552170041548688e-05,6414.644914852071,1489.8658112468115,7904.5107260988825,6414.644914852071,1489.8658112468115,7904.5107260988825,0.0,3,15573.959716184301,5.63268004315001,44523.57981776237,0,0,0.0,0.01299902548009046,0.021997990526511555,0.0,20120.959122721313,38805.0499265029,35988.32138217626,1976.1276815247206,6414.644914852071,903.4227471741275,7318.067662026199,7318.067662026199,1976.1276815247206,103.26571301241022
55964,ARMM,HU,250,156615208106,helped,a,Sulu,17.58378529631885,1,17.58378529631885,0.0,0,0.0,18685.357000000004,6304.181447378515,1633.408650816094,7937.590098194609,0.4233425522782656,4.0596623596539365e-05,2009.7990964091807,520.7374276706821,2530.536524079863,2009.7990964091807,520.7374276706821,2530.536524079863,0.0,3,15573.959716184301,5.63268004315001,14253.702577646838,0,0,0.0,0.014631178062695243,0.008577693397371643,0.0,6304.181447378515,10953.8735408688,10056.294539286206,632.6341310199657,2009.7990964091812,315.76403318426236,2325.5631295934436,2325.5631295934436,632.6341310199657,32.73724956593315
57143,ARMM,HU,250,15661126023206,helped,a,Sulu,23.52059496022279,0,23.52059496022279,0.0,0,0.0,28845.281000000006,33783.36799348734,8753.245127043776,42536.61312053112,0.40053375212462766,4.0596623596539365e-05,10770.27732049239,2790.570717836189,13560.848038328579,10770.27732049239,2790.570717836189,13560.848038328579,0.0,3,15573.959716184301,5.63268004315001,76383.91811368335,0,0,0.0,0.01177585931735244,0.031855300966018,0.0,33783.36799348734,38805.0499265029,33996.89758080629,3390.2120095821447,10770.27732049239,1692.1423695074016,12462.419689999791,12462.419689999791,3390.2120095821447,175.4350756576738
57180,ARMM,HU,250,15661275015105,helped,a,Sulu,13.405543012958093,1,13.405543012958093,0.0,0,1.0,19627.943000000003,8855.721528484895,2294.510758388875,11150.23228687377,0.421203735232373,4.0596623596539365e-05,2823.240618082361,731.4995114597662,3554.740129542127,2823.240618082361,731.4995114597662,3554.740129542127,0.0,3,15573.959716184301,5.63268004315001,20022.71378625642,0,0,0.0,0.014275541852233627,0.011573164559747703,0.0,8855.721528484895,10953.8735408688,9693.18393426572,888.6850323855317,2823.240618082361,443.565650819567,3266.806268901928,3266.806268901928,888.6850323855317,45.98724960319341
58829,ARMM,HU,500,153617570597,helped,a,Lanao del Sur,43.92866218424242,1,43.92866218424242,0.0,0,1.0,18114.723000000005,4763.194001408415,1230.4690009660435,5993.663002374458,1.0613009474203838,0.00010169975778425001,1518.5259307587119,392.2786022171704,1910.8045329758822,1518.5259307587119,392.2786022171704,1910.8045329758822,0.0,3,15573.959716184301,5.63268004315001,10762.950559253828,0,0,0.0,0.014859840467520813,0.006642569412256414,0.0,4763.194001408415,9068.35363117985,8389.755651128893,477.70113324397056,1518.5259307587119,237.86935024442542,1756.3952810031374,1756.3952810031374,477.70113324397056,24.726689110487587
62344,ARMM,HU,1000,156611260648,helped,a,Sulu,125.40576334228291,0,125.40576334228291,0.0,0,1.0,23458.449000000008,19304.986114715626,4747.893935047652,24052.880049763276,1.5092242895229977,0.00015434288851189705,6154.5093480266505,1513.6482063779126,7668.157554404563,6154.5093480266505,1513.6482063779126,7668.157554404563,0.0,3,15573.959716184301,5.63268004315001,43192.27802442457,0,0,0.0,0.013058110771910273,0.02150395668039555,0.0,19304.986114715626,38805.0499265029,36078.3119413569,1917.0393886011407,6154.5093480266505,917.8438826760822,7072.353230702733,7072.353230702733,1917.0393886011407,99.67523163876187
65043,ARMM,HU,2000,15387290587,helped,a,Maguindanao,194.71823718311532,1,194.71823718311532,0.0,1,1.0,20687.771000000004,12067.819400471124,2469.9507363624475,14537.770136833571,7.309059050763115,0.0008536226754149929,3847.2706931336206,787.4305014143708,4634.701194547992,3847.2706931336206,787.4305014143708,4634.701194547992,0.0,3,15573.959716184301,5.63268004315001,26105.788924493987,0,0,0.0,0.01390506891321731,0.06398303684961967,0.0,12067.819400471124,0.0,-7.309059050763115,1158.675298636998,3847.2706931336206,477.48100629354184,4324.751699427163,4324.751699427163,4334.027580833783,0.0
65694,ARMM,HU,2000,156642024300,helped,a,Sulu,246.57485480430645,1,246.57485480430645,0.0,0,0.0,20281.623000000007,10963.36040043953,2243.8983544131725,13207.2587548527,7.317265725969766,0.0008536226754149929,3495.164599929794,715.3640679249418,4210.528667854735,3495.164599929794,715.3640679249418,4210.528667854735,0.0,3,15573.959716184301,5.63268004315001,23716.560798536368,0,0,0.0,0.014043606200407179,0.013335565284326202,0.0,10963.36040043953,10953.8735408688,9438.23175575516,1052.6321669636839,3495.164599929795,433.78146313295576,3928.9460630627505,3928.9460630627505,1052.6321669636839,55.582675134606625
66766,ARMM,HU,2000,15382260108003,helped,a,Maguindanao,261.55503071278514,0,261.55503071278514,142.7343817648927,0,1.0,25286.945000000003,24908.41294273,5098.067086346524,30006.480029076523,7.092766381418829,0.0008536226754149929,7941.026817335065,1625.284854044499,9566.311671379564,7941.026817335065,1625.284854044499,9566.311671379564,0.0,3,15573.959716184301,5.63268004315001,53883.97283793269,0,0,0.0,0.0125771376391747,0.025149662896491586,0.0,24908.41294273,40771.049892329,37337.057622589076,2391.577917844891,7940.9788579902715,985.5379569738581,8926.51681496413,8926.51681496413,2391.577917844891,126.28296888222069
