,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1274040,NCR,EQ,1000,1374411110164,helped,a,NCR-2nd Dist.,2714.668415,0,2714.668415,6537.507204171749,0,1.0,80784.39800000002,196682.258039005,5704.948624939722,202387.20666394473,153.63484253662284,0.15158704352962088,63694.11800879996,1818.7611963853783,65512.87920518534,63694.11800879996,1818.7611963853783,65512.87920518534,0.0,3,15573.959716184301,5.63268004315001,369013.08726834477,0,0,0.0,0.007036654848226213,0.059232384838411374,0.0,196682.258039005,84612.9883924169,60134.02877587677,16378.219801296334,63304.03865617848,1102.8578708824289,64406.89652706091,64406.89652706091,16378.219801296334,926.0457716949
1274276,NCR,EQ,1000,1374479258004,helped,a,NCR-2nd Dist.,1717.4769749999998,0,1717.4769749999998,0.0,0,1.0,116329.92000000001,308161.4744786374,8938.505168766433,317099.9796474038,240.71484677580756,0.15158704352962088,98243.15149000498,2849.632384693787,101092.78387469877,98243.15149000498,2849.632384693787,101092.78387469877,0.0,3,15573.959716184301,5.63268004315001,569423.306237493,0,0,0.0,0.005863869289389193,0.06433627227592978,0.0,308161.4744786374,84612.9883924169,46682.88216787748,25273.195968674692,98243.15149000498,1727.9561004638301,99971.1075904688,99971.1075904688,25273.195968674692,1439.91291157423
1274674,NCR,EQ,1000,1375423888005,helped,a,NCR-3rd Dist.,711.2113724999999,0,711.2113724999999,0.0,0,1.0,116728.28999999998,309216.7686504897,8969.114940561009,318185.8835910507,241.53917102110987,0.15158704352962088,98579.58363281975,2859.3909064317068,101438.97453925146,98579.58363281975,2859.3909064317068,101438.97453925146,0.0,3,15573.959716184301,5.63268004315001,571373.2874848437,0,0,0.0,0.005853854638776898,0.06433627227592978,0.0,309216.7686504897,57285.595074487,19225.597791682707,25359.743634812865,98579.58363281975,1733.873459228813,100313.45709204856,100313.45709204856,25359.743634812865,1444.8438709231557
1275354,NCR,EQ,1000,13744105348002,helped,a,NCR-2nd Dist.,3570.75151,0,3570.75151,0.0,0,1.0,116633.09,308964.58097280224,8961.800006517673,317926.3809793199,241.34217910868503,0.15158704352962088,98499.1851590492,2857.0588752309386,101356.24403428014,98499.1851590492,2857.0588752309386,101356.24403428014,0.0,3,15573.959716184301,5.63268004315001,570907.293020532,0,0,0.0,0.005856243211731323,0.06433627227592978,0.0,308964.58097280224,84612.9883924169,46584.031671770455,25339.061008570035,98499.1851590492,1732.4593654104372,100231.64452445964,100231.64452445964,25339.061008570035,1443.6655007396134
1276342,NCR,EQ,1000,1374413811198013,helped,a,NCR-2nd Dist.,10489.93325,0,10489.93325,0.0,0,1.0,116615.73000000003,308918.5938080476,8960.46610678036,317879.0599148279,241.30625705406618,0.15158704352962088,98484.52426089109,2856.633622482564,101341.15788337366,98484.52426089109,2856.633622482564,101341.15788337366,0.0,3,15573.959716184301,5.63268004315001,570822.3175593931,0,0,0.0,0.005856679090316785,0.06433627227592978,0.0,308918.5938080476,84612.9883924169,46589.69200957568,25335.289470843414,98484.52426089109,1732.2015012435575,100216.72576213465,100216.72576213465,25335.289470843414,1443.4506214708504
1278809,NCR,EQ,2000,133962270544,helped,a,Manila,2281.9878750000003,0,2281.9878750000003,12534.852313788911,0,1.0,96656.69499999999,243642.923925507,7030.585124599696,250673.5090501067,73.49866159457687,0.1657131456114814,79751.56076814416,2241.379590450088,81992.94035859425,79751.56076814416,2241.379590450088,81992.94035859425,0.0,3,15573.959716184301,5.63268004315001,461839.9988370429,0,0,0.0,0.0064330070165578715,0.0624979394361343,0.0,243642.923925507,37478.5862122045,7043.204631616147,20498.235089648562,78933.93441166152,1359.1246216797654,80293.05903334128,80293.05903334128,20498.235089648562,1153.0962700870946
1279079,NCR,EQ,2000,137446628269,helped,a,NCR-2nd Dist.,1840.5505199999998,0,1840.5505199999998,0.0,0,1.0,270688.0900000001,783996.588917105,22623.085731243165,806619.6746483481,236.50471374961307,0.1657131456114814,249941.35228272894,7212.333217272319,257153.68550000127,249941.35228272894,7212.333217272319,257153.68550000127,0.0,3,15573.959716184301,5.63268004315001,1448464.4323383314,0,0,0.0,0.0038441065942107513,0.23863436944968403,0.0,783996.588917105,84612.9883924169,0.0,64288.42137500032,249941.35228272894,4373.404530459398,254314.75681318835,254314.75681318835,254399.71764143702,0.0
1279437,NCR,EQ,2000,137621462198,helped,a,NCR-4th Dist.,2377.9819549999997,0,2377.9819549999997,9287.306451276036,0,1.0,142543.92000000004,385952.44612662663,11137.083247984505,397089.52937461116,116.42853308612052,0.1657131456114814,124582.26347597914,3550.548161608006,128132.81163758715,124582.26347597914,3550.548161608006,128132.81163758715,0.0,3,15573.959716184301,5.63268004315001,721731.1309837365,0,0,0.0,0.005297313147315327,0.06701894234223157,0.0,385952.44612662663,105494.784665224,57760.079441720045,32033.202909396787,123976.46882078874,2152.9764290984012,126129.44524988714,126129.44524988714,32033.202909396787,1814.184917806761
1281394,NCR,EQ,2000,13744121184116,helped,a,NCR-2nd Dist.,2926.3506449999995,0,2926.3506449999995,10545.483080189972,0,1.0,124865.34000000003,331105.7308455003,9554.420823909595,340660.1516694099,99.88317194419746,0.1657131456114814,107305.40040630822,3045.988840722784,110351.38924703101,107305.40040630822,3045.988840722784,110351.38924703101,0.0,3,15573.959716184301,5.63268004315001,621574.0679456302,0,0,0.0,0.005659903721538068,0.06565518295125876,0.0,331105.7308455003,84612.9883924169,43545.22211474279,27587.847311757752,106617.53710386468,1847.0224536830096,108464.55955754769,108464.55955754769,27587.847311757752,1559.4061567843087
1281990,NCR,EQ,2000,13765183848005,helped,a,NCR-4th Dist.,2487.623735,0,2487.623735,14121.01388794636,0,1.0,75415.75799999999,177528.5728396726,5122.782649659989,182651.35548933258,53.55424359666887,0.1657131456114814,58936.880259284444,1633.1642777618008,60570.04453704625,58936.880259284444,1633.1642777618008,60570.04453704625,0.0,3,15573.959716184301,5.63268004315001,341171.6810765277,0,0,0.0,0.007282809422442215,0.058556340588072964,0.0,177528.5728396726,105494.784665224,83092.84751089162,15142.511134261562,58015.79137478746,990.3158709088564,59006.107245696316,59006.107245696316,15142.511134261562,846.0578069003953
1282244,NCR,EQ,2000,137511772128001,helped,a,NCR-3rd Dist.,7586.834519999999,0,7586.834519999999,12272.534730620106,0,1.0,101208.63999999998,257586.5202003028,7432.942964398795,265019.4631647016,77.70496337219782,0.1657131456114814,84153.36740829339,2369.6529324551225,86523.02034074851,84153.36740829339,2369.6529324551225,86523.02034074851,0.0,3,15573.959716184301,5.63268004315001,487356.48994639656,0,0,0.0,0.006286677776236394,0.06308196273137627,0.0,257586.5202003028,57285.595074487,25152.68686480027,21630.755085187127,83352.85156611109,1436.9068314254973,84789.75839753659,84789.75839753659,21630.755085187127,1217.9359300653796
1316855,NCR,HU,100,1376415198004,helped,a,NCR-4th Dist.,1340.486643334896,0,1340.486643334896,0.0,0,1.0,26320.834000000003,30729.390804933133,872.6851136038068,31602.07591853694,29.70258160347811,0.0206709016295658,9796.656772726774,278.21562044347763,10074.872393170252,9796.656772726774,278.21562044347763,10074.872393170252,0.0,3,15573.959716184301,5.63268004315001,56748.53266629306,0,0,0.0,0.01232764650694911,0.025469596548895038,0.0,30729.390804933133,105494.784665224,101708.37520430396,2518.718098292563,9796.656772726774,168.70399886380292,9965.360771590576,9965.360771590576,2518.718098292563,143.5437386450118
1381900,NCR,PF,100,1374425202262,helped,a,NCR-2nd Dist.,3997.857519081755,0,3997.857519081755,778.2746533784523,0,1.0,23527.599999999995,22036.67415528062,703.5607313132706,22740.23488659389,26.515656528773142,0.01732243675980771,7038.8643970717285,224.2980684907773,7263.1624655625055,7038.8643970717285,224.2980684907773,7263.1624655625055,0.0,3,15573.959716184301,5.63268004315001,40911.07026993015,0,0,0.0,0.013038906817981623,0.02023383433433397,0.0,22036.67415528062,84612.9883924169,81882.02469152125,1815.7906163906264,7033.557745526789,136.0095491098023,7169.567294636592,7169.567294636592,1815.7906163906264,103.2095897462646
1435783,NCR,SS,30,1374425202262,helped,a,NCR-2nd Dist.,0.07965964165561126,0,0.07965964165561126,778.2746533784523,0,1.0,23527.599999999995,18552.218665219916,6415.205972295818,24967.424637515735,0.00451719190767497,3.789647560842535e-07,5914.52426937937,2045.194173743264,7959.718443122634,5914.52426937937,2045.194173743264,7959.718443122634,0.0,3,15573.959716184301,5.63268004315001,44834.547223669935,0,0,0.0,0.013038906817981623,0.022307693667331024,0.0,18552.218665219916,84612.9883924169,81832.94613654622,1989.9296107806585,5914.524153285201,1240.161983045581,7154.686136330782,7154.686136330782,1989.9296107806585,99.97781862785628
