,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11691,ARMM,EQ,30,15661126014122,helped,a,Sulu,21.97595679902266,0,21.97595679902266,0.0,0,1.0,27185.254,31137.997027496192,4562.045367752977,35700.04239524917,0.35264261493545945,5.566452572472982e-05,9926.922124977365,1454.3989151359701,11381.321040113336,9926.922124977365,1454.3989151359701,11381.321040113336,0.0,3,15573.959716184301,5.63268004315001,64107.33988732971,0,0,0.0,0.012130069749204516,0.028064702842307308,0.0,31137.997027496192,38805.0499265029,34678.24798210876,2845.330260028334,9926.922124977365,881.9163803078516,10808.838505285217,10808.838505285217,2845.330260028334,153.7695755743906
11773,ARMM,EQ,30,15661349011184,helped,a,Sulu,23.984514466027854,0,23.984514466027854,0.0,0,0.0,23559.641000000007,20729.836597063,3037.139959207961,23766.97655627096,0.3566300036875031,5.566452572472982e-05,6608.757569757442,968.2527694729721,7577.0103392304145,6608.757569757442,968.2527694729721,7577.0103392304145,0.0,3,15573.959716184301,5.63268004315001,42678.87492452445,0,0,0.0,0.013030037375645885,0.021134496509823922,0.0,20729.836597063,38805.0499265029,36057.54743235091,1894.2525848076036,6608.757569757442,587.1277603344639,7195.885330091906,7195.885330091906,1894.2525848076036,102.37068789113322
11804,ARMM,EQ,30,15661427019261,helped,a,Sulu,31.468186069500984,0,31.468186069500984,0.0,0,1.0,24486.725,23403.66200855068,3428.8836163830233,26832.545624933704,0.3555091450648781,5.566452572472982e-05,7461.184160080039,1093.1422661961135,8554.326426276153,7461.184160080039,1093.1422661961135,8554.326426276153,0.0,3,15573.959716184301,5.63268004315001,48183.78374387643,0,0,0.0,0.01278099437529694,0.023086873002135397,0.0,23403.66200855068,38805.0499265029,35703.20960865348,2138.5816065690383,7461.184160080039,662.8580787101794,8124.042238790218,8124.042238790218,2138.5816065690383,115.57490903359833
12977,ARMM,EQ,50,1566515015,helped,a,Sulu,65.76906938959543,0,65.76906938959543,411.2395447708592,0,1.0,23346.768,20082.384781005083,2983.4774375580473,23065.862218563132,0.8436465611432583,0.00013342870050335698,6402.402126468919,951.1449358195034,7353.547062288422,6402.402126468919,951.1449358195034,7353.547062288422,0.0,3,15573.959716184301,5.63268004315001,41420.177784116386,0,0,0.0,0.013089305732282152,0.020670429505661853,0.0,20082.384781005083,38805.0499265029,36139.26454423066,1838.3867655721056,6402.380528006953,576.7539360875135,6979.134464094466,6979.134464094466,1838.3867655721056,99.26691275472706
14040,ARMM,EQ,50,1536302207247,helped,a,Lanao del Sur,32.55850347057291,1,32.55850347057291,143.9338447532919,0,1.0,18785.958999999995,6988.034731642137,1038.15578588286,8026.190517524997,0.8707829937081718,0.00013342870050335698,2227.8335542486357,330.9683545461662,2558.801908794802,2227.8335542486357,330.9683545461662,2558.801908794802,0.0,3,15573.959716184301,5.63268004315001,14412.912446042634,0,0,0.0,0.014591949251625332,0.008628357064815944,0.0,6988.034731642137,9068.35363117985,8140.167381390804,639.7004771987005,2227.825994786733,200.69212799881143,2428.5181227855446,2428.5181227855446,639.7004771987005,34.541746783473364
17186,ARMM,EQ,100,1536183201744,helped,a,Lanao del Sur,128.64251500598965,1,128.64251500598965,6908.823868711996,0,1.0,17279.104999999934,2650.7752540146657,401.71966405963354,3052.494918074299,1.3306453282855182,0.00034290497586453333,847.4471749511985,128.06988894213768,975.5170638933362,847.4471749511985,128.06988894213768,975.5170638933362,0.0,3,15573.959716184301,5.63268004315001,5494.775497544289,0,0,0.0,0.015214909511727492,0.003522064407950382,0.0,2650.7752540146657,9068.35363117985,8713.931441634797,243.87926597333404,846.5146582725985,77.65884016196432,924.1734984345628,924.1734984345628,243.87926597333404,13.137394896580373
17392,ARMM,EQ,100,1538179018772,helped,a,Maguindanao,65.62329241875297,0,65.62329241875297,1471.3236162390187,1,1.0,25763.25,27007.932469243282,4092.997903936843,31100.930373180126,2.0357751419652894,0.00034290497586453333,8610.745001188225,1304.8646454104874,9915.609646598712,8610.745001188225,1304.8646454104874,9915.609646598712,0.0,3,15573.959716184301,5.63268004315001,55851.45657206229,0,0,0.0,0.01246033365528876,0.025620565399960854,0.0,27007.932469243282,40771.049892329,37177.918997115645,2478.902411649678,8610.546409671371,791.2419989425804,9401.788408613951,9401.788408613951,2478.902411649678,133.68522472177202
17618,ARMM,EQ,100,1566312116404,helped,a,Sulu,123.75271006491535,0,123.75271006491535,0.0,0,0.0,25299.658000000007,25630.31062493337,3884.2220812188566,29514.532706152226,2.250085973574895,0.00034290497586453333,8171.0489402391795,1238.3060503965105,9409.35499063569,8171.0489402391795,1238.3060503965105,9409.35499063569,0.0,3,15573.959716184301,5.63268004315001,52999.8860746676,0,0,0.0,0.012573977255696221,0.02469217679055501,0.0,25630.31062493337,38805.0499265029,35395.01005090401,2352.3387476589223,8171.0489402391795,750.8822911744987,8921.931231413679,8921.931231413679,2352.3387476589223,126.86280636909585
20122,ARMM,EQ,200,156611260320,helped,a,Sulu,307.0848740980032,0,307.0848740980032,0.0,0,1.0,28018.58800000001,33002.628402906346,5894.9933857438045,38897.621788650154,4.6514917886331775,0.0006261267271020051,10521.37431273822,1879.3482514581935,12400.722564196414,10521.37431273822,1879.3482514581935,12400.722564196414,0.0,3,15573.959716184301,5.63268004315001,69849.30250798917,0,0,0.0,0.011948320762296485,0.029817074309960376,0.0,33002.628402906346,38805.0499265029,34334.69699252613,3100.1806410491035,10521.374312738219,1139.596564611676,11660.970877349895,11660.970877349895,3100.1806410491035,165.3743514375204
20614,ARMM,EQ,200,1538179012510,helped,a,Maguindanao,80.46643845721817,0,80.46643845721817,4533.91561636461,0,1.0,24170.970999999987,22096.78815854214,3946.971085167164,26043.7592437093,3.375680624168039,0.0006261267271020051,7047.386182003578,1258.310692155089,8305.696874158668,7047.386182003578,1258.310692155089,8305.696874158668,0.0,3,15573.959716184301,5.63268004315001,46783.333027526955,0,0,0.0,0.012864204845080425,0.022682224227270054,0.0,22096.78815854214,40771.049892329,37776.90600548731,2076.424218539667,7046.268767316077,763.0126778692877,7809.281445185365,7809.281445185365,2076.424218539667,110.74592462063609
20986,ARMM,EQ,200,1572452198002,helped,a,Basilan,191.31159188115674,1,191.31159188115674,0.0,1,1.0,20730.520000000004,12354.242459713843,2206.7387087106927,14560.981168424536,4.791637457124794,0.0006261267271020051,3938.5835480160167,703.5174193189146,4642.100967334931,3938.5835480160167,703.5174193189146,4642.100967334931,0.0,3,15573.959716184301,5.63268004315001,26147.469476994822,0,0,0.0,0.013890724493637019,0.014430466010238821,0.0,12354.242459713843,15298.6009920532,13622.113461288754,1160.5252418337327,3938.5835480160167,426.5979089177563,4365.181456933773,4365.181456933773,1160.5252418337327,61.90642785582291
21340,ARMM,EQ,200,15387100138003,helped,a,Maguindanao,81.22083333164225,0,81.22083333164225,0.0,0,0.0,24462.459000000006,22919.36789694147,4093.901870737076,27013.269767678546,4.720782736639204,0.0006261267271020051,7306.789196033879,1305.1528337618947,8611.942029795773,7306.789196033879,1305.1528337618947,8611.942029795773,0.0,3,15573.959716184301,5.63268004315001,48508.314003995445,0,0,0.0,0.012787331978855654,0.02327824817577884,0.0,22919.36789694147,40771.049892329,37665.02902458463,2152.9855074489433,7306.789196033879,791.4167501921,8098.2059462259795,8098.2059462259795,2152.9855074489433,114.84768894894547
23364,ARMM,EQ,250,156612405101,helped,a,Sulu,298.52199881635875,1,298.52199881635875,0.0,1,0.0,18185.592000000008,5174.61875244764,928.1587149816716,6102.777467429311,5.632737596742151,0.0007265191245954287,1649.6898415346068,295.90083379820385,1945.5906753328106,1649.6898415346068,295.90083379820385,1945.5906753328106,0.0,3,15573.959716184301,5.63268004315001,10958.889769085874,0,0,0.0,0.014830857907615692,0.006739084672704376,0.0,5174.61875244764,10953.8735408688,10247.70949620716,486.39766883320266,1649.6898415346068,179.42793380658586,1829.1177753411926,1829.1177753411926,486.39766883320266,25.9384547124987
23479,ARMM,EQ,250,156642029364,helped,a,Sulu,371.7099650528002,0,371.7099650528002,0.0,0,0.0,22776.53100000001,18109.463652556584,3248.250222262975,21357.713874819558,5.5382582243283505,0.0007265191245954287,5773.371846791932,1035.5555937130812,6808.927440505013,5773.371846791932,1035.5555937130812,6808.927440505013,0.0,3,15573.959716184301,5.63268004315001,38352.509709389065,0,0,0.0,0.01325214582255035,0.01955538949770914,0.0,18109.463652556584,38805.0499265029,36347.88250491868,1702.2318601262532,5773.371846791932,627.9387527799468,6401.310599571878,6401.310599571878,1702.2318601262532,90.77606009086045
26609,ARMM,EQ,500,156613116298,helped,a,Sulu,176.77231781671748,0,176.77231781671748,0.0,0,0.0,27926.80500000001,32382.243762694583,6362.107043353024,38744.35080604761,8.778946849782999,0.001093131054139724,10323.593125802012,2028.2660157737787,12351.859141575791,10323.593125802012,2028.2660157737787,12351.859141575791,0.0,3,15573.959716184301,5.63268004315001,69574.07048255397,0,0,0.0,0.011967939067176097,0.029795357756076498,0.0,32382.243762694583,38805.0499265029,34364.26372628705,3087.9647853939477,10323.593125802012,1229.8971102886235,11553.490236090634,11553.490236090634,3087.9647853939477,163.57260685606582
27343,ARMM,EQ,500,1566515015186,helped,a,Sulu,385.6255496326032,0,385.6255496326032,0.0,0,0.0,28383.561000000012,33600.90119354419,6601.535449891509,40202.4366434357,8.774388100016099,0.001093131054139724,10712.106150656706,2104.596781176452,12816.702931833159,10712.106150656706,2104.596781176452,12816.702931833159,0.0,3,15573.959716184301,5.63268004315001,72192.38682311887,0,0,0.0,0.011871252845565037,0.030478069104816884,0.0,33600.90119354419,38805.0499265029,34197.47630445403,3204.1757329582897,10712.106150656706,1276.1824530714598,11988.288603728166,11988.288603728166,3204.1757329582897,169.72841787056478
29326,ARMM,EQ,1000,15663121116,helped,a,Sulu,359.2225168250131,0,359.2225168250131,0.0,0,0.0,23404.613000000005,19490.896796966277,4284.967418993669,23775.864215959948,13.253466967876793,0.0014793192486843667,6213.778441773237,1366.0653200928052,7579.843761866043,6213.778441773237,1366.0653200928052,7579.843761866043,0.0,3,15573.959716184301,5.63268004315001,42694.83468765796,0,0,0.0,0.013073120476457917,0.021292149354750958,0.0,19490.896796966277,38805.0499265029,36084.55154371429,1894.9609404665107,6213.778441773237,828.3527784725432,7042.13122024578,7042.13122024578,1894.9609404665107,99.48482548519102
29865,ARMM,EQ,1000,156614270338,helped,a,Sulu,951.7356245999284,1,951.7356245999284,1199.448651855718,1,0.0,18266.126999999993,5283.209834933783,1161.4848842625754,6444.694719196358,12.572830838545963,0.0014793192486843667,1686.0834948443373,370.28618074667656,2056.369675591014,1686.0834948443373,370.28618074667656,2056.369675591014,0.0,3,15573.959716184301,5.63268004315001,11582.872433040366,0,0,0.0,0.014798127308048649,0.007099026645334016,0.0,5283.209834933783,10953.8735408688,10206.989931482343,514.0924188977535,1685.3850658361496,224.53361646766493,1909.9186823038144,1909.9186823038144,514.0924188977535,26.97898098432384
30490,ARMM,EQ,1000,1566136026353,helped,a,Sulu,582.2797102835675,0,582.2797102835675,0.0,0,0.0,23563.344000000005,19939.15916689093,4383.515457613779,24322.67462450471,13.24040642344077,0.0014793192486843667,6356.686337675162,1397.4828420383317,7754.169179713494,6356.686337675162,1397.4828420383317,7754.169179713494,0.0,3,15573.959716184301,5.63268004315001,43676.75398978108,0,0,0.0,0.013029013494566182,0.021657998274315114,0.0,19939.15916689093,38805.0499265029,36022.30189595066,1938.5422949283734,6356.686337675162,847.4036914951583,7204.09002917032,7204.09002917032,1938.5422949283734,101.77283224588936
30608,ARMM,EQ,1000,1566719026218,helped,a,Sulu,415.54531482568837,0,415.54531482568837,0.0,0,0.0,23708.576000000005,20293.637902456383,4461.445675419892,24755.083577876274,13.24658580228894,0.0014793192486843667,6469.695623398047,1422.3273175086285,7892.022940906676,6469.695623398047,1422.3273175086285,7892.022940906676,0.0,3,15573.959716184301,5.63268004315001,44453.240119327085,0,0,0.0,0.01298904617613848,0.02192490091104988,0.0,20293.637902456383,38805.0499265029,35973.05935948558,1973.005735226669,6469.695623398047,862.4688497879662,7332.164473186013,7332.164473186013,1973.005735226669,103.58215151494574
30627,ARMM,EQ,1000,1570102001497,helped,a,Tawi-tawi,826.0163802854796,1,826.0163802854796,3734.89833136919,0,1.0,18459.069999999978,5818.050578806509,1279.066706470042,7097.117285276551,10.436749775621166,0.0014793192486843667,1860.3436736466613,407.771751553808,2268.1154252004694,1860.3436736466613,407.771751553808,2268.1154252004694,0.0,3,15573.959716184301,5.63268004315001,12775.568491087384,0,0,0.0,0.014720585609262385,0.007763560947068058,0.0,5818.050578806509,8506.74073078654,7686.68194095884,567.0288563001174,1858.1688733055014,247.26406447333355,2105.432937778835,2105.432937778835,567.0288563001174,29.735504668236675
32339,ARMM,EQ,2000,1570510243,helped,a,Tawi-tawi,2623.5582273931377,1,2623.5582273931377,10715.074075858876,1,1.0,20574.4839999999,10754.071315991576,3911.659433773958,14665.730749765535,10.730240929678297,0.0024679997154617747,3454.887174725707,1247.0531917713886,4701.940366497096,3454.887174725707,1247.0531917713886,4701.940366497096,0.0,3,15573.959716184301,5.63268004315001,26484.525666449637,0,0,0.0,0.013943298330456665,0.01474075797921283,0.0,10754.071315991576,8506.74073078654,6860.5264547184215,1175.485091624274,3444.4779356593062,756.1863705292694,4200.664306188575,4200.664306188575,1175.485091624274,58.57766744127502
33171,ARMM,EQ,2000,156681006123,helped,a,Sulu,760.5321386543051,0,760.5321386543051,0.0,1,0.0,27470.051000000007,28376.796260614203,10321.70603407221,38698.50229468641,31.323565654097056,0.0024679997154617747,9046.639910290887,3290.6025364015786,12337.242446692466,9046.639910290887,3290.6025364015786,12337.242446692466,0.0,3,15573.959716184301,5.63268004315001,69491.73931698786,0,0,0.0,0.012067026398056529,0.030298085922296738,0.0,28376.796260614203,38805.0499265029,34477.202512914555,3084.3106116731165,9046.639910290887,1995.3509643974173,11041.990874688305,11041.990874688305,3084.3106116731165,154.07405303210277
33186,ARMM,EQ,2000,157051017377,helped,a,Tawi-tawi,2040.5453024395883,0,2040.5453024395883,0.0,1,1.0,23175.590000000007,17423.193696651797,6337.469595225098,23760.663291876896,32.29183645391271,0.0024679997154617747,5554.586148952642,2020.4114955004247,7574.997644453068,5554.586148952642,2020.4114955004247,7574.997644453068,0.0,3,15573.959716184301,5.63268004315001,42667.53805881913,0,0,0.0,0.013137556478889818,0.0215018433607848,0.0,17423.193696651797,69910.6367961108,67240.30342257388,1893.749411113267,5554.586148952642,1225.134297269141,6779.720446221783,6779.720446221783,1893.749411113267,94.60060413276632
33624,ARMM,EQ,2000,1538811068002,helped,a,Maguindanao,484.18951960898994,1,484.18951960898994,4637.868029813402,0,1.0,19490.073999999975,8005.008817205507,2911.7222061474154,10916.731023352922,23.538834482301063,0.0024679997154617747,2563.476147275148,928.2690715291936,3491.7452188043417,2563.476147275148,928.2690715291936,3491.7452188043417,0.0,3,15573.959716184301,5.63268004315001,19667.88360972368,0,0,0.0,0.01432594408133568,0.047993280792285216,0.0,8005.008817205507,0.0,-23.538834482301063,872.9363047010854,2558.970655596885,562.8825014890921,3121.8531570859773,3121.8531570859773,3132.9229441053503,0.0
33716,ARMM,EQ,2000,1566136027367,helped,a,Sulu,586.0638337068239,0,586.0638337068239,0.0,0,0.0,27745.760000000002,29116.922795501392,10590.917838356303,39707.8406338577,31.22820023503055,0.0024679997154617747,9282.595308063153,3376.428372080507,12659.02368014366,9282.595308063153,3376.428372080507,12659.02368014366,0.0,3,15573.959716184301,5.63268004315001,71304.23004890859,0,0,0.0,0.012006921824353811,0.030825398968613034,0.0,29116.922795501392,38805.0499265029,34365.23549897175,3164.755920035915,9282.595308063153,2047.3939146163266,11329.98922267948,11329.98922267948,3164.755920035915,158.09262841811102
33769,ARMM,EQ,2000,1566318027490,helped,a,Sulu,1016.8601259862617,0,1016.8601259862617,0.0,0,1.0,25677.588000000007,23897.70840231134,8692.493639917902,32590.20204222924,31.644170765815137,0.0024679997154617747,7618.688191975772,2771.2028926950093,10389.89108467078,7618.688191975772,2771.2028926950093,10389.89108467078,0.0,3,15573.959716184301,5.63268004315001,58522.93216312732,0,0,0.0,0.012481100566390468,0.027045562209951062,0.0,23897.70840231134,38805.0499265029,35155.05951543159,2597.472771167695,7618.688191975772,1680.3981347825375,9299.086326758308,9299.086326758308,2597.472771167695,129.7544922939003
34325,ARMM,EQ,2000,15661275029204,helped,a,Sulu,794.3292109808107,0,794.3292109808107,779.641716863619,0,0.0,23306.890999999996,17857.31693697988,6495.376514246983,24352.693451226864,30.559150499623026,0.0024679997154617747,5694.910587446952,2070.7528738087717,7765.6634612557245,5694.910587446952,2070.7528738087717,7765.6634612557245,0.0,3,15573.959716184301,5.63268004315001,43741.49760003435,0,0,0.0,0.013100498541572634,0.02194708304745717,0.0,17857.31693697988,38805.0499265029,36070.19393934812,1941.4158653139311,5694.153198654349,1255.6602318496512,6949.813430504,6949.813430504,1941.4158653139311,96.97135971577455
34367,ARMM,EQ,2000,15661359025249,helped,a,Sulu,1050.8036781818093,1,1050.8036781818093,0.0,0,1.0,21418.145000000008,12932.474553307955,4704.026466075589,17636.501019383544,32.69539299220281,0.0024679997154617747,4122.926328902105,1499.6630759945745,5622.589404896679,4122.926328902105,1499.6630759945745,5622.589404896679,0.0,3,15573.959716184301,5.63268004315001,31670.24713178822,0,0,0.0,0.013665926117858003,0.017047425363558265,0.0,12932.474553307955,10953.8735408688,8963.075308472855,1405.6473512241698,4122.926328902105,909.3635988712405,5032.289927773345,5032.289927773345,1405.6473512241698,70.21789041521495
42454,ARMM,HU,30,15385170536,helped,a,Maguindanao,0.26520934079120934,1,0.26520934079120934,840.5736418894808,0,1.0,21900.822,14236.866172308468,5206.837044582763,19443.70321689123,0.007844766704194608,6.284136395136047e-07,4538.772295449571,1659.961166204036,6198.733461653607,4538.772295449571,1659.961166204036,6198.733461653607,0.0,3,15573.959716184301,5.63268004315001,34915.482262262456,0,0,0.0,0.013514493942195626,0.08320397198205776,0.0,14236.866172308468,0.0,-0.007844766704194608,1549.6833654134018,4538.772087527751,1006.5649306493059,5545.337018177057,5545.337018177057,5564.891261744491,0.0
43155,ARMM,HU,30,157051017377,helped,a,Tawi-tawi,0.61377582441269,0,0.61377582441269,0.0,1,1.0,23175.590000000007,17412.140257396004,6368.127354742125,23780.26761213813,0.00823159514172743,6.284136395136047e-07,5551.06226684139,2030.1853159225632,7581.247582763953,5551.06226684139,2030.1853159225632,7581.247582763953,0.0,3,15573.959716184301,5.63268004315001,42702.74196161377,0,0,0.0,0.013137556478889818,0.02152076059593088,0.0,17412.140257396004,69910.6367961108,67271.24526307781,1895.3118956909882,5551.06226684139,1231.0609328288667,6782.123199670256,6782.123199670256,1895.3118956909882,94.61901268490409
43548,ARMM,HU,30,1538633013249,helped,a,Maguindanao,0.18320311127102568,0,0.18320311127102568,0.0,0,0.0,25548.865,23587.961940148394,8626.805404342595,32214.76734449099,0.008064961855256127,6.284136395136047e-07,7519.9397398623105,2750.2612117478557,10270.200951610166,7519.9397398623105,2750.2612117478557,10270.200951610166,0.0,3,15573.959716184301,5.63268004315001,57848.75593927483,0,0,0.0,0.012512502864467813,0.026854004780957227,0.0,23587.961940148394,40771.049892329,37195.50935752423,2567.5502379025415,7519.9397398623105,1667.6995475749493,9187.63928743726,9187.63928743726,2567.5502379025415,128.17893935111874
43622,ARMM,HU,30,1566111124457,helped,a,Sulu,0.8381724744846818,0,0.8381724744846818,0.0,0,1.0,23425.844,18155.329170244255,6639.9332083412955,24795.26237858555,0.008192887052338128,6.284136395136047e-07,5787.99396336241,2116.8381452426165,7904.832108605026,5787.99396336241,2116.8381452426165,7904.832108605026,0.0,3,15573.959716184301,5.63268004315001,44525.390062590945,0,0,0.0,0.013067195005065388,0.02224615112767629,0.0,18155.329170244255,38805.0499265029,36053.00367650824,1976.2080271512566,5787.99396336241,1283.6053542954016,7071.599317657811,7071.599317657811,1976.2080271512566,98.65756280755195
43656,ARMM,HU,30,1566127501070,helped,a,Sulu,0.23892636235125317,1,0.23892636235125317,0.0,0,0.0,21211.273,12428.335994644516,4545.4048297023155,16973.74082434683,0.008340139524707973,6.284136395136047e-07,3962.2048731311675,1449.0938428411541,5411.298715972322,3962.2048731311675,1449.0938428411541,5411.298715972322,0.0,3,15573.959716184301,5.63268004315001,30480.114284980573,0,0,0.0,0.013732405809093105,0.016542391519448182,0.0,12428.335994644516,10953.8735408688,9069.941570204324,1352.8246789930804,3962.2048731311675,878.6994979884103,4840.904371119577,4840.904371119577,1352.8246789930804,67.5366074328524
