region,hazard,rp,new_pov,new_sub
I - Ilocos,SS,30,8201.5537,
I - Ilocos,SS,50,9827.0748,
I - Ilocos,SS,100,9827.074799999999,
I - Ilocos,SS,200,9827.0748,
I - Ilocos,SS,250,9827.0748,
I - Ilocos,SS,500,9827.074800000002,
I - Ilocos,SS,1000,12784.7899,
I - Ilocos,SS,2000,373381.41266999993,57895.730030000006
II - Cagayan Valley,EQ,1,2631.2163000000005,
II - Cagayan Valley,EQ,10,2631.2163000000005,
II - Cagayan Valley,EQ,25,18977.39475,4122.6957999999995
II - Cagayan Valley,EQ,30,23251.83305,5818.879500000001
II - Cagayan Valley,EQ,50,57025.80355,10072.4377
II - Cagayan Valley,EQ,100,138917.87732,26926.6903
II - Cagayan Valley,EQ,200,269925.80503,47900.032300000006
II - Cagayan Valley,EQ,250,323351.40473,49336.72090000001
II - Cagayan Valley,EQ,500,571565.8617300001,86366.26984999997
II - Cagayan Valley,EQ,1000,904916.6493200002,139416.63453000004
II - Cagayan Valley,EQ,2000,1705217.7812299947,244162.51303000006
II - Cagayan Valley,HU,1,20848.700950000002,4122.6958
II - Cagayan Valley,HU,10,148140.50172,19680.8832
II - Cagayan Valley,HU,25,418034.9324199998,60018.1178
II - Cagayan Valley,HU,30,529755.0855999999,62277.51325000001
II - Cagayan Valley,HU,50,967324.8374200003,97329.57603999999
II - Cagayan Valley,HU,100,1382227.0808799982,183781.4400900001
II - Cagayan Valley,HU,200,1901468.1433999944,292583.8749
II - Cagayan Valley,HU,250,1976497.5504099925,306905.34415
II - Cagayan Valley,HU,500,2323383.889179996,452877.0857100002
II - Cagayan Valley,HU,1000,2409468.2965099947,620685.8898599996
II - Cagayan Valley,PF,1,2631.2162999999996,
II - Cagayan Valley,PF,10,11058.2736,2260.0322
II - Cagayan Valley,PF,25,25034.034949999997,5818.8795
II - Cagayan Valley,PF,30,34113.81375,5818.8795
II - Cagayan Valley,PF,50,65046.46465000001,7175.8265
II - Cagayan Valley,PF,100,137181.30172,17649.896699999998
II - Cagayan Valley,PF,200,214183.79987000008,29158.8332
II - Cagayan Valley,PF,250,256504.04808,38370.0966
II - Cagayan Valley,PF,500,374533.19984999986,54700.50170000001
II - Cagayan Valley,PF,1000,543059.7955500002,63675.56560000001
II - Cagayan Valley,SS,1,2631.2163,
II - Cagayan Valley,SS,10,12089.4251,
II - Cagayan Valley,SS,25,14127.466099999998,
II - Cagayan Valley,SS,30,14127.466099999998,
II - Cagayan Valley,SS,50,17120.76575,2260.0322
II - Cagayan Valley,SS,100,17120.76575,2260.0322
II - Cagayan Valley,SS,200,17120.76575,2260.0322000000006
II - Cagayan Valley,SS,250,17120.76575,
II - Cagayan Valley,SS,500,17120.76575,2260.0322
II - Cagayan Valley,SS,1000,18977.39475,4122.6957999999995
III - Central Luzon,EQ,25,74667.82590000001,11627.972000000002
III - Central Luzon,EQ,30,101594.43390000002,24602.147100000002
III - Central Luzon,EQ,50,269410.00480000005,58667.79719999999
III - Central Luzon,EQ,100,918389.1511199995,128120.1947
III - Central Luzon,EQ,200,3694193.485480007,360183.8492700001
III - Central Luzon,EQ,250,4841536.6474300055,432580.30787000025
III - Central Luzon,EQ,500,6858065.0145099955,801637.0899000004
III - Central Luzon,EQ,1000,7999058.819759999,1314258.5724399982
III - Central Luzon,EQ,2000,3341133.962380005,6730345.440899986
III - Central Luzon,HU,1,38329.7307,2891.2974
III - Central Luzon,HU,10,100254.50760000001,11627.972
III - Central Luzon,HU,25,404523.5102,62414.806
III - Central Luzon,HU,30,485085.93020000006,64394.77709999999
III - Central Luzon,HU,50,975572.9350199997,107566.77320000001
III - Central Luzon,HU,100,2840088.0878300015,207032.11962
III - Central Luzon,HU,200,5022076.044659997,471094.93998000026
III - Central Luzon,HU,250,5812478.627339994,609142.0151100004
III - Central Luzon,HU,500,7695531.145679994,1071659.4694599998
III - Central Luzon,HU,1000,7981379.476299993,1652182.2867099992
III - Central Luzon,PF,1,14169.247099999999,2891.2974
III - Central Luzon,PF,10,96364.18720000001,11627.972
III - Central Luzon,PF,25,143268.10770000002,27371.7555
III - Central Luzon,PF,30,152712.40730000002,27371.7555
III - Central Luzon,PF,50,210753.58120000007,27371.7555
III - Central Luzon,PF,100,298853.9349,54928.0357
III - Central Luzon,PF,200,430802.32980000007,71638.0352
III - Central Luzon,PF,250,478156.7475000002,67594.7803
III - Central Luzon,PF,500,605747.7812,82637.9578
III - Central Luzon,PF,1000,780636.6529199999,96693.5754
III - Central Luzon,SS,10,2570.8003,
III - Central Luzon,SS,25,2570.8003,2891.2974
III - Central Luzon,SS,30,9863.458999999999,2891.2974
III - Central Luzon,SS,50,9863.458999999999,2891.2974000000004
III - Central Luzon,SS,100,25052.6599,2891.2973999999995
III - Central Luzon,SS,200,38329.7307,2891.2974
III - Central Luzon,SS,250,38329.7307,2891.2974000000004
III - Central Luzon,SS,500,42571.551,4735.567400000001
III - Central Luzon,SS,1000,59193.3843,9082.563999999998
IVA - CALABARZON,EQ,25,68034.04219,14366.2153
IVA - CALABARZON,EQ,30,76134.82249,26814.820999999996
IVA - CALABARZON,EQ,50,282376.4324699998,61760.9718
IVA - CALABARZON,EQ,100,1116701.5663600005,176574.34440000003
IVA - CALABARZON,EQ,200,6042662.360899987,417182.9531799997
IVA - CALABARZON,EQ,250,8038911.381719979,659474.2687300001
IVA - CALABARZON,EQ,500,10388266.285089958,1817969.8163800023
IVA - CALABARZON,EQ,1000,9888261.962599974,2460429.0167700034
IVA - CALABARZON,EQ,2000,2104425.246559999,10769954.707509965
IVA - CALABARZON,HU,1,29180.1767,
IVA - CALABARZON,HU,10,84904.42559,26814.821
IVA - CALABARZON,HU,25,380868.5735699999,81933.3879
IVA - CALABARZON,HU,30,522193.69026999973,104594.78170000002
IVA - CALABARZON,HU,50,1446120.7853600015,159783.1164
IVA - CALABARZON,HU,100,4655026.838769996,337162.11883999984
IVA - CALABARZON,HU,200,9218806.172989974,840169.0646300004
IVA - CALABARZON,HU,250,9950071.19555996,1038670.6888999998
IVA - CALABARZON,HU,500,10241808.370849965,1997443.9440500024
IVA - CALABARZON,HU,1000,8428703.626909986,3970277.4699999955
IVA - CALABARZON,PF,1,19859.745600000002,
IVA - CALABARZON,PF,10,91013.72299000001,26814.821
IVA - CALABARZON,PF,25,170645.25759000002,31912.989
IVA - CALABARZON,PF,30,188189.17398999998,40804.156899999994
IVA - CALABARZON,PF,50,268338.52397,57773.7143
IVA - CALABARZON,PF,100,358510.7480699999,80219.088
IVA - CALABARZON,PF,200,490806.7410699997,95479.8439
IVA - CALABARZON,PF,250,543394.7828699998,116662.9209
IVA - CALABARZON,PF,500,860975.6466699999,124261.12920000001
IVA - CALABARZON,PF,1000,1239286.270160001,166717.93450000003
IVA - CALABARZON,SS,10,19859.7456,
IVA - CALABARZON,SS,25,24164.0771,
IVA - CALABARZON,SS,30,29180.1767,
IVA - CALABARZON,SS,50,47008.893200000006,3065.9199000000003
IVA - CALABARZON,SS,100,50039.04430000001,7927.7832
IVA - CALABARZON,SS,200,65365.03268999999,7927.7832
IVA - CALABARZON,SS,250,65365.03269000001,12605.0239
IVA - CALABARZON,SS,500,68034.04219,9504.351999999999
IVA - CALABARZON,SS,1000,71370.99149000001,7743.160600000001
IVB - MIMAROPA,EQ,25,2473.3711,
IVB - MIMAROPA,EQ,30,13733.511200000003,
IVB - MIMAROPA,EQ,50,24527.763400000003,2218.4968
IVB - MIMAROPA,EQ,100,64242.22280000002,18697.0596
IVB - MIMAROPA,EQ,200,133826.3347,39581.1539
IVB - MIMAROPA,EQ,250,151425.4243000001,55935.2831
IVB - MIMAROPA,EQ,500,294385.52019000007,96255.49579999999
IVB - MIMAROPA,EQ,1000,422227.59739999997,156241.37849999996
IVB - MIMAROPA,EQ,2000,346682.2321899999,133651.9074
IVB - MIMAROPA,HU,10,2473.3711,
IVB - MIMAROPA,HU,25,33717.6321,2218.4968
IVB - MIMAROPA,HU,30,35696.329,2218.4968
IVB - MIMAROPA,HU,50,64242.22280000001,8066.560800000001
IVB - MIMAROPA,HU,100,104260.10320000001,28913.45
IVB - MIMAROPA,HU,200,155807.75220000005,52648.0404
IVB - MIMAROPA,HU,250,194808.12060000005,62691.4767
IVB - MIMAROPA,HU,500,324497.6490899999,97886.07829999998
IVB - MIMAROPA,HU,1000,630589.2787700003,160921.368
IVB - MIMAROPA,PF,50,13733.511199999999,
IVB - MIMAROPA,PF,100,18832.589099999997,
IVB - MIMAROPA,PF,200,33717.632099999995,2218.4968
IVB - MIMAROPA,PF,250,37175.32690000001,2218.4968
IVB - MIMAROPA,PF,500,51106.88330000001,13142.508000000003
IVB - MIMAROPA,PF,1000,68755.53189999999,17616.592699999997
IVB - MIMAROPA,PF,2000,24527.7634,2218.4968
IVB - MIMAROPA,SS,50,7554.270700000001,
IVB - MIMAROPA,SS,100,13733.5112,
IVB - MIMAROPA,SS,200,16099.9077,
IVB - MIMAROPA,SS,250,16099.9077,
IVB - MIMAROPA,SS,500,16099.907699999996,
IVB - MIMAROPA,SS,1000,16099.9077,
IVB - MIMAROPA,SS,2000,91424.84300000002,22021.035900000003
IX - Zamboanga Peninsula,EQ,25,4456.974560000001,
IX - Zamboanga Peninsula,EQ,30,4456.974560000001,
IX - Zamboanga Peninsula,EQ,50,7897.70006,14128.567900000002
IX - Zamboanga Peninsula,EQ,100,74040.29633,26040.604310000002
IX - Zamboanga Peninsula,EQ,200,121174.74192,50515.98801
IX - Zamboanga Peninsula,EQ,250,133888.7495,67827.70800999999
IX - Zamboanga Peninsula,EQ,500,184849.13307,101167.00711
IX - Zamboanga Peninsula,EQ,1000,260704.15727,125154.28251000002
IX - Zamboanga Peninsula,EQ,2000,974943.6281700005,351284.4459499999
IX - Zamboanga Peninsula,HU,100,1981.1165000000003,
IX - Zamboanga Peninsula,HU,200,4456.974560000001,
IX - Zamboanga Peninsula,HU,250,4456.97456,
IX - Zamboanga Peninsula,HU,500,6114.379360000001,3603.1526
IX - Zamboanga Peninsula,HU,1000,18796.277420000002,16817.0921
IX - Zamboanga Peninsula,HU,2000,127055.45349999999,50853.60850999999
IX - Zamboanga Peninsula,PF,100,4456.974560000001,
IX - Zamboanga Peninsula,PF,200,4456.974560000001,
IX - Zamboanga Peninsula,PF,250,4456.97456,3603.1526000000003
IX - Zamboanga Peninsula,PF,500,6114.37936,3603.1525999999994
IX - Zamboanga Peninsula,PF,1000,10170.59216,16817.092099999998
IX - Zamboanga Peninsula,PF,2000,99918.75013999999,38862.23261000001
IX - Zamboanga Peninsula,SS,500,3634.1287999999995,
IX - Zamboanga Peninsula,SS,1000,4456.974560000001,
IX - Zamboanga Peninsula,SS,2000,4456.974560000001,3603.1526
NCR,EQ,25,24077.1097,
NCR,EQ,30,54203.75599999999,8447.8096
NCR,EQ,50,340087.4647000002,49254.634099999996
NCR,EQ,100,5629719.401779997,281044.3382000001
NCR,EQ,200,9679172.75248,772125.6071099994
NCR,EQ,250,9795201.288770001,986840.6191199997
NCR,EQ,500,7387289.717179994,3557581.283630001
NCR,EQ,1000,4904952.946630006,6224604.846849992
NCR,EQ,2000,1183573.962770001,10394741.95736001
NCR,HU,1,10914.4937,
NCR,HU,10,24077.1097,
NCR,HU,25,178327.50029999999,16058.935099999999
NCR,HU,30,242180.75570000007,37685.7886
NCR,HU,50,699074.2947999999,66525.73030000001
NCR,HU,100,3253028.1090199975,169784.21219999995
NCR,HU,200,6402884.492859989,349427.47206000006
NCR,HU,250,7264535.323390003,355593.90646000026
NCR,HU,500,9714466.782760002,770940.2237499997
NCR,HU,1000,9038673.465689994,1853325.3666200012
NCR,PF,1,24077.109699999997,
NCR,PF,10,360180.05640000023,32888.989799999996
NCR,PF,25,762775.8790999999,66750.3978
NCR,PF,30,925980.8022999996,71641.4198
NCR,PF,50,1385277.5021800015,97138.18620000001
NCR,PF,100,2352279.7591199996,130049.00279999996
NCR,PF,200,3306288.879519998,164918.36099999995
NCR,PF,250,3363277.448119999,162141.70829999997
NCR,PF,500,4153935.361709997,201504.02786
NCR,PF,1000,5299615.370780001,247518.7000600001
NCR,SS,100,24077.109699999997,
NCR,SS,200,29842.1322,
NCR,SS,250,33656.9852,8447.8096
NCR,SS,500,43285.1998,8447.8096
NCR,SS,1000,92039.7212,8447.8096
NCR,SS,2000,1137956.8426000008,75960.6698
V - Bicol,EQ,25,12568.819319999999,10715.3734
V - Bicol,EQ,30,16980.70612,10715.3734
V - Bicol,EQ,50,51452.380679999995,34366.64469999999
V - Bicol,EQ,100,172241.97989000005,95915.33304000001
V - Bicol,EQ,200,429314.96312,203437.13503999996
V - Bicol,EQ,250,586390.76072,279451.28293999995
V - Bicol,EQ,500,1088042.770449999,459579.25039000023
V - Bicol,EQ,1000,1777376.3131799991,697488.1565099998
V - Bicol,EQ,2000,2681732.651540001,1568379.0400299993
V - Bicol,HU,1,12568.819319999999,10715.3734
V - Bicol,HU,10,59031.42968,40810.9819
V - Bicol,HU,25,274828.8667699999,125834.95074000001
V - Bicol,HU,30,356352.2140999999,145047.34994
V - Bicol,HU,50,652881.45067,254689.0733899999
V - Bicol,HU,100,1546750.5566899986,520015.28249000036
V - Bicol,HU,200,2454241.9901,1042185.5989399991
V - Bicol,HU,250,2558026.5566100017,1283449.447709999
V - Bicol,HU,500,2717582.8973300033,1890265.7514000006
V - Bicol,HU,1000,2553600.9901300026,2386587.6263000034
V - Bicol,PF,10,2417.4897,10715.3734
V - Bicol,PF,25,18132.491120000002,13576.683700000001
V - Bicol,PF,30,20247.038220000002,13576.683700000001
V - Bicol,PF,50,37348.39921999999,26238.2133
V - Bicol,PF,100,69319.48168000001,34203.02174
V - Bicol,PF,200,141153.80559,60201.836540000004
V - Bicol,PF,250,157110.69259000008,64383.75154
V - Bicol,PF,500,209868.43068,107461.46314000004
V - Bicol,PF,1000,267465.2052699999,131023.70124000004
V - Bicol,PF,2000,12568.819320000002,10715.3734
V - Bicol,SS,1,7132.6938,10715.3734
V - Bicol,SS,10,38854.66952,18866.9997
V - Bicol,SS,25,64138.25577999999,35787.92360000001
V - Bicol,SS,30,67497.28318,30501.5554
V - Bicol,SS,50,91291.22369000001,48808.04964
V - Bicol,SS,100,119298.43279000004,61239.26513999999
V - Bicol,SS,200,143251.23699,63280.94473999999
V - Bicol,SS,250,156784.02709000005,84048.83704
V - Bicol,SS,500,171313.99419000006,78094.91044
V - Bicol,SS,1000,184311.98808,88260.69144000001
VI - Western Visayas,EQ,25,17829.3831,
VI - Western Visayas,EQ,30,20200.106000000003,
VI - Western Visayas,EQ,50,59124.28233000001,4200.465799999999
VI - Western Visayas,EQ,100,217500.62482999996,48744.9128
VI - Western Visayas,EQ,200,619865.38149,166060.5663
VI - Western Visayas,EQ,250,802908.1168299998,233996.82149999996
VI - Western Visayas,EQ,500,1760849.1337300013,482077.8620000001
VI - Western Visayas,EQ,1000,3154812.0288499966,707249.4243500003
VI - Western Visayas,EQ,2000,3562044.3745999956,3122871.4723699978
VI - Western Visayas,HU,10,3320.3818,
VI - Western Visayas,HU,25,33359.4729,
VI - Western Visayas,HU,30,39598.4378,
VI - Western Visayas,HU,50,63199.029030000005,4200.4658
VI - Western Visayas,HU,100,98079.24953000003,12006.249500000002
VI - Western Visayas,HU,200,168365.41933,36447.803700000004
VI - Western Visayas,HU,250,218827.54072999995,48474.521700000005
VI - Western Visayas,HU,500,479992.95415000024,107466.83660000001
VI - Western Visayas,HU,1000,857677.3310299997,178914.13689999998
VI - Western Visayas,PF,10,10403.4238,
VI - Western Visayas,PF,25,32183.4407,
VI - Western Visayas,PF,30,32183.4407,
VI - Western Visayas,PF,50,42180.50230000001,
VI - Western Visayas,PF,100,65216.624630000006,4200.4658
VI - Western Visayas,PF,200,81004.46073,8075.247299999999
VI - Western Visayas,PF,250,94362.36063000002,11548.9465
VI - Western Visayas,PF,500,115469.55263,21793.1868
VI - Western Visayas,PF,1000,159843.87062999996,26954.372300000003
VI - Western Visayas,PF,2000,36693.037899999996,
VI - Western Visayas,SS,10,17829.383100000003,
VI - Western Visayas,SS,25,33359.4729,
VI - Western Visayas,SS,30,33359.4729,
VI - Western Visayas,SS,50,39598.4378,
VI - Western Visayas,SS,100,52678.36493000001,4200.4658
VI - Western Visayas,SS,200,94845.16093000003,15423.728
VI - Western Visayas,SS,250,116084.93013000002,15007.774399999998
VI - Western Visayas,SS,500,154091.63203,25210.6653
VI - Western Visayas,SS,1000,186262.66202999995,53853.009699999995
VI - Western Visayas,SS,2000,24793.6167,
VII - Central Visayas,EQ,1,9104.5869,
VII - Central Visayas,EQ,10,9104.5869,
VII - Central Visayas,EQ,25,15153.1119,10839.8508
VII - Central Visayas,EQ,30,17700.417299999997,15883.1811
VII - Central Visayas,EQ,50,35007.107899999995,33852.101839999996
VII - Central Visayas,EQ,100,73157.66120000002,57371.15874000001
VII - Central Visayas,EQ,200,250186.33514000007,139697.17997
VII - Central Visayas,EQ,250,405278.4329000001,190745.71606999997
VII - Central Visayas,EQ,500,946855.8076499997,315371.4799299999
VII - Central Visayas,EQ,1000,3352220.559709996,748021.3457300004
VII - Central Visayas,EQ,2000,3496783.092329992,2583215.555200001
VII - Central Visayas,HU,1,9104.5869,
VII - Central Visayas,HU,10,15153.1119,15883.1811
VII - Central Visayas,HU,25,44502.26460000001,35869.599239999996
VII - Central Visayas,HU,30,59296.56440000002,42291.38117000001
VII - Central Visayas,HU,50,101125.86654,58524.13574000001
VII - Central Visayas,HU,100,195870.43278,104192.45556999999
VII - Central Visayas,HU,200,462462.0439999999,154929.76507
VII - Central Visayas,HU,250,608969.47628,217608.7401299999
VII - Central Visayas,HU,500,1263619.0372100007,323511.9249299999
VII - Central Visayas,HU,1000,3175502.3748599933,696927.4173500004
VII - Central Visayas,HU,2000,30819.578100000002,16656.12104
VII - Central Visayas,PF,1,15153.1119,10839.8508
VII - Central Visayas,PF,10,57135.57540000001,38696.16444000001
VII - Central Visayas,PF,25,101901.37942,60728.11897
VII - Central Visayas,PF,30,101901.37942000001,72464.43106999999
VII - Central Visayas,PF,50,125951.29651999997,81108.82716999998
VII - Central Visayas,PF,100,171161.51208,109210.77536999999
VII - Central Visayas,PF,200,246479.63884,127197.69067
VII - Central Visayas,PF,250,269115.88641000004,122608.76197
VII - Central Visayas,PF,500,321711.0297000001,143811.62977
VII - Central Visayas,PF,1000,386410.3311000001,146706.30037
VII - Central Visayas,PF,2000,30819.578100000002,15883.181099999998
VII - Central Visayas,SS,1,9104.5869,
VII - Central Visayas,SS,10,9104.5869,
VII - Central Visayas,SS,25,73157.66120000002,45386.22864000001
VII - Central Visayas,SS,30,73157.6612,55009.95707000002
VII - Central Visayas,SS,50,101125.86654,64461.91014000002
VII - Central Visayas,SS,100,111548.56357999999,78180.29336999997
VII - Central Visayas,SS,200,125951.29652,88095.59783999999
VII - Central Visayas,SS,250,141960.93678000002,90128.34626999998
VII - Central Visayas,SS,500,171161.51208000001,103955.14317000002
VII - Central Visayas,SS,1000,205924.95244000002,113346.84417
VII - Central Visayas,SS,2000,121667.70667999999,85219.85223999998
VIII - Eastern Visayas,EQ,10,5330.106999999999,1890.9359000000002
VIII - Eastern Visayas,EQ,25,16220.05718,14254.1679
VIII - Eastern Visayas,EQ,30,24991.466780000002,14254.1679
VIII - Eastern Visayas,EQ,50,66507.57124000002,57235.83449999999
VIII - Eastern Visayas,EQ,100,204287.63922999994,128505.24932000002
VIII - Eastern Visayas,EQ,200,419288.20659000013,234575.97760000004
VIII - Eastern Visayas,EQ,250,576911.06966,310865.5005
VIII - Eastern Visayas,EQ,500,932330.9098699995,381846.63603
VIII - Eastern Visayas,EQ,1000,1285853.9210300003,483591.62826
VIII - Eastern Visayas,EQ,2000,401049.8977700001,227144.99310000002
VIII - Eastern Visayas,HU,1,7981.1253,5720.2592
VIII - Eastern Visayas,HU,10,31608.766540000004,16484.693799999997
VIII - Eastern Visayas,HU,25,145936.86253999994,88510.0632
VIII - Eastern Visayas,HU,30,177752.62262999997,93708.9472
VIII - Eastern Visayas,HU,50,273893.90757,158454.62907999998
VIII - Eastern Visayas,HU,100,637824.80903,260573.06399999998
VIII - Eastern Visayas,HU,200,1327344.9678100017,418342.08608000004
VIII - Eastern Visayas,HU,250,1414419.4138800025,485672.1931000002
VIII - Eastern Visayas,HU,500,1669029.8704500038,707274.6242600007
VIII - Eastern Visayas,HU,1000,1914689.7770200018,952896.7517900001
VIII - Eastern Visayas,PF,25,7981.1253,4103.775299999999
VIII - Eastern Visayas,PF,30,7981.1253,5720.2592
VIII - Eastern Visayas,PF,50,12716.769079999998,5720.2592
VIII - Eastern Visayas,PF,100,21241.03338,14254.1679
VIII - Eastern Visayas,PF,200,48025.82164,14254.167899999999
VIII - Eastern Visayas,PF,250,48025.82164,21689.524299999997
VIII - Eastern Visayas,PF,500,66507.57124000002,49512.225599999976
VIII - Eastern Visayas,PF,1000,86792.98877,53816.81959999999
VIII - Eastern Visayas,PF,2000,7981.1253000000015,5720.2592
VIII - Eastern Visayas,SS,1,5330.107,4103.775299999999
VIII - Eastern Visayas,SS,10,16220.057179999996,9800.976
VIII - Eastern Visayas,SS,25,48025.82164000001,25477.294100000003
VIII - Eastern Visayas,SS,30,48025.82164,26422.016200000002
VIII - Eastern Visayas,SS,50,67932.11224000002,48154.45409999999
VIII - Eastern Visayas,SS,100,86039.65817,52975.72609999999
VIII - Eastern Visayas,SS,200,107169.52386999996,76352.1801
VIII - Eastern Visayas,SS,250,122400.80676999997,84345.26800000001
VIII - Eastern Visayas,SS,500,158856.2096399999,100771.06359999998
VIII - Eastern Visayas,SS,1000,193154.5225299999,111334.5727
X - Northern Mindanao,EQ,50,22374.072249999997,12923.4684
X - Northern Mindanao,EQ,100,61240.603249999986,30081.930659999998
X - Northern Mindanao,EQ,200,150499.42023000002,75893.37105999999
X - Northern Mindanao,EQ,250,190501.37753000009,79822.81646
X - Northern Mindanao,EQ,500,308740.51485000004,133455.12425999992
X - Northern Mindanao,EQ,1000,674290.9361100001,226105.57325000002
X - Northern Mindanao,EQ,2000,2092606.4470199968,862948.3738200002
X - Northern Mindanao,HU,50,3260.4687999999996,2669.0835
X - Northern Mindanao,HU,100,28217.85915,16312.601300000004
X - Northern Mindanao,HU,200,79933.10243,41098.615260000006
X - Northern Mindanao,HU,250,121612.72442999997,43098.74566
X - Northern Mindanao,HU,500,272598.35345000005,97024.30128999997
X - Northern Mindanao,HU,1000,823597.1931199997,212734.31363000008
X - Northern Mindanao,HU,2000,2166753.892089996,1137068.3214200009
X - Northern Mindanao,PF,100,12801.818800000001,13104.317899999998
X - Northern Mindanao,PF,200,30250.36105,19170.95376
X - Northern Mindanao,PF,250,40623.634450000005,24190.601759999998
X - Northern Mindanao,PF,500,193165.97533000004,66733.99589000002
X - Northern Mindanao,PF,1000,404197.75388000015,122559.99385999996
X - Northern Mindanao,PF,2000,211182.06883000012,72084.68389000001
X - Northern Mindanao,SS,250,3260.4688000000006,2669.0834999999997
X - Northern Mindanao,SS,500,30250.36105,18276.0256
X - Northern Mindanao,SS,1000,32678.83955,31401.14546
X - Northern Mindanao,SS,2000,128401.42972999999,50659.15556000001
XI - Davao,EQ,1,4991.7401,
XI - Davao,EQ,10,7142.7772,
XI - Davao,EQ,25,28124.3354,9398.3235
XI - Davao,EQ,30,39357.375479999995,16032.791
XI - Davao,EQ,50,110613.75596999997,45493.26839999999
XI - Davao,EQ,100,272227.90105000004,126020.60946999995
XI - Davao,EQ,200,516072.1219999997,198787.46383000005
XI - Davao,EQ,250,625317.9517999996,250312.01759000006
XI - Davao,EQ,500,1106584.6438299988,333232.09826999984
