region,hazard,rp,new_pov,new_sub,reg_pop
II - Cagayan Valley,PF,10,3993.3153,,3497900.297520004
II - Cagayan Valley,PF,25,17120.765750000002,4122.6958,3497900.2975200037
II - Cagayan Valley,PF,30,19523.897849999998,4122.6957999999995,3497900.2975200047
II - Cagayan Valley,PF,50,35457.724650000004,7510.060000000001,3497900.2975200047
II - Cagayan Valley,PF,100,59320.848450000005,18332.0825,3497900.297520004
II - Cagayan Valley,PF,200,77134.87464,30164.2795,3497900.2975200047
II - Cagayan Valley,PF,250,85601.36044,29158.833199999997,3497900.2975200047
II - Cagayan Valley,PF,500,111670.83683999999,48616.07290000001,3497900.2975200037
II - Cagayan Valley,PF,1000,118385.57694000001,53293.958300000006,3497900.2975200047
II - Cagayan Valley,SS,1,2631.2163,,3497900.2975200037
II - Cagayan Valley,SS,10,5823.5851,,3497900.2975200033
II - Cagayan Valley,SS,25,8844.8627,,3497900.297520004
II - Cagayan Valley,SS,30,8844.862700000001,,3497900.2975200047
II - Cagayan Valley,SS,50,9167.08765,,3497900.2975200047
II - Cagayan Valley,SS,100,9167.08765,2260.0322,3497900.2975200037
II - Cagayan Valley,SS,200,13876.203349999998,2260.0322,3497900.297520004
II - Cagayan Valley,SS,250,13876.20335,2260.0322,3497900.297520004
II - Cagayan Valley,SS,500,16089.614249999999,2260.0322,3497900.2975200047
II - Cagayan Valley,SS,1000,13876.20335,2260.0321999999996,3497900.297520004
III - Central Luzon,EQ,25,38710.8198,11627.972000000002,11098900.30522003
III - Central Luzon,EQ,30,55108.445799999994,12264.323999999999,11098900.30522003
III - Central Luzon,EQ,50,106976.37020000002,27371.7555,11098900.30522003
III - Central Luzon,EQ,100,270636.4042000001,83595.8672,11098900.30522003
III - Central Luzon,EQ,200,472077.54042000027,150593.88272000002,11098900.30522003
III - Central Luzon,EQ,250,529463.4753200003,225032.79482,11098900.30522003
III - Central Luzon,EQ,500,773151.10223,371042.77857000014,11098900.30522003
III - Central Luzon,EQ,1000,958256.6395699993,676443.2631900004,11098900.30522003
III - Central Luzon,EQ,2000,2062008.316519999,3061654.3360500033,11098900.30522003
III - Central Luzon,HU,1,5419.742900000001,2891.2974,11098900.30522003
III - Central Luzon,HU,10,43458.4638,9082.564,11098900.30522003
III - Central Luzon,HU,25,104569.12650000001,49463.5328,11098900.30522003
III - Central Luzon,HU,30,124453.93250000002,47658.522999999994,11098900.30522003
III - Central Luzon,HU,50,225924.84600000005,74864.293,11098900.30522003
III - Central Luzon,HU,100,391816.3620200001,117431.196,11098900.30522003
III - Central Luzon,HU,200,578204.5811800001,202103.38512000002,11098900.30522003
III - Central Luzon,HU,250,633245.4672800003,257028.43551999997,11098900.30522003
III - Central Luzon,HU,500,830434.2841799998,528310.4260100005,11098900.30522003
III - Central Luzon,HU,1000,1073349.5902799994,893703.6957600003,11098900.30522003
III - Central Luzon,PF,10,43933.2256,11627.972000000002,11098900.30522003
III - Central Luzon,PF,25,56037.006799999996,20072.3619,11098900.30522003
III - Central Luzon,PF,30,69614.2085,20072.3619,11098900.30522003
III - Central Luzon,PF,50,73380.3904,27371.7555,11098900.30522003
III - Central Luzon,PF,100,107774.01880000002,27371.7555,11098900.30522003
III - Central Luzon,PF,200,120055.20710000003,46555.7276,11098900.30522003
III - Central Luzon,PF,250,124844.0531,43226.7848,11098900.30522003
III - Central Luzon,PF,500,172580.93370000002,64742.579600000005,11098900.30522003
III - Central Luzon,PF,1000,212277.63040000008,71836.939,11098900.30522003
III - Central Luzon,SS,200,2570.8003000000003,2891.2974000000004,11098900.30522003
III - Central Luzon,SS,250,5419.742899999999,2891.2974,11098900.30522003
III - Central Luzon,SS,500,10903.6076,2891.2973999999995,11098900.30522003
III - Central Luzon,SS,1000,13474.4079,2891.2974,11098900.30522003
IVA - CALABARZON,EQ,25,17964.4328,3065.9199,14127199.834489994
IVA - CALABARZON,EQ,30,18964.502399999998,3065.9199000000003,14127199.834489994
IVA - CALABARZON,EQ,50,76586.97449000001,31912.988999999994,14127199.834489994
IVA - CALABARZON,EQ,100,246542.47197,98018.8015,14127199.834489994
IVA - CALABARZON,EQ,200,436226.12650999986,195678.47090000001,14127199.834489994
IVA - CALABARZON,EQ,250,553456.7058099997,224425.82320000004,14127199.834489994
IVA - CALABARZON,EQ,500,1007844.3911599994,646944.1597100003,14127199.834489994
IVA - CALABARZON,EQ,1000,1254537.8885400011,788302.2947200006,14127199.834489994
IVA - CALABARZON,EQ,2000,2378419.754609998,4407752.948149991,14127199.834489994
IVA - CALABARZON,HU,1,2642.8904,,14127199.834489994
IVA - CALABARZON,HU,10,22662.8723,3065.9199000000003,14127199.834489994
IVA - CALABARZON,HU,25,106638.39079,37419.2573,14127199.834489994
IVA - CALABARZON,HU,30,137116.48209,53481.4262,14127199.834489994
IVA - CALABARZON,HU,50,213562.71267,95849.1064,14127199.834489994
IVA - CALABARZON,HU,100,355275.83250999986,174658.1301,14127199.834489994
IVA - CALABARZON,HU,200,677207.7603699996,311393.2825399999,14127199.834489994
IVA - CALABARZON,HU,250,773850.9955699993,371314.2513399997,14127199.834489994
IVA - CALABARZON,HU,500,1181612.10064,703133.9564800005,14127199.834489994
IVA - CALABARZON,HU,1000,1625145.262270001,1236520.07874,14127199.834489994
IVA - CALABARZON,PF,1,2642.8903999999993,,14127199.834489994
IVA - CALABARZON,PF,10,27678.9719,3065.9199,14127199.834489994
IVA - CALABARZON,PF,25,43377.818190000005,26814.821000000004,14127199.834489994
IVA - CALABARZON,PF,30,43377.81819,22557.196,14127199.834489994
IVA - CALABARZON,PF,50,66162.10229000001,31912.989,14127199.834489994
IVA - CALABARZON,PF,100,88994.29749,37419.257300000005,14127199.834489994
IVA - CALABARZON,PF,200,120296.88859000002,57716.2284,14127199.834489994
IVA - CALABARZON,PF,250,139855.09639,58684.19959999999,14127199.834489994
IVA - CALABARZON,PF,500,182658.88366999998,70439.7968,14127199.834489994
IVA - CALABARZON,PF,1000,182104.45146999997,83159.52530000001,14127199.834489994
IVA - CALABARZON,SS,10,2642.8904,,14127199.834489994
IVA - CALABARZON,SS,25,7466.1721,,14127199.834489994
IVA - CALABARZON,SS,30,11145.276100000001,,14127199.834489994
IVA - CALABARZON,SS,50,11145.2761,,14127199.834489994
IVA - CALABARZON,SS,100,15161.3061,,14127199.834489994
IVA - CALABARZON,SS,200,11145.2761,,14127199.834489994
IVA - CALABARZON,SS,250,19859.7456,,14127199.834489994
IVA - CALABARZON,SS,500,13948.4028,3065.9199,14127199.834489994
IVA - CALABARZON,SS,1000,19859.745600000002,3065.9199,14127199.834489994
IVB - MIMAROPA,EQ,25,5441.416499999999,,3089300.040980004
IVB - MIMAROPA,EQ,30,5441.4165,,3089300.040980004
IVB - MIMAROPA,EQ,50,24265.630699999994,2218.4968,3089300.0409800033
IVB - MIMAROPA,EQ,100,46216.4876,18063.642099999997,3089300.040980004
IVB - MIMAROPA,EQ,200,100912.1682,39581.1539,3089300.040980004
IVB - MIMAROPA,EQ,250,128625.41570000003,50390.4058,3089300.040980004
IVB - MIMAROPA,EQ,500,204766.0551900001,108607.14399999999,3089300.040980004
IVB - MIMAROPA,EQ,1000,277438.7330900001,149608.53580000004,3089300.040980004
IVB - MIMAROPA,EQ,2000,223702.39259000006,124735.87959999997,3089300.040980004
IVB - MIMAROPA,HU,10,2473.3711,,3089300.0409800042
IVB - MIMAROPA,HU,25,20677.1287,2218.4968,3089300.0409800042
IVB - MIMAROPA,HU,30,25749.653399999996,2218.4968,3089300.040980004
IVB - MIMAROPA,HU,50,43990.453700000005,15286.096399999999,3089300.0409800042
IVB - MIMAROPA,HU,100,65536.9476,24461.382100000003,3089300.040980004
IVB - MIMAROPA,HU,200,118143.91430000003,49844.8861,3089300.0409800042
IVB - MIMAROPA,HU,250,122162.55590000002,49844.886099999996,3089300.040980004
IVB - MIMAROPA,HU,500,198704.6125900001,86955.67569999998,3089300.040980004
IVB - MIMAROPA,HU,1000,279774.00049000006,155096.8687,3089300.040980004
IVB - MIMAROPA,PF,50,5441.4165,,3089300.0409800042
IVB - MIMAROPA,PF,100,12394.0383,2218.4968,3089300.040980004
IVB - MIMAROPA,PF,200,24265.630699999998,2218.4967999999994,3089300.040980004
IVB - MIMAROPA,PF,250,24265.630699999994,2218.4968,3089300.040980004
IVB - MIMAROPA,PF,500,37599.780900000005,9763.6396,3089300.040980004
IVB - MIMAROPA,PF,1000,41425.11520000001,18063.642099999997,3089300.040980004
IVB - MIMAROPA,PF,2000,19084.1135,2218.4967999999994,3089300.0409800042
IVB - MIMAROPA,SS,50,5441.416499999999,,3089300.040980004
IVB - MIMAROPA,SS,100,5441.416500000001,,3089300.040980004
IVB - MIMAROPA,SS,200,7914.787599999998,,3089300.0409800042
IVB - MIMAROPA,SS,250,5441.4165,,3089300.040980004
IVB - MIMAROPA,SS,500,11620.657,,3089300.040980004
IVB - MIMAROPA,SS,1000,7914.7876,,3089300.040980004
IVB - MIMAROPA,SS,2000,54452.00160000001,24461.3821,3089300.0409800042
IX - Zamboanga Peninsula,EQ,25,4456.974560000001,,3764699.5852399985
IX - Zamboanga Peninsula,EQ,30,4456.97456,,3764699.5852399976
IX - Zamboanga Peninsula,EQ,50,4456.974560000001,7721.0413,3764699.585239998
IX - Zamboanga Peninsula,EQ,100,22560.48473,26040.604310000002,3764699.5852399976
IX - Zamboanga Peninsula,EQ,200,63779.09382,37123.69551,3764699.585239998
IX - Zamboanga Peninsula,EQ,250,79038.45412000002,35546.20791,3764699.585239998
IX - Zamboanga Peninsula,EQ,500,115553.19369999997,64278.71570999999,3764699.585239998
IX - Zamboanga Peninsula,EQ,1000,133091.72430000003,75590.31571,3764699.585239998
IX - Zamboanga Peninsula,EQ,2000,323834.2376399999,231378.99532000005,3764699.5852399976
IX - Zamboanga Peninsula,HU,200,4456.974560000001,,3764699.585239998
IX - Zamboanga Peninsula,HU,250,4456.974560000001,,3764699.585239998
IX - Zamboanga Peninsula,HU,500,4456.97456,3603.1526,3764699.585239998
IX - Zamboanga Peninsula,HU,1000,4456.974560000001,7721.041300000001,3764699.5852399976
IX - Zamboanga Peninsula,HU,2000,58522.85850000001,37746.320210000005,3764699.585239998
IX - Zamboanga Peninsula,PF,100,1653.0123,,3764699.5852399976
IX - Zamboanga Peninsula,PF,200,4456.97456,,3764699.585239998
IX - Zamboanga Peninsula,PF,250,4456.97456,,3764699.585239998
IX - Zamboanga Peninsula,PF,500,4456.974560000001,3603.1526,3764699.585239998
IX - Zamboanga Peninsula,PF,1000,4456.974560000001,3603.1526,3764699.585239998
IX - Zamboanga Peninsula,PF,2000,40499.31433000001,26040.60431,3764699.5852399976
IX - Zamboanga Peninsula,SS,1000,4456.974560000001,,3764699.585239998
IX - Zamboanga Peninsula,SS,2000,4456.974560000001,3603.1526,3764699.585239998
NCR,EQ,30,12320.3396,,12651700.151660053
NCR,EQ,50,29570.3595,8447.8096,12651700.151660053
NCR,EQ,100,93763.70570000002,37685.7886,12651700.151660053
NCR,EQ,200,203664.78689999998,70626.8728,12651700.151660053
NCR,EQ,250,243624.10120000003,88541.3674,12651700.151660053
NCR,EQ,500,327639.9439600002,248194.02380000005,12651700.151660053
NCR,EQ,1000,518688.85397000035,298227.46960000007,12651700.151660053
NCR,EQ,2000,2016678.859940001,3029795.712469998,12651700.151660053
NCR,HU,25,15196.497599999999,,12651700.151660053
NCR,HU,30,15196.497599999999,,12651700.151660053
NCR,HU,50,33372.753300000004,8447.8096,12651700.151660053
NCR,HU,100,55466.33139999999,16058.935099999999,12651700.151660053
NCR,HU,200,106237.0056,37685.7886,12651700.151660053
NCR,HU,250,150362.1235,44896.3286,12651700.151660053
NCR,HU,500,218239.5619,79128.42169999999,12651700.151660053
NCR,HU,1000,295610.21760000015,144552.89139999993,12651700.151660053
NCR,PF,10,24077.109699999997,8447.8096,12651700.151660053
NCR,PF,25,36661.6034,8447.8096,12651700.151660053
NCR,PF,30,36661.60339999999,8447.8096,12651700.151660053
NCR,PF,50,42426.62589999999,8447.8096,12651700.151660053
NCR,PF,100,57750.5916,16058.9351,12651700.151660053
NCR,PF,200,61231.353899999995,24045.0767,12651700.151660053
NCR,PF,250,60412.6387,16058.935099999999,12651700.151660053
NCR,PF,500,67542.68340000001,24902.848200000004,12651700.151660053
NCR,PF,1000,88972.23910000002,32888.9898,12651700.151660053
NCR,SS,200,4807.026900000001,,12651700.151660053
NCR,SS,500,8038.335700000001,,12651700.151660053
NCR,SS,1000,12320.339600000001,,12651700.151660053
NCR,SS,2000,42426.6259,8447.8096,12651700.151660053
V - Bicol,EQ,25,8149.8224,10715.373400000002,6032099.763810012
V - Bicol,EQ,30,13495.04032,10715.3734,6032099.763810012
V - Bicol,EQ,50,33240.86318,31900.681500000002,6032099.763810012
V - Bicol,EQ,100,101120.46038000003,100841.26054000003,6032099.763810012
V - Bicol,EQ,200,269437.38981999987,201707.8870399999,6032099.7638100125
V - Bicol,EQ,250,351497.4275899999,274484.3339399999,6032099.763810012
V - Bicol,EQ,500,612794.37611,461024.12399000034,6032099.763810012
V - Bicol,EQ,1000,818458.0601599995,688355.9188399998,6032099.763810012
V - Bicol,EQ,2000,915118.4839899994,1587816.7216899998,6032099.763810012
V - Bicol,HU,1,9083.15352,10715.3734,6032099.763810012
V - Bicol,HU,10,39108.04008,38608.32859999999,6032099.763810012
V - Bicol,HU,25,154863.67845000006,115829.69534000002,6032099.7638100125
V - Bicol,HU,30,194470.32743000003,173453.91933999996,6032099.763810012
V - Bicol,HU,50,316405.68565999984,238708.32853999987,6032099.763810012
V - Bicol,HU,100,638134.94222,520276.5000900004,6032099.763810012
V - Bicol,HU,200,899897.9884700001,1074815.070289999,6032099.763810012
V - Bicol,HU,250,922792.6925099995,1282348.330329999,6032099.763810012
V - Bicol,HU,500,853755.9687499999,1921717.8232000011,6032099.763810012
V - Bicol,HU,1000,895599.0862899998,2410391.4056700035,6032099.763810012
V - Bicol,PF,10,2417.4897000000005,10715.3734,6032099.763810012
V - Bicol,PF,25,16980.70612,13576.683700000001,6032099.763810012
V - Bicol,PF,30,13495.04032,13576.683700000001,6032099.763810012
V - Bicol,PF,50,28555.46408,20951.845100000002,6032099.763810012
V - Bicol,PF,100,50937.37057999999,40713.12144,6032099.763810012
V - Bicol,PF,200,71384.33688000002,76591.24744,6032099.763810012
V - Bicol,PF,250,74029.49488000001,83971.77304,6032099.763810012
V - Bicol,PF,500,100476.14278000001,97033.40534000001,6032099.763810012
V - Bicol,PF,1000,151091.79584000004,120512.21434000002,6032099.763810012
V - Bicol,PF,2000,8149.8224,10715.3734,6032099.7638100125
V - Bicol,SS,1,2417.4897,10715.3734,6032099.763810012
V - Bicol,SS,10,27085.93188,20951.8451,6032099.763810012
V - Bicol,SS,25,46325.81118,36668.98494,6032099.7638100125
V - Bicol,SS,30,46740.94358,46087.47924,6032099.763810013
V - Bicol,SS,50,49324.051980000004,41675.26294,6032099.763810012
V - Bicol,SS,100,68741.15278,60891.61924,6032099.7638100125
V - Bicol,SS,200,71384.33688000002,67462.85974,6032099.763810012
V - Bicol,SS,250,79091.48478000001,64383.75154000001,6032099.763810012
V - Bicol,SS,500,91132.15108000001,70539.66494,6032099.763810012
V - Bicol,SS,1000,94982.01258000002,102251.32574000003,6032099.763810012
VI - Western Visayas,EQ,25,10403.4238,,7704399.479040014
VI - Western Visayas,EQ,30,13627.248300000001,,7704399.479040014
VI - Western Visayas,EQ,50,34598.42443,,7704399.479040013
VI - Western Visayas,EQ,100,126797.27263000002,44579.0535,7704399.479040013
VI - Western Visayas,EQ,200,333362.36059,122855.29250000003,7704399.479040013
VI - Western Visayas,EQ,250,383579.6588899999,178964.457,7704399.479040013
VI - Western Visayas,EQ,500,689435.7571099998,387116.15499999997,7704399.479040013
VI - Western Visayas,EQ,1000,868418.4902299995,572862.5580000001,7704399.479040014
VI - Western Visayas,EQ,2000,1196566.9361699994,2630065.934390001,7704399.479040013
VI - Western Visayas,HU,25,19573.432800000002,,7704399.479040014
VI - Western Visayas,HU,30,28285.164800000002,4200.4658,7704399.479040013
VI - Western Visayas,HU,50,31180.94593,4200.465799999999,7704399.479040014
VI - Western Visayas,HU,100,50938.06863000001,8131.468,7704399.479040013
VI - Western Visayas,HU,200,97482.33883000002,27573.4275,7704399.479040014
VI - Western Visayas,HU,250,108236.73343000002,33236.7224,7704399.479040013
VI - Western Visayas,HU,500,210819.29114999992,87276.14199999999,7704399.479040014
VI - Western Visayas,HU,1000,353556.22844999994,148328.51790000004,7704399.479040014
VI - Western Visayas,PF,25,13627.248300000001,,7704399.479040013
VI - Western Visayas,PF,30,19005.4153,,7704399.479040015
VI - Western Visayas,PF,50,28285.1648,,7704399.479040013
VI - Western Visayas,PF,100,38394.12833,4200.4658,7704399.479040014
VI - Western Visayas,PF,200,45042.131830000006,4200.4658,7704399.479040014
VI - Western Visayas,PF,250,58293.82463000002,8075.247300000001,7704399.479040013
VI - Western Visayas,PF,500,72914.05283000002,15423.728000000003,7704399.479040014
VI - Western Visayas,PF,1000,85983.68253000002,13799.8684,7704399.479040014
VI - Western Visayas,PF,2000,17829.3831,,7704399.479040013
VI - Western Visayas,SS,25,18397.400599999997,,7704399.479040013
VI - Western Visayas,SS,30,19573.432800000002,,7704399.479040013
VI - Western Visayas,SS,50,24083.03,,7704399.479040013
VI - Western Visayas,SS,100,34598.42443,4200.4658,7704399.479040014
VI - Western Visayas,SS,200,64196.01203000001,8075.247300000001,7704399.479040014
VI - Western Visayas,SS,250,69204.64923000001,12006.249500000002,7704399.479040013
VI - Western Visayas,SS,500,75967.98273000002,16998.043,7704399.479040013
VI - Western Visayas,SS,1000,104767.15043000002,25210.6653,7704399.479040013
VI - Western Visayas,SS,2000,13627.248300000001,,7704399.479040014
VII - Central Visayas,EQ,1,9104.5869,,7446799.783010004
VII - Central Visayas,EQ,10,9104.586900000002,,7446799.783010005
VII - Central Visayas,EQ,25,9104.5869,7014.506300000001,7446799.783010004
VII - Central Visayas,EQ,30,13318.601599999998,10839.850800000002,7446799.783010005
VII - Central Visayas,EQ,50,17700.4173,15883.181100000002,7446799.783010005
VII - Central Visayas,EQ,100,35268.6658,41518.95594000001,7446799.783010004
VII - Central Visayas,EQ,200,56880.69200000002,77627.65506999998,7446799.783010005
VII - Central Visayas,EQ,250,87988.71808,100711.89556999998,7446799.783010005
VII - Central Visayas,EQ,500,138958.84364,171825.53306999998,7446799.783010004
VII - Central Visayas,EQ,1000,379210.24409000005,354735.09692999977,7446799.783010004
VII - Central Visayas,EQ,2000,986882.9843700004,1253783.0192800015,7446799.783010005
VII - Central Visayas,HU,1,9104.5869,,7446799.783010004
VII - Central Visayas,HU,10,11670.760999999999,10839.8508,7446799.783010005
VII - Central Visayas,HU,25,17700.4173,17941.6093,7446799.783010004
VII - Central Visayas,HU,30,20790.1185,20250.82324,7446799.783010004
VII - Central Visayas,HU,50,31923.719800000003,35869.599239999996,7446799.783010004
VII - Central Visayas,HU,100,43451.636,65695.57587,7446799.783010004
VII - Central Visayas,HU,200,75965.36383999998,110902.86047000001,7446799.783010005
VII - Central Visayas,HU,250,82151.17267999999,113749.93747,7446799.783010004
VII - Central Visayas,HU,500,144234.70976000006,142341.85757,7446799.783010004
VII - Central Visayas,HU,1000,359401.5318800001,316921.2368299999,7446799.783010005
VII - Central Visayas,HU,2000,15153.1119,15883.1811,7446799.783010004
VII - Central Visayas,PF,1,9104.5869,,7446799.783010004
VII - Central Visayas,PF,10,24468.3338,21536.3115,7446799.783010004
VII - Central Visayas,PF,25,29611.0755,38696.16444000001,7446799.783010005
VII - Central Visayas,PF,30,38211.23830000001,41518.95594000001,7446799.783010005
VII - Central Visayas,PF,50,40372.2273,43177.09914000001,7446799.783010004
VII - Central Visayas,PF,100,45255.1625,60219.23194000001,7446799.783010004
VII - Central Visayas,PF,200,50828.87228000002,68715.50747000001,7446799.783010005
VII - Central Visayas,PF,250,53018.64288,75304.54776999998,7446799.783010004
VII - Central Visayas,PF,500,55747.62428000002,83593.10186999998,7446799.783010005
VII - Central Visayas,PF,1000,65119.19224000001,98780.18787,7446799.783010004
VII - Central Visayas,PF,2000,15153.1119,15883.1811,7446799.783010004
VII - Central Visayas,SS,1,9104.586900000002,,7446799.783010004
VII - Central Visayas,SS,10,9104.5869,,7446799.783010004
VII - Central Visayas,SS,25,28283.649,30409.832939999997,7446799.783010004
VII - Central Visayas,SS,30,24468.3338,35869.599239999996,7446799.783010005
VII - Central Visayas,SS,50,35268.665799999995,38696.16444000001,7446799.783010004
VII - Central Visayas,SS,100,38211.23830000001,41518.95594000001,7446799.783010005
