region,hazard,rp,new_pov,new_sub,reg_pop
CAR,HU,25,17543.330980000002,6353.5887999999995,1783500.1087299986
CAR,HU,30,17797.84038,8335.635159999998,1783500.1087299988
CAR,HU,50,33917.028119999995,13380.10486,1783500.1087299988
CAR,HU,100,52855.64608999999,21367.03276,1783500.1087299988
CAR,HU,200,71098.73571,38549.02959,1783500.1087299988
CAR,HU,250,84895.7033,45375.01209999999,1783500.1087299988
CAR,HU,500,104874.59752999997,68842.13076,1783500.1087299988
CAR,HU,1000,126834.06732999999,93251.47549999999,1783500.1087299988
CAR,PF,1,1531.2675999999997,,1783500.1087299986
CAR,PF,10,5560.005099999999,1675.8496,1783500.1087299988
CAR,PF,25,11406.6434,1675.8496,1783500.1087299988
CAR,PF,30,12406.7559,1675.8495999999998,1783500.1087299988
CAR,PF,50,15285.1754,3287.3262,1783500.1087299988
CAR,PF,100,30811.66701,10515.86806,1783500.1087299988
CAR,PF,200,47978.45036999999,22929.784060000005,1783500.1087299988
CAR,PF,250,47839.962029999995,20492.45422,1783500.1087299983
CAR,PF,500,59079.408419999985,21891.691120000003,1783500.1087299988
CAR,PF,1000,61577.886619999976,24517.047019999998,1783500.1087299983
I - Ilocos,EQ,25,21741.4027,1690.0064999999997,5135999.787279992
I - Ilocos,EQ,30,36218.6312,7122.2502,5135999.787279991
I - Ilocos,EQ,50,102166.90822,13409.5417,5135999.787279992
I - Ilocos,EQ,100,295032.62865,106050.17613000002,5135999.787279992
I - Ilocos,EQ,200,585369.4586199999,269409.32456,5135999.787279991
I - Ilocos,EQ,250,666019.2120499999,458263.7983399997,5135999.787279991
I - Ilocos,EQ,500,822210.0631199998,999668.9827799998,5135999.787279991
I - Ilocos,EQ,1000,856622.1976299997,1380772.70672,5135999.787279991
I - Ilocos,EQ,2000,331556.57159999997,4172902.2874000045,5135999.787279991
I - Ilocos,HU,1,8201.5537,,5135999.787279991
I - Ilocos,HU,10,59634.6954,9382.9646,5135999.787279992
I - Ilocos,HU,25,116732.27252,21217.763430000003,5135999.787279992
I - Ilocos,HU,30,118856.53481999999,36678.08813,5135999.787279992
I - Ilocos,HU,50,174820.23265000005,70399.01983000002,5135999.787279992
I - Ilocos,HU,100,285013.08825000015,96755.30323000003,5135999.787279992
I - Ilocos,HU,200,393514.79481999995,156750.34376000002,5135999.787279992
I - Ilocos,HU,250,438889.9898999999,188942.22136000003,5135999.787279991
I - Ilocos,HU,500,611818.1075899998,287232.0578699999,5135999.787279991
I - Ilocos,HU,1000,715249.7285900005,472412.05179999967,5135999.787279991
I - Ilocos,PF,10,8201.5537,,5135999.787279991
I - Ilocos,PF,25,23105.6893,,5135999.787279992
I - Ilocos,PF,30,28512.161500000002,3492.5022000000004,5135999.787279992
I - Ilocos,PF,50,61457.35150000002,7122.2502,5135999.787279991
I - Ilocos,PF,100,80935.11462,12383.4663,5135999.787279992
I - Ilocos,PF,200,95060.01172,17163.86863,5135999.787279992
I - Ilocos,PF,250,102909.97892000001,20372.7602,5135999.787279992
I - Ilocos,PF,500,120540.50591999998,33496.86473,5135999.787279992
I - Ilocos,PF,1000,137992.04121999998,50563.62563000001,5135999.787279992
I - Ilocos,SS,50,8201.5537,,5135999.787279992
I - Ilocos,SS,200,8201.5537,,5135999.787279992
I - Ilocos,SS,500,8201.553700000002,,5135999.787279992
I - Ilocos,SS,1000,8201.5537,,5135999.787279992
I - Ilocos,SS,2000,147613.75471999997,57895.730030000006,5135999.787279992
II - Cagayan Valley,EQ,1,2631.2163000000005,,3497900.2975200037
II - Cagayan Valley,EQ,10,2631.2163000000005,,3497900.2975200037
II - Cagayan Valley,EQ,25,17120.76575,4122.6957999999995,3497900.2975200033
II - Cagayan Valley,EQ,30,19523.89785,5818.879500000001,3497900.2975200037
II - Cagayan Valley,EQ,50,33229.05535,10072.4377,3497900.2975200047
II - Cagayan Valley,EQ,100,75149.38565,26926.6903,3497900.2975200037
II - Cagayan Valley,EQ,200,112656.01956,47900.032300000006,3497900.297520004
II - Cagayan Valley,EQ,250,122852.30647000001,49336.72090000001,3497900.297520004
II - Cagayan Valley,EQ,500,197644.23571,86366.26984999997,3497900.297520004
II - Cagayan Valley,EQ,1000,250641.1780499999,139416.63453000004,3497900.2975200037
II - Cagayan Valley,EQ,2000,378882.88480999996,244162.51303000006,3497900.297520005
II - Cagayan Valley,HU,1,17120.765750000002,4122.6958,3497900.2975200047
II - Cagayan Valley,HU,10,72201.17665,19680.8832,3497900.297520004
II - Cagayan Valley,HU,25,121411.45844000002,60018.1178,3497900.2975200037
II - Cagayan Valley,HU,30,148839.91154,62277.51325000001,3497900.2975200037
II - Cagayan Valley,HU,50,209412.66572999995,97329.57603999999,3497900.2975200037
II - Cagayan Valley,HU,100,310947.6655400001,183781.4400900001,3497900.297520005
II - Cagayan Valley,HU,200,407983.03117,292583.8749,3497900.297520005
II - Cagayan Valley,HU,250,413746.01438000007,306905.34415,3497900.297520005
II - Cagayan Valley,HU,500,497706.1994300001,452877.0857100002,3497900.297520005
II - Cagayan Valley,HU,1000,606382.7503500006,620685.8898599996,3497900.297520005
II - Cagayan Valley,PF,1,2631.2162999999996,,3497900.2975200047
II - Cagayan Valley,PF,10,8844.862700000001,2260.0322,3497900.297520004
II - Cagayan Valley,PF,25,17120.76575,5818.8795,3497900.2975200047
II - Cagayan Valley,PF,30,19523.89785,5818.8795,3497900.2975200037
II - Cagayan Valley,PF,50,37260.28205,7175.8265,3497900.2975200047
II - Cagayan Valley,PF,100,54755.43905,17649.896699999998,3497900.297520004
II - Cagayan Valley,PF,200,82700.10525000001,29158.8332,3497900.2975200047
II - Cagayan Valley,PF,250,98523.82752,38370.0966,3497900.2975200047
II - Cagayan Valley,PF,500,112845.72783999999,54700.50170000001,3497900.2975200047
II - Cagayan Valley,PF,1000,146274.01544000002,63675.56560000001,3497900.297520004
II - Cagayan Valley,SS,1,2631.2163,,3497900.297520004
II - Cagayan Valley,SS,10,8844.8627,,3497900.2975200037
II - Cagayan Valley,SS,25,8844.8627,,3497900.297520004
II - Cagayan Valley,SS,30,8844.862700000001,,3497900.297520004
II - Cagayan Valley,SS,50,11838.16235,2260.0322,3497900.2975200033
II - Cagayan Valley,SS,100,11838.16235,2260.0322,3497900.2975200047
II - Cagayan Valley,SS,200,13876.20335,2260.0322000000006,3497900.297520004
II - Cagayan Valley,SS,250,16089.614249999999,,3497900.2975200037
II - Cagayan Valley,SS,500,14907.35485,2260.0322,3497900.2975200047
II - Cagayan Valley,SS,1000,13876.203349999998,4122.6957999999995,3497900.297520004
III - Central Luzon,EQ,25,58329.843199999996,11627.972000000002,11098900.30522003
III - Central Luzon,EQ,30,67189.5862,24602.147100000002,11098900.305220032
III - Central Luzon,EQ,50,145981.84020000004,58667.79719999999,11098900.30522003
III - Central Luzon,EQ,100,395520.0634200001,128120.1947,11098900.30522003
III - Central Luzon,EQ,200,800172.2350299997,360183.8492700001,11098900.30522003
III - Central Luzon,EQ,250,801549.0102199996,432580.30787000025,11098900.30522003
III - Central Luzon,EQ,500,1047693.6039499993,801637.0899000004,11098900.30522003
III - Central Luzon,EQ,1000,1358879.1751099997,1314258.5724399982,11098900.30522003
III - Central Luzon,EQ,2000,1411585.0809600002,6730345.440899986,11098900.30522003
III - Central Luzon,HU,1,20767.0666,2891.2974,11098900.30522003
III - Central Luzon,HU,10,65372.3882,11627.972,11098900.30522003
III - Central Luzon,HU,25,163918.95360000007,62414.806,11098900.30522003
III - Central Luzon,HU,30,227980.41310000003,64394.77709999999,11098900.30522003
III - Central Luzon,HU,50,330423.40772,107566.77320000001,11098900.30522003
III - Central Luzon,HU,100,582758.0098800001,207032.11962,11098900.30522003
III - Central Luzon,HU,200,920693.0785199994,471094.93998000026,11098900.30522003
III - Central Luzon,HU,250,866766.1968099998,609142.0151100004,11098900.30522003
III - Central Luzon,HU,500,1162578.4716999996,1071659.4694599998,11098900.30522003
III - Central Luzon,HU,1000,1484518.461069998,1652182.2867099992,11098900.30522003
III - Central Luzon,PF,10,54088.02289999999,11627.972,11098900.30522003
III - Central Luzon,PF,25,76288.19559999999,27371.7555,11098900.30522003
III - Central Luzon,PF,30,83959.17880000001,27371.7555,11098900.30522003
III - Central Luzon,PF,50,99969.19190000002,27371.7555,11098900.30522003
III - Central Luzon,PF,100,127912.43900000003,54928.0357,11098900.30522003
III - Central Luzon,PF,200,205344.90330000006,71638.0352,11098900.30522003
III - Central Luzon,PF,250,221018.28570000007,67594.7803,11098900.30522003
III - Central Luzon,PF,500,275563.7863000001,82637.9578,11098900.30522003
III - Central Luzon,PF,1000,321273.80890000006,96693.5754,11098900.30522003
III - Central Luzon,SS,100,5419.742899999999,2891.2973999999995,11098900.30522003
III - Central Luzon,SS,200,13474.4079,2891.2974,11098900.30522003
III - Central Luzon,SS,250,13474.4079,2891.2974000000004,11098900.30522003
III - Central Luzon,SS,500,25072.854699999996,4735.567400000001,11098900.30522003
III - Central Luzon,SS,1000,25072.8547,9082.563999999998,11098900.30522003
IVA - CALABARZON,EQ,25,40164.431599999996,14366.2153,14127199.834489994
IVA - CALABARZON,EQ,30,46294.37949,26814.820999999996,14127199.834489994
IVA - CALABARZON,EQ,50,188682.58926999994,61760.9718,14127199.834489994
IVA - CALABARZON,EQ,100,437525.2985099998,176574.34440000003,14127199.834489994
IVA - CALABARZON,EQ,200,822128.6685699993,417182.9531799997,14127199.834489994
IVA - CALABARZON,EQ,250,1048844.3421199992,659474.2687300001,14127199.834489994
IVA - CALABARZON,EQ,500,1918308.9417800005,1817969.8163800023,14127199.834489994
IVA - CALABARZON,EQ,1000,2071182.0296900016,2460429.0167700034,14127199.834489994
IVA - CALABARZON,EQ,2000,1164173.9237600004,10769954.707509965,14127199.834489994
IVA - CALABARZON,HU,1,7466.172099999999,,14127199.834489994
IVA - CALABARZON,HU,10,50598.71099000001,26814.821,14127199.834489994
IVA - CALABARZON,HU,25,231096.79236999995,81933.3879,14127199.834489994
IVA - CALABARZON,HU,30,258622.53486999994,104594.78170000002,14127199.834489994
IVA - CALABARZON,HU,50,412751.78090999986,159783.1164,14127199.834489994
IVA - CALABARZON,HU,100,731767.5273899996,337162.11883999984,14127199.834489994
IVA - CALABARZON,HU,200,1270041.1627000002,840169.0646300004,14127199.834489994
IVA - CALABARZON,HU,250,1494118.3011100015,1038670.6888999998,14127199.834489994
IVA - CALABARZON,HU,500,2032369.6672200006,1997443.9440500024,14127199.834489994
IVA - CALABARZON,HU,1000,2352889.4410200007,3970277.4699999955,14127199.834489994
IVA - CALABARZON,PF,1,7466.1721,,14127199.834489994
IVA - CALABARZON,PF,10,49007.65359,26814.821,14127199.834489994
IVA - CALABARZON,PF,25,91938.54639000002,31912.989,14127199.834489994
IVA - CALABARZON,PF,30,96462.62609000002,40804.156899999994,14127199.834489994
IVA - CALABARZON,PF,50,129436.25069,57773.7143,14127199.834489994
IVA - CALABARZON,PF,100,178605.68056999994,80219.088,14127199.834489994
IVA - CALABARZON,PF,200,233642.05267,95479.8439,14127199.834489994
IVA - CALABARZON,PF,250,253305.24197,116662.9209,14127199.834489994
IVA - CALABARZON,PF,500,326130.8710699999,124261.12920000001,14127199.834489994
IVA - CALABARZON,PF,1000,366664.7774099999,166717.93450000003,14127199.834489994
IVA - CALABARZON,SS,10,11145.2761,,14127199.834489994
IVA - CALABARZON,SS,25,19859.7456,,14127199.834489994
IVA - CALABARZON,SS,30,11145.2761,,14127199.834489994
IVA - CALABARZON,SS,50,17964.4328,3065.9199000000003,14127199.834489994
IVA - CALABARZON,SS,100,27678.9719,7927.7832,14127199.834489994
IVA - CALABARZON,SS,200,27678.971899999997,7927.7832,14127199.834489994
IVA - CALABARZON,SS,250,27678.9719,12605.0239,14127199.834489994
IVA - CALABARZON,SS,500,34652.3129,9504.351999999999,14127199.834489994
IVA - CALABARZON,SS,1000,34225.48869,7743.160600000001,14127199.834489994
IVB - MIMAROPA,EQ,25,2473.3711,,3089300.0409800042
IVB - MIMAROPA,EQ,30,7914.7876000000015,,3089300.0409800033
IVB - MIMAROPA,EQ,50,15126.7197,2218.4968,3089300.040980004
IVB - MIMAROPA,EQ,100,43293.41290000001,18697.0596,3089300.0409800042
IVB - MIMAROPA,EQ,200,104525.41320000001,39581.1539,3089300.0409800033
IVB - MIMAROPA,EQ,250,118327.61160000003,55935.2831,3089300.040980004
IVB - MIMAROPA,EQ,500,216296.92749000006,96255.49579999999,3089300.040980004
IVB - MIMAROPA,EQ,1000,280750.59219000005,156241.37849999996,3089300.040980004
IVB - MIMAROPA,EQ,2000,257802.00439000005,133651.9074,3089300.040980004
IVB - MIMAROPA,HU,10,2473.3711,,3089300.0409800042
IVB - MIMAROPA,HU,25,21532.949299999997,2218.4968,3089300.0409800042
IVB - MIMAROPA,HU,30,20568.136199999997,2218.4968,3089300.040980004
IVB - MIMAROPA,HU,50,41067.37900000001,8066.560800000001,3089300.040980003
IVB - MIMAROPA,HU,100,56690.90700000001,28913.45,3089300.040980004
IVB - MIMAROPA,HU,200,110885.7667,52648.0404,3089300.040980004
IVB - MIMAROPA,HU,250,127745.44250000002,62691.4767,3089300.040980004
IVB - MIMAROPA,HU,500,199286.73309000008,97886.07829999998,3089300.040980004
IVB - MIMAROPA,HU,1000,280303.40549,160921.368,3089300.040980004
IVB - MIMAROPA,PF,50,5441.416499999999,,3089300.040980004
IVB - MIMAROPA,PF,100,7914.787600000001,,3089300.040980004
IVB - MIMAROPA,PF,200,24265.630699999994,2218.4968,3089300.040980004
IVB - MIMAROPA,PF,250,24265.630699999998,2218.4968,3089300.040980004
IVB - MIMAROPA,PF,500,33423.5246,13142.508000000003,3089300.040980004
IVB - MIMAROPA,PF,1000,45141.9964,17616.592699999997,3089300.040980004
IVB - MIMAROPA,PF,2000,18832.589099999997,2218.4968,3089300.040980004
IVB - MIMAROPA,SS,50,5441.4165,,3089300.0409800033
IVB - MIMAROPA,SS,100,5441.416499999999,,3089300.040980004
IVB - MIMAROPA,SS,200,5441.416499999999,,3089300.040980004
IVB - MIMAROPA,SS,250,5441.4165,,3089300.040980004
IVB - MIMAROPA,SS,500,7914.787599999998,,3089300.040980004
IVB - MIMAROPA,SS,1000,7914.7876,,3089300.040980004
IVB - MIMAROPA,SS,2000,59449.17360000001,22021.035900000003,3089300.040980004
IX - Zamboanga Peninsula,EQ,25,4456.974560000001,,3764699.585239998
IX - Zamboanga Peninsula,EQ,30,4456.974560000001,,3764699.585239998
IX - Zamboanga Peninsula,EQ,50,4456.974560000001,14128.567900000002,3764699.585239998
IX - Zamboanga Peninsula,EQ,100,52753.764930000005,26040.604310000002,3764699.5852399976
IX - Zamboanga Peninsula,EQ,200,94035.56992000001,50515.98801,3764699.585239998
IX - Zamboanga Peninsula,EQ,250,109632.80749999997,67827.70800999999,3764699.585239998
IX - Zamboanga Peninsula,EQ,500,132254.64445999998,101167.00711,3764699.5852399976
IX - Zamboanga Peninsula,EQ,1000,179474.29886000004,125154.28251000002,3764699.585239998
IX - Zamboanga Peninsula,EQ,2000,420758.6753,351284.4459499999,3764699.585239998
IX - Zamboanga Peninsula,HU,200,4456.974560000001,,3764699.585239998
IX - Zamboanga Peninsula,HU,250,4456.97456,,3764699.585239998
IX - Zamboanga Peninsula,HU,500,4456.974560000001,3603.1526,3764699.585239998
IX - Zamboanga Peninsula,HU,1000,8307.37212,16817.0921,3764699.585239998
IX - Zamboanga Peninsula,HU,2000,90021.63499999998,50853.60850999999,3764699.585239998
IX - Zamboanga Peninsula,PF,100,3634.1288000000004,,3764699.585239998
IX - Zamboanga Peninsula,PF,200,4456.974560000001,,3764699.585239998
IX - Zamboanga Peninsula,PF,250,4456.97456,3603.1526000000003,3764699.585239998
IX - Zamboanga Peninsula,PF,500,4456.97456,3603.1525999999994,3764699.585239998
IX - Zamboanga Peninsula,PF,1000,4456.974559999999,16817.092099999998,3764699.585239998
IX - Zamboanga Peninsula,PF,2000,55705.07594000001,38862.23261000001,3764699.585239998
IX - Zamboanga Peninsula,SS,500,1653.0122999999999,,3764699.5852399976
IX - Zamboanga Peninsula,SS,1000,4456.974560000001,,3764699.585239998
IX - Zamboanga Peninsula,SS,2000,4456.974560000001,3603.1526,3764699.585239998
NCR,EQ,25,21940.6534,,12651700.151660053
NCR,EQ,30,36661.6034,8447.8096,12651700.151660053
NCR,EQ,50,137927.3433,49254.634099999996,12651700.151660053
NCR,EQ,100,406710.9547700003,281044.3382000001,12651700.151660053
NCR,EQ,200,1063081.1314700006,772125.6071099994,12651700.151660053
NCR,EQ,250,1299134.4125500016,986840.6191199997,12651700.151660053
NCR,EQ,500,2033461.34206,3557581.283630001,12651700.151660053
NCR,EQ,1000,1808094.3787300019,6224604.846849992,12651700.151660053
NCR,EQ,2000,972211.9177600003,10394741.95736001,12651700.151660053
NCR,HU,10,12320.339600000001,,12651700.151660053
NCR,HU,25,75292.74419999999,16058.935099999999,12651700.151660053
NCR,HU,30,95472.28830000001,37685.7886,12651700.151660053
NCR,HU,50,184243.45679999999,66525.73030000001,12651700.151660053
NCR,HU,100,301929.24550000014,169784.21219999995,12651700.151660053
NCR,HU,200,482133.1272000002,349427.47206000006,12651700.151660053
NCR,HU,250,568960.9815100003,355593.90646000026,12651700.151660053
NCR,HU,500,1124957.77903,770940.2237499997,12651700.151660053
NCR,HU,1000,1932401.7213700006,1853325.3666200012,12651700.151660053
NCR,PF,1,24077.109699999997,,12651700.151660053
NCR,PF,10,143113.2508,32888.989799999996,12651700.151660053
NCR,PF,25,165315.2479,66750.3978,12651700.151660053
NCR,PF,30,196318.88529999997,71641.4198,12651700.151660053
NCR,PF,50,238499.44030000005,97138.18620000001,12651700.151660053
NCR,PF,100,267687.31460000004,130049.00279999996,12651700.151660053
NCR,PF,200,300343.93366000016,164918.36099999995,12651700.151660053
NCR,PF,250,302691.0877000002,162141.70829999997,12651700.151660053
NCR,PF,500,356466.4570000003,201504.02786,12651700.151660053
NCR,PF,1000,400876.0818000003,247518.7000600001,12651700.151660053
NCR,SS,100,12320.3396,,12651700.151660053
NCR,SS,200,15196.497599999999,,12651700.151660053
NCR,SS,250,21940.653399999996,8447.8096,12651700.151660053
NCR,SS,500,25743.0472,8447.8096,12651700.151660053
NCR,SS,1000,36661.60339999999,8447.8096,12651700.151660053
NCR,SS,2000,221644.95709999997,75960.6698,12651700.151660053
V - Bicol,EQ,25,8149.8224,10715.3734,6032099.763810012
V - Bicol,EQ,30,12561.7092,10715.3734,6032099.763810012
V - Bicol,EQ,50,42025.55168,34366.64469999999,6032099.7638100125
V - Bicol,EQ,100,102251.56138000003,95915.33304000001,6032099.7638100125
V - Bicol,EQ,200,277445.38471999986,203437.13503999996,6032099.763810012
V - Bicol,EQ,250,358012.88398999994,279451.28293999995,6032099.763810012
V - Bicol,EQ,500,606681.28942,459579.25039000023,6032099.763810012
V - Bicol,EQ,1000,791514.0787799996,697488.1565099998,6032099.763810012
V - Bicol,EQ,2000,939950.1999799997,1568379.0400299993,6032099.763810012
V - Bicol,HU,1,8149.8224,10715.3734,6032099.763810012
V - Bicol,HU,10,34825.629179999996,40810.9819,6032099.763810012
V - Bicol,HU,25,157446.19359000004,125834.95074000001,6032099.763810012
V - Bicol,HU,30,186577.60382,145047.34994,6032099.763810012
V - Bicol,HU,50,339882.41759999987,254689.0733899999,6032099.763810012
V - Bicol,HU,100,645256.76337,520015.28249000036,6032099.7638100125
V - Bicol,HU,200,927910.95288,1042185.5989399991,6032099.763810012
V - Bicol,HU,250,893398.5787499999,1283449.447709999,6032099.763810012
V - Bicol,HU,500,901516.5413899997,1890265.7514000006,6032099.763810012
V - Bicol,HU,1000,892603.7334999996,2386587.6263000034,6032099.763810012
V - Bicol,PF,10,2417.4897,10715.3734,6032099.763810012
V - Bicol,PF,25,13495.040320000004,13576.683700000001,6032099.7638100125
V - Bicol,PF,30,16980.706120000003,13576.683700000001,6032099.763810012
V - Bicol,PF,50,27631.04062,26238.2133,6032099.763810012
V - Bicol,PF,100,50909.34008,34203.02174,6032099.763810012
V - Bicol,PF,200,69286.90548000002,60201.836540000004,6032099.763810012
V - Bicol,PF,250,78656.87638000002,64383.75154,6032099.763810012
V - Bicol,PF,500,112114.86828000004,107461.46314000004,6032099.763810012
V - Bicol,PF,1000,124993.76399000008,131023.70124000004,6032099.7638100125
V - Bicol,PF,2000,8149.822400000001,10715.3734,6032099.763810012
V - Bicol,SS,1,7132.6938,10715.3734,6032099.7638100125
V - Bicol,SS,10,29137.31092,18866.9997,6032099.763810012
V - Bicol,SS,25,47204.00747999999,35787.92360000001,6032099.763810012
V - Bicol,SS,30,50563.03487999999,30501.5554,6032099.7638100125
V - Bicol,SS,50,52998.455079999985,48808.04964,6032099.763810012
V - Bicol,SS,100,68895.45408000002,61239.26513999999,6032099.763810012
V - Bicol,SS,200,71384.33688000002,63280.94473999999,6032099.763810012
V - Bicol,SS,250,79531.29148000001,84048.83704,6032099.763810012
V - Bicol,SS,500,82112.29488,78094.91044,6032099.763810012
V - Bicol,SS,1000,91275.37588000002,88260.69144000001,6032099.763810012
VI - Western Visayas,EQ,25,10306.8665,,7704399.479040012
VI - Western Visayas,EQ,30,15997.971200000004,,7704399.479040014
VI - Western Visayas,EQ,50,41044.34183,4200.465799999999,7704399.479040014
VI - Western Visayas,EQ,100,160950.73442999998,48744.9128,7704399.479040014
VI - Western Visayas,EQ,200,395019.04508999997,166060.5663,7704399.479040014
VI - Western Visayas,EQ,250,461575.08535000007,233996.82149999996,7704399.479040014
VI - Western Visayas,EQ,500,791420.7649499997,482077.8620000001,7704399.479040013
VI - Western Visayas,EQ,1000,952974.6647499991,707249.4243500003,7704399.479040014
VI - Western Visayas,EQ,2000,1093856.4763299993,3122871.4723699978,7704399.479040013
VI - Western Visayas,HU,25,23775.567600000002,,7704399.479040014
VI - Western Visayas,HU,30,23775.567600000002,,7704399.479040013
VI - Western Visayas,HU,50,38394.12833,4200.4658,7704399.479040014
VI - Western Visayas,HU,100,74474.33743000003,12006.249500000002,7704399.479040014
VI - Western Visayas,HU,200,108663.81263000004,36447.803700000004,7704399.479040013
VI - Western Visayas,HU,250,144079.45183,48474.521700000005,7704399.479040013
VI - Western Visayas,HU,500,240108.5561899999,107466.83660000001,7704399.479040014
VI - Western Visayas,HU,1000,429096.6547799999,178914.13689999998,7704399.479040014
VI - Western Visayas,PF,10,10403.4238,,7704399.479040013
VI - Western Visayas,PF,25,18397.4006,,7704399.479040013
VI - Western Visayas,PF,30,22599.5354,,7704399.479040013
VI - Western Visayas,PF,50,30655.8877,,7704399.479040013
VI - Western Visayas,PF,100,36616.02003,4200.4658,7704399.479040013
VI - Western Visayas,PF,200,49736.74573,8075.247299999999,7704399.479040014
VI - Western Visayas,PF,250,64725.02763000002,11548.9465,7704399.479040013
VI - Western Visayas,PF,500,70899.97603000002,21793.1868,7704399.479040014
VI - Western Visayas,PF,1000,96861.30983000003,26954.372300000003,7704399.479040013
VI - Western Visayas,PF,2000,27109.132599999997,,7704399.479040014
VI - Western Visayas,SS,10,7083.042000000001,,7704399.479040013
VI - Western Visayas,SS,25,19573.432800000002,,7704399.479040014
VI - Western Visayas,SS,30,26146.290500000003,,7704399.479040014
VI - Western Visayas,SS,50,28285.164800000002,,7704399.479040013
VI - Western Visayas,SS,100,38394.12833,4200.4658,7704399.479040013
VI - Western Visayas,SS,200,65966.29533000001,15423.728,7704399.479040013
VI - Western Visayas,SS,250,78100.48513000003,15007.774399999998,7704399.479040013
VI - Western Visayas,SS,500,94759.93673000003,25210.6653,7704399.479040014
VI - Western Visayas,SS,1000,117392.69893000001,53853.009699999995,7704399.479040013
VI - Western Visayas,SS,2000,14803.280499999999,,7704399.479040013
VII - Central Visayas,EQ,1,9104.5869,,7446799.783010005
VII - Central Visayas,EQ,10,9104.5869,,7446799.783010004
VII - Central Visayas,EQ,25,15153.1119,10839.8508,7446799.783010004
VII - Central Visayas,EQ,30,15153.111899999998,15883.1811,7446799.783010005
VII - Central Visayas,EQ,50,27950.379699999994,33852.101839999996,7446799.783010004
VII - Central Visayas,EQ,100,45255.16250000001,57371.15874000001,7446799.783010004
VII - Central Visayas,EQ,200,124001.56594000001,139697.17997,7446799.783010005
VII - Central Visayas,EQ,250,190116.74511999998,190745.71606999997,7446799.783010004
VII - Central Visayas,EQ,500,358250.95342000003,315371.4799299999,7446799.783010004
VII - Central Visayas,EQ,1000,791471.0564899994,748021.3457300004,7446799.783010005
VII - Central Visayas,EQ,2000,1097724.984520001,2583215.555200001,7446799.783010005
VII - Central Visayas,HU,1,9104.5869,,7446799.783010004
VII - Central Visayas,HU,10,15153.1119,15883.1811,7446799.783010004
VII - Central Visayas,HU,25,28872.963899999995,35869.599239999996,7446799.783010004
VII - Central Visayas,HU,30,35493.75170000001,42291.38117000001,7446799.783010005
VII - Central Visayas,HU,50,49306.721900000004,58524.13574000001,7446799.783010005
VII - Central Visayas,HU,100,73243.73713999998,104192.45556999999,7446799.783010005
VII - Central Visayas,HU,200,154814.02056000003,154929.76507,7446799.783010004
VII - Central Visayas,HU,250,199312.13636999996,217608.7401299999,7446799.783010004
VII - Central Visayas,HU,500,354345.87568999996,323511.9249299999,7446799.783010004
VII - Central Visayas,HU,1000,772469.8200799995,696927.4173500004,7446799.783010005
VII - Central Visayas,HU,2000,17700.4173,16656.12104,7446799.783010004
