region,hazard,rp,new_pov,new_sub
I - Ilocos,EQ,2000,610952.9529699996,4139478.3846000046
I - Ilocos,HU,1,12784.7899,
I - Ilocos,HU,10,97419.82932,9382.964600000001
I - Ilocos,HU,25,218969.6796200001,17163.86863
I - Ilocos,HU,30,262840.3665200001,35430.02273
I - Ilocos,HU,50,462091.66752999986,71650.18963000001
I - Ilocos,HU,100,1038123.3468100003,83856.23143000003
I - Ilocos,HU,200,1879963.4780700007,150739.33706000002
I - Ilocos,HU,250,2020480.0907299991,195890.85616
I - Ilocos,HU,500,2769111.0980900014,300805.01271999994
I - Ilocos,HU,1000,3280369.6860600016,493255.26204999955
I - Ilocos,PF,10,12784.7899,
I - Ilocos,PF,25,46757.236220000006,1690.0065
I - Ilocos,PF,30,56414.278920000004,7122.2501999999995
I - Ilocos,PF,50,97419.82932000003,9382.9646
I - Ilocos,PF,100,123260.56231999998,13409.5417
I - Ilocos,PF,200,174378.97902000003,17163.86863
I - Ilocos,PF,250,194868.58032000004,17163.86863
I - Ilocos,PF,500,262840.36652000004,26767.193530000004
I - Ilocos,PF,1000,344820.7687399999,50640.105129999996
I - Ilocos,SS,30,8201.5537,
I - Ilocos,SS,50,9827.0748,
I - Ilocos,SS,100,9827.0748,
I - Ilocos,SS,200,9827.0748,
I - Ilocos,SS,250,9827.0748,
I - Ilocos,SS,500,9827.0748,
I - Ilocos,SS,1000,12784.7899,
I - Ilocos,SS,2000,372927.35666999995,50036.193530000004
II - Cagayan Valley,EQ,1,2631.2163,
II - Cagayan Valley,EQ,10,2631.2163,
II - Cagayan Valley,EQ,25,18977.39475,4122.6957999999995
II - Cagayan Valley,EQ,30,20848.70095,5818.879500000001
II - Cagayan Valley,EQ,50,58123.96545,7510.06
II - Cagayan Valley,EQ,100,138917.87732,22568.107799999998
II - Cagayan Valley,EQ,200,264571.72373,43919.231400000004
II - Cagayan Valley,EQ,250,326302.50732999993,48872.52970000001
II - Cagayan Valley,EQ,500,578479.7061800001,81718.8338
II - Cagayan Valley,EQ,1000,910046.74265,130928.30404000003
II - Cagayan Valley,EQ,2000,1758258.4607099944,257102.89680000002
II - Cagayan Valley,HU,1,20848.70095,4122.6957999999995
II - Cagayan Valley,HU,10,146849.05472,23696.356399999997
II - Cagayan Valley,HU,25,405831.8065499999,58325.13520000001
II - Cagayan Valley,HU,30,529641.41565,67441.9547
II - Cagayan Valley,HU,50,976504.6146900004,91243.66353999998
II - Cagayan Valley,HU,100,1384250.9976999995,190664.38223000005
II - Cagayan Valley,HU,200,1896910.6184999943,275931.60643
II - Cagayan Valley,HU,250,1983104.686869996,298549.41017000005
II - Cagayan Valley,HU,500,2303551.2223599963,450741.2099900001
II - Cagayan Valley,HU,1000,2403418.899059994,596533.8766599998
II - Cagayan Valley,PF,1,2631.2163,
II - Cagayan Valley,PF,10,11058.2736,
II - Cagayan Valley,PF,25,27437.16705,4122.6957999999995
II - Cagayan Valley,PF,30,34113.81375,5818.879500000001
II - Cagayan Valley,PF,50,68170.04005000001,10072.4377
II - Cagayan Valley,PF,100,138917.87732,23786.7187
II - Cagayan Valley,PF,200,216123.74036000005,35238.0605
II - Cagayan Valley,PF,250,256504.04807999995,38370.0966
II - Cagayan Valley,PF,500,377978.2179499998,51520.513600000006
II - Cagayan Valley,PF,1000,538443.40125,64537.386000000006
II - Cagayan Valley,SS,1,2631.2163,
II - Cagayan Valley,SS,10,12089.4251,2260.0322
II - Cagayan Valley,SS,25,14127.466099999998,2260.0322
II - Cagayan Valley,SS,30,14449.691049999998,2260.0322000000006
II - Cagayan Valley,SS,50,14449.691050000001,2260.0322
II - Cagayan Valley,SS,100,17120.765750000002,2260.0322000000006
II - Cagayan Valley,SS,200,17120.76575,2260.0322
II - Cagayan Valley,SS,250,17120.76575,2260.0322
II - Cagayan Valley,SS,500,17120.76575,2260.0322
II - Cagayan Valley,SS,1000,18977.39475,4122.695800000001
III - Central Luzon,EQ,25,74667.82590000001,11627.971999999998
III - Central Luzon,EQ,30,101594.43390000002,20072.361900000004
III - Central Luzon,EQ,50,264335.59310000006,34593.663
III - Central Luzon,EQ,100,921235.6134199995,116965.5006
III - Central Luzon,EQ,200,3798728.7779800044,357884.5042200002
III - Central Luzon,EQ,250,4875198.234959999,474349.5080900003
III - Central Luzon,EQ,500,6945076.407599992,816208.2653400003
III - Central Luzon,EQ,1000,7969569.143449995,1318050.7153799993
III - Central Luzon,EQ,2000,3342198.3852700074,6748274.741329991
III - Central Luzon,HU,1,38329.7307,2891.2973999999995
III - Central Luzon,HU,10,100254.50760000003,11627.971999999998
III - Central Luzon,HU,25,389462.88749999995,59628.231
III - Central Luzon,HU,30,481287.8150000002,76915.96190000001
III - Central Luzon,HU,50,987347.0064199996,108019.3448
III - Central Luzon,HU,100,2832853.508540001,200953.94102000006
III - Central Luzon,HU,200,4959488.3911000015,501288.6651900003
III - Central Luzon,HU,250,5812089.780269998,569488.2660000005
III - Central Luzon,HU,500,7691902.050989992,1069921.81352
III - Central Luzon,HU,1000,8012196.217529995,1682498.653399999
III - Central Luzon,PF,1,17018.1897,2891.2974
III - Central Luzon,PF,10,91194.87570000002,11627.972000000002
III - Central Luzon,PF,25,135220.9046,32033.660300000003
III - Central Luzon,PF,30,147463.86430000004,27371.7555
III - Central Luzon,PF,50,209928.4174000001,31295.367299999998
III - Central Luzon,PF,100,298853.9349,35957.272099999995
III - Central Luzon,PF,200,431065.59469999996,74510.5462
III - Central Luzon,PF,250,464392.4756000001,74864.29299999999
III - Central Luzon,PF,500,602358.7883,88933.11860000002
III - Central Luzon,PF,1000,788487.9639199998,100260.62720000002
III - Central Luzon,SS,10,2570.8003000000003,
III - Central Luzon,SS,25,2570.8003,2891.2974
III - Central Luzon,SS,30,9863.459,2891.2974
III - Central Luzon,SS,50,9863.458999999999,2891.2973999999995
III - Central Luzon,SS,100,25052.6599,2891.2974
III - Central Luzon,SS,200,38329.7307,2891.2974000000004
III - Central Luzon,SS,250,38329.7307,2891.2974
III - Central Luzon,SS,500,42571.551,4735.567399999999
III - Central Luzon,SS,1000,59193.384300000005,5436.7054
IVA - CALABARZON,EQ,25,65365.03268999999,7927.7832
IVA - CALABARZON,EQ,30,78730.37989000001,22557.196000000004
IVA - CALABARZON,EQ,50,271596.06427,61760.9718
IVA - CALABARZON,EQ,100,1098923.8691100003,169049.44660000002
IVA - CALABARZON,EQ,200,6061433.559889988,422524.77703999967
IVA - CALABARZON,EQ,250,8143231.018099986,700763.8204700004
IVA - CALABARZON,EQ,500,10340538.655049965,1848148.5151900013
IVA - CALABARZON,EQ,1000,9843894.231389971,2448496.4353800025
IVA - CALABARZON,EQ,2000,2105572.8985900003,10730398.69282997
IVA - CALABARZON,HU,1,29180.1767,
IVA - CALABARZON,HU,10,87499.98299000002,23301.081000000002
IVA - CALABARZON,HU,25,381266.3113699999,86432.799
IVA - CALABARZON,HU,30,525094.0381699996,107149.85280000001
IVA - CALABARZON,HU,50,1457170.2519600021,165507.66610000003
IVA - CALABARZON,HU,100,4654891.410779996,359856.88313999976
IVA - CALABARZON,HU,200,9191812.358379962,850303.7899700003
IVA - CALABARZON,HU,250,9881646.371479966,1049757.92226
IVA - CALABARZON,HU,500,10120838.109259957,2123303.747640002
IVA - CALABARZON,HU,1000,8429179.567339985,3969755.372369993
IVA - CALABARZON,PF,1,19859.7456,
IVA - CALABARZON,PF,10,91013.72299000001,26814.821
IVA - CALABARZON,PF,25,173271.81259,34353.3374
IVA - CALABARZON,PF,30,200289.34698999996,34978.9089
IVA - CALABARZON,PF,50,268338.5239699999,51626.389299999995
IVA - CALABARZON,PF,100,361908.90476999996,82999.57830000001
IVA - CALABARZON,PF,200,490806.74106999964,104509.83390000001
IVA - CALABARZON,PF,250,543394.7828699998,104549.11760000003
IVA - CALABARZON,PF,500,861835.0678099999,141005.80229999998
IVA - CALABARZON,PF,1000,1261721.147860001,154042.8582
IVA - CALABARZON,SS,10,19859.745600000002,
IVA - CALABARZON,SS,25,24164.0771,
IVA - CALABARZON,SS,30,29180.1767,
IVA - CALABARZON,SS,50,47008.8932,
IVA - CALABARZON,SS,100,50039.04430000001,3065.9199
IVA - CALABARZON,SS,200,65365.03269000001,12185.408200000002
IVA - CALABARZON,SS,250,65365.03269,12605.0239
IVA - CALABARZON,SS,500,68034.04219000001,12605.0239
IVA - CALABARZON,SS,1000,68775.43409,11441.5232
IVB - MIMAROPA,EQ,25,5441.416499999999,
IVB - MIMAROPA,EQ,30,13733.511199999999,
IVB - MIMAROPA,EQ,50,28485.1572,2218.4968
IVB - MIMAROPA,EQ,100,66044.0358,18125.4766
IVB - MIMAROPA,EQ,200,128796.06740000003,42206.5523
IVB - MIMAROPA,EQ,250,159783.52130000005,46774.4759
IVB - MIMAROPA,EQ,500,301828.88999999996,96807.28639999998
IVB - MIMAROPA,EQ,1000,435895.5050999998,145339.59819999998
IVB - MIMAROPA,EQ,2000,336435.18618999986,129552.77649999999
IVB - MIMAROPA,HU,10,5441.416499999999,
IVB - MIMAROPA,HU,25,29760.238299999997,2218.4968000000003
IVB - MIMAROPA,HU,30,35696.329,2218.4968
IVB - MIMAROPA,HU,50,66044.0358,15286.096399999999
IVB - MIMAROPA,HU,100,104260.1032,31526.576500000003
IVB - MIMAROPA,HU,200,159496.87160000007,43520.681000000004
IVB - MIMAROPA,HU,250,188498.00830000004,51526.7786
IVB - MIMAROPA,HU,500,326137.2578899999,93332.00389999998
IVB - MIMAROPA,HU,1000,638119.6616700001,164146.84360000002
IVB - MIMAROPA,PF,30,2473.3711,
IVB - MIMAROPA,PF,50,13733.5112,
IVB - MIMAROPA,PF,100,18832.589099999997,2218.4968
IVB - MIMAROPA,PF,200,33717.6321,2218.4968
IVB - MIMAROPA,PF,250,41351.5832,2218.4968
IVB - MIMAROPA,PF,500,51106.88330000001,8066.560799999999
IVB - MIMAROPA,PF,1000,66953.71890000002,15286.0964
IVB - MIMAROPA,PF,2000,24527.763399999996,2218.4967999999994
IVB - MIMAROPA,SS,50,7554.2707,
IVB - MIMAROPA,SS,100,13733.511199999999,
IVB - MIMAROPA,SS,200,16099.907700000003,
IVB - MIMAROPA,SS,250,16099.907700000002,
IVB - MIMAROPA,SS,500,16099.907699999996,
IVB - MIMAROPA,SS,1000,16099.907699999996,
IVB - MIMAROPA,SS,2000,83176.4575,22021.035900000003
IX - Zamboanga Peninsula,EQ,25,4456.97456,
IX - Zamboanga Peninsula,EQ,30,4456.97456,
IX - Zamboanga Peninsula,EQ,50,8724.20622,13207.533800000001
IX - Zamboanga Peninsula,EQ,100,68985.04023,30568.869909999998
IX - Zamboanga Peninsula,EQ,200,123773.38410000001,56455.97431
IX - Zamboanga Peninsula,EQ,250,130951.2433,60022.43920999999
IX - Zamboanga Peninsula,EQ,500,181090.33797000005,101509.99971000002
IX - Zamboanga Peninsula,EQ,1000,260579.39789999998,116294.17541000003
IX - Zamboanga Peninsula,EQ,2000,981643.0633900006,338734.03914999997
IX - Zamboanga Peninsula,HU,100,1981.1165,
IX - Zamboanga Peninsula,HU,200,4456.974559999999,
IX - Zamboanga Peninsula,HU,250,4456.974560000001,
IX - Zamboanga Peninsula,HU,500,6114.37936,3603.1526000000003
IX - Zamboanga Peninsula,HU,1000,16315.294860000002,13207.533800000001
IX - Zamboanga Peninsula,HU,2000,123132.84359999998,49387.86961
IX - Zamboanga Peninsula,PF,100,4456.974560000001,
IX - Zamboanga Peninsula,PF,200,4456.974560000001,
IX - Zamboanga Peninsula,PF,250,4456.974560000001,3603.152600000001
IX - Zamboanga Peninsula,PF,500,6114.379360000001,7721.0413
IX - Zamboanga Peninsula,PF,1000,10170.59216,14128.567900000002
IX - Zamboanga Peninsula,PF,2000,102656.14001999998,31602.917609999997
IX - Zamboanga Peninsula,SS,500,3634.1287999999995,
IX - Zamboanga Peninsula,SS,1000,4456.974560000001,
IX - Zamboanga Peninsula,SS,2000,4456.974560000001,3603.1526
NCR,EQ,25,24077.109699999997,
NCR,EQ,30,54203.75599999999,8447.8096
NCR,EQ,50,355877.54360000015,55417.4358
NCR,EQ,100,5618855.544399999,294368.80586
NCR,EQ,200,9722851.506400004,733805.7707399996
NCR,EQ,250,9801661.967420002,959087.1376899994
NCR,EQ,500,7423710.7933799885,3512332.1942300005
NCR,EQ,1000,5082019.859039995,6075285.294989992
NCR,EQ,2000,1183573.962770001,10394741.95736001
NCR,HU,1,10914.493699999999,
NCR,HU,10,24077.109699999997,
NCR,HU,25,178327.5003,24045.076699999998
NCR,HU,30,240882.51770000005,32888.989799999996
NCR,HU,50,695267.3552999999,51943.683600000004
NCR,HU,100,3275481.296039997,156348.23299999998
NCR,HU,200,6371117.633529987,315567.86096000014
NCR,HU,250,7299768.856690002,349939.9203600001
NCR,HU,500,9721702.467900004,776076.4158199995
NCR,HU,1000,8967703.666819995,1931561.077300001
NCR,PF,1,24077.109699999997,
NCR,PF,10,349999.09550000017,40568.2998
NCR,PF,25,771886.5647999998,66741.24320000001
NCR,PF,30,957606.5793999997,85582.83170000001
NCR,PF,50,1387821.424900002,101477.9808
NCR,PF,100,2355408.942339998,129089.49669999997
NCR,PF,200,3167771.8035899964,151554.27459999998
NCR,PF,250,3322782.8783199983,175664.62139999995
NCR,PF,500,4054987.198930002,218997.07589999997
NCR,PF,1000,5216712.290919999,264661.57126000006
NCR,SS,100,24077.109699999997,
NCR,SS,200,29842.1322,
NCR,SS,250,33656.9852,
NCR,SS,500,43285.1998,
NCR,SS,1000,92039.7212,8447.8096
NCR,SS,2000,1122797.7247000001,79664.0343
V - Bicol,EQ,25,12568.819320000002,10715.3734
V - Bicol,EQ,30,16980.706120000003,10715.3734
V - Bicol,EQ,50,51452.380679999995,34103.3348
V - Bicol,EQ,100,168972.94229000006,102333.20234000002
V - Bicol,EQ,200,433895.54192,204913.20213999992
V - Bicol,EQ,250,576422.9034200001,263230.8423899999
V - Bicol,EQ,500,1092937.172449999,456783.68349000026
V - Bicol,EQ,1000,1756045.1078599992,717446.2856199999
V - Bicol,EQ,2000,2695568.3238500017,1561469.8700700002
V - Bicol,HU,1,12568.819319999999,10715.3734
V - Bicol,HU,10,59431.673579999995,39489.38994
V - Bicol,HU,25,281289.9630499999,128730.68244000003
V - Bicol,HU,30,356440.60109999997,153718.15993999998
V - Bicol,HU,50,650865.6923700001,254234.0086899999
V - Bicol,HU,100,1540371.6653899986,495449.94942000025
V - Bicol,HU,200,2430222.8981300015,1018991.0294399994
V - Bicol,HU,250,2549872.154310001,1277355.1978999986
V - Bicol,HU,500,2694785.972460003,1901129.23579
V - Bicol,HU,1000,2537227.1851600017,2416507.627890003
V - Bicol,PF,10,7132.6938,10715.373400000002
V - Bicol,PF,25,18132.491120000002,13576.683700000001
V - Bicol,PF,30,23536.333919999997,13576.683700000001
V - Bicol,PF,50,35227.550480000005,18866.9997
V - Bicol,PF,100,67639.96798,46087.47924
V - Bicol,PF,200,141977.64279,72409.33244
V - Bicol,PF,250,157110.69259000005,80969.72884
V - Bicol,PF,500,200676.04667999997,93908.61624
V - Bicol,PF,1000,269127.6953199999,122545.33374000002
V - Bicol,PF,2000,12568.819319999999,10715.3734
V - Bicol,SS,1,2417.4897000000005,10715.3734
V - Bicol,SS,10,38272.82268,24153.367899999997
V - Bicol,SS,25,64138.25578,33585.27004
V - Bicol,SS,30,67497.28318000003,40449.8118
V - Bicol,SS,50,91785.21709,47928.962439999996
V - Bicol,SS,100,111919.89509000002,60201.836540000004
V - Bicol,SS,200,146780.74619000003,73966.41904000001
V - Bicol,SS,250,157466.29919000008,71697.12974
V - Bicol,SS,500,172903.43379000004,79679.56804
V - Bicol,SS,1000,192245.81938,80789.64954
VI - Western Visayas,EQ,25,17829.3831,
VI - Western Visayas,EQ,30,24970.2583,
VI - Western Visayas,EQ,50,52678.36493000001,4200.4658
VI - Western Visayas,EQ,100,209012.27062999993,49545.630600000004
VI - Western Visayas,EQ,200,624201.21559,181608.5347
VI - Western Visayas,EQ,250,827361.4314299999,241232.07729999995
VI - Western Visayas,EQ,500,1718521.7723300008,478436.53410000016
VI - Western Visayas,EQ,1000,3039066.306709999,702097.30293
VI - Western Visayas,EQ,2000,3553815.0110399947,3124118.2495299983
VI - Western Visayas,HU,10,3320.3818000000006,
VI - Western Visayas,HU,25,32183.4407,
VI - Western Visayas,HU,30,39598.4378,
VI - Western Visayas,HU,50,63199.02903000001,4200.4658
VI - Western Visayas,HU,100,94845.16093000003,12006.249499999998
VI - Western Visayas,HU,200,169850.22803,27573.4275
VI - Western Visayas,HU,250,220199.10382999995,39393.7483
VI - Western Visayas,HU,500,481105.0438500002,104393.04950000001
VI - Western Visayas,HU,1000,855013.2978999997,185602.89769999997
VI - Western Visayas,PF,10,10403.4238,
VI - Western Visayas,PF,25,33359.4729,4200.4658
VI - Western Visayas,PF,30,33359.4729,4200.4658
VI - Western Visayas,PF,50,42705.56053,4200.4658
VI - Western Visayas,PF,100,63199.02903000001,4200.4658
VI - Western Visayas,PF,200,77837.12843000001,8075.247300000001
VI - Western Visayas,PF,250,91128.27203000002,12006.249499999998
VI - Western Visayas,PF,500,117782.20793000003,23417.0464
VI - Western Visayas,PF,1000,151389.98143,19164.1555
VI - Western Visayas,PF,2000,33359.4729,
VI - Western Visayas,SS,10,17829.3831,
VI - Western Visayas,SS,25,32183.440699999996,
VI - Western Visayas,SS,30,37869.0701,
VI - Western Visayas,SS,50,39598.4378,4200.4658
VI - Western Visayas,SS,100,52678.36493,4200.465799999999
VI - Western Visayas,SS,200,94845.16093000003,12006.2495
VI - Western Visayas,SS,250,113243.88373000003,15423.728000000001
VI - Western Visayas,SS,500,157153.73843,22581.634000000002
VI - Western Visayas,SS,1000,186262.66202999995,38166.626899999996
VI - Western Visayas,SS,2000,28387.736800000002,
VII - Central Visayas,EQ,1,9104.586900000002,
VII - Central Visayas,EQ,10,9104.586900000002,
VII - Central Visayas,EQ,25,15153.1119,10839.8508
VII - Central Visayas,EQ,30,17700.4173,15883.181100000002
VII - Central Visayas,EQ,50,35007.1079,28838.345039999997
VII - Central Visayas,EQ,100,73157.66120000002,58561.088740000014
VII - Central Visayas,EQ,200,248475.55234000008,141925.53227000003
VII - Central Visayas,EQ,250,400007.4688000001,194272.89843999993
VII - Central Visayas,EQ,500,944970.1858499998,324900.2556299999
VII - Central Visayas,EQ,1000,3399537.725929995,695872.9705700002
VII - Central Visayas,EQ,2000,3481316.065279992,2602142.8097700006
VII - Central Visayas,HU,1,9104.586899999998,3412.2568
VII - Central Visayas,HU,10,15153.1119,15883.181099999998
VII - Central Visayas,HU,25,44502.26460000001,35869.599239999996
VII - Central Visayas,HU,30,59296.56440000002,41518.95594000001
VII - Central Visayas,HU,50,101125.86654,63121.44504000001
VII - Central Visayas,HU,100,195870.43278000003,109931.91797
VII - Central Visayas,HU,200,467098.99749999976,172785.70916999996
VII - Central Visayas,HU,250,624815.72238,210154.36803999994
VII - Central Visayas,HU,500,1248588.3459100008,321927.65482999996
VII - Central Visayas,HU,1000,3179181.298719996,707906.1231100002
VII - Central Visayas,HU,2000,30819.578100000002,18985.3864
VII - Central Visayas,PF,1,15153.1119,13687.5239
VII - Central Visayas,PF,10,59296.56440000002,41518.95594000001
VII - Central Visayas,PF,25,101125.86653999999,58417.526340000004
VII - Central Visayas,PF,30,101125.86653999999,68324.03657
VII - Central Visayas,PF,50,126465.90358000001,91693.38726999998
VII - Central Visayas,PF,100,178117.97157999998,104772.50157
VII - Central Visayas,PF,200,250186.33514000004,116740.39366999999
VII - Central Visayas,PF,250,269665.89849,120942.45467
VII - Central Visayas,PF,500,321711.02970000013,146008.76486999998
VII - Central Visayas,PF,1000,377878.28620000003,161525.43687
VII - Central Visayas,PF,2000,30819.578100000002,16656.12104
VII - Central Visayas,SS,1,9104.586899999998,
VII - Central Visayas,SS,10,9104.5869,3825.3445
VII - Central Visayas,SS,25,73157.66120000002,46158.65387000001
VII - Central Visayas,SS,30,73157.6612,57371.158740000006
VII - Central Visayas,SS,50,101125.86654,65234.33537000002
VII - Central Visayas,SS,100,111548.56357999997,72464.43106999999
VII - Central Visayas,SS,200,126465.90358000001,86647.17416999998
VII - Central Visayas,SS,250,141960.93678000005,93178.68737
VII - Central Visayas,SS,500,168702.83388000002,112128.03907
VII - Central Visayas,SS,1000,205924.95244000002,114720.04456999998
VII - Central Visayas,SS,2000,122949.42151999999,85406.06336999997
VIII - Eastern Visayas,EQ,10,2698.6758,4103.775299999999
VIII - Eastern Visayas,EQ,25,16220.057179999996,14254.1679
VIII - Eastern Visayas,EQ,30,26383.616579999998,14254.1679
VIII - Eastern Visayas,EQ,50,70529.80754000001,61592.748599999984
VIII - Eastern Visayas,EQ,100,203195.7927699999,130791.89612000005
VIII - Eastern Visayas,EQ,200,427050.79690000013,244706.70155
VIII - Eastern Visayas,EQ,250,577166.08644,304159.1854999999
VIII - Eastern Visayas,EQ,500,923112.2731499994,397042.48681000003
VIII - Eastern Visayas,EQ,1000,1278441.7428000004,481455.2926800001
VIII - Eastern Visayas,EQ,2000,396599.45628000016,244835.6719
VIII - Eastern Visayas,HU,1,7981.1253,4103.7753
VIII - Eastern Visayas,HU,10,32472.872140000007,18625.900800000003
VIII - Eastern Visayas,HU,25,145015.97041999994,84402.9012
VIII - Eastern Visayas,HU,30,179397.61612999992,103537.46860000002
VIII - Eastern Visayas,HU,50,271966.15660999995,143937.46612
VIII - Eastern Visayas,HU,100,635540.77413,273635.30199999997
VIII - Eastern Visayas,HU,200,1309901.3996800017,426181.21732
VIII - Eastern Visayas,HU,250,1418729.6751300027,478410.7336000001
VIII - Eastern Visayas,HU,500,1702276.2137800038,687289.4871900005
VIII - Eastern Visayas,HU,1000,1906280.693940004,943448.4615400004
VIII - Eastern Visayas,PF,25,7981.1253,4103.7753
VIII - Eastern Visayas,PF,30,7981.125300000001,4103.7753
VIII - Eastern Visayas,PF,50,12716.769079999998,5720.2591999999995
VIII - Eastern Visayas,PF,100,21241.033379999997,14254.1679
VIII - Eastern Visayas,PF,200,48025.82164,29013.651800000003
VIII - Eastern Visayas,PF,250,48025.82164,22571.8952
VIII - Eastern Visayas,PF,500,64554.177440000014,46279.25780000001
VIII - Eastern Visayas,PF,1000,81843.09517000003,55832.589599999985
VIII - Eastern Visayas,PF,2000,7981.125300000001,5720.2591999999995
VIII - Eastern Visayas,SS,1,5330.107,4103.775299999999
VIII - Eastern Visayas,SS,10,16220.05718,14254.1679
VIII - Eastern Visayas,SS,25,48025.82164,26422.016200000002
VIII - Eastern Visayas,SS,30,48025.82164000001,33684.7086
VIII - Eastern Visayas,SS,50,64554.177440000014,44440.079399999995
VIII - Eastern Visayas,SS,100,89036.15796999999,58248.61449999998
VIII - Eastern Visayas,SS,200,105785.28716999998,70336.6848
VIII - Eastern Visayas,SS,250,124466.37948999998,80692.27689999998
VIII - Eastern Visayas,SS,500,156160.6198399999,83647.39600000001
VIII - Eastern Visayas,SS,1000,195905.93572999988,119929.76150000001
X - Northern Mindanao,EQ,50,22374.072249999997,15140.228200000001
X - Northern Mindanao,EQ,100,51900.348349999986,36217.63186
X - Northern Mindanao,EQ,200,144732.48012999998,57532.19366
X - Northern Mindanao,EQ,250,184098.9414300001,86485.82819
X - Northern Mindanao,EQ,500,310837.28712000005,139147.78385999997
X - Northern Mindanao,EQ,1000,672757.09346,219492.68456000008
X - Northern Mindanao,EQ,2000,2089269.5852599964,886581.8708500001
X - Northern Mindanao,HU,50,3260.4688,7751.760700000001
X - Northern Mindanao,HU,100,29224.65305,21520.770500000002
X - Northern Mindanao,HU,200,79933.10243,42643.05786000001
X - Northern Mindanao,HU,250,124496.94192999997,48729.86406
X - Northern Mindanao,HU,500,274772.97385,90234.73458999998
X - Northern Mindanao,HU,1000,822517.69144,239714.4808700001
X - Northern Mindanao,HU,2000,2169455.646429998,1124260.321400001
X - Northern Mindanao,PF,100,10583.1899,7751.760700000001
X - Northern Mindanao,PF,200,30250.36105,26520.16206
X - Northern Mindanao,PF,250,38545.93625,23275.41716
X - Northern Mindanao,PF,500,198676.1004300001,68419.39989
X - Northern Mindanao,PF,1000,407399.1856200002,135298.81918999992
X - Northern Mindanao,PF,2000,212955.47693000012,71192.06759
X - Northern Mindanao,SS,250,3260.4688,7751.7607000000025
X - Northern Mindanao,SS,500,30250.36105,19537.08976
X - Northern Mindanao,SS,1000,32678.839550000008,24190.60176
X - Northern Mindanao,SS,2000,130488.73502999997,46133.98756000001
XI - Davao,EQ,1,4991.740100000001,
XI - Davao,EQ,10,4991.7401,
XI - Davao,EQ,25,28124.3354,9398.3235
XI - Davao,EQ,30,37859.84357999999,18472.0007
XI - Davao,EQ,50,108396.29256999998,48065.450699999994
