region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,PF,1,15386330128005,a,helped,72935,21142.012,15573.959716184301,0.013754881022598534,16765.59051532577,15625.228133966166,1140.3623813596053,15625.28,16765.59,15625.28,1140.3623813596053,15625.23,0.05,15625.28,52589.0,49012.0,49012.0,3577.0,0.08400922942424947,1157034.2186954385,0.0,6.234194985521238,3392.4641244110226,0.045,,0.0,0.0692167779904316,22302.6775,0.0,0.0,0.0,0.0,6.539331390897842e-08,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,78459.83019814063
ARMM,PF,10,15726013282,a,helped,74561,14867.815,15573.959716184301,0.016402363089731257,12351.428499025773,11811.69310298389,539.7353960418819,11811.71,1279.8129999999999,11811.71,539.7353960418819,11811.69,0.02,11811.71,38743.0,37050.0,37050.0,1693.0,0.08400922942424947,1404807.3234376116,0.0,6.34748024159453,12777.221850461565,0.035,,0.0,0.34486356177475086,22302.6775,0.0,9.947598300641403e-14,12798.13,0.0,1.3255099391985418e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,390915.8629445793
ARMM,PF,10,15386330128005,a,helped,76160,21142.012,15573.959716184301,0.013754881022598534,16785.67517566283,16052.106867161725,733.5683085011048,16052.14,16785.68,16052.14,733.5683085011048,16052.11,0.03,16052.14,52652.0,50351.0,50351.0,2301.0,0.08400922942424947,1239940.911848527,0.0,6.6809030278329775,6868.913876317519,0.045,,0.0,0.13642031778820302,22302.6775,0.0,0.0,0.0,0.0,1.3255099391985418e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,154637.57892224376
ARMM,PF,25,15726013282,a,helped,77786,14867.815,15573.959716184301,0.016402363089731257,11828.90852612994,11377.80067887698,451.107847252961,11377.82,1279.8129999999999,11377.82,451.107847252961,11377.8,0.02,11377.82,37104.0,35689.0,35689.0,1415.0,0.08400922942424947,1227589.8462048282,0.0,5.546740939888949,82435.46541305199,0.045,,0.0,2.3098241727672293,22302.6775,0.0,2.6965096822095802e-12,12798.13,0.0,9.04693872741576e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,2618272.8760927026
ARMM,PF,25,15386330128005,a,helped,79385,21142.012,15573.959716184301,0.013754881022598534,16762.402474002425,16123.20018867226,639.2022853301673,16123.23,16762.4,16123.23,639.2022853301673,16123.2,0.03,16123.23,52579.0,50574.0,50574.0,2005.0,0.08400922942424947,1253649.9059015648,0.0,6.754768208828533,46210.2977313685,0.045,,0.0,0.9137148211952645,22302.6775,0.0,0.0,0.0,0.0,9.04693872741576e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,1035730.2348054275
ARMM,PF,30,15726013282,a,helped,81011,14867.815,15573.959716184301,0.016402363089731257,11987.99178816473,11504.047115281342,483.94467288338853,11504.07,1279.8129999999999,11504.07,483.94467288338853,11504.05,0.02,11504.07,37603.0,36085.0,36085.0,1518.0,0.08400922942424947,1275569.7244394622,0.0,5.763533181790993,141070.15566356792,0.045,,0.0,3.909377369558172,22302.6775,0.0,6.203038083185675e-12,12798.13,0.0,1.5319988132566471e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,4431426.794214395
ARMM,PF,30,157316024194,a,helped,81593,16787.246,15573.959716184301,0.015436195431197852,13152.583283581738,12621.455599112882,531.1276844688573,12621.48,1445.036,12621.48,531.1276844688573,12621.46,0.02,12621.48,41256.0,39590.0,39590.0,1666.0,0.08400922942424947,1090000.2573135,0.0,5.233320691402629,110714.39774900285,0.055000000000000014,,0.0,2.7965188987167493,22302.6775,0.0,8.526512829121202e-13,14450.36,0.0,1.5319988132566471e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,3169959.7165522324
ARMM,PF,30,15386330118012,a,helped,82609,17232.623000000003,15573.959716184301,0.015235415477815907,14300.915768249699,13723.561484592376,577.3542836573232,13723.59,14300.91,13723.59,577.3542836573232,13723.56,0.03,13723.59,44858.0,43047.0,43047.0,1811.0,0.08400922942424947,1611282.684492845,0.0,7.838057665823679,33285.345046674025,0.035,,0.0,0.7732311325136215,22302.6775,0.0,0.0,0.0,0.0,1.5319988132566471e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,876486.6716177006
ARMM,PF,50,157316024194,a,helped,84818,16787.246,15573.959716184301,0.015436195431197852,13328.244360497907,12585.43073215911,742.8136283387979,12585.46,1445.036,12585.46,742.8136283387979,12585.43,0.03,12585.46,41807.0,39477.0,39477.0,2330.0,0.08400922942424947,1085485.5168008667,0.0,5.211644471803094,298813.9546051825,0.045,,0.0,7.5692971208336495,22302.6775,0.0,7.673861546209082e-12,14450.37,0.0,4.0141357282327505e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,8580083.963197196
ARMM,PF,100,15386330128005,a,helped,89060,21142.012,15573.959716184301,0.013754881022598534,17376.41923287819,16044.136763853367,1332.2824690248226,16044.2,17376.42,16044.2,1332.2824690248226,16044.14,0.06,16044.2,54505.0,50326.0,50326.0,4179.0,0.08400922942424947,1262407.9725066193,0.0,6.801957387877751,476238.3023418616,0.035,,0.0,9.463030664721098,22302.6775,0.0,0.0,0.02,0.0,8.893245913333089e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,10726702.407564426
ARMM,PF,500,15386330118012,a,helped,98734,17232.623000000003,15573.959716184301,0.015235415477815907,14349.69280049684,12689.042075167741,1660.6507253290981,12689.12,14349.69,12689.12,1660.6507253290981,12689.04,0.08,12689.12,45011.0,39802.0,39802.0,5209.0,0.08400922942424947,1306360.6011299617,0.0,6.354769291919485,556722.6332244481,0.035,,0.0,13.987218682964983,22302.6775,0.0,0.0,0.08,0.0,2.451695922981871e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,15855040.275948701
ARMM,PF,1000,15386330118012,a,helped,101959,17232.623000000003,15573.959716184301,0.015235415477815907,14001.877492120175,12194.576865917323,1807.3006262028523,12194.66,14001.88,12194.66,1807.3006262028523,12194.58,0.08,12194.66,43920.0,38251.0,38251.0,5669.0,0.08400922942424947,1173749.8389447043,0.0,5.709686457529048,749689.4780883791,0.045,,0.0,19.59907875765626,22302.6775,0.0,0.0,0.14,0.0,3.35109808679041e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,22216295.470706098
ARMM,SS,1,15726013282,a,helped,106811,14867.815,15573.959716184301,0.016402363089731257,12190.432412196977,12190.432412196977,0.0,12190.43,1279.8129999999999,12190.43,0.0,12190.43,0.0,12190.43,38238.0,38238.0,38238.0,0.0,0.08400922942424947,1569251.567846306,0.0,7.090504978733499,1.1304395535,0.035,,0.0,2.956325e-05,22302.6775,0.0,9.634959496906959e-12,12798.13,0.0,1.2604995407215311e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,33.51105963680985
ARMM,SS,10,15386330118012,a,helped,111634,17232.623000000003,15573.959716184301,0.015235415477815907,13938.754273917995,13938.754273917995,0.0,13938.75,13938.75,13938.75,0.0,13938.75,0.0,13938.75,43722.0,43722.0,43722.0,0.0,0.08400922942424947,1666598.3159747168,0.0,8.107139629869502,0.2556547892766,0.045,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2214390785794495e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,10,15386330128005,a,helped,111635,21142.012,15573.959716184301,0.013754881022598534,15856.04232577616,15856.04232577616,0.0,15856.04,15856.04,15856.04,0.0,15856.04,0.0,15856.04,49736.0,49736.0,49736.0,0.0,0.08400922942424947,1168736.7514766764,0.0,6.29724918910819,0.581640685896,0.065,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2214390785794495e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,13.25622626393616
ARMM,SS,25,15726013282,a,helped,113261,14867.815,15573.959716184301,0.016402363089731257,12322.098518851022,12322.098518851022,0.0,12322.1,1279.8129999999999,12322.1,0.0,12322.1,0.0,12322.1,38651.0,38651.0,38651.0,0.0,0.08400922942424947,1641285.08625331,0.0,7.4159811683807275,1.14264917575,0.035,,0.0,2.956325e-05,22302.6775,0.0,-1.1624479157035239e-11,12798.13,0.0,1.2138493664478154e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,33.51105963680985
ARMM,SS,25,15386330118012,a,helped,114859,17232.623000000003,15573.959716184301,0.015235415477815907,14246.08145748821,14246.08145748821,0.0,14246.08,14246.08,14246.08,0.0,14246.08,0.0,14246.08,44686.0,44686.0,44686.0,0.0,0.08400922942424947,1815231.7278930678,0.0,8.830164375866103,0.2612915674858,0.035,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2138493664478154e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,30,157316024194,a,helped,117068,16787.246,15573.959716184301,0.015436195431197852,14000.921079723172,14000.921079723172,0.0,14000.92,1445.036,14000.92,0.0,14000.92,0.0,14000.92,43917.0,43917.0,43917.0,0.0,0.08400922942424947,1588112.9178379625,0.0,7.6248644323162,0.9287418281369999,0.035,,0.0,2.1147660999999997e-05,22302.6775,0.0,-3.296918293926865e-12,14450.36,0.0,1.2380539893357753e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,23.971671888240895
ARMM,SS,50,157316024194,a,helped,120293,16787.246,15573.959716184301,0.015436195431197852,13664.263915978207,13664.263915978207,0.0,13664.26,1445.036,13664.26,0.0,13664.26,0.0,13664.26,42861.0,42861.0,42861.0,0.0,0.08400922942424947,1432531.4103713166,0.0,6.877884863493373,0.9064098981209999,0.045,,0.0,2.1147660999999997e-05,22302.6775,0.0,-6.721734280290548e-12,14450.36,0.0,1.2360669985237001e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,23.971671888240895
ARMM,SS,100,157316024194,a,helped,123518,16787.246,15573.959716184301,0.015436195431197852,12899.452802508345,12899.452802508345,0.0,12899.45,1445.036,12899.45,0.0,12899.45,0.0,12899.45,40462.0,40462.0,40462.0,0.0,0.08400922942424947,1158335.814404481,0.0,5.561414086319966,0.8556766593819999,0.055000000000000014,,0.0,2.1147660999999997e-05,22302.6775,0.0,-1.4992451724538114e-11,14450.36,0.0,1.2402627281264642e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,23.971671888240895
ARMM,SS,100,15386330128005,a,helped,124535,21142.012,15573.959716184301,0.013754881022598534,17370.680758496175,17370.680758496175,0.0,17370.68,17370.68,17370.68,0.0,17370.68,0.0,17370.68,54487.0,54487.0,54487.0,0.0,0.08400922942424947,1598617.3632927681,0.0,8.613481078583636,0.6372015452070001,0.035,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2402627281264642e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,13.25622626393616
ARMM,SS,200,15386330118012,a,helped,127759,17232.623000000003,15573.959716184301,0.015235415477815907,14259.471231046247,14259.471231046247,0.0,14259.47,14259.47,14259.47,0.0,14259.47,0.0,14259.47,44728.0,44728.0,44728.0,0.0,0.08400922942424947,1822226.7513958004,0.0,8.864191550685192,0.2615371532584,0.035,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2328468840084585e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,250,15726013282,a,helped,129386,14867.815,15573.959716184301,0.016402363089731257,11935.389106329578,11935.389106329578,0.0,11935.39,1279.8129999999999,11935.39,0.0,11935.39,0.0,11935.39,37438.0,37438.0,37438.0,0.0,0.08400922942424947,1441329.916924792,0.0,6.512503897624725,1.1067889535,0.045,,0.0,2.956325e-05,22302.6775,0.0,3.325340003357269e-12,12798.13,0.0,1.2443741252134577e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,33.51105963680985
ARMM,SS,250,15386330118012,a,helped,130984,17232.623000000003,15573.959716184301,0.015235415477815907,13310.710133219525,13310.710133219525,0.0,13310.71,13310.71,13310.71,0.0,13310.71,0.0,13310.71,41752.0,41752.0,41752.0,0.0,0.08400922942424947,1419158.8926453765,0.0,6.903474694151553,0.2441356470856,0.055000000000000014,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2443741252134577e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,250,15386330128005,a,helped,130985,21142.012,15573.959716184301,0.013754881022598534,15836.276469571438,15836.276469571438,0.0,15836.28,15836.28,15836.28,0.0,15836.28,0.0,15836.28,49674.0,49674.0,49674.0,0.0,0.08400922942424947,1164379.8020014444,0.0,6.273773589050928,0.580915623114,0.065,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2443741252134577e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,13.25622626393616
ARMM,SS,1000,15726013282,a,helped,135836,14867.815,15573.959716184301,0.016402363089731257,12080.763790673996,12080.763790673996,0.0,12080.76,1279.8129999999999,12080.76,0.0,12080.76,0.0,12080.76,37894.0,37894.0,37894.0,0.0,0.08400922942424947,1511636.7449388427,0.0,6.8301782108368245,1.1202697955,0.045,,0.0,2.956325e-05,22302.6775,0.0,-9.36495325731812e-12,12798.13,0.0,1.2340242023522477e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,33.51105963680985
ARMM,SS,1000,15386330118012,a,helped,137434,17232.623000000003,15573.959716184301,0.015235415477815907,13285.205802632785,13285.205802632785,0.0,13285.21,13285.21,13285.21,0.0,13285.21,0.0,13285.21,41672.0,41672.0,41672.0,0.0,0.08400922942424947,1410379.1837445828,0.0,6.860765947067097,0.2436678646616,0.05500000000000002,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2340242023522477e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,1000,15386330128005,a,helped,137435,21142.012,15573.959716184301,0.013754881022598534,16553.266963191163,16553.266963191163,0.0,16553.27,16553.27,16553.27,0.0,16553.27,0.0,16553.27,51923.0,51923.0,51923.0,0.0,0.08400922942424947,1340049.269990158,0.0,7.2202950477500645,0.6072166908030001,0.05500000000000002,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2340242023522477e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,13.25622626393616
CAR,EQ,10,141168115242,a,helped,145705,15207.664999999997,15573.959716184301,0.016218053438348163,12092.55957587625,10849.861068037351,1242.6985078388989,10849.92,12092.56,10849.92,1242.6985078388989,10849.86,0.06,10849.92,37931.0,34033.0,34033.0,3898.0,0.08400922942424947,1257194.738736599,0.0,5.745063644969378,2115.133064422843,0.045,,193.08163151964072,0.062149146662809615,22302.6775,0.0,0.0,0.0,0.0,8.980203220955602e-09,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.332197098748613e-07,1133537.7415138676,70448.40334517533
CAR,EQ,2000,141180331,a,helped,171694,14487.576000000005,15573.959716184301,0.01661621611243004,13762.774392869489,12610.297454481182,1152.4769383883067,12610.35,13762.78,12610.35,1152.4769383883067,12610.3,0.05,12610.35,43170.0,39555.0,39555.0,3615.0,0.08400922942424947,2755511.55167443,0.0,12.290261414277532,44831196.9501902,0.0050000000000000044,,0.0,1133.384105,22302.6775,0.0,0.0,1.22,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.734643294513187e-07,1133537.7415138676,1284733658.6494162
CAR,EQ,2000,1411720213,a,helped,171804,18854.324000000004,15573.959716184301,0.014565470324338185,17911.372566935057,16411.39912430242,1499.973442632637,16411.47,17911.37,16411.47,1499.973442632637,16411.4,0.07,16411.47,56183.0,51478.0,51478.0,4705.0,0.08400922942424947,2415622.6648336262,0.0,12.29123718941772,78217898.86149758,0.0050000000000000044,,0.0,1519.43684,22302.6775,0.0,0.0,1.59,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.862633930640574e-07,1133537.7415138676,1722339003.986568
CAR,EQ,2000,1411810216,a,helped,171811,21492.183999999997,15573.959716184301,0.013642366752923872,18689.892258095293,17124.88277246647,1565.0094856288238,17124.95,18689.89,17124.95,1565.0094856288238,17124.88,0.07,17124.95,58625.0,53716.0,53716.0,4909.0,0.08400922942424947,1491803.1406984525,0.0,8.10424968792658,66499152.11708885,0.024999999999999994,,0.0,1237.9714099999999,22302.6775,0.0,0.0,4.72,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.173797216914734e-07,1133537.7415138676,1403287316.1501381
CAR,EQ,2000,1411810650,a,helped,171815,22777.239999999998,15573.959716184301,0.013251939567435464,19717.652896765292,18066.885099538555,1650.7677972267365,18064.48,2525.293,18064.48,1650.7677972267365,18064.4,0.08,18064.48,61839.0,56661.0,56661.0,5178.0,0.08400922942424947,1071038.6421218636,0.0,5.9898605244023235,70144993.25497891,0.025000000000000022,,490.13028499583845,1237.9714099999999,22302.6775,0.0,-1.3642420526593924e-12,25257.26,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9090310255841936e-07,1133537.7415138676,1403287316.1501381
CAR,EQ,2000,1427810668,a,helped,171874,37413.465,15573.959716184301,0.010339892648490789,35542.51630154831,32566.16092207577,2976.35537947254,32566.3,4574.408,32566.3,2976.35537947254,32566.16,0.14,32566.3,111487.0,102151.0,102151.0,9336.0,0.08400922942424947,1239292.501966319,0.0,8.882778009965081,18331332.543423813,0.0050000000000000044,,0.0,179.45253,22302.6775,0.0,-1.014655026665423e-11,45747.23,0.0,0.0012979376476145287,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,1.3818410896305368e-07,1133537.7415138676,203416215.56514958
CAR,EQ,2000,1481115012,a,helped,171908,29956.889,15573.959716184301,0.011555311052325518,28458.68848108132,26075.627591882818,2383.0608891985044,26075.74,3713.0269999999996,26075.74,2383.0608891985044,26075.63,0.11,26075.74,89267.0,81792.0,81792.0,7475.0,0.08400922942424947,1379515.9343356905,0.0,8.847816300095223,14651106.374772264,0.0050000000000000044,,0.0,179.1256445,22302.6775,0.0,-1.0231815394945443e-11,37132.79,0.0,0.0012979376476145287,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,1.9286567193818955e-07,1133537.7415138676,203045678.51374593
CAR,EQ,2000,14111701442,a,helped,171971,20124.929999999986,15573.959716184301,0.01409817205558625,17615.156435817345,16141.006127903784,1474.150307913563,16132.99,17615.16,16132.99,1474.150307913563,16132.92,0.07,16132.99,55222.0,50598.0,50598.0,4624.0,0.08400922942424947,1579099.9814447032,0.0,8.30114191336827,61461996.3583397,0.0050000000000000044,,1593.1004973413917,1214.70686,22302.6775,0.0,0.0,1.56,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.502663625559507e-07,1133537.7415138676,1376916070.6858017
CAR,EQ,2000,14112529294,a,helped,172025,32548.027000000013,15573.959716184301,0.01108581589482279,30920.17518683405,28330.84802401529,2589.327162818763,28330.97,4178.11,28330.97,2589.327162818763,28330.85,0.12,28330.97,96988.0,88866.0,88866.0,8122.0,0.08400922942424947,1306925.5456970255,0.0,8.737238716406763,81427959.16933438,0.0050000000000000044,,0.0,916.2966315,22302.6775,0.0,-1.5660361896152608e-11,41783.84,0.0,0.0012979376476145287,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.702993532422531e-07,1133537.7415138676,1038656814.2272747
CAR,EQ,2000,14117201197,a,helped,172076,18599.796999999984,15573.959716184301,0.014664791527963367,15211.31369206809,13938.328791657437,1272.9849004106525,13930.1,15211.31,13930.1,1272.9849004106525,13930.04,0.06,13930.1,47681.0,43688.0,43688.0,3993.0,0.08400922942424947,1297573.5062738077,0.0,6.557632772839891,53934914.7225735,0.015000000000000013,,1633.7676814555055,1234.542385,22302.6775,0.0,0.0,2.97,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9421912851961184e-07,1133537.7415138676,1399400386.8960435
