district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,k,level_0,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Gampaha,PF,50.0,12101137041,a,helped,65054,35444.64916467641,36346.798828125,0.010623182798270929,27444.72902001348,27444.72902001348,0.0,27444.72902001348,91482.43006671191,0.0,27444.72902001348,27444.72902001348,27444.72902001348,0.0,27444.72902001348,0.0,27444.72902001348,83533.5728487444,83533.5728487444,83533.5728487444,0.0,0.05545382204534587,3406564.056568546,0.0,0.0,0.0,6.835438360396002,1.0,,65054.0,3.3333333333333446,0.0,0.0,0.0,11.06075170732095,11.06075170732095,43493.30859375,0.0,0.0,2953.7207637230345,0.0,5.908180443338337e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,28774756.78731975
Gampaha,PF,250.0,12101137041,a,helped,69364,35444.64916467641,36346.798828125,0.010623182798270929,28578.448149023214,28578.448149023214,0.0,28578.448149023214,95261.4938300777,0.0,28578.448149023214,28578.448149023214,28578.448149023214,0.0,28578.448149023214,0.0,28578.448149023214,86984.27587387133,86984.27587387133,86984.27587387133,0.0,0.05545382204534587,3923657.332434627,0.0,0.0,0.0,7.873011456061851,1.0,,69364.0,3.3333333333333446,0.0,0.0,0.0,12.691856364642073,12.691856364642073,43493.30859375,0.0,-2.842170943040401e-14,2953.7207637230345,0.0,6.7133162294426485e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,33018106.70159497
Hambantota,PF,10.0,33211033041,a,helped,77323,31027.432105400658,36346.798828125,0.011354214086190353,24532.017175806384,24532.017175806384,0.0,24532.017175806384,81773.39058602156,0.0,24532.017175806384,24532.017175806384,24532.017175806384,0.0,24532.017175806384,0.0,24532.017175806384,74668.14638204305,74668.14638204305,74668.14638204305,0.0,0.05545382204534587,3907721.5536875934,0.0,0.0,0.0,7.336197217402729,1.0,,77323.0,3.3333333333333446,0.0,0.0,0.0,42.37477817039697,42.37477817039697,43493.30859375,0.0,0.0,2585.6193421167213,0.0,2.186306220324435e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,110238794.61671184
Hambantota,PF,25.0,33211033041,a,helped,78206,31027.432105400658,36346.798828125,0.011354214086190353,21895.98474878706,21895.98474878706,0.0,21895.98474878706,72986.61582929044,0.0,21895.98474878706,21895.98474878706,21895.98474878706,0.0,21895.98474878706,0.0,21895.98474878706,66644.84957289996,66644.84957289996,66644.84957289996,0.0,0.05545382204534587,2775011.64312248,0.0,0.0,0.0,5.209693785711031,1.0,,78206.0,3.3333333333333446,0.0,0.0,0.0,48.52279901977293,48.52279901977293,43493.30859375,0.0,-3.552713678800501e-14,2585.6193421167213,0.0,2.2726617311049983e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,126232988.2615318
Hambantota,PF,50.0,33207001101,a,helped,78882,29040.668946569254,36346.798828125,0.011736177997618958,22384.879513669806,22384.879513669806,0.0,22384.879513669806,74616.26504556627,0.0,22384.879513669806,22384.879513669806,22384.879513669806,0.0,22384.879513669806,0.0,22384.879513669806,68132.8994796023,68132.8994796023,68132.8994796023,0.0,0.05545382204534587,3708564.7437212556,0.0,0.0,0.0,6.735714081096532,1.0,,78882.0,3.3333333333333446,0.0,0.0,0.0,40.3047089209735,40.3047089209735,43493.30859375,0.0,0.0,2420.0557455474377,0.0,2.792466798627766e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,104853469.93343158
Hambantota,PF,100.0,33207001101,a,helped,79765,29040.668946569254,36346.798828125,0.011736177997618958,22672.571662409515,22672.571662409515,0.0,22672.571662409515,75575.23887469864,0.0,22672.571662409515,22672.571662409515,22672.571662409515,0.0,22672.571662409515,0.0,22672.571662409515,69008.54860870232,69008.54860870232,69008.54860870232,0.0,0.05545382204534587,3867978.926578753,0.0,0.0,0.0,7.025251524933174,1.0,,79765.0,3.3333333333333446,0.0,0.0,0.0,41.276516545339575,41.276516545339575,43493.30859375,0.0,0.0,2420.0557455474377,0.0,2.634513488917143e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,107381646.02626333
Hambantota,PF,250.0,33211033041,a,helped,80855,31027.432105400658,36346.798828125,0.011354214086190353,21480.489546258163,21480.489546258163,0.0,21480.489546258163,71601.63182086078,0.0,21480.489546258163,21480.489546258163,21480.489546258163,0.0,21480.489546258163,0.0,21480.489546258163,65380.20605088006,65380.20605088006,65380.20605088006,0.0,0.05545382204534587,2640164.46754264,0.0,0.0,0.0,4.956537192880127,1.0,,80855.0,3.3333333333333446,0.0,0.0,0.0,61.219260664075136,61.219260664075136,43493.30859375,0.0,1.4210854715202004e-14,2585.6193421167213,0.0,2.6614637275559785e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,159263075.68610695
Hambantota,PF,500.0,33211033041,a,helped,81738,31027.432105400658,36346.798828125,0.011354214086190353,24311.22542407928,24311.22542407928,0.0,24311.22542407928,81037.41808026454,0.0,24311.22542407928,24311.22542407928,24311.22542407928,0.0,24311.22542407928,0.0,24311.22542407928,73996.12211596819,73996.12211596819,73996.12211596819,0.0,0.05545382204534587,3787955.1669698562,0.0,0.0,0.0,7.111352683086329,1.0,,81738.0,3.3333333333333446,0.0,0.0,0.0,63.441816316904784,63.441816316904784,43493.30859375,0.0,2.842170943040401e-14,2585.6193421167213,0.0,3.3991668368592764e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,165045096.6597923
Hambantota,PF,500.0,33211036071,a,helped,81749,38028.39546684645,36346.798828125,0.010255952360698855,29696.446405918305,29696.446405918305,0.0,29696.446405918305,98988.15468639469,0.0,29696.446405918305,29696.446405918305,29696.446405918305,0.0,29696.446405918305,0.0,29696.446405918305,90387.12925125439,90387.12925125439,90387.12925125439,0.0,0.05545382204534587,3382278.444349674,0.0,0.0,0.0,7.02971679738289,1.0,,81749.0,3.3333333333333446,0.0,0.0,0.0,42.29454421126986,42.29454421126986,43493.30859375,0.0,0.0,3169.0329555705375,0.0,3.3991668368592764e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,110030064.43986154
Mannar,PF,5.0,42210012101,a,helped,121196,48017.55578284819,36346.798828125,0.009127040357480081,37974.158494083764,37974.158494083764,0.0,37974.158494083764,126580.52831361297,0.0,37974.158494083764,37974.158494083764,37974.158494083764,0.0,37974.158494083764,0.0,37974.158494083764,115582.01695568259,115582.01695568259,115582.01695568259,0.0,0.05545382204534587,3133572.1532604746,0.0,0.0,0.0,7.318367167003436,0.0,,121196.0,3.3333333333333446,0.0,0.0,0.0,48.49103216164305,48.49103216164305,43493.30859375,0.0,2.842170943040401e-14,4001.462981904016,0.0,5.090594253063146e-06,True,10.019267822736055,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,126150346.17347375
Mannar,PF,10.0,42203025061,a,helped,121389,29396.838527545486,36346.798828125,0.011664864066618718,21657.318361403984,21657.318361403984,0.0,21657.318361403984,72191.0612046802,0.0,21657.318361403984,21657.318361403984,21657.318361403984,0.0,21657.318361403984,0.0,21657.318361403984,65918.42024497791,65918.42024497791,65918.42024497791,0.0,0.05545382204534587,3211134.8185390113,0.0,0.0,0.0,5.867908372130448,1.0,,121389.0,3.3333333333333446,0.0,0.0,0.0,36.87407436735825,36.87407436735825,43493.30859375,0.0,0.0,2449.736543962124,0.0,6.2161275110505815e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,95928608.6293743
Mannar,PF,25.0,42203025061,a,helped,121706,29396.838527545486,36346.798828125,0.011664864066618718,23856.105836695362,23856.105836695362,0.0,23856.105836695362,79520.3527889848,0.0,23856.105836695362,23856.105836695362,23856.105836695362,0.0,23856.105836695362,0.0,23856.105836695362,72610.8737799434,72610.8737799434,72610.8737799434,0.0,0.05545382204534587,4414944.916298527,0.0,0.0,0.0,8.067706185139157,1.0,,121706.0,3.3333333333333446,0.0,0.0,0.0,39.38145190202325,39.38145190202325,43493.30859375,0.0,2.842170943040401e-14,2449.736543962124,0.0,7.589090102778984e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,102451599.16773169
Mannar,PF,50.0,42203025061,a,helped,122023,29396.838527545486,36346.798828125,0.011664864066618718,23734.769745255962,23734.769745255962,0.0,23734.769745255962,79115.89915085348,0.0,23734.769745255962,23734.769745255962,23734.769745255962,0.0,23734.769745255962,0.0,23734.769745255962,72241.56289237573,72241.56289237573,72241.56289237573,0.0,0.05545382204534587,4330584.604318427,0.0,0.0,0.0,7.913549287681707,1.0,,122023.0,3.3333333333333446,0.0,0.0,0.0,40.47517444681778,40.47517444681778,43493.30859375,0.0,0.0,2449.736543962124,0.0,6.768384777116704e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,105296939.2541962
Mannar,PF,50.0,42210012031,a,helped,122142,66749.4191113997,36346.798828125,0.007741163680783697,52712.88656950972,52712.88656950972,0.0,52712.79864955802,175709.6218983663,0.0,52712.79864955802,52712.88656950972,52712.88656950972,0.0,52712.79864955802,0.0,52712.79864955802,160441.9953866507,160441.9953866507,160441.9953866507,0.0,0.05545382204534587,2644556.9037730987,0.0,0.0,0.0,7.282007672343462,0.0,,122142.0,3.3333333333333446,0.0,0.0,2333.333312988281,27.320777631637597,27.320777631637597,43493.30859375,0.0,-8.526512829121202e-14,5562.451592616641,0.0,6.768384777116704e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,5.798674942671999e-08,2601519.0964167616,71075524.73766111
Mannar,PF,100.0,42203025061,a,helped,122340,29396.838527545486,36346.798828125,0.011664864066618718,21694.32431461715,21694.32431461715,0.0,21694.32431461715,72314.41438205741,0.0,21694.32431461715,21694.32431461715,21694.32431461715,0.0,21694.32431461715,0.0,21694.32431461715,66031.05533371627,66031.05533371627,66031.05533371627,0.0,0.05545382204534587,3227002.139926536,0.0,0.0,0.0,5.896903725260934,1.0,,122340.0,3.3333333333333446,0.0,0.0,0.0,42.461731722056804,42.461731722056804,43493.30859375,0.0,0.0,2449.736543962124,0.0,7.992573749589335e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,110465005.94185616
Mannar,PF,100.0,42210012101,a,helped,122464,48017.55578284819,36346.798828125,0.009127040357480081,39388.45021156815,39388.45021156815,0.0,39388.45021156815,131294.83403856095,0.0,39388.45021156815,39388.45021156815,39388.45021156815,0.0,39388.45021156815,0.0,39388.45021156815,119886.69929106678,119886.69929106678,119886.69929106678,0.0,0.05545382204534587,3592550.9918727647,0.0,0.0,0.0,8.390298974718329,0.0,,122464.0,3.3333333333333446,0.0,0.0,0.0,66.87731284352269,66.87731284352269,43493.30859375,0.0,-1.4210854715202004e-14,4001.462981904016,0.0,7.992573749589335e-06,True,10.019267822736055,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,173982606.47946224
Mannar,PF,1000.0,42203025061,a,helped,123291,29396.838527545486,36346.798828125,0.011664864066618718,22469.47650301893,22469.47650301893,0.0,22469.47650301893,74898.25501006335,0.0,22469.47650301893,22469.47650301893,22469.47650301893,0.0,22469.47650301893,0.0,22469.47650301893,68390.38749369151,68390.38749369151,68390.38749369151,0.0,0.05545382204534587,3588133.1973180943,0.0,0.0,0.0,6.556821192092295,1.0,,123291.0,3.3333333333333446,0.0,0.0,0.0,56.4494758323541,56.4494758323541,43493.30859375,0.0,0.0,2449.736543962124,0.0,1.0101179200461726e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,146854389.36058566
Puttalam,PF,10.0,62207005031,a,helped,152044,63893.26561373121,36346.798828125,0.007912294668495398,51211.55824174718,51211.55824174718,0.0,51211.55824174718,170705.19413915786,0.0,51211.55824174718,51211.55824174718,51211.55824174718,0.0,51211.55824174718,0.0,51211.55824174718,155872.7152294034,155872.7152294034,155872.7152294034,0.0,0.05545382204534587,2850154.7213454135,0.0,0.0,0.0,7.678395000979639,0.0,,152044.0,3.3333333333333446,0.0,0.0,0.0,32.17498576396502,32.17498576396502,43493.30859375,0.0,5.684341886080802e-14,5324.438801144267,0.0,1.4191968547630863e-05,True,9.884393063583834,10.019267822736055,-1.0,3.0,6.191806438826769e-08,2601519.0964167616,83703839.89189245
Puttalam,PF,10.0,62211031021,a,helped,152211,26999.01829545263,36346.798828125,0.012171833671468194,22444.745010014085,22444.745010014085,0.0,22444.745010014085,74815.8167000472,0.0,22444.745010014085,22444.745010014085,22444.745010014085,0.0,22444.745010014085,0.0,22444.745010014085,68315.11220235699,68315.11220235699,68315.11220235699,0.0,0.05545382204534587,5073430.792758863,0.0,0.0,0.0,8.884851994507219,1.0,,152211.0,3.3333333333333446,0.0,0.0,0.0,71.5000326478927,71.5000326478927,43493.30859375,0.0,-1.4210854715202004e-14,2249.9181912877193,0.0,1.4191968547630863e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,186008700.32791477
Puttalam,PF,25.0,62211031021,a,helped,152932,26999.01829545263,36346.798828125,0.012171833671468194,20765.33729744998,20765.33729744998,0.0,20765.33729744998,69217.79099150017,0.0,20765.33729744998,20765.33729744998,20765.33729744998,0.0,20765.33729744998,0.0,20765.33729744998,63203.49581882791,63203.49581882791,63203.49581882791,0.0,0.05545382204534587,3818985.959954674,0.0,0.0,0.0,6.688003918714551,1.0,,152932.0,3.3333333333333446,0.0,0.0,0.0,85.4993176805783,85.4993176805783,43493.30859375,0.0,0.0,2249.9181912877193,0.0,1.718546808567175e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,222428107.67662773
Puttalam,PF,50.0,62211031021,a,helped,153653,26999.01829545263,36346.798828125,0.012171833671468194,18166.084622242048,18166.084622242048,0.0,18166.084622242048,60553.6154074737,0.0,18166.084622242048,18166.084622242048,18166.084622242048,0.0,18166.084622242048,0.0,18166.084622242048,55292.14560879516,55292.14560879516,55292.14560879516,0.0,0.05545382204534587,2636793.1496195765,0.0,0.0,0.0,4.617687287256932,1.0,,153653.0,3.3333333333333446,0.0,0.0,0.0,90.71823435630782,90.71823435630782,43493.30859375,0.0,0.0,2249.9181912877193,0.0,1.4441154819311538e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,236005219.07114592
Puttalam,PF,100.0,62211031021,a,helped,154374,26999.01829545263,36346.798828125,0.012171833671468194,18927.983289840446,18927.983289840446,0.0,18927.983289840446,63093.2776328017,0.0,18927.983289840446,18927.983289840446,18927.983289840446,0.0,18927.983289840446,0.0,18927.983289840446,57611.13800280936,57611.13800280936,57611.13800280936,0.0,0.05545382204534587,2923645.763905789,0.0,0.0,0.0,5.1200382852853386,1.0,,154374.0,3.3333333333333446,0.0,0.0,0.0,94.68880714377241,94.68880714377241,43493.30859375,0.0,7.105427357601002e-15,2249.9181912877193,0.0,1.588814097362419e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,246334740.0014478
Puttalam,PF,500.0,62211031021,a,helped,155816,26999.01829545263,36346.798828125,0.012171833671468194,20825.525956588506,20825.525956588506,0.0,20825.525956588506,69418.41985529526,0.0,20825.525956588506,20825.525956588506,20825.525956588506,0.0,20825.525956588506,0.0,20825.525956588506,63386.6921527815,63386.6921527815,63386.6921527815,0.0,0.05545382204534587,3854839.583938862,0.0,0.0,0.0,6.750792622370643,1.0,,155816.0,3.3333333333333446,0.0,0.0,0.0,104.1807664846554,104.1807664846554,43493.30859375,0.0,0.0,2249.9181912877193,0.0,1.8896538327274515e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,271028253.4891663
Puttalam,PF,1000.0,62207005031,a,helped,156370,63893.26561373121,36346.798828125,0.007912294668495398,51214.21951384014,51214.21951384014,0.0,51214.21951384014,170714.06504613438,0.0,51214.21951384014,51214.21951384014,51214.21951384014,0.0,51214.21951384014,0.0,51214.21951384014,155880.8153482308,155880.8153482308,155880.8153482308,0.0,0.05545382204534587,2850697.532965937,0.0,0.0,0.0,7.67985735037502,0.0,,156370.0,3.3333333333333446,0.0,0.0,0.0,49.53586694424751,49.53586694424751,43493.30859375,0.0,0.0,5324.438801144267,0.0,1.8706962122724264e-05,True,9.884393063583834,10.019267822736055,-1.0,3.0,6.191806438826769e-08,2601519.0964167616,128868503.81301971
Puttalam,PF,1000.0,62211031021,a,helped,156537,26999.01829545263,36346.798828125,0.012171833671468194,20688.72448591413,20688.72448591413,0.0,20688.72448591413,68962.41495304732,0.0,20688.72448591413,20688.72448591413,20688.72448591413,0.0,20688.72448591413,0.0,20688.72448591413,62970.30926162378,62970.30926162378,62970.30926162378,0.0,0.05545382204534587,3774095.2049154104,0.0,0.0,0.0,6.609388928042993,1.0,,156537.0,3.3333333333333446,0.0,0.0,0.0,110.07980328998588,110.07980328998588,43493.30859375,0.0,0.0,2249.9181912877193,0.0,1.8706962122724264e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,286374710.38869894
