district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,1000.0,51212045051,a,helped,27703,54125.45994769484,36346.798828125,0.008596649015520087,42591.40900415535,42591.40900415535,0.0,42591.40900415535,239903.7795073465,0.0,42591.40900415535,42591.40900415535,42591.40900415535,0.0,42591.40900415535,0.0,42591.40900415535,129635.55093529327,129635.55093529327,129635.55093529327,0.0,0.05545382204534587,3482382.6883817753,0.0,0.0,0.0,8.634789718205349,0.0,5.632680043150034,0.0,0.0,0.0,52.104249136012136,52.104249136012136,43493.30859375,0.0,0.0,4510.454995641237,0.0,0.00011098821255247138,True,10.019267822736055,10.019267822736055,0.0,3.0,7.941409665458382e-08,2601519.0964167616,135550199.13179213
Colombo,PF,5.0,11106289031,a,helped,28284,22415.003025033784,36346.798828125,0.01335858920052458,14004.085515336521,14004.085515336521,0.0,14004.085515336521,78880.53300480249,0.0,14004.085515336521,14004.085515336521,14004.085515336521,0.0,14004.085515336521,0.0,14004.085515336521,42624.261173150946,42624.261173150946,42624.261173150946,0.0,0.05545382204534587,2925406.013508439,0.0,0.0,0.0,4.667991120688939,1.0,5.632680043150034,0.0,0.0,0.0,190.8904322779082,190.8904322779082,43493.30859375,0.0,-1.4210854715202004e-14,1867.9169187528153,0.0,0.0027704507142183674,False,10.019267822736055,10.019267822736055,0.0,3.0,2.979832120835604e-07,2601519.0964167616,496605104.89422876
Colombo,PF,5.0,11210093091,a,helped,29704,31215.479261382017,36346.798828125,0.011319962602154565,22569.495461229555,22569.495461229555,0.0,22569.495461229555,127126.746668433,0.0,22569.495461229555,22569.495461229555,22569.495461229555,0.0,22569.495461229555,0.0,22569.495461229555,68694.81538313614,68694.81538313614,68694.81538313614,0.0,0.05545382204534587,3536904.713628139,0.0,0.0,0.0,6.660131957808714,1.0,5.632680043150034,0.0,0.0,0.0,31.576627497138567,31.576627497138567,43493.30859375,0.0,5.684341886080802e-14,2601.2899384485013,0.0,0.0027704507142183674,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8131969891231124e-07,2601519.0964167616,82147199.43424459
Colombo,PF,25.0,11210093091,a,helped,34370,31215.479261382017,36346.798828125,0.011319962602154565,23503.4099449179,23503.4099449179,0.0,23503.4099449179,132387.1881427131,0.0,23503.4099449179,23503.4099449179,23503.4099449179,0.0,23503.4099449179,0.0,23503.4099449179,71537.37263705506,71537.37263705506,71537.37263705506,0.0,0.05545382204534587,3976952.2716333875,0.0,0.0,0.0,7.488758975306187,1.0,5.632680043150034,0.0,0.0,0.0,39.587197256782225,39.587197256782225,43493.30859375,0.0,0.0,2601.2899384485013,0.0,0.003446723134252758,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8131969891231124e-07,2601519.0964167616,102986849.6371362
Colombo,PF,50.0,11210093091,a,helped,36703,31215.479261382017,36346.798828125,0.011319962602154565,23769.55617390215,23769.55617390215,0.0,23769.55617390215,133886.30469527232,0.0,23769.55617390215,23769.55617390215,23769.55617390215,0.0,23769.55617390215,0.0,23769.55617390215,72347.44241005453,72347.44241005453,72347.44241005453,0.0,0.05545382204534587,4117354.42142355,0.0,0.0,0.0,7.753141796013644,1.0,5.632680043150034,0.0,0.0,0.0,44.945037862185046,44.945037862185046,43493.30859375,0.0,0.0,2601.2899384485013,0.0,0.0038743521356666144,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8131969891231124e-07,2601519.0964167616,116925374.28764878
Colombo,PF,100.0,11210093091,a,helped,39036,31215.479261382017,36346.798828125,0.011319962602154565,24666.803151530617,24666.803151530617,0.0,24666.803151530617,138940.20983993687,0.0,24666.803151530617,24666.803151530617,24666.803151530617,0.0,24666.803151530617,0.0,24666.803151530617,75078.39470746607,75078.39470746607,75078.39470746607,0.0,0.05545382204534587,4652726.768346001,0.0,0.0,0.0,8.76126917454504,1.0,5.632680043150034,0.0,0.0,0.0,49.45280996282867,49.45280996282867,43493.30859375,0.0,1.4210854715202004e-14,2601.2899384485013,0.0,0.004272169465524238,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8131969891231124e-07,2601519.0964167616,128652429.48976786
Colombo,PF,250.0,11106289031,a,helped,39949,22415.003025033784,36346.798828125,0.01335858920052458,13662.68713425365,13662.68713425365,0.0,13662.68713425365,76957.54515691327,0.0,13662.68713425365,13662.68713425365,13662.68713425365,0.0,13662.68713425365,0.0,13662.68713425365,41585.146284611394,41585.146284611394,41585.146284611394,0.0,0.05545382204534587,2775386.367456671,0.0,0.0,0.0,4.4286088358146785,1.0,5.632680043150034,0.0,0.0,0.0,317.4172870786713,317.4172870786713,43493.30859375,0.0,-1.4210854715202004e-14,1867.9169187528153,0.0,0.004549410500030524,False,10.019267822736055,10.019267822736055,0.0,3.0,2.979832120835604e-07,2601519.0964167616,825767133.8679647
Colombo,PF,250.0,11210093091,a,helped,41369,31215.479261382017,36346.798828125,0.011319962602154565,22516.48695882081,22516.48695882081,0.0,22516.48695882081,126828.16673479798,0.0,22516.48695882081,22516.48695882081,22516.48695882081,0.0,22516.48695882081,0.0,22516.48695882081,68533.47330559789,68533.47330559789,68533.47330559789,0.0,0.05545382204534587,3514082.8972084792,0.0,0.0,0.0,6.617157571677768,1.0,5.632680043150034,0.0,0.0,0.0,52.5063897421718,52.5063897421718,43493.30859375,0.0,0.0,2601.2899384485013,0.0,0.004549410500030524,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8131969891231124e-07,2601519.0964167616,136596375.5981611
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.479261382017,36346.798828125,0.011319962602154565,25256.883424091306,25256.883424091306,0.0,25256.883424091306,142263.943215046,0.0,25256.883424091306,25256.883424091306,25256.883424091306,0.0,25256.883424091306,0.0,25256.883424091306,76874.42313240007,76874.42313240007,76874.42313240007,0.0,0.05545382204534587,5069986.202424256,0.0,0.0,0.0,9.546985250212533,1.0,5.632680043150034,0.0,0.0,0.0,56.083418998412995,56.083418998412995,43493.30859375,0.0,-2.842170943040401e-14,2601.2899384485013,0.0,0.004852364853122606,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8131969891231124e-07,2601519.0964167616,145902085.516714
Gampaha,PF,10.0,12101137041,a,helped,60744,35444.64916467641,36346.798828125,0.010623182798270929,27592.274798521958,27592.274798521958,0.0,27592.274798521958,155418.45560274625,0.0,27592.274798521958,27592.274798521958,27592.274798521958,0.0,27592.274798521958,0.0,27592.274798521958,83982.65820967381,83982.65820967381,83982.65820967381,0.0,0.05545382204534587,4149044.5679496997,0.0,0.0,0.0,8.325262031715258,1.0,5.632680043150034,0.0,0.0,0.0,7.536734649935844,7.536734649935844,43493.30859375,0.0,0.0,2953.7207637230345,0.0,0.0006026105389187492,False,10.019267822736055,10.019267822736055,0.0,3.0,1.4985594509506148e-07,2601519.0964167616,19606959.116433993
Gampaha,PF,50.0,12101137041,a,helped,65054,35444.64916467641,36346.798828125,0.010623182798270929,29683.995028858422,29683.995028858422,0.0,29683.995028858422,167200.44640001567,0.0,29683.995028858422,29683.995028858422,29683.995028858422,0.0,29683.995028858422,0.0,29683.995028858422,90349.23097169984,90349.23097169984,90349.23097169984,0.0,0.05545382204534587,5469082.498976205,0.0,0.0,0.0,10.97398307763779,1.0,5.632680043150034,0.0,0.0,0.0,11.06075170732095,11.06075170732095,43493.30859375,0.0,0.0,2953.7207637230345,0.0,0.0008594552591466462,False,10.019267822736055,10.019267822736055,0.0,3.0,1.4985594509506148e-07,2601519.0964167616,28774756.78731975
Gampaha,PF,250.0,12101137041,a,helped,69364,35444.64916467641,36346.798828125,0.010623182798270929,28924.886985580248,28924.886985580248,0.0,28924.886985580248,162924.633674048,0.0,28924.886985580248,28924.886985580248,28924.886985580248,0.0,28924.886985580248,0.0,28924.886985580248,88038.73240612815,88038.73240612815,88038.73240612815,0.0,0.05545382204534587,4917141.460582887,0.0,0.0,0.0,9.866486232176793,1.0,5.632680043150034,0.0,0.0,0.0,12.691856364642073,12.691856364642073,43493.30859375,0.0,-1.4210854715202004e-14,2953.7207637230345,0.0,0.001005479764753755,False,10.019267822736055,10.019267822736055,0.0,3.0,1.4985594509506148e-07,2601519.0964167616,33018106.70159497
Hambantota,PF,5.0,33211033041,a,helped,76440,31027.432105400658,36346.798828125,0.011354214086190353,25025.81858321437,25025.81858321437,0.0,25025.81858321437,140962.42889716485,0.0,25025.81858321437,25025.81858321437,25025.81858321437,0.0,25025.81858321437,0.0,25025.81858321437,76171.13064574075,76171.13064574075,76171.13064574075,0.0,0.05545382204534587,5025378.417112803,0.0,0.0,0.0,9.434440671758788,1.0,5.632680043150034,0.0,0.0,0.0,36.47870694968188,36.47870694968188,43493.30859375,0.0,-2.1316282072803006e-14,2585.6193421167213,0.0,0.0001039319566918946,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8297057338841185e-07,2601519.0964167616,94900052.74218825
Hambantota,PF,5.0,33211036071,a,helped,76451,38028.39546684645,36346.798828125,0.010255952360698855,28686.748912921896,28686.748912921896,0.0,28686.748912921896,161583.2781046711,0.0,28686.748912921896,28686.748912921896,28686.748912921896,0.0,28686.748912921896,0.0,28686.748912921896,87313.91111071802,87313.91111071802,87313.91111071802,0.0,0.05545382204534587,3623716.371869628,0.0,0.0,0.0,7.531520620615624,1.0,5.632680043150034,0.0,0.0,0.0,24.319137966454583,24.319137966454583,43493.30859375,0.0,0.0,3169.0329555705375,0.0,0.0001039319566918946,False,10.019267822736055,10.019267822736055,0.0,3.0,1.3484597804869393e-07,2601519.0964167616,63266701.82812549
Hambantota,PF,10.0,33207001101,a,helped,77116,29040.668946569254,36346.798828125,0.011736177997618958,20589.695363355426,20589.695363355426,0.0,20589.695363355426,115975.16616771091,0.0,20589.695363355426,20589.695363355426,20589.695363355426,0.0,20589.695363355426,0.0,20589.695363355426,62668.894136797,62668.894136797,62668.894136797,0.0,0.05545382204534587,3476231.667566038,0.0,0.0,0.0,6.313737041269291,1.0,5.632680043150034,0.0,0.0,0.0,31.781146215596213,31.781146215596213,43493.30859375,0.0,2.1316282072803006e-14,2420.0557455474377,0.0,0.00011952983186946989,False,10.019267822736055,10.019267822736055,0.0,3.0,2.0206452577266515e-07,2601519.0964167616,82679258.78588684
Hambantota,PF,10.0,33211033041,a,helped,77323,31027.432105400658,36346.798828125,0.011354214086190353,20547.229717980754,20547.229717980754,0.0,20547.229717980754,115735.9707744895,0.0,20547.229717980754,20547.229717980754,20547.229717980754,0.0,20547.229717980754,0.0,20547.229717980754,62539.64137285506,62539.64137285506,62539.64137285506,0.0,0.05545382204534587,2835803.610001723,0.0,0.0,0.0,5.3238221472466885,1.0,5.632680043150034,0.0,0.0,0.0,42.37477817039697,42.37477817039697,43493.30859375,0.0,0.0,2585.6193421167213,0.0,0.00011952983186946989,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8297057338841185e-07,2601519.0964167616,110238794.61671184
Hambantota,PF,10.0,33211036071,a,helped,77334,38028.39546684645,36346.798828125,0.010255952360698855,31862.15772195678,31862.15772195678,0.0,31862.15772195678,179469.33993216473,0.0,31862.15772195678,31862.15772195678,31862.15772195678,0.0,31862.15772195678,0.0,31862.15772195678,96978.90881867972,96978.90881867972,96978.90881867972,0.0,0.05545382204534587,5290306.700576499,0.0,0.0,0.0,10.995356676939837,1.0,5.632680043150034,0.0,0.0,0.0,28.24985211359798,28.24985211359798,43493.30859375,0.0,5.684341886080802e-14,3169.0329555705375,0.0,0.00011952983186946989,False,10.019267822736055,10.019267822736055,0.0,3.0,1.3484597804869393e-07,2601519.0964167616,73492529.74447456
Hambantota,PF,25.0,33207001101,a,helped,77999,29040.668946569254,36346.798828125,0.011736177997618958,20497.719000421588,20497.719000421588,0.0,20497.719000421588,115457.09274377195,0.0,20497.719000421588,20497.719000421588,20497.719000421588,0.0,20497.719000421588,0.0,20497.719000421588,62388.945509579964,62388.945509579964,62388.945509579964,0.0,0.05545382204534587,3435116.3890510025,0.0,0.0,0.0,6.239061046759337,1.0,5.632680043150034,0.0,0.0,0.0,36.39217093329141,36.39217093329141,43493.30859375,0.0,-7.105427357601002e-15,2420.0557455474377,0.0,0.00013606123371030053,False,10.019267822736055,10.019267822736055,0.0,3.0,2.0206452577266515e-07,2601519.0964167616,94674927.6430206
Hambantota,PF,25.0,33211033041,a,helped,78206,31027.432105400658,36346.798828125,0.011354214086190353,25604.605236467076,25604.605236467076,0.0,25604.605236467076,144222.54892818295,0.0,25604.605236467076,25604.605236467076,25604.605236467076,0.0,25604.605236467076,0.0,25604.605236467076,77932.7846605466,77932.7846605466,77932.7846605466,0.0,0.05545382204534587,5495890.589169969,0.0,0.0,0.0,10.317761051672388,1.0,5.632680043150034,0.0,0.0,0.0,48.52279901977293,48.52279901977293,43493.30859375,0.0,0.0,2585.6193421167213,0.0,0.00013606123371030053,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8297057338841185e-07,2601519.0964167616,126232988.2615318
Hambantota,PF,25.0,33211036071,a,helped,78217,38028.39546684645,36346.798828125,0.010255952360698855,25420.150894497045,25420.150894497045,0.0,25420.150894497045,143183.576637296,0.0,25420.150894497045,25420.150894497045,25420.150894497045,0.0,25420.150894497045,0.0,25420.150894497045,77371.36063624726,77371.36063624726,77371.36063624726,0.0,0.05545382204534587,2618888.406814648,0.0,0.0,0.0,5.443089363210611,1.0,5.632680043150034,0.0,0.0,0.0,32.348532679848624,32.348532679848624,43493.30859375,0.0,0.0,3169.0329555705375,0.0,0.00013606123371030053,False,10.019267822736055,10.019267822736055,0.0,3.0,1.3484597804869393e-07,2601519.0964167616,84155325.50768788
Hambantota,PF,50.0,33207001101,a,helped,78882,29040.668946569254,36346.798828125,0.011736177997618958,20355.691833550667,20355.691833550667,0.0,20355.691833550667,114657.09915535297,0.0,20355.691833550667,20355.691833550667,20355.691833550667,0.0,20355.691833550667,0.0,20355.691833550667,61956.657157173155,61956.657157173155,61956.657157173155,0.0,0.05545382204534587,3372979.0961199524,0.0,0.0,0.0,6.126203629434887,1.0,5.632680043150034,0.0,0.0,0.0,40.3047089209735,40.3047089209735,43493.30859375,0.0,0.0,2420.0557455474377,0.0,0.00015146593107404074,False,10.019267822736055,10.019267822736055,0.0,3.0,2.0206452577266515e-07,2601519.0964167616,104853469.93343158
Hambantota,PF,50.0,33211033041,a,helped,79089,31027.432105400658,36346.798828125,0.011354214086190353,22553.70002013614,22553.70002013614,0.0,22553.70002013614,127037.77600261336,0.0,22553.70002013614,22553.70002013614,22553.70002013614,0.0,22553.70002013614,0.0,22553.70002013614,68646.73876965264,68646.73876965264,68646.73876965264,0.0,0.05545382204534587,3600611.9881079574,0.0,0.0,0.0,6.759642232742426,1.0,5.632680043150034,0.0,0.0,0.0,53.7395060632061,53.7395060632061,43493.30859375,0.0,0.0,2585.6193421167213,0.0,0.00015146593107404074,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8297057338841185e-07,2601519.0964167616,139804351.25543502
Hambantota,PF,50.0,33211036071,a,helped,79100,38028.39546684645,36346.798828125,0.010255952360698855,29526.145536935586,29526.145536935586,0.0,29526.145536935586,166311.33071704055,0.0,29526.145536935586,29526.145536935586,29526.145536935586,0.0,29526.145536935586,0.0,29526.145536935586,89868.78417905496,89868.78417905496,89868.78417905496,0.0,0.05545382204534587,3970954.450957357,0.0,0.0,0.0,8.25321914349502,1.0,5.632680043150034,0.0,0.0,0.0,35.826337375470736,35.826337375470736,43493.30859375,0.0,-2.842170943040401e-14,3169.0329555705375,0.0,0.00015146593107404074,False,10.019267822736055,10.019267822736055,0.0,3.0,1.3484597804869393e-07,2601519.0964167616,93202900.83695668
Hambantota,PF,100.0,33207001101,a,helped,79765,29040.668946569254,36346.798828125,0.011736177997618958,24293.89376104235,24293.89376104235,0.0,24293.89376104235,136839.73055823037,0.0,24293.89376104235,24293.89376104235,24293.89376104235,0.0,24293.89376104235,0.0,24293.89376104235,73943.36970089316,73943.36970089316,73943.36970089316,0.0,0.05545382204534587,6013315.726101152,0.0,0.0,0.0,10.921738788288259,1.0,5.632680043150034,0.0,0.0,0.0,41.276516545339575,41.276516545339575,43493.30859375,0.0,0.0,2420.0557455474377,0.0,0.00015764512139598272,False,10.019267822736055,10.019267822736055,0.0,3.0,2.0206452577266515e-07,2601519.0964167616,107381646.02626333
Hambantota,PF,100.0,33211033041,a,helped,79972,31027.432105400658,36346.798828125,0.011354214086190353,22490.687432779032,22490.687432779032,0.0,22490.687432779032,126682.84625933973,0.0,22490.687432779032,22490.687432779032,22490.687432779032,0.0,22490.687432779032,0.0,22490.687432779032,68454.94724011906,68454.94724011906,68454.94724011906,0.0,0.05545382204534587,3572677.226140049,0.0,0.0,0.0,6.707198648878475,1.0,5.632680043150034,0.0,0.0,0.0,55.03524701060478,55.03524701060478,43493.30859375,0.0,0.0,2585.6193421167213,0.0,0.00015764512139598272,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8297057338841185e-07,2601519.0964167616,143175246.07410184
Hambantota,PF,100.0,33211036071,a,helped,79983,38028.39546684645,36346.798828125,0.010255952360698855,26380.387783177695,26380.387783177695,0.0,26380.387783177695,148592.28379686398,0.0,26380.387783177695,26380.387783177695,26380.387783177695,0.0,26380.387783177695,0.0,26380.387783177695,80294.03544328085,80294.03544328085,80294.03544328085,0.0,0.05545382204534587,2869727.3057484278,0.0,0.0,0.0,5.964432135630068,1.0,5.632680043150034,0.0,0.0,0.0,36.69016467373652,36.69016467373652,43493.30859375,0.0,2.842170943040401e-14,3169.0329555705375,0.0,0.00015764512139598272,False,10.019267822736055,10.019267822736055,0.0,3.0,1.3484597804869393e-07,2601519.0964167616,95450164.04940121
Hambantota,PF,250.0,33207001101,a,helped,80648,29040.668946569254,36346.798828125,0.011736177997618958,21586.989437956945,21586.989437956945,0.0,21586.989437956945,121592.60459887066,0.0,21586.989437956945,21586.989437956945,21586.989437956945,0.0,21586.989437956945,0.0,21586.989437956945,65704.35996965681,65704.35996965681,65704.35996965681,0.0,0.05545382204534587,3968017.475472523,0.0,0.0,0.0,7.206947439390931,1.0,5.632680043150034,0.0,0.0,0.0,45.91453591926716,45.91453591926716,43493.30859375,0.0,0.0,2420.0557455474377,0.0,0.0001722881845610591,False,10.019267822736055,10.019267822736055,0.0,3.0,2.0206452577266515e-07,2601519.0964167616,119447541.99708685
Hambantota,PF,250.0,33211033041,a,helped,80855,31027.432105400658,36346.798828125,0.011354214086190353,26040.691452740608,26040.691452740608,0.0,26040.691452740608,146678.8830556797,0.0,26040.691452740608,26040.691452740608,26040.691452740608,0.0,26040.691452740608,0.0,26040.691452740608,79260.10108946286,79260.10108946286,79260.10108946286,0.0,0.05545382204534587,5900291.232914603,0.0,0.0,0.0,11.076966342171048,1.0,5.632680043150034,0.0,0.0,0.0,61.219260664075136,61.219260664075136,43493.30859375,0.0,0.0,2585.6193421167213,0.0,0.0001722881845610591,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8297057338841185e-07,2601519.0964167616,159263075.68610695
Hambantota,PF,250.0,33211036071,a,helped,80866,38028.39546684645,36346.798828125,0.010255952360698855,29648.932612490833,29648.932612490833,0.0,29648.932612490833,167002.95102707733,0.0,29648.932612490833,29648.932612490833,29648.932612490833,0.0,29648.932612490833,0.0,29648.932612490833,90242.51142967926,90242.51142967926,90242.51142967926,0.0,0.05545382204534587,4026114.8500695094,0.0,0.0,0.0,8.367864342158903,1.0,5.632680043150034,0.0,0.0,0.0,40.81284044271676,40.81284044271676,43493.30859375,0.0,-5.684341886080802e-14,3169.0329555705375,0.0,0.0001722881845610591,False,10.019267822736055,10.019267822736055,0.0,3.0,1.3484597804869393e-07,2601519.0964167616,106175383.79073797
