district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Colombo,PF,250.0,11106289031,a,helped,39949,22415.003025033784,36346.798828125,0.01335858920052458,14724.273967850919,14724.273967850919,0.0,14724.273967850919,0.0,14724.273967850919,14724.273967850919,14724.273967850919,0.0,14724.273967850919,0.0,14724.273967850919,44816.300107806324,44816.300107806324,44816.300107806324,0.0,0.05545382204534587,2733680.3275580634,0.0,0.0,4.36205963784803,1.0,68224.58646726207,39949.0,0.095,0.0,0.0,317.4172870786713,43493.30859375,0.0,0.0,1867.9169187528153,0.0,5.463409515460449e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.979832120835604e-07,2601519.0964167616,825767133.8679647
Colombo,PF,250.0,11210093091,a,helped,41369,31215.479261382017,36346.798828125,0.011319962602154565,22444.053967579846,22444.053967579846,0.0,22444.053967579846,0.0,22444.053967579846,22444.053967579846,22444.053967579846,0.0,22444.053967579846,0.0,22444.053967579846,68313.00887521246,68313.00887521246,68313.00887521246,0.0,0.05545382204534587,2909103.492739445,0.0,0.0,5.4779573410368005,1.0,95010.61238344283,41369.0,0.07500000000000001,0.0,0.0,52.5063897421718,43493.30859375,0.0,0.0,2601.2899384485013,0.0,5.463409515460449e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,136596375.5981611
Colombo,PF,500.0,11210093091,a,helped,43702,31215.479261382017,36346.798828125,0.011319962602154565,21953.735048982187,21953.735048982187,0.0,21953.735048982187,0.0,21953.735048982187,21953.735048982187,21953.735048982187,0.0,21953.735048982187,0.0,21953.735048982187,66820.62426919477,66820.62426919477,66820.62426919477,0.0,0.05545382204534587,2741179.1895555756,0.0,0.0,5.161749213116837,1.0,95010.61238344283,43702.0,0.07500000000000001,0.0,0.0,54.938291566254975,43493.30859375,0.0,-2.842170943040401e-14,2601.2899384485013,0.0,5.953043701608352e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,142923014.63412425
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.479261382017,36346.798828125,0.011319962602154565,24964.24976138862,24964.24976138862,0.0,24964.24976138862,0.0,24964.24976138862,24964.24976138862,24964.24976138862,0.0,24964.24976138862,0.0,24964.24976138862,75983.73350804474,75983.73350804474,75983.73350804474,0.0,0.05545382204534587,4057244.833423269,0.0,0.0,7.639953056020499,1.0,95010.61238344283,46035.0,0.045,0.0,0.0,56.083418998412995,43493.30859375,0.0,0.0,2601.2899384485013,0.0,5.8175900235494736e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,145902085.516714
Gampaha,PF,50.0,12101137041,a,helped,65054,35444.64916467641,36346.798828125,0.010623182798270929,27611.289461838034,27611.289461838034,0.0,27611.289461838034,0.0,27611.289461838034,27611.289461838034,27611.289461838034,0.0,27611.289461838034,0.0,27611.289461838034,84040.53317583396,84040.53317583396,84040.53317583396,0.0,0.05545382204534587,3475243.0852481527,0.0,0.0,6.973246210005088,1.0,107882.94469719748,65054.0,0.05500000000000001,0.0,0.0,11.06075170732095,43493.30859375,0.0,5.684341886080802e-14,2953.7207637230345,0.0,9.131274325254845e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,28774756.78731975
Gampaha,PF,500.0,12101137041,a,helped,71519,35444.64916467641,36346.798828125,0.010623182798270929,29327.727170913706,29327.727170913706,0.0,29327.727170913706,0.0,29327.727170913706,29327.727170913706,29327.727170913706,0.0,29327.727170913706,0.0,29327.727170913706,89264.85782873353,89264.85782873353,89264.85782873353,0.0,0.05545382204534587,4341624.247598391,0.0,0.0,8.71168263260348,1.0,107882.94469719748,71519.0,0.035,0.0,0.0,13.451392495748596,43493.30859375,0.0,0.0,2953.7207637230345,0.0,1.0578340879890696e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,34994054.451087095
Hambantota,PF,10.0,33211033041,a,helped,77323,31027.432105400658,36346.798828125,0.011354214086190353,23425.993044648516,23425.993044648516,0.0,23425.993044648516,0.0,23425.993044648516,23425.993044648516,23425.993044648516,0.0,23425.993044648516,0.0,23425.993044648516,71301.73867347463,71301.73867347463,71301.73867347463,0.0,0.05545382204534587,3361487.275771671,0.0,0.0,6.310719241390022,1.0,94438.25290444367,77323.0,0.05500000000000001,0.0,0.0,42.37477817039697,43493.30859375,0.0,0.0,2585.6193421167213,0.0,3.3455171015776283e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,110238794.61671184
Hambantota,PF,10.0,33211036071,a,helped,77334,38028.39546684645,36346.798828125,0.010255952360698855,30285.179792983472,30285.179792983472,0.0,30285.179792983472,0.0,30285.179792983472,30285.179792983472,30285.179792983472,0.0,30285.179792983472,0.0,30285.179792983472,92179.05815829636,92179.05815829636,92179.05815829636,0.0,0.05545382204534587,3620666.1725245244,0.0,0.0,7.525181095965471,1.0,115747.09813072586,77334.0,0.045,0.0,0.0,28.24985211359798,43493.30859375,0.0,0.0,3169.0329555705375,0.0,3.3455171015776283e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,73492529.74447456
Hambantota,PF,25.0,33211033041,a,helped,78206,31027.432105400658,36346.798828125,0.011354214086190353,23859.641436714497,23859.641436714497,0.0,23859.641436714497,0.0,23859.641436714497,23859.641436714497,23859.641436714497,0.0,23859.641436714497,0.0,23859.641436714497,72621.63509230858,72621.63509230858,72621.63509230858,0.0,0.05545382204534587,3560406.0887465663,0.0,0.0,6.684161315546605,1.0,94438.25290444367,78206.0,0.055000000000000014,0.0,0.0,48.52279901977293,43493.30859375,0.0,0.0,2585.6193421167213,0.0,4.352853113127768e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,126232988.2615318
Hambantota,PF,25.0,33211036071,a,helped,78217,38028.39546684645,36346.798828125,0.010255952360698855,31084.85191697971,31084.85191697971,0.0,31084.85191697971,0.0,31084.85191697971,31084.85191697971,31084.85191697971,0.0,31084.85191697971,0.0,31084.85191697971,94613.021691922,94613.021691922,94613.021691922,0.0,0.05545382204534587,3991478.070878935,0.0,0.0,8.295875370083,1.0,115747.09813072586,78217.0,0.035,0.0,0.0,32.348532679848624,43493.30859375,0.0,0.0,3169.0329555705375,0.0,4.352853113127768e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,84155325.50768788
Hambantota,PF,100.0,33207001101,a,helped,79765,29040.668946569254,36346.798828125,0.011736177997618958,20017.610783145275,20017.610783145275,0.0,20017.610783145275,0.0,20017.610783145275,20017.610783145275,20017.610783145275,0.0,20017.610783145275,0.0,20017.610783145275,60927.639234196955,60927.639234196955,60927.639234196955,0.0,0.05545382204534587,2698521.663383843,0.0,0.0,4.901214249251563,1.0,88391.13817649643,79765.0,0.08499999999999999,0.0,0.0,41.276516545339575,43493.30859375,0.0,0.0,2420.0557455474377,0.0,3.985624200571434e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,107381646.02626333
Hambantota,PF,250.0,33211036071,a,helped,80866,38028.39546684645,36346.798828125,0.010255952360698855,30363.19025786317,30363.19025786317,0.0,30363.19025786317,0.0,30363.19025786317,30363.19025786317,30363.19025786317,0.0,30363.19025786317,0.0,30363.19025786317,92416.49875558705,92416.49875558705,92416.49875558705,0.0,0.05545382204534587,3654254.887618747,0.0,0.0,7.594991774945735,1.0,115747.09813072586,80866.0,0.045,0.0,0.0,40.81284044271676,43493.30859375,0.0,0.0,3169.0329555705375,0.0,4.566481095692436e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,106175383.79073797
Hambantota,PF,500.0,33207001101,a,helped,81531,29040.668946569254,36346.798828125,0.011736177997618958,23804.28305310058,23804.28305310058,0.0,23804.28305310058,0.0,23804.28305310058,23804.28305310058,23804.28305310058,0.0,23804.28305310058,0.0,23804.28305310058,72453.14067696822,72453.14067696822,72453.14067696822,0.0,0.05545382204534587,4617921.542824813,0.0,0.0,8.38734154879353,1.0,88391.13817649643,81531.0,0.035,0.0,0.0,47.581455941617264,43493.30859375,0.0,2.842170943040401e-14,2420.0557455474377,0.0,5.59489431213188e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,123784066.2674301
Hambantota,PF,500.0,33211033041,a,helped,81738,31027.432105400658,36346.798828125,0.011354214086190353,23444.93051123937,23444.93051123937,0.0,23444.93051123937,0.0,23444.93051123937,23444.93051123937,23444.93051123937,0.0,23444.93051123937,0.0,23444.93051123937,71359.37867581839,71359.37867581839,71359.37867581839,0.0,0.05545382204534587,3369815.319468157,0.0,0.0,6.326353971283946,1.0,94438.25290444367,81738.0,0.055000000000000014,0.0,0.0,63.441816316904784,43493.30859375,0.0,5.684341886080802e-14,2585.6193421167213,0.0,5.59489431213188e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,165045096.6597923
Hambantota,PF,500.0,33211036071,a,helped,81749,38028.39546684645,36346.798828125,0.010255952360698855,28666.362191576594,28666.362191576594,0.0,28666.362191576594,0.0,28666.362191576594,28666.362191576594,28666.362191576594,0.0,28666.362191576594,0.0,28666.362191576594,87251.86000897812,87251.86000897812,87251.86000897812,0.0,0.05545382204534587,3021699.950856335,0.0,0.0,6.2802915994901385,1.0,115747.09813072586,81749.0,0.065,0.0,0.0,42.29454421126986,43493.30859375,0.0,0.0,3169.0329555705375,0.0,5.59489431213188e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,110030064.43986154
Hambantota,PF,1000.0,33207001101,a,helped,82414,29040.668946569254,36346.798828125,0.011736177997618958,23220.722648921866,23220.722648921866,0.0,23220.722648921866,0.0,23220.722648921866,23220.722648921866,23220.722648921866,0.0,23220.722648921866,0.0,23220.722648921866,70676.9567875752,70676.9567875752,70676.9567875752,0.0,0.05545382204534587,4203636.899962569,0.0,0.0,7.63489333894801,1.0,88391.13817649643,82414.0,0.045,0.0,0.0,49.78658192260067,43493.30859375,0.0,0.0,2420.0557455474377,0.0,5.7823248712697205e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,129520743.61696316
Hambantota,PF,1000.0,33211033041,a,helped,82621,31027.432105400658,36346.798828125,0.011354214086190353,24464.22817905611,24464.22817905611,0.0,24464.22817905611,0.0,24464.22817905611,24464.22817905611,24464.22817905611,0.0,24464.22817905611,0.0,24464.22817905611,74461.81688634088,74461.81688634088,74461.81688634088,0.0,0.05545382204534587,3870079.983848343,0.0,0.0,7.2655304679633295,1.0,94438.25290444367,82621.0,0.045,0.0,0.0,66.38197850136669,43493.30859375,0.0,0.0,2585.6193421167213,0.0,5.7823248712697205e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,172693984.72923237
Mannar,PF,5.0,42203025061,a,helped,121072,29396.838527545486,36346.798828125,0.011664864066618718,21774.616860990845,21774.616860990845,0.0,21774.616860990845,0.0,21774.616860990845,21774.616860990845,21774.616860990845,0.0,21774.616860990845,0.0,21774.616860990845,66275.44190670182,66275.44190670182,66275.44190670182,0.0,0.05545382204534587,3261793.147981175,0.0,0.0,5.960479519793149,1.0,89475.21219367068,121072.0,0.065,0.0,0.0,30.78791762149484,43493.30859375,0.0,0.0,2449.736543962124,0.0,8.91541953152402e-06,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,80095355.63122496
Mannar,PF,5.0,42210012031,a,helped,121191,66749.4191113997,36346.798828125,0.007741163680783697,52511.68038285801,52511.68038285801,0.0,52511.61997622761,0.0,52511.61997622761,52511.68038285801,52511.68038285801,0.0,52511.61997622761,0.0,52511.61997622761,159829.65223565328,159829.65223565328,159829.65223565328,0.0,0.05545382204534587,2618169.5190757494,0.0,0.0,7.2093478110468405,0.0,196063.38662403176,121191.0,0.035,0.0,2333.333312988281,20.78187092641845,43493.30859375,0.0,0.0,5562.451592616641,0.0,8.91541953152402e-06,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,5.798674942671999e-08,2601519.0964167616,54064434.074345894
Mannar,PF,5.0,42210012101,a,helped,121196,48017.55578284819,36346.798828125,0.009127040357480081,40009.88132958586,40009.88132958586,0.0,40009.88132958586,0.0,40009.88132958586,40009.88132958586,40009.88132958586,0.0,40009.88132958586,0.0,40009.88132958586,121778.15034272609,121778.15034272609,121778.15034272609,0.0,0.05545382204534587,3840838.944262335,0.0,0.0,8.970168309094337,0.0,146151.12399470972,121196.0,0.035,0.0,0.0,48.49103216164305,43493.30859375,0.0,-2.842170943040401e-14,4001.462981904016,0.0,8.91541953152402e-06,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,126150346.17347375
Mannar,PF,10.0,42203025061,a,helped,121389,29396.838527545486,36346.798828125,0.011664864066618718,20631.77741808896,20631.77741808896,0.0,20631.77741808896,0.0,20631.77741808896,20631.77741808896,20631.77741808896,0.0,20631.77741808896,0.0,20631.77741808896,62796.979365189865,62796.979365189865,62796.979365189865,0.0,0.05545382204534587,2809348.621888292,0.0,0.0,5.133699215441761,1.0,89475.21219367068,121389.0,0.07500000000000001,0.0,0.0,36.87407436735825,43493.30859375,0.0,1.4210854715202004e-14,2449.736543962124,0.0,1.1358918956581397e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,95928608.6293743
Mannar,PF,25.0,42210012101,a,helped,121830,48017.55578284819,36346.798828125,0.009127040357480081,39028.25517753189,39028.25517753189,0.0,39028.25517753189,0.0,39028.25517753189,39028.25517753189,39028.25517753189,0.0,39028.25517753189,0.0,39028.25517753189,118790.37299491414,118790.37299491414,118790.37299491414,0.0,0.05545382204534587,3474847.845076385,0.0,0.0,8.115406678374896,0.0,146151.12399470972,121830.0,0.045,0.0,0.0,62.02586593319881,43493.30859375,0.0,-5.684341886080802e-14,4001.462981904016,0.0,1.1238742900048466e-05,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,161361474.69700256
Mannar,PF,50.0,42210012031,a,helped,122142,66749.4191113997,36346.798828125,0.007741163680783697,53371.29248058346,53371.29248058346,0.0,53371.21057903729,0.0,53371.21057903729,53371.29248058346,53371.29248058346,0.0,53371.21057903729,0.0,53371.21057903729,162445.98226942163,162445.98226942163,162445.98226942163,0.0,0.05545382204534587,2772494.61598908,0.0,0.0,7.634294817539557,0.0,196063.38662403176,122142.0,0.035,0.0,2333.333312988281,27.320777631637597,43493.30859375,0.0,0.0,5562.451592616641,0.0,9.969415964824765e-06,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,5.798674942671999e-08,2601519.0964167616,71075524.73766111
Mannar,PF,100.0,42203025061,a,helped,122340,29396.838527545486,36346.798828125,0.011664864066618718,21001.417161287958,21001.417161287958,0.0,21001.417161287958,0.0,21001.417161287958,21001.417161287958,21001.417161287958,0.0,21001.417161287958,0.0,21001.417161287958,63922.05254021695,63922.05254021695,63922.05254021695,0.0,0.05545382204534587,2945578.8814954176,0.0,0.0,5.382641326582974,1.0,89475.21219367068,122340.0,0.07500000000000001,0.0,0.0,42.461731722056804,43493.30859375,0.0,-3.552713678800501e-14,2449.736543962124,0.0,1.1474764756139853e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,110465005.94185616
Mannar,PF,250.0,42210012101,a,helped,122781,48017.55578284819,36346.798828125,0.009127040357480081,39954.3208763936,39954.3208763936,0.0,39954.3208763936,0.0,39954.3208763936,39954.3208763936,39954.3208763936,0.0,39954.3208763936,0.0,39954.3208763936,121609.04088783365,121609.04088783365,121609.04088783365,0.0,0.05545382204534587,3818339.9255551216,0.0,0.0,8.917622501388795,0.0,146151.12399470972,122781.0,0.035,0.0,0.0,71.7170412830487,43493.30859375,0.0,0.0,4001.462981904016,0.0,1.302673869517547e-05,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,186573252.43636045
Mannar,PF,500.0,42203025061,a,helped,122974,29396.838527545486,36346.798828125,0.011664864066618718,24294.591204179516,24294.591204179516,0.0,24294.591204179516,0.0,24294.591204179516,24294.591204179516,24294.591204179516,0.0,24294.591204179516,0.0,24294.591204179516,73945.49250986912,73945.49250986912,73945.49250986912,0.0,0.05545382204534587,4744024.181513133,0.0,0.0,8.669053398684643,1.0,89475.21219367068,122974.0,0.035,0.0,0.0,53.503121221887234,43493.30859375,0.0,-2.842170943040401e-14,2449.736543962124,0.0,1.5543356302551743e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,139189391.57664055
Mannar,PF,500.0,42210012101,a,helped,123098,48017.55578284819,36346.798828125,0.009127040357480081,40249.35792729274,40249.35792729274,0.0,40249.35792729274,0.0,40249.35792729274,40249.35792729274,40249.35792729274,0.0,40249.35792729274,0.0,40249.35792729274,122507.04570932011,122507.04570932011,122507.04570932011,0.0,0.05545382204534587,3940589.2434289833,0.0,0.0,9.203132248846098,0.0,146151.12399470972,123098.0,0.035,0.0,0.0,84.26752350758218,43493.30859375,0.0,0.0,4001.462981904016,0.0,1.5543356302551743e-05,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,219223571.6127234
Puttalam,PF,25.0,62207005031,a,helped,152765,63893.26561373121,36346.798828125,0.007912294668495398,50430.53812244764,50430.53812244764,0.0,50430.53812244764,0.0,50430.53812244764,50430.53812244764,50430.53812244764,0.0,50430.53812244764,0.0,50430.53812244764,153495.52283722247,153495.52283722247,153495.52283722247,0.0,0.05545382204534587,2706667.967641233,0.0,0.0,7.291837750561705,0.0,194472.0515839938,152765.0,0.045,0.0,0.0,38.47465836482254,43493.30859375,0.0,0.0,5324.438801144267,0.0,2.274896486546336e-05,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,6.191806438826769e-08,2601519.0964167616,100092558.46419673
Puttalam,PF,25.0,62211031021,a,helped,152932,26999.01829545263,36346.798828125,0.012171833671468194,21387.975336909498,21387.975336909498,0.0,21387.975336909498,0.0,21387.975336909498,21387.975336909498,21387.975336909498,0.0,21387.975336909498,0.0,21387.975336909498,65098.62037952819,65098.62037952819,65098.62037952819,0.0,0.05545382204534587,4217134.909320759,0.0,0.0,7.38526276216525,1.0,82176.96228602326,152932.0,0.045,0.0,0.0,85.4993176805783,43493.30859375,0.0,0.0,2249.9181912877193,0.0,2.274896486546336e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,222428107.67662773
Puttalam,PF,50.0,62207005031,a,helped,153486,63893.26561373121,36346.798828125,0.007912294668495398,53212.87505320779,53212.87505320779,0.0,53212.87505320779,0.0,53212.87505320779,53212.87505320779,53212.87505320779,0.0,53212.87505320779,0.0,53212.87505320779,161964.12693697214,161964.12693697214,161964.12693697214,0.0,0.05545382204534587,3322980.061672261,0.0,0.0,8.95219943773961,0.0,194472.0515839938,153486.0,0.035,0.0,0.0,40.823168757423964,43493.30859375,0.0,8.526512829121202e-14,5324.438801144267,0.0,2.9048034908872556e-05,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,6.191806438826769e-08,2601519.0964167616,106202253.09868257
