region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,100,15386330118012,a,helped,18109,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,13632.236461662513,11838.183531603792,1794.0529300587211,11838.2661484476,76786.02626110835,0.0,11838.2661484476,13632.236461662513,11838.183531603792,1794.0529300587211,11838.183531603792,0.08261684380705515,11838.2661484476,42760.53877297244,37133.09311559385,37133.09311559385,5627.445657378587,0.08400922942425176,1287205.950152769,0.0,0.0,0.0,6.261591812652779,1.0,5.63268004315001,0.5273812090167678,2.523322916981531,0.0,54.14454073924837,54.14454073924837,22302.6775,Maguindanao,0.0,0.0,0.5273812090167678,0.0,0.0003547131147110415,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,61374880.42486985
ARMM,EQ,200,153811161261,a,helped,19984,0.0,16590.979000000007,15573.959716184301,0.015527230097793243,13112.644063275593,11125.40303238107,1987.241030894523,11125.494545612984,73859.3285281419,0.0,11125.494545612984,13112.644063275593,11125.40303238107,1987.241030894523,11125.40303238107,0.09151323191507527,11125.494545612984,41130.72176093272,34897.29869848947,34897.29869848947,6233.423062443257,0.08400922942425176,1246520.1798862712,1.0,0.0,0.0,5.949717444144127,1.0,5.63268004315001,1.0762060200217738,5.129953857386457,0.0,260.36358732850283,260.36358732850283,22302.6775,Maguindanao,0.0,0.0,1.0762060200217738,0.0,0.000650436814694776,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.679419489890632e-07,1133537.741513806,295131952.75278366
ARMM,EQ,200,15386330128005,a,helped,21335,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,16914.01825700524,14350.673220304578,2563.345036700661,14350.79126335279,95271.25308570833,0.0,14350.79126335279,16914.01825700524,14350.673220304578,2563.345036700661,14350.673220304578,0.11804304821360924,14350.79126335279,53054.57659272676,45014.07530457806,45014.07530457806,8040.5012881486955,0.08400922942425176,1139084.4679007183,0.0,0.0,0.0,6.1374802604188226,1.0,5.63268004315001,1.3081524354610683,6.537139611370175,0.0,200.92022100104927,200.92022100104927,22302.6775,Maguindanao,0.0,0.0,1.3081524354610683,0.0,0.000650436814694776,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,227750653.53798416
ARMM,EQ,1000,153811161261,a,helped,29659,0.0,16590.979000000007,15573.959716184301,0.015527230097793243,13834.230034568376,11340.977868146725,2493.2521664216515,11341.092683390665,77923.79142805978,0.0,11341.092683390665,13834.230034568376,11340.977868146725,2493.2521664216515,11340.977868146725,0.11481524393938443,11341.092683390665,43394.136497778854,35573.49707204015,35573.49707204015,7820.639425738705,0.08400922942425176,1333937.981804743,1.0,0.0,0.0,6.366967986410134,1.0,5.63268004315001,2.402442290992737,14.43639544243558,0.0,609.5750513676123,609.5750513676123,22302.6775,Maguindanao,0.0,0.0,2.402442290992737,0.0,0.0015392157051418672,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.679419489890632e-07,1133537.741513806,690976327.0104055
ARMM,HU,1,15726013282,a,helped,35861,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,11145.508433931485,11145.508433931485,0.0,11145.508433931485,62779.08292656601,0.0,11145.508433931485,11145.508433931485,11145.508433931485,0.0,11145.508433931485,0.0,11145.508433931485,34960.3637579139,34960.3637579139,34960.3637579139,0.0,0.08400922942425176,1418982.1531542952,0.0,0.0,0.0,6.411527780395213,1.0,5.63268004315001,0.0,0.0,0.0,2.956325e-05,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,3.2384061419481436e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,HU,1,157316024194,a,helped,36443,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,13755.540734546681,13755.540734546681,0.0,13755.540734546681,77480.55977821813,0.0,13755.540734546681,13755.540734546681,13755.540734546681,0.0,13755.540734546681,0.0,13755.540734546681,43147.31002333656,43147.31002333656,43147.31002333656,0.0,0.08400922942425176,1828055.1575989157,0.0,0.0,0.0,8.776877635669155,1.0,5.63268004315001,0.0,0.0,0.0,2.1147660999999997e-05,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,3.2384061419481436e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,HU,10,15726013282,a,helped,39086,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,11536.365564935997,11536.365564935997,0.0,11536.365564935997,64980.65608809799,0.0,11536.365564935997,11536.365564935997,11536.365564935997,0.0,11536.365564935997,0.0,11536.365564935997,36186.373998567615,36186.373998567615,36186.373998567615,0.0,0.08400922942425176,1589832.3639215012,0.0,0.0,0.0,7.1834972305995715,1.0,5.63268004315001,0.0,0.0,0.0,2.956325e-05,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,3.227607631359787e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,HU,10,157316024194,a,helped,39668,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,13531.589834527831,13531.589834527831,0.0,13531.589834527831,76219.11601303646,0.0,13531.589834527831,13531.589834527831,13531.589834527831,0.0,13531.589834527831,0.0,13531.589834527831,42444.83826307704,42444.83826307704,42444.83826307704,0.0,0.08400922942425176,1712365.567627448,0.0,0.0,0.0,8.221427560391344,1.0,5.63268004315001,0.0,0.0,0.0,2.1147660999999997e-05,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,3.227607631359787e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,HU,10,15386330118012,a,helped,40684,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,12933.938578714258,12933.938578714258,0.0,12933.938578714258,72852.73771165182,0.0,12933.938578714258,12933.938578714258,12933.938578714258,0.0,12933.938578714258,0.0,12933.938578714258,40570.17229988003,40570.17229988003,40570.17229988003,0.0,0.08400922942425176,1552337.5847033146,0.0,0.0,0.0,7.55132021390816,1.0,5.63268004315001,0.0,0.0,0.0,5.8472803e-06,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.227607631359787e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,HU,10,15386330128005,a,helped,40685,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,16521.443406117418,16521.443406117418,0.0,16521.443406117418,93060.0045576699,0.0,16521.443406117418,16521.443406117418,16521.443406117418,0.0,16521.443406117418,0.0,16521.443406117418,51823.17834197815,51823.17834197815,51823.17834197815,0.0,0.08400922942425176,1592885.8711756635,0.0,0.0,0.0,8.582599330370966,1.0,5.63268004315001,0.0,0.0,0.0,1.1694561000000001e-05,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.227607631359787e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,HU,100,15386330118012,a,helped,53584,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,14078.192484302874,12087.49564612157,1990.6968381813035,12087.58731849477,79297.95384995727,0.0,12087.58731849477,14078.192484302874,12087.49564612157,1990.6968381813035,12087.49564612157,0.0916723732012969,12087.58731849477,44159.37893032898,37915.115960443254,37915.115960443254,6244.262969885727,0.08400922942425176,1368834.7726241986,0.0,0.0,0.0,6.658673854110813,1.0,5.63268004315001,0.013478222775333039,0.07363068965113495,0.0,1.7474155621621907,1.7474155621621907,22302.6775,Maguindanao,0.0,0.0,0.013478222775333039,0.0,9.633258081072859e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,1980761.4898194072
ARMM,HU,100,15386330128005,a,helped,53585,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17530.32574866723,15051.487355239184,2478.8383934280478,15051.601506723202,98742.71599443667,0.0,15051.601506723202,17530.32574866723,15051.487355239184,2478.8383934280478,15051.487355239184,0.11415148401785083,15051.601506723202,54987.76198511629,47212.334561142015,47212.334561142015,7775.427423974275,0.08400922942425176,1288235.3908186997,0.0,0.0,0.0,6.941117629752302,1.0,5.63268004315001,0.015431981033607422,0.09033453143915296,0.0,3.4948312438613613,3.4948312438613613,22302.6775,Maguindanao,0.0,0.0,0.015431981033607422,0.0,9.633258081072859e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,3961523.1151384925
ARMM,HU,2000,15386330128005,a,helped,69710,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17702.795782560795,14695.110761594182,3007.685020966612,14695.249266673622,99714.18451239036,0.0,14695.249266673622,17702.795782560795,14695.110761594182,3007.685020966612,14695.110761594182,0.13850507944037346,14695.249266673622,55528.75256961956,46094.480187562694,46094.480187562694,9434.272382056863,0.08400922942425176,1227715.8943277572,0.0,0.0,0.0,6.6150336337443605,1.0,5.63268004315001,1.6387415346146914,10.064893144556994,0.0,322.04821758564464,322.04821758564464,22302.6775,Maguindanao,0.0,0.0,1.6387415346146914,0.0,0.0008932978774605943,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,365053809.2205784
ARMM,PF,1,15726013282,a,helped,71336,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,11655.465507598721,10862.550978458365,792.9145291403569,10862.587492484628,65651.50795827463,0.0,10862.587492484628,11655.465507598721,10862.550978458365,792.9145291403569,10862.550978458365,0.036514026263533596,10862.587492484628,36559.95743298137,34072.80482509413,34072.80482509413,2487.152607887238,0.08400922942425176,1333070.701820531,0.0,0.0,0.0,6.023345550156404,1.0,5.63268004315001,0.00013155455008690334,0.0006088778143081299,0.0,0.17658127404556734,0.17658127404556734,22302.6775,Basilan,0.0,1.4210854715202004e-14,12798.12881455335,0.0,1.919155615762859e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,200161.53857524283
ARMM,PF,1,15386330128005,a,helped,72935,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17158.52010244347,15991.235974760672,1167.2841276827978,15991.28972865435,96648.45375102159,0.0,15991.28972865435,17158.52010244347,15991.235974760672,1167.2841276827978,15991.235974760672,0.053753893678079964,15991.28972865435,53821.51095975649,50160.06492034643,50160.06492034643,3661.4460394100574,0.08400922942425176,1479542.482134893,0.0,0.0,0.0,7.971895881689292,1.0,5.63268004315001,0.0001631349532787428,0.0008658233948052387,0.0,0.0698516056517333,0.0698516056517333,22302.6775,Maguindanao,0.0,0.0,0.0001631349532787428,0.0,1.919155615762859e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,79179.43131157877
ARMM,PF,1,153812320178005,a,helped,73157,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,5769.204443183641,5376.728825491744,392.4756176918973,5376.746899148469,32496.082731972863,0.0,5376.746899148469,5769.204443183641,5376.728825491744,392.4756176918973,5376.728825491744,0.018073656725316162,5376.746899148469,18096.39166513353,16865.304681353762,16865.304681353762,1231.086983779768,0.08400922942425176,1151180.6554178898,0.0,0.0,0.0,4.119609502670317,1.0,5.63268004315001,0.00014566732132842905,0.00038193204321394775,0.0,0.11772083542671301,0.11772083542671301,22302.6775,Maguindanao,0.0,0.0,0.00014566732132842905,0.0,1.919155615762859e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,133441.0099187147
ARMM,PF,10,15726013282,a,helped,74561,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,12233.14486397554,11698.391936808008,534.7529271675322,11698.416562390854,68905.39094027807,0.0,11698.416562390854,12233.14486397554,11698.391936808008,534.7529271675322,11698.391936808008,0.024625582845941733,11698.416562390854,38371.977095797876,36694.60571653711,36694.60571653711,1677.3713792607668,0.08400922942425176,1689619.6875312023,0.0,0.0,0.0,7.634376190586968,1.0,5.63268004315001,0.000134871263258188,0.0007610972678851571,0.0,0.34365612622172675,0.34365612622172675,22302.6775,Basilan,0.0,-2.1316282072803006e-14,12798.128817870063,0.0,3.7333774900553633e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,389547.18917475955
ARMM,PF,10,15386330118012,a,helped,76159,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,14234.597709708636,13612.354380053077,622.2433296555593,13612.383034603405,80178.93444174468,0.0,13612.383034603405,14234.597709708636,13612.354380053077,622.2433296555593,13612.354380053077,0.028654550328374447,13612.383034603405,44649.9786733768,42698.17420616503,42698.17420616503,1951.804467211766,0.08400922942425176,1869964.1822823423,0.0,0.0,0.0,9.096409484700885,1.0,5.63268004315001,0.00015347175824891894,0.0008821539872398815,0.0,0.06797133930912928,0.06797133930912928,22302.6775,Maguindanao,0.0,0.0,0.00015347175824891894,0.0,3.7333774900553633e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,77048.07844813899
ARMM,PF,10,153812320178005,a,helped,76382,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,5710.161396257863,5460.550559862062,249.61083639580133,5460.5620545393585,32163.512139867264,0.0,5460.5620545393585,5710.161396257863,5460.550559862062,249.61083639580133,5460.550559862062,0.011494677296051312,5460.5620545393585,17911.190028964418,17128.230176567973,17128.230176567973,782.9598523964468,0.08400922942425176,1178596.6218037342,0.0,0.0,0.0,4.217720146830694,1.0,5.63268004315001,0.00018510665426934756,0.00047741505401743134,0.0,0.22910405702413236,0.22910405702413236,22302.6775,Maguindanao,0.0,0.0,0.00018510665426934756,0.0,3.7333774900553633e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,259698.09537078522
ARMM,PF,25,15386330118012,a,helped,79384,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,14452.194376247677,13900.898208923407,551.2961673242695,13900.923596328976,81404.5868428151,0.0,13900.923596328976,14452.194376247677,13900.898208923407,551.2961673242695,13900.898208923407,0.025387405568779144,13900.923596328976,45332.51896840315,43603.2560404488,43603.2560404488,1729.262927954347,0.08400922942425176,2013287.5713557529,0.0,0.0,0.0,9.793603713392267,1.0,5.63268004315001,0.0008404101173190387,0.00520870559639677,0.0,0.453735232620256,0.453735232620256,22302.6775,Maguindanao,0.0,0.0,0.0008404101173190387,0.0,2.5261037702397452e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,514326.0108296063
ARMM,PF,25,153812320178005,a,helped,79607,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,5975.678982241787,5747.729590315228,227.94939192655866,5747.740087474477,33659.087747544276,0.0,5747.740087474477,5975.678982241787,5747.729590315228,227.94939192655866,5747.729590315228,0.010497159249417068,5747.740087474477,18744.04493595647,18029.031017355297,18029.031017355297,715.0139186011729,0.08400922942425176,1307635.0510887394,0.0,0.0,0.0,4.679496443183752,1.0,5.63268004315001,0.0010127152062835167,0.0028189120036119677,0.0,1.529359045513572,1.529359045513572,22302.6775,Maguindanao,0.0,0.0,0.0010127152062835167,0.0,2.5261037702397452e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,1733586.1984151644
ARMM,PF,30,15726013282,a,helped,81011,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,12068.306341788742,11580.841297823135,487.4650439656067,11580.863745780342,67976.90828601416,0.0,11580.863745780342,12068.306341788742,11580.841297823135,487.4650439656067,11580.841297823135,0.022447957205692717,11580.863745780342,37854.92444350047,36325.88201736741,36325.88201736741,1529.042426133062,0.08400922942425176,1629310.3742119067,0.0,0.0,0.0,7.361874639454932,1.0,5.63268004315001,0.0015160253259743428,0.008051372756628844,0.0,3.911945302919018,3.911945302919018,22302.6775,Basilan,0.0,-2.842170943040401e-14,12798.130199024126,0.0,4.2741481849523655e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,4434337.643596365
ARMM,PF,30,15386330128005,a,helped,82610,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17124.025676219328,16432.349173094597,691.6765031247294,16432.381025069903,96454.15768482897,0.0,16432.381025069903,17124.025676219328,16432.349173094597,691.6765031247294,16432.349173094597,0.03185197530476176,16432.381025069903,53713.31152717204,51543.71448318033,51543.71448318033,2169.5970439917087,0.08400922942425176,1593735.5858485727,0.0,0.0,0.0,8.587177662513076,1.0,5.63268004315001,0.002175870758035846,0.011449040725696417,0.0,1.5474781349699354,1.5474781349699354,22302.6775,Maguindanao,0.0,0.0,0.002175870758035846,0.0,4.2741481849523655e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,1754124.8701558171
ARMM,PF,50,15386330118012,a,helped,85834,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,13894.45796133153,13119.809397505089,774.6485638264414,13119.845070376457,78263.0360691789,0.0,13119.845070376457,13894.45796133153,13119.809397505089,774.6485638264414,13119.809397505089,0.03567287136891438,13119.845070376457,43583.05477284062,41153.19742389553,41153.19742389553,2429.857348945097,0.08400922942425176,1662573.3596814326,0.0,0.0,0.0,8.087560297309341,1.0,5.63268004315001,0.006724427131517967,0.03471313776436439,0.0,2.1150348811596755,2.1150348811596755,22302.6775,Maguindanao,0.0,0.0,0.006724427131517967,0.0,1.1518695985026497e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,2397471.8624126595
ARMM,PF,50,15386330128005,a,helped,85835,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17374.03397331652,16405.390899743055,968.6430735734631,16405.43550613798,97862.37443051024,0.0,16405.43550613798,17374.03397331652,16405.390899743055,968.6430735734631,16405.390899743055,0.044606394924805975,16405.43550613798,54497.51810337498,51459.15386862946,51459.15386862946,3038.3642347455243,0.08400922942425176,1597733.368277189,0.0,0.0,0.0,8.608718041152688,1.0,5.63268004315001,0.007590245952519047,0.042588152434591346,0.0,4.230069907004387,4.230069907004387,22302.6775,Maguindanao,0.0,0.0,0.007590245952519047,0.0,1.1518695985026497e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,4794943.888831267
