district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,250.0,51207002061,a,helped,25970,76108.30500417402,36346.798828125,0.007249598762321236,59166.570334056785,59166.570334056785,0.0,59166.570334056785,333266.3599422745,0.0,59166.570334056785,59166.570334056785,59166.570334056785,0.0,59166.570334056785,0.0,59166.570334056785,175509.02459211074,175509.02459211074,175509.02459211074,0.0,0.05545402319549671,2818603.5619420586,0.0,0.0,0.0,8.287608324436476,0.0,5.632680043150034,0.0,0.0,0.0,14.597596457508464,14.597596457508464,43493.30859375,0.0,5.684341886080802e-14,6342.358750347835,0.0,8.445698964942757e-05,0.0,3.0,4.7626857291879286e-08,2601500.223304248,37975650.44391357
Batticaloa,PF,250.0,51212045051,a,helped,26173,54125.06728638635,36346.798828125,0.00859668019853286,39982.57584457825,39982.57584457825,0.0,39982.57584457825,225209.05703348853,0.0,39982.57584457825,39982.57584457825,39982.57584457825,0.0,39982.57584457825,0.0,39982.57584457825,118602.49542168912,118602.49542168912,118602.49542168912,0.0,0.05545402319549671,2853998.299649949,0.0,0.0,0.0,7.076721934773623,0.0,5.632680043150034,0.0,0.0,0.0,39.41340079602947,39.41340079602947,43493.30859375,0.0,0.0,4510.422273865529,0.0,8.445698964942757e-05,0.0,3.0,7.94149608447241e-08,2601500.223304248,102533970.97205049
Batticaloa,PF,500.0,51210023071,a,helped,26850,68320.37859204998,36346.798828125,0.007651645896697878,51287.46580869168,51287.46580869168,0.0,51287.450747854804,288885.88512435736,0.0,51287.450747854804,51287.46580869168,51287.46580869168,0.0,51287.450747854804,0.0,51287.450747854804,152136.76242560399,152136.76242560399,152136.76242560399,0.0,0.05545402319549671,2663933.1802990534,0.0,0.0,0.0,7.421260149693565,0.0,5.632680043150034,0.0,0.0,166.6666717529297,8.805719207789314,8.805719207789314,43493.30859375,0.0,0.0,5693.364882670831,0.0,9.036918002225386e-05,0.0,3.0,5.5998269142995155e-08,2601500.223304248,22908080.485418405
Batticaloa,PF,500.0,51212045051,a,helped,26938,54125.06728638635,36346.798828125,0.00859668019853286,44349.812006088396,44349.812006088396,0.0,44349.812006088396,249808.3010041499,0.0,44349.812006088396,44349.812006088396,44349.812006088396,0.0,44349.812006088396,0.0,44349.812006088396,131557.26624146808,131557.26624146808,131557.26624146808,0.0,0.05545402319549671,4043767.3227467546,0.0,0.0,0.0,10.026851422971301,0.0,5.632680043150034,0.0,0.0,0.0,42.26726562143252,42.26726562143252,43493.30859375,0.0,5.3290705182007514e-14,4510.422273865529,0.0,9.036918002225386e-05,0.0,3.0,7.94149608447241e-08,2601500.223304248,109958300.95261666
Batticaloa,PF,1000.0,51207002061,a,helped,27500,76108.30500417402,36346.798828125,0.007249598762321236,57934.810593864975,57934.810593864975,0.0,57934.810593864975,326328.25143574044,0.0,57934.810593864975,57934.810593864975,57934.810593864975,0.0,57934.810593864975,0.0,57934.810593864975,171855.18849324092,171855.18849324092,171855.18849324092,0.0,0.05545402319549671,2634109.6501632365,0.0,0.0,0.0,7.745136406884331,0.0,5.632680043150034,0.0,0.0,0.0,19.2979237327222,19.2979237327222,43493.30859375,0.0,0.0,6342.358750347835,0.0,0.0001112272974604533,0.0,3.0,4.7626857291879286e-08,2601500.223304248,50203552.89998515
Batticaloa,PF,1000.0,51212045051,a,helped,27703,54125.06728638635,36346.798828125,0.00859668019853286,39917.266858099094,39917.266858099094,0.0,39917.266858099094,224841.19240870903,0.0,39917.266858099094,39917.266858099094,39917.266858099094,0.0,39917.266858099094,0.0,39917.266858099094,118408.76581307162,118408.76581307162,118408.76581307162,0.0,0.05545402319549671,2840538.911900534,0.0,0.0,0.0,7.043348283315388,0.0,5.632680043150034,0.0,0.0,0.0,52.104249136012136,52.104249136012136,43493.30859375,0.0,0.0,4510.422273865529,0.0,0.0001112272974604533,0.0,3.0,7.94149608447241e-08,2601500.223304248,135549215.76243573
Colombo,PF,10.0,11106289031,a,helped,30617,22414.840412015325,36346.798828125,0.013358637656737797,14313.723572203828,14313.723572203828,0.0,14313.723572203828,80624.62510831872,0.0,14313.723572203828,14313.723572203828,14313.723572203828,0.0,14313.723572203828,0.0,14313.723572203828,42459.57891854617,42459.57891854617,42459.57891854617,0.0,0.05545402319549671,3070189.596325159,0.0,0.0,0.0,4.89905390223961,1.0,5.632680043150034,0.0,0.0,0.0,201.9726521122321,201.9726521122321,43493.30859375,0.0,-2.6645352591003757e-15,1867.9033676679437,0.0,0.0028619289778947,0.0,3.0,2.979864547591646e-07,2601500.223304248,525431899.57132304
Colombo,PF,10.0,11210093091,a,helped,32037,31215.252803982043,36346.798828125,0.01132000366356556,25502.033399032236,25502.033399032236,0.0,25502.033399032236,143644.7945864745,0.0,25502.033399032236,25502.033399032236,25502.033399032236,0.0,25502.033399032236,0.0,25502.033399032236,75648.07258066212,75648.07258066212,75648.07258066212,0.0,0.05545402319549671,5262741.28801189,0.0,0.0,0.0,9.910022620702009,1.0,5.632680043150034,0.0,0.0,0.0,33.4098211432213,33.4098211432213,43493.30859375,0.0,3.552713678800501e-15,2601.2710669985036,0.0,0.0028619289778947,0.0,3.0,1.8132167204683824e-07,2601500.223304248,86915657.1646452
Colombo,PF,25.0,11210093091,a,helped,34370,31215.252803982043,36346.798828125,0.01132000366356556,25276.833270169012,25276.833270169012,0.0,25276.833270169012,142376.3143149118,0.0,25276.833270169012,25276.833270169012,25276.833270169012,0.0,25276.833270169012,0.0,25276.833270169012,74980.049155751,74980.049155751,74980.049155751,0.0,0.05545402319549671,5085302.25925001,0.0,0.0,0.0,9.575895462897163,1.0,5.632680043150034,0.0,0.0,0.0,39.587197256782225,39.587197256782225,43493.30859375,0.0,-2.1316282072803006e-14,2601.2710669985036,0.0,0.0033962255764486767,0.0,3.0,1.8132167204683824e-07,2601500.223304248,102986102.50350827
Colombo,PF,50.0,11210093091,a,helped,36703,31215.252803982043,36346.798828125,0.01132000366356556,22709.413763118657,22709.413763118657,0.0,22709.413763118657,127914.86169515518,0.0,22709.413763118657,22709.413763118657,22709.413763118657,0.0,22709.413763118657,0.0,22709.413763118657,67364.17264208743,67364.17264208743,67364.17264208743,0.0,0.05545402319549671,3598215.2963065617,0.0,0.0,0.0,6.775631373288485,1.0,5.632680043150034,0.0,0.0,0.0,44.945037862185046,44.945037862185046,43493.30859375,0.0,0.0,2601.2710669985036,0.0,0.0038203355754738507,0.0,3.0,1.8132167204683824e-07,2601500.223304248,116924526.03489228
Colombo,PF,250.0,11210093091,a,helped,41369,31215.252803982043,36346.798828125,0.01132000366356556,22617.200226437548,22617.200226437548,0.0,22617.200226437548,127395.45234738321,0.0,22617.200226437548,22617.200226437548,22617.200226437548,0.0,22617.200226437548,0.0,22617.200226437548,67090.63459880196,67090.63459880196,67090.63459880196,0.0,0.05545402319549671,3557669.5523551577,0.0,0.0,0.0,6.699281574249931,1.0,5.632680043150034,0.0,0.0,0.0,52.5063897421718,52.5063897421718,43493.30859375,0.0,0.0,2601.2710669985036,0.0,0.0044785341399113,0.0,3.0,1.8132167204683824e-07,2601500.223304248,136595384.6391598
Colombo,PF,500.0,11210093091,a,helped,43702,31215.252803982043,36346.798828125,0.01132000366356556,24694.50377388281,24694.50377388281,0.0,24694.50377388281,139096.23858264292,0.0,24694.50377388281,24694.50377388281,24694.50377388281,0.0,24694.50377388281,0.0,24694.50377388281,73252.6534100223,73252.6534100223,73252.6534100223,0.0,0.05545402319549671,4671098.89310614,0.0,0.0,0.0,8.795928426058968,1.0,5.632680043150034,0.0,0.0,0.0,54.938291566254975,54.938291566254975,43493.30859375,0.0,-2.842170943040401e-14,2601.2710669985036,0.0,0.0047838683233755635,0.0,3.0,1.8132167204683824e-07,2601500.223304248,142921977.7775662
Colombo,PF,1000.0,11106289031,a,helped,44615,22414.840412015325,36346.798828125,0.013358637656737797,13235.471987485596,13235.471987485596,0.0,13235.471987485596,74551.17892558144,0.0,13235.471987485596,13235.471987485596,13235.471987485596,0.0,13235.471987485596,0.0,13235.471987485596,39261.10243376225,39261.10243376225,39261.10243376225,0.0,0.05545402319549671,2600060.6621970315,0.0,0.0,0.0,4.148876456503707,1.0,5.632680043150034,0.0,0.0,0.0,339.0415299163994,339.0415299163994,43493.30859375,0.0,0.0,1867.9033676679437,0.0,0.004769696482398724,0.0,3.0,2.979864547591646e-07,2601500.223304248,882016615.7869269
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.252803982043,36346.798828125,0.01132000366356556,23292.344187705305,23292.344187705305,0.0,23292.344187705305,131198.32226426937,0.0,23292.344187705305,23292.344187705305,23292.344187705305,0.0,23292.344187705305,0.0,23292.344187705305,69093.35095420903,69093.35095420903,69093.35095420903,0.0,0.05545402319549671,3870756.4017316834,0.0,0.0,0.0,7.2888408152928825,1.0,5.632680043150034,0.0,0.0,0.0,56.083418998412995,56.083418998412995,43493.30859375,0.0,0.0,2601.2710669985036,0.0,0.004769696482398724,0.0,3.0,1.8132167204683824e-07,2601500.223304248,145901027.0480371
Gampaha,PF,5.0,12101137041,a,helped,58589,35444.39202612584,36346.798828125,0.010623221332221109,27895.524543370255,27895.524543370255,0.0,27895.524543370255,157126.5643886436,0.0,27895.524543370255,27895.524543370255,27895.524543370255,0.0,27895.524543370255,0.0,27895.524543370255,82748.01590576676,82748.01590576676,82748.01590576676,0.0,0.05545402319549671,4305544.457251242,0.0,0.0,0.0,8.639349433842995,1.0,5.632680043150034,0.0,0.0,0.0,6.698884611569306,6.698884611569306,43493.30859375,0.0,2.842170943040401e-14,2953.6993355104864,0.0,0.0005148498820859466,0.0,3.0,1.498575758386658e-07,2601500.223304248,17427149.81288694
Gampaha,PF,25.0,12101137041,a,helped,62899,35444.39202612584,36346.798828125,0.010623221332221109,28391.946388668686,28391.946388668686,0.0,28391.946388668686,159922.7498096398,0.0,28391.946388668686,28391.946388668686,28391.946388668686,0.0,28391.946388668686,0.0,28391.946388668686,84220.5791008721,84220.5791008721,84220.5791008721,0.0,0.05545402319549671,4583402.493957481,0.0,0.0,0.0,9.196889298067116,1.0,5.632680043150034,0.0,0.0,0.0,10.344832071785632,10.344832071785632,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.0008065892173169072,0.0,3.0,1.498575758386658e-07,2601500.223304248,26912082.944795266
Gampaha,PF,50.0,12101137041,a,helped,65054,35444.39202612584,36346.798828125,0.010623221332221109,29514.3229092289,29514.3229092289,0.0,29514.3229092289,166244.7376378995,0.0,29514.3229092289,29514.3229092289,29514.3229092289,0.0,29514.3229092289,0.0,29514.3229092289,87549.9457894669,87549.9457894669,87549.9457894669,0.0,0.05545402319549671,5337137.26160435,0.0,0.0,0.0,10.709306160276228,1.0,5.632680043150034,0.0,0.0,0.0,11.06075170732095,11.06075170732095,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.0008539015986196664,0.0,3.0,1.498575758386658e-07,2601500.223304248,28774548.036508292
Gampaha,PF,250.0,12101137041,a,helped,69364,35444.39202612584,36346.798828125,0.010623221332221109,25124.289018081425,25124.289018081425,0.0,25124.289018081425,141517.08135048082,0.0,25124.289018081425,25124.289018081425,25124.289018081425,0.0,25124.289018081425,0.0,25124.289018081425,74527.54882085133,74527.54882085133,74527.54882085133,0.0,0.05545402319549671,3144665.1229098085,0.0,0.0,0.0,6.309971042914571,1.0,5.632680043150034,0.0,0.0,0.0,12.691856364642073,12.691856364642073,43493.30859375,0.0,2.1316282072803006e-14,2953.6993355104864,0.0,0.0009912360170125374,0.0,3.0,1.498575758386658e-07,2601500.223304248,33017867.166761793
Gampaha,PF,500.0,12101137041,a,helped,71519,35444.39202612584,36346.798828125,0.010623221332221109,25211.76682381423,25211.76682381423,0.0,25211.76682381423,142009.81584105053,0.0,25211.76682381423,25211.76682381423,25211.76682381423,0.0,25211.76682381423,0.0,25211.76682381423,74787.03900713283,74787.03900713283,74787.03900713283,0.0,0.05545402319549671,3174088.8793700472,0.0,0.0,0.0,6.369011686029561,1.0,5.632680043150034,0.0,0.0,0.0,13.451392495748596,13.451392495748596,43493.30859375,0.0,7.105427357601002e-15,2953.6993355104864,0.0,0.0010330655671069997,0.0,3.0,1.498575758386658e-07,2601500.223304248,34993800.58144306
Gampaha,PF,1000.0,12101137041,a,helped,73674,35444.39202612584,36346.798828125,0.010623221332221109,26278.0756047684,26278.0756047684,0.0,26278.0756047684,148015.99203136674,0.0,26278.0756047684,26278.0756047684,26278.0756047684,0.0,26278.0756047684,0.0,26278.0756047684,77950.08890173769,77950.08890173769,77950.08890173769,0.0,0.05545402319549671,3564167.767214196,0.0,0.0,0.0,7.15172984219092,1.0,5.632680043150034,0.0,0.0,0.0,14.270534211825238,14.270534211825238,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.0010949209751976731,0.0,3.0,1.498575758386658e-07,2601500.223304248,37124797.93873426
Hambantota,PF,5.0,33211033041,a,helped,76440,31027.20701221713,36346.798828125,0.0113542552718433,24310.83576057619,24310.83576057619,0.0,24310.83576057619,136935.15942089568,0.0,24310.83576057619,24310.83576057619,24310.83576057619,0.0,24310.83576057619,0.0,24310.83576057619,72114.558056473,72114.558056473,72114.558056473,0.0,0.05545402319549671,4532429.299727888,0.0,0.0,0.0,8.50905981517998,1.0,5.632680043150034,0.0,0.0,0.0,36.47870694968188,36.47870694968188,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.00010117348965042447,0.0,3.0,1.8297256448787834e-07,2601500.223304248,94899364.27544762
Hambantota,PF,10.0,33211033041,a,helped,77323,31027.20701221713,36346.798828125,0.0113542552718433,24548.43838288308,24548.43838288308,0.0,24548.43838288308,138273.49896976384,0.0,24548.43838288308,24548.43838288308,24548.43838288308,0.0,24548.43838288308,0.0,24548.43838288308,72819.3716741318,72819.3716741318,72819.3716741318,0.0,0.05545402319549671,4687036.58024882,0.0,0.0,0.0,8.79931532956691,1.0,5.632680043150034,0.0,0.0,0.0,42.37477817039697,42.37477817039697,43493.30859375,0.0,2.842170943040401e-14,2585.6005843514276,0.0,0.00012116047273169386,0.0,3.0,1.8297256448787834e-07,2601500.223304248,110237994.87275569
Hambantota,PF,10.0,33211036071,a,helped,77334,38028.11958411883,36346.798828125,0.010255989562577504,28149.92688927634,28149.92688927634,0.0,28149.92688927634,158559.53140535936,0.0,28149.92688927634,28149.92688927634,28149.92688927634,0.0,28149.92688927634,0.0,28149.92688927634,83502.66345981335,83502.66345981335,83502.66345981335,0.0,0.05545402319549671,3425426.6510869497,0.0,0.0,0.0,7.119447542597478,1.0,5.632680043150034,0.0,0.0,0.0,28.24985211359798,28.24985211359798,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.00012116047273169386,0.0,3.0,1.3484744545271406e-07,2601500.223304248,73491996.58183713
Hambantota,PF,25.0,33211036071,a,helped,78217,38028.11958411883,36346.798828125,0.010255989562577504,27120.73239731105,27120.73239731105,0.0,27120.73239731105,152762.40812994653,0.0,27120.73239731105,27120.73239731105,27120.73239731105,0.0,27120.73239731105,0.0,27120.73239731105,80449.70770489059,80449.70770489059,80449.70770489059,0.0,0.05545402319549671,3086158.2521797866,0.0,0.0,0.0,6.414308062201911,1.0,5.632680043150034,0.0,0.0,0.0,32.348532679848624,32.348532679848624,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.00013501981198796976,0.0,3.0,1.3484744545271406e-07,2601500.223304248,84154714.99019095
Hambantota,PF,50.0,33211036071,a,helped,79100,38028.11958411883,36346.798828125,0.010255989562577504,28105.49043386802,28105.49043386802,0.0,28105.49043386802,158309.2350697926,0.0,28105.49043386802,28105.49043386802,28105.49043386802,0.0,28105.49043386802,0.0,28105.49043386802,83370.84917852223,83370.84917852223,83370.84917852223,0.0,0.05545402319549671,3409736.8092984604,0.0,0.0,0.0,7.086837588585076,1.0,5.632680043150034,0.0,0.0,0.0,35.826337375470736,35.826337375470736,43493.30859375,0.0,-5.684341886080802e-14,3169.0099653432358,0.0,0.00015131348870544347,0.0,3.0,1.3484744545271406e-07,2601500.223304248,93202224.68246044
Hambantota,PF,100.0,33207001101,a,helped,79765,29040.45826665856,36346.798828125,0.011736220568786832,19378.584884696975,19378.584884696975,0.0,19378.584884696975,109153.36834452156,0.0,19378.584884696975,19378.584884696975,19378.584884696975,0.0,19378.584884696975,0.0,19378.584884696975,57483.7532729335,57483.7532729335,57483.7532729335,0.0,0.05545402319549671,2984512.0080581657,0.0,0.0,0.0,5.420686110956476,1.0,5.632680043150034,0.0,0.0,0.0,41.276516545339575,41.276516545339575,43493.30859375,0.0,0.0,2420.0381888882134,0.0,0.00015150020347603411,0.0,3.0,2.020667246539498e-07,2601500.223304248,107380867.00992239
Hambantota,PF,100.0,33211036071,a,helped,79983,38028.11958411883,36346.798828125,0.010255989562577504,31359.56863684198,31359.56863684198,0.0,31359.56863684198,176638.41642253354,0.0,31359.56863684198,31359.56863684198,31359.56863684198,0.0,31359.56863684198,0.0,31359.56863684198,93023.59883302885,93023.59883302885,93023.59883302885,0.0,0.05545402319549671,4950051.637129168,0.0,0.0,0.0,10.288246269266072,1.0,5.632680043150034,0.0,0.0,0.0,36.69016467373652,36.69016467373652,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.00015150020347603411,0.0,3.0,1.3484744545271406e-07,2601500.223304248,95449471.59179518
Hambantota,PF,250.0,33207001101,a,helped,80648,29040.45826665856,36346.798828125,0.011736220568786832,19587.274528734593,19587.274528734593,0.0,19587.274528734593,110328.85033770434,0.0,19587.274528734593,19587.274528734593,19587.274528734593,0.0,19587.274528734593,0.0,19587.274528734593,58102.80074620633,58102.80074620633,58102.80074620633,0.0,0.05545402319549671,3062287.8610435408,0.0,0.0,0.0,5.561948228484334,1.0,5.632680043150034,0.0,0.0,0.0,45.91453591926716,45.91453591926716,43493.30859375,0.0,0.0,2420.0381888882134,0.0,0.00017045846168414102,0.0,3.0,2.020667246539498e-07,2601500.223304248,119446675.44688442
Hambantota,PF,250.0,33211033041,a,helped,80855,31027.20701221713,36346.798828125,0.0113542552718433,21397.48887178839,21397.48887178839,0.0,21397.48887178839,120525.20854164741,0.0,21397.48887178839,21397.48887178839,21397.48887178839,0.0,21397.48887178839,0.0,21397.48887178839,63472.53828309961,63472.53828309961,63472.53828309961,0.0,0.05545402319549671,3129956.415736695,0.0,0.0,0.0,5.8760952679413725,1.0,5.632680043150034,0.0,0.0,0.0,61.219260664075136,61.219260664075136,43493.30859375,0.0,1.4210854715202004e-14,2585.6005843514276,0.0,0.00017045846168414102,0.0,3.0,1.8297256448787834e-07,2601500.223304248,159261920.28811243
