region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,PF,30,157316024194,a,helped,81593,16787.246000000003,15573.959716184301,0.01543619543119785,14178.251462628512,13612.692931867556,565.5585307609559,13073.34,13469.0,13073.34,565.5585307609559,12911.31,0.03,12911.34,43926.0,42152.0,40496.06999999991,1774.0,0.08400922942424936,1593054.786476154,0.004,42617.0,13.0,7.648591383961285,113389.325408648,52656.92723957397,0.035,,13160.351009551365,0.0,2.7997867780701617,22302.6775,0.0,3401.2900000000004,4114.17,13469.0,1.2963193844974872e-06,174.46114571433338,12.393,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,3173663.981134049
ARMM,PF,50,15386330128005,a,helped,85835,21142.012000000002,15573.959716184301,0.013754881022598532,16984.684239566894,16047.71889463654,936.965344930355,15442.24,16475.0,15442.24,936.965344930355,15250.85,0.04,15250.89,52729.0,49790.0,47833.99999999999,2939.0,0.08400922942424936,1177435.1693797316,0.004,87366.0,13.0,6.344116976073304,199326.20619603634,66316.6184365321,0.045,,16721.657082125614,0.0,4.166707093614225,22302.6775,0.0,0.01000000000072987,1862.45,0.0,3.368782992852153e-06,174.46114571433338,8.693,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138711,4723119.748445295
ARMM,PF,100,15726013282,a,helped,87461,14867.815,15573.959716184301,0.016402363089731257,11375.00672701347,10516.46719863734,858.5395283761299,9967.73,10806.0,9967.73,858.5395283761299,9783.56,0.04,9783.6,35133.0,32440.0,30684.759999999926,2693.0,0.08400922942424936,1136408.5945819463,0.006,17011.0,13.0,5.134747648407623,728480.8050574674,46636.20540655962,0.065,,10813.55686383263,0.0,23.737959543064793,22302.6775,0.0,0.010000000000147224,1862.46,0.0,7.289800955587905e-06,174.46114571433338,9.538,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,26907873.04859331
ARMM,PF,100,15386330128005,a,helped,89060,21142.012000000002,15573.959716184301,0.013754881022598532,17397.216786807414,16076.730070678957,1320.4867161284553,15474.37,16875.0,15474.37,1320.4867161284553,15282.56,0.06,15282.62,54023.0,49881.0,47933.44000000014,4142.0,0.08400922942424936,1201933.809291561,0.004,87367.0,13.0,6.476117651267352,450141.33040331816,66316.6184365321,0.045,,16721.657082125614,0.0,9.39020628286482,22302.6775,0.0,0.010000000000474074,1862.46,0.0,7.289800955587905e-06,174.46114571433338,8.709,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138711,10644153.222227952
ARMM,PF,200,15726013282,a,helped,90686,14867.815,15573.959716184301,0.016402363089731257,12471.374138110948,11276.81505425452,1194.5590838564272,10726.59,11973.0,10726.59,1194.5590838564272,10560.9,0.06,10560.96,38572.0,34825.0,33123.42000000015,3747.0,0.08400922942424936,1409406.9118281545,0.005,17012.0,13.0,6.368263017952043,1228236.6841099525,46636.20540655962,0.035,,10813.55686383263,0.0,37.076848082831596,22302.6775,0.0,0.010000000000388809,1862.47,0.0,1.0933508943010413e-05,174.46114571433338,8.149,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,42028006.63826583
ARMM,PF,500,157316024194,a,helped,97718,16787.246000000003,15573.959716184301,0.01543619543119785,13991.113436948308,12392.310713292054,1598.8027236562539,11804.32,14008.27,11804.32,1598.8027236562539,11621.98,0.07,11622.05,43339.0,38324.0,36451.400000000016,5015.0,0.08400922942424936,1266232.6685298986,0.005,42622.0,13.0,6.079449596351379,1847260.109898864,52656.92723957397,0.035,,13160.351009551365,0.0,50.67214286185676,22302.6775,0.0,0.0,0.08,0.0,1.967879583120181e-05,174.46114571433338,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,57438786.37729734
ARMM,PF,1000,15386330128005,a,helped,101960,21142.012000000002,15573.959716184301,0.013754881022598532,17840.035726619684,15559.948572165142,2280.0871544545416,14967.77,17858.62,14967.77,2280.0871544545416,14782.2,0.1,14782.3,55412.0,48260.0,46364.08000000002,7152.0,0.08400922942424936,1141265.9269850417,0.004,87371.0,13.0,6.149234140351026,1820868.4999002758,66316.6184365321,0.035,,16721.657082125614,0.0,39.26995580421814,22302.6775,0.0,0.0,0.15,0.0,2.6914405370515353e-05,174.46114571433338,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138711,44513977.01166297
ARMM,SS,1,15726013282,a,helped,106811,14867.815,15573.959716184301,0.016402363089731257,11367.355427837447,11367.355427837447,0.0,10813.99,10913.0,10813.99,0.0,10647.01,0.0,10647.01,35109.0,35109.0,33393.50000000003,0.0,0.08400922942424936,1333517.7391482086,0.005,17017.0,13.0,6.025365443245384,0.9873155825400008,46636.20540655962,0.065,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.009999999999591225,1096.74,0.0,1.0482250510875355e-11,174.46114571433338,8.215,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,33.51105963680995
ARMM,SS,1,157316024194,a,helped,107393,16787.246000000003,15573.959716184301,0.01543619543119785,13155.527806100245,13155.527806100245,0.0,12628.54,12761.0,12628.54,0.0,12472.05,0.0,12472.05,40718.0,40718.0,39118.35000000026,0.0,0.08400922942424936,1373282.108401422,0.004,42625.0,13.0,6.593416492160629,0.8273254706155754,52656.92723957397,0.055000000000000014,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.010000000000382148,1096.74,0.0,1.0482250510875355e-11,174.46114571433338,7.109,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,23.97167188824097
ARMM,SS,1,15386330118012,a,helped,108409,17232.623,15573.959716184301,0.015235415477815909,12760.529486138112,12760.529486138112,0.0,12215.43,12378.0,12215.43,0.0,12026.81,0.0,12026.81,39479.0,39479.0,37721.11999999998,0.0,0.08400922942424936,1148102.173555874,0.005,87329.0,13.0,5.584923818268939,0.22058718749742487,54053.951163759004,0.065,,17300.079774181508,0.0,5.8472803e-06,22302.6775,0.0,0.009999999999796838,1096.74,0.0,1.0482250510875355e-11,174.46114571433338,6.893,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100729e-07,1133537.7415138711,6.628112905260551
ARMM,SS,1,15386330128005,a,helped,108410,21142.012000000002,15573.959716184301,0.013754881022598532,16364.92900630912,16364.92900630912,0.0,15849.14,15874.0,15849.14,0.0,15652.75,0.0,15652.75,50785.0,50785.0,49094.55999999987,0.0,0.08400922942424936,1199984.5782483192,0.004,87373.0,13.0,6.465615035010159,0.5741835321287385,66316.6184365321,0.055000000000000014,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,0.0,0.009999999999650289,1096.74,0.0,1.0482250510875355e-11,174.46114571433338,8.867,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138711,13.2562262639362
ARMM,SS,10,15726013282,a,helped,110036,14867.815,15573.959716184301,0.016402363089731257,11527.076298136904,11527.076298136904,0.0,10968.31,11066.0,10968.31,0.0,10798.94,0.0,10798.94,35610.0,35610.0,33870.01000000008,0.0,0.08400922942424936,1391015.068335105,0.005,17018.0,13.0,6.285161327612789,1.0014039493275024,46636.20540655962,0.055000000000000014,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.009999999999909193,1096.74,0.0,1.0481092966666528e-11,174.46114571433338,8.332,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,33.51105963680995
ARMM,SS,10,157316024194,a,helped,110618,16787.246000000003,15573.959716184301,0.01543619543119785,13185.814198671998,13185.814198671998,0.0,12658.04,12790.0,12658.04,0.0,12501.19,0.0,12501.19,40813.0,40813.0,39209.73000000018,0.0,0.08400922942424936,1383414.3516339797,0.004,42626.0,13.0,6.642063524859464,0.8292579438777536,52656.92723957397,0.055000000000000014,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.009999999999935949,1096.74,0.0,1.0481092966666528e-11,174.46114571433338,7.126,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,23.97167188824097
ARMM,SS,10,15386330118012,a,helped,111634,17232.623,15573.959716184301,0.015235415477815909,13661.78876824703,13661.78876824703,0.0,13121.07,13252.0,13121.07,0.0,12958.48,0.0,12958.48,42306.0,42306.0,40644.01999999983,0.0,0.08400922942424936,1409803.9567023914,0.004,87330.0,13.0,6.8579677647424955,0.237675279446144,54053.951163759004,0.055000000000000014,,17300.079774181508,0.0,5.8472803e-06,22302.6775,0.0,0.009999999999870252,1096.74,0.0,1.0481092966666528e-11,174.46114571433338,7.386,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100729e-07,1133537.7415138711,6.628112905260551
ARMM,SS,30,15386330118012,a,helped,118084,17232.623,15573.959716184301,0.015235415477815909,12893.47080932149,12893.47080932149,0.0,12376.86,12249.0,12376.86,0.0,12185.74,0.0,12185.74,39896.0,39896.0,38219.61000000003,0.0,0.08400922942424936,1129552.2414519975,0.005,87332.0,13.0,5.494687983845471,0.2235022906181872,54053.951163759004,0.065,,17300.079774181508,0.0,5.8472803e-06,22302.6775,0.0,0.009999999998665743,2896.88,12249.0,1.0656934851795916e-11,174.46114571433338,11.73,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100729e-07,1133537.7415138711,6.628112905260551
ARMM,SS,50,15726013282,a,helped,119711,14867.815,15573.959716184301,0.016402363089731257,12044.49540491539,12044.49540491539,0.0,11468.22,11442.0,11468.22,0.0,11291.13,0.0,11291.13,37233.0,37233.0,35413.72999999998,0.0,0.08400922942424936,1518300.161754458,0.005,17021.0,13.0,6.860286187833333,1.0470457641049995,46636.20540655962,0.045,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.009999999999913634,2896.88,11442.0,1.0502527430006055e-11,174.46114571433338,10.947,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,33.51105963680995
ARMM,SS,100,15726013282,a,helped,122936,14867.815,15573.959716184301,0.016402363089731257,12592.519708397962,12592.519708397962,0.0,12012.02,11963.0,12012.02,0.0,11826.54,0.0,11826.54,38952.0,38952.0,37093.00999999998,0.0,0.08400922942424936,1784294.5390431238,0.005,17022.0,13.0,8.062154960900006,1.0966954686849995,46636.20540655962,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.010000000000482512,2896.88,11963.0,1.0383710149510422e-11,174.46114571433338,11.452,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,33.51105963680995
ARMM,SS,100,157316024194,a,helped,123518,16787.246000000003,15573.959716184301,0.01543619543119785,13716.304274876185,13716.304274876185,0.0,13174.11,13030.0,13174.11,0.0,13010.86,0.0,13010.86,42477.0,42477.0,40808.289999999855,0.0,0.08400922942424936,1497224.233667628,0.004,42630.0,13.0,7.18848872663029,0.8630664980418369,52656.92723957397,0.045,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.010000000000847109,2896.88,13030.0,1.0383710149510422e-11,174.46114571433338,12.489,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,23.97167188824097
ARMM,SS,100,15386330118012,a,helped,124534,17232.623,15573.959716184301,0.015235415477815909,12854.895509309048,12854.895509309048,0.0,12330.05,12212.0,12330.05,0.0,12139.66,0.0,12139.66,39775.0,39775.0,38075.07000000005,0.0,0.08400922942424936,1120288.6240151047,0.005,87334.0,13.0,5.449625271781791,0.2226570662508223,54053.951163759004,0.065,,17300.079774181508,0.0,5.8472803e-06,22302.6775,0.0,0.009999999998935083,2896.88,12212.0,1.0383710149510422e-11,174.46114571433338,11.694,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100729e-07,1133537.7415138711,6.628112905260551
ARMM,SS,100,15386330128005,a,helped,124535,21142.012000000002,15573.959716184301,0.013754881022598532,17033.1424676817,17033.1424676817,0.0,16514.38,16352.0,16514.38,0.0,16360.43,0.0,16360.43,52881.0,52881.0,51315.14999999982,0.0,0.08400922942424936,1311742.079984597,0.003,87378.0,13.0,7.067773593210999,0.600142884745318,66316.6184365321,0.045,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,0.0,0.010000000000277565,2896.88,16352.0,1.0383710149510422e-11,174.46114571433338,12.374,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138711,13.2562262639362
ARMM,SS,200,157316024194,a,helped,126743,16787.246000000003,15573.959716184301,0.01543619543119785,14081.016202266566,14081.016202266566,0.0,13528.92,13377.0,13528.92,0.0,13361.28,0.0,13361.28,43621.0,43621.0,41907.390000000174,0.0,0.08400922942424936,1647029.3962699857,0.004,42631.0,13.0,7.907734847780853,0.8863115840598237,52656.92723957397,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.010000000002090559,2896.88,13377.0,1.0467349965314857e-11,174.46114571433338,12.825,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,23.97167188824097
ARMM,SS,250,15726013282,a,helped,129386,14867.815,15573.959716184301,0.016402363089731257,12097.735695015208,12097.735695015208,0.0,11519.65,11493.0,11519.65,0.0,11341.77,0.0,11341.77,37400.0,37400.0,35572.560000000085,0.0,0.08400922942424936,1540949.9059109709,0.005,17024.0,13.0,6.962626772988334,1.0517418863675025,46636.20540655962,0.045,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.01000000000013257,2896.88,11493.0,1.0493846237033427e-11,174.46114571433338,10.996,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,33.51105963680995
ARMM,SS,1000,157316024194,a,helped,136418,16787.246000000003,15573.959716184301,0.01543619543119785,13070.088298634666,13070.088298634666,0.0,11763.0,11763.0,12545.44,0.0,12389.98,0.0,12389.98,40450.0,40450.0,38860.910000000134,0.0,0.08400922942424936,1085976.997866132,0.004,42634.0,13.0,5.214004175859129,0.8218807938145127,52656.92723957397,0.055000000000000014,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,15.07,3618.8899999999912,14001.19,11763.0,1.0605202852459404e-11,174.46114571433338,24.429,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,23.97167188824097
CAR,EQ,2000,141180331,a,helped,171694,14487.576000000003,15573.959716184301,0.016616216112430044,14114.843231809284,12962.366293420977,1152.4769383883067,11858.52,14114.85,11858.52,1152.4769383883067,11536.38,0.05,11536.43,43170.0,39555.0,36180.220000000016,3615.0,0.08400922942424936,2778773.246718438,0.008900741725187624,99538.0,12.0,12.394014313755013,41013313.25561037,45443.50129317209,0.0050000000000000044,,16427.288031148095,0.0,1133.384105,22302.6775,0.0,0.0,1.22,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.734643294513188e-07,1133537.7415138711,1284733658.6494203
CAR,EQ,2000,141180442,a,helped,171695,25104.449000000004,15573.959716184301,0.012622769412298902,21469.33172584382,19702.519224447416,1766.8125013964025,18577.27,21469.33,18577.27,1766.8125013964025,18244.98,0.08,18245.06,66181.0,60639.0,57212.16999999998,5542.0,0.08400922942424936,1208477.409293408,0.005805980292217822,99582.0,12.0,7.095367657622644,48638179.97914082,69665.27074858149,0.0050000000000000044,,26207.955836858197,2894.8728051680187,850.0380739999997,22302.6775,0.0,0.0,1.88,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.5140502809479904e-07,1133537.7415138711,963550238.6027606
CAR,EQ,2000,141350213,a,helped,171704,24656.443,15573.959716184301,0.012736930629655507,21771.416673699066,19978.78103758359,1792.6356361154765,18857.37,21771.42,18857.37,1792.6356361154765,18524.8,0.08,18524.88,67144.0,61521.0,58092.75999999999,5623.0,0.08400922942424936,1369157.1995699613,0.005722742460944986,99978.0,12.0,7.96671988656448,54413875.39862842,70678.33444053035,0.0050000000000000044,,28621.22350755321,2123.89791385693,936.56472,22302.6775,0.0,0.0,1.9,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.582880797050797e-07,1133537.7415138711,1061631457.490371
CAR,EQ,2000,1411312767,a,helped,171772,54096.086,15573.959716184301,0.008598982670942478,51742.97616708824,47439.43918470823,4303.536982380014,46444.73,51686.31,46444.73,4303.536982380014,46154.98,0.2,46155.18,161199.0,147700.0,144769.77000000002,13499.0,0.08400922942424936,1422326.1483720508,0.002,102970.0,12.0,12.258663872029986,68636367.91570528,169684.3940005249,0.0050000000000000044,,44923.628837941564,0.0,474.08673650000003,22302.6775,0.0,0.0,4.57,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.947878771619889e-08,1133537.7415138711,537395208.5738918
CAR,EQ,2000,1411653433,a,helped,171793,39442.159999999996,15573.959716184301,0.010070467921839696,36434.46510521619,33413.47714721686,3020.9879579993344,32378.91,36393.43,32378.91,3020.9879579993344,32076.94,0.14,32077.08,113151.0,103675.0,100605.1199999998,9476.0,0.08400922942424936,1355170.0012898764,0.003,103894.0,12.0,9.97321416985889,129001841.23458429,119106.89164076163,0.0050000000000000044,,42171.950503207234,1470.3907554376926,1282.17947,22302.6775,0.0,0.0,3.21,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.276612122895868e-07,1133537.7415138711,1453398820.6392524
CAR,EQ,2000,1411720213,a,helped,171804,18854.324,15573.959716184301,0.014565470324338185,18263.441405874855,16763.46796324222,1499.973442632637,15655.38,18263.44,15655.38,1499.973442632637,15326.51,0.07,15326.58,56183.0,51478.0,48068.67000000004,4705.0,0.08400922942424936,2419087.1499129557,0.006839209738913643,104378.0,12.0,12.308865276978342,73047255.29497764,59140.77669555525,0.0050000000000000044,,19259.904425902296,0.0,1519.43684,22302.6775,0.0,0.0,1.59,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.862633930640575e-07,1133537.7415138711,1722339003.9865732
CAR,EQ,2000,1411810216,a,helped,171811,21492.183999999997,15573.959716184301,0.013642366752923872,20769.241886022046,19059.495324313473,1709.7465617085722,17949.67,20769.25,17949.67,1709.7465617085722,17618.02,0.08,17618.1,64043.0,58680.0,55256.42999999997,5363.0,0.08400922942424936,2261467.163684367,0.005999809797883376,104686.0,12.0,12.28546451977863,68414096.93562318,67415.01072347039,0.0050000000000000044,,20530.904131429008,0.0,1237.9714099999999,22302.6775,0.0,0.0,1.81,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.173797216914734e-07,1133537.7415138711,1403287316.1501424
CAR,EQ,2000,1411810650,a,helped,171815,22777.239999999998,15573.959716184301,0.013251939567435464,21527.61883857508,19754.749058664325,1772.869779910753,18641.94,21527.62,18641.94,1772.869779910753,18309.58,0.08,18309.66,66412.0,60851.0,57423.839999999975,5561.0,0.08400922942424936,1930973.6401807684,0.005785752722877134,104862.0,12.0,10.799108758640077,71097312.21688142,69908.4718627091,0.0050000000000000044,,23242.631621549317,490.13028499583845,1237.9714099999999,22302.6775,0.0,0.0,1.88,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9090310255841936e-07,1133537.7415138711,1403287316.1501424
CAR,EQ,2000,1411810978,a,helped,171818,39293.121,15573.959716184301,0.010089548512794156,35926.537577401905,32948.588177267695,2977.949400134211,31871.79,35881.1,31871.79,2977.949400134211,31476.74,0.14,31476.88,111550.0,102209.0,98719.20999999986,9341.0,0.08400922942424936,1294981.780514734,0.004,104994.0,12.0,9.512243122797985,37606619.409829825,117422.28703864256,0.0050000000000000044,,26561.467158017807,1858.4106639425547,380.91427999999996,22302.6775,0.0,0.0,3.16,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2838823000079527e-07,1133537.7415138711,431780712.6615823
